region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
35023,5287.0,126898425.13441154,75452.03700852318,SRSO,631.53669852,80141.01245677365,1.062145114090436
35040,2189.0,89205628.84089957,53040.42506077511,SRSO,631.53669852,56336.628327582206,1.062145114090436
35043,8.0,71839.93974609373,42.715028075966615,SRSO,631.53669852,45.36955836912375,1.0621451140904363
35044,1.0,56591.8040649414,33.64869887206461,SRSO,631.53669852,35.7398011024638,1.0621451140904363
35051,1.0,8872.63369140625,5.275544475338913,SRSO,631.53669852,5.603393788648023,1.0621451140904368
35055,4901.0,211819189.27618384,161748.76535279135,SRSO,631.53669852,133771.5914786641,0.8270331534642256
35057,605.0,24105165.20734253,18407.11752431912,SRTV,760.1755031600001,18324.15609024653,0.9954929698274062
35058,677.0,33894290.75615846,25882.26166406901,SRSO,631.53669852,21405.48848282127,0.8270331534642272
35061,740.0,41536272.41448973,24696.889343540955,SRSO,631.53669852,26231.68034947419,1.0621451140904363
35064,3573.0,105875574.64472649,62952.14277033828,SRSO,631.53669852,66864.31086503838,1.062145114090436
35068,2409.0,60019561.88003547,35686.7959504703,SRSO,631.53669852,37904.55595633444,1.0621451140904374
35071,4951.0,103078433.51904908,61289.00159652835,SRSO,631.53669852,65097.81359323356,1.0621451140904363
35072,9.0,123015.55159301756,73.14333445500952,SRSO,631.53669852,77.68883531967103,1.0621451140904363
35073,39.0,1295144.2194152833,770.0747229226038,SRSO,631.53669852,817.9311044367904,1.0621451140904368
35077,355.0,21108227.2014465,16118.604269457765,SRSO,631.53669852,13330.62011841158,0.8270331534642252
35080,4916.0,78344015.6941345,46582.26109022991,SRSO,631.53669852,49477.12102027277,1.0621451140904368
35094,3870.0,76102075.61134021,45249.23472746221,SRSO,631.53669852,48061.2535821052,1.0621451140904346
35096,149.0,14281144.349749751,10104.610064124834,SRSO,631.53669852,9019.06675372851,0.8925695001086276
35111,895.0,35638933.77373049,21190.41388568518,SRSO,631.53669852,22507.294574234675,1.0621451140904374
35114,2030.0,28647711.755975347,17033.530600020065,SRSO,631.53669852,18092.081302521263,1.062145114090437
35115,1303.0,23827658.3630188,14167.593953421025,SRSO,631.53669852,15048.04069604336,1.062145114090437
35116,164.0,2170959.327239988,1290.8221936514094,SRSO,631.53669852,1371.040486146342,1.0621451140904352
35117,1916.0,28972860.37283936,17226.859441153505,SRSO,631.53669852,18297.424586543904,1.0621451140904363
35118,637.0,10822544.389245594,6434.934231207478,SRSO,631.53669852,6834.833953170311,1.062145114090435
35124,9064.0,289868670.408856,172351.876109844,SRSO,631.53669852,183062.7031143909,1.062145114090436
35126,2811.0,42919269.92753904,25519.200411836457,SRSO,631.53669852,27105.09403292672,1.0621451140904354
35127,3381.0,65085200.013598576,38698.75386500357,SRSO,631.53669852,41103.69233910189,1.0621451140904354
35147,431.0,3295734.487487792,1959.5978457321464,SRSO,631.53669852,2081.377277426544,1.0621451140904363
35150,3309.0,121511301.28529043,72248.92816298112,SRSO,631.53669852,76738.84604658134,1.0621451140904368
35151,308.0,22311342.259014893,13266.013506896648,SRSO,631.53669852,14090.431429808024,1.0621451140904372
35160,2935.0,117883491.47656864,70091.88295412506,SRSO,631.53669852,74447.7510171227,1.0621451140904368
35173,6428.0,138563907.6050599,82388.17048823589,SRSO,631.53669852,87508.19274292984,1.0621451140904388
35176,21.0,240311.6102783203,142.8859380492082,SRSO,631.53669852,151.76560097119528,1.0621451140904363
35179,376.0,10076857.018133547,7694.860823938447,SRTV,760.1755031600001,7660.1798540310465,0.9954929698274062
35184,7.0,233957.0071655273,139.1075795019443,SRSO,631.53669852,147.7524359009371,1.0621451140904363
35188,32.0,6048915.157214355,3596.600744415301,SRSO,631.53669852,3820.11190801474,1.0621451140904368
35203,910.0,124745847.87469491,74172.14453632088,SRSO,631.53669852,78781.58092086297,1.0621451140904377
35204,3715.0,122890333.86003415,73068.8817341567,SRSO,631.53669852,77609.75572598653,1.062145114090437
35205,3292.0,93060441.69379269,55332.443119544136,SRSO,631.53669852,58771.08411011079,1.0621451140904363
35206,6625.0,128634648.33275756,76484.3711519761,SRSO,631.53669852,81237.50112335091,1.062145114090436
35207,3103.0,117621917.23021854,69936.35454866869,SRSO,631.53669852,74282.55728116492,1.0621451140904363
35208,4857.0,96084595.95012814,57130.56314055167,SRSO,631.53669852,60680.94850497208,1.0621451140904354
35209,4772.0,291946937.0453854,173587.58451999113,SRSO,631.53669852,184375.20476466895,1.0621451140904348
35210,5392.0,224209565.81655264,133311.88657177403,SRSO,631.53669852,141596.5689723883,1.062145114090437
35211,8437.0,222270936.9810121,132159.20485417146,SRSO,631.53669852,140372.25371793535,1.0621451140904368
35212,3923.0,137661328.63916618,81851.50960008406,SRSO,631.53669852,86938.18100265572,1.0621451140904363
35213,3959.0,89001298.72868656,52918.933220570405,SRSO,631.53669852,56207.58636310697,1.062145114090437
35214,6147.0,138194483.69564813,82168.51617451823,SRSO,631.53669852,87274.88798682559,1.0621451140904372
35215,11468.0,287523953.6173952,170957.74014687614,SRSO,631.53669852,181581.92841294737,1.062145114090439
35216,6722.0,209976918.35293576,124849.35252521969,SRSO,631.53669852,132608.12978201662,1.0621451140904368
35217,5196.0,203833996.5909485,121196.8567622896,SRSO,631.53669852,128728.64925318451,1.062145114090438
35218,2505.0,57374801.86294554,34114.25846250102,SRSO,631.53669852,36234.292946763766,1.062145114090436
35221,1996.0,52696598.95742183,31332.66414100273,SRSO,631.53669852,33279.83612880265,1.0621451140904357
35222,2616.0,159229748.89789438,94675.79202796446,SRSO,631.53669852,100559.4299251448,1.0621451140904372
35223,3693.0,95564620.03189696,56821.3926982521,SRSO,631.53669852,60352.56463026246,1.0621451140904363
35224,2420.0,45731001.450140335,27191.01683254168,SRSO,631.53669852,28880.80567583496,1.062145114090436
35226,9870.0,200647634.5690188,119302.29026198405,SRSO,631.53669852,126716.34470156554,1.0621451140904374
35228,3049.0,49663430.91375117,29529.18464752833,SRSO,631.53669852,31364.27919644652,1.0621451140904357
35233,677.0,81007917.34360357,48166.1799263377,SRSO,631.53669852,51159.47267316044,1.0621451140904363
35234,1815.0,82745176.75140378,49199.13018550687,SRSO,631.53669852,52256.6157440354,1.062145114090436
35235,6127.0,141001559.27590933,83837.56423672433,SRSO,631.53669852,89047.65923127986,1.0621451140904363
35242,15772.0,389766185.3702022,231749.5478141169,SRSO,631.53669852,246151.64990343177,1.0621451140904343
35243,5323.0,152721134.96690685,90805.8607922151,SRSO,631.53669852,96449.00137122769,1.0621451140904372
35244,8908.0,283340544.77487177,168470.34348711887,SRSO,631.53669852,178939.95220398073,1.0621451140904357
35401,8793.0,365794076.6423795,217496.06568470315,SRSO,631.53669852,231012.3835009002,1.062145114090437
35404,5271.0,133667344.2363281,79476.74207515061,SRSO,631.53669852,84415.83327894699,1.0621451140904357
35405,10139.0,312164313.0282108,185608.5548295561,SRSO,631.53669852,197143.21964560007,1.0621451140904374
35406,4169.0,113650699.8634277,67575.12398642479,SRSO,631.53669852,71774.58777623654,1.0621451140904363
35444,11.0,312369.2698669433,185.7304193126246,SRSO,631.53669852,197.27265741087228,1.0621451140904363
35452,17.0,257603.3815979004,153.16738455389043,SRSO,631.53669852,162.68598914192577,1.0621451140904368
35453,2362.0,69984687.27473146,41611.92078380664,SRSO,631.53669852,44197.89834843856,1.0621451140904377
35456,535.0,10790520.288433837,6415.89314667821,SRSO,631.53669852,6814.609558270583,1.0621451140904374
35463,36.0,1133276.817706299,673.8306192524168,SRSO,631.53669852,715.7058999634878,1.0621451140904363
35473,4442.0,112389144.39902952,66825.0206696401,SRSO,631.53669852,70977.86920325065,1.0621451140904363
35474,756.0,24622174.40425413,14640.002130935116,SRSO,631.53669852,15549.8067336463,1.0621451140904357
35475,2220.0,50770506.317828365,30187.43627099157,SRSO,631.53669852,32063.43794215012,1.0621451140904363
35476,2682.0,85438031.27000125,50800.26399454013,SRSO,631.53669852,53957.252196305104,1.062145114090436
35490,179.0,38291189.60214841,22767.40827871958,SRSO,631.53669852,24182.29146374416,1.0621451140904363
35601,10504.0,273372041.11898816,208751.57857069725,SRTV,760.1755031600001,207810.72890750304,0.9954929698274086
35603,6660.0,142035699.47384036,108460.895844326,SRTV,760.1755031600001,107972.05931420915,0.9954929698274068
35611,7479.0,225819492.5199584,172439.63699658983,SRTV,760.1755031600001,171662.44634969524,0.9954929698274072
35613,7975.0,193188937.97697145,147522.38597631853,SRTV,760.1755031600001,146857.49813159028,0.9954929698274064
35614,1361.0,36248630.18013912,27680.07562205631,SRTV,760.1755031600001,27555.320686048013,0.995492969827406
35616,26.0,1153216.0961242674,880.6155871451955,SRTV,760.1755031600001,876.646626123476,0.9954929698274066
35630,10265.0,362607836.43176943,276893.56214847905,SRTV,760.1755031600001,275645.59450927936,0.995492969827408
35633,2525.0,57138696.45805661,43632.08846913331,SRTV,760.1755031600001,43435.43732990969,0.9954929698274072
35634,935.0,29170533.379473872,22275.119524984355,SRTV,760.1755031600001,22174.724889187124,0.9954929698274064
35645,240.0,7492399.016613773,5721.32437391027,SRTV,760.1755031600001,5695.538192329865,0.995492969827407
35660,3369.0,85145523.0755432,65018.58155461834,SRTV,760.1755031600001,64725.54084577244,0.9954929698274064
35661,5484.0,194823506.18141496,148770.5702879341,SRTV,760.1755031600001,148100.0568388525,0.9954929698274068
35671,935.0,27459142.86295774,20968.27237846817,SRTV,760.1755031600001,20873.767742191223,0.995492969827405
35673,572.0,12191354.56567994,9309.527412106649,SRTV,760.1755031600001,9267.56909116771,0.995492969827408
35674,3220.0,89302568.93969114,68192.9730643704,SRTV,760.1755031600001,67885.6252772103,0.9954929698274048
35741,1451.0,37525534.82178959,28655.14190366172,SRTV,760.1755031600001,28525.992314502004,0.9954929698274078
35748,396.0,9064139.063903809,6921.532027302918,SRTV,760.1755031600001,6890.336473615289,0.995492969827406
35749,9192.0,197969164.3124877,151172.6487807357,SRTV,760.1755031600001,150491.30909141005,0.9954929698274064
35750,65.0,1026713.3253173826,784.0159020003268,SRTV,760.1755031600001,780.4823186742182,0.9954929698274064
35754,108.0,5757852.792419437,4396.795131920935,SRTV,760.1755031600001,4376.978643598657,0.9954929698274068
35756,5950.0,143207385.66665053,109355.61551403844,SRTV,760.1755031600001,108862.74645537425,0.9954929698274076
35757,5944.0,134591265.2678468,102776.19822233896,SRTV,760.1755031600001,102312.98279592648,0.995492969827407
35758,15412.0,447981952.8292662,342086.7014838177,SRTV,760.1755031600001,340544.9063985868,0.9954929698274054
35759,2337.0,57425168.67862549,43850.84356938292,SRTV,760.1755031600001,43653.206494322,0.9954929698274058
35761,1904.0,36170621.55371704,27620.50689717469,SRTV,760.1755031600001,27496.020439206797,0.9954929698274064
35763,6382.0,155453376.90213022,118706.86442415148,SRTV,760.1755031600001,118171.84900449796,0.9954929698274072
35773,641.0,22052952.142755143,16840.012435435638,SRTV,760.1755031600001,16764.11399128229,0.9954929698274072
35775,64.0,8338002.671038819,6367.041825423709,SRTV,760.1755031600001,6338.345375806358,0.9954929698274062
35801,9711.0,272068725.4670106,207756.34438869217,SRTV,760.1755031600001,206819.9802759847,0.995492969827407
35802,6882.0,214209306.669092,163573.8999813965,SRTV,760.1755031600001,162836.66747873178,0.995492969827408
35803,10008.0,259816997.3518066,198400.7146988417,SRTV,760.1755031600001,197506.51669143,0.9954929698274068
35805,6772.0,253292515.59384152,193418.50854214825,SRTV,760.1755031600001,192546.76548821063,0.995492969827406
35806,6941.0,295562815.0715576,225696.83410357096,SRTV,760.1755031600001,224679.61166240732,0.9954929698274064
35808,981.0,82367102.63370045,62896.93205895794,SRTV,760.1755031600001,62613.4536884046,0.9954929698274056
35810,11520.0,240663257.84295064,183774.59074834827,SRTV,760.1755031600001,182946.3131228898,0.9954929698274084
35811,12383.0,336295075.094101,256800.68636166287,SRTV,760.1755031600001,255643.27791988823,0.9954929698274068
35816,3989.0,166559216.8956177,127187.4742937798,SRTV,760.1755031600001,126614.23650956176,0.9954929698274064
35824,2669.0,179632683.4356326,137170.59753655278,SRTV,760.1755031600001,136552.365514663,0.9954929698274074
35901,2769.0,95167834.442981,56587.85636669353,SRSO,631.53669852,60101.97996941816,1.0621003131829707
35903,2786.0,84585865.01252446,64591.21706029489,SRSO,631.53669852,53419.07793146807,0.8270331534642271
35904,1786.0,66839090.183453366,39823.78421288867,SRSO,631.53669852,42211.33834653868,1.0599529698354808
35905,30.0,1420945.54473877,844.8744396564795,SRSO,631.53669852,897.3792581010257,1.0621451140904374
35906,85.0,5418724.638934326,3221.898235244518,SRSO,631.53669852,3422.123468661563,1.062145114090436
35950,4187.0,140596876.54461658,107362.18598164334,SRTV,760.1755031600001,106878.30137002832,0.995492969827405
35951,948.0,38433865.03024896,29348.75842751404,SRTV,760.1755031600001,29216.48268775304,0.9954929698274052
35954,1444.0,55308294.02421263,42207.90117321182,SRSO,631.53669852,34929.21740882468,0.8275516298591337
35956,207.0,5575661.963549804,4257.671090662142,SRSO,631.53669852,3521.235148523784,0.8270331534642265
35957,2208.0,92360709.5938476,70528.22171098864,SRSO,631.53669852,58329.177609863,0.8270331534642257
35976,1506.0,62874837.29965216,48012.30398307354,SRSO,631.53669852,39707.76716820448,0.827033153464229
35980,67.0,1667428.6971618652,1273.277147369713,SRSO,631.53669852,1053.0424144231092,0.8270331534642271
36020,417.0,11540474.063238531,6861.8052209321695,SRSO,631.53669852,7288.232889253351,1.0621451140904363
36022,1027.0,19186612.29036255,11408.092567478594,SRSO,631.53669852,12117.04978163882,1.0621451140904372
36025,965.0,21462486.26459351,12761.295549694672,SRSO,631.53669852,13554.347717572233,1.062145114090437
36043,123.0,14317236.53831787,8512.829532791422,SRSO,631.53669852,9041.86029533918,1.0621451140904363
36054,4665.0,102454227.24045406,60917.857232966606,SRSO,631.53669852,64703.6044208542,1.062145114090436
36064,114.0,2062660.395806884,1226.4291566706972,SRSO,631.53669852,1302.6457365358358,1.0621451140904368
36066,6025.0,163426522.21695563,97171.13501942228,SRSO,631.53669852,103209.84629150158,1.0621451140904374
36067,5515.0,155992822.69271263,92751.1607682104,SRSO,631.53669852,98515.19223617144,1.0621451140904388
36079,712.0,36390154.08775636,21637.07902652832,SRSO,631.53669852,22981.71777121573,1.0621451140904372
36081,2086.0,79609860.95496823,47334.9150602562,SRSO,631.53669852,50276.54875713689,1.0621451140904352
36092,2202.0,75787622.01914059,45062.26499910677,SRSO,631.53669852,47862.664598649695,1.0621451140904354
36093,1655.0,36664660.97142333,21800.29699809572,SRSO,631.53669852,23155.078942247783,1.0621451140904363
36104,3353.0,163904635.26113278,97455.41437959007,SRSO,631.53669852,103511.79222494055,1.0621451140904374
36105,2708.0,56091962.36264652,33351.49995426866,SRSO,631.53669852,35424.13272401388,1.0621451140904368
36106,4639.0,123293036.68815318,73308.32322965583,SRSO,631.53669852,77864.07734054148,1.062145114090438
36107,2370.0,52623512.39420773,31289.20788796716,SRSO,631.53669852,33233.67928196425,1.062145114090436
36108,7033.0,293803650.3280764,174691.56039023044,SRSO,631.53669852,185547.7873413179,1.0621451140904377
36109,7637.0,238516670.50469965,141818.69184750124,SRSO,631.53669852,150632.03063252065,1.0621451140904363
36110,4183.0,120614664.84537344,71715.80061804794,SRSO,631.53669852,76172.58722954344,1.0621451140904352
36111,3594.0,99645497.24144296,59247.8254764032,SRSO,631.53669852,62929.78835024465,1.062145114090438
36112,265.0,36624447.557959,21776.38666226817,SRSO,631.53669852,23129.6826958723,1.0621451140904372
36113,171.0,6321491.450573728,3758.670813861897,SRSO,631.53669852,3992.2538404177376,1.0621451140904363
36115,166.0,11872674.351904288,7059.326887951301,SRSO,631.53669852,7498.029562804714,1.0621451140904357
36116,11076.0,286359173.41715693,170265.17805493483,SRSO,631.53669852,180846.3269707874,1.0621451140904374
36117,15769.0,418254004.6514283,248688.0085745433,SRSO,631.53669852,264142.7532403317,1.0621451140904363
36201,2977.0,104873497.46125495,78931.41292273597,SRSO,631.53669852,66231.46234892655,0.83910144132044
36203,2337.0,102451745.06945798,61002.03252254809,SRSO,631.53669852,64702.03683877817,1.0606537874760558
36205,152.0,21027226.759405524,12502.496307237809,SRSO,631.53669852,13279.465366666362,1.0621451140904363
36206,1756.0,55239653.02896122,33771.45282624829,SRSO,631.53669852,34885.86810130048,1.0329987365597144
36207,3064.0,142665343.73835453,107408.51051418135,SRSO,631.53669852,90098.40017774138,0.8388385589412444
36250,1.0,204074.54827880856,121.33988544712692,SRSO,631.53669852,128.8805664719591,1.0621451140904363
36260,14.0,710141.2550415042,422.2401042401958,SRSO,631.53669852,448.4802636917608,1.062145114090437
36265,1911.0,62120568.9416565,36936.0255008031,SRSO,631.53669852,39231.41901959779,1.0621451140904368
36268,103.0,2156587.8445373536,1282.2771101044846,SRSO,631.53669852,1361.9643674074832,1.0621451140904368
36277,209.0,4249448.401464844,2526.662862155477,SRSO,631.53669852,2683.682613992198,1.0621451140904368
36301,7984.0,280172681.85255736,166586.77629391503,SRSO,631.53669852,176939.33051265837,1.0621451140904363
36303,7290.0,353501133.10881966,210186.8525919845,SRSO,631.53669852,223248.938526623,1.062145114090436
36305,2869.0,93315557.30095208,55484.13130804967,SRSO,631.53669852,58932.19897839715,1.062145114090436
36312,1.0,18185.578381347656,10.812891740756152,SRSO,631.53669852,11.484860131632985,1.0621451140904363
36321,16.0,625277.9420349122,371.7815597243201,SRSO,631.53669852,394.8859671701083,1.062145114090436
36322,1222.0,49015098.93501589,29143.69547852144,SRSO,631.53669852,30954.833759051096,1.0621451140904363
36330,7660.0,264378310.781598,157195.6631314775,SRSO,631.53669852,166964.6055513049,1.062145114090436
36345,1356.0,43011299.89342038,25573.920148383324,SRSO,631.53669852,27163.21433374433,1.0621451140904372
36350,618.0,23897824.753100578,14209.313912164394,SRSO,631.53669852,15092.35334638267,1.062145114090436
36351,18.0,556381.4975036621,330.81669292615936,SRSO,631.53669852,351.3753340510763,1.062145114090436
36360,2668.0,105934165.8955323,62986.98031240771,SRSO,631.53669852,66901.31339013444,1.0621451140904377
36362,389.0,27927744.339276128,16605.44799685,SRSO,631.53669852,17637.39545713706,1.0621451140904368
36376,1.0,97383.75791015624,57.90302675611088,SRSO,631.53669852,61.501416960051,1.0621451140904368
36509,362.0,15879958.769384772,9442.002416439182,SRSO,631.53669852,10028.77673385098,1.0621451140904374
36511,26.0,1831168.7163146967,1088.78742668304,SRSO,631.53669852,1156.4502455344898,1.062145114090436
36523,265.0,5783374.901861571,3438.7142052174404,SRSO,631.53669852,3652.413491825085,1.0621451140904372
36526,9364.0,282155090.3498688,167765.4887889417,SRSO,631.53669852,178191.29423016842,1.062145114090437
36527,3569.0,133247632.27651972,79223.54227230677,SRSO,631.53669852,84150.76977352024,1.062193981231963
36530,57.0,2102626.170404053,1194.652711909529,SRSO,631.53669852,1327.8855898787265,1.1115243590384007
36532,9848.0,280616159.3802063,166577.15031187804,SRSO,631.53669852,177219.4028463376,1.063887829240291
36535,6663.0,254959194.7203919,151595.18784673748,SRSO,631.53669852,161016.08809103412,1.0621451140904363
36541,2323.0,49300730.90734255,29313.528272931464,SRSO,631.53669852,31135.22083184604,1.0621451140904368
36542,4375.0,147406375.1538148,87643.42483535058,SRSO,631.53669852,93092.53550544074,1.062173639155784
36544,1771.0,41167040.59584349,24477.34924431819,SRSO,631.53669852,25998.496905737808,1.0621451140904368
36551,3425.0,119374254.7444397,70978.27004001057,SRSO,631.53669852,75389.22272958889,1.0621451140904372
36555,183.0,2938781.4066162105,1747.358513055626,SRSO,631.53669852,1855.948307206363,1.0621451140904363
36561,3496.0,109933558.40230714,64976.23786686885,SRSO,631.53669852,69427.07652994865,1.0684994824138514
36567,3001.0,100161694.35072029,59554.749091504345,SRSO,631.53669852,63255.785768423215,1.0621451140904368
36571,4528.0,156266609.27089843,92913.95045616636,SRSO,631.53669852,98688.098507858,1.0621451140904368
36572,1057.0,24042410.072473142,14295.28233026438,SRSO,631.53669852,15183.66428163368,1.062145114090438
36575,6221.0,145988308.8593567,86802.61611758078,SRSO,631.53669852,92196.9745995562,1.0621451140904363
36576,1927.0,39260522.94844974,23343.7603921619,SRSO,631.53669852,24794.46104503264,1.0621451140904377
36580,874.0,32306627.52439576,19209.07097948109,SRSO,631.53669852,20402.82088707225,1.0621451140904374
36582,7693.0,279100215.98034656,165949.1030162938,SRSO,631.53669852,176262.02895644697,1.0621451140904363
36587,256.0,3763744.06010132,2237.869822360509,SRSO,631.53669852,2376.942497790648,1.0621451140904368
36602,765.0,86749057.99118955,51579.7822319137,SRSO,631.53669852,54785.21368347586,1.062145114090437
36603,2723.0,114592024.86221926,68134.82272634715,SRSO,631.53669852,72369.0690582077,1.062145114090437
36604,3629.0,87282207.86139531,51896.78572266029,SRSO,631.53669852,55121.91739232198,1.0621451140904372
36605,9238.0,212699883.0477233,126455.79239652291,SRSO,631.53669852,134327.7819155493,1.0622509208146234
36606,6089.0,197337127.1033204,117333.9086090652,SRSO,631.53669852,124625.63774625254,1.0621451140904377
36607,2795.0,116623406.9750427,69342.6542513867,SRSO,631.53669852,73651.9614111728,1.062145114090436
36608,10021.0,346228306.96129763,205862.53141102265,SRSO,631.53669852,218655.881912507,1.062145114090438
36609,5850.0,188651860.2480285,112169.76984611173,SRSO,631.53669852,119140.57299069632,1.0621451140904363
36610,5143.0,181272306.2868896,107781.98979295128,SRSO,631.53669852,114480.1138455285,1.0621451140904363
36611,2175.0,63855613.89909667,37967.659078615936,SRSO,631.53669852,40327.163583803325,1.0621451140904363
36612,1615.0,47246955.18623658,28092.38182015276,SRSO,631.53669852,29838.18609343824,1.062145114090436
36613,4232.0,87773647.4402771,52188.98885484236,SRSO,631.53669852,55432.27952149104,1.062145114090436
36617,4761.0,116007645.02518314,68976.53076813593,SRSO,631.53669852,73263.08514228425,1.0621451140904368
36618,5193.0,121476218.70964351,72228.06855189249,SRSO,631.53669852,76716.69011258171,1.0621451140904363
36619,5346.0,159648855.4771608,94924.9869655361,SRSO,631.53669852,100824.11111054276,1.0621451140904388
36693,6030.0,200993272.3674013,119507.8016852146,SRSO,631.53669852,126934.62765563976,1.0621451140904383
36695,13968.0,353810412.79262656,210370.7459864364,SRSO,631.53669852,223444.2599970537,1.0621451140904363
36752,8.0,269226.93881225586,160.0785898598608,SRSO,631.53669852,170.0266920901381,1.0621451140904368
36801,4725.0,197821266.0408143,117621.77088151168,SRSO,631.53669852,124931.38925246244,1.0621451140904368
36804,937.0,38789698.249816924,23063.81458079236,SRSO,631.53669852,24497.1179692764,1.0621451140904377
36830,5456.0,161136018.08557752,95809.23314943566,SRSO,631.53669852,101763.30887442463,1.0621451140904372
36832,1210.0,71773911.55413818,42675.76863222051,SRSO,631.53669852,45327.8591427669,1.062145114090436
36856,272.0,6114343.889678956,3635.50375789329,SRSO,631.53669852,3861.432553703783,1.0621451140904374
36867,6966.0,159558480.37235716,94871.25118634853,SRSO,631.53669852,100767.03591522665,1.0621451140904368
36869,7083.0,182638386.3717529,108594.24199395798,SRSO,631.53669852,115342.84355223695,1.0621451140904363
36870,5249.0,106185240.786969,63136.26594759611,SRSO,631.53669852,67059.87639815365,1.062145114090437
36875,215.0,4831411.702752685,2872.690139482697,SRSO,631.53669852,3051.213795947322,1.0621451140904368
36877,2791.0,64337716.33256839,38254.31047412124,SRSO,631.53669852,40631.62896298652,1.0621451140904374
36879,35.0,678390.7462158202,403.361693697138,SRSO,631.53669852,428.4286521716582,1.062145114090436
37010,46.0,655868.0223937987,500.832069176943,SRTV,760.1755031600001,498.5748039297601,0.9954929698274064
37013,23261.0,474755043.0334534,362531.0922871441,SRTV,760.1755031600001,360897.1537157029,0.9954929698274072
37014,70.0,1051978.4435058592,803.3087795127132,SRTV,760.1755031600001,799.6882426055403,0.9954929698274068
37015,0.0,,0.0,SRTV,760.1755031600001,,
37027,17919.0,438869506.8869141,335128.2814957316,SRTV,760.1755031600001,333617.848219341,0.9954929698274068
37040,15180.0,491340852.0746396,375196.30049588287,SRTV,760.1755031600001,373505.2794489024,0.9954929698274062
37042,22262.0,418354924.102832,319462.9942835971,SRTV,760.1755031600001,318023.164929334,0.9954929698274068
37043,12752.0,291140446.1942935,222319.83739106124,SRTV,760.1755031600001,221317.835175974,0.995492969827408
37064,15130.0,364048431.857266,277993.6255197123,SRTV,760.1755031600001,276740.6998617062,0.995492969827406
37066,572.0,22359784.095819104,17074.314576561155,SRTV,760.1755031600001,16997.360125588253,0.9954929698274072
37067,7947.0,258337196.52008343,197270.7134070933,SRTV,760.1755031600001,196381.60834959825,0.9954929698274052
37069,6513.0,119871266.82755128,91535.75498464738,SRTV,760.1755031600001,91123.2005750604,0.995492969827406
37072,7332.0,211216940.8262696,161288.878108665,SRTV,760.1755031600001,160561.94426852543,0.995492969827406
37075,19865.0,480314076.7937679,366776.06579666457,SRTV,760.1755031600001,365122.9950015334,0.9954929698274052
37076,11797.0,230326843.675055,175881.5276337868,SRTV,760.1755031600001,175088.8242819396,0.9954929698274072
37080,16.0,186259.62219238275,142.23104161452216,SRTV,760.1755031600001,141.59000201848608,0.9954929698274064
37086,11451.0,407072463.2548341,310847.5137006487,SRTV,760.1755031600001,309446.5145773241,0.9954929698274064
37115,10904.0,325807700.1260616,248792.346991332,SRTV,760.1755031600001,247671.03237673128,0.9954929698274048
37122,7207.0,122511449.55604248,93551.8437917969,SRTV,760.1755031600001,93130.20280912556,0.9954929698274068
37127,4517.0,134698801.91021124,102858.31504656092,SRTV,760.1755031600001,102394.729517144,0.995492969827407
37128,14927.0,301366175.10732424,230128.3793469013,SRTV,760.1755031600001,229091.18379761488,0.995492969827407
37129,13482.0,384397964.2645508,293532.8774337264,SRTV,760.1755031600001,292209.9158984846,0.9954929698274072
37130,12421.0,328682973.10533446,250987.95474546755,SRTV,760.1755031600001,249856.7444604724,0.9954929698274072
37135,4430.0,84307720.7988342,64378.82136891228,SRTV,760.1755031600001,64088.66407852659,0.9954929698274066
37138,9439.0,187060014.82700795,142842.23515600676,SRTV,760.1755031600001,142198.44089223785,0.995492969827406
37153,1058.0,20496270.908898912,15651.303950219992,SRTV,760.1755031600001,15580.763051075905,0.9954929698274056
37167,16576.0,449561661.65867,343292.9942358864,SRTV,760.1755031600001,341745.7623528252,0.9954929698274064
37189,1265.0,39427681.96020508,30107.6540778864,SRTV,760.1755031600001,29971.957972531352,0.9954929698274064
37191,230.0,5282795.140478521,4034.032962282699,SRTV,760.1755031600001,4015.851454004463,0.9954929698274086
37201,168.0,18605720.548080444,14207.647274237965,SRTV,760.1755031600001,14143.612979291403,0.9954929698274062
37203,3103.0,217594022.7586,166158.52723079006,SRTV,760.1755031600001,165409.6457351272,0.9954929698274066
37204,4622.0,198216453.25546896,151361.4828582772,SRTV,760.1755031600001,150679.29208806672,0.9954929698274084
37205,7127.0,176593045.97737122,134849.47824762558,SRTV,760.1755031600001,134241.70758040517,0.9954929698274074
37206,8283.0,132456459.79163209,101146.02415158528,SRTV,760.1755031600001,100690.15596889624,0.9954929698274066
37207,11832.0,332020389.8163516,253536.4633783228,SRTV,760.1755031600001,252393.76688802443,0.995492969827408
37208,4762.0,115987493.7285217,88570.03924460955,SRTV,760.1755031600001,88170.85140534634,0.995492969827407
37209,10337.0,329993021.8763095,251988.3304526038,SRTV,760.1755031600001,250852.61144411247,0.9954929698274064
37210,4783.0,349802299.00196546,267115.03416889627,SRTV,760.1755031600001,265911.13865034387,0.9954929698274072
37211,19413.0,543937545.3592222,415360.0374523497,SRTV,760.1755031600001,413487.9972310621,0.9954929698274058
37212,3751.0,108338105.95129396,82728.83556094299,SRTV,760.1755031600001,82355.97420292629,0.9954929698274064
37214,11285.0,312271227.33962995,238455.66423884456,SRTV,760.1755031600001,237380.937365294,0.9954929698274052
