region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
73020,Oklahoma,1154.3,56474113.76116941,14.523300229182581,20.656462048287832,11875.218487394957,167354.0,48924.988097695066
73025,Oklahoma,1154.1393183916732,75758506.84338374,9.406886338393187,42.522040302267,6215.600148093298,224282.0,65640.69487638237
73026,Oklahoma,1150.9,903654.2975524904,0.0,0.6259314456035767,6390.476190476191,2658.0,785.1718633699629
73034,Oklahoma,1154.2278455323835,373594144.8353393,30.040179590594324,69.90637301840621,18046.99551023514,1111252.0,323674.5208334671
73049,Oklahoma,1154.3,9122634.380401617,9.658415841584159,10.35366478728857,3206.5940594059407,26918.0,7903.174547692643
73064,Oklahoma,1161.95,207263066.7032166,13.579825166781688,81.00251560607472,10425.602139406488,607347.0,178375.2026362723
73065,Oklahoma,1147.5,11309748.592132565,0.0,8.600959763750462,5045.948497854078,33189.0,9855.990058503325
73068,Oklahoma,1150.9,23579945.092193607,0.0,13.473403368350844,5766.917079207919,69381.0,20488.26578520602
73069,Oklahoma,1150.9,358150072.17865,10.406467750580667,96.0940853292128,11041.262283366088,1055277.0,311191.304351942
73071,Oklahoma,1150.9,342325639.4099302,15.679422548120987,95.66678845451224,13353.641536816374,1007351.0,297441.68860016525
73072,Oklahoma,1150.8947630421676,364092665.6291505,34.732882102943485,89.25259904467548,13806.88084369589,1082060.0,316356.17549144285
73078,Oklahoma,1161.95,1533893.800506592,80.1304347826087,1.2479652740097666,5529.000000000001,4436.0,1320.103102979123
73084,Oklahoma,1154.3,70270852.72052608,2.187073042564372,91.44641999038924,3837.2196531791906,207671.0,60877.460556637
73093,Oklahoma,1147.5,169534.12944335936,0.0,0.425531914893617,1645.0,516.0,147.7421607349537
73099,Oklahoma,1161.95,643875426.6583917,36.301278005680025,82.6417185513577,30136.110957715366,1868120.0,554133.5054506577
73102,Oklahoma,1154.3,52177130.49308165,0.0,96.51639344262296,443.447983014862,157275.0,45202.40014994512
73103,Oklahoma,1154.3,49152089.51964113,3.0223642172523966,99.26004228329808,1829.537806176784,144986.0,42581.72877037263
73104,Oklahoma,1154.3,53883993.1366394,3.14896551724138,95.26938239159,690.6731034482759,159981.0,46681.09948595634
73105,Oklahoma,1154.3,138589851.28005376,5.110007097232079,97.84722222222224,2758.381831085876,404726.0,120063.97927753077
73106,Oklahoma,1154.3,150374123.30939934,2.0274581061982637,98.64568810993826,4727.018574601252,443766.0,130272.99948834734
73107,Oklahoma,1154.3,280051012.0739442,4.047345398404667,98.83021107061116,10396.618492151987,824536.0,242615.44838771917
73108,Oklahoma,1154.3,208224330.5895629,1.0178943710910355,98.24202082266598,5289.997046560112,609879.0,180390.1330586181
73109,Oklahoma,1154.3,164081903.48381943,2.0166495901639343,99.17439349676108,7440.428662909836,480127.0,142148.40464681576
73110,Oklahoma,1154.3,331324953.4272524,6.048552161840538,99.19729283072324,12454.976993256641,975050.0,287035.39238261495
73111,Oklahoma,1154.3,147724980.4920532,5.062882940986779,98.75796178343948,6019.76781683328,433129.0,127977.97842160029
73112,Oklahoma,1154.3,311921767.75665885,5.026239067055394,99.47795823665894,11564.37084548105,921697.0,270225.9098645576
73114,Oklahoma,1154.3,229798426.0922241,3.062358597285068,97.96370688461006,7077.110718325792,671429.0,199080.33101639443
73115,Oklahoma,1154.3,192862794.8794068,4.033572611816675,99.16767057277409,8988.81656543346,564367.0,167082.03662774566
73116,Oklahoma,1154.3,162312852.4315308,9.11954459203036,98.68913857677904,4686.432637571157,477480.0,140615.82988090688
73117,Oklahoma,1154.3,81732158.7424011,1.0320928644588596,96.8905061197486,2924.951177876408,240230.0,70806.68694654864
73118,Oklahoma,1154.3,169768507.53048092,8.07202807874256,99.10768300060496,6264.90279261407,499370.0,147074.85708263097
73119,Oklahoma,1154.3,187742392.83648065,4.035235685502765,99.12679981421272,10224.27841814263,551143.0,162646.099659084
73120,Oklahoma,1154.3,398868551.599072,27.583029197080293,97.8862756772849,13293.998479318736,1171567.0,345550.1616556112
73121,Oklahoma,1154.3,55764872.64243163,3.1985185185185188,93.7934228809634,2029.9930864197531,164511.0,48310.55413881282
73122,Oklahoma,1154.3,117691217.78292838,9.035947025436197,99.60217755443888,4624.396888795458,348353.0,101958.95155759195
73127,Oklahoma,1155.2732240237167,377195710.020196,2.0852305896088734,95.91265397536394,8261.683596030356,1109778.0,326499.1364609456
73128,Oklahoma,1158.219718124342,123544967.70400992,1.0835927078701646,92.2855970455478,2254.9564250778126,360840.0,106667.98861280187
73129,Oklahoma,1154.3,278607293.05538315,6.2116780171932575,96.59225709047772,8541.057273640728,814947.0,241364.71719256966
73130,Oklahoma,1154.3,203049452.58712152,20.591740721380035,97.1263200649878,9415.573444851021,601829.0,175907.00215465782
73131,Oklahoma,1154.3,88655947.33890381,8.837883008356545,90.51941502773576,1916.7158774373258,260124.0,76804.94441557984
73132,Oklahoma,1154.3,294336952.4111083,13.3000864090853,97.74372586872587,8265.492161461549,863116.0,254991.72867634785
73134,Oklahoma,1154.3,83528017.11803597,2.145144076840982,93.23383084577114,996.4194236926362,244324.0,72362.4855912986
73135,Oklahoma,1154.2775808020742,235005076.98260492,6.125336927223719,97.95379537953797,7436.159029649595,688621.0,203594.94188504177
73139,Oklahoma,1152.7221386156557,190558320.8392763,8.084999099585811,98.9486813970064,5531.150009004144,558291.0,165311.5824322802
73141,Oklahoma,1154.3,42253311.28703001,7.55643879173291,92.6362297496318,1835.1351351351354,124520.0,36605.13842764447
73142,Oklahoma,1154.3,129304851.96281128,9.826341463414634,81.41382049245433,4991.781463414634,379312.0,112020.14377788382
73145,Oklahoma,1154.3,150027700.1578126,0.0,94.47092469018112,1014.0686175580222,439294.0,129972.88413567755
73149,Oklahoma,1154.2366662660731,115140523.26724853,2.091263650546022,95.63595673256248,2570.163026521061,335813.0,99754.69211156257
73150,Oklahoma,1154.3,60653695.21244507,12.875763747454174,77.66529579247074,2851.9816700610995,180542.0,52545.86780944735
73151,Oklahoma,1154.3,18078969.15767213,3.3448753462603875,89.68944099378882,770.4362880886426,53556.0,15662.279440069418
73159,Oklahoma,1153.1794868804675,304310934.2753841,11.149230629154149,98.66151634926338,11078.280979695894,893776.0,263888.61208292324
73160,Oklahoma,1150.9,575867125.2662044,15.63615914522705,95.93148714260025,22029.26341440555,1684197.0,500362.43397880293
73162,Oklahoma,1154.3,294172333.74191254,16.195555555555558,98.79253567508232,9972.413333333334,862795.0,254849.1152576562
73165,Oklahoma,1150.9020133234646,50926091.21918945,11.024797570850202,45.35230663300436,4151.938765182186,148778.0,44248.85057949457
73169,Oklahoma,1153.3973876206162,48041396.76344596,0.0,82.63058527375708,1464.3488194973345,140769.0,41652.07696763753
73170,Oklahoma,1150.9,387059681.4937075,47.883355086899776,96.0667854550254,15031.209727278974,1138680.0,336310.4366093557
73173,Oklahoma,1150.9,22682137.17214968,0.0,25.91954022988505,1647.4057649667411,66193.0,19708.17375284532
73179,Oklahoma,1156.52767728332,212397248.10558468,1.209339774557166,82.68974700399467,2913.299516908213,618501.0,183650.81292693762
73501,Oklahoma,1180.65,221971101.722223,0.0,94.62503199385718,7295.109818771977,632969.0,188007.53967917926
73505,Oklahoma,1180.65,344277714.21077883,6.306566859476012,63.425950903695714,18200.75195644777,981736.0,291600.14755497297
73507,Oklahoma,1180.65,72298177.7278381,0.0,42.40193258943978,8072.745252306022,206569.0,61235.910496623124
73701,Oklahoma,1157.7,213549091.27905253,18.179530350022155,93.51176665561816,9107.9447053611,629121.0,184459.7834318498
73703,Oklahoma,1157.7,240550044.0386536,5.342053260562718,93.59697023075567,10175.543050719865,710107.0,207782.71058016203
74008,Oklahoma,1097.35,133865485.15924685,7.546213292117466,53.00671800753727,11483.450077279755,416124.0,121989.78006948272
74011,Oklahoma,1097.35,216074466.34274292,14.9785944307634,93.46671388101984,10650.850539874975,674882.0,196905.69676287688
74012,Oklahoma,1097.35,639691630.8267031,27.588706447737287,97.86613247397987,22643.17536599475,1972201.0,582942.2069774485
74014,Oklahoma,1097.35,212169046.70740363,18.306566071561964,76.4752927734933,15142.145364906253,661120.0,193346.74142926472
74015,Oklahoma,1095.8181963977293,107271700.97202164,6.079470198675497,65.79520697167756,3741.9139072847684,329561.0,97891.8777993053
74017,Oklahoma,1095.65,145050999.48333734,1.5907619253183682,62.8629579375848,10844.224044895316,451570.0,132388.0796635215
74019,Oklahoma,1095.65,87726670.38070676,7.234396252077982,69.11426780864842,7575.859755176062,273580.0,80068.1516731682
74021,Oklahoma,1096.958595368537,139913458.39672247,1.2590745680157718,79.42341346596666,9343.592369245041,435328.0,127546.70867929775
74023,Oklahoma,1138.9326471159463,33373479.59298096,0.0,37.28275088768454,4629.48671679198,101011.0,29302.417203941517
74033,Oklahoma,1097.35,35706024.557720974,0.0,60.66475896984372,3857.264150943396,112365.0,32538.410313683853
74036,Oklahoma,1095.65,1385244.914501953,0.0,2.495613179957106,3686.4687500000005,4357.0,1264.3133432227014
74037,Oklahoma,1097.35,123501271.83727723,6.520773344302755,92.01362604087812,7121.771287535993,384635.0,112545.01466011505
74041,Oklahoma,1093.95,1769788.930938721,0.0,10.446685878962535,1081.6827586206898,5532.0,1617.7969111373654
74050,Oklahoma,1097.35,50242.9651184082,0.0,100.0,7.0,156.0,45.78572480831841
74053,Oklahoma,1095.65,428656.9114624023,0.0,1.751250893495354,1941.469387755102,1323.0,391.235258944373
74055,Oklahoma,1096.8328236633,390242851.3536074,10.916120654034591,91.60763532147298,17073.904314975505,1211871.0,355790.63913335453
74063,Oklahoma,1097.204953341739,133551467.67017204,1.736760124610592,57.57847533632287,11290.677570093458,415105.0,121719.70903286259
74066,Oklahoma,1094.025615197172,193412065.95570683,8.005981426097907,74.94396602571665,12988.37053360617,604146.0,176789.3395447134
74070,Oklahoma,1095.624529964746,84745775.57156369,1.9583333333333333,51.06382978723404,7292.833333333333,263732.0,77349.28641501899
74073,Oklahoma,1096.4965779800457,43270472.03676149,1.3146775389177168,76.06427967296307,2905.437361008154,134785.0,39462.477955447794
74074,Oklahoma,1139.0,168584967.02828354,0.0,89.258872651357,7469.285463688457,505648.0,148011.3845726809
74075,Oklahoma,1139.0,191744221.32491755,4.20545638262041,95.11452827166428,5476.555574267429,573130.0,168344.35586033147
74103,Oklahoma,1097.35,40803025.03306271,1.0253807106598984,97.52475247524752,187.64467005076142,127923.0,37183.236918998235
74104,Oklahoma,1097.35,94206400.03161004,1.0095344924284912,99.05555555555556,4529.7812675266405,293480.0,85848.99989211286
74105,Oklahoma,1097.35,161573550.5987277,17.248650240502602,98.55843653250774,8058.163541768921,516346.0,147239.75996603427
74106,Oklahoma,1097.307779926279,128777708.4839112,6.1704122432097055,97.23823568843008,6649.647594098993,400059.0,117357.87428078105
74107,Oklahoma,1097.3417496092782,263134154.9132813,6.2897333613268955,95.3935509713599,9046.733151375183,812072.0,239792.3481968798
74108,Oklahoma,1097.35,77725476.85673836,7.267909715407263,96.31379962192815,2998.5318940137395,240525.0,70830.16071147616
74110,Oklahoma,1097.35,122931176.99245007,2.0461632528278813,97.74391154937994,5293.424335065729,380998.0,112025.49504939179
74112,Oklahoma,1097.35,199556190.9031739,8.06747188671387,99.1636551368095,8198.56830487297,621751.0,181852.8189758727
74114,Oklahoma,1097.35,123908334.7549744,10.095312704008357,99.05587170201758,6680.0684162423295,393293.0,112915.9655123474
74115,Oklahoma,1097.35,245164407.6015197,7.149596218239118,97.9076270369299,8678.58843805397,758011.0,223414.96113502505
74116,Oklahoma,1096.6235161686448,251317419.5133545,4.309987567343556,92.8076923076923,2394.198093659345,767991.0,229173.8375184593
74119,Oklahoma,1097.35,28856015.38950196,2.040609137055838,98.0099502487562,699.9289340101525,90856.0,26296.090936804085
74120,Oklahoma,1097.35,78405680.87209477,2.0322981366459625,98.41075794621028,2125.7838509316766,241718.0,71450.02129866931
74126,Oklahoma,1097.2867374681402,40506630.049664296,0.0,51.37728807535099,4945.765133171913,126481.0,36915.264412225166
74127,Oklahoma,1096.2894891682265,138574442.8788024,6.244375484871993,96.08647036898994,6986.415438324282,434064.0,126403.14829976266
74128,Oklahoma,1097.35,129800013.89879756,4.0532971996386635,98.68509026075328,4408.974028906956,402981.0,118284.97188572248
74129,Oklahoma,1097.35,159722597.55514538,7.0256410256410255,99.63503649635037,5848.344322344322,496575.0,145553.01185141059
74130,Oklahoma,1097.35,18178886.223956287,0.0,94.17946645109134,1073.4824034334763,56734.0,16566.169612207854
74131,Oklahoma,1093.9524238103725,69388902.09522092,4.370835345243844,91.51568714096332,1888.2008691453404,213314.0,63429.542807292055
74132,Oklahoma,1096.2184189112213,112052945.32385862,9.8538283062645,91.33506004238286,4002.8440319670012,346010.0,102217.7181032509
74133,Oklahoma,1097.35,390098386.2831911,33.37680729591458,98.87105050949344,12868.276340179431,1215903.0,355491.3074982377
74134,Oklahoma,1097.35,145434425.49193123,3.1993150684931506,93.77007064868336,6184.27602739726,449785.0,132532.396675565
74135,Oklahoma,1097.35,178431657.16683972,11.066337719298243,99.40054495912808,6274.613486842103,562645.0,162602.32119819542
74136,Oklahoma,1097.35,205239827.88984388,13.191578947368424,98.54771784232364,6001.153684210528,647968.0,187032.23938565078
74137,Oklahoma,1097.35,183441919.21433705,13.328123190922774,97.5381140598532,7844.11311798078,580112.0,167168.10426421568
74145,Oklahoma,1097.35,314584295.167279,12.100583744948358,99.16876948196528,6422.384822631341,969419.0,286676.3522734579
74146,Oklahoma,1097.35,265410075.52015984,4.07517309594461,98.15533980582524,4017.1018793273993,808687.0,241864.5605505626
74363,Oklahoma,1082.05,2740323.5936950687,0.0,0.931098696461825,537.0,8833.0,2532.5295445636234
74429,Oklahoma,1097.35,10546949.846740715,0.0,10.285277079462237,6941.96174282678,33394.0,9611.290697353366
74730,Oklahoma,1109.25,474750.19287109375,0.0,0.8623787279913762,2435.125,1427.0,427.99206028496167
74731,Oklahoma,1109.25,2420789.2104370114,0.0,16.979166666666668,630.1840490797546,7332.0,2182.365752027957
74733,Oklahoma,1109.25,15458061.93126831,0.0,45.88400374181478,1689.0417940876657,47257.0,13935.597864564625
74901,Oklahoma,1082.05,16762182.532415764,0.0,95.37688442211056,931.0432033719703,52492.0,15491.134912818969
74902,Oklahoma,1082.05,9669336.68562622,0.0,21.964285714285715,1443.2520325203252,30203.0,8936.12742999512
74946,Oklahoma,1076.95,4738163.117126467,1.0705128205128207,93.4131736526946,141.30769230769232,14760.0,4399.6129041519725
74948,Oklahoma,1076.95,3713150.1125305216,0.0,5.912526997840173,3078.2100456621006,11776.0,3447.838908519914
74954,Oklahoma,1076.95,2032791.1205322265,0.0,2.8728606356968216,1357.5319148936169,6295.0,1887.5445661657704
74959,Oklahoma,1082.05,608676.6152770995,0.0,1.020408163265306,2254.0000000000005,1912.0,562.5217090495814
75001,Texas,1126.25,172989863.4764404,7.188172043010752,97.38219895287958,2256.059139784946,508643.0,153598.10297575174
75002,Texas,1134.75,501805841.643402,85.67675561475224,93.37421734282528,22734.327102374504,1504149.0,442217.0889124494
75006,Texas,1126.251331994809,569170234.4173217,30.69823434991974,97.72549019607844,10936.757624398073,1674355.0,505366.98004095675
75007,Texas,1139.137528397096,324210899.80705553,47.38881343375726,99.17952485917218,14341.669835782197,971693.0,284610.84963398526
75010,Texas,1139.85,132993208.57185054,16.025772441060184,93.59923245614036,6478.68560550593,395690.0,116676.06138689349
75013,Texas,1134.75,323095450.35384506,60.0402442170436,93.2707731793391,12291.095709003353,965904.0,284728.3105123111
75019,Texas,1126.5254335422585,292896059.31674176,32.07571759814503,96.64631790433506,10848.835452146797,868322.0,259999.5087512195
75020,Texas,1126.25,212067705.32469484,0.0,81.70909402588498,9564.418860799327,638993.0,188295.40983324737
75021,Texas,1126.25,31859377.68906857,0.0,38.72432859399684,3796.0632330443655,96159.0,28288.015706165213
75022,Texas,1139.8512471343415,85508844.57887568,46.456989247311824,94.711260270802,7029.787145650048,255599.0,75017.54706489145
75023,Texas,1134.75,371198566.1274784,96.0371601003594,98.92004292997048,14653.248796365364,1114570.0,327119.2475236646
75024,Texas,1135.3253947538449,335863099.86943287,61.027765338110164,98.31590533847,8937.516233766233,998609.0,295829.8135683408
75025,Texas,1134.75,289969997.31137043,122.59649599348093,99.51344776321125,14619.12970256689,874569.0,255536.45940636302
75028,Texas,1139.822167058287,226800554.31224963,44.36587579411383,96.9213370193516,13557.386231038507,674450.0,198978.8941353794
75032,Texas,1118.6,4102599.070776367,0.0,0.1128304319793681,12408.000000000005,12039.0,3667.61940888286
75033,Texas,1135.4863636363636,4681381.443688967,0.0,80.85106382978724,47.0,13839.0,4122.7984708658
75034,Texas,1138.3718813141782,772008032.8106816,90.88360101731526,85.82406410716422,32325.432602863813,2301909.0,678168.5716968406
75035,Texas,1134.75,405477523.7228945,84.84841665327117,87.2143558110192,21201.784761292398,1220253.0,357327.62610521656
75038,Texas,1126.25,161362047.4938658,9.53875671527245,94.35191889934828,3593.9915579432086,477858.0,143273.73806336586
75039,Texas,1126.25,99043275.5797059,9.71753986332574,92.61603375527426,2175.6492027334853,294305.0,87940.75523170334
75040,Texas,1126.25,436302188.5053645,36.45333890688682,98.75638577841994,18045.41535165639,1315528.0,387393.73008245457
75041,Texas,1126.25,393781345.0482666,11.15540838852097,98.60687853722249,7779.376158940396,1172308.0,349639.37407171284
75042,Texas,1126.25,372558750.9958376,16.16484648670925,98.98021619416684,8913.902534514733,1111239.0,330795.78334813553
75043,Texas,1126.25,413832206.80430895,42.797748856841366,98.1360027614774,16779.77453394302,1262837.0,367442.58095832093
75044,Texas,1126.3293908245455,270081126.0401916,41.29712485230405,99.28051927739112,12306.543205986607,819752.0,239788.75828009323
75048,Texas,1128.9692425350802,180464618.6824889,22.321965529886324,94.07773689052438,8542.935093509352,538404.0,159849.01260663118
75050,Texas,1131.6607180147575,476855013.85511446,29.445359692476664,95.09138381201043,8523.380010982977,1397547.0,421376.30675353704
75051,Texas,1128.3247836740934,258293242.7641602,12.448699858899413,96.39560866608376,8363.45152187059,765003.0,228917.4593179599
75052,Texas,1133.5353291952406,461809873.9269774,77.9221207412741,98.8166123656518,24211.51608746731,1375410.0,407406.68776053214
75054,Texas,1146.3768839200754,68000216.37698364,4.697394789579159,85.15358361774744,4039.759519038076,199246.0,59317.50485447207
75056,Texas,1139.85,356689191.3624026,79.76253765727449,94.02910464341258,16212.001653966565,1066197.0,312926.43011133274
75057,Texas,1139.85,117648325.03218997,1.107172075265885,90.32019704433498,2786.7521134442322,348509.0,103213.86588778345
75060,Texas,1126.25,153737176.08516228,14.675162151850442,95.39928659823832,9877.432354063336,466937.0,136503.59696795762
75061,Texas,1126.2507009104954,262546232.25192863,11.495263015429035,95.69159039889485,8591.141568167463,782796.0,233115.26646747324
75062,Texas,1126.2969710727712,246603452.1554812,29.730443874156453,97.54311144075652,9179.530843075754,741628.0,218950.64844274352
75063,Texas,1126.25,295824798.6111695,11.721119773210487,93.8476887263053,7739.13571934798,872581.0,262663.5281786189
75065,Texas,1139.85,66313829.6284546,11.107213330409998,90.03158310303988,4050.800701600526,198112.0,58177.680947891924
75067,Texas,1139.708260148455,255923742.9233153,19.378315529394666,98.04773779836124,12097.168447060532,763806.0,224551.97691554803
75068,Texas,1139.85,128209564.84090574,58.718376550169104,44.27915335463259,17048.65479143179,382724.0,112479.33047410252
75069,Texas,1134.75,101624708.45612793,63.253712072304715,23.71402327005511,11731.455132343448,304660.0,89556.91425964127
75070,Texas,1134.75,422987415.9090274,133.67888672751758,65.82939322301024,29953.18509651354,1276183.0,372758.2427045846
75074,Texas,1134.75,560526770.8269286,53.90752039991178,96.4614948234293,13720.500624862161,1650716.0,493964.98861152556
75075,Texas,1134.75,384491808.2806768,74.83357558139535,98.88609414301114,10982.33284883721,1143311.0,338833.9354753706
75076,Texas,1126.25,21364651.31782227,6.434972677595629,15.54008152173913,4845.534426229508,64110.0,18969.723700619106
75077,Texas,1139.85,162481737.8616638,39.29463722397476,96.70530811470408,11273.424605678232,486692.0,142546.59636062974
75080,Texas,1128.1637415682435,296778199.0683472,25.4753143207605,98.13421606981645,10975.784421956454,897817.0,263063.0538221343
75081,Texas,1126.25,432803716.9925353,38.32530573847602,99.1511985822218,10089.641015992476,1290701.0,384287.4290721734
75082,Texas,1133.6549020306377,225679886.0987243,33.441002277904325,98.68125280983068,6577.743811693241,674423.0,199072.8269197968
75087,Texas,1118.6,9035846.99506836,0.0,2.4939127868368627,13472.80473372781,27488.0,8077.817803565494
75088,Texas,1124.9851124784775,217051606.047644,27.487002652519898,98.22824387701928,9449.420689655173,650013.0,192937.31413872066
75089,Texas,1125.8022491693416,200918524.7149291,25.8496639212345,96.7130562168101,10777.241882041088,597234.0,178466.97753817262
75090,Texas,1126.25,252732029.89924905,0.0,71.88373392956959,9125.847589424573,753693.0,224401.35840110903
75092,Texas,1126.25,206741975.07044044,1.3962367057540224,71.62109375,9336.634851377148,622431.0,183566.68152758307
75093,Texas,1135.0869211134077,436690948.59640497,97.16695957820738,98.79901606135148,13688.395430579963,1302619.0,384720.2716141372
75094,Texas,1134.75,159048108.50389415,24.521589934229336,97.8729359082004,7061.196168144123,474359.0,140161.36462118893
75098,Texas,1133.9453337043892,426683588.65560937,37.92331811430772,84.38080207946528,20740.499697453106,1267835.0,376282.32682232856
75104,Texas,1126.25,368691865.3595888,38.274539300488904,94.05730456314114,16454.86235426852,1103271.0,327362.3665789912
75115,Texas,1126.25,359259818.6606204,60.064983601555944,73.25399485976087,16844.13256044543,1084637.0,318987.63033129444
75116,Texas,1126.25,104252526.260559,7.148662207357859,97.9204191910922,5199.119899665551,317162.0,92566.06105266059
75125,Texas,1126.25,8858364.097888185,0.0,0.5612244897959183,2672.727272727273,25923.0,7865.3621290905085
75134,Texas,1126.25,195610800.4226013,6.243542435424355,96.09929078014184,6345.520295202953,586141.0,173683.28561385244
75137,Texas,1126.25,152296322.98115852,12.25944991910575,97.88367405701123,6374.91395793499,461924.0,135224.2601386535
75141,Texas,1126.25,78712106.23649904,3.3787023977433,88.79148403256106,1333.4612129760226,234454.0,69888.66258512679
75146,Texas,1126.25,146816318.03932503,5.675760208514335,70.47514082782268,7412.542832319721,442813.0,130358.55097831301
75149,Texas,1126.25,477868857.4875248,11.141403979432148,98.73082441231652,16883.278448468587,1440759.0,424300.8723529632
75150,Texas,1126.25,429466646.687024,38.369965001590835,99.03579531131838,14877.449061406298,1304565.0,381324.4365700546
75159,Texas,1126.25,13709828.7986206,0.0,8.175953079178885,8158.070301291248,41064.0,12172.98894439121
75172,Texas,1126.25,36505501.525488295,0.0,71.53797064454372,1223.1266726137376,108885.0,32413.319889445767
75180,Texas,1126.25,129980661.36278675,6.292621222768797,95.34977217904049,6371.2789880534065,394329.0,115410.13217561532
75181,Texas,1126.25,117001280.48584604,11.79635535307517,76.29475147723323,8367.54806378132,349426.0,103885.70964337052
75182,Texas,1126.25,97071227.9487855,10.174239266360985,78.62995739101933,2914.9195498124222,289856.0,86189.76954387169
75201,Texas,1126.25,56482084.13127446,4.29987908101572,93.02587176602924,595.5332527206772,173900.0,50150.574145415725
75202,Texas,1126.25,21644360.84054565,1.1547619047619047,86.5979381443299,137.41666666666666,67058.0,19218.07843777638
75203,Texas,1126.25,65495704.33149412,5.393483709273182,92.70446096654275,2737.7323308270675,197027.0,58153.788529628524
75204,Texas,1126.25,95707732.47413331,11.597977243994944,94.8441247002398,2350.1719342604297,287950.0,84979.11873396965
75205,Texas,1126.25,84732121.42255853,16.766546662974243,95.42811839323468,4945.083356410965,256660.0,75233.84809994098
75206,Texas,1126.25,123461637.00855096,10.528563801388149,94.97971602434076,5047.393486385478,374881.0,109621.87525731494
75207,Texas,1126.25,182828113.2314148,2.1257434154630417,94.08473221422862,1163.8445199660152,538274.0,162333.50786363133
75208,Texas,1126.25,111117335.62566526,11.578059995620755,95.007281048471,6114.268228596452,335414.0,98661.34128804907
75209,Texas,1126.25,54277491.01800538,13.78938323467634,94.27542754275429,3407.038380752339,164002.0,48193.11078180278
75210,Texas,1126.25,29661061.75264892,0.0,92.26699226699226,1386.1945302161448,89650.0,26336.125862507364
75211,Texas,1126.25,237322690.5317076,12.481238101087024,96.1443079829948,11856.136092857583,712262.0,210719.3700614496
75212,Texas,1126.25,227119398.9271485,17.330512956107874,92.32271451238864,5664.911422527762,671461.0,201659.84366450476
75214,Texas,1126.25,121674257.34182727,25.03634031637452,95.86065573770492,8052.312954253955,373454.0,108034.85668530724
75215,Texas,1126.25,116979453.06710818,1.075296995108316,92.99756295694556,3508.694095038435,349596.0,103866.32902739906
75216,Texas,1126.25,193339878.666034,4.164594221180994,96.04777290560811,12673.901363609059,590515.0,171666.92889325996
75217,Texas,1126.25,320271071.8664549,16.587209039548025,96.45986833500456,18516.508790960455,979762.0,284369.43117998214
75218,Texas,1126.25,148032218.88488168,29.788794971824878,97.35204135457327,7193.480385782401,454366.0,131438.1521730359
75219,Texas,1126.25,70869348.96715093,14.704236006051438,95.21065898451566,1957.763993948563,213670.0,62925.060126216136
75220,Texas,1126.25,273774684.22630626,16.849443625150823,94.95862507956716,5737.235554363855,806479.0,243085.18022313542
75223,Texas,1126.25,42327842.48635861,5.338249063670412,93.66367024775268,2613.606741573034,128060.0,37582.98999898656
75224,Texas,1126.25,122049843.19996336,5.123328015707449,97.59281437125748,6342.680083445822,369389.0,108368.3402441406
75225,Texas,1126.25,90209727.9208863,19.739099458535197,96.25565766012892,5174.760758050727,274361.0,80097.42767670259
75226,Texas,1126.25,53107400.77988283,1.097560975609756,91.11111111111111,792.4390243902438,157550.0,47154.18493219341
75227,Texas,1126.25,301020415.2107789,17.440193013456568,97.47598542563765,12744.677518010056,910749.0,267276.7282670623
75228,Texas,1126.25,367459210.0961732,26.32945985401459,98.74870257179104,14441.708729927004,1120622.0,326267.8890976011
75229,Texas,1126.25,345777949.15637887,30.908215941902174,97.0615711252654,9400.21874179718,1027420.0,307017.0469756971
75230,Texas,1126.25,146357566.47942498,41.044776119403,97.45454545454544,6480.970149253733,443533.0,129951.22439904549
75231,Texas,1126.25,148246607.48926705,7.254131196795194,96.49673834259482,3480.946670005008,447440.0,131628.50831455455
75232,Texas,1126.25,190136958.0328553,9.188689388237824,97.94650379106992,8362.728308784002,578802.0,168823.04819787375
75233,Texas,1126.25,102692400.08336791,8.192876712328765,97.64579989299092,3182.932602739725,308540.0,91180.8213836785
75234,Texas,1126.25,250650847.4104553,24.693689543988945,97.19082260772244,7047.990557346845,746407.0,222553.47161860624
75235,Texas,1126.25,200968137.0461424,8.636568848758465,92.62937794040774,2627.676072234763,592492.0,178440.0772884727
75236,Texas,1126.25,148423021.9168885,4.329919734292831,92.38046535412938,3311.306116800443,438284.0,131785.14709601644
75237,Texas,1126.25,212340425.39578247,3.052299703264095,98.2865475756471,2585.2978486646884,627835.0,188537.55862000663
75238,Texas,1126.25,294373229.4844297,22.4128159305591,98.15812554817693,6842.021444983405,881671.0,261374.67656775113
75240,Texas,1126.25,92285671.52266853,6.121365360303415,98.0173482032218,2680.137800252845,277818.0,81940.66283921733
75241,Texas,1126.25,237706249.06849983,13.562606687418414,95.85178055822908,9542.858720755095,721167.0,211059.93258024403
75243,Texas,1126.25,369471442.1979129,31.428195571146674,98.63754325259517,8274.739750054812,1104719.0,328054.5546707329
75244,Texas,1126.25,239647480.8234921,19.29170931422723,98.48790322580643,3479.615148413511,704853.0,212783.5567800152
75246,Texas,1126.25,13872787.17771606,2.116504854368932,94.4954128440367,302.6601941747573,41797.0,12317.680069004271
75247,Texas,1126.25,362054516.9253107,4.243767313019391,94.25587467362924,1089.5872576177287,1054403.0,321469.0494342381
