,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
542,94881.71481043175,[13628.77734647],[0.51486918],[13694.3934685],1.6673116947147508e-09,[0.90691179],[0.01916153],[26597.81147518],[-1405.6346565],15100.028125,[12891.3813778],[29327.89263449],[-2730.0811593],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76144119]
557,109175.26156268238,[15331.23759034],[0.45769544],[13694.3934685],1.669478146702683e-09,[0.90691179],[0.01873306],[29920.31909705],[-1405.6346565],15100.028125,[14501.72863979],[32991.43265553],[-3071.11355848],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.9814744]
426,73682.40854504053,[13172.75135717],[0.53269338],[13694.3934685],1.6702748614690765e-09,[0.90691179],[0.02384891],[25707.83484832],[-1405.6346565],15100.028125,[12460.02904173],[28346.56606992],[-2638.7312216],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.70250245]
181,34358.17988256825,[11610.30566587],[0.60438008],[13694.3934685],1.6713663157602584e-09,[0.90691179],[0.04507849],[22658.57849312],[-1405.6346565],15100.028125,[10982.12073223],[24984.32466582],[-2325.7461727],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.50056532]
258,49644.864051221826,[12558.37142543],[0.55875378],[13694.3934685],1.6713701016782155e-09,[0.90691179],[0.03374542],[24508.81595006],[-1405.6346565],15100.028125,[11878.89063073],[27024.47618491],[-2515.66023485],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62309737]
114,23328.94857096515,[11930.25255117],[0.58817174],[13694.3934685],1.6721849739199032e-09,[0.90691179],[0.06821978],[23282.98424286],[-1405.6346565],15100.028125,[11284.75663375],[25672.82134179],[-2389.83709893],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54191661]
540,94578.21135745665,[13597.96956467],[0.51603568],[13694.3934685],1.6726621327201721e-09,[0.90691179],[0.01917957],[26537.68725776],[-1405.6346565],15100.028125,[12862.24047583],[29261.5970825],[-2723.90982474],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75745946]
430,73576.44616064911,[13725.55573179],[0.51123886],[13694.3934685],1.6726803365381477e-09,[0.90691179],[0.02488553],[26786.68338807],[-1405.6346565],15100.028125,[12982.92349068],[29536.1509413],[-2749.46755323],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77394924]
253,49581.96378625379,[12572.56469003],[0.558123],[13694.3934685],1.673490421533e-09,[0.90691179],[0.03382642],[24536.51541029],[-1405.6346565],15100.028125,[11892.31595732],[27055.01880291],[-2518.50339262],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62493177]
444,94467.93375817205,[13977.17110533],[0.5020356],[13694.3934685],1.6746147229491785e-09,[0.90691179],[0.01973743],[27277.73391295],[-1405.6346565],15100.028125,[13220.9250119],[30077.60440206],[-2799.87048911],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80646908]
611,108839.4702060073,[15502.1779645],[0.45264849],[13694.3934685],1.6746288179689032e-09,[0.90691179],[0.01900037],[30253.92494664],[-1405.6346565],15100.028125,[14663.42014741],[33359.28083537],[-3105.35588873],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00356746]
263,49466.2958681946,[13034.3397064],[0.53835005],[13694.3934685],1.6774035739037883e-09,[0.90691179],[0.03515082],[25437.71179182],[-1405.6346565],15100.028125,[12329.10626473],[28048.71675226],[-2611.00496044],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.68461354]
722,131406.43725678304,[15265.22471078],[0.45967469],[13694.3934685],1.6780028083500924e-09,[0.90691179],[0.01549681],[29791.48889602],[-1405.6346565],15100.028125,[14439.28744022],[32849.3789265],[-3057.89003048],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97294261]
606,108616.10429875928,[15227.89966451],[0.4608014],[13694.3934685],1.6780726441643303e-09,[0.90691179],[0.01870258],[29718.64563806],[-1405.6346565],15100.028125,[14403.98189562],[32769.05881254],[-3050.41317449],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96811856]
369,73333.9579882646,[13356.56679383],[0.52536236],[13694.3934685],1.6782112693954135e-09,[0.90691179],[0.0242966],[26066.56756559],[-1405.6346565],15100.028125,[12633.89899623],[28742.12021641],[-2675.55265082],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.72625954]
488,94239.92119481115,[13978.63412122],[0.50198305],[13694.3934685],1.6786664368171498e-09,[0.90691179],[0.01978726],[27280.58912292],[-1405.6346565],15100.028125,[13222.30887013],[30080.75267955],[-2800.16355664],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.80665817]
449,94149.19779748037,[13760.12629183],[0.50995444],[13694.3934685],1.6802840217323268e-09,[0.90691179],[0.01949672],[26854.15101302],[-1405.6346565],15100.028125,[13015.62358274],[29610.54365074],[-2756.39263772],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77841728]
583,108472.22919969248,[15458.04376324],[0.45394085],[13694.3934685],1.6802984015743305e-09,[0.90691179],[0.01901042],[30167.79299694],[-1405.6346565],15100.028125,[14621.67386264],[33264.3080375],[-3096.51504055],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99786336]
188,34171.67220553174,[11765.6790523],[0.59639885],[13694.3934685],1.6804885690452194e-09,[0.90691179],[0.04593107],[22961.80393553],[-1405.6346565],15100.028125,[11129.08751652],[25318.67410007],[-2356.87016454],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.52064643]
452,94124.3038898343,[13604.23957561],[0.51579785],[13694.3934685],1.680728421675036e-09,[0.90691179],[0.01928095],[26549.92376033],[-1405.6346565],15100.028125,[12868.17124278],[29275.08957732],[-2725.16581699],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75826982]
391,73215.4080438074,[13698.89988968],[0.51223365],[13694.3934685],1.6809286188999771e-09,[0.90691179],[0.02495968],[26734.66206252],[-1405.6346565],15100.028125,[12957.70988436],[29478.78998693],[-2744.12792441],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77050412]
148,27383.325760909982,[11818.66076362],[0.59372526],[13694.3934685],1.6809600513315796e-09,[0.90691179],[0.05757552],[23065.20261418],[-1405.6346565],15100.028125,[11179.20260969],[25432.68593705],[-2367.48332288],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.52749402]
106,23206.864803249686,[12151.27894558],[0.57747316],[13694.3934685],1.6809817951908547e-09,[0.90691179],[0.06984919],[23714.33756387],[-1405.6346565],15100.028125,[11493.82421719],[26148.4500941],[-2434.11253023],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.57048301]
462,94093.45610104436,[13386.73530252],[0.5241784],[13694.3934685],1.6812794350771731e-09,[0.90691179],[0.0189789],[26125.44418277],[-1405.6346565],15100.028125,[12662.43521346],[28807.04011063],[-2681.59592786],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73015864]
709,131095.50168003308,[15171.43632991],[0.46251636],[13694.3934685],1.681982737213524e-09,[0.90691179],[0.01543813],[29608.4522516],[-1405.6346565],15100.028125,[14350.57355519],[32647.55483805],[-3039.10258645],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.960821]
543,94044.21450662496,[13854.76327742],[0.50647112],[13694.3934685],1.6821597537706946e-09,[0.90691179],[0.01965273],[27038.84378752],[-1405.6346565],15100.028125,[13105.14015804],[29814.19385955],[-2775.35007204],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79064857]
396,73161.74851788465,[13690.30188542],[0.51255535],[13694.3934685],1.682161473972845e-09,[0.90691179],[0.02496231],[26717.88226704],[-1405.6346565],15100.028125,[12949.57708204],[29460.28786164],[-2742.4055946],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76939288]
465,94043.36247431776,[13429.84889802],[0.52249564],[13694.3934685],1.682174994128104e-09,[0.90691179],[0.01905017],[26209.58432653],[-1405.6346565],15100.028125,[12703.21611318],[28899.81665748],[-2690.23233095],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73573083]
715,131053.04626754843,[15589.47205604],[0.45011386],[13694.3934685],1.6825276255082583e-09,[0.90691179],[0.01586865],[30424.2873886],[-1405.6346565],15100.028125,[14745.99112187],[33547.12980225],[-3122.84241365],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01484972]
713,131042.81674410621,[15209.58966721],[0.46135613],[13694.3934685],1.6826589677383397e-09,[0.90691179],[0.01548318],[29682.91199564],[-1405.6346565],15100.028125,[14386.66257547],[32729.65735919],[-3046.74536355],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.9657521]
442,94012.2842026667,[13418.99226354],[0.52291836],[13694.3934685],1.6827310820040184e-09,[0.90691179],[0.01904106],[26188.39660662],[-1405.6346565],15100.028125,[12692.94688565],[28876.45416485],[-2688.05755822],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73432767]
357,73130.17494082451,[13270.5642389],[0.52876708],[13694.3934685],1.6828877385410493e-09,[0.90691179],[0.02420743],[25898.72567601],[-1405.6346565],15100.028125,[12552.54967875],[28557.05051916],[-2658.32484315],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7151442]
264,49295.482798229335,[12638.9999414],[0.55518929],[13694.3934685],1.6832159209539625e-09,[0.90691179],[0.03420278],[24666.16990874],[-1405.6346565],15100.028125,[11955.15667594],[27197.98143777],[-2531.81152904],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.63351814]
664,130990.26044757634,[15345.99788191],[0.45725521],[13694.3934685],1.6833340891051112e-09,[0.90691179],[0.01562831],[29949.12516254],[-1405.6346565],15100.028125,[14515.69031391],[33023.19546415],[-3074.07030162],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98338208]
547,93976.05778501868,[13423.45545496],[0.5227445],[13694.3934685],1.683379750616033e-09,[0.90691179],[0.01905474],[26197.10693483],[-1405.6346565],15100.028125,[12697.1685925],[28886.05854793],[-2688.9516131],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73490451]
371,73101.62784629111,[13848.00637687],[0.50671824],[13694.3934685],1.6835449271259905e-09,[0.90691179],[0.02527063],[27025.65707514],[-1405.6346565],15100.028125,[13098.74884504],[29799.65362247],[-2773.99654733],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78977528]
615,108205.07378987523,[15741.32248172],[0.44577179],[13694.3934685],1.68444701302447e-09,[0.90691179],[0.0194066],[30720.63744936],[-1405.6346565],15100.028125,[14889.62555803],[33873.89814453],[-3153.26069517],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.03447551]
276,49253.585622191946,[12314.30929632],[0.56982794],[13694.3934685],1.6846477353662184e-09,[0.90691179],[0.03335247],[24032.50627581],[-1405.6346565],15100.028125,[11648.03367957],[26499.27662102],[-2466.77034521],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.59155374]
552,93879.58405396325,[13644.62911692],[0.51427103],[13694.3934685],1.6851096467053864e-09,[0.90691179],[0.0193886],[26628.74766199],[-1405.6346565],15100.028125,[12906.37547545],[29362.00420664],[-2733.25654465],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76348994]
113,23122.36454376936,[11904.25664632],[0.58945616],[13694.3934685],1.6871249125007843e-09,[0.90691179],[0.0686793],[23232.25084554],[-1405.6346565],15100.028125,[11260.16725827],[25616.88051256],[-2384.62966702],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53855679]
642,108003.94027819956,[15040.93018618],[0.46652949],[13694.3934685],1.6875839239750195e-09,[0.90691179],[0.01857766],[29353.75751861],[-1405.6346565],15100.028125,[14227.12855142],[32366.71745447],[-3012.95993586],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.94395383]
202,39969.37291229613,[12091.54457826],[0.58032598],[13694.3934685],1.6878274509659565e-09,[0.90691179],[0.0403562],[23597.76045646],[-1405.6346565],15100.028125,[11437.32182589],[26019.9071539],[-2422.14669745],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.56276268]
522,93723.59400351645,[13615.05924902],[0.51538795],[13694.3934685],1.6879142802834383e-09,[0.90691179],[0.01937878],[26571.03934732],[-1405.6346565],15100.028125,[12878.40550905],[29298.3725331],[-2727.33318577],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.7596682]
195,39933.96257924437,[12114.07634551],[0.57924659],[13694.3934685],1.6893240851167501e-09,[0.90691179],[0.04046725],[23641.73327092],[-1405.6346565],15100.028125,[11458.63449374],[26068.39347326],[-2426.66020234],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.56567478]
384,72851.05597143229,[13879.40590528],[0.50557189],[13694.3934685],1.6893354953363463e-09,[0.90691179],[0.02541504],[27086.93614044],[-1405.6346565],15100.028125,[13128.44947669],[29867.22255947],[-2780.28641903],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79383349]
196,39933.3831309705,[11959.948136],[0.58671136],[13694.3934685],1.6893485978388983e-09,[0.90691179],[0.03995297],[23340.93790568],[-1405.6346565],15100.028125,[11312.84551506],[25736.72354677],[-2395.78564109],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.5457546]
279,49108.242050303445,[12779.44506989],[0.54908781],[13694.3934685],1.6896337154992721e-09,[0.90691179],[0.0347147],[24940.26148387],[-1405.6346565],15100.028125,[12088.0029077],[27500.20661503],[-2559.94513115],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.65166987]
382,72819.0632234718,[13577.66699453],[0.5168073],[13694.3934685],1.6900776977532756e-09,[0.90691179],[0.02487344],[26498.06492633],[-1405.6346565],15100.028125,[12843.03639259],[29217.90779313],[-2719.8428668],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75483547]
675,130421.0118362349,[15489.53015484],[0.4530181],[13694.3934685],1.690681337674613e-09,[0.90691179],[0.01584333],[30229.24158375],[-1405.6346565],15100.028125,[14651.45665767],[33332.06389621],[-3102.82231246],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.0019328]
535,93570.05503445216,[13740.53421509],[0.51068156],[13694.3934685],1.690683976404363e-09,[0.90691179],[0.01958946],[26815.91527475],[-1405.6346565],15100.028125,[12997.09155108],[29568.38327872],[-2752.46800397],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77588512]
373,72756.79934208267,[13504.52480211],[0.5196064],[13694.3934685],1.6915240340168678e-09,[0.90691179],[0.02476062],[26355.32121607],[-1405.6346565],15100.028125,[12773.85161737],[29060.51242951],[-2705.19121344],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.74538226]
176,33946.06690411485,[11984.24395219],[0.58552191],[13694.3934685],1.691657083242106e-09,[0.90691179],[0.04709524],[23388.35342376],[-1405.6346565],15100.028125,[11335.82678656],[25789.00593943],[-2400.65251567],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54889469]
204,39844.51732145247,[12061.42839846],[0.581775],[13694.3934685],1.693116376715323e-09,[0.90691179],[0.04038183],[23538.9859639],[-1405.6346565],15100.028125,[11408.83510624],[25955.0998667],[-2416.1139028],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.55887034]
706,130183.14142748246,[15346.51865596],[0.45723969],[13694.3934685],1.693770547663349e-09,[0.90691179],[0.01572574],[29950.14150095],[-1405.6346565],15100.028125,[14516.18291106],[33024.31612267],[-3074.17462172],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98344939]
541,93370.2033883165,[13783.05778213],[0.509106],[13694.3934685],1.6943027537392944e-09,[0.90691179],[0.01969215],[26898.90392373],[-1405.6346565],15100.028125,[13037.3143463],[29659.89013783],[-2760.9862141],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78138105]
274,48969.63043624617,[12492.56565709],[0.56169706],[13694.3934685],1.6944163298335963e-09,[0.90691179],[0.03403146],[24380.38994559],[-1405.6346565],15100.028125,[11816.64533645],[26882.86814043],[-2502.47819483],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.61459235]
410,72618.87464936367,[13685.69972831],[0.51272771],[13694.3934685],1.6947367377904397e-09,[0.90691179],[0.02514047],[26708.90073451],[-1405.6346565],15100.028125,[12945.22392835],[29450.38443699],[-2741.48370248],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76879808]
360,72589.82279663054,[14008.20532444],[0.50092337],[13694.3934685],1.6954150042502666e-09,[0.90691179],[0.0257432],[27338.30004359],[-1405.6346565],15100.028125,[13250.2800996],[30144.38722659],[-2806.087183],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.81048007]
277,48937.15058383961,[12724.33852368],[0.5514658],[13694.3934685],1.6955409231466861e-09,[0.90691179],[0.03468585],[24832.71599465],[-1405.6346565],15100.028125,[12035.87794553],[27381.62232608],[-2548.90633143],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.64454767]
262,48930.20614545203,[12537.17748545],[0.55969834],[13694.3934685],1.6957815634464512e-09,[0.90691179],[0.03418051],[24467.45402847],[-1405.6346565],15100.028125,[11858.84340593],[26978.86874849],[-2511.41472003],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62035818]
420,72539.38588882549,[13473.41106833],[0.52080631],[13694.3934685],1.6965938326786147e-09,[0.90691179],[0.02477762],[26294.59990524],[-1405.6346565],15100.028125,[12744.42131719],[28993.55849662],[-2698.95859137],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.74136099]
633,107385.16483666132,[15084.51466284],[0.46518152],[13694.3934685],1.6973081301936235e-09,[0.90691179],[0.01873885],[29438.81663022],[-1405.6346565],15100.028125,[14268.35485488],[32460.50729486],[-3021.69066464],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.94958687]
160,33826.99423297573,[12163.18264515],[0.57690801],[13694.3934685],1.6976117987620765e-09,[0.90691179],[0.04796668],[23737.56872753],[-1405.6346565],15100.028125,[11505.08385751],[26174.06577583],[-2436.49704831],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.57202149]
269,48854.08277313312,[13071.6906665],[0.53681177],[13694.3934685],1.698423893503598e-09,[0.90691179],[0.0356933],[25510.60562301],[-1405.6346565],15100.028125,[12364.43632107],[28129.09263044],[-2618.48700743],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.68944093]
169,33809.927443390116,[12023.5757831],[0.58360654],[13694.3934685],1.6984687300115162e-09,[0.90691179],[0.04744006],[23465.11310637],[-1405.6346565],15100.028125,[11373.0305371],[25873.6444719],[-2408.53136554],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.55397811]
218,39716.17119718058,[12156.83427866],[0.57720927],[13694.3934685],1.6985878236937796e-09,[0.90691179],[0.04083278],[23725.1793069],[-1405.6346565],15100.028125,[11499.07897449],[26160.40466697],[-2435.22536007],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.571201]
527,93091.93015592528,[13688.1931739],[0.51263431],[13694.3934685],1.6993674151244721e-09,[0.90691179],[0.01961507],[26713.76692273],[-1405.6346565],15100.028125,[12947.58246406],[29455.75010574],[-2741.98318301],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76912034]
666,129737.91312671246,[14958.45235011],[0.46910184],[13694.3934685],1.6995831475784863e-09,[0.90691179],[0.01538068],[29192.79444182],[-1405.6346565],15100.028125,[14149.11324506],[32189.23263251],[-2996.43819069],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.93329404]
416,72394.82274251257,[13705.64981307],[0.51198138],[13694.3934685],1.6999817122696659e-09,[0.90691179],[0.02525503],[26747.83515833],[-1405.6346565],15100.028125,[12964.09459772],[29493.31520981],[-2745.48005147],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77137651]
190,39682.00610446502,[11876.73194926],[0.59082225],[13694.3934685],1.700050260102091e-09,[0.90691179],[0.03992631],[23178.5338697],[-1405.6346565],15100.028125,[11234.1318071],[25557.64986114],[-2379.11599144],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53499938]
500,93018.8924618609,[13820.71130374],[0.50771898],[13694.3934685],1.7007017448943061e-09,[0.90691179],[0.01982052],[26972.38823152],[-1405.6346565],15100.028125,[13072.93059382],[29740.91710094],[-2768.52886941],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78624755]
364,72337.92569405778,[13366.97801617],[0.52495317],[13694.3934685],1.7013188247307603e-09,[0.90691179],[0.02465035],[26086.88602277],[-1405.6346565],15100.028125,[12643.746911],[28764.52422252],[-2677.63819975],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.72760513]
658,129594.28758848384,[15087.39233631],[0.46509279],[13694.3934685],1.701466745604893e-09,[0.90691179],[0.01553045],[29444.43267447],[-1405.6346565],15100.028125,[14271.07682952],[32466.69978716],[-3022.26711269],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.9499588]
265,48721.31375589936,[12535.34714909],[0.55978007],[13694.3934685],1.703052218435815e-09,[0.90691179],[0.03432205],[24463.88195885],[-1405.6346565],15100.028125,[11857.11210139],[26974.93003066],[-2511.04807182],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.62012162]
174,33682.43868718041,[11880.31584574],[0.59064402],[13694.3934685],1.7048974707526865e-09,[0.90691179],[0.04705224],[23185.52817304],[-1405.6346565],15100.028125,[11237.52179397],[25565.36208128],[-2379.83390824],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53546258]
425,72177.40561215169,[13302.10387462],[0.52751336],[13694.3934685],1.705102499618739e-09,[0.90691179],[0.02458527],[25960.27817361],[-1405.6346565],15100.028125,[12582.3828371],[28624.92095439],[-2664.64278079],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.71922052]
434,92770.67180417744,[13433.84636987],[0.52234016],[13694.3934685],1.7052522056965319e-09,[0.90691179],[0.01931726],[26217.38576022],[-1405.6346565],15100.028125,[12706.9972986],[28908.41885431],[-2691.03309409],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.73624748]
518,92721.95738126252,[13641.75026975],[0.51437956],[13694.3934685],1.7061481140603225e-09,[0.90691179],[0.01962652],[26623.12932718],[-1405.6346565],15100.028125,[12903.65239062],[29355.80918867],[-2732.67986149],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76311786]
121,22864.432823767605,[11862.26633199],[0.59154273],[13694.3934685],1.7061572249964952e-09,[0.90691179],[0.06920908],[23150.30288822],[-1405.6346565],15100.028125,[11220.4488637],[25526.52116491],[-2376.21827669],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53312979]
613,106801.86159822647,[15326.39120851],[0.45784016],[13694.3934685],1.7065780559622222e-09,[0.90691179],[0.0191433],[29910.86093754],[-1405.6346565],15100.028125,[14497.14447536],[32981.00368144],[-3070.1427439],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98084803]
261,48588.983888474046,[12979.71062352],[0.54061586],[13694.3934685],1.7076904029840096e-09,[0.90691179],[0.03563551],[25331.09811617],[-1405.6346565],15100.028125,[12277.43293235],[27931.1599211],[-2600.06180493],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.67755304]
724,129084.6196829297,[15629.38204544],[0.44896448],[13694.3934685],1.7081846876396027e-09,[0.90691179],[0.01615188],[30502.17540064],[-1405.6346565],15100.028125,[14783.74174917],[33633.01247935],[-3130.83707871],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02000785]
187,33609.10666394054,[11666.09856834],[0.60148964],[13694.3934685],1.7086174024425395e-09,[0.90691179],[0.04630464],[22767.46346964],[-1405.6346565],15100.028125,[11034.89491479],[25104.38593116],[-2336.92246152],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.50777623]
139,26939.438174523293,[11637.76197107],[0.6029542],[13694.3934685],1.7086576334104687e-09,[0.90691179],[0.05762843],[22712.16199594],[-1405.6346565],15100.028125,[11008.09149193],[25043.40814414],[-2331.2461482],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.50411389]
191,39454.06950331597,[11880.79972935],[0.59061996],[13694.3934685],1.7098719003776944e-09,[0.90691179],[0.04017073],[23186.47251638],[-1405.6346565],15100.028125,[11237.97949667],[25566.40335493],[-2379.93083855],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53552512]
259,48465.36506933989,[12174.11744737],[0.57638983],[13694.3934685],1.7120461459101505e-09,[0.90691179],[0.03350903],[23758.90899896],[-1405.6346565],15100.028125,[11515.42702345],[26197.59647835],[-2438.68747939],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.57343475]
388,71840.05966119323,[13609.08979255],[0.51561402],[13694.3934685],1.7131093056671793e-09,[0.90691179],[0.02527076],[26559.38940443],[-1405.6346565],15100.028125,[12872.75903483],[29285.52680424],[-2726.13739981],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.75889668]
155,26864.828221769243,[12047.19566153],[0.58246231],[13694.3934685],1.7134029779274422e-09,[0.90691179],[0.05982156],[23511.2094698],[-1405.6346565],15100.028125,[11395.372443],[25924.47230783],[-2413.26283803],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.55703084]
404,71816.77829715722,[13731.8966497],[0.51100279],[13694.3934685],1.7136646566913327e-09,[0.90691179],[0.02550706],[26799.05827209],[-1405.6346565],15100.028125,[12988.92132812],[29549.79602147],[-2750.73774938],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.77476877]
437,92301.24341568204,[13686.62690176],[0.51269297],[13694.3934685],1.713924827703294e-09,[0.90691179],[0.01978084],[26710.7101987],[-1405.6346565],15100.028125,[12946.10093633],[29452.37963015],[-2741.66943145],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76891791]
594,106327.48908483725,[15291.70131027],[0.45887879],[13694.3934685],1.7141918323117774e-09,[0.90691179],[0.01918519],[29843.16041313],[-1405.6346565],15100.028125,[14464.33150199],[32906.35416702],[-3063.19375389],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97636456]
346,71770.43059924892,[13845.3330672],[0.50681608],[13694.3934685],1.7147713020209105e-09,[0.90691179],[0.02573438],[27020.43986564],[-1405.6346565],15100.028125,[13096.22017694],[29793.90090254],[-2773.4610369],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78942977]
725,128428.76545924584,[15521.71389568],[0.45207878],[13694.3934685],1.7169079681150817e-09,[0.90691179],[0.01612253],[30292.05111168],[-1405.6346565],15100.028125,[14681.89907131],[33401.32038723],[-3109.26927555],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00609236]
272,48302.15803190649,[12989.73055466],[0.54019885],[13694.3934685],1.7178309387808686e-09,[0.90691179],[0.0358748],[25350.65293262],[-1405.6346565],15100.028125,[12286.91072705],[27952.72190405],[-2602.06897143],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.67884806]
120,22707.858276727617,[12064.2196247],[0.58164039],[13694.3934685],1.7179214694015527e-09,[0.90691179],[0.07087269],[23544.43329841],[-1405.6346565],15100.028125,[11411.47531093],[25961.10633238],[-2416.67303396],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.55923109]
387,71575.3774603001,[13882.01368186],[0.50547692],[13694.3934685],1.7194442990333825e-09,[0.90691179],[0.02587287],[27092.02545609],[-1405.6346565],15100.028125,[13130.91615742],[29872.83425813],[-2780.80880203],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.79417053]
118,22675.760238923373,[11924.75607619],[0.58844285],[13694.3934685],1.720353225059955e-09,[0.90691179],[0.07015255],[23272.25736682],[-1405.6346565],15100.028125,[11279.55754998],[25660.9934262],[-2388.73605939],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54120623]
