,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
276,57911.227908838155,[7926.81124203],[1.06311819],[53049.9023472],2.345058270512925,[5.93615066],[0.05889889],[49900.28660724],[44113.15100792],8936.751339285714,[6243.30866157],[8406.16916219],[41494.11744506],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.58371658]
425,92844.79550557744,[8770.86915063],[0.96080982],[53049.9023472],2.3455701908445494,[5.93615066],[0.04064961],[55213.73867088],[44113.15100792],8936.751339285714,[6908.10486911],[9301.2697702],[45912.46890068],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.1782785]
671,143236.17606128327,[9426.77840442],[0.89395728],[53049.9023472],2.345740469987474,[5.93615066],[0.02831926],[59342.77098326],[44113.15100792],8936.751339285714,[7424.71158528],[9996.84381303],[49345.92717023],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.64030683]
307,57892.832767039115,[7831.02398988],[1.076122],[53049.9023472],2.345803400390861,[5.93615066],[0.05820564],[49297.29365211],[44113.15100792],8936.751339285714,[6167.86478348],[8304.58936918],[40992.70428293],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.51624318]
405,92822.54857669606,[8959.68869486],[0.94056139],[53049.9023472],2.3461323574088393,[5.93615066],[0.04153467],[56402.38175657],[44113.15100792],8936.751339285714,[7056.82276588],[9501.50779549],[46900.87396108],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.31128467]
639,143130.55169397694,[9309.47453428],[0.90522158],[53049.9023472],2.3474715284517558,[5.93615066],[0.0279875],[58604.32817677],[44113.15100792],8936.751339285714,[7332.32080592],[9872.44622797],[48731.8819488],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.55767694]
262,57834.7486148862,[8264.89385564],[1.01963042],[53049.9023472],2.3481593197108603,[5.93615066],[0.06149216],[52028.55973005],[44113.15100792],8936.751339285714,[6509.58901636],[8764.69663988],[43263.86309017],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.82186499]
706,143078.9118249101,[9628.75727834],[0.87520507],[53049.9023472],2.348318775057292,[5.93615066],[0.02895783],[60614.25372576],[44113.15100792],8936.751339285714,[7583.79402265],[10211.03695193],[50403.21677383],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.78258255]
369,70459.23838639611,[8901.2063382],[0.94674103],[53049.9023472],2.3494742198170275,[5.93615066],[0.05436035],[56034.22787101],[44113.15100792],8936.751339285714,[7010.76093941],[9439.48883628],[46594.73903473],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.27008918]
799,180305.25383086293,[10981.53787873],[0.76739135],[53049.9023472],2.35059131734549,[5.93615066],[0.02620753],[69130.17994313],[44113.15100792],8936.751339285714,[8649.2699854],[11645.62423034],[57484.55571279],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.73549328]
384,70365.56948120164,[8933.79469018],[0.94328754],[53049.9023472],2.3526017817706295,[5.93615066],[0.054632],[56239.37569834],[44113.15100792],8936.751339285714,[7036.42815085],[9474.04790311],[46765.32779523],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.29304471]
580,116979.96532527887,[9717.96825071],[0.86717069],[53049.9023472],2.3531150574146826,[5.93615066],[0.03574665],[61175.84816187],[44113.15100792],8936.751339285714,[7654.05829658],[10305.6427779],[50870.20538397],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.84542356]
734,179993.13917853535,[10475.81900136],[0.80443708],[53049.9023472],2.35466732821527,[5.93615066],[0.02504398],[65946.61518389],[44113.15100792],8936.751339285714,[8250.95609208],[11109.32302399],[54837.2921599],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.37926039]
733,179976.82781198627,[11082.74104523],[0.76038384],[53049.9023472],2.3548807325871475,[5.93615066],[0.02649732],[69767.26676909],[44113.15100792],8936.751339285714,[8728.97954158],[11752.9474542],[58014.31931489],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.8067817]
582,116784.7758480672,[9758.27094125],[0.86358918],[53049.9023472],2.357047961293123,[5.93615066],[0.03595489],[61429.55873324],[44113.15100792],8936.751339285714,[7685.80146912],[10348.38269236],[51081.17604089],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.87381313]
526,116724.7312624236,[9572.71503145],[0.88032885],[53049.9023472],2.358260454709448,[5.93615066],[0.03528934],[60261.46064205],[44113.15100792],8936.751339285714,[7539.65407347],[10151.6056632],[50109.85497885],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.7431059]
404,92295.55687715625,[8845.53420832],[0.95269964],[53049.9023472],2.359528368226801,[5.93615066],[0.04123962],[55683.76472102],[44113.15100792],8936.751339285714,[6966.91250148],[9380.45004664],[46303.31467438],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.23087323]
366,70158.84198197206,[8954.36785526],[0.94112028],[53049.9023472],2.359533872855506,[5.93615066],[0.05491916],[56368.8863934],[44113.15100792],8936.751339285714,[7052.63197049],[9495.86518884],[46873.02120456],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.30753663]
657,142384.68234203086,[9972.76849105],[0.84501482],[53049.9023472],2.3597685469149656,[5.93615066],[0.03013865],[62779.84813517],[44113.15100792],8936.751339285714,[7854.74385587],[10575.85154879],[52203.99658637],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.02490712]
46,13073.846212994837,[6297.92322186],[1.33808192],[53049.9023472],2.3620603137706824,[5.93615066],[0.20728379],[39646.22900757],[44113.15100792],8936.751339285714,[4960.36519609],[6678.77742474],[32967.45158283],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.43631332]
340,70071.06082959217,[8896.84552919],[0.94720507],[53049.9023472],2.3624897664867204,[5.93615066],[0.05463472],[56006.77602271],[44113.15100792],8936.751339285714,[7007.32628254],[9434.86431613],[46571.91170658],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.26701739]
320,70062.62940995677,[9100.71037672],[0.92598675],[53049.9023472],2.362774071297621,[5.93615066],[0.05589336],[57290.13120935],[44113.15100792],8936.751339285714,[7167.89414893],[9651.05747909],[47639.07373026],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.4106216]
590,116493.46903852552,[9914.69143487],[0.84996465],[53049.9023472],2.362942060998523,[5.93615066],[0.03662258],[62414.2456678],[44113.15100792],8936.751339285714,[7809.00125184],[10514.2623998],[51899.983268],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.98399713]
303,57432.21386248139,[8696.40668425],[0.9690367],[53049.9023472],2.364617256238088,[5.93615066],[0.06515618],[54744.98795888],[44113.15100792],8936.751339285714,[6849.45680155],[9222.30433637],[45522.68362251],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.12582648]
636,142015.8736202749,[9838.6206916],[0.85653645],[53049.9023472],2.3658967577919743,[5.93615066],[0.02981046],[61935.37064783],[44113.15100792],8936.751339285714,[7749.08647453],[10433.59143177],[51501.77921606],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.93041222]
331,69956.83322213446,[8782.34151598],[0.95955472],[53049.9023472],2.366347310363988,[5.93615066],[0.05401962],[55285.95867233],[44113.15100792],8936.751339285714,[6917.14072424],[9313.43590371],[45972.52276862],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.18635974]
788,179077.48215850556,[11272.92354498],[0.74755561],[53049.9023472],2.366707187403187,[5.93615066],[0.02708738],[70964.48983337],[44113.15100792],8936.751339285714,[8878.77092827],[11954.63085699],[59009.85897638],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.94074795]
367,69939.4989059371,[8854.65295788],[0.95171852],[53049.9023472],2.366933803163512,[5.93615066],[0.0544779],[55741.16841117],[44113.15100792],8936.751339285714,[6974.09460364],[9390.12023418],[46351.04817699],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.23729656]
794,179040.8488376895,[10900.63050698],[0.77308714],[53049.9023472],2.3671914363566335,[5.93615066],[0.02619816],[68620.85773075],[44113.15100792],8936.751339285714,[8585.54578668],[11559.82414849],[57061.03358226],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67850141]
531,116283.48572569442,[9486.27430831],[0.88835057],[53049.9023472],2.367209033207861,[5.93615066],[0.03510338],[59717.30527778],[44113.15100792],8936.751339285714,[7471.571701],[10059.9376117],[49657.36766608],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.68221628]
507,91963.69431812617,[8810.23446497],[0.95651679],[53049.9023472],2.3680430231478518,[5.93615066],[0.04122327],[55461.54833965],[44113.15100792],8936.751339285714,[6939.10974617],[9343.01562252],[46118.53271713],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.20600778]
701,141836.7996699565,[9810.03330378],[0.85903248],[53049.9023472],2.3688837856962217,[5.93615066],[0.02976137],[61755.4093996],[44113.15100792],8936.751339285714,[7726.57049924],[10403.27527934],[51352.13412026],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.910275]
406,91904.51747819246,[9046.82333646],[0.93150235],[53049.9023472],2.3695677937117168,[5.93615066],[0.04235753],[56950.90542597],[44113.15100792],8936.751339285714,[7125.45168185],[9593.91172877],[47356.9936972],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.37266309]
252,57223.7250629111,[8224.99371211],[1.02457674],[53049.9023472],2.3732324977774018,[5.93615066],[0.06184873],[51777.38324346],[44113.15100792],8936.751339285714,[6478.16289757],[8722.38361566],[43054.9996278],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.79375897]
313,69739.9801489817,[8746.1523492],[0.96352509],[53049.9023472],2.373705352125729,[5.93615066],[0.0539643],[55058.14325711],[44113.15100792],8936.751339285714,[6888.63744196],[9275.05827006],[45783.08498705],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.16086777]
65,13001.800363728218,[5938.97844756],[1.418954],[53049.9023472],2.3751490119943015,[5.93615066],[0.19655297],[37386.62592543],[44113.15100792],8936.751339285714,[4677.65340316],[6298.12618926],[31088.49973618],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.18346942]
599,115800.36031872476,[9941.91169331],[0.8476375],[53049.9023472],2.3770851581560306,[5.93615066],[0.03694293],[62585.6006624],[44113.15100792],8936.751339285714,[7830.44044978],[10543.12874846],[52042.47191394],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.00317132]
560,115781.62046126364,[10157.4736463],[0.82964894],[53049.9023472],2.3774699017522885,[5.93615066],[0.03775004],[63942.59061808],[44113.15100792],8936.751339285714,[8000.22118092],[10771.72637573],[53170.86424234],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.15501508]
400,91588.67599977882,[8716.48066183],[0.96680501],[53049.9023472],2.377739194673655,[5.93615066],[0.04095159],[54871.35620505],[44113.15100792],8936.751339285714,[6865.26745154],[9243.59224725],[45627.7639578],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.13996676]
36,4252.192553949614,[6775.68373595],[1.24373237],[53049.9023472],2.3789230028615016,[5.93615066],[0.68566432],[42653.7923082],[44113.15100792],8936.751339285714,[5336.65854592],[7185.42954219],[35468.36276601],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.77285209]
715,141136.0656299362,[9461.98533877],[0.89063097],[53049.9023472],2.3806451841600413,[5.93615066],[0.02884799],[59564.40312022],[44113.15100792],8936.751339285714,[7452.44124245],[10034.17981572],[49530.22330449],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.66510691]
525,115595.12103760039,[9825.19044806],[0.85770726],[53049.9023472],2.381305675809822,[5.93615066],[0.03657403],[61850.8255538],[44113.15100792],8936.751339285714,[7738.50855697],[10419.34902135],[51431.47653245],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.92095183]
646,141045.0210979907,[9812.92864107],[0.85877902],[53049.9023472],2.382181890134013,[5.93615066],[0.02993727],[61773.63591669],[44113.15100792],8936.751339285714,[7728.85092246],[10406.34570631],[51367.29021038],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.91231451]
499,91372.6902453456,[8932.76274841],[0.94339651],[53049.9023472],2.3833596682793687,[5.93615066],[0.04206692],[56232.87949341],[44113.15100792],8936.751339285714,[7035.61537371],[9472.95355674],[46759.92593667],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.2923178]
796,177787.24245713768,[10638.36202021],[0.79214612],[53049.9023472],2.3838828830970806,[5.93615066],[0.02574812],[66969.84419475],[44113.15100792],8936.751339285714,[8378.97809317],[11281.69550402],[55688.14869073],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.49375714]
297,56951.01023552398,[8053.26578122],[1.04642482],[53049.9023472],2.384596926403062,[5.93615066],[0.06084739],[50696.33404115],[44113.15100792],8936.751339285714,[6342.90668349],[8540.27078455],[42156.0632566],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.67279228]
776,177706.76524337035,[11237.96913482],[0.74988079],[53049.9023472],2.384962460749156,[5.93615066],[0.02721167],[70744.44736833],[44113.15100792],8936.751339285714,[8851.24016399],[11917.56264937],[58826.88471896],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.91612575]
754,177650.46437325227,[10800.66261233],[0.78024261],[53049.9023472],2.3857183015076524,[5.93615066],[0.02616106],[67991.5470985],[44113.15100792],8936.751339285714,[8506.80915432],[11453.81089706],[56537.73620144],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.60808313]
692,140818.9300491379,[10211.12356663],[0.82528991],[53049.9023472],2.386006589000213,[5.93615066],[0.0312021],[64280.3237013],[44113.15100792],8936.751339285714,[8042.47688779],[10828.62066677],[53451.70303453],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.19280656]
679,140746.33107476268,[9390.70870805],[0.89739097],[53049.9023472],2.387237325388801,[5.93615066],[0.02870996],[59115.70764949],[44113.15100792],8936.751339285714,[7396.30240018],[9958.59287453],[49157.11477496],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.61489902]
476,91218.38126144576,[9020.48399901],[0.93422229],[53049.9023472],2.3873914632267703,[5.93615066],[0.04255189],[56785.09594119],[44113.15100792],8936.751339285714,[7104.70631418],[9565.97957302],[47219.11636817],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.35410943]
572,115267.76694154384,[10014.18640731],[0.84151991],[53049.9023472],2.3880684524959914,[5.93615066],[0.03738343],[63040.57919452],[44113.15100792],8936.751339285714,[7887.36540159],[10619.77413],[52420.80506452],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.05408227]
409,91160.1008269368,[9173.03680072],[0.91868564],[53049.9023472],2.388917769259318,[5.93615066],[0.04329918],[57745.43526249],[44113.15100792],8936.751339285714,[7224.85982852],[9727.75769769],[48017.6775648],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.46156898]
913,2776448.19487638,[10897.02189345],[0.77334315],[53049.9023472],2.389560553559991,[5.93615066],[0.00168884],[68598.14104885],[44113.15100792],8936.751339285714,[8582.7035734],[11555.99731133],[57042.14373751],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67595947]
908,2775109.278538642,[11201.33512704],[0.75233328],[53049.9023472],2.3907134529034217,[5.93615066],[0.00173684],[70513.83162236],[44113.15100792],8936.751339285714,[8822.3865164],[11878.71327387],[58635.11834849],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.89032042]
437,91089.86450344829,[8931.54611695],[0.94352502],[53049.9023472],2.3907597832105276,[5.93615066],[0.04219179],[56225.22064339],[44113.15100792],8936.751339285714,[7034.65713142],[9471.66335195],[46753.55729145],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.29146079]
466,91059.76138547936,[8954.31230501],[0.94112612],[53049.9023472],2.3915501358612965,[5.93615066],[0.04231332],[56368.5366975],[44113.15100792],8936.751339285714,[7052.58821805],[9495.8062793],[46872.7304182],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.3074975]
540,115063.00142509556,[9320.98649646],[0.90410358],[53049.9023472],2.3923182466429616,[5.93615066],[0.0348576],[58676.79744529],[44113.15100792],8936.751339285714,[7341.38784827],[9884.65435284],[48792.14309245],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.56578607]
477,90959.99408228506,[8740.88649144],[0.96410555],[53049.9023472],2.3941732506703515,[5.93615066],[0.04135008],[55024.99401163],[44113.15100792],8936.751339285714,[6884.48995132],[9269.47397017],[45755.52004146],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.15715845]
261,56693.17918208431,[7888.13078826],[1.06833132],[53049.9023472],2.3954416725688903,[5.93615066],[0.05987074],[49656.78822304],[44113.15100792],8936.751339285714,[6212.84319384],[8365.149586],[41291.63863704],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.55646972]
292,56687.43433316299,[8187.8151112],[1.02922906],[53049.9023472],2.3956844327267737,[5.93615066],[0.06215164],[51543.33921435],[44113.15100792],8936.751339285714,[6448.88031798],[8682.95671386],[42860.3825005],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.76757003]
597,114826.98107828977,[9564.81038441],[0.88105638],[53049.9023472],2.397235521110514,[5.93615066],[0.03584295],[60211.69988193],[44113.15100792],8936.751339285714,[7533.42822176],[10143.22299858],[50068.47688335],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.73753779]
306,56640.9353085959,[8632.24643353],[0.97623918],[53049.9023472],2.3976511550043185,[5.93615066],[0.065579],[54341.09100684],[44113.15100792],8936.751339285714,[6798.92295675],[9154.2641239],[45186.82688293],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.08063142]
362,69024.39829402599,[9042.29306273],[0.93196904],[53049.9023472],2.3983137590220407,[5.93615066],[0.0563699],[56922.3867757],[44113.15100792],8936.751339285714,[7121.88355131],[9589.10749588],[47333.27927983],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.36947193]
427,90703.8159009017,[8881.41455617],[0.94885079],[53049.9023472],2.4009352037721214,[5.93615066],[0.04213354],[55909.63608171],[44113.15100792],8936.751339285714,[6995.17255205],[9418.50018615],[46491.13589557],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.25614767]
760,176521.93294795457,[11403.6605741],[0.73898527],[53049.9023472],2.4009705595709776,[5.93615066],[0.02779822],[71787.49608697],[44113.15100792],8936.751339285714,[8981.74192144],[12093.27394423],[59694.22214274],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[8.03284028]
353,68900.80415998779,[8865.37452856],[0.95056754],[53049.9023472],2.4026158497713723,[5.93615066],[0.05536613],[55808.66206454],[44113.15100792],8936.751339285714,[6982.53911847],[9401.49017023],[46407.17189431],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.24484893]
664,139804.0212271241,[9761.98975883],[0.8632602],[53049.9023472],2.4033278299438146,[5.93615066],[0.03004623],[61452.96916364],[44113.15100792],8936.751339285714,[7688.73048122],[10352.32639792],[51100.64276571],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.8764327]
440,90526.85220875,[9161.86012101],[0.91980636],[53049.9023472],2.405628599686261,[5.93615066],[0.04354894],[57675.07663985],[44113.15100792],8936.751339285714,[7216.05686108],[9715.90513082],[47959.17150903],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.45369603]
289,56450.323255626405,[8283.41213817],[1.01735095],[53049.9023472],2.4057471442317047,[5.93615066],[0.0631414],[52145.13467772],[44113.15100792],8936.751339285714,[6524.17437107],[8784.33477819],[43360.79989952],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.83490943]
831,176169.42029944004,[10638.41742688],[0.792142],[53049.9023472],2.4057748694763017,[5.93615066],[0.02598471],[66970.1929868],[44113.15100792],8936.751339285714,[8379.02173253],[11281.7542613],[55688.4387255],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.49379617]
386,68805.62017109065,[9002.30922544],[0.93610839],[53049.9023472],2.4059395689646603,[5.93615066],[0.05629909],[56670.68342622],[44113.15100792],8936.751339285714,[7090.39151372],[9546.70571668],[47123.97770953],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.34130696]
816,176134.9716744694,[10509.73525311],[0.80184106],[53049.9023472],2.406245392935979,[5.93615066],[0.02567542],[66160.12230944],[44113.15100792],8936.751339285714,[8277.66918287],[11145.29029265],[55014.83201679],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.4031513]
690,139571.8415290351,[9876.04798932],[0.85329043],[53049.9023472],2.407325799189274,[5.93615066],[0.03044786],[62170.98025507],[44113.15100792],8936.751339285714,[7778.5649325],[10473.28206983],[51697.69818524],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.95677634]
818,176011.9504907295,[10800.52179243],[0.78025279],[53049.9023472],2.4079272057662005,[5.93615066],[0.02640426],[67990.66061927],[44113.15100792],8936.751339285714,[8506.69824186],[11453.66156136],[56536.99905791],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.60798393]
290,56369.69703629901,[8391.44354596],[1.00425358],[53049.9023472],2.409188111756724,[5.93615066],[0.06405637],[52825.20615246],[44113.15100792],8936.751339285714,[6609.26198113],[8898.89916745],[43926.306985],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.91100772]
606,114195.7696727264,[9469.17242336],[0.88995499],[53049.9023472],2.4104861205598915,[5.93615066],[0.0356807],[59609.6467333],[44113.15100792],8936.751339285714,[7458.1019282],[10041.80152475],[49567.84520854],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.67016956]
565,114157.3984498528,[9253.66286115],[0.91068124],[53049.9023472],2.41129634662865,[5.93615066],[0.03488036],[58252.98658428],[44113.15100792],8936.751339285714,[7288.36246105],[9813.25945649],[48439.72712779],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.5183627]
315,68629.78140807628,[8977.41434593],[0.93870427],[53049.9023472],2.4121039108730016,[5.93615066],[0.05628725],[56513.96698821],[44113.15100792],8936.751339285714,[7070.78382884],[9520.30536955],[46993.66161866],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.32377078]
70,17435.845907425457,[5977.73788197],[1.40975355],[53049.9023472],2.4122675761312764,[5.93615066],[0.14752485],[37630.62150286],[44113.15100792],8936.751339285714,[4708.18107756],[6339.22952229],[31291.39198057],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.21077191]
448,90232.94676609672,[8900.27275897],[0.94684033],[53049.9023472],2.413464178194885,[5.93615066],[0.04244334],[56028.35087084],[44113.15100792],8936.751339285714,[7010.02563449],[9438.49880073],[46589.85207011],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.26943156]
273,56255.34227191073,[7867.50358799],[1.0711323],[53049.9023472],2.414085462439533,[5.93615066],[0.06017894],[49526.93736956],[44113.15100792],8936.751339285714,[6196.59681505],[8343.2749974],[41183.66237216],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.54193974]
581,113975.03539796644,[9817.79124032],[0.85835368],[53049.9023472],2.415154484151821,[5.93615066],[0.03706597],[61804.24659846],[44113.15100792],8936.751339285714,[7732.68079895],[10411.50236144],[51392.74423701],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.91573976]
670,139100.8967020402,[9592.36925547],[0.87852511],[53049.9023472],2.415476125023967,[5.93615066],[0.0296734],[60385.18648613],[44113.15100792],8936.751339285714,[7555.1341175],[10172.44843678],[50212.73804936],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.75695051]
508,90135.82664963607,[9088.04547207],[0.92727718],[53049.9023472],2.4160646527317304,[5.93615066],[0.04338548],[57210.40402112],[44113.15100792],8936.751339285714,[7157.91902696],[9637.62668988],[47572.77733124],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.40170033]
535,113924.02098657598,[9589.31584366],[0.87880484],[53049.9023472],2.416235974107662,[5.93615066],[0.0362196],[60365.9648698],[44113.15100792],8936.751339285714,[7552.72919176],[10169.21037605],[50196.75449375],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.75479966]
744,175361.86187444505,[11615.28811652],[0.72552115],[53049.9023472],2.416853696672365,[5.93615066],[0.0285014],[73119.71842685],[44113.15100792],8936.751339285714,[9148.4238353],[12317.69923538],[60802.01919146],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[8.1819126]
702,138986.8295286637,[9116.30464037],[0.92440276],[53049.9023472],2.4174585181390147,[5.93615066],[0.02822387],[57388.29908568],[44113.15100792],8936.751339285714,[7180.17649026],[9667.59477438],[47720.7043113],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.42160634]
710,138860.28904551416,[9974.45914858],[0.8448716],[53049.9023472],2.4196614976299977,[5.93615066],[0.03090884],[62790.49103971],[44113.15100792],8936.751339285714,[7856.07545019],[10577.64444543],[52212.84659428],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.02609804]
311,68399.59365501146,[8939.93334521],[0.94263983],[53049.9023472],2.4202214558719257,[5.93615066],[0.05624088],[56278.01931375],[44113.15100792],8936.751339285714,[7041.26307336],[9480.55778091],[46797.46153283],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.29736883]
491,89962.14239247155,[8995.14703199],[0.93685375],[53049.9023472],2.420729196986806,[5.93615066],[0.0430249],[56625.59650598],[44113.15100792],8936.751339285714,[7084.7504327],[9539.11040402],[47086.48610196],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.33626184]
810,174955.61154649602,[11310.07716858],[0.74509989],[53049.9023472],2.422465677895482,[5.93615066],[0.02781692],[71198.37662709],[44113.15100792],8936.751339285714,[8908.03383524],[11994.03127102],[59204.34535607],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.96691929]
591,113620.23003810285,[9874.10991576],[0.85345791],[53049.9023472],2.422696360766472,[5.93615066],[0.03739501],[62158.77983507],[44113.15100792],8936.751339285714,[7777.03846856],[10471.22679517],[51687.5530399],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.95541114]
55,12743.014497303468,[6067.90952193],[1.38880403],[53049.9023472],2.4233836738230945,[5.93615066],[0.20489826],[38198.26346383],[44113.15100792],8936.751339285714,[4779.20199172],[6434.85411028],[31763.40935356],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.27428962]
377,68272.7348822499,[8918.2276459],[0.94493408],[53049.9023472],2.4247185120427774,[5.93615066],[0.05620858],[56141.37917141],[44113.15100792],8936.751339285714,[7024.16724802],[9457.53947322],[46683.83969818],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.28207914]
338,68200.67569073342,[8853.19841082],[0.95187488],[53049.9023472],2.4272804112301865,[5.93615066],[0.05585768],[55732.01185215],[44113.15100792],8936.751339285714,[6972.94897446],[9388.57772633],[46343.43412582],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.23627197]
278,55939.272536346776,[7945.48318853],[1.06061985],[53049.9023472],2.4277255996659557,[5.93615066],[0.0611188],[50017.82888915],[44113.15100792],8936.751339285714,[6258.01504497],[8425.97025698],[41591.85863217],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.59686926]
758,174496.80684840222,[10779.30792882],[0.78178834],[53049.9023472],2.4288350702876023,[5.93615066],[0.02658121],[67857.1166453],[44113.15100792],8936.751339285714,[8489.98979576],[11431.16483214],[56425.95181316],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.5930407]
87,17307.491364539488,[6457.11529288],[1.30509319],[53049.9023472],2.430157257283298,[5.93615066],[0.16053723],[40648.36337498],[44113.15100792],8936.751339285714,[5085.74792636],[6847.59631514],[33800.76705984],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.54844964]
