,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
578,120028.75310162715,[9204.92286712],[0.70124867],[24042.72999493],8.584156522477576,[1.59223081],[0.0195251],[34285.59812659],[8942.70186993],15100.028125,[9465.08037621],[21533.05785587],[12752.54027072],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.27056518]
395,71499.92954850435,[8277.11991293],[0.77985337],[24042.72999493],8.5853442815277,[1.59223081],[0.02947352],[30829.80825336],[8942.70186993],15100.028125,[8511.05505069],[19362.65024031],[11467.15801305],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04170535]
828,188607.98777841206,[9884.05918745],[0.65306569],[24042.72999493],8.587720183951742,[1.59223081],[0.01334239],[36815.17879642],[8942.70186993],15100.028125,[10163.41103591],[23121.76010669],[13693.41868972],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.43808677]
689,147320.74692886038,[8842.90461795],[0.72995697],[24042.72999493],8.59145602924983,[1.59223081],[0.01528232],[32937.18789169],[8942.70186993],15100.028125,[9092.83045347],[20686.18928165],[12250.99861003],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.18126666]
258,45112.29076858829,[7069.53766405],[0.91306394],[24042.72999493],8.593064593901243,[1.59223081],[0.03989831],[26331.92377484],[8942.70186993],15100.028125,[7269.34306553],[16537.75547408],[9794.16830076],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.74383276]
362,71398.79912912511,[8048.94933291],[0.80196056],[24042.72999493],8.597504702687388,[1.59223081],[0.02870164],[29979.94075054],[8942.70186993],15100.028125,[8276.43571595],[18828.8912538],[11151.04949674],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98542284]
717,147161.36413174766,[9108.28478269],[0.70868885],[24042.72999493],8.600760987118981,[1.59223081],[0.015758],[33925.65002336],[8942.70186993],15100.028125,[9365.71102247],[21306.99257612],[12618.65744724],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.2467276]
304,57940.348972428284,[6755.02532253],[0.95557597],[24042.72999493],8.606288558027789,[1.59223081],[0.02968276],[25160.4589073],[8942.70186993],15100.028125,[6945.94170359],[15802.01737566],[9358.44153164],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.66625245]
373,71320.68926039824,[7893.2331342],[0.81778148],[24042.72999493],8.606920623518631,[1.59223081],[0.0281772],[29399.94425432],[8942.70186993],15100.028125,[8116.31853106],[18464.62465815],[10935.31959617],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.94701255]
231,45029.59068338116,[7595.57516215],[0.84982898],[24042.72999493],8.608846375687865,[1.59223081],[0.04294584],[28291.25689689],[8942.70186993],15100.028125,[7810.24789138],[17768.31395289],[10522.94294399],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.87358968]
591,119594.85353640793,[9384.85181421],[0.68780414],[24042.72999493],8.615300519670924,[1.59223081],[0.01997898],[34955.77990436],[8942.70186993],15100.028125,[9650.09463117],[21953.96528591],[13001.81461845],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.314948]
918,2576349.0049725184,[10945.36353906],[0.58974194],[24042.72999493],8.615907631431433,[1.59223081],[0.00108164],[40768.22164257],[8942.70186993],15100.028125,[11254.71089106],[25604.46727717],[15163.7543654],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.6998772]
424,92513.06449282284,[8002.82951458],[0.80658221],[24042.72999493],8.62272593897912,[1.59223081],[0.02202414],[29808.15815333],[8942.70186993],15100.028125,[8229.01241933],[18721.00325398],[11087.15489935],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.97404653]
58,18840.412217960406,[6008.96837272],[1.07421765],[24042.72999493],8.624062027961788,[1.59223081],[0.08120222],[22381.61880947],[8942.70186993],15100.028125,[6178.79904557],[14056.76782867],[8324.85098081],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.48222365]
524,92477.94217449144,[8129.21027407],[0.79404268],[24042.72999493],8.626000775315138,[1.59223081],[0.02238044],[30278.88886922],[8942.70186993],15100.028125,[8358.9650614],[19016.64551469],[11262.24335453],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.00522069]
436,92471.28375313334,[8200.46640722],[0.78714302],[24042.72999493],8.62662189297963,[1.59223081],[0.02257824],[30544.29675807],[8942.70186993],15100.028125,[8432.23509715],[19183.33484602],[11360.96191205],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02279734]
671,146694.1931749574,[8613.05215541],[0.74943699],[24042.72999493],8.6281514764936,[1.59223081],[0.01494867],[32081.05587704],[8942.70186993],15100.028125,[8856.4817014],[20148.49587069],[11932.56000635],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.12456928]
409,92410.36638765599,[7920.48686078],[0.81496757],[24042.72999493],8.632308604322002,[1.59223081],[0.02182175],[29501.45627462],[8942.70186993],15100.028125,[8144.34252608],[18528.37924683],[10973.07702779],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.95373519]
385,71110.84390360907,[8260.5168894],[0.78142082],[24042.72999493],8.632319314209836,[1.59223081],[0.02957534],[30767.96693206],[8942.70186993],15100.028125,[8493.98277811],[19323.8108202],[11444.15611186],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03760991]
73,18818.123421373493,[6000.96752472],[1.07564986],[24042.72999493],8.634276647134488,[1.59223081],[0.08119015],[22351.81803187],[8942.70186993],15100.028125,[6170.57207067],[14038.05146077],[8313.76657111],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.48025009]
922,2570765.314136732,[10258.78318773],[0.62921106],[24042.72999493],8.634621344510983,[1.59223081],[0.001016],[38210.91417276],[8942.70186993],15100.028125,[10548.72581071],[23998.35121936],[14212.5629534],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.5305194]
370,71090.98287135543,[8440.56479995],[0.76475213],[24042.72999493],8.634730967072105,[1.59223081],[0.03022842],[31438.59181333],[8942.70186993],15100.028125,[8679.11935878],[19744.99654123],[11693.5952721],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.08202207]
666,146540.98149010423,[8753.6839764],[0.73739695],[24042.72999493],8.637172390721414,[1.59223081],[0.01520863],[32604.86755561],[8942.70186993],15100.028125,[9001.08818082],[20477.47561136],[12127.39194426],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.15925873]
694,146535.01726094476,[8818.02280981],[0.73201669],[24042.72999493],8.637523938606627,[1.59223081],[0.01532104],[32844.51056164],[8942.70186993],15100.028125,[9067.2454141],[20627.98331708],[12216.52724455],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.1751291]
330,71029.01008039046,[8001.15871522],[0.80675064],[24042.72999493],8.642264767369413,[1.59223081],[0.02867976],[29801.934923],[8942.70186993],15100.028125,[8227.2943984],[18717.09475636],[11084.84016664],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.9736344]
660,146396.50064376436,[8912.63994513],[0.72424556],[24042.72999493],8.645696542402002,[1.59223081],[0.01550008],[33196.93123094],[8942.70186993],15100.028125,[9164.53670092],[20849.3209946],[12347.61023634],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.19846817]
635,119099.92625142702,[9201.07407641],[0.701542],[24042.72999493],8.651101946503832,[1.59223081],[0.01966914],[34271.26252667],[8942.70186993],15100.028125,[9461.12280764],[21524.05438738],[12747.20813929],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.26961581]
372,70940.54737823698,[8195.74813092],[0.78759618],[24042.72999493],8.653041651990435,[1.59223081],[0.02941389],[30526.72258312],[8942.70186993],15100.028125,[8427.38346884],[19172.29739162],[11354.4251915],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02163349]
744,187104.54657571376,[10299.40353898],[0.62672949],[24042.72999493],8.656725093763338,[1.59223081],[0.01401478],[38362.21289181],[8942.70186993],15100.028125,[10590.49420954],[24093.3743267],[14268.83856511],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54053917]
432,92137.93722510457,[8283.77605217],[0.77922675],[24042.72999493],8.657832212455482,[1.59223081],[0.02289013],[30854.60039106],[8942.70186993],15100.028125,[8517.89931151],[19378.22093368],[11476.37945738],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04334721]
566,119001.43851543147,[8477.47093331],[0.76142283],[24042.72999493],8.658261754445713,[1.59223081],[0.01813729],[31576.05617615],[8942.70186993],15100.028125,[8717.06856527],[19831.330986],[11744.72519015],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.09112565]
638,118989.47268037187,[9069.41254713],[0.71172635],[24042.72999493],8.659132447707249,[1.59223081],[0.01940569],[33780.86251497],[8942.70186993],15100.028125,[9325.74014609],[21216.05883235],[12564.80368262],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.23713905]
668,146095.3472711921,[9249.92981906],[0.69783663],[24042.72999493],8.66351833290124,[1.59223081],[0.01611983],[34453.23562766],[8942.70186993],15100.028125,[9511.35935363],[21638.34252951],[12814.89309815],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.28166698]
701,146057.8147615021,[8728.72281065],[0.73950566],[24042.72999493],8.665744599166487,[1.59223081],[0.01521543],[32511.89464207],[8942.70186993],15100.028125,[8975.42154096],[20419.08400568],[12092.81063639],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.1531016]
467,92045.87437734126,[7708.94480223],[0.83733119],[24042.72999493],8.66649164118412,[1.59223081],[0.02132303],[28713.52506533],[8942.70186993],15100.028125,[7926.82168251],[18033.5193277],[10680.00573763],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.90155441]
541,118887.61538468688,[8727.00248096],[0.73965143],[24042.72999493],8.666551183554944,[1.59223081],[0.01868904],[32505.48692601],[8942.70186993],15100.028125,[8973.65258983],[20415.05964185],[12090.42728415],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.15267724]
394,70828.23061900647,[8085.55714418],[0.79832964],[24042.72999493],8.666763321829485,[1.59223081],[0.02906444],[30116.29395235],[8942.70186993],15100.028125,[8314.07816892],[18914.52783428],[11201.76611807],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.99445284]
670,145982.91899885322,[8700.96567531],[0.74186477],[24042.72999493],8.670190513490752,[1.59223081],[0.01517483],[32408.50757398],[8942.70186993],15100.028125,[8946.8799094],[20354.15179389],[12054.35578009],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.14625478]
818,186781.3336779832,[10554.74928017],[0.61156734],[24042.72999493],8.671704991097384,[1.59223081],[0.01438709],[39313.29978215],[8942.70186993],15100.028125,[10853.0567534],[24690.70411398],[14622.59566818],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.60352494]
269,57458.98462289346,[7435.47708014],[0.8681272],[24042.72999493],8.678387995928288,[1.59223081],[0.0329465],[27694.93918951],[8942.70186993],15100.028125,[7645.6249786],[17393.79682632],[10301.1423632],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.83409852]
340,70652.68978068681,[8059.48781321],[0.80091192],[24042.72999493],8.688296414253205,[1.59223081],[0.02904271],[30019.1934532],[8942.70186993],15100.028125,[8287.27204392],[18853.54389991],[11165.64955329],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98802235]
466,91802.38960306083,[8035.94013222],[0.80325883],[24042.72999493],8.68947752172798,[1.59223081],[0.02228646],[29931.48534972],[8942.70186993],15100.028125,[8263.05883795],[18798.45885634],[11133.02649338],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98221388]
55,12592.100814437352,[5969.38620032],[1.08134064],[24042.72999493],8.690922051777413,[1.59223081],[0.12069517],[22234.18699767],[8942.70186993],15100.028125,[6138.0981675],[13964.17333107],[8270.0136666],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.47245997]
772,186281.08298731584,[10771.69143124],[0.59925035],[24042.72999493],8.69499252164795,[1.59223081],[0.01472223],[40121.34472896],[8942.70186993],15100.028125,[11076.1303116],[25198.19645888],[14923.14827008],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.65703775]
631,118495.51217973846,[8824.67326473],[0.73146503],[24042.72999493],8.695228915161918,[1.59223081],[0.01896073],[32869.28152691],[8942.70186993],15100.028125,[9074.08382994],[20643.54071312],[12225.74081379],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.17676956]
342,70567.95433834025,[8291.94610498],[0.77845898],[24042.72999493],8.69872900574325,[1.59223081],[0.02991626],[30885.03140619],[8942.70186993],15100.028125,[8526.30027343],[19397.33312204],[11487.69828415],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04536251]
67,18676.35234163053,[5412.09295534],[1.19268829],[24042.72999493],8.699818927590139,[1.59223081],[0.0737788],[20158.43552076],[8942.70186993],15100.028125,[5565.05421775],[12660.49834539],[7497.93717537],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.33499324]
789,186092.91809874645,[10160.26814498],[0.63531196],[24042.72999493],8.70378432477331,[1.59223081],[0.01390061],[37843.97495837],[8942.70186993],15100.028125,[10447.42645042],[23767.8951747],[14076.07978367],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.50621884]
266,57291.1151541311,[7186.52664363],[0.89820023],[24042.72999493],8.703816657574526,[1.59223081],[0.03193671],[26767.67290572],[8942.70186993],15100.028125,[7389.63848906],[16811.42756261],[9956.24534311],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.77269027]
686,145401.0745764653,[9133.80536046],[0.70670872],[24042.72999493],8.704885594018936,[1.59223081],[0.01599346],[34020.70658014],[8942.70186993],15100.028125,[9391.95288492],[21366.6928132],[12654.01376694],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.25302273]
463,91542.92724103341,[8148.06953425],[0.79220481],[24042.72999493],8.714106320811883,[1.59223081],[0.02266148],[30349.13400053],[8942.70186993],15100.028125,[8378.35733834],[19060.76294472],[11288.37105581],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.00987268]
624,118210.24145165677,[8550.74125545],[0.75489828],[24042.72999493],8.716212666256613,[1.59223081],[0.0184165],[31848.96631952],[8942.70186993],15100.028125,[8792.40971677],[20002.73210564],[11846.23421388],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.10919914]
610,118195.43096983759,[8828.86113608],[0.73111807],[24042.72999493],8.717304851531175,[1.59223081],[0.01901789],[32884.88010133],[8942.70186993],15100.028125,[9078.39006255],[20653.3373923],[12231.54270903],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.17780257]
440,91468.95230046716,[7984.80591515],[0.80840285],[24042.72999493],8.721153799556937,[1.59223081],[0.02222537],[29741.02560961],[8942.70186993],15100.028125,[8210.47942131],[18678.84068349],[11062.18492612],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.96960068]
698,145124.44011162102,[9199.71436208],[0.70164569],[24042.72999493],8.72147874239546,[1.59223081],[0.01613958],[34266.19799547],[8942.70186993],15100.028125,[9459.72466389],[21520.87361034],[12745.32438513],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.26928041]
420,91451.04086765679,[7924.29735785],[0.81457568],[24042.72999493],8.72286190871379,[1.59223081],[0.02206127],[29515.64924213],[8942.70186993],15100.028125,[8148.26071872],[18537.29313509],[10978.35610704],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.95467512]
479,91435.23125608238,[7911.09697953],[0.81593487],[24042.72999493],8.724370135430117,[1.59223081],[0.02202833],[29466.48176158],[8942.70186993],15100.028125,[8134.68725987],[18506.4135162],[10960.06824538],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.951419]
705,145056.0063934387,[8528.2933005],[0.75688531],[24042.72999493],8.725593313265222,[1.59223081],[0.01496873],[31765.35436826],[8942.70186993],15100.028125,[8769.32731826],[19950.21964904],[11815.13471923],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.10366193]
353,70325.2096783814,[8264.37047515],[0.78105645],[24042.72999493],8.728754796270287,[1.59223081],[0.02991969],[30782.32039211],[8942.70186993],15100.028125,[8497.94527725],[19332.82550574],[11449.49488637],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03856047]
32,12533.247197452374,[6532.26776751],[0.98816217],[24042.72999493],8.731732879938976,[1.59223081],[0.13269629],[24330.75331159],[8942.70186993],15100.028125,[6716.88838146],[15280.92106782],[9049.83224377],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.61130517]
40,12527.99588850845,[5983.63897088],[1.07876493],[24042.72999493],8.735392924799816,[1.59223081],[0.12160241],[22287.27432609],[8942.70186993],15100.028125,[6152.75376221],[13997.51480903],[8289.75951706],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.47597568]
759,185393.23184673145,[10055.48057932],[0.64193251],[24042.72999493],8.736632979343302,[1.59223081],[0.01380916],[37453.67246301],[8942.70186993],15100.028125,[10339.67728775],[23522.76582964],[13930.90663337],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.48037104]
61,18595.460455070686,[5849.53022338],[1.10349714],[24042.72999493],8.737663904189784,[1.59223081],[0.08008892],[21787.75915489],[8942.70186993],15100.028125,[6014.85471705],[13683.79448128],[8103.96467361],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.44289527]
654,144805.60331411604,[8423.1619911],[0.76633216],[24042.72999493],8.740681924372481,[1.59223081],[0.01480977],[31373.77152975],[8942.70186993],15100.028125,[8661.22469666],[19704.2861849],[11669.48534484],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.07772934]
264,57044.71057421527,[7067.78048945],[0.91329094],[24042.72999493],8.741412786393234,[1.59223081],[0.03154468],[26325.37882244],[8942.70186993],15100.028125,[7267.53622814],[16533.64491902],[9791.73390342],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.74339932]
736,144750.06115838303,[9068.14066267],[0.71182618],[24042.72999493],8.74403581806186,[1.59223081],[0.0159499],[33776.12512389],[8942.70186993],15100.028125,[9324.43231453],[21213.08351555],[12563.04160834],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.23682531]
465,91215.20716840014,[8007.7717609],[0.8060844],[24042.72999493],8.745414560359245,[1.59223081],[0.0223513],[29826.56655],[8942.70186993],15100.028125,[8234.09434771],[18732.56464104],[11094.00190896],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.97526563]
550,117723.05658395772,[8602.95219581],[0.75031684],[24042.72999493],8.752283823750036,[1.59223081],[0.01860563],[32043.43653343],[8942.70186993],15100.028125,[8846.09628798],[20124.86905515],[11918.56747827],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.12207794]
649,117686.37612359715,[8957.60413734],[0.72061009],[24042.72999493],8.755011733389502,[1.59223081],[0.01937867],[33364.40946474],[8942.70186993],15100.028125,[9210.77171011],[20954.50564049],[12409.90382425],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.20955943]
262,56888.83970311399,[6944.09674667],[0.92955789],[24042.72999493],8.765363558333416,[1.59223081],[0.03107757],[25864.69369111],[8942.70186993],15100.028125,[7140.35682821],[16244.31178417],[9620.38190694],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.71289043]
664,144325.07353344068,[8852.61721684],[0.72915611],[24042.72999493],8.769783991430138,[1.59223081],[0.01561667],[32973.36443191],[8942.70186993],15100.028125,[9102.81755825],[20708.90994503],[12264.45448688],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.18366245]
629,117448.42434680706,[8545.02526244],[0.75540325],[24042.72999493],8.772749481761728,[1.59223081],[0.01852356],[31827.67594677],[8942.70186993],15100.028125,[8786.53217341],[19989.36069452],[11838.31525225],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.10778918]
80,18502.72440663536,[6668.18179552],[0.96802098],[24042.72999493],8.781457261601517,[1.59223081],[0.09175509],[24836.99261542],[8942.70186993],15100.028125,[6856.64372954],[15598.86448471],[9238.12813072],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.64483088]
336,69878.44046614386,[8264.68009926],[0.78102719],[24042.72999493],8.784562265328415,[1.59223081],[0.03011211],[30783.47364975],[8942.70186993],15100.028125,[8498.26365222],[19333.54980879],[11449.92384095],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03863684]
765,184360.31202698592,[10673.71097375],[0.60475124],[24042.72999493],8.785581916687718,[1.59223081],[0.0147403],[39756.39668557],[8942.70186993],15100.028125,[10975.38064548],[24968.99096847],[14787.4057171],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.63286905]
711,143919.60930232404,[9486.79237471],[0.68041332],[24042.72999493],8.794491074366107,[1.59223081],[0.01678255],[35335.47815285],[8942.70186993],15100.028125,[9754.91632415],[22192.43463745],[13143.0435154],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.34009353]
312,56664.80688561936,[6762.35979299],[0.95453955],[24042.72999493],8.800018738546104,[1.59223081],[0.03038388],[25187.77762692],[8942.70186993],15100.028125,[6953.48346722],[15819.17488792],[9368.60273901],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.66806164]
706,143780.2484471996,[8896.68251038],[0.72554459],[24042.72999493],8.80301524795562,[1.59223081],[0.01575387],[33137.49453569],[8942.70186993],15100.028125,[9148.12826331],[20811.99179903],[12325.50273665],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.19453197]
468,90608.97200068396,[8283.52420301],[0.77925044],[24042.72999493],8.803927285376218,[1.59223081],[0.02327568],[30853.66232786],[8942.70186993],15100.028125,[8517.64034436],[19377.63178342],[11476.03054444],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04328509]
374,69714.49418230989,[8493.87658426],[0.75995216],[24042.72999493],8.805220757588895,[1.59223081],[0.03101996],[31637.16234331],[8942.70186993],15100.028125,[8733.93788695],[19869.70869281],[11767.4536505],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.09517241]
842,183937.1844915312,[10536.95121763],[0.61260034],[24042.72999493],8.805792194637878,[1.59223081],[0.01458491],[39247.00729625],[8942.70186993],15100.028125,[10834.75566659],[24649.0691415],[14597.93815475],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.59913471]
280,56589.849201739264,[6891.78485379],[0.93661367],[24042.72999493],8.811675052037792,[1.59223081],[0.03100642],[25669.84745911],[8942.70186993],15100.028125,[7086.56645127],[16121.93867663],[9547.90878248],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.69998673]
613,116922.39890768312,[9232.04112725],[0.69918881],[24042.72999493],8.812217448905573,[1.59223081],[0.02010289],[34386.60557467],[8942.70186993],15100.028125,[9492.96507611],[21596.49554815],[12790.11002652],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.27725441]
636,116822.19245631709,[8824.88576027],[0.73144742],[24042.72999493],8.819776295565216,[1.59223081],[0.01923278],[32870.07300957],[8942.70186993],15100.028125,[9074.30233122],[20644.03780352],[12226.03520604],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.17682197]
69,18421.566643987782,[6382.40451675],[1.0113649],[24042.72999493],8.820144710823946,[1.59223081],[0.08820966],[23772.55730454],[8942.70186993],15100.028125,[6562.7895656],[14930.34626174],[8842.21104281],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.57433861]
603,116710.8538534275,[8596.26573248],[0.75090046],[24042.72999493],8.828190093752145,[1.59223081],[0.01875241],[32018.53144756],[8942.70186993],15100.028125,[8839.22084603],[20109.22742473],[11909.30402283],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.1204286]
836,183384.84186204206,[10186.23361386],[0.6336925],[24042.72999493],8.832314639820016,[1.59223081],[0.01414193],[37940.68860215],[8942.70186993],15100.028125,[10474.12577789],[23828.63614469],[14112.05245746],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.5126237]
724,143224.7151583999,[8460.54917178],[0.76294573],[24042.72999493],8.837159969462958,[1.59223081],[0.01503969],[31513.02765066],[8942.70186993],15100.028125,[8699.66854625],[19791.74594271],[11721.28170795],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.08695159]
681,143213.74462714334,[8427.16800746],[0.76596787],[24042.72999493],8.837836918033197,[1.59223081],[0.0149815],[31388.69274841],[8942.70186993],15100.028125,[8665.34393453],[19713.65745105],[11675.03529737],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.0787175]
758,183226.06304566353,[10538.50809986],[0.61250984],[24042.72999493],8.839968487973945,[1.59223081],[0.01464368],[39252.80621917],[8942.70186993],15100.028125,[10836.35655077],[24652.711153],[14600.09506617],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.59951875]
478,90224.2534676887,[8371.84051525],[0.77102996],[24042.72999493],8.841467457332755,[1.59223081],[0.02362414],[31182.61430641],[8942.70186993],15100.028125,[8608.45272877],[19584.22995795],[11598.38434845],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.06506995]
607,116476.3305917589,[9260.38179356],[0.697049],[24042.72999493],8.845965515804835,[1.59223081],[0.02024182],[34492.16612198],[8942.70186993],15100.028125,[9522.1067309],[21662.79281279],[12829.37330919],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.28424516]
486,90153.24693245436,[8193.8657951],[0.78777711],[24042.72999493],8.848431177352763,[1.59223081],[0.02314013],[30519.71144238],[8942.70186993],15100.028125,[8425.44793281],[19167.89404714],[11351.81739524],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02116918]
507,90149.6455033443,[8166.67256983],[0.79040023],[24042.72999493],8.848784667346457,[1.59223081],[0.02306426],[30418.42477145],[8942.70186993],15100.028125,[8397.48614903],[19104.28098905],[11314.1437824],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01446146]
598,116430.73781060899,[8734.46745392],[0.73901929],[24042.72999493],8.849429482257385,[1.59223081],[0.01909973],[32533.29172857],[8942.70186993],15100.028125,[8981.32854432],[20432.52243833],[12100.76929024],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.15451862]
493,90129.394021363,[8149.59938519],[0.7920561],[24042.72999493],8.850772931055463,[1.59223081],[0.02302121],[30354.83223998],[8942.70186993],15100.028125,[8379.93042726],[19064.34172201],[11290.49051797],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01025005]
276,56325.26940718479,[7044.1301007],[0.91635728],[24042.72999493],8.853066619259511,[1.59223081],[0.03184069],[26237.28816314],[8942.70186993],15100.028125,[7243.2174116],[16478.3196114],[9758.96855174],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.73756552]
637,116341.10812750019,[9144.44752946],[0.70588626],[24042.72999493],8.856247120261308,[1.59223081],[0.02001164],[34060.34549236],[8942.70186993],15100.028125,[9402.89583213],[21391.58801809],[12668.75747426],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.25564782]
386,69286.51758715438,[8352.54369151],[0.77281127],[24042.72999493],8.859609815239041,[1.59223081],[0.03069223],[31110.73938109],[8942.70186993],15100.028125,[8588.61052148],[19539.08893637],[11571.65044472],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.06031003]
733,142794.12513454555,[9191.95778537],[0.70223777],[24042.72999493],8.86380807503782,[1.59223081],[0.01638914],[34237.30705573],[8942.70186993],15100.028125,[9451.74886408],[21502.72866579],[12734.57838994],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.26736711]
713,142640.2959339054,[8909.97042751],[0.72446255],[24042.72999493],8.873367172639824,[1.59223081],[0.01590349],[33186.98807227],[8942.70186993],15100.028125,[9161.79173507],[20843.07619729],[12343.91187498],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.19780969]
