,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
818,187820.9437734147,[11204.10050949],[0.73479128],[17090.57065479],11.115834437750967,[1.23243032],[0.00846477],[23259.08195239],[3223.19788694],13867.372767857143,[9033.00727588],[18872.53305854],[4386.54889385],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.67725223]
467,92819.13248224965,[8864.60714071],[0.92871294],[17090.57065479],11.12152136432292,[1.23243032],[0.01355203],[18402.42541442],[3223.19788694],13867.372767857143,[7146.85313043],[14931.81814751],[3470.60726692],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32703041]
222,40095.960450493185,[7933.33271703],[1.03773227],[17090.57065479],11.124734191148976,[1.23243032],[0.02807614],[16469.15213451],[3223.19788694],13867.372767857143,[6396.03795899],[13363.15073574],[3106.00139877],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18761877]
270,58407.87244051798,[8142.93820277],[1.01102025],[17090.57065479],11.131713976262922,[1.23243032],[0.019783],[16904.2813237],[3223.19788694],13867.372767857143,[6565.02679268],[13716.21669185],[3188.06463185],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21899668]
510,92730.91214657149,[8610.86589373],[0.95607985],[17090.57065479],11.13210191750956,[1.23243032],[0.01317664],[17875.67286938],[3223.19788694],13867.372767857143,[6942.28101612],[14504.40855153],[3371.26431785],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.28904539]
850,187536.8913660935,[11089.22724403],[0.74240298],[17090.57065479],11.132671015921941,[1.23243032],[0.00839068],[23020.61151979],[3223.19788694],13867.372767857143,[8940.39376873],[18679.0369811],[4341.57453869],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.66005572]
234,40059.143847345644,[8173.59146273],[1.00722864],[17090.57065479],11.134958446699674,[1.23243032],[0.02895301],[16967.91576583],[3223.19788694],13867.372767857143,[6589.74016615],[13767.84998998],[3200.06577585],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.22358547]
598,119159.19301684726,[10248.65619899],[0.80329316],[17090.57065479],11.142533042328814,[1.23243032],[0.01220455],[21275.63334802],[3223.19788694],13867.372767857143,[8262.70577768],[17263.15314266],[4012.48020535],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.53422236]
308,58339.357268123174,[7764.52843942],[1.06029303],[17090.57065479],11.144787334247107,[1.23243032],[0.01888582],[16118.72395658],[3223.19788694],13867.372767857143,[6259.94401137],[13078.81159518],[3039.9123614],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16234879]
302,58334.47283219863,[8322.03685066],[0.98926207],[17090.57065479],11.145720504583338,[1.23243032],[0.02024355],[17276.08003485],[3223.19788694],13867.372767857143,[6709.42030184],[14017.89598777],[3258.18404708],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.24580772]
654,119058.10165952546,[9945.99830287],[0.82773746],[17090.57065479],11.151994085076444,[1.23243032],[0.01185419],[20647.332593],[3223.19788694],13867.372767857143,[8018.69591938],[16753.34683156],[3893.98576144],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48891451]
314,58286.874552932626,[7968.44450895],[1.03315966],[17090.57065479],11.154822332761073,[1.23243032],[0.01939926],[16542.04223801],[3223.19788694],13867.372767857143,[6424.34590496],[13422.29412286],[3119.74811515],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.192875]
594,118996.49427418414,[9923.7712324],[0.82959141],[17090.57065479],11.15776774421753,[1.23243032],[0.01183382],[20601.19044592],[3223.19788694],13867.372767857143,[8000.7759365],[16715.90686733],[3885.28357858],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48558713]
583,118964.00676225443,[9577.60386287],[0.85957568],[17090.57065479],11.160814784432167,[1.23243032],[0.01142414],[19882.56647337],[3223.19788694],13867.372767857143,[7721.68772546],[16132.81185497],[3749.75461839],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43376592]
588,118952.123277667,[9527.16950212],[0.86412605],[17090.57065479],11.161929765542377,[1.23243032],[0.01136512],[19777.86757951],[3223.19788694],13867.372767857143,[7681.02636694],[16047.85865951],[3730.00892001],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4262159]
712,146893.76805957244,[9710.03355452],[0.84785241],[17090.57065479],11.165050342073402,[1.23243032],[0.00937993],[20157.48305843],[3223.19788694],13867.372767857143,[7828.45563307],[16355.8805191],[3801.60253933],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45359063]
344,71787.43850225695,[8666.55125548],[0.94993673],[17090.57065479],11.167075543413485,[1.23243032],[0.0171309],[17991.27254571],[3223.19788694],13867.372767857143,[6987.17585417],[14598.20669531],[3393.0658504],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.29738148]
272,58197.88780822116,[8691.38095904],[0.94722294],[17090.57065479],11.17187847284812,[1.23243032],[0.02119161],[18042.8176126],[3223.19788694],13867.372767857143,[7007.19414058],[14640.03061514],[3402.78699746],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30109848]
751,186859.868903681,[10708.4820827],[0.76879947],[17090.57065479],11.173006420140345,[1.23243032],[0.00813194],[22230.20599791],[3223.19788694],13867.372767857143,[8633.42813506],[18037.6980679],[4192.50793001],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60305823]
79,18350.60034389551,[6412.24008819],[1.28390005],[17090.57065479],11.183711814307527,[1.23243032],[0.04958404],[13311.44946293],[3223.19788694],13867.372767857143,[5169.69758726],[10800.97531624],[2510.47414669],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95991142]
636,118714.30922249281,[9605.36406171],[0.85709145],[17090.57065479],11.184289865167251,[1.23243032],[0.01148136],[19940.19508347],[3223.19788694],13867.372767857143,[7744.06864554],[16179.57199157],[3760.6230919],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43792162]
651,118701.7795637924,[9825.63539027],[0.83787715],[17090.57065479],11.185470431586156,[1.23243032],[0.01174589],[20397.46596195],[3223.19788694],13867.372767857143,[7921.6565306],[16550.60382286],[3846.86213909],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4708962]
764,186552.64114180533,[11029.70358257],[0.74640949],[17090.57065479],11.19140689806911,[1.23243032],[0.00838967],[22897.04374934],[3223.19788694],13867.372767857143,[8892.40440389],[18578.77348671],[4318.27026263],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65114504]
821,186494.1977799291,[10656.89383189],[0.7725211],[17090.57065479],11.194914049771596,[1.23243032],[0.00810863],[22123.11169327],[3223.19788694],13867.372767857143,[8591.83648347],[17950.80122438],[4172.31046888],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59533547]
890,2360332.583037237,[10672.55221005],[0.77138769],[17090.57065479],11.196301863867443,[1.23243032],[0.00064162],[22155.61760486],[3223.19788694],13867.372767857143,[8604.46063332],[17977.17668032],[4178.44092454],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59767953]
683,146462.42549988025,[9832.84565089],[0.83726275],[17090.57065479],11.197932232272917,[1.23243032],[0.00952654],[20412.43405713],[3223.19788694],13867.372767857143,[7927.46961097],[16562.74900863],[3849.6850485],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.47197558]
731,146417.1105216657,[9803.39320463],[0.83977815],[17090.57065479],11.201397906833394,[1.23243032],[0.00950095],[20351.29243664],[3223.19788694],13867.372767857143,[7903.72436152],[16513.13839819],[3838.15403845],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.46756655]
442,92155.32303752447,[9002.15194781],[0.91452304],[17090.57065479],11.201631451054906,[1.23243032],[0.01386144],[18687.96069125],[3223.19788694],13867.372767857143,[7257.7449635],[15163.50287016],[3524.45782109],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34762085]
324,58038.10086902168,[8257.28416773],[0.99701975],[17090.57065479],11.20263620336576,[1.23243032],[0.02018861],[17141.65711016],[3223.19788694],13867.372767857143,[6657.21517787],[13908.82456805],[3232.83254211],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.23611425]
808,186322.01539102825,[10545.29140222],[0.78069681],[17090.57065479],11.205259402898998,[1.23243032],[0.00803113],[21891.43133164],[3223.19788694],13867.372767857143,[8501.86000045],[17762.81464379],[4128.61668784],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57862861]
61,13224.984539785095,[6350.11512936],[1.29646081],[17090.57065479],11.212981285588555,[1.23243032],[0.06813477],[13182.48154557],[3223.19788694],13867.372767857143,[5119.61099579],[10696.33011619],[2486.15142938],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95061132]
746,146234.71578402864,[9503.49724409],[0.8662785],[17090.57065479],11.215369117577925,[1.23243032],[0.00922179],[19728.7253044],[3223.19788694],13867.372767857143,[7661.94124013],[16007.9843767],[3720.7409277],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42267217]
752,186051.00417134794,[10799.55430866],[0.76231622],[17090.57065479],11.221581545481024,[1.23243032],[0.00823676],[22419.26681235],[3223.19788694],13867.372767857143,[8706.85268879],[18191.10293907],[4228.16387327],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61669173]
667,146104.22318594344,[9814.46284428],[0.83883097],[17090.57065479],11.22538609465582,[1.23243032],[0.00953205],[20374.27238542],[3223.19788694],13867.372767857143,[7912.64896332],[16531.78444122],[3842.4879442],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.46922368]
718,146089.24724207967,[9453.51078435],[0.87085905],[17090.57065479],11.226536834735438,[1.23243032],[0.00918242],[19624.95622783],[3223.19788694],13867.372767857143,[7621.64098986],[15923.78563953],[3701.1705883],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4151892]
686,146054.62286965025,[9389.26761163],[0.87681763],[17090.57065479],11.229198248560081,[1.23243032],[0.00912218],[19491.59101768],[3223.19788694],13867.372767857143,[7569.84664492],[15815.57245457],[3676.01856311],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.40557201]
717,146052.78814399967,[9938.10034775],[0.82839528],[17090.57065479],11.22933931055776,[1.23243032],[0.00965553],[20630.93688277],[3223.19788694],13867.372767857143,[8012.32840367],[16740.04327195],[3890.89361082],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48773219]
739,145906.73624470294,[9723.96847313],[0.8466374],[17090.57065479],11.240579821971872,[1.23243032],[0.00945694],[20186.41116505],[3223.19788694],13867.372767857143,[7839.69028963],[16379.35292655],[3807.0582385],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45567668]
369,71268.16412716269,[8917.41038526],[0.92321369],[17090.57065479],11.248441132740158,[1.23243032],[0.0177552],[18512.04197769],[3223.19788694],13867.372767857143,[7189.42433834],[15020.76156403],[3491.28041366],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33493505]
791,185561.25155163519,[10790.46746966],[0.76295818],[17090.57065479],11.251198714546575,[1.23243032],[0.00825155],[22400.4030461],[3223.19788694],13867.372767857143,[8699.52666715],[18175.79678672],[4224.60625939],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61533143]
523,91681.96285831626,[9066.698107],[0.90801252],[17090.57065479],11.259466232355239,[1.23243032],[0.01403291],[18821.95488426],[3223.19788694],13867.372767857143,[7309.7835832],[15272.2264149],[3549.72846936],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3572834]
798,185386.73446031398,[10839.74432283],[0.75948981],[17090.57065479],11.261790230057407,[1.23243032],[0.00829703],[22502.69901936],[3223.19788694],13867.372767857143,[8739.25481603],[18258.80024064],[4243.89877872],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62270817]
540,91657.65552943684,[9018.61568556],[0.91285355],[17090.57065479],11.2624522082362,[1.23243032],[0.01396219],[18722.13848402],[3223.19788694],13867.372767857143,[7271.01841304],[15191.23489868],[3530.90358535],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35008547]
58,13165.621172757346,[6895.33845655],[1.19394797],[17090.57065479],11.263540261484733,[1.23243032],[0.07431845],[14314.33448089],[3223.19788694],13867.372767857143,[5559.18276482],[11614.72113365],[2699.61334724],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.03223117]
619,117831.55649863523,[9477.7746082],[0.86862958],[17090.57065479],11.268078644983666,[1.23243032],[0.01141372],[19675.32656029],[3223.19788694],13867.372767857143,[7641.20305085],[15964.65637409],[3710.6701862],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41882149]
422,71143.86388039579,[8776.16087114],[0.93807252],[17090.57065479],11.268094043508302,[1.23243032],[0.01750449],[18218.81593764],[3223.19788694],13867.372767857143,[7075.54568403],[14782.83651842],[3435.97941923],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31379002]
482,91585.67270440375,[8943.25745573],[0.9205455],[17090.57065479],11.271304063584422,[1.23243032],[0.01385641],[18565.699041],[3223.19788694],13867.372767857143,[7210.26284969],[15064.2991681],[3501.3998729],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33880435]
652,117773.77270244915,[9255.26861412],[0.88951231],[17090.57065479],11.27360714547142,[1.23243032],[0.01115123],[19213.41664196],[3223.19788694],13867.372767857143,[7461.81352629],[15589.86040314],[3623.55623882],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38551238]
682,145471.34509221226,[10066.54691742],[0.81782516],[17090.57065479],11.274222523221727,[1.23243032],[0.00981941],[20897.58473085],[3223.19788694],13867.372767857143,[8115.88502541],[16956.40264237],[3941.18208848],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.50696062]
887,2343570.1303714574,[10827.08715026],[0.76037768],[17090.57065479],11.276383734511152,[1.23243032],[0.00065557],[22476.42344161],[3223.19788694],13867.372767857143,[8729.05030815],[18237.48010811],[4238.9433335],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62081339]
438,91529.03953882054,[9130.03272949],[0.90171368],[17090.57065479],11.278278130313279,[1.23243032],[0.01415454],[18953.4339953],[3223.19788694],13867.372767857143,[7360.84543375],[15378.90920981],[3574.5247855],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36676459]
726,145317.55614387948,[9932.13757032],[0.8288926],[17090.57065479],11.28615398471286,[1.23243032],[0.00969856],[20618.55849248],[3223.19788694],13867.372767857143,[8007.52107336],[16729.99938542],[3888.55910706],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.48683956]
381,70992.70998107872,[8981.04727129],[0.91667209],[17090.57065479],11.29208546957165,[1.23243032],[0.01795129],[18644.14857081],[3223.19788694],13867.372767857143,[7240.7298808],[15127.95350097],[3516.19506984],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34446148]
690,145238.90697798226,[9181.63587533],[0.89664581],[17090.57065479],11.292265615649463,[1.23243032],[0.00897056],[19060.5592212],[3223.19788694],13867.372767857143,[7402.44909407],[15465.83114298],[3594.72807822],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.37448957]
714,145181.68580706802,[9271.71061222],[0.88793489],[17090.57065479],11.296716291760642,[1.23243032],[0.00906213],[19247.54930447],[3223.19788694],13867.372767857143,[7475.06944883],[15617.55581274],[3629.99349173],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38797374]
278,57500.82163051825,[8399.61113777],[0.98012578],[17090.57065479],11.307311991952764,[1.23243032],[0.02072848],[17437.11988804],[3223.19788694],13867.372767857143,[6771.96250228],[14148.5645137],[3288.55537434],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25742058]
399,70894.5431992122,[8784.40816168],[0.93719181],[17090.57065479],11.307721478227416,[1.23243032],[0.01758256],[18235.93684855],[3223.19788694],13867.372767857143,[7082.19484211],[14796.72850941],[3439.20833914],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31502464]
544,91286.80329804352,[8946.14120195],[0.92024876],[17090.57065479],11.308205870118176,[1.23243032],[0.01390625],[18571.68553582],[3223.19788694],13867.372767857143,[7212.58779318],[15069.15663933],[3502.52889649],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33923605]
285,57492.59351185629,[8038.66010507],[1.02413528],[17090.57065479],11.308930250916823,[1.23243032],[0.01984057],[16687.80586295],[3223.19788694],13867.372767857143,[6480.95535701],[13540.56744233],[3147.23842062],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.20338626]
59,13111.789586617077,[5802.28249992],[1.41886842],[17090.57065479],11.309783700172108,[1.23243032],[0.06279417],[12045.21184563],[3223.19788694],13867.372767857143,[4677.93554638],[9773.54390939],[2271.66793624],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.86860086]
360,70875.3441992397,[8882.70575181],[0.92682068],[17090.57065479],11.31078455956836,[1.23243032],[0.01778412],[18439.99711224],[3223.19788694],13867.372767857143,[7161.44465302],[14962.30400721],[3477.69310504],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32973977]
309,57472.04936563203,[8498.28912595],[0.96874503],[17090.57065479],11.312972778010938,[1.23243032],[0.0209825],[17641.9698367],[3223.19788694],13867.372767857143,[6851.51899899],[14314.78076574],[3327.18907096],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.27219266]
638,117292.38834666133,[9464.0836378],[0.86988616],[17090.57065479],11.31987560491389,[1.23243032],[0.01144962],[19646.90487644],[3223.19788694],13867.372767857143,[7630.16507103],[15941.59488055],[3705.30999588],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41677196]
486,91176.10529112122,[9035.10748033],[0.91118732],[17090.57065479],11.321935298982156,[1.23243032],[0.0140616],[18756.3745216],[3223.19788694],13867.372767857143,[7284.31448282],[15219.01418731],[3537.36033429],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35255429]
749,184323.90705910156,[10982.06704274],[0.74964716],[17090.57065479],11.326726675004691,[1.23243032],[0.00845444],[22798.15297422],[3223.19788694],13867.372767857143,[8853.99871389],[18498.53302724],[4299.61994698],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.64401386]
84,18115.885378127277,[6416.46233601],[1.2830552],[17090.57065479],11.328611413795295,[1.23243032],[0.05025954],[13320.21461172],[3223.19788694],13867.372767857143,[5173.10166198],[10808.08740092],[2512.1272108],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.96054349]
543,91060.68444015618,[8770.87456146],[0.93863791],[17090.57065479],11.336286030198528,[1.23243032],[0.01366767],[18207.84185633],[3223.19788694],13867.372767857143,[7071.28373781],[14773.93209507],[3433.90976126],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31299866]
537,90970.91860412658,[9027.42852885],[0.9119624],[17090.57065479],11.347472145592173,[1.23243032],[0.01408134],[18740.43345059],[3223.19788694],13867.372767857143,[7278.12353295],[15206.07952419],[3534.3539264],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35140475]
390,70604.55084089191,[8861.04638859],[0.92908614],[17090.57065479],11.354165408252406,[1.23243032],[0.0178088],[18395.03349347],[3223.19788694],13867.372767857143,[7143.98236899],[14925.82030663],[3469.21318684],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32649737]
834,183761.16076846255,[10204.64991386],[0.80675726],[17090.57065479],11.361413403118428,[1.23243032],[0.00788001],[21184.27877731],[3223.19788694],13867.372767857143,[8227.22688374],[17189.02759638],[3995.25118093],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.52763462]
607,116838.9559581507,[9714.53868342],[0.84745922],[17090.57065479],11.363806143244082,[1.23243032],[0.01179823],[20166.83545244],[3223.19788694],13867.372767857143,[7832.08777313],[16363.46909742],[3803.36635502],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.45426504]
303,57197.87497319079,[7927.43478975],[1.03850433],[17090.57065479],11.367200796789069,[1.23243032],[0.01966687],[16456.90836947],[3223.19788694],13867.372767857143,[6391.28291238],[13353.2160848],[3103.69228468],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18673585]
53,13045.189069890008,[6394.9825084],[1.2873648],[17090.57065479],11.36752433041268,[1.23243032],[0.06956189],[13275.62369877],[3223.19788694],13867.372767857143,[5155.78412374],[10771.90611567],[2503.7175831],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95732796]
427,90807.89091711125,[9008.14489227],[0.91391463],[17090.57065479],11.367844297380781,[1.23243032],[0.01407648],[18700.40170658],[3223.19788694],13867.372767857143,[7262.57661516],[15173.59757095],[3526.80413562],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34851799]
317,57190.57817153061,[7684.6107485],[1.07131977],[17090.57065479],11.368651109275802,[1.23243032],[0.01906689],[15952.81932898],[3223.19788694],13867.372767857143,[6195.51250408],[12944.19576746],[3008.62356152],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15038512]
758,183541.69877504295,[10385.78446585],[0.79268691],[17090.57065479],11.374998318427341,[1.23243032],[0.00802947],[21560.30391074],[3223.19788694],13867.372767857143,[8373.26178628],[17494.13623206],[4066.16767869],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55475044]
408,70468.2026950806,[9120.57850734],[0.90264838],[17090.57065479],11.376134457290721,[1.23243032],[0.01836587],[18933.80756231],[3223.19788694],13867.372767857143,[7353.22321924],[15362.98422592],[3570.8233364],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36534929]
286,57150.97578016291,[7432.56487565],[1.10764931],[17090.57065479],11.376528941008443,[1.23243032],[0.01845429],[15429.58628521],[3223.19788694],13867.372767857143,[5992.30723996],[12519.64191206],[2909.94437315],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11265389]
743,144152.35236372627,[9355.49060403],[0.87998329],[17090.57065479],11.377381557976435,[1.23243032],[0.00920931],[19421.4718513],[3223.19788694],13867.372767857143,[7542.61483322],[15758.6774194],[3662.79443189],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4005156]
681,144094.36937353635,[9980.5480993],[0.82487207],[17090.57065479],11.38195977020035,[1.23243032],[0.00982856],[20719.05602551],[3223.19788694],13867.372767857143,[8046.55077148],[16811.54357613],[3907.51244939],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.49408661]
658,116601.37931813259,[9428.23120735],[0.87319405],[17090.57065479],11.38696002784748,[1.23243032],[0.01147384],[19572.47724904],[3223.19788694],13867.372767857143,[7601.260005],[15881.20393901],[3691.27331003],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41140485]
354,70401.14735341887,[9339.47185548],[0.88149261],[17090.57065479],11.386969942385784,[1.23243032],[0.01882457],[19388.21783102],[3223.19788694],13867.372767857143,[7529.70014434],[15731.69494441],[3656.52288661],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.39811759]
689,144030.1516612628,[9791.55483125],[0.84079347],[17090.57065479],11.3870345646736,[1.23243032],[0.00964674],[20326.71663991],[3223.19788694],13867.372767857143,[7894.17998866],[16493.19747631],[3833.51916361],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.46579435]
729,143885.3146556461,[9525.90907564],[0.86424039],[17090.57065479],11.398496915735263,[1.23243032],[0.00939447],[19775.2510051],[3223.19788694],13867.372767857143,[7680.01018171],[16045.73555821],[3729.51544689],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.42602722]
39,13008.98802664653,[6364.48269126],[1.2935341],[17090.57065479],11.39915755499661,[1.23243032],[0.06942278],[13212.30779529],[3223.19788694],13867.372767857143,[5131.19445945],[10720.53128135],[2491.77651393],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.95276214]
721,143792.89598414197,[9557.86038112],[0.86135129],[17090.57065479],11.405822965710726,[1.23243032],[0.00943204],[19841.58011665],[3223.19788694],13867.372767857143,[7705.77006975],[16099.55532431],[3742.02479234],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.43081032]
300,57001.55880422872,[7934.18279862],[1.03762109],[17090.57065479],11.406349994794557,[1.23243032],[0.0197514],[16470.91685602],[3223.19788694],13867.372767857143,[6396.72331459],[13364.58263942],[3106.3342166],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18774602]
504,90467.62514965195,[8755.12095307],[0.94032686],[17090.57065479],11.410600899621718,[1.23243032],[0.01373256],[18175.13825212],[3223.19788694],13867.372767857143,[7058.58281112],[14747.39623037],[3427.74202174],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31064035]
530,90430.4672422161,[9081.49861434],[0.90653269],[17090.57065479],11.41528951912072,[1.23243032],[0.01425034],[18852.67990434],[3223.19788694],13867.372767857143,[7321.71609758],[15297.15684673],[3555.5230576],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.35949904]
339,70225.4381412624,[8807.1511949],[0.93477166],[17090.57065479],11.415460978830458,[1.23243032],[0.01779604],[18283.15010526],[3223.19788694],13867.372767857143,[7100.5308062],[14835.03757724],[3448.11252802],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31842927]
828,182667.07506913293,[10828.70083716],[0.76026437],[17090.57065479],11.429462666642353,[1.23243032],[0.00841198],[22479.77336478],[3223.19788694],13867.372767857143,[8730.35130019],[18240.19825218],[4239.5751126],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62105496]
601,116142.19965576554,[9675.32277028],[0.85089413],[17090.57065479],11.431979499464784,[1.23243032],[0.0118211],[20085.42542432],[3223.19788694],13867.372767857143,[7800.47098886],[16297.41260172],[3788.0128226],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44839443]
678,143338.37325347835,[9784.7824326],[0.84137542],[17090.57065479],11.441990571650223,[1.23243032],[0.00968659],[20312.65752155],[3223.19788694],13867.372767857143,[7888.71992284],[16481.78983879],[3830.86768277],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.46478052]
2,4272.637979467921,[6859.38490141],[1.20020607],[17090.57065479],11.451926855177193,[1.23243032],[0.22780931],[14239.69692434],[3223.19788694],13867.372767857143,[5530.1961697],[11554.15985456],[2685.53706978],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.02684893]
794,182295.99950317922,[10460.50374081],[0.78702475],[17090.57065479],11.452728093964563,[1.23243032],[0.0081425],[21715.41691945],[3223.19788694],13867.372767857143,[8433.50220932],[17619.99568733],[4095.42123212],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5659359]
842,182249.48331735845,[11073.64209266],[0.74344785],[17090.57065479],11.455651214614768,[1.23243032],[0.00862197],[22988.25762287],[3223.19788694],13867.372767857143,[8927.82865602],[18652.78487061],[4335.47275226],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65772263]
517,90087.97246001301,[8758.76664135],[0.93993546],[17090.57065479],11.458687955014831,[1.23243032],[0.01379617],[18182.70649577],[3223.19788694],13867.372767857143,[7061.52205009],[14753.53714036],[3429.16935541],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31118611]
640,115653.48880280902,[9640.42835113],[0.85397402],[17090.57065479],11.480287012796186,[1.23243032],[0.01182824],[20012.98657445],[3223.19788694],13867.372767857143,[7772.33829388],[16238.63536401],[3774.35121044],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44317074]
605,115620.81533809373,[9455.87478507],[0.87064133],[17090.57065479],11.48353124482774,[1.23243032],[0.01160508],[19629.86376027],[3223.19788694],13867.372767857143,[7623.54690241],[15927.7676354],[3702.09612487],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.41554309]
