,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
221,33984.355092143785,[8821.97540054],[0.76117185],[12918.36327882],2.4223472941655035e-09,[0.85551915],[0.03413599],[16971.67757787],[-2181.66484618],15100.028125,[8719.94276923],[19837.86979999],[-2866.19222212],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12395006]
588,90309.31300342198,[10311.58825326],[0.65121291],[12918.36327882],2.423237534233626e-09,[0.85551915],[0.01501477],[19837.38824973],[-2181.66484618],15100.028125,[10192.32715416],[23187.54427572],[-3350.15602599],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.31373187]
823,125220.3250268836,[11207.4779345],[0.59915705],[12918.36327882],2.4260585068432095e-09,[0.85551915],[0.01176952],[21560.89688866],[-2181.66484618],15100.028125,[11077.85521259],[25202.12060864],[-3641.22371997],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.42787131]
231,39366.35776337173,[8465.75948725],[0.79319988],[12918.36327882],2.4292282958489618e-09,[0.85551915],[0.02827916],[16286.39096643],[-2181.66484618],15100.028125,[8367.84675486],[19036.85136731],[-2750.46040088],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07856693]
181,27130.540726931857,[8420.06226375],[0.79750472],[12918.36327882],2.429694112491047e-09,[0.85551915],[0.0408115],[16198.47884831],[-2181.66484618],15100.028125,[8322.67805334],[18934.09257136],[-2735.61372305],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07274495]
728,102233.63058606091,[11868.44750991],[0.5657892],[12918.36327882],2.4307925219936137e-09,[0.85551915],[0.01526602],[22832.4672585],[-2181.66484618],15100.028125,[11731.18018893],[26688.43492981],[-3855.96767131],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51208111]
196,33854.17795120464,[8983.19880896],[0.74751094],[12918.36327882],2.4316617795318484e-09,[0.85551915],[0.0348935],[17281.83846379],[-2181.66484618],15100.028125,[8879.3015104],[20200.41093617],[-2918.57247238],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14449048]
693,102088.9996890816,[11136.65989864],[0.60296709],[12918.36327882],2.4342362593590227e-09,[0.85551915],[0.01434504],[21424.65746194],[-2181.66484618],15100.028125,[11007.85623938],[25042.8729446],[-3618.21548266],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41884884]
430,68407.09596076915,[10165.93262473],[0.66054337],[12918.36327882],2.434269888367988e-09,[0.85551915],[0.01954213],[19557.17659049],[-2181.66484618],15100.028125,[10048.35614006],[22860.01021864],[-3302.83362815],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29517485]
213,33796.78372401559,[8396.29947069],[0.79976177],[12918.36327882],2.4357912656320955e-09,[0.85551915],[0.03266919],[16152.76409126],[-2181.66484618],15100.028125,[8299.19009446],[18880.65746489],[-2727.89337363],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06971748]
167,26993.093596898856,[8031.1216269],[0.83612722],[12918.36327882],2.4420659616613226e-09,[0.85551915],[0.03912454],[15450.23655722],[-2181.66484618],15100.028125,[7938.2358009],[18059.48644705],[-2609.24988983],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.02319257]
238,39152.54435681458,[8252.25355461],[0.81372189],[12918.36327882],2.442494396067301e-09,[0.85551915],[0.0277165],[15875.64918977],[-2181.66484618],15100.028125,[8156.8101753],[18556.74314881],[-2681.09395904],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05136554]
734,101662.33958707312,[11095.13164882],[0.60522395],[12918.36327882],2.4444523481776492e-09,[0.85551915],[0.01435153],[21344.76559709],[-2181.66484618],15100.028125,[10966.8082943],[24949.48886954],[-3604.72327245],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.413558]
233,39109.34844617275,[8810.19164378],[0.76218993],[12918.36327882],2.4451921083501047e-09,[0.85551915],[0.0296231],[16949.00803831],[-2181.66484618],15100.028125,[8708.29530028],[19811.37180814],[-2862.36376983],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12244877]
733,101557.36418901784,[11093.0096642],[0.60533972],[12918.36327882],2.446979071476607e-09,[0.85551915],[0.01436361],[21340.68333238],[-2181.66484618],15100.028125,[10964.71085199],[24944.71718827],[-3604.0338559],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41328765]
173,26935.767092741542,[8360.59026885],[0.80317766],[12918.36327882],2.4472633300533794e-09,[0.85551915],[0.04081627],[16084.0668854],[-2181.66484618],15100.028125,[8263.89389579],[18800.35861293],[-2716.29172753],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06516801]
247,39072.62587798006,[8053.90583065],[0.83376184],[12918.36327882],2.4474902322136898e-09,[0.85551915],[0.02710564],[15494.06870846],[-2181.66484618],15100.028125,[7960.75648859],[18110.72101154],[-2616.65230308],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.02609535]
712,101482.84225656047,[10696.23325875],[0.62779478],[12918.36327882],2.4487759625079807e-09,[0.85551915],[0.01386002],[20577.36662404],[-2181.66484618],15100.028125,[10572.52345737],[24052.49086553],[-3475.12424149],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.36273697]
256,39037.61149500611,[9103.3429261],[0.73764544],[12918.36327882],2.4496854833326447e-09,[0.85551915],[0.03066503],[17512.97118933],[-2181.66484618],15100.028125,[8998.0560725],[20470.57756494],[-2957.60637561],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.15979726]
254,39031.14877921804,[8489.89241931],[0.79094517],[12918.36327882],2.4500910983745815e-09,[0.85551915],[0.02860333],[16332.81779526],[-2181.66484618],15100.028125,[8391.70057181],[19091.11880088],[-2758.30100562],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08164155]
263,39002.3304162547,[8251.49595226],[0.8137966],[12918.36327882],2.451901441854385e-09,[0.85551915],[0.02782069],[15874.19171768],[-2181.66484618],15100.028125,[8156.06133518],[18555.03953753],[-2680.84781984],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05126902]
642,89196.03662253827,[9937.8784535],[0.6757015],[12918.36327882],2.4534825228484173e-09,[0.85551915],[0.01465122],[19118.44697623],[-2181.66484618],15100.028125,[9822.93958298],[22347.18755128],[-3228.74057505],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26611996]
155,26858.49524841184,[8651.16506653],[0.77620058],[12918.36327882],2.4543041024170083e-09,[0.85551915],[0.04235636],[16643.07340656],[-2181.66484618],15100.028125,[8551.10798231],[19453.77065975],[-2810.69725319],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10218824]
690,101241.98197968969,[10691.43332263],[0.62807663],[12918.36327882],2.454601736014099e-09,[0.85551915],[0.01388676],[20568.13252799],[-2181.66484618],15100.028125,[10567.77903605],[24041.697307],[-3473.56477902],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.36212544]
765,101213.30312990869,[11590.83580739],[0.57934039],[12918.36327882],2.45529724887933e-09,[0.85551915],[0.01505923],[22298.39908293],[-2181.66484618],15100.028125,[11456.77926984],[26064.17283888],[-3765.77375595],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.47671242]
216,33487.40662194492,[9024.81349265],[0.74406406],[12918.36327882],2.4582945920771024e-09,[0.85551915],[0.03543908],[17361.89660972],[-2181.66484618],15100.028125,[8920.43488968],[20293.98937402],[-2932.0927643],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14979234]
655,88866.35579770939,[9663.7018746],[0.69487236],[12918.36327882],2.4625845742893156e-09,[0.85551915],[0.01429986],[18590.98727643],[-2181.66484618],15100.028125,[9551.93405779],[21730.64998147],[-3139.66270504],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.23118892]
251,38803.53079812116,[8731.37700927],[0.76906991],[12918.36327882],2.4644631098344886e-09,[0.85551915],[0.02958947],[16797.38479016],[-2181.66484618],15100.028125,[8630.39221496],[19634.14228903],[-2836.75749888],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11240752]
210,33369.363759102656,[8460.79820625],[0.793665],[12918.36327882],2.4669907162661434e-09,[0.85551915],[0.03334181],[16276.84647581],[-2181.66484618],15100.028125,[8362.94285472],[19025.6949945],[-2748.84851869],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07793484]
255,38749.14112936583,[8216.07269003],[0.81730525],[12918.36327882],2.4679223176594084e-09,[0.85551915],[0.02788226],[15806.04460119],[-2181.66484618],15100.028125,[8121.04776901],[18475.38367451],[-2669.33907332],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.04675597]
136,24132.421210685585,[8252.25355461],[0.81372189],[12918.36327882],2.4686965820617572e-09,[0.85551915],[0.04496736],[15875.64918977],[-2181.66484618],15100.028125,[8156.8101753],[18556.74314881],[-2681.09395904],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05136554]
707,100600.71842566498,[11429.4595495],[0.58752029],[12918.36327882],2.470248211084898e-09,[0.85551915],[0.01493999],[21987.94414588],[-2181.66484618],15100.028125,[11297.26944701],[25701.28799196],[-3713.34384608],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45615253]
121,24103.980432293414,[8697.56421683],[0.77205976],[12918.36327882],2.4716094475366174e-09,[0.85551915],[0.04744983],[16732.33588837],[-2181.66484618],15100.028125,[8596.97049232],[19558.10787003],[-2825.77198165],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10809965]
122,24094.762860269293,[8013.34506314],[0.83798206],[12918.36327882],2.472554974090677e-09,[0.85551915],[0.04373377],[15416.03808185],[-2181.66484618],15100.028125,[7920.66483618],[18019.5125023],[-2603.47442045],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.02092777]
665,100492.22120077071,[11700.84575122],[0.5738935],[12918.36327882],2.4729152341887787e-09,[0.85551915],[0.01531125],[22510.03573031],[-2181.66484618],15100.028125,[11565.51686779],[26311.55087422],[-3801.51514391],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.49072807]
424,67323.86814593764,[10280.21813628],[0.65320009],[12918.36327882],2.4734368127367884e-09,[0.85551915],[0.02007978],[19777.0385563],[-2181.66484618],15100.028125,[10161.31985565],[23117.0026716],[-3339.96411531],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30973521]
165,26647.196497025892,[8323.03950388],[0.80680133],[12918.36327882],2.47376548899927e-09,[0.85551915],[0.04107298],[16011.82688846],[-2181.66484618],15100.028125,[8226.77743302],[18715.91866012],[-2704.09177166],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06038391]
975,2128531.5430554375,[13800.60937788],[0.48657557],[12918.36327882],2.4748716982468873e-09,[0.85551915],[0.0008526],[26549.55178464],[-2181.66484618],15100.028125,[13640.99518439],[31033.26404448],[-4483.71225984],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75824519]
729,100405.45534822394,[11588.87007274],[0.57943866],[12918.36327882],2.4750522156687806e-09,[0.85551915],[0.01517782],[22294.61741125],[-2181.66484618],15100.028125,[11454.83627036],[26059.75251507],[-3765.13510383],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.47646198]
442,67182.66708419725,[9983.8616735],[0.67258938],[12918.36327882],2.478635354552172e-09,[0.85551915],[0.01954191],[19206.90929316],[-2181.66484618],15100.028125,[9868.39097323],[22450.58946411],[-3243.68017095],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27197838]
116,24029.22892040325,[8745.74015073],[0.76780687],[12918.36327882],2.4792982728259094e-09,[0.85551915],[0.04786108],[16825.01653869],[-2181.66484618],15100.028125,[8644.58923613],[19666.44051219],[-2841.4239735],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11423743]
433,67110.48073503443,[10075.20322124],[0.6664917],[12918.36327882],2.4813014602809837e-09,[0.85551915],[0.01974191],[19382.63176204],[-2181.66484618],15100.028125,[9958.67608883],[22655.98810208],[-3273.35634004],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28361561]
484,67102.42702730035,[9998.08490539],[0.67163256],[12918.36327882],2.4815992688349596e-09,[0.85551915],[0.01959315],[19234.27188428],[-2181.66484618],15100.028125,[9882.44970299],[22482.5730743],[-3248.30119002],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27379047]
324,49940.10838563039,[8559.63504698],[0.78450066],[12918.36327882],2.4819234439288913e-09,[0.85551915],[0.02253884],[16466.98835646],[-2181.66484618],15100.028125,[8460.63657473],[19247.94820751],[-2780.95985105],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.090527]
515,67054.51507272622,[9909.8851318],[0.67761021],[12918.36327882],2.4833724271571198e-09,[0.85551915],[0.01943419],[19064.59354674],[-2181.66484618],15100.028125,[9795.27002463],[22284.23930603],[-3219.64575929],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26255351]
219,33139.9029775832,[8422.10171405],[0.7973116],[12918.36327882],2.4840721669311794e-09,[0.85551915],[0.03341912],[16202.40233384],[-2181.66484618],15100.028125,[8324.6939159],[18938.67865867],[-2736.27632483],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07300478]
464,67033.56265849549,[10194.55501198],[0.65868882],[12918.36327882],2.4841486450056033e-09,[0.85551915],[0.0199987],[19612.24021353],[-2181.66484618],15100.028125,[10076.64748836],[22924.37303602],[-3312.13282249],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29882144]
432,66999.71733105216,[10026.63868189],[0.66971989],[12918.36327882],2.485403528274628e-09,[0.85551915],[0.01967923],[19289.20351426],[-2181.66484618],15100.028125,[9910.67323407],[22546.78160751],[-3257.57809326],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27742832]
644,87931.17354162682,[10101.88923865],[0.66473104],[12918.36327882],2.4887751197491434e-09,[0.85551915],[0.01510725],[19433.97020528],[-2181.66484618],15100.028125,[9985.05346283],[22715.99662793],[-3282.02642265],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2870155]
482,66887.3686714035,[10084.71534389],[0.66586305],[12918.36327882],2.4895781842767125e-09,[0.85551915],[0.01982646],[19400.93114187],[-2181.66484618],15100.028125,[9968.07819679],[22677.37789769],[-3276.44675582],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28482748]
321,49781.61476024411,[8632.57648978],[0.77787198],[12918.36327882],2.4898253379605335e-09,[0.85551915],[0.02280327],[16607.31278414],[-2181.66484618],15100.028125,[8532.73439611],[19411.97075115],[-2804.65796701],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09981999]
444,66861.55100495985,[10034.96660858],[0.6691641],[12918.36327882],2.4905395005815384e-09,[0.85551915],[0.01973628],[19305.2247431],[-2181.66484618],15100.028125,[9918.90484217],[22565.50851593],[-3260.28377284],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27848932]
320,49764.90275059917,[8372.72002711],[0.80201408],[12918.36327882],2.4906614691044193e-09,[0.85551915],[0.02212428],[16107.40206114],[-2181.66484618],15100.028125,[8275.88336448],[18827.6346542],[-2720.23259306],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06671338]
312,49740.33452785273,[8324.55363998],[0.80665459],[12918.36327882],2.4918916804879925e-09,[0.85551915],[0.02200787],[16014.73977685],[-2181.66484618],15100.028125,[8228.27405703],[18719.32347973],[-2704.58370288],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06057682]
337,49723.9420204523,[8758.4144189],[0.76669578],[12918.36327882],2.4927131831917945e-09,[0.85551915],[0.02316251],[16849.39924021],[-2181.66484618],15100.028125,[8657.11691707],[19694.94098634],[-2845.54174613],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11585218]
319,49658.91610434738,[8686.85018005],[0.77301199],[12918.36327882],2.495977268899651e-09,[0.85551915],[0.02300334],[16711.72427142],[-2181.66484618],15100.028125,[8586.38037126],[19534.01534461],[-2822.29107319],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10673465]
137,23864.840807202418,[8656.21141805],[0.77574808],[12918.36327882],2.4963764158742772e-09,[0.85551915],[0.04769744],[16652.78155549],[-2181.66484618],15100.028125,[8556.09596907],[19465.11832963],[-2812.33677414],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10283116]
626,87642.01299373814,[9743.91234621],[0.68915228],[12918.36327882],2.4969864279176337e-09,[0.85551915],[0.01461998],[18745.29582986],[-2181.66484618],15100.028125,[9631.21683632],[21911.01830263],[-3165.72247277],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24140801]
267,44896.12609626299,[8660.52067286],[0.77536209],[12918.36327882],2.4976850508019247e-09,[0.85551915],[0.02536652],[16661.07168099],[-2181.66484618],15100.028125,[8560.35538418],[19474.808499],[-2813.73681801],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10338018]
544,87572.56558652362,[9879.1217081],[0.67972028],[12918.36327882],2.4989666055235687e-09,[0.85551915],[0.01483461],[19005.41100716],[-2181.66484618],15100.028125,[9764.86240254],[22215.06196577],[-3209.65095861],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25863415]
510,66625.12810924136,[9993.03613365],[0.67197189],[12918.36327882],2.499377315642297e-09,[0.85551915],[0.01972355],[19224.55907935],[-2181.66484618],15100.028125,[9877.45932401],[22471.21996211],[-3246.66088276],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27314724]
662,87550.84772602523,[10480.73706787],[0.64070297],[12918.36327882],2.499586499100142e-09,[0.85551915],[0.0157419],[20162.79599731],[-2181.66484618],15100.028125,[10359.51963838],[23567.90717731],[-3405.11118],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.33528202]
306,49582.57323928416,[8529.7259774],[0.78725148],[12918.36327882],2.4998203541489968e-09,[0.85551915],[0.02262204],[16409.44941959],[-2181.66484618],15100.028125,[8431.07342553],[19180.69204307],[-2771.24262348],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.08671648]
302,44817.09444656444,[8867.88199408],[0.75723148],[12918.36327882],2.502089534680897e-09,[0.85551915],[0.02601968],[17059.99248115],[-2181.66484618],15100.028125,[8765.31841926],[19941.09940382],[-2881.10692267],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12979872]
523,87453.75391803723,[10199.6431708],[0.65836022],[12918.36327882],2.502361615784332e-09,[0.85551915],[0.01533671],[19622.02879115],[-2181.66484618],15100.028125,[10081.67679889],[22935.81471746],[-3313.78592631],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29946969]
487,66534.58637140664,[9812.68562419],[0.68432228],[12918.36327882],2.5027785236155406e-09,[0.85551915],[0.01939395],[18877.60156036],[-2181.66484618],15100.028125,[9699.19470078],[22065.66794428],[-3188.06638391],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25016996]
222,32890.87192868189,[8453.18726195],[0.79437958],[12918.36327882],2.5028801541021723e-09,[0.85551915],[0.03379643],[16262.20457455],[-2181.66484618],15100.028125,[8355.41993659],[19008.58035575],[-2746.3757812],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07696518]
330,49483.85614465531,[8845.54808026],[0.75914339],[12918.36327882],2.504807334180105e-09,[0.85551915],[0.02350645],[17017.02659571],[-2181.66484618],15100.028125,[8743.24281357],[19890.87740088],[-2873.85080517],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.1269533]
259,38173.18742185408,[7993.39128736],[0.8400739],[12918.36327882],2.505158113376409e-09,[0.85551915],[0.02753584],[15377.65109553],[-2181.66484618],15100.028125,[7900.94184048],[17974.6426871],[-2596.99159157],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.01838559]
596,87312.69598601958,[10094.3027425],[0.66523063],[12918.36327882],2.506404303399194e-09,[0.85551915],[0.01520284],[19419.37533726],[-2181.66484618],15100.028125,[9977.55471008],[22698.93696544],[-3279.56162817],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28604895]
589,87302.21747241056,[10205.93917843],[0.65795408],[12918.36327882],2.5067051364405907e-09,[0.85551915],[0.01537282],[19634.14102301],[-2181.66484618],15100.028125,[10087.89998855],[22949.97247396],[-3315.83145096],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30027182]
258,38141.344909700594,[8705.84841393],[0.7713251],[12918.36327882],2.5072495584437094e-09,[0.85551915],[0.03001517],[16748.27299043],[-2181.66484618],15100.028125,[8605.1588766],[19576.73644426],[-2828.46345383],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10915509]
332,49433.66244952998,[9148.09230013],[0.73403712],[12918.36327882],2.5073506524262066e-09,[0.85551915],[0.02433512],[17599.05983879],[-2181.66484618],15100.028125,[9042.28788712],[20571.20494319],[-2972.1451044],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.16549848]
206,32830.1024285939,[8810.19164378],[0.76218993],[12918.36327882],2.5075130600175823e-09,[0.85551915],[0.03528896],[16949.00803831],[-2181.66484618],15100.028125,[8708.29530028],[19811.37180814],[-2862.36376983],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12244877]
499,66407.59996630577,[9755.5081452],[0.68833312],[12918.36327882],2.5075644042623167e-09,[0.85551915],[0.01931781],[18767.60377709],[-2181.66484618],15100.028125,[9642.67852137],[21937.09363612],[-3169.48985903],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24288535]
260,38124.38711367742,[8186.84139072],[0.82022346],[12918.36327882],2.508364787561085e-09,[0.85551915],[0.02823835],[15749.8095558],[-2181.66484618],15100.028125,[8092.15455117],[18409.65160392],[-2659.84204812],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.0430318]
161,26268.245009333943,[8086.04562968],[0.83044787],[12918.36327882],2.50945257475335e-09,[0.85551915],[0.0404791],[15555.89911286],[-2181.66484618],15100.028125,[7992.52456721],[18182.99339041],[-2627.09427756],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.03019008]
469,66354.08113185145,[10169.55086383],[0.66030835],[12918.36327882],2.509586916245696e-09,[0.85551915],[0.02015394],[19564.13734299],[-2181.66484618],15100.028125,[10051.93253156],[22868.1465093],[-3304.00916631],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29563582]
224,32794.65470711508,[8327.02689585],[0.806415],[12918.36327882],2.510223429294217e-09,[0.85551915],[0.03338971],[16019.49781565],[-2181.66484618],15100.028125,[8230.71870788],[18724.88506042],[-2705.38724477],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06089192]
290,44654.666373488275,[8644.36006171],[0.77681162],[12918.36327882],2.511190701810511e-09,[0.85551915],[0.02545609],[16629.98196814],[-2181.66484618],15100.028125,[8544.38168237],[19438.46832739],[-2808.48635925],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10132126]
340,49350.77565601934,[8618.48007035],[0.77914427],[12918.36327882],2.5115618578839487e-09,[0.85551915],[0.02296479],[16580.19415429],[-2181.66484618],15100.028125,[8518.80101214],[19380.27230262],[-2800.07814833],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.09802406]
298,44628.33623126858,[8999.54373059],[0.74615331],[12918.36327882],2.5126722719048296e-09,[0.85551915],[0.02651768],[17313.28275232],[-2181.66484618],15100.028125,[8895.457391],[20237.16556452],[-2923.8828122],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14657288]
273,44614.34530515906,[8989.1093768],[0.74701943],[12918.36327882],2.513460238462518e-09,[0.85551915],[0.02649524],[17293.20918826],[-2181.66484618],15100.028125,[8885.14371818],[20213.70195885],[-2920.49277059],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14524351]
141,23701.849512884746,[8309.96419591],[0.80807079],[12918.36327882],2.513543330334107e-09,[0.85551915],[0.04610443],[15986.67266834],[-2181.66484618],15100.028125,[8213.8533506],[18686.51637261],[-2699.84370427],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05871807]
249,38028.445870388074,[8303.52845296],[0.8086971],[12918.36327882],2.5146930934077683e-09,[0.85551915],[0.02871308],[15974.29161429],[-2181.66484618],15100.028125,[8207.49204175],[18672.04439499],[-2697.7527807],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05789814]
295,44578.049898801364,[8747.86722809],[0.76762017],[12918.36327882],2.515506695427909e-09,[0.85551915],[0.02580518],[16829.10860079],[-2181.66484618],15100.028125,[8646.69171228],[19671.22364543],[-2842.11504464],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.11450843]
248,37998.22641887796,[8382.84555721],[0.80104534],[12918.36327882],2.5166929932231264e-09,[0.85551915],[0.02901041],[16126.88151151],[-2181.66484618],15100.028125,[8285.89178538],[18850.40381173],[-2723.52230021],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06800341]
245,37986.74619935048,[8685.7303977],[0.77311165],[12918.36327882],2.5174535792415722e-09,[0.85551915],[0.03006769],[16709.57003904],[-2181.66484618],15100.028125,[8585.27354001],[19531.49730352],[-2821.92726448],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.10659198]
153,26184.25409342424,[8203.74822535],[0.81853309],[12918.36327882],2.517502115497703e-09,[0.85551915],[0.04120006],[15782.3348501],[-2181.66484618],15100.028125,[8108.86584583],[18447.66979927],[-2665.33494917],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.04518579]
434,66144.42567906917,[10031.76355918],[0.66937775],[12918.36327882],2.517541457778414e-09,[0.85551915],[0.01994389],[19299.06273071],[-2181.66484618],15100.028125,[9915.73883839],[22558.30585734],[-3259.24312663],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27808124]
282,44517.03535684559,[8865.79785559],[0.75740948],[12918.36327882],2.5189544202725193e-09,[0.85551915],[0.02618891],[17055.98302467],[-2181.66484618],15100.028125,[8763.25838537],[19936.41282671],[-2880.42980204],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.1295332]
8,4608.036052269787,[7907.7075403],[0.84917649],[12918.36327882],2.520854194120743e-09,[0.85551915],[0.22566307],[15212.81307879],[-2181.66484618],15100.028125,[7816.24908895],[17781.96667737],[-2569.15359857],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.00746919]
257,37884.60246422708,[7837.89747744],[0.85673988],[12918.36327882],2.524241089070303e-09,[0.85551915],[0.02720587],[15078.51278609],[-2181.66484618],15100.028125,[7747.24643079],[17624.98563006],[-2546.47284397],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.99857515]
133,23595.107057875866,[8256.61346845],[0.8132922],[12918.36327882],2.5249144076169077e-09,[0.85551915],[0.04601567],[15884.03677289],[-2181.66484618],15100.028125,[8161.11966353],[18566.54723453],[-2682.51046165],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05192101]
428,65947.50734074676,[10276.68361535],[0.65342474],[12918.36327882],2.5250588015039624e-09,[0.85551915],[0.02049181],[19770.23886042],[-2181.66484618],15100.028125,[10157.82621405],[23109.05463696],[-3338.81577653],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.3092849]
130,23588.624761599833,[9006.95677649],[0.7455392],[12918.36327882],2.5256082693162317e-09,[0.85551915],[0.05021127],[17327.5439375],[-2181.66484618],15100.028125,[8902.78469957],[20253.83519152],[-2926.29125402],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.14751733]
308,49076.22196844598,[8823.77292034],[0.76101679],[12918.36327882],2.5256126250781714e-09,[0.85551915],[0.02364335],[16975.13563858],[-2181.66484618],15100.028125,[8721.71949939],[19841.91186111],[-2866.77622253],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.12417907]
