,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
352,57953.18855058913,[8887.00356787],[0.79908464],[11209.9264187],18.825208831222763,[0.74237785],[0.01654625],[14028.45930109],[-3890.1017063],15100.028125,[8306.22267941],[18896.65659567],[-4868.19729458],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92903531]
391,57939.62404066574,[8891.92553118],[0.79864233],[11209.9264187],18.829616086813896,[0.74237785],[0.01655929],[14036.22879971],[-3890.1017063],15100.028125,[8310.822984],[18907.12228859],[-4870.89348889],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92954984]
595,91090.07597590207,[10144.92646253],[0.70000193],[11209.9264187],18.8462776317258,[0.74237785],[0.01201709],[16014.13647528],[-3890.1017063],15100.028125,[9481.93816066],[21571.40931549],[-5557.27284021],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06053686]
475,70692.37683952093,[9931.67935743],[0.71503195],[11209.9264187],18.84659358638005,[0.74237785],[0.01515903],[15677.5181413],[-3890.1017063],15100.028125,[9282.62711872],[21117.9766951],[-5440.4585538],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0382443]
899,183769.57083963862,[13538.30780159],[0.52454621],[11209.9264187],18.86424973575097,[0.74237785],[0.007949],[21370.71269857],[-3890.1017063],15100.028125,[12653.55622327],[28786.84040793],[-7416.12770936],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41527635]
597,90936.41097428564,[10190.50272783],[0.69687122],[11209.9264187],18.878124207280248,[0.74237785],[0.01209147],[16086.08027252],[-3890.1017063],15100.028125,[9524.53593903],[21668.3192613],[-5582.23898878],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06530135]
56,12918.35300087904,[7471.84068806],[0.95043088],[11209.9264187],18.883749475109095,[0.74237785],[0.06240824],[11794.57307474],[-3890.1017063],15100.028125,[6983.54311509],[15887.56058682],[-4092.98751209],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.7810961]
877,183510.65401971393,[14156.40799633],[0.50164336],[11209.9264187],18.890865474101076,[0.74237785],[0.00832364],[22346.40640228],[-3890.1017063],15100.028125,[13231.26251274],[30101.12221648],[-7754.71581421],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.47989171]
851,183476.13774436287,[13509.91593822],[0.52564858],[11209.9264187],18.894419300349764,[0.74237785],[0.00794501],[21325.89510661],[-3890.1017063],15100.028125,[12627.01981675],[28726.4700831],[-7400.5749765],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4123083]
850,183468.32120264153,[13742.12787654],[0.51676626],[11209.9264187],18.89522428409733,[0.74237785],[0.00808192],[21692.45012158],[-3890.1017063],15100.028125,[12844.05630759],[29220.22809976],[-7527.77797819],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43658343]
55,12904.714560383834,[7524.68251103],[0.94375651],[11209.9264187],18.903706901702105,[0.74237785],[0.06291602],[11877.98581979],[-3890.1017063],15100.028125,[7032.93163451],[15999.91946851],[-4121.93364872],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.78662011]
527,90807.89838732702,[10118.40657454],[0.7018366],[11209.9264187],18.904840788347414,[0.74237785],[0.01202292],[15972.27386473],[-3890.1017063],15100.028125,[9457.15139272],[21515.01941844],[-5542.74555371],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05776451]
497,70461.4058791264,[10245.26168901],[0.69314658],[11209.9264187],18.90837231143528,[0.74237785],[0.01568893],[16172.51929018],[-3890.1017063],15100.028125,[9575.71630841],[21784.75460164],[-5612.23531146],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07102577]
883,183235.45599030313,[13977.03900619],[0.50808101],[11209.9264187],18.919237324539303,[0.74237785],[0.00823052],[22063.26590853],[-3890.1017063],15100.028125,[13063.61559299],[29719.72547406],[-7656.45956553],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.46114072]
842,183092.76342961966,[13576.28165245],[0.52307902],[11209.9264187],18.93398195108515,[0.74237785],[0.00800076],[21430.65580732],[-3890.1017063],15100.028125,[12689.048418],[28867.58515096],[-7436.92934363],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41924609]
793,141722.212773001,[11471.2345238],[0.61906747],[11209.9264187],18.93615439740288,[0.74237785],[0.00873361],[18107.76212942],[-3890.1017063],15100.028125,[10721.56972086],[24391.57111495],[-6283.80898553],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19918731]
726,115942.79624667269,[10952.83628202],[0.64836796],[11209.9264187],18.94306727874507,[0.74237785],[0.01019305],[17289.45159529],[-3890.1017063],15100.028125,[10237.04969114],[23289.28804735],[-5999.83645206],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.14499466]
872,182917.0620528293,[14213.45780456],[0.49962987],[11209.9264187],18.952169028111175,[0.74237785],[0.0083843],[22436.46160556],[-3890.1017063],15100.028125,[13284.58401839],[30222.42864185],[-7785.96703628],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48585562]
494,70236.29862792148,[10056.48278938],[0.70615823],[11209.9264187],18.968973621568875,[0.74237785],[0.0154492],[15874.52491107],[-3890.1017063],15100.028125,[9399.27443287],[21383.34933477],[-5508.8244237],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05129108]
569,90463.78338574228,[10315.42879644],[0.68843169],[11209.9264187],18.976752873762873,[0.74237785],[0.01230365],[16283.28062873],[-3890.1017063],15100.028125,[9641.29787532],[21933.95266635],[-5650.67203762],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07836095]
917,2504836.890972316,[13707.18177896],[0.51808375],[11209.9264187],18.979834457913455,[0.74237785],[0.00059046],[21637.28643183],[-3890.1017063],15100.028125,[12811.39399728],[29145.92134381],[-7508.63491198],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43293021]
561,90443.55564734523,[10060.20767928],[0.70589677],[11209.9264187],18.98099703234342,[0.74237785],[0.01200192],[15880.40478565],[-3890.1017063],15100.028125,[9402.75589484],[21391.26966076],[-5510.86487511],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05168048]
549,90431.0110692316,[10237.79966613],[0.69365179],[11209.9264187],18.98363007378719,[0.74237785],[0.01221548],[16160.74021487],[-3890.1017063],15100.028125,[9568.74194149],[21768.88791689],[-5608.14770203],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0702457]
49,12849.479666279873,[7277.03549514],[0.97587377],[11209.9264187],18.98496655392195,[0.74237785],[0.06110692],[11487.06597185],[-3890.1017063],15100.028125,[6801.46877483],[15473.34146273],[-3986.27549088],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.76073143]
705,115679.88848582713,[11989.9148691],[0.59228678],[11209.9264187],18.986119528077168,[0.74237785],[0.01118355],[18926.51797426],[-3890.1017063],15100.028125,[11206.35341815],[25494.45402629],[-6567.93605203],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.25340945]
507,70159.5601719272,[10114.70823395],[0.70209322],[11209.9264187],18.989721325003,[0.74237785],[0.01555564],[15966.43589919],[-3890.1017063],15100.028125,[9453.69474501],[21507.15554489],[-5540.7196457],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05737789]
345,57432.266382918366,[8708.62571429],[0.81545221],[11209.9264187],18.995957248599034,[0.74237785],[0.0163612],[13746.88335257],[-3890.1017063],15100.028125,[8139.50212376],[18517.36733156],[-4770.483979],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91038793]
535,90363.4384266274,[10026.74855694],[0.70825234],[11209.9264187],18.997825793567678,[0.74237785],[0.01197261],[15827.58834055],[-3890.1017063],15100.028125,[9371.48338339],[21320.1246972],[-5492.53635666],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04818271]
748,115561.17652126099,[10723.7063631],[0.66222142],[11209.9264187],19.00562330621888,[0.74237785],[0.01001277],[16927.76166035],[-3890.1017063],15100.028125,[10022.89380445],[22802.08340513],[-5874.32174478],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.12104173]
108,17589.268878284925,[7012.30377384],[1.01271541],[11209.9264187],19.027614681679626,[0.74237785],[0.04301643],[11069.17729322],[-3890.1017063],15100.028125,[6554.03772446],[14910.43582315],[-3841.25852993],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.73305673]
759,115392.39010896193,[11210.513251],[0.63346503],[11209.9264187],19.03342315479065,[0.74237785],[0.01048262],[17696.20409003],[-3890.1017063],15100.028125,[10477.88702932],[23837.1929917],[-6140.98890166],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17193186]
83,17582.578526584035,[7978.83045659],[0.89003873],[11209.9264187],19.034854884477923,[0.74237785],[0.04896414],[12594.87491771],[-3890.1017063],15100.028125,[7457.4002348],[16965.58553417],[-4370.71061647],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.83409612]
53,12813.898921521555,[7541.86558892],[0.94160629],[11209.9264187],19.037682690777515,[0.74237785],[0.06350661],[11905.10993502],[-3890.1017063],15100.028125,[7048.99176886],[16036.45627416],[-4131.34633914],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.78841641]
694,115268.78858781041,[12451.60962244],[0.57032531],[11209.9264187],19.053832496152477,[0.74237785],[0.01165562],[19655.31998354],[-3890.1017063],15100.028125,[11637.87562942],[26476.16705693],[-6820.84707339],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.3016744]
769,140788.37225575256,[11561.41935779],[0.61423843],[11209.9264187],19.061756731841722,[0.74237785],[0.00886065],[18250.12217953],[-3890.1017063],15100.028125,[10805.86082165],[24583.33336924],[-6333.21118971],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20861511]
783,140779.60773808789,[12021.32822959],[0.59073906],[11209.9264187],19.0629434598507,[0.74237785],[0.0092137],[18976.10510965],[-3890.1017063],15100.028125,[11235.71386179],[25561.24903556],[-6585.14392591],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.25669336]
840,181791.08476050233,[13286.26341524],[0.53449701],[11209.9264187],19.069554938394454,[0.74237785],[0.00788591],[20972.85144096],[-3890.1017063],15100.028125,[12417.98336881],[28250.91216403],[-7278.06072307],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38892797]
555,89947.51406095721,[9956.57135119],[0.71324433],[11209.9264187],19.08567323131841,[0.74237785],[0.01194379],[15716.81106143],[-3890.1017063],15100.028125,[9305.8923781],[21170.90516019],[-5454.09409875],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04084648]
660,114993.73975548396,[11498.0211546],[0.61762524],[11209.9264187],19.099406580363965,[0.74237785],[0.01078873],[18150.04580323],[-3890.1017063],15100.028125,[10746.60579951],[24448.52819388],[-6298.48239064],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20198755]
862,181431.64026528306,[13250.25657319],[0.53594948],[11209.9264187],19.107334713404285,[0.74237785],[0.00788012],[20916.01332738],[-3890.1017063],15100.028125,[12384.32963549],[28174.34992074],[-7258.33659337],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38516387]
695,114846.49033552027,[11556.32821472],[0.61450903],[11209.9264187],19.123894716939954,[0.74237785],[0.01085734],[18242.08562449],[-3890.1017063],15100.028125,[10801.10239349],[24572.50794519],[-6330.4223207],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20808289]
892,181177.21762714154,[13250.71938552],[0.53593076],[11209.9264187],19.134166665949458,[0.74237785],[0.00789146],[20916.74389351],[-3890.1017063],15100.028125,[12384.76220224],[28175.3340101],[-7258.59011658],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38521225]
362,57001.7839303732,[8965.57443338],[0.79208177],[11209.9264187],19.139416377436273,[0.74237785],[0.01697114],[14152.48627831],[-3890.1017063],15100.028125,[8379.65880443],[19063.72378008],[-4911.23750177],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.937249]
59,12741.157053661493,[7016.31611602],[1.01213628],[11209.9264187],19.146372709495743,[0.74237785],[0.05941851],[11075.5109217],[-3890.1017063],15100.028125,[6557.78785321],[14918.96736605],[-3843.45644435],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.73347618]
47,12740.477145518287,[7563.82406372],[0.93887272],[11209.9264187],19.147394474581098,[0.74237785],[0.06405856],[11939.77218847],[-3890.1017063],15100.028125,[7069.51521977],[16083.14712497],[-4143.3749365],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.79071192]
839,181048.85636936437,[13807.79884025],[0.51430848],[11209.9264187],19.147732538438305,[0.74237785],[0.00822906],[21796.11413327],[-3890.1017063],15100.028125,[12905.43556146],[29359.86590233],[-7563.75176907],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44344858]
799,140117.11983583227,[11275.61727731],[0.62980748],[11209.9264187],19.153074982953164,[0.74237785],[0.00868302],[17798.97317035],[-3890.1017063],15100.028125,[10538.73639612],[23975.62530117],[-6176.65213082],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17873775]
518,89531.27744394571,[10383.10371228],[0.68394464],[11209.9264187],19.174403743000926,[0.74237785],[0.01251336],[16390.10795195],[-3890.1017063],15100.028125,[9704.55011962],[22077.85152214],[-5687.74357019],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08543559]
707,114503.06584588657,[11712.61041832],[0.6063096],[11209.9264187],19.181252253478004,[0.74237785],[0.01103718],[18488.78278353],[-3890.1017063],15100.028125,[10947.17128768],[24904.81467948],[-6416.03189595],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.22442042]
853,180606.31079162844,[13496.45056226],[0.52617302],[11209.9264187],19.19465085663779,[0.74237785],[0.00806321],[21304.63951948],[-3890.1017063],15100.028125,[12614.43442614],[28697.83831948],[-7393.1988],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41090065]
437,69405.9466229553,[9825.79338553],[0.72273737],[11209.9264187],19.19591275351943,[0.74237785],[0.01527539],[15510.37327229],[-3890.1017063],15100.028125,[9183.66097626],[20892.82872099],[-5382.4554487],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.02717512]
552,89410.6474245955,[10096.55998584],[0.70335521],[11209.9264187],19.200273242452855,[0.74237785],[0.01218444],[15937.78822756],[-3890.1017063],15100.028125,[9436.73251597],[21468.56647382],[-5530.77824626],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0554807]
885,180537.5353723085,[13893.70171986],[0.51112858],[11209.9264187],19.201963021161596,[0.74237785],[0.0083037],[21931.71496219],[-3890.1017063],15100.028125,[12985.72454091],[29542.52333058],[-7610.80836839],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.45242875]
868,180472.15339181334,[14260.78544682],[0.49797174],[11209.9264187],19.20891956458463,[0.74237785],[0.00852618],[22511.17001522],[-3890.1017063],15100.028125,[13328.81871825],[30323.06258402],[-7811.8925688],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.49080318]
409,56781.71682362446,[8926.14727691],[0.79558043],[11209.9264187],19.21359440907496,[0.74237785],[0.016962],[14090.24907365],[-3890.1017063],15100.028125,[8342.8082801],[18979.88883722],[-4889.63976357],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93312734]
90,17417.84701688299,[8046.85673198],[0.88251454],[11209.9264187],19.21487945232612,[0.74237785],[0.04984863],[12702.25687479],[-3890.1017063],15100.028125,[7520.98087671],[17110.23149451],[-4407.97461971],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8412075]
814,139625.35997553074,[11476.94245574],[0.61875958],[11209.9264187],19.220532022846292,[0.74237785],[0.00886918],[18116.7723082],[-3890.1017063],15100.028125,[10726.90462968],[24403.70803252],[-6286.93572432],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.19978401]
908,180308.93280018802,[13126.10147115],[0.54101883],[11209.9264187],19.226308005451777,[0.74237785],[0.00785489],[20720.02997002],[-3890.1017063],15100.028125,[12268.28828179],[27910.35584108],[-7190.32587105],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.37218486]
371,56733.53048599417,[8963.73571116],[0.79224425],[11209.9264187],19.22991337846319,[0.74237785],[0.01704789],[14149.5837882],[-3890.1017063],15100.028125,[8377.94024585],[19059.81405931],[-4910.2302711],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93705678]
474,69271.88779321764,[10264.68382097],[0.69183505],[11209.9264187],19.233061756981918,[0.74237785],[0.01598858],[16203.17783394],[-3890.1017063],15100.028125,[9593.86917082],[21826.05236362],[-5622.87452968],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07305614]
624,89243.22890609938,[10050.25417051],[0.70659587],[11209.9264187],19.236292572326658,[0.74237785],[0.01215131],[15864.69280899],[-3890.1017063],15100.028125,[9393.4528649],[21370.10526765],[-5505.41245866],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05063995]
423,69259.44613458474,[10135.27508298],[0.70066851],[11209.9264187],19.236516754129614,[0.74237785],[0.01578985],[15998.9014206],[-3890.1017063],15100.028125,[9472.91751527],[21550.88734723],[-5551.98592663],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05952792]
567,89214.69298971436,[9931.15185987],[0.71506993],[11209.9264187],19.242445429193683,[0.74237785],[0.01201115],[15676.68546717],[-3890.1017063],15100.028125,[9282.13409404],[21116.85506393],[-5440.16959676],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03818916]
541,89114.9123378981,[10228.57013086],[0.69427769],[11209.9264187],19.263990911280718,[0.74237785],[0.01238471],[16146.17105678],[-3890.1017063],15100.028125,[9560.11557215],[21749.26292663],[-5603.09186985],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06928086]
69,12662.213374637517,[8050.39574681],[0.88212658],[11209.9264187],19.265742448176606,[0.74237785],[0.06860078],[12707.84333879],[-3890.1017063],15100.028125,[7524.28861086],[17117.75658971],[-4409.91325092],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84157746]
348,56622.85461711828,[8636.01949771],[0.82230802],[11209.9264187],19.26750045149158,[0.74237785],[0.01645672],[13632.27179125],[-3890.1017063],15100.028125,[8071.64084766],[18362.98292843],[-4730.71113718],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90279777]
672,113882.84251668796,[10570.7106452],[0.67180612],[11209.9264187],19.285716278680983,[0.74237785],[0.01001538],[16686.25233885],[-3890.1017063],15100.028125,[9879.89661849],[22476.76480706],[-5790.5124682],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.10504777]
824,139102.44175388652,[10442.25450425],[0.68007039],[11209.9264187],19.292786444103868,[0.74237785],[0.00809992],[16483.4796347],[-3890.1017063],15100.028125,[9759.83530613],[22203.62532145],[-5720.14568675],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.09161913]
830,139064.2664285052,[11201.08437979],[0.63399827],[11209.9264187],19.298082617009616,[0.74237785],[0.00869092],[17681.3202729],[-3890.1017063],15100.028125,[10469.07435098],[23817.14414847],[-6135.82387557],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.17094618]
425,69032.84728125737,[10087.41949418],[0.70399254],[11209.9264187],19.299660211341205,[0.74237785],[0.01576688],[15923.35962806],[-3890.1017063],15100.028125,[9428.18937107],[21449.13081919],[-5525.77119113],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05452516]
715,113793.8367866305,[11719.98062047],[0.60592831],[11209.9264187],19.300800920393904,[0.74237785],[0.01111296],[18500.41691647],[-3890.1017063],15100.028125,[10954.05983452],[24920.48612353],[-6420.06920706],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.22519089]
655,113707.36542971406,[11624.11685384],[0.61092539],[11209.9264187],19.31547865423158,[0.74237785],[0.01103044],[18349.09246404],[-3890.1017063],15100.028125,[10864.46092905],[24716.64861359],[-6367.55614955],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21516942]
414,68972.33469663051,[10200.6999156],[0.69617459],[11209.9264187],19.316592686179774,[0.74237785],[0.01595793],[16102.17690538],[-3890.1017063],15100.028125,[9534.06672314],[21690.00179514],[-5587.82488976],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06636735]
536,88867.58154012315,[9650.55210726],[0.73586133],[11209.9264187],19.317605268258188,[0.74237785],[0.01171737],[15233.7485223],[-3890.1017063],15100.028125,[9019.87201535],[20520.20883493],[-5286.46031263],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.00885564]
599,88853.12192245015,[10396.0205716],[0.68309485],[11209.9264187],19.32074894155287,[0.74237785],[0.01262455],[16410.49768555],[-3890.1017063],15100.028125,[9716.62284008],[22105.31696119],[-5694.81927565],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0867859]
796,138857.28181306232,[11640.55559014],[0.61006264],[11209.9264187],19.326848888083852,[0.74237785],[0.00904537],[18375.04160893],[-3890.1017063],15100.028125,[10879.82536582],[24751.60270723],[-6376.5610983],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21688791]
816,138793.56176621365,[11597.73640446],[0.61231501],[11209.9264187],19.335721833636327,[0.74237785],[0.00901624],[18307.44996242],[-3890.1017063],15100.028125,[10839.80448718],[24660.55520832],[-6353.1052459],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21241165]
780,138718.93966943034,[10365.43370894],[0.68511056],[11209.9264187],19.346123240318665,[0.74237785],[0.00806256],[16362.21520713],[-3890.1017063],15100.028125,[9688.03488123],[22040.2793548],[-5678.06414768],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08358839]
491,68843.44236913593,[9701.98172943],[0.73196057],[11209.9264187],19.35275823085485,[0.74237785],[0.01520615],[15314.93205688],[-3890.1017063],15100.028125,[9067.94062372],[20629.56491897],[-5314.63286208],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.01423202]
559,88676.22125674211,[10141.32560399],[0.70025048],[11209.9264187],19.359292006438814,[0.74237785],[0.01233982],[16008.45238872],[-3890.1017063],15100.028125,[9478.57262438],[21563.75272046],[-5555.30033174],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06016044]
610,88654.54124567719,[10003.67133243],[0.70988619],[11209.9264187],19.36402622150565,[0.74237785],[0.01217531],[15791.16009988],[-3890.1017063],15100.028125,[9349.91429499],[21271.0550211],[-5479.89492121],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04577024]
785,138567.53571177242,[11530.30622827],[0.61589588],[11209.9264187],19.367261522159914,[0.74237785],[0.00897844],[18201.00896968],[-3890.1017063],15100.028125,[10776.78098837],[24517.17674855],[-6316.16777887],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.20536259]
568,88618.98936389104,[10041.70117335],[0.70719771],[11209.9264187],19.37179461940854,[0.74237785],[0.01222649],[15851.19159097],[-3890.1017063],15100.028125,[9385.45882073],[21351.91881717],[-5500.72722619],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04974583]
389,56299.001935541324,[8605.99671401],[0.82517671],[11209.9264187],19.378334240261847,[0.74237785],[0.01649385],[13584.87973205],[-3890.1017063],15100.028125,[8043.58010425],[18299.14473716],[-4714.26500511],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89965923]
683,113337.56327328092,[11383.07763245],[0.62386187],[11209.9264187],19.378501940180037,[0.74237785],[0.01083696],[17968.60326076],[-3890.1017063],15100.028125,[10639.1740332],[24204.12092552],[-6235.51766476],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.18997151]
344,56282.488000748126,[8678.83051689],[0.81825173],[11209.9264187],19.384020068294898,[0.74237785],[0.01663832],[13699.85054664],[-3890.1017063],15100.028125,[8111.65409349],[18454.0130627],[-4754.16251606],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90727318]
360,56282.08897471813,[8823.06826249],[0.80487512],[11209.9264187],19.38415749618207,[0.74237785],[0.01691496],[13927.53508939],[-3890.1017063],15100.028125,[8246.46565563],[18760.70936656],[-4833.17427717],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.9223516]
618,88561.50489564214,[10096.03654884],[0.70339168],[11209.9264187],19.38436867530377,[0.74237785],[0.01230063],[15936.96196317],[-3890.1017063],15100.028125,[9436.24328647],[21467.45347672],[-5530.49151355],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05542598]
617,88550.15700049524,[10107.7639676],[0.70257558],[11209.9264187],19.386852824295346,[0.74237785],[0.0123165],[15955.47412146],[-3890.1017063],15100.028125,[9447.20429835],[21492.38977874],[-5536.91565729],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05665195]
366,56255.8396092035,[7988.75762523],[0.88893273],[11209.9264187],19.393202278712117,[0.74237785],[0.01532262],[12610.54531551],[-3890.1017063],15100.028125,[7466.67864598],[16986.69391961],[-4376.1486041],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8351339]
406,56255.044525086225,[8839.1415954],[0.80341151],[11209.9264187],19.393476373724305,[0.74237785],[0.01695392],[13952.9074317],[-3890.1017063],15100.028125,[8261.48856874],[18794.88649387],[-4841.97906218],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92403188]
412,56215.038950373906,[8832.8063905],[0.80398774],[11209.9264187],19.407277790257798,[0.74237785],[0.01695382],[13942.90707967],[-3890.1017063],15100.028125,[8255.56738031],[18781.41579022],[-4838.50871054],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92336961]
702,113151.63313965345,[11369.97992015],[0.62458053],[11209.9264187],19.410344586682456,[0.74237785],[0.01084227],[17947.92804412],[-3890.1017063],15100.028125,[10626.9322788],[24176.27093427],[-6228.34289015],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.18860229]
480,68633.89692024862,[9903.55829179],[0.71706228],[11209.9264187],19.411843939122356,[0.74237785],[0.01556948],[15633.12801342],[-3890.1017063],15100.028125,[9256.34381284],[21058.1821742],[-5425.05416078],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03530456]
861,178575.3085400989,[13489.92509448],[0.52642754],[11209.9264187],19.412958636284724,[0.74237785],[0.00815098],[21294.33883056],[-3890.1017063],15100.028125,[12608.33540885],[28683.96305514],[-7389.62422457],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41021849]
591,88424.4308470328,[10134.13641625],[0.70074724],[11209.9264187],19.414417993898276,[0.74237785],[0.01236619],[15997.10399363],[-3890.1017063],15100.028125,[9471.85326236],[21548.46617186],[-5551.36217823],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05940889]
805,138138.43212580783,[11755.44716605],[0.60410021],[11209.9264187],19.42742263186401,[0.74237785],[0.00918219],[18556.40215237],[-3890.1017063],15100.028125,[10987.20858066],[24995.899521],[-6439.49736863],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.22889852]
400,56155.761029557674,[8682.155508],[0.81793837],[11209.9264187],19.427764077951483,[0.74237785],[0.01668225],[13705.09916638],[-3890.1017063],15100.028125,[8114.76179074],[18461.08307393],[-4755.98390755],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90762077]
596,88360.05544021506,[9755.17679664],[0.72796918],[11209.9264187],19.428562519388443,[0.74237785],[0.01191244],[15398.90241086],[-3890.1017063],15100.028125,[9117.65930228],[20742.67491268],[-5343.77250182],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.01979296]
