,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
540,90059.26425498867,[9963.49820826],[0.648979],[10329.95207372],20.60027821625441,[0.68410151],[0.01208109],[15917.23626592],[-4770.07605128],15100.028125,[10227.41105733],[23267.36015543],[-7350.12388951],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05411964]
638,116590.93017197351,[12007.60939459],[0.53850029],[10329.95207372],20.6117570106207,[0.68410151],[0.01124642],[19182.81628877],[-4770.07605128],15100.028125,[12325.66660097],[28040.8915172],[-8858.07522843],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.27038282]
476,69450.44155200041,[10209.68429859],[0.63333017],[10329.95207372],20.628192596341908,[0.68410151],[0.01605314],[16310.53208263],[-4770.07605128],15100.028125,[10480.11811762],[23842.26871758],[-7531.73663495],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08016568]
876,179673.86971766816,[13675.32018403],[0.47282996],[10329.95207372],20.63102539507467,[0.68410151],[0.00831142],[21847.07597988],[-4770.07605128],15100.028125,[14037.55166501],[31935.4300379],[-10088.35405802],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.44682353]
417,69437.02710142612,[9903.18772243],[0.65293129],[10329.95207372],20.632177730521345,[0.68410151],[0.01557423],[15820.88694841],[-4770.07605128],15100.028125,[10165.50306911],[23126.51948223],[-7305.63253382],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04773891]
536,89863.49884556643,[10244.45197775],[0.63118077],[10329.95207372],20.645155412791652,[0.68410151],[0.01244882],[16366.07536191],[-4770.07605128],15100.028125,[10515.80672205],[23923.46029266],[-7557.38493074],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08384403]
649,116306.44173614992,[11599.89252829],[0.55742767],[10329.95207372],20.662173878543022,[0.68410151],[0.01089113],[18531.46617511],[-4770.07605128],15100.028125,[11907.15014224],[27088.7665736],[-8557.3003985],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.22724713]
494,69307.14356643143,[10078.05246316],[0.64160225],[10329.95207372],20.670843011477707,[0.68410151],[0.01587893],[16100.24298729],[-4770.07605128],15100.028125,[10344.99962198],[23534.87414001],[-7434.63115272],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06623927]
668,116178.93913946705,[10930.7646788],[0.59155066],[10329.95207372],20.684849940505206,[0.68410151],[0.01027415],[17462.49764118],[-4770.07605128],15100.028125,[11220.29845385],[25526.1789825],[-8063.68134133],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.15645464]
497,69214.32136743629,[10015.21252767],[0.64562795],[10329.95207372],20.698564342345385,[0.68410151],[0.01580108],[15999.85273488],[-4770.07605128],15100.028125,[10280.49518412],[23388.12654388],[-7388.27380901],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05959092]
802,141197.3668794826,[11306.23945985],[0.57190555],[10329.95207372],20.713605873861727,[0.68410151],[0.00874408],[18062.33925072],[-4770.07605128],15100.028125,[11605.71879992],[26403.01026982],[-8340.67101909],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.19617918]
538,89562.09845811248,[10080.26609838],[0.64146135],[10329.95207372],20.714631876023166,[0.68410151],[0.01229052],[16103.77939128],[-4770.07605128],15100.028125,[10347.27189191],[23540.0435541],[-7436.26416281],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06647347]
88,18073.597641091903,[7663.7865571],[0.84372145],[10329.95207372],20.718219770717692,[0.68410151],[0.04630431],[12243.3204454],[-4770.07605128],15100.028125,[7866.78471123],[17896.93521805],[-5653.61477265],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.81081441]
687,115934.57114294765,[11702.88978154],[0.55252175],[10329.95207372],20.728449664801712,[0.68410151],[0.01102308],[18696.00995084],[-4770.07605128],15100.028125,[12012.87558372],[27329.29195296],[-8633.28200213],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.23814405]
733,115922.6639812951,[11592.03830573],[0.55780536],[10329.95207372],20.730578817052777,[0.68410151],[0.01091979],[18518.91862266],[-4770.07605128],15100.028125,[11899.08787726],[27070.42492076],[-8551.5062981],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.22641617]
888,178786.21861017524,[14050.39300736],[0.46020785],[10329.95207372],20.733455843478424,[0.68410151],[0.00858177],[22446.27543987],[-4770.07605128],15100.028125,[14422.55940632],[32811.32264937],[-10365.04720951],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.48650554]
655,115893.89380762474,[12332.39253669],[0.52431846],[10329.95207372],20.735725096405886,[0.68410151],[0.01162009],[19701.67521763],[-4770.07605128],15100.028125,[12659.05258943],[28799.34464096],[-9097.66942334],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.30474427]
344,55938.36847233017,[8523.64683712],[0.75860735],[10329.95207372],20.74515486796062,[0.68410151],[0.01663942],[13616.9945252],[-4770.07605128],15100.028125,[8749.4209452],[19904.93265032],[-6287.93812512],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90178604]
667,115683.17152581409,[11038.09656197],[0.58579856],[10329.95207372],20.773496184885584,[0.68410151],[0.01041949],[17633.96622656],[-4770.07605128],15100.028125,[11330.4733408],[25776.82685031],[-8142.86062375],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.16781016]
77,13229.900701980127,[7162.03802787],[0.90282976],[10329.95207372],20.778468793231642,[0.68410151],[0.05911568],[11441.74957954],[-4770.07605128],15100.028125,[7351.74588163],[16725.22188072],[-5283.47230118],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.75773035]
798,140750.02407506635,[11305.96523204],[0.57191942],[10329.95207372],20.77943948633944,[0.68410151],[0.00877166],[18061.90115671],[-4770.07605128],15100.028125,[11605.43730837],[26402.36987653],[-8340.46871982],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.19615017]
892,178357.2592827099,[13907.29810016],[0.46494301],[10329.95207372],20.783320981070347,[0.68410151],[0.0085148],[22217.67345702],[-4770.07605128],15100.028125,[14275.67420539],[32477.15881727],[-10259.48536025],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.47136636]
714,115546.65266492072,[11708.6114024],[0.55225175],[10329.95207372],20.798040158860815,[0.68410151],[0.01106549],[18705.15055479],[-4770.07605128],15100.028125,[12018.74875871],[27342.65342606],[-8637.50287128],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.23874939]
498,68879.76257254258,[9873.21531886],[0.65491341],[10329.95207372],20.799100210701667,[0.68410151],[0.01565271],[15773.00438557],[-4770.07605128],15100.028125,[10134.73675739],[23056.52612307],[-7283.5217375],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04456788]
725,115475.8185894694,[11844.59592893],[0.5459115],[10329.95207372],20.810797894323077,[0.68410151],[0.01120087],[18922.39331351],[-4770.07605128],15100.028125,[12158.3352394],[27660.21266964],[-8737.81935613],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.2531363]
751,140492.48447303442,[11889.74815135],[0.54383836],[10329.95207372],20.81753069524525,[0.68410151],[0.00924149],[18994.52647168],[-4770.07605128],15100.028125,[12204.68345257],[27765.65485459],[-8771.12838291],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.25791332]
459,68815.59368803108,[9920.23667662],[0.65180916],[10329.95207372],20.818494870949955,[0.68410151],[0.01574192],[15848.12359024],[-4770.07605128],15100.028125,[10183.00361551],[23166.33322529],[-7318.20963505],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04954265]
587,89105.81876581158,[10070.39285842],[0.64209025],[10329.95207372],20.820704251423916,[0.68410151],[0.01234136],[16088.00634753],[-4770.07605128],15100.028125,[10337.13712986],[23516.98697043],[-7428.9806229],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.0654289]
332,55729.63386281312,[8958.7348364],[0.72176498],[10329.95207372],20.822855572246496,[0.68410151],[0.01755428],[14312.0715289],[-4770.07605128],15100.028125,[9196.03354267],[20920.97630957],[-6608.90478067],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.94781754]
561,89036.7258296574,[9977.77261488],[0.64805056],[10329.95207372],20.83686122009189,[0.68410151],[0.01223734],[15940.04041542],[-4770.07605128],15100.028125,[10242.06356402],[23300.69460814],[-7360.65419272],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05562985]
96,17966.23946095884,[7302.50161531],[0.88546384],[10329.95207372],20.842022549535958,[0.68410151],[0.04438509],[11666.14788436],[-4770.07605128],15100.028125,[7495.93006447],[17053.24089667],[-5387.09301231],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.77259114]
669,115197.89975018459,[11010.88500965],[0.58724627],[10329.95207372],20.86100464989695,[0.68410151],[0.01043759],[17590.49427541],[-4770.07605128],15100.028125,[11302.54100968],[25713.28079702],[-8122.78652161],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.16493123]
331,55616.69646403454,[8883.66019334],[0.72786452],[10329.95207372],20.865139262091187,[0.68410151],[0.01744253],[14192.13565837],[-4770.07605128],15100.028125,[9118.97032466],[20745.65748861],[-6553.52183024],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93987478]
394,55611.909929635876,[8572.16911666],[0.75431329],[10329.95207372],20.86693513112243,[0.68410151],[0.01683238],[13694.51153494],[-4770.07605128],15100.028125,[8799.22848146],[20018.24479532],[-6323.73326038],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9069196]
664,115105.22767383007,[10876.02140477],[0.59452817],[10329.95207372],20.877800000158757,[0.68410151],[0.01031805],[17375.04225066],[-4770.07605128],15100.028125,[11164.10514157],[25398.33919708],[-8023.29694642],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.15066291]
766,140038.9056370833,[11775.50249583],[0.54911466],[10329.95207372],20.884957609909918,[0.68410151],[0.00918234],[18812.01275479],[-4770.07605128],15100.028125,[12087.41166147],[27498.86152984],[-8686.84877505],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.24582634]
368,55555.56376287761,[8988.57979731],[0.71936849],[10329.95207372],20.88809902051523,[0.68410151],[0.01766795],[14359.75049509],[-4770.07605128],15100.028125,[9226.66903603],[20990.67205698],[-6630.92156189],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.95097508]
482,68540.84745780086,[9883.27146399],[0.65424704],[10329.95207372],20.901945881508038,[0.68410151],[0.01574613],[15789.0696304],[-4770.07605128],15100.028125,[10145.05926941],[23080.00983791],[-7290.94020751],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.0456318]
522,88729.04760052392,[9997.78123754],[0.64675361],[10329.95207372],20.909115444996477,[0.68410151],[0.0123044],[15972.00529037],[-4770.07605128],15100.028125,[10262.60217449],[23347.41994696],[-7375.41465659],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05774672]
886,177150.04688429608,[13363.15291863],[0.48387541],[10329.95207372],20.924951667654074,[0.68410151],[0.0082374],[21348.37160779],[-4770.07605128],15100.028125,[13717.11572222],[31206.43826806],[-9858.06666026],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41379681]
624,88652.15953597502,[10176.76818605],[0.63537864],[10329.95207372],20.92724993180887,[0.68410151],[0.01253554],[16257.94678285],[-4770.07605128],15100.028125,[10446.33012406],[23765.40103223],[-7507.45424938],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07668321]
585,88622.21712535871,[9627.59939655],[0.67162133],[10329.95207372],20.934320532509837,[0.68410151],[0.0118631],[15380.61944363],[-4770.07605128],15100.028125,[9882.61496772],[22482.94905157],[-7102.32960795],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.01858217]
710,114759.1403710599,[11911.26395264],[0.542856],[10329.95207372],20.940762666718193,[0.68410151],[0.01133426],[19028.89914736],[-4770.07605128],15100.028125,[12226.76916377],[27815.89984757],[-8787.00070021],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.26018965]
570,88508.72532513844,[9959.34253461],[0.6492498],[10329.95207372],20.96116391676258,[0.68410151],[0.0122876],[15910.59734874],[-4770.07605128],15100.028125,[10223.14530831],[23257.65557642],[-7347.05822768],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05367998]
383,55337.81498965387,[8726.78237054],[0.74094905],[10329.95207372],20.970291603246288,[0.68410151],[0.01722086],[13941.51470997],[-4770.07605128],15100.028125,[8957.93712668],[20379.3069632],[-6437.79225324],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9232774]
693,114542.07726334887,[11062.78260823],[0.58449138],[10329.95207372],20.980446485371363,[0.68410151],[0.01054683],[17673.40354292],[-4770.07605128],15100.028125,[11355.81327033],[25834.47519],[-8161.07164709],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.1704219]
107,17845.47477661622,[7248.42046901],[0.89207037],[10329.95207372],20.983065604190607,[0.68410151],[0.04435452],[11579.7502793],[-4770.07605128],15100.028125,[7440.41641835],[16926.94735174],[-5347.19707244],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.76686945]
358,55299.46862576339,[8956.35055988],[0.72195713],[10329.95207372],20.984833052788048,[0.68410151],[0.01768613],[14308.26251606],[-4770.07605128],15100.028125,[9193.58611151],[20915.40840368],[-6607.14588762],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.94756529]
698,114490.28925986259,[11432.78983732],[0.56557509],[10329.95207372],20.989936682686373,[0.68410151],[0.01090451],[18264.51043754],[-4770.07605128],15100.028125,[11735.62124008],[26698.53832117],[-8434.02788364],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20956797]
437,68247.49991876226,[10263.52700777],[0.63000771],[10329.95207372],20.9917885042086,[0.68410151],[0.01642224],[16396.54877128],[-4770.07605128],15100.028125,[10535.3870109],[23968.00544981],[-7571.45667853],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08586213]
354,55248.08099206269,[8715.44043512],[0.74191329],[10329.95207372],21.004351575328986,[0.68410151],[0.01722641],[13923.39534446],[-4770.07605128],15100.028125,[8946.29476641],[20352.82059358],[-6429.42524913],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92207744]
822,139173.3224038854,[11452.26343163],[0.56461337],[10329.95207372],21.014850816603122,[0.68410151],[0.00898583],[18295.62057529],[-4770.07605128],15100.028125,[11755.61065039],[26744.01422964],[-8448.39365435],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.21162824]
551,88223.69316759435,[10025.23363088],[0.64498259],[10329.95207372],21.028885019352114,[0.68410151],[0.01240886],[16015.8619983],[-4770.07605128],15100.028125,[10290.78172602],[23411.5284267],[-7395.6664284],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06065114]
724,114270.82326732128,[11458.04745847],[0.56432836],[10329.95207372],21.03024948656518,[0.68410151],[0.01094959],[18304.86087621],[-4770.07605128],15100.028125,[11761.54788436],[26757.52143692],[-8452.66056071],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.21224018]
533,88180.41863496628,[9990.4838189],[0.64722602],[10329.95207372],21.03920494281119,[0.68410151],[0.01237192],[15960.34726281],[-4770.07605128],15100.028125,[10255.11146204],[23330.37857613],[-7370.03131332],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05697467]
422,68081.92663106414,[9980.81781847],[0.64785283],[10329.95207372],21.042839930178673,[0.68410151],[0.01600873],[15944.90529561],[-4770.07605128],15100.028125,[10245.18942887],[23307.80595068],[-7362.90065507],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05595203]
887,176141.22976935277,[13380.91173945],[0.48323322],[10329.95207372],21.044795553150575,[0.68410151],[0.00829559],[21376.74230057],[-4770.07605128],15100.028125,[13735.34493816],[31247.90973432],[-9871.16743375],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41567566]
512,88150.53978830035,[10286.88960897],[0.62857689],[10329.95207372],21.04633623412227,[0.68410151],[0.0127433],[16433.87181138],[-4770.07605128],15100.028125,[10559.36844001],[24022.56320102],[-7588.69138964],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08833385]
867,176115.25094276722,[13901.99316531],[0.46512043],[10329.95207372],21.04789987881957,[0.68410151],[0.00861991],[22209.19853189],[-4770.07605128],15100.028125,[14270.22875358],[32464.7704144],[-10255.57188252],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.47080511]
840,176026.84229994126,[13716.68872185],[0.47140394],[10329.95207372],21.058471086246296,[0.68410151],[0.00850928],[21913.16449384],[-4770.07605128],15100.028125,[14080.01597145],[32032.03633505],[-10118.8718412],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45120024]
604,88071.44062797034,[10025.14678306],[0.64498817],[10329.95207372],21.06523847430674,[0.68410151],[0.0124302],[16015.72325413],[-4770.07605128],15100.028125,[10290.69257778],[23411.32561445],[-7395.60236032],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06064195]
784,138785.03745823915,[11140.38077017],[0.58042012],[10329.95207372],21.073644980271837,[0.68410151],[0.00876557],[17797.37087362],[-4770.07605128],15100.028125,[11435.46685011],[26015.687084],[-8218.31621038],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.17863164]
762,138755.76893368864,[11862.86242282],[0.5450709],[10329.95207372],21.078090161183688,[0.68410151],[0.00933601],[18951.57504195],[-4770.07605128],15100.028125,[12177.08557565],[27702.86968459],[-8751.29464265],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.25506886]
460,67935.6877561171,[9917.99577274],[0.65195643],[10329.95207372],21.088136906461994,[0.68410151],[0.01594221],[15844.54362306],[-4770.07605128],15100.028125,[10180.70335463],[23161.10013178],[-7316.55650872],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04930557]
713,113949.52824482216,[11041.2671549],[0.58563035],[10329.95207372],21.08954691926214,[0.68410151],[0.01058106],[17639.03142312],[-4770.07605128],15100.028125,[11333.7279163],[25784.23100958],[-8145.19958647],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.1681456]
812,138608.20083042287,[11715.81947712],[0.55191198],[10329.95207372],21.100530779898282,[0.68410151],[0.0092301],[18716.66585051],[-4770.07605128],15100.028125,[12026.1477607],[27359.48615558],[-8642.82030508],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.23951199]
576,87915.68797574396,[10022.24513999],[0.64517491],[10329.95207372],21.10255794296698,[0.68410151],[0.01244862],[16011.08771976],[-4770.07605128],15100.028125,[10287.71407607],[23404.54952306],[-7393.46180329],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06033496]
825,175641.32189052977,[14103.15417495],[0.45848617],[10329.95207372],21.104692956517855,[0.68410151],[0.00876824],[22530.56430635],[-4770.07605128],15100.028125,[14476.71811017],[32934.53370063],[-10403.96939429],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.49208757]
521,87867.99636618522,[9980.93330744],[0.64784534],[10329.95207372],21.11401165758125,[0.68410151],[0.01240404],[15945.08979558],[-4770.07605128],15100.028125,[10245.3079769],[23308.07564746],[-7362.98585188],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05596424]
645,113788.24716323428,[11767.93191469],[0.54946792],[10329.95207372],21.11943880196649,[0.68410151],[0.01129342],[18799.91833511],[-4770.07605128],15100.028125,[12079.64055099],[27481.18225349],[-8681.26391839],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.24502539]
816,138479.3398639972,[11052.17084253],[0.58505258],[10329.95207372],21.120165728989335,[0.68410151],[0.00871536],[17656.45066368],[-4770.07605128],15100.028125,[11344.92042049],[25809.69395661],[-8153.24329293],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.16929919]
455,67799.68340346612,[9954.19108498],[0.64958579],[10329.95207372],21.13043914541953,[0.68410151],[0.01603249],[15902.3676247],[-4770.07605128],15100.028125,[10217.85740725],[23245.62560148],[-7343.25797679],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05313497]
436,67765.59903330653,[10090.83312372],[0.64078962],[10329.95207372],21.14106721806614,[0.68410151],[0.01626074],[16120.66079533],[-4770.07605128],15100.028125,[10358.11881631],[23564.7203071],[-7444.05951177],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06759144]
869,175312.77988900713,[13190.11542249],[0.49022324],[10329.95207372],21.144243855601452,[0.68410151],[0.00821595],[21071.93469262],[-4770.07605128],15100.028125,[13539.49481394],[30802.35070171],[-9730.41600909],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.39548976]
818,138265.23082791257,[11317.52976087],[0.57133502],[10329.95207372],21.152871119195567,[0.68410151],[0.00893843],[18080.37612742],[-4770.07605128],15100.028125,[11617.30815809],[26429.37605966],[-8348.99993224],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.19737367]
111,17700.12931544285,[7402.10741722],[0.87354867],[10329.95207372],21.15536905422311,[0.68410151],[0.04566691],[11825.27363009],[-4770.07605128],15100.028125,[7598.17422195],[17285.84635493],[-5460.57272484],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.78312925]
586,87690.74411011847,[10007.7262369],[0.64611091],[10329.95207372],21.156690120843308,[0.68410151],[0.01246247],[15987.89297371],[-4770.07605128],15100.028125,[10272.81059671],[23370.6441075],[-7382.75113379],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05879889]
782,138197.8161113219,[10962.21175736],[0.58985369],[10329.95207372],21.163189768590364,[0.68410151],[0.00866203],[17512.73607841],[-4770.07605128],15100.028125,[11252.57850171],[25599.61609138],[-8086.88001297],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.15978169]
463,67660.42793269889,[9916.93760311],[0.65202599],[10329.95207372],21.17392880903266,[0.68410151],[0.01600536],[15842.85313889],[-4770.07605128],15100.028125,[10179.61715623],[23158.62903043],[-7315.77589154],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04919362]
677,113474.88003093669,[11344.71835677],[0.56996577],[10329.95207372],21.177761295643524,[0.68410151],[0.01091733],[18123.81140445],[-4770.07605128],15100.028125,[11645.21692473],[26492.86850377],[-8369.05709932],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.20025018]
591,87569.34544701294,[10402.47110932],[0.6215928],[10329.95207372],21.186019949487086,[0.68410151],[0.012972],[16618.51961384],[-4770.07605128],15100.028125,[10678.01145975],[24292.47607094],[-7673.9564571],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.10056216]
568,87562.97815091921,[10063.72756814],[0.64251552],[10329.95207372],21.187560528221553,[0.68410151],[0.0125505],[16077.35817979],[-4770.07605128],15100.028125,[10330.29528956],[23501.42178376],[-7424.06360396],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06472372]
871,174929.78105132125,[13408.88690375],[0.48222505],[10329.95207372],21.190537978716296,[0.68410151],[0.0083705],[21421.43416386],[-4770.07605128],15100.028125,[13764.0611078],[31313.23902024],[-9891.80485638],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41863538]
352,54757.737263864925,[8387.40865628],[0.77092954],[10329.95207372],21.192441013908102,[0.68410151],[0.0167265],[13399.34653977],[-4770.07605128],15100.028125,[8609.57409141],[19586.78105795],[-6187.43451818],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88737229]
361,54754.42908557309,[8687.13977952],[0.74433027],[10329.95207372],21.19372142856102,[0.68410151],[0.01732528],[13878.18349093],[-4770.07605128],15100.028125,[8917.24448387],[20286.73120081],[-6408.54770989],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91908329]
605,87517.71168538985,[10005.05549026],[0.64628338],[10329.95207372],21.198519292565734,[0.68410151],[0.01248378],[15983.62630909],[-4770.07605128],15100.028125,[10270.0691074],[23364.40721934],[-7380.78091025],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05851633]
660,113363.05210100394,[11466.56762411],[0.56390904],[10329.95207372],21.198652275221175,[0.68410151],[0.01104548],[18318.47230934],[-4770.07605128],15100.028125,[11770.2937319],[26777.41824008],[-8458.94593074],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.2131416]
487,67565.09964425817,[10057.52672703],[0.64291165],[10329.95207372],21.20380332122251,[0.68410151],[0.01625517],[16067.45199515],[-4770.07605128],15100.028125,[10323.93020076],[23486.94120673],[-7419.48921158],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06406769]
709,113260.25885332073,[11158.87598583],[0.5794581],[10329.95207372],21.217891842002484,[0.68410151],[0.01075884],[17826.91799766],[-4770.07605128],15100.028125,[11454.4519665],[26058.87822379],[-8231.96022613],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.1805884]
479,67445.68739141937,[9835.40719708],[0.65743095],[10329.95207372],21.241344549153713,[0.68410151],[0.01592432],[15712.60383202],[-4770.07605128],15100.028125,[10095.9271752],[22968.23432357],[-7255.63049155],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04056785]
854,174436.8406754956,[13304.69634373],[0.4860014],[10329.95207372],21.250420235897323,[0.68410151],[0.00832893],[21254.98401494],[-4770.07605128],15100.028125,[13657.11075127],[31069.92695915],[-9814.9429442],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.40761221]
85,17619.50957424196,[7295.10815453],[0.88636124],[10329.95207372],21.252167456640283,[0.68410151],[0.04521271],[11654.33642421],[-4770.07605128],15100.028125,[7488.34076592],[17035.97524246],[-5381.63881825],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.77180892]
590,87275.66269575895,[10169.94414102],[0.63580498],[10329.95207372],21.257310942127003,[0.68410151],[0.01272471],[16247.04499566],[-4770.07605128],15100.028125,[10439.32532391],[23749.46511191],[-7502.42011625],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07596124]
469,67376.4505705834,[10080.81255446],[0.64142658],[10329.95207372],21.26317240079045,[0.68410151],[0.01633842],[16104.65238492],[-4770.07605128],15100.028125,[10347.83282251],[23541.3196712],[-7436.66728628],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06653128]
432,67360.006981286,[10193.17739037],[0.63435579],[10329.95207372],21.268363060497713,[0.68410151],[0.01652457],[16284.16138906],[-4770.07605128],15100.028125,[10463.1739749],[23803.7207929],[-7519.55940383],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07841928]
399,54532.84438747959,[8443.296879],[0.76582657],[10329.95207372],21.27983841763382,[0.68410151],[0.01690739],[13488.63104877],[-4770.07605128],15100.028125,[8666.94267973],[19717.29459638],[-6228.66354762],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89328516]
370,54485.80433701838,[8855.86677748],[0.73014887],[10329.95207372],21.298210261183755,[0.68410151],[0.01774886],[14147.73414821],[-4770.07605128],15100.028125,[9090.44071761],[20680.75263257],[-6533.01848436],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93693429]
853,174040.88234557398,[13078.94204839],[0.49439023],[10329.95207372],21.29876681282418,[0.68410151],[0.00820624],[20894.32911423],[-4770.07605128],15100.028125,[13425.37668276],[30542.73195328],[-9648.40283904],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.38372783]
374,54470.6713498935,[8804.98156194],[0.7343685],[10329.95207372],21.304127308535627,[0.68410151],[0.01765177],[14066.44221828],[-4770.07605128],15100.028125,[9038.20765597],[20561.92241733],[-6495.48019906],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93155073]
