,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
682,131240.7657177972,[9744.48175948],[0.59820136],[8749.56939036],3.484665907819072e-09,[0.5794406],[0.00761794],[14626.46192965],[-6350.45873464],15100.028125,[11095.55321172],[25242.38355665],[-10615.921627],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96863806]
257,48286.282581192485,[8175.10309153],[0.71303837],[8749.56939036],3.486323283571438e-09,[0.5794406],[0.01737068],[12270.82538514],[-6350.45873464],15100.028125,[9308.58034344],[21177.02028133],[-8906.19489619],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81263593]
519,90930.82775861151,[9007.02379432],[0.64717962],[8749.56939036],3.48639588569242e-09,[0.5794406],[0.0101629],[13519.53791683],[-6350.45873464],15100.028125,[10255.84677111],[23332.05140427],[-9812.51348744],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89533197]
340,69569.44154812956,[8888.98331038],[0.65577378],[8749.56939036],3.487604245606036e-09,[0.5794406],[0.01310934],[13342.35921331],[-6350.45873464],15100.028125,[10121.4399855],[23026.27596701],[-9683.91675369],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8835983]
595,106380.29610659745,[9261.75482904],[0.62937989],[8749.56939036],3.488290402606789e-09,[0.5794406],[0.00893263],[13901.88906423],[-6350.45873464],15100.028125,[10545.89623912],[23991.913944],[-10090.02487977],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.92065319]
347,69539.49653961955,[9187.98050765],[0.63443346],[8749.56939036],3.489106073258106e-09,[0.5794406],[0.01355613],[13791.15384714],[-6350.45873464],15100.028125,[10461.89311522],[23800.80683712],[-10009.65298999],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91331975]
247,48198.17099141072,[8311.46052368],[0.7013403],[8749.56939036],3.4926966683013983e-09,[0.5794406],[0.0176927],[12475.49781815],[-6350.45873464],15100.028125,[9463.84372036],[21530.24446381],[-9054.74664566],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82619037]
621,106193.41620102387,[9930.98242374],[0.58696733],[8749.56939036],3.4944291200939298e-09,[0.5794406],[0.00959493],[14906.39932735],[-6350.45873464],15100.028125,[11307.91217501],[25725.50019815],[-10819.10087081],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98717692]
359,69423.56004660677,[9119.38004437],[0.63920598],[8749.56939036],3.494932837567104e-09,[0.5794406],[0.01347739],[13688.1845883],[-6350.45873464],15100.028125,[10383.78120435],[23623.10223989],[-9934.91765159],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9065006]
563,106117.78000258002,[9743.68201953],[0.59825046],[8749.56939036],3.4969197991711674e-09,[0.5794406],[0.00942068],[14625.26152041],[-6350.45873464],15100.028125,[11094.6425879],[25240.31188747],[-10615.05036706],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96855856]
535,90490.88012358817,[8725.82823793],[0.66803541],[8749.56939036],3.50334600953441e-09,[0.5794406],[0.00989348],[13097.46353649],[-6350.45873464],15100.028125,[9935.66347806],[22603.63441258],[-9506.17087609],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86738008]
235,48032.82412886435,[8269.25281473],[0.70492006],[8749.56939036],3.504719830511899e-09,[0.5794406],[0.01766345],[12412.1440695],[-6350.45873464],15100.028125,[9415.78391664],[21420.90841036],[-9008.76434086],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82199476]
468,90273.3293538567,[8689.60185455],[0.6708204],[8749.56939036],3.5117887647364744e-09,[0.5794406],[0.00987615],[13043.08775434],[-6350.45873464],15100.028125,[9894.41431013],[22509.79255556],[-9466.70480121],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86377904]
483,90256.236242251,[8782.98314141],[0.66368819],[8749.56939036],3.512453842295548e-09,[0.5794406],[0.00998418],[13183.25301617],[-6350.45873464],15100.028125,[10000.74290337],[22751.69010517],[-9568.437089],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87306149]
136,27264.912329942435,[8218.99988733],[0.70923011],[8749.56939036],3.513835972721359e-09,[0.5794406],[0.03092874],[12336.71445225],[-6350.45873464],15100.028125,[9358.56342573],[21290.73179353],[-8954.01734128],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.81699944]
408,69019.20425489766,[9053.18783343],[0.64387952],[8749.56939036],3.5154082450969484e-09,[0.5794406],[0.01345795],[13588.83011494],[-6350.45873464],15100.028125,[10308.41144977],[23451.63604823],[-9862.80593329],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89992085]
675,130020.27141768657,[9746.36959738],[0.59808549],[8749.56939036],3.5173763062201056e-09,[0.5794406],[0.00769094],[14629.29557333],[-6350.45873464],15100.028125,[11097.70279816],[25247.2738658],[-10617.97829247],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96882572]
482,90095.02495135656,[9191.60893218],[0.63418301],[8749.56939036],3.5187388421435347e-09,[0.5794406],[0.01046738],[13796.60011042],[-6350.45873464],15100.028125,[10466.02462046],[23810.20601154],[-10013.60590112],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91368042]
324,68938.77978662589,[8742.18837145],[0.66678525],[8749.56939036],3.519509345228764e-09,[0.5794406],[0.0130108],[13122.02008819],[-6350.45873464],15100.028125,[9954.2919425],[22646.01416919],[-9523.99408101],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86900633]
437,90066.13507514412,[9006.90109002],[0.64718844],[8749.56939036],3.519867523078813e-09,[0.5794406],[0.01026033],[13519.35373774],[-6350.45873464],15100.028125,[10255.70705387],[23331.73354756],[-9812.37980982],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89531977]
667,129882.37887255818,[9878.81360638],[0.59006703],[8749.56939036],3.5211106077877953e-09,[0.5794406],[0.00780372],[14828.09396029],[-6350.45873464],15100.028125,[11248.51015619],[25590.36060532],[-10762.26664503],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98199115]
589,105160.22234041558,[10129.01436415],[0.57549155],[8749.56939036],3.528761709288392e-09,[0.5794406],[0.00988241],[15203.64516441],[-6350.45873464],15100.028125,[11533.40122479],[26238.4877864],[-11034.84262198],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.00686204]
254,47705.26975544015,[8276.52533508],[0.70430066],[8749.56939036],3.5287839708887543e-09,[0.5794406],[0.01780037],[12423.06011867],[-6350.45873464],15100.028125,[9424.06477124],[21439.74735456],[-9016.68723589],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82271768]
569,105133.20546883941,[9367.92312876],[0.62224702],[8749.56939036],3.5296685217602233e-09,[0.5794406],[0.0091422],[14061.24762555],[-6350.45873464],15100.028125,[10666.78476331],[24266.93533654],[-10205.68771099],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.93120672]
712,129552.6015983943,[9789.14426881],[0.59547209],[8749.56939036],3.5300736254650884e-09,[0.5794406],[0.00775257],[14693.50033237],[-6350.45873464],15100.028125,[11146.40817364],[25358.07859504],[-10664.57826267],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97307768]
661,129511.49059916897,[9623.19903641],[0.60574059],[8749.56939036],3.531194181281491e-09,[0.5794406],[0.00762357],[14444.41662694],[-6350.45873464],15100.028125,[10957.45465084],[24928.20933065],[-10483.79270372],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9565821]
664,129490.70856782186,[9768.52829836],[0.59672881],[8749.56939036],3.5317609044771532e-09,[0.5794406],[0.00773995],[14662.5557717],[-6350.45873464],15100.028125,[11122.93380088],[25304.67439701],[-10642.11862531],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97102837]
492,89727.98946947057,[8743.08937923],[0.66671653],[8749.56939036],3.5331323665520645e-09,[0.5794406],[0.00999734],[13123.37250039],[-6350.45873464],15100.028125,[9955.31787493],[22648.34816547],[-9524.97566508],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8690959]
356,68654.00103746855,[8888.98331038],[0.65577378],[8749.56939036],3.5341083701047474e-09,[0.5794406],[0.01328414],[13342.35921331],[-6350.45873464],15100.028125,[10121.4399855],[23026.27596701],[-9683.91675369],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8835983]
672,129326.17127096388,[9762.85992278],[0.59707527],[8749.56939036],3.53625424396645e-09,[0.5794406],[0.0077453],[14654.04754297],[-6350.45873464],15100.028125,[11116.47950558],[25289.99087518],[-10635.94333221],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97046492]
721,129237.36018487794,[9469.33084061],[0.61558333],[8749.56939036],3.5386843352313397e-09,[0.5794406],[0.00751759],[14213.46054701],[-6350.45873464],15100.028125,[10782.25264459],[24529.62476644],[-10316.16421943],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94128702]
553,104839.30344169388,[10325.97722777],[0.56451434],[8749.56939036],3.539563443794631e-09,[0.5794406],[0.01010542],[15499.28631777],[-6350.45873464],15100.028125,[11757.67297037],[26748.70600759],[-11249.41968982],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02644089]
556,104826.70033392776,[10518.03330651],[0.55420648],[8749.56939036],3.539988998537698e-09,[0.5794406],[0.01029461],[15787.56238963],[-6350.45873464],15100.028125,[11976.35760582],[27246.21355325],[-11458.65116361],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04553199]
159,33049.43175555351,[7562.67178908],[0.7707808],[8749.56939036],3.5438034947105874e-09,[0.5794406],[0.02347787],[11351.56632643],[-6350.45873464],15100.028125,[8611.23550022],[19590.560763],[-8238.99443657],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75175796]
123,27026.64424829052,[7752.07952765],[0.7519482],[8749.56939036],3.5448141048478723e-09,[0.5794406],[0.02942886],[11635.86724112],[-6350.45873464],15100.028125,[8826.9046034],[20081.20797274],[-8445.34073162],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7705858]
704,128989.4389977917,[9396.57098724],[0.62034994],[8749.56939036],3.5454857821399433e-09,[0.5794406],[0.00747416],[14104.24804587],[-6350.45873464],15100.028125,[10699.4046446],[24341.14556646],[-10236.89752059],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.93405442]
688,128866.20121152325,[9514.66846354],[0.61265006],[8749.56939036],3.548876413779034e-09,[0.5794406],[0.00757534],[14281.51229488],[-6350.45873464],15100.028125,[10833.87632455],[24647.06863835],[-10365.55634347],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94579375]
637,104530.11994737391,[9804.06890383],[0.59456561],[8749.56939036],3.550032910341408e-09,[0.5794406],[0.00962304],[14715.90220159],[-6350.45873464],15100.028125,[11163.40210787],[25396.73979539],[-10680.83759381],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97456124]
165,32988.257201708344,[7094.20081658],[0.8216799],[8749.56939036],3.5503752452695295e-09,[0.5794406],[0.02206437],[10648.39164629],[-6350.45873464],15100.028125,[8077.81107276],[18377.02019052],[-7728.62854423],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.70519019]
659,128678.48115178786,[9193.49373177],[0.63405299],[8749.56939036],3.5540536220148248e-09,[0.5794406],[0.0073303],[13799.4291936],[-6350.45873464],15100.028125,[10468.17074733],[23815.08845017],[-10015.65925657],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91386778]
188,39635.86169475376,[7355.7856942],[0.7924595],[8749.56939036],3.5555361412024295e-09,[0.5794406],[0.01904093],[11041.03040824],[-6350.45873464],15100.028125,[8375.66466832],[19054.63712044],[-8013.6067122],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7311927]
670,128603.88585588516,[9541.7801211],[0.6109093],[8749.56939036],3.5561151124575427e-09,[0.5794406],[0.00761242],[14322.20687844],[-6350.45873464],15100.028125,[10864.74701081],[24717.29944959],[-10395.09257115],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94848876]
249,47287.546132355055,[7861.36198495],[0.74149521],[8749.56939036],3.5599561620039046e-09,[0.5794406],[0.01705683],[11799.90015131],[-6350.45873464],15100.028125,[8951.33906282],[20364.29636792],[-8564.39621661],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78144889]
532,89042.733911238,[8869.02312601],[0.65724964],[8749.56939036],3.560322665926348e-09,[0.5794406],[0.01021938],[13312.39898722],[-6350.45873464],15100.028125,[10098.71232351],[22974.57053598],[-9662.17154876],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88161418]
640,104226.38004240004,[9008.53907169],[0.64707076],[8749.56939036],3.560378531655346e-09,[0.5794406],[0.00886797],[13521.81234736],[-6350.45873464],15100.028125,[10257.57214154],[23335.97662201],[-9814.16427465],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89548259]
446,89030.45874668633,[8933.67725045],[0.65249304],[8749.56939036],3.5608135490150857e-09,[0.5794406],[0.0102953],[13409.44479355],[-6350.45873464],15100.028125,[10172.33073603],[23142.05242447],[-9732.60763092],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88804105]
239,47269.517292953075,[7875.92212947],[0.74012441],[8749.56939036],3.561313947773646e-09,[0.5794406],[0.01709494],[11821.75492048],[-6350.45873464],15100.028125,[8967.91796997],[20402.01338169],[-8580.25846121],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.78289622]
534,89005.66487443206,[9153.52407137],[0.63682164],[8749.56939036],3.5618054674101687e-09,[0.5794406],[0.01055159],[13739.43475464],[-6350.45873464],15100.028125,[10422.65929739],[23711.54990156],[-9972.11514692],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90989465]
151,32874.09010481014,[7651.43740431],[0.76183884],[8749.56939036],3.562705199752205e-09,[0.5794406],[0.02388013],[11484.8034676],[-6350.45873464],15100.028125,[8712.3084594],[19820.50174514],[-8335.69827754],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76058159]
433,88958.39623888988,[8916.75406327],[0.65373141],[8749.56939036],3.5636980564363802e-09,[0.5794406],[0.01028412],[13384.04309861],[-6350.45873464],15100.028125,[10153.06115059],[23098.21411759],[-9714.17101898],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88635882]
654,128327.34020625666,[9546.02069073],[0.61063792],[8749.56939036],3.563778546939607e-09,[0.5794406],[0.00763221],[14328.57197119],[-6350.45873464],15100.028125,[10869.57553501],[24728.28434214],[-10399.71237095],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94891028]
464,88951.72990242712,[8428.24123627],[0.69162261],[8749.56939036],3.563965131740278e-09,[0.5794406],[0.00972142],[12650.78560554],[-6350.45873464],15100.028125,[9596.81606744],[21832.75655343],[-9181.97094789],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83779881]
724,128316.61364645054,[9777.91746682],[0.5961558],[8749.56939036],3.564076459132216e-09,[0.5794406],[0.00781827],[14676.64890856],[-6350.45873464],15100.028125,[11133.62477664],[25328.99636686],[-10652.3474583],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97196169]
126,26861.715072315685,[7287.03523237],[0.79993606],[8749.56939036],3.566579031909402e-09,[0.5794406],[0.02783329],[10937.83600166],[-6350.45873464],15100.028125,[8297.38196162],[18876.54396269],[-7938.70796103],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72435865]
566,104007.43068074463,[9973.84556558],[0.5844448],[8749.56939036],3.567873598129494e-09,[0.5794406],[0.00983888],[14970.73688041],[-6350.45873464],15100.028125,[11356.71828731],[25836.53410364],[-10865.79722323],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99143768]
581,103968.36526443668,[9443.24203237],[0.617284],[8749.56939036],3.5692142027171547e-09,[0.5794406],[0.00931896],[14174.30125975],[-6350.45873464],15100.028125,[10752.54662562],[24462.04357329],[-10287.74231354],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9386937]
616,103934.79123359219,[9637.71482972],[0.60482825],[8749.56939036],3.5703671651305134e-09,[0.5794406],[0.00951394],[14466.20482497],[-6350.45873464],15100.028125,[10973.98305749],[24965.81145579],[-10499.60663082],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95802503]
426,88778.4049518994,[8898.08112693],[0.65510329],[8749.56939036],3.5709231761033875e-09,[0.5794406],[0.01028339],[13356.01503112],[-6350.45873464],15100.028125,[10131.79921344],[23049.84321057],[-9693.82817946],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88450266]
716,128057.73772036047,[9938.28240001],[0.58653618],[8749.56939036],3.5712814403417736e-09,[0.5794406],[0.00796256],[14917.35658784],[-6350.45873464],15100.028125,[11316.22429229],[25744.41026495],[-10827.05367711],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98790257]
258,47115.59119327903,[8638.37235813],[0.67479868],[8749.56939036],3.5729487198695063e-09,[0.5794406],[0.01881112],[12966.19230751],[-6350.45873464],15100.028125,[9836.081849],[22377.08620647],[-9410.89389896],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.85868663]
333,67862.34179103488,[8811.923432],[0.6615085],[8749.56939036],3.575336089267567e-09,[0.5794406],[0.01332261],[13226.69237693],[-6350.45873464],15100.028125,[10033.69576245],[22826.65785958],[-9599.96548265],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87593826]
705,127878.74693957594,[9723.15610631],[0.59951338],[8749.56939036],3.5762801322175247e-09,[0.5794406],[0.00780111],[14594.4521356],[-6350.45873464],15100.028125,[11071.2707588],[25187.14097626],[-10592.68884066],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96651821]
624,103720.28090634984,[10161.70442376],[0.57364021],[8749.56939036],3.5777512622644096e-09,[0.5794406],[0.01005195],[15252.71292646],[-6350.45873464],15100.028125,[11570.62375799],[26323.16904943],[-11070.45612297],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.01011156]
199,39371.009557130266,[7743.51888337],[0.75277949],[8749.56939036],3.57945453592961e-09,[0.5794406],[0.02017944],[11623.01771862],[-6350.45873464],15100.028125,[8817.15702662],[20059.03223556],[-8436.01451694],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76973484]
234,47014.56252874937,[8328.80805328],[0.69987952],[8749.56939036],3.5806265587812406e-09,[0.5794406],[0.01817598],[12501.53645085],[-6350.45873464],15100.028125,[9483.59648326],[21575.18199942],[-9073.64554857],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.82791478]
666,127695.39628124418,[9797.21038713],[0.59498184],[8749.56939036],3.5814151123007273e-09,[0.5794406],[0.00787181],[14705.60757166],[-6350.45873464],15100.028125,[11155.59265848],[25378.97329805],[-10673.36572638],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97387948]
454,88465.71776872275,[8678.90606336],[0.67164712],[8749.56939036],3.583544810081366e-09,[0.5794406],[0.01006555],[13027.03337746],[-6350.45873464],15100.028125,[9882.23554853],[22482.08587289],[-9455.05249544],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86271584]
486,88457.46517377874,[9051.15276306],[0.64402429],[8749.56939036],3.5838791351010035e-09,[0.5794406],[0.01049825],[13585.77547539],[-6350.45873464],15100.028125,[10306.09421709],[23446.36434387],[-9860.58886848],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89971855]
424,88454.30741772201,[8729.53927928],[0.66775142],[8749.56939036],3.584007077044995e-09,[0.5794406],[0.01012558],[13103.03380757],[-6350.45873464],15100.028125,[9939.88905493],[22613.24759996],[-9510.21379238],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.86774897]
435,88453.43592310893,[8836.76575441],[0.65964883],[8749.56939036],3.5840423887638477e-09,[0.5794406],[0.01025005],[13263.98068963],[-6350.45873464],15100.028125,[10061.98247046],[22891.01012029],[-9627.02943066],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87840768]
119,26729.699187726605,[6925.23344064],[0.8417279],[8749.56939036],3.5841940855823803e-09,[0.5794406],[0.026582],[10394.77170501],[-6350.45873464],15100.028125,[7885.4163865],[17939.32227929],[-7544.55057427],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.68839419]
692,127595.7967718788,[9651.9693376],[0.60393501],[8749.56939036],3.5842107152676235e-09,[0.5794406],[0.00776117],[14487.6008337],[-6350.45873464],15100.028125,[10990.21395151],[25002.73673967],[-10515.13590597],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95944198]
590,103483.93071121268,[9774.70601329],[0.59635167],[8749.56939036],3.5859226005888897e-09,[0.5794406],[0.00969121],[14671.82851852],[-6350.45873464],15100.028125,[11129.96805539],[25320.67732601],[-10648.84880749],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97164246]
237,46939.531194547955,[8806.74952742],[0.66189713],[8749.56939036],3.586350075423724e-09,[0.5794406],[0.01924971],[13218.92634891],[-6350.45873464],15100.028125,[10027.8044965],[22813.25522954],[-9594.32888063],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87542396]
174,39288.871123637924,[7458.58886345],[0.78153687],[8749.56939036],3.5869378455776043e-09,[0.5794406],[0.01947756],[11195.33791052],[-6350.45873464],15100.028125,[8492.72148704],[19320.94138301],[-8125.60347249],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.74141173]
436,88353.4059195607,[9216.99895783],[0.63243603],[8749.56939036],3.5881000905483325e-09,[0.5794406],[0.0107032],[13834.71052539],[-6350.45873464],15100.028125,[10494.9349707],[23875.97705835],[-10041.26653296],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91620429]
636,103418.40345721292,[9952.87899995],[0.58567599],[8749.56939036],3.588194688082191e-09,[0.5794406],[0.00987412],[14939.26607657],[-6350.45873464],15100.028125,[11332.84470939],[25782.22171387],[-10842.9556373],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98935353]
387,67552.2928240555,[9037.4190506],[0.64500298],[8749.56939036],3.591746032065049e-09,[0.5794406],[0.01372624],[13565.16118031],[-6350.45873464],15100.028125,[10290.45632672],[23410.7881433],[-9845.62696299],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89835337]
631,103300.49286201895,[9343.55112471],[0.62387011],[8749.56939036],3.5922903720389824e-09,[0.5794406],[0.00928019],[14024.66526047],[-6350.45873464],15100.028125,[10639.03358327],[24203.80140194],[-10179.13614147],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.92878405]
478,88246.928990198,[9089.62220235],[0.64129863],[8749.56939036],3.5924294183137217e-09,[0.5794406],[0.01056802],[13643.51808327],[-6350.45873464],15100.028125,[10349.89744041],[23546.01667692],[-9902.49859366],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90354256]
138,26656.46161935234,[7316.64393203],[0.79669891],[8749.56939036],3.5940415163163566e-09,[0.5794406],[0.02816156],[10982.27864408],[-6350.45873464],15100.028125,[8331.09590462],[18953.24318302],[-7970.96453894],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72730187]
445,88176.6441661533,[8966.58694271],[0.65009822],[8749.56939036],3.595292912064781e-09,[0.5794406],[0.01043328],[13458.8422241],[-6350.45873464],15100.028125,[10209.80335394],[23227.30263021],[-9768.46040611],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89131239]
219,44866.789941319206,[8609.01091256],[0.67710011],[8749.56939036],3.595779825477964e-09,[0.5794406],[0.01968682],[12922.12079334],[-6350.45873464],15100.028125,[9802.64944184],[22301.02748018],[-9378.90668684],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.855768]
163,32562.39823970417,[7421.06462843],[0.78548868],[8749.56939036],3.596807916031237e-09,[0.5794406],[0.02338284],[11139.01405374],[-6350.45873464],15100.028125,[8449.99452046],[19223.73753404],[-8084.72348031],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73768168]
409,67456.10477501964,[8994.40066063],[0.6480879],[8749.56939036],3.596867629948723e-09,[0.5794406],[0.01368039],[13500.59059989],[-6350.45873464],15100.028125,[10241.47344116],[23299.35207863],[-9798.76147875],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89407718]
164,32555.40064172418,[7440.65088733],[0.78342101],[8749.56939036],3.5975810294106302e-09,[0.5794406],[0.02344959],[11168.41301791],[-6350.45873464],15100.028125,[8472.29641226],[19274.47433789],[-8106.06131998],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73962862]
150,32550.059073815624,[7327.67682387],[0.79549936],[8749.56939036],3.5981714038652994e-09,[0.5794406],[0.02309734],[10998.83900885],[-6350.45873464],15100.028125,[8343.65850585],[18981.8231008],[-7982.98409195],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72839858]
489,88063.3222938785,[8781.14065479],[0.66382745],[8749.56939036],3.5999194161933885e-09,[0.5794406],[0.01023065],[13180.48744473],[-6350.45873464],15100.028125,[9998.64495616],[22746.91727526],[-9566.42983053],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87287834]
228,44785.644995795046,[8718.47163703],[0.66859909],[8749.56939036],3.6022948451473845e-09,[0.5794406],[0.01997326],[13086.42128246],[-6350.45873464],15100.028125,[9927.28688516],[22584.57766373],[-9498.15638127],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8666488]
208,44777.24354114228,[8539.38902124],[0.68262053],[8749.56939036],3.6029707357202287e-09,[0.5794406],[0.01956666],[12817.61837157],[-6350.45873464],15100.028125,[9723.37448203],[22120.67694663],[-9303.05857506],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.84884732]
250,46680.29196258752,[8410.81890175],[0.69305525],[8749.56939036],3.606266888279977e-09,[0.5794406],[0.01848639],[12624.6346907],[-6350.45873464],15100.028125,[9576.97812792],[21787.62524102],[-9162.99055032],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.83606697]
730,126788.54957701456,[10020.98971356],[0.58169526],[8749.56939036],3.6070309467108784e-09,[0.5794406],[0.0081092],[15041.50022141],[-6350.45873464],15100.028125,[11410.39896685],[25958.65764958],[-10917.15742816],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99612399]
122,26554.895110624515,[7593.93184936],[0.76760792],[8749.56939036],3.6077879177807355e-09,[0.5794406],[0.02934063],[11398.48766027],[-6350.45873464],15100.028125,[8646.82976484],[19671.537715],[-8273.05005474],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75486533]
389,67240.40661463547,[8981.30806678],[0.64903266],[8749.56939036],3.608405896446303e-09,[0.5794406],[0.01370429],[13480.93862349],[-6350.45873464],15100.028125,[10226.56556043],[23265.43664998],[-9784.4980265],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89277573]
546,102837.03017487958,[9375.51022366],[0.62174347],[8749.56939036],3.6084799930925935e-09,[0.5794406],[0.0093539],[14072.63585095],[-6350.45873464],15100.028125,[10675.42380819],[24286.58916363],[-10213.95331267],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9319609]
176,39035.05826828889,[7417.63950061],[0.78585138],[8749.56939036],3.610260750087911e-09,[0.5794406],[0.01949657],[11133.87293871],[-6350.45873464],15100.028125,[8446.094499],[19214.86498523],[-8080.99204652],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.73734121]
326,67186.99808622827,[8900.4980089],[0.6549254],[8749.56939036],3.6112743033451757e-09,[0.5794406],[0.01359178],[13359.64276966],[-6350.45873464],15100.028125,[10134.55119586],[23056.10397058],[-9696.46120091],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88474291]
