,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
350,71022.00571632345,[8084.17906308],[0.81153709],[23620.50007619],1.5615206257485068e-09,[1.56426861],[0.02801268],[29105.87873001],[8520.47195119],15100.028125,[8178.76976408],[18606.70121329],[10499.17751673],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.92753805]
344,71015.22880554109,[8094.16266968],[0.81053611],[23620.50007619],1.5616696400675973e-09,[1.56426861],[0.02804995],[29141.82321375],[8520.47195119],15100.028125,[8188.87018604],[18629.67967325],[10512.1435405],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.92991847]
628,106617.85131279711,[9059.89110072],[0.72413797],[23620.50007619],1.562726078288594e-09,[1.56426861],[0.02091244],[32618.78412478],[8520.47195119],15100.028125,[9165.89833331],[20852.41870827],[11766.36541651],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.16018036]
613,106576.1014160194,[9170.69657998],[0.71538853],[23620.50007619],1.5633382573005256e-09,[1.56426861],[0.0211765],[33017.72269563],[8520.47195119],15100.028125,[9278.00031625],[21107.45071947],[11910.27197616],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.18660008]
693,133007.5117413398,[9119.94068903],[0.71936993],[23620.50007619],1.5640254356718283e-09,[1.56426861],[0.01687437],[32834.98369453],[8520.47195119],15100.028125,[9226.65054493],[20990.62998971],[11844.35370481],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.17449818]
638,106475.16586545795,[9389.22511815],[0.69873829],[23620.50007619],1.5648202592906778e-09,[1.56426861],[0.02170166],[33804.50204344],[8520.47195119],15100.028125,[9499.08579526],[21610.42018421],[12194.08185923],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.23870457]
403,70716.00562820712,[8098.60219963],[0.81009179],[23620.50007619],1.5682775889682155e-09,[1.56426861],[0.02818409],[29157.80707797],[8520.47195119],15100.028125,[8193.36166169],[18639.89778034],[10517.90929763],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.930977]
656,132642.7348171813,[8978.5312159],[0.73069982],[23620.50007619],1.5683266164980256e-09,[1.56426861],[0.01665841],[32325.86001676],[8520.47195119],15100.028125,[9083.5864794],[20665.15924063],[11660.70077612],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14078144]
680,132560.2539507745,[9224.74019824],[0.71119739],[23620.50007619],1.5693024515185714e-09,[1.56426861],[0.01712586],[33212.29866764],[8520.47195119],15100.028125,[9332.67628365],[21231.83854532],[11980.46012233],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.19948588]
125,24132.492503771606,[6469.97800488],[1.01400826],[23620.50007619],1.5702422061097293e-09,[1.56426861],[0.06597999],[23294.18902356],[8520.47195119],15100.028125,[6545.68139419],[14891.42517179],[8402.76385177],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.54265865]
522,91466.2427124987,[8075.13581937],[0.81244592],[23620.50007619],1.5703035739097734e-09,[1.56426861],[0.02172704],[29073.31988231],[8520.47195119],15100.028125,[8169.62070792],[18585.88711051],[10487.43277179],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.92538184]
349,70527.69191451836,[8205.23007659],[0.79956456],[23620.50007619],1.5724649963376697e-09,[1.56426861],[0.02863141],[29541.70481597],[8520.47195119],15100.028125,[8301.23716138],[18885.31454215],[10656.39027383],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95640065]
162,29157.533634689884,[6642.24029147],[0.9877106],[23620.50007619],1.5749085679884179e-09,[1.56426861],[0.05606288],[23914.39364597],[8520.47195119],15100.028125,[6719.95927325],[15287.90734665],[8626.48629931],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58373173]
605,105783.73834386856,[8992.43998931],[0.72956963],[23620.50007619],1.5750482944362795e-09,[1.56426861],[0.02092041],[32375.93647707],[8520.47195119],15100.028125,[9097.65799544],[20697.17193963],[11678.76453744],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14409776]
123,24056.167193781013,[6307.50194765],[1.04012828],[23620.50007619],1.5752242642312998e-09,[1.56426861],[0.06452716],[22709.21825768],[8520.47195119],15100.028125,[6381.30425041],[14517.46716969],[8191.75108799],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.50391894]
402,70355.59253131211,[8006.92858977],[0.81936676],[23620.50007619],1.5763114603676996e-09,[1.56426861],[0.0280078],[28827.74994409],[8520.47195119],15100.028125,[8100.61540475],[18428.90004581],[10398.84989828],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90911896]
146,29114.330043041962,[6522.68943076],[1.00581381],[23620.50007619],1.577245620105145e-09,[1.56426861],[0.05513552],[23483.968636],[8520.47195119],15100.028125,[6599.00958162],[15012.74679818],[8471.22183782],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.55522681]
482,91050.31631913925,[8103.17333363],[0.8096348],[23620.50007619],1.5774768680660117e-09,[1.56426861],[0.02190208],[29174.26476287],[8520.47195119],15100.028125,[8197.98628123],[18650.4187898],[10523.84597307],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93206692]
456,90983.16183889317,[8112.78342025],[0.80867574],[23620.50007619],1.5786412004219568e-09,[1.56426861],[0.02194424],[29208.86444375],[8520.47195119],15100.028125,[8207.70881277],[18672.53754904],[10536.3268947],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93435828]
632,105511.3101883915,[9122.45511276],[0.71917165],[23620.50007619],1.579115038568965e-09,[1.56426861],[0.02127768],[32844.03650143],[8520.47195119],15100.028125,[9229.19438922],[20996.41723547],[11847.61926596],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.1750977]
571,105497.23031911194,[9012.87731149],[0.72791528],[23620.50007619],1.5793257903892086e-09,[1.56426861],[0.0210249],[32449.51800171],[8520.47195119],15100.028125,[9118.33444897],[20744.21087141],[11705.30713031],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.1489707]
520,90933.38672147319,[7995.75053921],[0.82051223],[23620.50007619],1.579505317045653e-09,[1.56426861],[0.02163951],[28787.50504333],[8520.47195119],15100.028125,[8089.30656297],[18403.17243076],[10384.33261257],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90645374]
552,105381.14821410512,[8812.93287871],[0.74442994],[23620.50007619],1.5810654892380717e-09,[1.56426861],[0.02058113],[31729.64794839],[8520.47195119],15100.028125,[8916.05052273],[20284.01493921],[11445.63300918],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.10129727]
466,90750.26988537026,[8181.19296139],[0.80191375],[23620.50007619],1.5826924592616543e-09,[1.56426861],[0.02218607],[29455.16277447],[8520.47195119],15100.028125,[8276.91879467],[18829.99025788],[10625.17251659],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9506694]
623,105233.12519451382,[9431.64511781],[0.69559563],[23620.50007619],1.5832894475920217e-09,[1.56426861],[0.02205701],[33957.22891357],[8520.47195119],15100.028125,[9542.00213938],[21708.05486708],[12249.17404648],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.24881892]
594,105175.87381530883,[8970.06890282],[0.73138916],[23620.50007619],1.5841512945277033e-09,[1.56426861],[0.02098898],[32295.39272299],[8520.47195119],15100.028125,[9075.02515117],[20645.68221892],[11649.71050407],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.13876375]
682,131120.58822239167,[8970.24464765],[0.73137483],[23620.50007619],1.5865329336842442e-09,[1.56426861],[0.01683624],[32296.02546601],[8520.47195119],15100.028125,[9075.20295235],[20646.0867166],[11649.93874941],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.13880565]
459,90529.51203316479,[8060.07245208],[0.81396429],[23620.50007619],1.58655188344457e-09,[1.56426861],[0.02191091],[29019.08647926],[8520.47195119],15100.028125,[8154.38108842],[18551.21697616],[10467.86950311],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.92179023]
165,28943.49303802348,[6482.9362496],[1.01198144],[23620.50007619],1.5865552054258698e-09,[1.56426861],[0.05512295],[23340.84324741],[8520.47195119],15100.028125,[6558.79125969],[14921.2501158],[8419.59313161],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.54574833]
634,104941.73282144286,[8578.53520166],[0.76477056],[23620.50007619],1.5876857774122758e-09,[1.56426861],[0.02011762],[30885.73413729],[8520.47195119],15100.028125,[8678.91022452],[19744.52076078],[11141.21337651],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.04540905]
480,90435.44402739908,[7981.47713708],[0.82197957],[23620.50007619],1.588202163081327e-09,[1.56426861],[0.02171982],[28736.11579179],[8520.47195119],15100.028125,[8074.86615179],[18370.32049532],[10365.79529647],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90305048]
661,130945.13095707136,[8997.18036509],[0.72918524],[23620.50007619],1.5886587762249347e-09,[1.56426861],[0.01690942],[32393.00349176],[8520.47195119],15100.028125,[9102.45383703],[20708.08247924],[11684.92101251],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14522802]
113,23852.223756001666,[6245.47309821],[1.05045863],[23620.50007619],1.5886928890021845e-09,[1.56426861],[0.06443889],[22485.892654],[8520.47195119],15100.028125,[6318.54961889],[14374.70038297],[8111.19227103],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.48912919]
441,90387.54921027718,[8188.41312763],[0.80120666],[23620.50007619],1.5890437242567098e-09,[1.56426861],[0.02229476],[29481.15790413],[8520.47195119],15100.028125,[8284.22344204],[18846.60833064],[10634.54957348],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95239093]
669,130891.73197406555,[9181.81558768],[0.71452221],[23620.50007619],1.5893068902174248e-09,[1.56426861],[0.01726346],[33057.75502139],[8520.47195119],15100.028125,[9289.24942433],[21133.04244035],[11924.71258104],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.18925122]
382,69774.57267758943,[7927.90119103],[0.82753442],[23620.50007619],1.5894375637457343e-09,[1.56426861],[0.02796228],[28543.22360368],[8520.47195119],15100.028125,[8020.66332869],[18247.00907278],[10296.2145309],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89027619]
354,69759.16758695955,[8482.89526689],[0.77339292],[23620.50007619],1.589788563199527e-09,[1.56426861],[0.0299264],[30541.39684326],[8520.47195119],15100.028125,[8582.15123383],[19524.39405696],[11017.0027863],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.0226053]
380,69732.93953950166,[8101.9147058],[0.80976058],[23620.50007619],1.590386516622385e-09,[1.56426861],[0.0285931],[29169.73326146],[8520.47195119],15100.028125,[8196.71292656],[18647.52190792],[10522.21135354],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93176682]
406,69696.1009662899,[8045.32093637],[0.81545673],[23620.50007619],1.5912271313671887e-09,[1.56426861],[0.02840838],[28965.9758512],[8520.47195119],15100.028125,[8139.45696938],[18517.26460534],[10448.71124586],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.91827297]
136,28856.368727857513,[6453.87994357],[1.01653752],[23620.50007619],1.591345396773803e-09,[1.56426861],[0.05504157],[23236.2303593],[8520.47195119],15100.028125,[6529.39497401],[14854.37356587],[8381.85679343],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.53882034]
155,28850.288835658215,[6576.14026298],[0.99763857],[23620.50007619],1.5916807559280683e-09,[1.56426861],[0.05609608],[23676.41037046],[8520.47195119],15100.028125,[6653.08582696],[15135.77025634],[8540.64011412],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.56797128]
695,130692.31818122386,[8436.14073892],[0.77767919],[23620.50007619],1.5917318966705832e-09,[1.56426861],[0.01588566],[30373.06415164],[8520.47195119],15100.028125,[8534.8496443],[19416.78294078],[10956.28121085],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.01145746]
557,104651.20001489454,[9284.20114331],[0.7066425],[23620.50007619],1.5920935128683701e-09,[1.56426861],[0.02183293],[33426.37891537],[8520.47195119],15100.028125,[9392.83296449],[21368.69499422],[12057.68392115],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.21366335]
148,28816.08857900061,[6866.455572],[0.95545818],[23620.50007619],1.5935698357114145e-09,[1.56426861],[0.05864206],[24721.64725993],[8520.47195119],15100.028125,[6946.7980336],[15803.96552643],[8917.68173349],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.63719213]
629,104535.67130411549,[9186.36213739],[0.71416857],[23620.50007619],1.593853031974975e-09,[1.56426861],[0.02162672],[33074.12419423],[8520.47195119],15100.028125,[9293.84917193],[21143.50686614],[11930.61732809],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.19033527]
515,89921.92066315516,[8241.12881764],[0.79608161],[23620.50007619],1.5972720195954031e-09,[1.56426861],[0.02255448],[29670.95286892],[8520.47195119],15100.028125,[8337.55594349],[18967.93977143],[10703.01309749],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96496011]
346,69357.35103428655,[8195.09186344],[0.8005537],[23620.50007619],1.5989988826597957e-09,[1.56426861],[0.02907856],[29505.20369444],[8520.47195119],15100.028125,[8290.98032386],[18861.98023678],[10643.22345766],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95398336]
498,89466.79659048465,[8201.25263577],[0.79995233],[23620.50007619],1.6053974580197655e-09,[1.56426861],[0.02255952],[29527.38463464],[8520.47195119],15100.028125,[8297.21318165],[18876.15998826],[10651.22464639],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95545229]
664,129522.38309551959,[9018.72941169],[0.72744295],[23620.50007619],1.6061095119401863e-09,[1.56426861],[0.01713611],[32470.58761406],[8520.47195119],15100.028125,[9124.25502295],[20757.68017722],[11712.90743684],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.15036604]
399,69021.64797077855,[8380.5058188],[0.7828419],[23620.50007619],1.6067759908459407e-09,[1.56426861],[0.0298811],[30172.75893503],[8520.47195119],15100.028125,[8478.56375565],[19288.73254411],[10884.02639092],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.99819223]
560,103654.14383470491,[9215.44803168],[0.71191451],[23620.50007619],1.6074079674354409e-09,[1.56426861],[0.0218797],[33178.84361043],[8520.47195119],15100.028125,[9323.27539207],[21210.45151696],[11968.39209347],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.19727032]
137,28559.360011230787,[6224.85448631],[1.05393807],[23620.50007619],1.6078949081711091e-09,[1.56426861],[0.05364044],[22411.6584228],[8520.47195119],15100.028125,[6297.68975442],[14327.2441913],[8084.4142315],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.48421303]
676,129325.05830076299,[8823.72602197],[0.74351936],[23620.50007619],1.6085601215433397e-09,[1.56426861],[0.01679117],[31768.50704792],[8520.47195119],15100.028125,[8926.96995352],[20308.85664425],[11459.65040367],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.10387072]
409,68929.29908548725,[8212.76523632],[0.79883096],[23620.50007619],1.6089286889530754e-09,[1.56426861],[0.02932224],[29568.83403264],[8520.47195119],15100.028125,[8308.8604879],[18902.65760996],[10666.17642268],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95819728]
151,28536.98142543214,[6563.23725319],[0.99959988],[23620.50007619],1.6091558128765258e-09,[1.56426861],[0.05660068],[23629.95501174],[8520.47195119],15100.028125,[6640.03184269],[15106.07244211],[8523.88256963],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.56489477]
117,23503.669184042934,[6643.73965814],[0.98748769],[23620.50007619],1.612252877256103e-09,[1.56426861],[0.06956464],[23919.79189161],[8520.47195119],15100.028125,[6721.47618359],[15291.35831767],[8628.43357395],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58408923]
449,89081.61456845363,[8158.95760565],[0.80409918],[23620.50007619],1.6123390726507882e-09,[1.56426861],[0.02254022],[29375.10769868],[8520.47195119],15100.028125,[8254.42326931],[18778.81293767],[10596.29476101],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.94536775]
386,68738.4994024196,[7945.1578725],[0.82573704],[23620.50007619],1.6133946445179982e-09,[1.56426861],[0.02844553],[28605.35370669],[8520.47195119],15100.028125,[8038.12192572],[18286.72738102],[10318.62632567],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89439076]
609,103174.92167555033,[8609.81925272],[0.76199174],[23620.50007619],1.6148739824736594e-09,[1.56426861],[0.02053674],[30998.36768849],[8520.47195119],15100.028125,[8710.56032145],[19816.52473129],[11181.8429572],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.05286821]
565,103150.877498509,[9346.91525888],[0.70190121],[23620.50007619],1.6152504050196975e-09,[1.56426861],[0.02230011],[33652.17171735],[8520.47195119],15100.028125,[9456.28088025],[21513.03900257],[12139.13271478],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.22861649]
470,88919.11214030362,[7846.73626164],[0.83609426],[23620.50007619],1.6152856721837827e-09,[1.56426861],[0.02171729],[28251.00140355],[8520.47195119],15100.028125,[7938.54871133],[18060.19831828],[10190.80308527],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.87092376]
438,88891.54035890312,[7913.2394652],[0.82906769],[23620.50007619],1.615786690652728e-09,[1.56426861],[0.02190814],[28490.43625067],[8520.47195119],15100.028125,[8005.83005014],[18213.26336407],[10277.1728866],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.88678034]
530,88875.67679153706,[7938.8670799],[0.82639136],[23620.50007619],1.616075095106474e-09,[1.56426861],[0.02198301],[28582.70464794],[8520.47195119],15100.028125,[8031.75752633],[18272.2483724],[10310.45627554],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89289082]
624,103066.83961809437,[8531.69648773],[0.76896912],[23620.50007619],1.6165674359957098e-09,[1.56426861],[0.02037174],[30717.09834672],[8520.47195119],15100.028125,[8631.523464],[19636.7158806],[11080.38246612],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.03424113]
551,103020.9462771147,[8803.45013384],[0.74523182],[23620.50007619],1.617287577707059e-09,[1.56426861],[0.02102999],[31695.50674246],[8520.47195119],15100.028125,[8906.45682294],[20262.18927218],[11433.31747028],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.09903627]
574,102970.88891344739,[8777.0466006],[0.74747366],[23620.50007619],1.6180737916874e-09,[1.56426861],[0.02097711],[31600.4447664],[8520.47195119],15100.028125,[8879.74434939],[20201.41839487],[11399.02637153],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.09274079]
708,128538.55094660525,[9232.17115322],[0.71062495],[23620.50007619],1.618402650153486e-09,[1.56426861],[0.01767592],[33239.05271068],[8520.47195119],15100.028125,[9340.19418615],[21248.94177349],[11990.11093719],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.20125767]
371,68420.36954887488,[7982.25184084],[0.82189979],[23620.50007619],1.6208963432862828e-09,[1.56426861],[0.02871122],[28738.90499692],[8520.47195119],15100.028125,[8075.64992014],[18372.10356831],[10366.8014286],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9032352]
572,102738.12196366292,[8591.92333312],[0.76357887],[23620.50007619],1.6217397541735592e-09,[1.56426861],[0.02058119],[30933.93610408],[8520.47195119],15100.028125,[8692.45500673],[19775.33514032],[11158.60096376],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.04860122]
704,128260.96204691232,[9413.86054929],[0.69690974],[23620.50007619],1.621905279509657e-09,[1.56426861],[0.01806279],[33893.19823209],[8520.47195119],15100.028125,[9524.00947863],[21667.12156389],[12226.0766682],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.24457848]
646,128122.98202346495,[8856.60029474],[0.74075954],[23620.50007619],1.6236519648034408e-09,[1.56426861],[0.01701185],[31886.86595478],[8520.47195119],15100.028125,[8960.22887889],[20384.52069948],[11502.34525529],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.11170904]
182,34986.89352218994,[6201.29840868],[1.05794153],[23620.50007619],1.6240171909377172e-09,[1.56426861],[0.04362032],[22326.84828517],[8520.47195119],15100.028125,[6273.85805376],[14273.0270723],[8053.82121287],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.47859647]
578,102586.24539006317,[8987.78584996],[0.72994743],[23620.50007619],1.6241407025287494e-09,[1.56426861],[0.02156131],[32359.17994381],[8520.47195119],15100.028125,[9092.94939932],[20686.45988346],[11672.72006035],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14298806]
122,23331.500409379365,[6757.76211566],[0.970826],[23620.50007619],1.624150080498695e-09,[1.56426861],[0.07128068],[24330.31271199],[8520.47195119],15100.028125,[6836.83278575],[15553.79458759],[8776.51812441],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.61127599]
678,128078.97046726868,[8336.05082658],[0.78701669],[23620.50007619],1.6242098975337824e-09,[1.56426861],[0.01601748],[30012.70537831],[8520.47195119],15100.028125,[8433.58860811],[19186.41408344],[10826.29129486],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.98759268]
715,128065.10430572335,[8592.53266737],[0.76352472],[23620.50007619],1.6243857577491379e-09,[1.56426861],[0.01651209],[30936.12992099],[8520.47195119],15100.028125,[8693.07147063],[19776.73759568],[11159.39232531],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.04874651]
280,49864.21700436787,[6856.57530549],[0.95683499],[23620.50007619],1.6245010847353151e-09,[1.56426861],[0.03383996],[24686.07483675],[8520.47195119],15100.028125,[6936.80216088],[15781.224916],[8904.84992075],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.63483635]
468,88408.67264144987,[8133.64534451],[0.80660157],[23620.50007619],1.6246117437600294e-09,[1.56426861],[0.02264133],[29283.97468473],[8520.47195119],15100.028125,[8228.81483652],[18720.55375309],[10563.42093164],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93933246]
518,88353.34255551927,[8202.06347258],[0.79987325],[23620.50007619],1.6256291348941522e-09,[1.56426861],[0.02284608],[29530.30393142],[8520.47195119],15100.028125,[8298.03350584],[18878.02622578],[10652.27770565],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95564562]
150,28241.468429382436,[6066.02502848],[1.08153381],[23620.50007619],1.6259936928388582e-09,[1.56426861],[0.05286017],[21839.81669312],[8520.47195119],15100.028125,[6137.00187786],[13961.67927213],[7878.137421],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.44634278]
28,5071.23670844777,[5956.41855902],[1.10143555],[23620.50007619],1.6261314790546105e-09,[1.56426861],[0.28905663],[21445.19497789],[8520.47195119],15100.028125,[6026.11293399],[13709.40692482],[7735.78805307],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.42020894]
192,34909.627221201255,[6312.91357411],[1.03923665],[23620.50007619],1.6276116664756737e-09,[1.56426861],[0.04450371],[22728.70201009],[8520.47195119],15100.028125,[6386.77919678],[14529.92267268],[8198.77933741],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.50520925]
637,102255.74946442609,[8646.16627279],[0.75878845],[23620.50007619],1.629390010148697e-09,[1.56426861],[0.02080882],[31129.22970304],[8520.47195119],15100.028125,[8747.33262775],[19900.18172813],[11229.04797491],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.06153455]
414,68058.17696786817,[8236.38431551],[0.79654019],[23620.50007619],1.629522443136068e-09,[1.56426861],[0.02978296],[29653.87099795],[8520.47195119],15100.028125,[8332.75592727],[18957.01973454],[10696.8512634],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96382886]
169,34867.8829413409,[6544.55078224],[1.002454],[23620.50007619],1.6295602641873171e-09,[1.56426861],[0.04619191],[23562.67716534],[8520.47195119],15100.028125,[6621.12672661],[15063.06330303],[8499.61386231],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.56043929]
1,5059.737224876261,[5990.75596612],[1.09512241],[23620.50007619],1.629827258380178e-09,[1.56426861],[0.29138372],[21568.82168125],[8520.47195119],15100.028125,[6060.85211341],[13788.43855801],[7780.38312324],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.42839613]
257,49691.376071236955,[7272.05627148],[0.90216727],[23620.50007619],1.6301515678886756e-09,[1.56426861],[0.03601537],[26181.9519711],[8520.47195119],15100.028125,[7357.14455256],[16737.50385706],[9444.44811404],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.73390087]
641,127607.61403591081,[9155.52501291],[0.716574],[23620.50007619],1.6302093967553744e-09,[1.56426861],[0.01765706],[32963.09973541],[8520.47195119],15100.028125,[9262.65123095],[21072.53155041],[11890.56818501],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.18298267]
184,34852.494518511594,[6503.52062301],[1.0087784],[23620.50007619],1.6302797639739916e-09,[1.56426861],[0.04592258],[23414.954208],[8520.47195119],15100.028125,[6579.61648505],[14968.62750348],[8446.32670452],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.55065633]
595,102150.64758880524,[8946.41936574],[0.73332256],[23620.50007619],1.631066474764701e-09,[1.56426861],[0.0215536],[32210.24609859],[8520.47195119],15100.028125,[9051.09889753],[20591.24999187],[11618.99610672],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.13312491]
702,127511.34427942557,[8524.7532832],[0.76959543],[23620.50007619],1.6314401881216837e-09,[1.56426861],[0.01645298],[30692.10037631],[8520.47195119],15100.028125,[8624.49901899],[19620.73526821],[11071.3651081],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.03258564]
138,28126.026542554275,[6733.25023678],[0.97436021],[23620.50007619],1.6326675036449459e-09,[1.56426861],[0.05891529],[24242.0613548],[8520.47195119],15100.028125,[6812.03410029],[15497.37757815],[8744.68377665],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.60543154]
341,67916.08209598238,[8060.6997713],[0.81390094],[23620.50007619],1.6329317502640208e-09,[1.56426861],[0.02920867],[29021.34504836],[8520.47195119],15100.028125,[8155.01574772],[18552.66082607],[10468.6842223],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9219398]
398,67898.05941521938,[8006.70499487],[0.81938964],[23620.50007619],1.633365191335772e-09,[1.56426861],[0.02902071],[28826.94492405],[8520.47195119],15100.028125,[8100.38919363],[18428.3854155],[10398.55950854],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90906564]
281,49560.65855039877,[7029.76512197],[0.93326178],[23620.50007619],1.634451134879461e-09,[1.56426861],[0.03490723],[25309.61889189],[8520.47195119],15100.028125,[7112.01842259],[16179.84191139],[9129.77698051],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.67613058]
711,127258.5085432365,[9085.42829148],[0.72210257],[23620.50007619],1.634681514660349e-09,[1.56426861],[0.01756994],[32710.72696419],[8520.47195119],15100.028125,[9191.73432754],[20911.19559515],[11799.53136904],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.16626927]
144,28079.24236016032,[6703.68100533],[0.97865801],[23620.50007619],1.635387769857954e-09,[1.56426861],[0.05875429],[24135.60175541],[8520.47195119],15100.028125,[6782.1188876],[15429.32046929],[8706.28128612],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.59838125]
395,67812.98855989566,[7832.41071068],[0.83762348],[23620.50007619],1.6354142349900006e-09,[1.56426861],[0.02842459],[28199.42439793],[8520.47195119],15100.028125,[7924.05554114],[18027.22635609],[10172.19804184],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.86750807]
