,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
776,142503.379752772,[14973.53889072],[0.51227379],[15598.20289363],13.56508459136849,[1.03299165],[0.01460542],[30448.95781489],[498.17476863],15100.028125,[12956.69461122],[29476.48024053],[972.47757436],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.01648352]
701,116205.348037724,[15578.49842977],[0.49238067],[15598.20289363],13.580424434814553,[1.03299165],[0.01863435],[31679.15380386],[498.17476863],15100.028125,[13480.16979346],[30667.38628011],[1011.76752375],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0979533]
85,12596.676340643891,[11214.03490531],[0.68401352],[15598.20289363],13.58094618338476,[1.03299165],[0.12374303],[22803.93955354],[498.17476863],15100.028125,[9703.57286197],[22075.62826099],[728.31129255],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.51019186]
482,70860.42338686856,[13464.88326143],[0.56967085],[15598.20289363],13.58292217984373,[1.03299165],[0.02641275],[27381.07974353],[498.17476863],15100.028125,[11651.24568529],[26506.58393404],[874.49580949],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.81331316]
796,142304.61678971222,[15295.95289728],[0.50147588],[15598.20289363],13.584031526951904,[1.03299165],[0.01494075],[31104.59243516],[498.17476863],15100.028125,[13235.68141934],[30111.175229],[993.41720616],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.05990295]
396,57119.03051027739,[12876.60266751],[0.59569683],[15598.20289363],13.585883301243122,[1.03299165],[0.0313354],[26184.8006863],[498.17476863],15100.028125,[11142.20289609],[25348.51158861],[836.28909769],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73408953]
810,142228.82153414647,[14716.51546218],[0.52122063],[15598.20289363],13.59127060219764,[1.03299165],[0.01438243],[29926.29609875],[498.17476863],15100.028125,[12734.29066945],[28970.51127299],[955.78482577],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.98187022]
616,90064.15707926793,[13648.77508411],[0.56199559],[15598.20289363],13.596277394619541,[1.03299165],[0.02106476],[27755.02703763],[498.17476863],15100.028125,[11810.36840206],[26868.58811469],[886.43892294],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83807784]
88,17871.510017696663,[10913.45182919],[0.70285292],[15598.20289363],13.597129021483026,[1.03299165],[0.08488202],[22192.69851883],[498.17476863],15100.028125,[9443.47649123],[21483.90901755],[708.78950128],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.4697124]
526,70773.5540736378,[13923.41847806],[0.55091007],[15598.20289363],13.599594214149116,[1.03299165],[0.02734574],[28313.51926699],[498.17476863],15100.028125,[12048.01900746],[27409.24324198],[904.27602501],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.87506401]
899,180677.49593913363,[18489.06054257],[0.41486972],[15598.20289363],13.619559183383071,[1.03299165],[0.01422413],[37597.83365885],[498.17476863],15100.028125,[15998.6969578],[36397.03557899],[1200.79807986],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.48991812]
836,180611.1062184351,[17787.2270237],[0.43123931],[15598.20289363],13.62456551300008,[1.03299165],[0.01368922],[36170.64270785],[498.17476863],15100.028125,[15391.39612943],[35015.42619445],[1155.21651341],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.39540234]
424,56949.11904781821,[12670.68226823],[0.60537793],[15598.20289363],13.626417682443572,[1.03299165],[0.03092629],[25766.05788964],[498.17476863],15100.028125,[10964.01871751],[24943.14258233],[822.91530731],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70635827]
852,180578.27212000437,[17573.83897677],[0.43647557],[15598.20289363],13.627042833886351,[1.03299165],[0.01352745],[35736.7143168],[498.17476863],15100.028125,[15206.75014975],[34595.35659067],[1141.35772613],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.36666541]
767,141809.03855461112,[15522.31459809],[0.49416287],[15598.20289363],13.631503468361984,[1.03299165],[0.01521484],[31564.90298226],[498.17476863],15100.028125,[13431.55358092],[30556.78439659],[1008.11858566],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.09038703]
562,89827.91636467732,[13858.09021154],[0.55350711],[15598.20289363],13.63203458923638,[1.03299165],[0.02144405],[28180.67307438],[498.17476863],15100.028125,[11991.49005963],[27280.63988566],[900.03318872],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.86626626]
693,115764.27180924406,[15412.09457741],[0.49769688],[15598.20289363],13.632167535662933,[1.03299165],[0.01850555],[31340.76860865],[498.17476863],15100.028125,[13336.17952417],[30339.80841748],[1000.96019117],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07554372]
759,115726.21207022731,[15059.90401419],[0.50933601],[15598.20289363],13.636650847864711,[1.03299165],[0.01808861],[30624.58283048],[498.17476863],15100.028125,[13031.42687979],[29646.49615152],[978.08667896],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.02811429]
603,89701.18423361827,[13439.45145691],[0.57074885],[15598.20289363],13.651294276930862,[1.03299165],[0.02082563],[27329.36371643],[498.17476863],15100.028125,[11629.23938959],[26456.51961131],[872.84410512],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80988827]
440,56840.669872961764,[12776.30052834],[0.60037344],[15598.20289363],13.65241621056108,[1.03299165],[0.03124358],[25980.83450124],[498.17476863],15100.028125,[11055.41084275],[25151.05966726],[829.77483398],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.72058186]
570,89685.06774303867,[13739.86701236],[0.5582697],[15598.20289363],13.653747427284097,[1.03299165],[0.02129498],[27940.26409487],[498.17476863],15100.028125,[11889.19080367],[27047.90907835],[892.35501653],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85034517]
722,115547.5961194179,[15258.93739206],[0.50269237],[15598.20289363],13.657730675042854,[1.03299165],[0.01835601],[31029.32074652],[498.17476863],15100.028125,[13203.6516767],[30038.30756449],[991.01318203],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.05491808]
850,180146.86540148495,[18105.84602574],[0.42365054],[15598.20289363],13.659676195665858,[1.03299165],[0.01397034],[36818.56011889],[498.17476863],15100.028125,[15667.09909697],[35642.6504456],[1175.90967329],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4383107]
808,141506.36760246253,[15779.05118655],[0.48612248],[15598.20289363],13.66066017843723,[1.03299165],[0.01549957],[32086.98140396],[498.17476863],15100.028125,[13653.70931821],[31062.18869893],[1024.79270503],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.1249617]
780,141501.64632621722,[15009.45743384],[0.51104788],[15598.20289363],13.661115973490293,[1.03299165],[0.0147441],[30521.99881156],[498.17476863],15100.028125,[12987.77514585],[29547.18845682],[974.81035474],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.02132066]
733,115436.34014621383,[15350.02160118],[0.49970949],[15598.20289363],13.670893809945488,[1.03299165],[0.01848337],[31214.54210677],[498.17476863],15100.028125,[13282.46739889],[30217.61333248],[996.92877429],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.06718437]
464,70368.40095638143,[13955.9280957],[0.54962675],[15598.20289363],13.677895240098243,[1.03299165],[0.0275674],[28379.62815302],[498.17476863],15100.028125,[12076.14977807],[27473.2407451],[906.38740792],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.87944207]
841,179833.0761822952,[18985.13280982],[0.40402938],[15598.20289363],13.68351084955054,[1.03299165],[0.01467435],[38606.60544278],[498.17476863],15100.028125,[16427.95131902],[37373.58925078],[1233.01619201],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.55672408]
819,141207.68668390127,[15565.58389077],[0.49278919],[15598.20289363],13.689555053964668,[1.03299165],[0.01532223],[31652.89185897],[498.17476863],15100.028125,[13468.99476402],[30641.96308815],[1010.92877082],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0962141]
727,115274.80840511588,[15382.65527198],[0.49864938],[15598.20289363],13.69005049569529,[1.03299165],[0.01854862],[31280.90325712],[498.17476863],15100.028125,[13310.70551346],[30281.85504312],[999.04821401],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07157914]
638,89424.77118517245,[13730.75816344],[0.55864005],[15598.20289363],13.693490592518899,[1.03299165],[0.0213428],[27921.74108849],[498.17476863],15100.028125,[11881.30886109],[27029.97765898],[891.7634295],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84911848]
518,70243.38533794525,[13727.08205412],[0.55878966],[15598.20289363],13.702238465074082,[1.03299165],[0.02716362],[27914.26565475],[498.17476863],15100.028125,[11878.12790125],[27022.74097534],[891.5246794],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84862342]
843,179323.19389743923,[17749.87957323],[0.43214668],[15598.20289363],13.722418141045752,[1.03299165],[0.01375858],[36094.69600266],[498.17476863],15100.028125,[15359.07915254],[34941.90507203],[1152.79093063],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.39037277]
520,70078.83528554774,[13631.35594231],[0.56271375],[15598.20289363],13.73441228828624,[1.03299165],[0.02703753],[27719.60490277],[498.17476863],15100.028125,[11795.29551232],[26834.29729054],[885.30761224],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.835732]
510,70071.24039176588,[13427.34585901],[0.57126342],[15598.20289363],13.735900936152364,[1.03299165],[0.02663576],[27304.74676766],[498.17476863],15100.028125,[11618.76434182],[26432.68887765],[872.05789002],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80825801]
730,114733.44082054542,[15395.60289654],[0.49823001],[15598.20289363],13.754646741711259,[1.03299165],[0.01865183],[31307.23248209],[498.17476863],15100.028125,[13321.90917203],[30307.34336636],[999.88911572],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07332279]
502,69938.72516987691,[13621.7861058],[0.56310908],[15598.20289363],13.761926803166352,[1.03299165],[0.02707267],[27700.14446992],[498.17476863],15100.028125,[11787.01467437],[26815.4583842],[884.68608573],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83444324]
823,140453.1510219305,[15130.70087931],[0.50695282],[15598.20289363],13.763097423143096,[1.03299165],[0.01497416],[30768.54951566],[498.17476863],15100.028125,[13092.68783938],[29785.86483458],[982.68468109],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.03764849]
714,114640.74365305774,[15120.88806258],[0.50728181],[15598.20289363],13.765768588553152,[1.03299165],[0.01833383],[30748.5949782],[498.17476863],15100.028125,[13084.19674915],[29766.54760432],[982.04737388],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.036327]
757,114591.5796187697,[15490.84614607],[0.49516672],[15598.20289363],13.771674613421126,[1.03299165],[0.01879045],[31500.91132503],[498.17476863],15100.028125,[13404.32373728],[30494.83650231],[1006.07482272],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.08614918]
458,69870.17028049513,[13587.48977829],[0.56453043],[15598.20289363],13.775429666632746,[1.03299165],[0.02703101],[27630.40227756],[498.17476863],15100.028125,[11757.33785281],[26747.94361513],[882.45866243],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82982456]
557,88870.99485575681,[13763.18251463],[0.55732397],[15598.20289363],13.77881799286499,[1.03299165],[0.02152651],[27987.67658366],[498.17476863],15100.028125,[11909.36585011],[27093.807309],[893.86927466],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85348506]
533,69815.24503503923,[13475.49178091],[0.56922238],[15598.20289363],13.786267111310059,[1.03299165],[0.02682929],[27402.65235668],[498.17476863],15100.028125,[11660.42530196],[26527.46756195],[875.18479473],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.81474181]
885,178433.3904414358,[17691.93386662],[0.43356207],[15598.20289363],13.790848467098623,[1.03299165],[0.01378206],[35976.86237703],[498.17476863],15100.028125,[15308.93837887],[34827.83481194],[1149.02756509],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.38256923]
685,114362.29763398606,[15409.40162955],[0.49778386],[15598.20289363],13.799285084306081,[1.03299165],[0.01872913],[31335.29245124],[498.17476863],15100.028125,[13333.84929994],[30334.50715736],[1000.78529388],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07518107]
740,114318.90050400171,[15450.99068936],[0.49644399],[15598.20289363],13.804523495153758,[1.03299165],[0.01878681],[31419.86454452],[498.17476863],15100.028125,[13369.83656728],[30416.37819057],[1003.48635395],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.08078186]
379,56125.51054662683,[12455.43444481],[0.61583974],[15598.20289363],13.826377261158166,[1.03299165],[0.03084703],[25328.34761001],[498.17476863],15100.028125,[10777.76346188],[24519.41187578],[808.93573423],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.67737089]
634,88546.95888783048,[13401.8134108],[0.57235176],[15598.20289363],13.829241323957081,[1.03299165],[0.02103801],[27252.82607983],[498.17476863],15100.028125,[11596.67095852],[26382.42643063],[870.3996492],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80481956]
92,17561.46259908832,[10974.1214135],[0.69896725],[15598.20289363],13.837186176734678,[1.03299165],[0.08686081],[22316.07119824],[498.17476863],15100.028125,[9495.9742529],[21603.34142535],[712.72977289],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47788276]
111,17547.305624026027,[10924.63573748],[0.70213338],[15598.20289363],13.848349867835385,[1.03299165],[0.08653889],[22215.44119537],[498.17476863],15100.028125,[9453.15399535],[21505.92533941],[709.51585596],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47121853]
439,56034.81760267695,[12456.85486383],[0.61576951],[15598.20289363],13.848755398745181,[1.03299165],[0.03090048],[25331.23605737],[498.17476863],15100.028125,[10778.99255913],[24522.20807203],[809.02798534],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.67756218]
786,139474.09096199038,[15439.88603042],[0.49680104],[15598.20289363],13.859709624700564,[1.03299165],[0.0153874],[31397.28302293],[498.17476863],15100.028125,[13360.22763811],[30394.5178767],[1002.76514623],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07928639]
783,139308.04154903782,[15323.87949555],[0.50056198],[15598.20289363],13.876229824261795,[1.03299165],[0.01528999],[31161.38166973],[498.17476863],15100.028125,[13259.8464753],[30166.15073131],[995.23093842],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.06366382]
421,55920.8051146939,[12674.95014507],[0.60517409],[15598.20289363],13.876990526176579,[1.03299165],[0.03150559],[25774.73669315],[498.17476863],15100.028125,[10967.71173739],[24951.54420257],[823.19249058],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70693303]
489,69346.34398930447,[13391.30259294],[0.572801],[15598.20289363],13.879486085712935,[1.03299165],[0.02684195],[27231.45214466],[498.17476863],15100.028125,[11587.57588366],[26361.73513532],[869.71700933],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80340407]
96,17505.656902686125,[10999.1631932],[0.69737591],[15598.20289363],13.881297278370685,[1.03299165],[0.08733655],[22366.99410294],[498.17476863],15100.028125,[9517.64305775],[21652.63795639],[714.35614655],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.48125513]
631,88137.71298435063,[14018.50950074],[0.54717311],[15598.20289363],13.893454022113529,[1.03299165],[0.02210828],[28506.88855392],[498.17476863],15100.028125,[12130.30184989],[27596.4367085],[910.45184542],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.8878699]
477,69256.97733669083,[13612.22788281],[0.56350448],[15598.20289363],13.89739566333495,[1.03299165],[0.02731999],[27680.70765336],[498.17476863],15100.028125,[11778.74388567],[26796.64233989],[884.06531347],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83315603]
771,139063.85887867864,[15259.6192131],[0.50266991],[15598.20289363],13.900595140170095,[1.03299165],[0.01525261],[31030.70724175],[498.17476863],15100.028125,[13204.24166061],[30039.64977789],[991.05746386],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0550099]
751,113523.03052690346,[15333.65533647],[0.50024285],[15598.20289363],13.901302146559972,[1.03299165],[0.01877485],[31181.26101622],[498.17476863],15100.028125,[13268.30557013],[30185.39517204],[995.86584418],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.06498033]
802,139004.3077069664,[15078.86823408],[0.50869544],[15598.20289363],13.906550327759241,[1.03299165],[0.0150784],[30663.14690913],[498.17476863],15100.028125,[13047.83673503],[29683.82857219],[979.31833693],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0306682]
417,55796.09027168791,[13063.31388679],[0.58718266],[15598.20289363],13.908008231654517,[1.03299165],[0.03254351],[26564.48127356],[498.17476863],15100.028125,[11303.76525395],[25716.06595274],[848.41532082],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.75923389]
645,88043.35238712521,[13292.94957071],[0.57703908],[15598.20289363],13.908344352655305,[1.03299165],[0.02098648],[27031.44952358],[498.17476863],15100.028125,[11502.4704131],[26168.12018981],[863.32933377],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.79015889]
882,176747.20798501966,[17861.03272135],[0.42945733],[15598.20289363],13.922414261033461,[1.03299165],[0.01404652],[36320.72790752],[498.17476863],15100.028125,[15455.26065016],[35160.71797912],[1160.0099284],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.40534174]
538,69093.98384334377,[13377.19383327],[0.57340512],[15598.20289363],13.930179777690396,[1.03299165],[0.0269116],[27202.76173077],[498.17476863],15100.028125,[11575.36748778],[26333.96103471],[868.80069606],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80150404]
419,55698.33397800724,[12837.22625629],[0.59752405],[15598.20289363],13.932418213786903,[1.03299165],[0.03203641],[26104.72805331],[498.17476863],15100.028125,[11108.13024708],[25270.99631211],[833.7317412],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.72878672]
678,113230.41203964339,[15711.96259131],[0.48819817],[15598.20289363],13.937226929767927,[1.03299165],[0.01928778],[31950.55555158],[498.17476863],15100.028125,[13595.6571472],[30930.12000987],[1020.43554171],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.11592689]
25,4580.608295089526,[10626.12314625],[0.72185795],[15598.20289363],13.937412711659857,[1.03299165],[0.32245305],[21608.41052855],[498.17476863],15100.028125,[9194.84922783],[20918.2819933],[690.12853525],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.4310179]
399,55666.860554312705,[12854.07219636],[0.59674097],[15598.20289363],13.940295448054574,[1.03299165],[0.03209658],[26138.98457224],[498.17476863],15100.028125,[11122.70714186],[25304.15874774],[834.82582451],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73105536]
633,87794.41871864974,[13751.76449999],[0.55778671],[15598.20289363],13.947780289844228,[1.03299165],[0.0217724],[27964.45784769],[498.17476863],15100.028125,[11899.48577234],[27071.33013207],[893.12771562],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.8519474]
863,176224.54673792789,[17988.26411446],[0.42641977],[15598.20289363],13.963706501728067,[1.03299165],[0.01418854],[36579.45520972],[498.17476863],15100.028125,[15565.35475133],[35411.18205928],[1168.27315044],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.42247597]
432,55568.55597944634,[12976.89163042],[0.59109313],[15598.20289363],13.96495678382942,[1.03299165],[0.03246059],[26388.74007719],[498.17476863],15100.028125,[11228.98354793],[25545.93757154],[842.80250565],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.74759543]
880,176125.97308995138,[18489.90792805],[0.41485071],[15598.20289363],13.971521666436601,[1.03299165],[0.01459238],[37599.55683231],[498.17476863],15100.028125,[15999.43020563],[36398.7037178],[1200.85311451],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.49003224]
448,68883.78200201265,[14062.28241608],[0.54546988],[15598.20289363],13.97268832403093,[1.03299165],[0.02837616],[28595.90155627],[498.17476863],15100.028125,[12168.17882075],[27682.60681721],[913.29473906],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.89376479]
747,112924.45814356352,[15501.8744756],[0.49481445],[15598.20289363],13.974988004293438,[1.03299165],[0.01908143],[31523.33762939],[498.17476863],15100.028125,[13413.86661814],[30516.54655628],[1006.79107312],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.08763437]
567,87592.32524598589,[13237.72141853],[0.57944651],[15598.20289363],13.979960681754262,[1.03299165],[0.0210069],[26919.14209324],[498.17476863],15100.028125,[11454.68115587],[26059.3996296],[859.74246363],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.78272132]
495,68843.25269343171,[13234.18127596],[0.57960151],[15598.20289363],13.980914306601974,[1.03299165],[0.02672086],[26911.94315032],[498.17476863],15100.028125,[11451.6178489],[26052.43060624],[859.51254409],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.78224457]
429,55480.81217707908,[12483.03717297],[0.61447798],[15598.20289363],13.987042588993857,[1.03299165],[0.03127464],[25384.47824897],[498.17476863],15100.028125,[10801.64827107],[24573.74981668],[810.72843229],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68108814]
788,138199.15660036885,[15261.62638558],[0.5026038],[15598.20289363],13.987570173761112,[1.03299165],[0.01535007],[31034.7888627],[498.17476863],15100.028125,[13205.97847921],[30043.60104019],[991.18782251],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.0552802]
632,87518.5997194764,[13291.60325117],[0.57709753],[15598.20289363],13.991737377966817,[1.03299165],[0.02111017],[27028.71175884],[498.17476863],15100.028125,[11501.30543459],[26165.4698637],[863.24189515],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.78997758]
388,55457.059818862865,[12619.92398831],[0.60781281],[15598.20289363],13.993033264428949,[1.03299165],[0.03163113],[25662.84002409],[498.17476863],15100.028125,[10920.09726803],[24843.22128477],[819.61873932],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69952266]
418,55455.824131090085,[12715.63778412],[0.60323765],[15598.20289363],13.99334506252013,[1.03299165],[0.03187174],[25857.47573128],[498.17476863],15100.028125,[11002.91899985],[25031.64072467],[825.83500661],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.71241242]
465,68752.51507347506,[13610.57566804],[0.56357289],[15598.20289363],13.999365920883186,[1.03299165],[0.0275171],[27677.34784521],[498.17476863],15100.028125,[11777.31421414],[26793.38983716],[883.95800805],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83293353]
397,55428.09029102103,[13162.83225422],[0.58274324],[15598.20289363],14.000346732466856,[1.03299165],[0.03300914],[26766.85364483],[498.17476863],15100.028125,[11389.87910482],[25911.97496346],[854.87868137],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.77263601]
601,87400.25782530768,[13681.53001251],[0.56065012],[15598.20289363],14.01068250175958,[1.03299165],[0.02175889],[27821.63476746],[498.17476863],15100.028125,[11838.71144156],[26933.06852956],[888.5662379],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84248894]
859,175616.31724911783,[18567.6827999],[0.41311302],[15598.20289363],14.012068397709474,[1.03299165],[0.01469629],[37757.71341835],[498.17476863],15100.028125,[16066.72927703],[36551.80910524],[1205.90431311],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.50050617]
501,68681.91549212132,[13363.07901249],[0.57401078],[15598.20289363],14.013756162712502,[1.03299165],[0.0270445],[27174.05899152],[498.17476863],15100.028125,[11563.1538472],[26306.17500238],[867.88398915],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.7996032]
415,55374.75640179482,[12793.86920922],[0.599549],[15598.20289363],14.01383108870203,[1.03299165],[0.03211477],[26016.56072648],[498.17476863],15100.028125,[11070.61312957],[25185.64486977],[830.91585671],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.72294783]
479,68660.77510355129,[13675.6917769],[0.56088947],[15598.20289363],14.018070944335028,[1.03299165],[0.02768569],[27809.76261144],[498.17476863],15100.028125,[11833.65958065],[26921.57554598],[888.18706546],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.8417027]
521,68647.16921586797,[13408.57914047],[0.57206296],[15598.20289363],14.020849329823958,[1.03299165],[0.02715032],[27266.58431152],[498.17476863],15100.028125,[11602.5253857],[26395.74525247],[870.83905905],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.8057307]
93,17325.50158483447,[10758.78605756],[0.71295696],[15598.20289363],14.025638815100985,[1.03299165],[0.08631619],[21878.18291966],[498.17476863],15100.028125,[9309.64325485],[21179.43840478],[698.74451489],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.44888359]
656,87296.45262534004,[13564.57195588],[0.56548422],[15598.20289363],14.027342762916128,[1.03299165],[0.02159854],[27583.79847782],[498.17476863],15100.028125,[11737.50692116],[26702.82824565],[880.97023217],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82673822]
366,55319.86588615614,[12364.24845459],[0.62038154],[15598.20289363],14.027736155213132,[1.03299165],[0.03106715],[25142.91927608],[498.17476863],15100.028125,[10698.85966788],[24339.90574443],[803.01353165],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.66509089]
777,137718.0910924886,[15100.83932338],[0.50795531],[15598.20289363],14.036430403352382,[1.03299165],[0.0152414],[30707.82551023],[498.17476863],15100.028125,[13066.84845273],[29727.08022996],[980.74528027],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.03362704]
658,87212.94568348097,[13888.94787818],[0.55227736],[15598.20289363],14.040774031489386,[1.03299165],[0.02213621],[28243.42268867],[498.17476863],15100.028125,[12018.19138696],[27341.38540533],[902.03728335],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.87042186]
483,68539.1507388386,[13812.15807111],[0.55534779],[15598.20289363],14.042946347002312,[1.03299165],[0.02801158],[28087.26924938],[498.17476863],15100.028125,[11951.74469812],[27190.21918821],[897.05006116],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.86008059]
120,17293.58232286482,[10963.34542311],[0.69965427],[15598.20289363],14.05152633980655,[1.03299165],[0.08811968],[22294.15803002],[498.17476863],15100.028125,[9486.64972264],[21582.128119],[712.02991102],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.47643156]
433,55216.40227579091,[13120.53817519],[0.58462171],[15598.20289363],14.054021102584748,[1.03299165],[0.03302922],[26680.84788242],[498.17476863],15100.028125,[11353.28178004],[25828.71604959],[852.13183283],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.76694028]
894,175086.10402527498,[17785.84855485],[0.43127273],[15598.20289363],14.054501142439367,[1.03299165],[0.0141201],[36167.83956692],[498.17476863],15100.028125,[15390.20333192],[35012.71258012],[1155.1269868],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.3952167]
427,55186.440989820214,[12612.28796453],[0.60818081],[15598.20289363],14.061651175076113,[1.03299165],[0.03176701],[25647.31203385],[498.17476863],15100.028125,[10913.48977004],[24828.18922684],[819.122807],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69849432]
528,68341.95552606511,[13897.79753697],[0.55192569],[15598.20289363],14.08346613856443,[1.03299165],[0.02826659],[28261.41862732],[498.17476863],15100.028125,[12025.84905073],[27358.80659042],[902.6120369],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.87161364]
981,2367509.451182161,[17565.01902],[0.43669474],[15598.20289363],14.092379009604699,[1.03299165],[0.00103127],[35718.77877774],[498.17476863],15100.028125,[15199.11818731],[34577.99387613],[1140.78490161],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.36547763]
