,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
522,92546.81883741028,[9216.47117134],[0.84485282],[12633.11509477],16.36914810832738,[0.83662858],[0.01104421],[14953.0364667],[-2466.91303023],15100.028125,[7856.24999643],[17872.96874187],[-2919.93227517],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.99026547]
922,2721650.875549023,[10583.34315238],[0.73573743],[12633.11509477],16.37311616083882,[0.83662858],[0.00043124],[17170.68421906],[-2466.91303023],15100.028125,[9021.39094859],[20523.66440804],[-3352.98018899],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13712929]
563,92506.2618999918,[9049.73088146],[0.86041914],[12633.11509477],16.37632473077204,[0.83662858],[0.01084916],[14682.51279352],[-2466.91303023],15100.028125,[7714.11822197],[17549.61895499],[-2867.10616148],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97235003]
638,92477.31441837671,[8965.74113813],[0.86847942],[12633.11509477],16.381450889139074,[0.83662858],[0.01075183],[14546.24570479],[-2466.91303023],15100.028125,[7642.52418034],[17386.74251028],[-2840.49680549],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96332574]
406,58986.551880157116,[8073.4019569],[0.96447096],[12633.11509477],16.38650024535783,[0.83662858],[0.01517872],[13098.49199629],[-2466.91303023],15100.028125,[6881.88167857],[15656.28081874],[-2557.78882244],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86744819]
391,58969.58616590687,[8056.51519303],[0.96649252],[12633.11509477],16.391214687137055,[0.83662858],[0.01515133],[13071.09448251],[-2466.91303023],15100.028125,[6867.4871629],[15623.53329561],[-2552.4388131],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86563378]
405,58964.98738190916,[8194.04310303],[0.95027102],[12633.11509477],16.39249306705627,[0.83662858],[0.01541117],[13294.22325004],[-2466.91303023],15100.028125,[6984.7178928],[15890.23320612],[-2596.00995608],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8804105]
910,182991.04532078415,[10569.08189422],[0.73673019],[12633.11509477],16.416774928651023,[0.83662858],[0.00640529],[17147.54639228],[-2466.91303023],15100.028125,[9009.23445102],[20496.00837607],[-3348.46198378],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13559698]
671,118336.30472150687,[9778.61105686],[0.79628504],[12633.11509477],16.420739322230684,[0.83662858],[0.00916412],[15865.06646726],[-2466.91303023],15100.028125,[8335.4259621],[18963.09406378],[-3098.02759652],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.0506647]
382,58857.109617241746,[7911.37985183],[0.98422296],[12633.11509477],16.422538468893034,[0.83662858],[0.01490681],[12835.62322576],[-2466.91303023],15100.028125,[6743.77175138],[15342.08073439],[-2506.45750864],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85003969]
472,71184.40720618129,[8813.4564703],[0.88348558],[12633.11509477],16.430027430424893,[0.83662858],[0.01373071],[14299.17519927],[-2466.91303023],15100.028125,[7512.71458198],[17091.42567399],[-2792.25047473],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94696348]
698,118259.15005975838,[9685.02345904],[0.80397964],[12633.11509477],16.43145254473758,[0.83662858],[0.00908233],[15713.22757611],[-2466.91303023],15100.028125,[8255.65057395],[18781.60505574],[-3068.37747964],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04060916]
770,144552.17342551277,[9598.07117579],[0.81126318],[12633.11509477],16.432670163759603,[0.83662858],[0.00736361],[15572.15398751],[-2466.91303023],15100.028125,[8181.53122152],[18612.98352895],[-3040.82954144],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03126656]
304,45052.840065657954,[8023.29269823],[0.97049453],[12633.11509477],16.43389678159533,[0.83662858],[0.01974977],[13017.19346475],[-2466.91303023],15100.028125,[6839.16783984],[15559.10683563],[-2541.91337088],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86206419]
514,92181.40465353747,[9204.30129004],[0.84596988],[12633.11509477],16.434036671472832,[0.83662858],[0.01107335],[14933.29174277],[-2466.91303023],15100.028125,[7845.87621799],[17849.36839592],[-2916.07665316],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98895788]
879,182730.55225351948,[10960.93129422],[0.71039235],[12633.11509477],16.440177999473164,[0.83662858],[0.00665224],[17783.29279226],[-2466.91303023],15100.028125,[9343.25240541],[21255.89922231],[-3472.60643005],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17769932]
588,92126.52325390579,[8894.83172494],[0.87540292],[12633.11509477],16.44382671783812,[0.83662858],[0.01070741],[14431.20047528],[-2466.91303023],15100.028125,[7582.07999658],[17249.23199223],[-2818.03151695],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95570686]
316,45017.758230734085,[7761.83064707],[1.00318624],[12633.11509477],16.446703533346334,[0.83662858],[0.01912105],[12592.99080487],[-2466.91303023],15100.028125,[6616.29390031],[15052.06862321],[-2459.07781834],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83397135]
321,45003.94594327132,[8317.98410068],[0.93611164],[12633.11509477],16.45175123732553,[0.83662858],[0.02049741],[13495.30826653],[-2466.91303023],15100.028125,[7090.366947],[16130.58480442],[-2635.27653789],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89372736]
366,58744.984977088905,[8569.48300471],[0.90863844],[12633.11509477],16.453883633368587,[0.83662858],[0.01617765],[13903.34646395],[-2466.91303023],15100.028125,[7304.74815941],[16618.30206267],[-2714.95559871],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.92074971]
872,182512.23662337958,[10575.85903905],[0.73625808],[12633.11509477],16.45984324431356,[0.83662858],[0.00642621],[17158.54180387],[-2466.91303023],15100.028125,[9015.01138485],[20509.15090053],[-3350.60909666],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13632516]
895,182373.02304216393,[10531.22673956],[0.73937841],[12633.11509477],16.472407787501282,[0.83662858],[0.00640398],[17086.12922974],[-2466.91303023],15100.028125,[8976.96618336],[20422.59806714],[-3336.4688374],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13152963]
412,70978.77576031131,[8958.13250813],[0.86921707],[12633.11509477],16.4776265931325,[0.83662858],[0.01399653],[14533.9012706],[-2466.91303023],15100.028125,[7636.03847684],[17371.9875348],[-2838.0862642],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96250823]
66,13255.216353998912,[5934.63456647],[1.31205411],[12633.11509477],16.480661261996037,[0.83662858],[0.04965222],[9628.50156412],[-2466.91303023],15100.028125,[5058.76619422],[11508.69309186],[-1880.19152774],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63764792]
544,91916.31081069508,[9131.3709414],[0.85272647],[12633.11509477],16.481433720986992,[0.83662858],[0.01101729],[14814.96769634],[-2466.91303023],15100.028125,[7783.70936035],[17707.93879479],[-2892.97109845],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98112186]
734,117820.31617531375,[9955.3860599],[0.78214563],[12633.11509477],16.492653179580095,[0.83662858],[0.00937064],[16151.87071344],[-2466.91303023],15100.028125,[8486.11146755],[19305.90358868],[-3154.03287524],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06965832]
476,70852.70079702287,[8819.92770385],[0.88283736],[12633.11509477],16.50694680456327,[0.83662858],[0.01380512],[14309.67429263],[-2466.91303023],15100.028125,[7518.23075271],[17103.97496242],[-2794.30066979],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94765878]
2,4576.397509950312,[6214.06540299],[1.25305435],[12633.11509477],16.517380961688694,[0.83662858],[0.15058566],[10081.85723688],[-2466.91303023],15100.028125,[5296.95697978],[12050.57712901],[-1968.71989213],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.66767142]
822,143758.74081725854,[9770.35686559],[0.79695776],[12633.11509477],16.523365284449255,[0.83662858],[0.00753716],[15851.6746581],[-2466.91303023],15100.028125,[8328.38997306],[18947.08718872],[-3095.41253062],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04977782]
659,117517.46090895329,[9869.19676468],[0.78897623],[12633.11509477],16.535156538936732,[0.83662858],[0.00931346],[16012.03501598],[-2466.91303023],15100.028125,[8412.64249688],[19138.76168039],[-3126.72666441],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06039769]
769,143638.8616054797,[9672.80219756],[0.80499544],[12633.11509477],16.537155480111444,[0.83662858],[0.00746813],[15693.39949166],[-2466.91303023],15100.028125,[8245.23299832],[18757.90507118],[-3064.50557952],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03929604]
602,91490.78780953545,[8727.51118207],[0.89218582],[12633.11509477],16.558088751600216,[0.83662858],[0.010579],[14159.73538493],[-2466.91303023],15100.028125,[7439.4536063],[16924.75695432],[-2765.0215694],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93772907]
907,181387.94339738204,[11058.05072229],[0.70415319],[12633.11509477],16.56186595824897,[0.83662858],[0.00676086],[17940.86181435],[-2466.91303023],15100.028125,[9426.03837547],[21444.2373042],[-3503.37548984],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18813433]
388,58316.29799886745,[8062.55344093],[0.96576869],[12633.11509477],16.574837224334416,[0.83662858],[0.01533254],[13080.89108896],[-2466.91303023],15100.028125,[6872.63425056],[15635.24292003],[-2554.35183107],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86628256]
464,70545.64328739539,[8940.83205732],[0.870899],[12633.11509477],16.578795068200385,[0.83662858],[0.01405527],[14505.83258064],[-2466.91303023],15100.028125,[7621.2913286],[17338.43777255],[-2832.60519192],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96064937]
331,58295.70959295938,[8353.14777341],[0.93217095],[12633.11509477],16.58069099091548,[0.83662858],[0.01589078],[13552.35870058],[-2466.91303023],15100.028125,[7120.34095751],[16198.77567834],[-2646.41697776],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89750553]
381,58277.34922690344,[7923.13396629],[0.98276285],[12633.11509477],16.58591476241662,[0.83662858],[0.01507748],[12854.69339901],[-2466.91303023],15100.028125,[6753.7911243],[15364.87480778],[-2510.18140876],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85130261]
779,143212.05990683654,[9330.22641479],[0.83455228],[12633.11509477],16.58643963993869,[0.83662858],[0.0072251],[15137.59585738],[-2466.91303023],15100.028125,[7953.21657012],[18093.56769701],[-2955.97183963],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.00248792]
829,143141.81981127596,[10214.7927742],[0.76228288],[12633.11509477],16.594578652750286,[0.83662858],[0.00791397],[16572.73874272],[-2466.91303023],15100.028125,[8707.23340896],[19808.95600539],[-3236.21726267],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.09753032]
67,13162.666546287051,[5945.84721181],[1.30957985],[12633.11509477],16.596540671794827,[0.83662858],[0.05009581],[9646.69324417],[-2466.91303023],15100.028125,[5068.32401123],[11530.43712556],[-1883.74388139],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.63885267]
364,58219.384289834255,[8117.08663914],[0.95928035],[12633.11509477],16.60242818860904,[0.83662858],[0.01546194],[13169.36713217],[-2466.91303023],15100.028125,[6919.11911775],[15740.99599287],[-2571.6288607],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87214189]
346,58192.48424330788,[8888.10144033],[0.8760658],[12633.11509477],16.610102823856735,[0.83662858],[0.01693845],[14420.28109091],[-2466.91303023],15100.028125,[7576.34300707],[17236.18034109],[-2815.89925018],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95498372]
78,13149.550349990612,[6154.42103607],[1.26519808],[12633.11509477],16.613095115064688,[0.83662858],[0.05190484],[9985.08870401],[-2466.91303023],15100.028125,[5246.11528033],[11934.91226275],[-1949.82355873],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.66126292]
754,116959.91446284161,[9719.89871312],[0.80109494],[12633.11509477],16.613979422883975,[0.83662858],[0.00921629],[15769.81007242],[-2466.91303023],15100.028125,[8285.37873234],[18849.23661608],[-3079.42654366],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04435634]
813,142921.91454388486,[9510.17900895],[0.81876079],[12633.11509477],16.620111722801308,[0.83662858],[0.00737941],[15429.55550796],[-2466.91303023],15100.028125,[8106.61069905],[18442.53934035],[-3012.98383239],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02182296]
437,70232.21568373515,[8997.65276888],[0.86539922],[12633.11509477],16.65278179863759,[0.83662858],[0.01420772],[14598.01994349],[-2466.91303023],15100.028125,[7669.72610441],[17448.62688754],[-2850.60694405],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96675449]
657,116621.37916808247,[9245.96278343],[0.84215802],[12633.11509477],16.662207444719854,[0.83662858],[0.00879236],[15000.88440576],[-2466.91303023],15100.028125,[7881.38906246],[17930.16011709],[-2929.27571133],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9934342]
462,70131.52613957845,[8739.17483185],[0.89099507],[12633.11509477],16.676690604000086,[0.83662858],[0.01381938],[14178.65878601],[-2466.91303023],15100.028125,[7449.39586585],[16947.37559481],[-2768.7168088],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93898228]
386,57957.09246620686,[8422.65443437],[0.92447835],[12633.11509477],16.677564483080204,[0.83662858],[0.01611662],[13665.12806932],[-2466.91303023],15100.028125,[7179.58941549],[16333.56592025],[-2668.43785093],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90497368]
790,142405.13895989733,[10195.41101217],[0.76373201],[12633.11509477],16.680424630075727,[0.83662858],[0.00793982],[16541.29328066],[-2466.91303023],15100.028125,[8690.71212168],[19771.37007683],[-3230.07679617],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.09544785]
620,90816.90326660065,[8902.20794986],[0.87467758],[12633.11509477],16.68095398559184,[0.83662858],[0.01087083],[14443.16784956],[-2466.91303023],15100.028125,[7588.36759472],[17263.53627799],[-2820.36842842],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9564994]
746,116443.11190078201,[9449.77525524],[0.82399438],[12633.11509477],16.687716263059357,[0.83662858],[0.00899993],[15331.5549267],[-2466.91303023],15100.028125,[8055.12168758],[18325.40183925],[-2993.84691255],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.01533287]
819,142328.7879381366,[9154.37126296],[0.850584],[12633.11509477],16.689372696607865,[0.83662858],[0.00713292],[14852.2840011],[-2466.91303023],15100.028125,[7803.31515879],[17752.54198626],[-2900.25798516],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98359313]
804,142193.40727301117,[9944.52246498],[0.78300006],[12633.11509477],16.705262451411016,[0.83662858],[0.00775597],[16134.24534166],[-2466.91303023],15100.028125,[8476.85118605],[19284.83644826],[-3150.5911066],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06849108]
644,90671.08071748228,[9157.69137242],[0.85027562],[12633.11509477],16.707781273991376,[0.83662858],[0.01120079],[14857.67063086],[-2466.91303023],15100.028125,[7806.14526692],[17758.98048225],[-2901.30985139],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98394986]
633,90638.24391299415,[9081.02681565],[0.85745388],[12633.11509477],16.713834239311968,[0.83662858],[0.01111105],[14733.2881105],[-2466.91303023],15100.028125,[7740.79531761],[17610.30934757],[-2877.02123707],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97571263]
376,57826.04132423677,[8043.54684808],[0.96805077],[12633.11509477],16.715360843002756,[0.83662858],[0.01542608],[13050.0543109],[-2466.91303023],15100.028125,[6856.43276279],[15598.38453534],[-2548.33022444],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8642404]
731,116219.67181485421,[10084.03793669],[0.77216704],[12633.11509477],16.719799512801252,[0.83662858],[0.00962247],[16360.5987797],[-2466.91303023],15100.028125,[8595.77614157],[19555.39072208],[-3194.79194239],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.08348134]
559,90592.18594180215,[9091.23705391],[0.85649089],[12633.11509477],16.722331719397022,[0.83662858],[0.0111292],[14749.85345988],[-2466.91303023],15100.028125,[7749.49866869],[17630.10947126],[-2880.25601138],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97680967]
470,69903.96051853846,[9165.25000463],[0.84957439],[12633.11509477],16.730979966520323,[0.83662858],[0.01454032],[14869.93394736],[-2466.91303023],15100.028125,[7812.5883516],[17773.6384999],[-2903.70455254],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.984762]
453,69879.07854953205,[8753.57330277],[0.8895295],[12633.11509477],16.736937396606905,[0.83662858],[0.01389216],[14202.01923023],[-2466.91303023],15100.028125,[7461.66932551],[16975.29771554],[-2773.2784853],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94052932]
880,179400.52312620718,[11034.5305973],[0.70565409],[12633.11509477],16.74534027348688,[0.83662858],[0.00682121],[17902.70216733],[-2466.91303023],15100.028125,[9405.98948925],[21398.62608805],[-3495.92392071],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18560721]
342,57719.60602897547,[8138.18386898],[0.95679353],[12633.11509477],16.746184067364876,[0.83662858],[0.01563636],[13203.59581267],[-2466.91303023],15100.028125,[6937.10269397],[15781.90862877],[-2578.3128161],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87440869]
846,179366.03975513403,[10781.53509255],[0.72221271],[12633.11509477],16.748559588487566,[0.83662858],[0.0066661],[17492.23584697],[-2466.91303023],15100.028125,[9190.33255328],[20908.00655871],[-3415.77071174],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15842406]
97,18109.427570950236,[5743.93167072],[1.35561531],[12633.11509477],16.748593901488004,[0.83662858],[0.03517516],[9319.10035172],[-2466.91303023],15100.028125,[4896.20835661],[11138.87401128],[-1819.77365956],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.61715781]
913,179305.68772951732,[10217.80202304],[0.76205838],[12633.11509477],16.75419694171449,[0.83662858],[0.00631968],[16577.62102431],[-2466.91303023],15100.028125,[8709.79853511],[19814.79166737],[-3237.17064305],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.09785365]
348,57674.55063506986,[8526.0511919],[0.91326706],[12633.11509477],16.75926619650612,[0.83662858],[0.01639439],[13832.88158984],[-2466.91303023],15100.028125,[7267.7262697],[16534.07726357],[-2701.19567372],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.91608317]
729,115875.37585078903,[9728.56535503],[0.80038129],[12633.11509477],16.769478397982596,[0.83662858],[0.00931085],[15783.87105195],[-2466.91303023],15100.028125,[8292.76630012],[18866.04333277],[-3082.17228082],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04528753]
810,141596.8403106816,[9771.93913089],[0.79682872],[12633.11509477],16.775644019627435,[0.83662858],[0.00765348],[15854.24176543],[-2466.91303023],15100.028125,[8329.73871832],[18950.15558417],[-3095.91381874],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04994783]
807,141523.45598828694,[10192.50763199],[0.76394956],[12633.11509477],16.784342713851082,[0.83662858],[0.00798701],[16536.58276305],[-2466.91303023],15100.028125,[8688.23723947],[19765.7397198],[-3229.15695675],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.09513589]
557,90245.85030389536,[8747.5800581],[0.89013895],[12633.11509477],16.786506852146324,[0.83662858],[0.0107496],[14192.29563815],[-2466.91303023],15100.028125,[7456.56059924],[16963.67536326],[-2771.37972511],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93988538]
479,69599.29559097721,[8870.73694911],[0.8777807],[12633.11509477],16.80421839165446,[0.83662858],[0.01413469],[14392.10850015],[-2466.91303023],15100.028125,[7561.54126988],[17202.50638897],[-2810.39788882],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95311799]
423,69592.82595461806,[8815.39835998],[0.88329096],[12633.11509477],16.805780581158942,[0.83662858],[0.01404782],[14302.32577031],[-2466.91303023],15100.028125,[7514.36987612],[17095.19146818],[-2792.86569787],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94717213]
834,178725.2598677682,[10618.69340191],[0.73328812],[12633.11509477],16.80860784431101,[0.83662858],[0.00658896],[17228.03736003],[-2466.91303023],15100.028125,[9051.5239998],[20592.21709954],[-3364.17973951],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1409275]
64,12995.977313523585,[6373.60695974],[1.2216884],[12633.11509477],16.80941151362297,[0.83662858],[0.0543886],[10340.70150295],[-2466.91303023],15100.028125,[5432.9524526],[12359.96682967],[-2019.26532672],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68481339]
799,141244.63313430728,[9612.04956353],[0.81008339],[12633.11509477],16.81747571319979,[0.83662858],[0.00754702],[15594.83287813],[-2466.91303023],15100.028125,[8193.44659635],[18640.09100669],[-3045.25812856],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03276847]
88,18032.944512946622,[5997.20345549],[1.29836544],[12633.11509477],16.819629648197413,[0.83662858],[0.03688193],[9730.0149158],[-2466.91303023],15100.028125,[5112.10079757],[11630.02931447],[-1900.01439867],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.64437065]
487,69534.2964076445,[8928.22328818],[0.87212892],[12633.11509477],16.81992661807554,[0.83662858],[0.01423959],[14485.37579395],[-2466.91303023],15100.028125,[7610.54343597],[17313.98631683],[-2828.61052288],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95929462]
450,69512.38480683234,[8778.90776409],[0.88696247],[12633.11509477],16.825228572810218,[0.83662858],[0.01400586],[14243.1225025],[-2466.91303023],15100.028125,[7483.2647776],[17024.42736904],[-2781.30486654],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94325139]
483,69498.25315144441,[9032.94088378],[0.86201845],[12633.11509477],16.828649785880074,[0.83662858],[0.01441408],[14655.27227564],[-2466.91303023],15100.028125,[7699.80619118],[17517.05908493],[-2861.78680928],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97054603]
801,141077.94767158202,[9521.31847609],[0.81780288],[12633.11509477],16.837345783380083,[0.83662858],[0.00748462],[15447.62846183],[-2466.91303023],15100.028125,[8116.10613793],[18464.14146379],[-3016.51300196],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02301985]
645,89942.28959796092,[8919.77474741],[0.87295497],[12633.11509477],16.843162335267653,[0.83662858],[0.0109982],[14471.66866723],[-2466.91303023],15100.028125,[7603.34178068],[17297.60255105],[-2825.93388381],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95838687]
499,69436.90468922036,[8706.35947694],[0.89435334],[12633.11509477],16.84351812988665,[0.83662858],[0.01390522],[14125.41832234],[-2466.91303023],15100.028125,[7421.42359457],[16883.73867764],[-2758.32035531],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93545642]
395,57369.721028678294,[8200.82038595],[0.9494857],[12633.11509477],16.848315270242047,[0.83662858],[0.0158528],[13305.21888565],[-2466.91303023],15100.028125,[6990.49494433],[15903.37599835],[-2598.1571127],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88113868]
394,57347.80171883708,[8466.22260483],[0.91972088],[12633.11509477],16.85475498426145,[0.83662858],[0.0163721],[13735.81417352],[-2466.91303023],15100.028125,[7216.72753838],[16418.05514982],[-2682.2409763],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90965487]
636,89844.20928151322,[8985.86617029],[0.86653435],[12633.11509477],16.86154952688561,[0.83662858],[0.01109178],[14578.89706713],[-2466.91303023],15100.028125,[7659.67904155],[17425.76981954],[-2846.87275241],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96548807]
661,115222.09192809302,[9949.26978452],[0.78262645],[12633.11509477],16.86455765271646,[0.83662858],[0.00957606],[16141.94751323],[-2466.91303023],15100.028125,[8480.89786817],[19294.04265009],[-3152.09513687],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06900116]
821,140811.09333043196,[9790.78028273],[0.79529532],[12633.11509477],16.86925462457625,[0.83662858],[0.00771102],[15884.8101278],[-2466.91303023],15100.028125,[8345.79918184],[18986.69313869],[-3101.88301089],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.05197222]
484,69329.12687511608,[8937.25264892],[0.8712478],[12633.11509477],16.86970276032538,[0.83662858],[0.01429617],[14500.02525771],[-2466.91303023],15100.028125,[7618.2401904],[17331.49643315],[-2831.47117544],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96026478]
806,140678.7904176144,[9650.20117678],[0.80688076],[12633.11509477],16.88511950027832,[0.83662858],[0.00760745],[15656.73102262],[-2466.91303023],15100.028125,[8225.9675695],[18714.0762206],[-3057.34519798],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03686767]
536,89701.63351837255,[8881.74931777],[0.87669235],[12633.11509477],16.888350023122257,[0.83662858],[0.01098069],[14409.97524623],[-2466.91303023],15100.028125,[7570.92836822],[17223.8620377],[-2813.88679147],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95430122]
429,69227.8487888555,[8556.49654789],[0.91001751],[12633.11509477],16.894382585587056,[0.83662858],[0.01370713],[13882.2769072],[-2466.91303023],15100.028125,[7293.67832049],[16593.11817911],[-2710.84127191],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.91935437]
593,89663.91620984135,[8988.71697156],[0.86625953],[12633.11509477],16.895454141872925,[0.83662858],[0.01111761],[14583.52227939],[-2466.91303023],15100.028125,[7662.10910476],[17431.29821334],[-2847.77593395],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96579438]
80,17946.460999241528,[6379.54721882],[1.22055084],[12633.11509477],16.90068299187648,[0.83662858],[0.03942236],[10350.33912987],[-2466.91303023],15100.028125,[5438.01601321],[12371.48643006],[-2021.14730019],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68545165]
399,57165.90729536846,[8427.53964079],[0.92394246],[12633.11509477],16.908384605229884,[0.83662858],[0.01634915],[13673.05395206],[-2466.91303023],15100.028125,[7183.75363434],[16343.03951811],[-2669.98556606],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90549858]
460,69135.9663462328,[8929.76384608],[0.87197846],[12633.11509477],16.916835401691372,[0.83662858],[0.0143241],[14487.87523413],[-2466.91303023],15100.028125,[7611.85662925],[17316.97383154],[-2829.0985974],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95946015]
377,57134.82733532531,[7673.67658923],[1.01471069],[12633.11509477],16.91758235627655,[0.83662858],[0.01489478],[12449.96742671],[-2466.91303023],15100.028125,[6541.15013826],[14881.11656455],[-2431.14913784],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82449962]
513,89525.48494685757,[9073.73703079],[0.85814276],[12633.11509477],16.921579206226752,[0.83662858],[0.01124012],[14721.46097875],[-2466.91303023],15100.028125,[7734.5814022],[17596.17269],[-2874.71171125],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97492937]
84,17923.74862423516,[6817.29606234],[1.14217743],[12633.11509477],16.922098972317997,[0.83662858],[0.0421808],[11060.55395056],[-2466.91303023],15100.028125,[5811.15930053],[13220.3874087],[-2159.83345814],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.73248565]
