,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
141,28312.9949793963,[8587.99496106],[0.76131814],[13630.31838157],2.190099449523451e-09,[0.90266841],[0.04322359],[17903.5775852],[-1469.70974343],15100.028125,[8718.26724424],[19834.05798064],[-1930.48039544],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18566518]
631,104796.13785472453,[11269.1856955],[0.58018357],[13630.31838157],2.1906246022089075e-09,[0.90266841],[0.01532365],[23493.11350742],[-1469.70974343],15100.028125,[11440.12926926],[26026.29408756],[-2533.18058015],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55583243]
737,126795.477513119,[12180.74754418],[0.53676479],[13630.31838157],2.19132987513842e-09,[0.90266841],[0.01368942],[25393.46607581],[-1469.70974343],15100.028125,[12365.51870445],[28131.55505263],[-2738.08897682],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.68168336]
574,104704.02465660445,[11548.24532853],[0.56616362],[13630.31838157],2.192551800696757e-09,[0.90266841],[0.01571692],[24074.87511923],[-1469.70974343],15100.028125,[11723.42198995],[26670.78502714],[-2595.90990791],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59435962]
696,126556.0432194486,[11551.03366911],[0.56602695],[13630.31838157],2.195475702611414e-09,[0.90266841],[0.01300627],[24080.68803274],[-1469.70974343],15100.028125,[11726.25262719],[26677.22472686],[-2596.53669412],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59474458]
442,90689.82909487146,[10383.30000161],[0.62968385],[13630.31838157],2.19601317076054e-09,[0.90266841],[0.01631517],[21646.28857051],[-1469.70974343],15100.028125,[10540.80547341],[23980.332452],[-2334.04388149],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.43352637]
731,126450.62799402389,[10741.42866892],[0.60868964],[13630.31838157],2.197305955017248e-09,[0.90266841],[0.01210475],[22392.88709668],[-1469.70974343],15100.028125,[10904.36663565],[24807.43409611],[-2414.54699944],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.48296989]
150,34170.90133882013,[8598.59720083],[0.76037942],[13630.31838157],2.198270865927872e-09,[0.90266841],[0.035858],[17925.6803022],[-1469.70974343],15100.028125,[8729.0303106],[19858.54395662],[-1932.86365441],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18712893]
952,2271748.3498734636,[13211.25112952],[0.49489608],[13630.31838157],2.2002497962677463e-09,[0.90266841],[0.0008287],[27541.77903776],[-1469.70974343],15100.028125,[13411.65411719],[30511.5131166],[-2969.73407885],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82395548]
146,28180.87859892645,[8271.16240627],[0.79048095],[13630.31838157],2.2003669793708374e-09,[0.90266841],[0.04182413],[17243.06995192],[-1469.70974343],15100.028125,[8396.62861998],[19102.33011046],[-1859.26015854],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14192304]
585,104328.46016642259,[11593.35785579],[0.56396054],[13630.31838157],2.2004446095996437e-09,[0.90266841],[0.01583512],[24168.92217394],[-1469.70974343],15100.028125,[11769.21883433],[26774.9728481],[-2606.05067416],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.60058789]
666,104320.58915872868,[11589.66605716],[0.56414018],[13630.31838157],2.2006106335513093e-09,[0.90266841],[0.01583127],[24161.22580203],[-1469.70974343],15100.028125,[11765.47103438],[26766.44660322],[-2605.22080119],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.6000782]
348,70698.56795364818,[9748.19128616],[0.67070866],[13630.31838157],2.2015467904365265e-09,[0.90266841],[0.01964845],[20322.26378781],[-1469.70974343],15100.028125,[9896.06272081],[22513.54268985],[-2191.27890204],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.34584278]
501,90460.37716361148,[9766.03987851],[0.66948286],[13630.31838157],2.2015833383731737e-09,[0.90266841],[0.0153842],[20359.47313171],[-1469.70974343],15100.028125,[9914.18206051],[22554.76418766],[-2195.29105595],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.34830697]
459,90458.4255529326,[9997.4387342],[0.65398714],[13630.31838157],2.201630836807149e-09,[0.90266841],[0.01574906],[20841.87529714],[-1469.70974343],15100.028125,[10149.09103205],[23089.18209792],[-2247.30680077],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38025407]
406,70695.73457850743,[10155.75459847],[0.64379227],[13630.31838157],2.201635025009438e-09,[0.90266841],[0.02047075],[21171.91978037],[-1469.70974343],15100.028125,[10309.80840787],[23454.81412791],[-2282.89434754],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40211128]
546,90285.62070268719,[10108.80953901],[0.64678203],[13630.31838157],2.20584471365807e-09,[0.90266841],[0.01595498],[21074.05240644],[-1469.70974343],15100.028125,[10262.15123341],[23346.39405601],[-2272.34164957],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39563001]
738,125834.34162393633,[11616.60221853],[0.56283208],[13630.31838157],2.208067482383413e-09,[0.90266841],[0.01315512],[24217.38019628],[-1469.70974343],15100.028125,[11792.81579348],[26828.65593016],[-2611.27573388],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.60379703]
720,125827.47176709665,[11713.69772923],[0.55816673],[13630.31838157],2.2081880371977416e-09,[0.90266841],[0.0132658],[24419.79729328],[-1469.70974343],15100.028125,[11891.38415715],[27052.89895751],[-2633.10166424],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61720211]
173,34011.16407816323,[8722.55883295],[0.7495732],[13630.31838157],2.20859529250434e-09,[0.90266841],[0.03654578],[18184.10577967],[-1469.70974343],15100.028125,[8854.87233097],[20144.83455297],[-1960.7287733],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20424317]
450,90142.34908478556,[10075.33061211],[0.6489312],[13630.31838157],2.2093506677870035e-09,[0.90266841],[0.01592742],[21004.25816832],[-1469.70974343],15100.028125,[10228.16446081],[23269.07414835],[-2264.81598004],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39100788]
712,125730.76416827356,[11404.45589006],[0.57330191],[13630.31838157],2.2098864963158416e-09,[0.90266841],[0.01292552],[23775.11418793],[-1469.70974343],15100.028125,[11577.45139296],[26338.70191897],[-2563.58773104],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.57450794]
167,33989.316830400974,[8530.26092713],[0.76647085],[13630.31838157],2.210014907049777e-09,[0.90266841],[0.03576307],[17783.21820441],[-1469.70974343],15100.028125,[8659.65743611],[19700.72066715],[-1917.50246274],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17769438]
383,70407.1877520072,[10252.82721851],[0.63769692],[13630.31838157],2.210657893552574e-09,[0.90266841],[0.02075112],[21374.28915671],[-1469.70974343],15100.028125,[10408.35353365],[23679.00428905],[-2304.71513234],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.4155132]
693,125674.17854573,[11536.1107916],[0.56675915],[13630.31838157],2.2108815121941363e-09,[0.90266841],[0.01308062],[24049.57798942],[-1469.70974343],15100.028125,[11711.10338284],[26642.76019595],[-2593.18220653],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59268432]
470,90079.14536405688,[10171.28146054],[0.6428095],[13630.31838157],2.2109008510401215e-09,[0.90266841],[0.01609038],[21204.28896329],[-1469.70974343],15100.028125,[10325.5707987],[23490.67356704],[-2286.38460376],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40425493]
155,33968.10671894243,[8626.05125153],[0.75795937],[13630.31838157],2.211394868049412e-09,[0.90266841],[0.03618725],[17982.91435148],[-1469.70974343],15100.028125,[8756.90081496],[19921.94935403],[-1939.03500254],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.19091926]
430,70334.26435868323,[9842.38057892],[0.66429014],[13630.31838157],2.21294992968242e-09,[0.90266841],[0.01994105],[20518.62222984],[-1469.70974343],15100.028125,[9991.68078179],[22731.07377857],[-2212.45154873],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.35884662]
181,33941.55221756184,[8360.50830215],[0.78203335],[13630.31838157],2.21312497419483e-09,[0.90266841],[0.03510071],[17429.33126043],[-1469.70974343],15100.028125,[8487.32981403],[19308.67532693],[-1879.3440665],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.1542582]
620,103719.2555538359,[11126.67994988],[0.58761431],[13630.31838157],2.2133691239412823e-09,[0.90266841],[0.01528696],[23196.02871817],[-1469.70974343],15100.028125,[11295.4618376],[25697.17568053],[-2501.14696236],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53615798]
388,70304.23420704906,[10430.35596158],[0.62684307],[13630.31838157],2.2138951817386687e-09,[0.90266841],[0.02114134],[21744.38714112],[-1469.70974343],15100.028125,[10588.57523064],[24089.0086497],[-2344.62150858],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.44002296]
100,24762.212730859104,[8380.08105916],[0.78020681],[13630.31838157],2.2144687384375157e-09,[0.90266841],[0.04822516],[17470.13500744],[-1469.70974343],15100.028125,[8507.19947245],[19353.87879982],[-1883.74379239],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15696043]
641,103606.59997095098,[11167.83723811],[0.58544875],[13630.31838157],2.215775808350065e-09,[0.90266841],[0.01536019],[23281.83020111],[-1469.70974343],15100.028125,[11337.24344547],[25792.22883844],[-2510.39863733],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54184019]
517,89853.24296470435,[10356.76683465],[0.63129705],[13630.31838157],2.21645933496904e-09,[0.90266841],[0.016425],[21590.97430734],[-1469.70974343],15100.028125,[10513.86982178],[23919.05384455],[-2328.0795372],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.42986318]
140,27970.7887639308,[8748.88664852],[0.74731753],[13630.31838157],2.2168940333458762e-09,[0.90266841],[0.04457208],[18238.99194237],[-1469.70974343],15100.028125,[8881.59951621],[20205.63889938],[-1966.646957],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20787801]
681,103551.56142995223,[11699.43733907],[0.55884708],[13630.31838157],2.2169535121527686e-09,[0.90266841],[0.0160999],[24390.06835156],[-1469.70974343],15100.028125,[11876.90744949],[27019.96444758],[-2629.89609603],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61523331]
419,70203.37573524924,[9935.01692774],[0.65809615],[13630.31838157],2.217075799229161e-09,[0.90266841],[0.02016627],[20711.74321626],[-1469.70974343],15100.028125,[10085.72234203],[22945.01832813],[-2233.27511187],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37163607]
372,70201.60137079451,[10147.38591726],[0.64432322],[13630.31838157],2.217131836419407e-09,[0.90266841],[0.02059786],[21154.47341088],[-1469.70974343],15100.028125,[10301.31278117],[23435.48657717],[-2281.0131663],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40095589]
766,125183.60110132088,[11598.71320263],[0.56370015],[13630.31838157],2.219545655041934e-09,[0.90266841],[0.01320314],[24180.08658055],[-1469.70974343],15100.028125,[11774.65541705],[26787.34107378],[-2607.25449323],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.60132725]
726,125169.90574844698,[11119.37514094],[0.58800034],[13630.31838157],2.21978850463732e-09,[0.90266841],[0.01265888],[23180.80022606],[-1469.70974343],15100.028125,[11288.04622117],[25680.30515316],[-2499.50492711],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53514947]
664,103412.27621017623,[10609.36092091],[0.61626675],[13630.31838157],2.2199395102227248e-09,[0.90266841],[0.01461948],[22117.56262529],[-1469.70974343],15100.028125,[10770.29553679],[24502.4223462],[-2384.85972091],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.46473652]
157,33831.39038411608,[8427.80964816],[0.77578833],[13630.31838157],2.2203313556658195e-09,[0.90266841],[0.03549848],[17569.63582225],[-1469.70974343],15100.028125,[8555.65206191],[19464.10844084],[-1894.47261859],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16354987]
402,70074.37930745339,[10071.25824422],[0.6491936],[13630.31838157],2.2211571034244985e-09,[0.90266841],[0.02048044],[20995.7684155],[-1469.70974343],15100.028125,[10224.03031871],[23259.66897507],[-2263.90055957],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39044565]
534,89643.80242330128,[9898.86566562],[0.66049955],[13630.31838157],2.2216377904848127e-09,[0.90266841],[0.01573548],[20636.3779035],[-1469.70974343],15100.028125,[10049.02269726],[22861.52663627],[-2225.14873277],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.366645]
438,69982.34226527004,[10176.48985749],[0.64248051],[13630.31838157],2.22407825072261e-09,[0.90266841],[0.02072165],[21215.1470203],[-1469.70974343],15100.028125,[10330.85820243],[23502.70241052],[-2287.55539021],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40497401]
116,24654.240132171966,[8346.25456778],[0.78336891],[13630.31838157],2.2241669462556715e-09,[0.90266841],[0.04824084],[17399.61619418],[-1469.70974343],15100.028125,[8472.85986313],[19275.75618862],[-1876.13999444],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15229032]
96,24644.7266373044,[8649.56824448],[0.75589858],[13630.31838157],2.2250255315887214e-09,[0.90266841],[0.05001327],[18031.94073188],[-1469.70974343],15100.028125,[8780.77453988],[19976.26207822],[-1944.32134634],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.19416604]
496,89465.2890882882,[9813.13303265],[0.66627002],[13630.31838157],2.2260707049169023e-09,[0.90266841],[0.01563032],[20457.64924181],[-1469.70974343],15100.028125,[9961.98957612],[22663.52628567],[-2205.87704386],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.35480868]
164,33734.827020135504,[8253.211845],[0.79220023],[13630.31838157],2.226686884470715e-09,[0.90266841],[0.03486257],[17205.64803123],[-1469.70974343],15100.028125,[8378.40576459],[19060.87311443],[-1855.22508321],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13944477]
528,89337.57312201816,[10147.09694177],[0.64434157],[13630.31838157],2.229253069974834e-09,[0.90266841],[0.01618537],[21153.87097747],[-1469.70974343],15100.028125,[10301.01942219],[23434.81918547],[-2280.948208],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.400916]
175,33680.176492486455,[8450.03866904],[0.77374751],[13630.31838157],2.230299977566373e-09,[0.90266841],[0.03575191],[17615.9771396],[-1469.70974343],15100.028125,[8578.21827736],[19515.44658099],[-1899.46944139],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16661883]
511,89220.44681655848,[9883.90750399],[0.66149914],[13630.31838157],2.2321795760094613e-09,[0.90266841],[0.01578626],[20605.19430261],[-1469.70974343],15100.028125,[10033.83763355],[22826.98061634],[-2221.78631372],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.36457986]
91,24562.553870492997,[8458.7403559],[0.77295154],[13630.31838157],2.232469240623241e-09,[0.90266841],[0.0490735],[17634.11773314],[-1469.70974343],15100.028125,[8587.05196111],[19535.54321153],[-1901.42547839],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16782019]
133,27739.584601136172,[8431.00144243],[0.77549463],[13630.31838157],2.2353714235575214e-09,[0.90266841],[0.04331059],[17576.28982432],[-1469.70974343],15100.028125,[8558.89227286],[19471.47992076],[-1895.19009645],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16399054]
644,102691.41321692185,[10931.76959547],[0.59809131],[13630.31838157],2.2355228213297833e-09,[0.90266841],[0.0151695],[22789.69491521],[-1469.70974343],15100.028125,[11097.5948656],[25247.02831925],[-2457.33340404],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.50924851]
583,102687.65187255587,[12045.60067705],[0.54278707],[13630.31838157],2.235604706259624e-09,[0.90266841],[0.01671572],[25111.72249863],[-1469.70974343],15100.028125,[12228.32177895],[27819.43204711],[-2707.70954848],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.66302488]
20,4439.573054859291,[8740.33116779],[0.74804904],[13630.31838157],2.2360851060124843e-09,[0.90266841],[0.28054436],[18221.15614789],[-1469.70974343],15100.028125,[8872.9142564],[20185.87993331],[-1964.72378542],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20669684]
120,27719.954724082454,[8493.80874292],[0.76976025],[13630.31838157],2.2369544011146854e-09,[0.90266841],[0.04366413],[17707.2255529],[-1469.70974343],15100.028125,[8622.65230452],[19616.53399279],[-1909.30843989],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17266176]
119,24508.735158870215,[8782.9150969],[0.74442213],[13630.31838157],2.237371518014914e-09,[0.90266841],[0.0510661],[18309.93177971],[-1469.70974343],15100.028125,[8916.14414603],[20284.22793222],[-1974.29615251],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.21257601]
401,69557.11636726547,[10200.66076782],[0.64095812],[13630.31838157],2.2376747843454593e-09,[0.90266841],[0.02089785],[21265.53663632],[-1469.70974343],15100.028125,[10355.39576408],[23558.52536327],[-2292.98872695],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40831106]
163,33550.56879188176,[8515.79087694],[0.76777324],[13630.31838157],2.2389157495833597e-09,[0.90266841],[0.03616929],[17753.05217991],[-1469.70974343],15100.028125,[8644.96788806],[19667.30194533],[-1914.24976542],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17569663]
92,24486.959219784767,[8349.59450534],[0.78305555],[13630.31838157],2.2393611838386903e-09,[0.90266841],[0.04858983],[17406.57903377],[-1469.70974343],15100.028125,[8476.25046459],[19283.46980694],[-1876.89077317],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15275143]
382,69450.24193948564,[10066.76615759],[0.64948328],[13630.31838157],2.2411182599253237e-09,[0.90266841],[0.02065528],[20986.40366601],[-1469.70974343],15100.028125,[10219.47009111],[23249.29445726],[-2262.89079126],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38982547]
486,88753.97013521727,[9845.62820945],[0.66407102],[13630.31838157],2.2439115550881224e-09,[0.90266841],[0.01580777],[20525.39263495],[-1469.70974343],15100.028125,[9994.97767599],[22738.57421288],[-2213.18157793],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.35929499]
125,27624.5444577986,[8485.77551098],[0.77048896],[13630.31838157],2.244680443996632e-09,[0.90266841],[0.0437735],[17690.4785017],[-1469.70974343],15100.028125,[8614.49721556],[19597.98116541],[-1907.5026637],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.17155269]
510,88708.43240649502,[10156.24253349],[0.64376134],[13630.31838157],2.2450634482385288e-09,[0.90266841],[0.01631485],[21172.93698899],[-1469.70974343],15100.028125,[10310.30374443],[23455.94101859],[-2283.0040296],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40217865]
188,39994.86701051778,[8461.52362463],[0.77269729],[13630.31838157],2.2451022833848978e-09,[0.90266841],[0.03014805],[17639.92007324],[-1469.70974343],15100.028125,[8589.87744956],[19541.97119774],[-1902.0511245],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16820445]
549,88671.22134916675,[9962.62810634],[0.65627225],[13630.31838157],2.246005593653996e-09,[0.90266841],[0.01601054],[20769.30483344],[-1469.70974343],15100.028125,[10113.75235778],[23008.78661395],[-2239.48178051],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37544809]
143,27602.343253937957,[8580.60687245],[0.76197365],[13630.31838157],2.2464858924573185e-09,[0.90266841],[0.04429829],[17888.17547815],[-1469.70974343],15100.028125,[8710.76708486],[19816.99511805],[-1928.8196399],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.18464518]
552,88642.53191315144,[10399.00811644],[0.62873269],[13630.31838157],2.246732520473193e-09,[0.90266841],[0.01671724],[21679.03561494],[-1469.70974343],15100.028125,[10556.75186644],[24016.61049614],[-2337.5748812],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.43569505]
590,102037.6881881593,[11667.73646441],[0.56036545],[13630.31838157],2.2498451491541683e-09,[0.90266841],[0.01629449],[24323.98085715],[-1469.70974343],15100.028125,[11844.72570061],[26946.7509689],[-2622.77011175],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61085666]
427,69173.91498599175,[10056.04672229],[0.65017561],[13630.31838157],2.2500707874974596e-09,[0.90266841],[0.02071571],[20964.05662895],[-1469.70974343],15100.028125,[10208.58805145],[23224.53781706],[-2260.48118811],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.38834554]
189,39904.06331595431,[8459.75743761],[0.77285861],[13630.31838157],2.250211126070669e-09,[0.90266841],[0.03021034],[17636.23806522],[-1469.70974343],15100.028125,[8588.08447104],[19537.89217163],[-1901.65410641],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16796061]
156,33380.912481689935,[8380.72284929],[0.78014707],[13630.31838157],2.2502948928321557e-09,[0.90266841],[0.03577652],[17471.47296111],[-1469.70974343],15100.028125,[8507.85099797],[19355.36102038],[-1883.88805927],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.15704903]
199,39887.847995495664,[8457.95091687],[0.77302368],[13630.31838157],2.251125888243673e-09,[0.90266841],[0.03021617],[17632.47197263],[-1469.70974343],15100.028125,[8586.25054699],[19533.7199944],[-1901.24802176],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.1677112]
432,69136.22522777671,[10185.5382075],[0.64190976],[13630.31838157],2.251297418307402e-09,[0.90266841],[0.0209939],[21234.01030995],[-1469.70974343],15100.028125,[10340.0438079],[23523.59966297],[-2289.58935302],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40622323]
185,39846.95379234453,[8237.68303374],[0.79369361],[13630.31838157],2.2534361777546947e-09,[0.90266841],[0.02945946],[17173.27478481],[-1469.70974343],15100.028125,[8362.64139501],[19025.00917365],[-1851.73438883],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13730085]
555,88305.52871905384,[9899.49026035],[0.66045788],[13630.31838157],2.2553067971540036e-09,[0.90266841],[0.01597496],[20637.68000955],[-1469.70974343],15100.028125,[10049.65676654],[22862.96914387],[-2225.28913432],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.36673123]
267,49972.40002918147,[8216.61656914],[0.79572855],[13630.31838157],2.2555461360367472e-09,[0.90266841],[0.02343029],[17129.35707349],[-1469.70974343],15100.028125,[8341.25537078],[18976.35596852],[-1846.99889503],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.1343924]
478,88287.95685128728,[10141.01707984],[0.64472787],[13630.31838157],2.2557556687127755e-09,[0.90266841],[0.01636797],[21141.19615869],[-1469.70974343],15100.028125,[10294.84733413],[23420.77768514],[-2279.58152645],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40007661]
654,101765.68392915,[11857.58009028],[0.55139382],[13630.31838157],2.2558586444607727e-09,[0.90266841],[0.01660388],[24719.75194228],[-1469.70974343],15100.028125,[12037.44908628],[27385.19667128],[-2665.444729],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.63706662]
200,39789.46612949054,[8086.10584899],[0.8085717],[13630.31838157],2.256691933406911e-09,[0.90266841],[0.02895917],[16857.27857152],[-1469.70974343],15100.028125,[8208.7649185],[18674.94018959],[-1817.66161808],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.11637399]
571,88246.96021261255,[9734.51638459],[0.67165086],[13630.31838157],2.2568036186916285e-09,[0.90266841],[0.01571917],[20293.75542674],[-1469.70974343],15100.028125,[9882.18038309],[22481.96037153],[-2188.20494478],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.34395481]
147,27474.785242391383,[8863.06283736],[0.7376904],[13630.31838157],2.2569157200567405e-09,[0.90266841],[0.04596893],[18477.01749601],[-1469.70974343],15100.028125,[8997.50765679],[20469.32991919],[-1992.31242318],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.22364126]
439,88231.28210531529,[10262.25530787],[0.63711106],[13630.31838157],2.2572046375642823e-09,[0.90266841],[0.0165743],[21393.94409715],[-1469.70974343],15100.028125,[10417.92463879],[23700.77855324],[-2306.83445609],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.41681485]
604,101703.97410051992,[11335.92450426],[0.57676781],[13630.31838157],2.2572274075951e-09,[0.90266841],[0.01588305],[23632.24533574],[-1469.70974343],15100.028125,[11507.88044668],[26180.42801621],[-2548.18268046],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56504644]
201,39743.21768574378,[8441.35922798],[0.77454308],[13630.31838157],2.25931800386656e-09,[0.90266841],[0.03026664],[17597.88292236],[-1469.70974343],15100.028125,[8569.40717685],[19495.40132734],[-1897.51840498],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.16542054]
250,49868.468585073315,[8781.07862018],[0.74457782],[13630.31838157],2.2602469454624658e-09,[0.90266841],[0.02509208],[18306.10323725],[-1469.70974343],15100.028125,[8914.27981159],[20279.98657136],[-1973.88333412],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.21232246]
371,68854.64403336904,[9968.55213915],[0.65588224],[13630.31838157],2.2605041032727135e-09,[0.90266841],[0.02063069],[20781.65479189],[-1469.70974343],15100.028125,[10119.76625292],[23022.46822539],[-2240.8134335],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37626597]
429,68809.7098304257,[10085.33560729],[0.64828743],[13630.31838157],2.2619802604950163e-09,[0.90266841],[0.02088601],[21025.11579671],[-1469.70974343],15100.028125,[10238.32122292],[23292.18078215],[-2267.06498544],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39238918]
586,101484.26460726059,[11168.01453989],[0.58543946],[13630.31838157],2.262114217307059e-09,[0.90266841],[0.01568166],[23282.19982594],[-1469.70974343],15100.028125,[11337.42343676],[25792.63831863],[-2510.43849269],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54186467]
249,49827.02518177093,[8265.05200982],[0.79106536],[13630.31838157],2.2621268956578078e-09,[0.90266841],[0.02363717],[17230.3314772],[-1469.70974343],15100.028125,[8390.42553423],[19088.21809038],[-1857.88661319],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.14107943]
640,101483.06439752078,[11316.26073202],[0.57777003],[13630.31838157],2.262140970652874e-09,[0.90266841],[0.01589001],[23591.25184734],[-1469.70974343],15100.028125,[11487.91839243],[26135.01434277],[-2543.76249543],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56233165]
270,49820.83765642677,[9041.92950893],[0.72309747],[13630.31838157],2.2624078417068307e-09,[0.90266841],[0.02586217],[18849.90468871],[-1469.70974343],15100.028125,[9179.08757747],[20882.42423874],[-2032.51955004],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.24833573]
572,87971.85936844381,[9828.49684477],[0.66522851],[13630.31838157],2.263860972998815e-09,[0.90266841],[0.01592055],[20489.678511],[-1469.70974343],15100.028125,[9977.58644368],[22699.00915937],[-2209.33064837],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.35692982]
407,68730.11840280713,[10269.85590932],[0.63663954],[13630.31838157],2.264599697829937e-09,[0.90266841],[0.02129277],[21409.78923427],[-1469.70974343],15100.028125,[10425.64053463],[23718.33221629],[-2308.54298202],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.4178642]
193,39609.42851511626,[8702.69102781],[0.75128444],[13630.31838157],2.266949325328463e-09,[0.90266841],[0.03130905],[18142.68693947],[-1469.70974343],15100.028125,[8834.70314881],[20098.94966354],[-1956.26272406],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.20150021]
