,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
268,38176.51170355662,[7835.13583143],[0.87117776],[11314.0057415],3.2928816466118753e-09,[0.74927051],[0.02325306],[12987.02322136],[-3786.0223835],15100.028125,[7618.85270552],[17332.88990505],[-4345.86668369],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86006616]
133,24541.79605859636,[7479.00846614],[0.91266056],[11314.0057415],3.293211342228492e-09,[0.74927051],[0.0345277],[12396.729133],[-3786.0223835],15100.028125,[7272.55597258],[16545.06483762],[-4148.33570462],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82097391]
840,126812.11958003945,[9387.57911711],[0.7271093],[11314.0057415],3.2937475290653633e-09,[0.74927051],[0.00838731],[15560.25455197],[-3786.0223835],15100.028125,[9128.44194325],[20767.20542089],[-5206.95086892],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03047851]
786,126768.63736380085,[9869.31905029],[0.69161773],[11314.0057415],3.2948772993719036e-09,[0.74927051],[0.00882075],[16358.75605003],[-3786.0223835],15100.028125,[9596.88380211],[21832.9106498],[-5474.15459977],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08335931]
787,126703.68217989733,[9881.6926515],[0.69075171],[11314.0057415],3.2965664322939947e-09,[0.74927051],[0.00883633],[16379.26574504],[-3786.0223835],15100.028125,[9608.91583921],[21860.28353421],[-5481.01778917],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08471757]
619,86401.892793474,[8968.44570563],[0.76109019],[11314.0057415],3.298004395662102e-09,[0.74927051],[0.01176045],[14865.52564557],[-3786.0223835],15100.028125,[8720.8783994],[19839.99835863],[-4974.47271307],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98447006]
395,59694.722764321945,[8498.21300926],[0.80320369],[11314.0057415],3.299348378604921e-09,[0.74927051],[0.01612953],[14086.09781195],[-3786.0223835],15100.028125,[8263.6261286],[18799.74944256],[-4713.65163061],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.93285242]
662,86360.57921530616,[9008.02048623],[0.75774651],[11314.0057415],3.2995821104439635e-09,[0.74927051],[0.01181799],[14931.12228686],[-3786.0223835],15100.028125,[8759.36074747],[19927.54570049],[-4996.42341363],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9888142]
472,66992.60763200946,[9123.34903514],[0.74816781],[11314.0057415],3.299653010025332e-09,[0.74927051],[0.01542969],[15122.28356026],[-3786.0223835],15100.028125,[8871.50573714],[20182.675552],[-5060.39199174],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00147387]
307,44094.12159641937,[8440.11088147],[0.80873298],[11314.0057415],3.299717982304597e-09,[0.74927051],[0.02168689],[13989.79141738],[-3786.0223835],15100.028125,[8207.12786704],[18671.21589751],[-4681.42448014],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.92647453]
319,44090.13328692972,[8673.16066904],[0.78700214],[11314.0057415],3.300016468509126e-09,[0.74927051],[0.02228773],[14376.07993465],[-3786.0223835],15100.028125,[8433.7444877],[19186.76870953],[-4810.68877488],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9520565]
172,26087.007167202195,[7105.2095818],[0.96067484],[11314.0057415],3.300032327488748e-09,[0.74927051],[0.03085905],[11777.14385772],[-3786.0223835],15100.028125,[6909.0755298],[15718.14683029],[-3941.00297257],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.77994185]
503,66965.68755148267,[9016.05157399],[0.75707154],[11314.0057415],3.3009794643333238e-09,[0.74927051],[0.01525436],[14944.43410755],[-3786.0223835],15100.028125,[8767.170143],[19945.31207531],[-5000.87796777],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98969578]
784,101969.66814963354,[9804.45063875],[0.69619363],[11314.0057415],3.301569719661466e-09,[0.74927051],[0.01089387],[16251.23429353],[-3786.0223835],15100.028125,[9533.80603506],[21689.40872976],[-5438.17443623],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07623868]
582,86284.13430015127,[8801.98275376],[0.77548392],[11314.0057415],3.3025054320548867e-09,[0.74927051],[0.01155791],[14589.60723547],[-3786.0223835],15100.028125,[8559.01053412],[19471.74896511],[-4882.14172964],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96619736]
317,44054.12652397645,[8111.21587022],[0.84152563],[11314.0057415],3.3027136712480986e-09,[0.74927051],[0.02086072],[13444.63594843],[-3786.0223835],15100.028125,[7887.31175917],[17943.6342521],[-4498.99830367],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89037158]
732,101825.19355397686,[9285.79666199],[0.73507921],[11314.0057415],3.306254149257248e-09,[0.74927051],[0.01033222],[15391.54642277],[-3786.0223835],15100.028125,[9029.46911747],[20542.04224225],[-5150.49581949],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.01930581]
660,86170.47632196042,[8980.34167259],[0.760082],[11314.0057415],3.3068614029905614e-09,[0.74927051],[0.01180767],[14885.24364439],[-3786.0223835],15100.028125,[8732.44598699],[19866.31462041],[-4981.07097602],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98577589]
464,66831.44658714635,[9214.68255134],[0.74075216],[11314.0057415],3.3076099757044745e-09,[0.74927051],[0.01562174],[15273.67219234],[-3786.0223835],15100.028125,[8960.31805922],[20384.72358472],[-5111.05139237],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.01149959]
313,43982.176211742844,[8142.8003905],[0.8382615],[11314.0057415],3.308116570793598e-09,[0.74927051],[0.02097621],[13496.988442],[-3786.0223835],15100.028125,[7918.02441213],[18013.50553761],[-4516.5170956],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89383863]
225,31850.366929235133,[7580.18736344],[0.90047854],[11314.0057415],3.3096113568464326e-09,[0.74927051],[0.02696469],[12564.43684313],[-3786.0223835],15100.028125,[7370.94190131],[16768.89282547],[-4204.45598234],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83208036]
285,37983.30068442241,[7662.75380362],[0.89077585],[11314.0057415],3.309631665893142e-09,[0.74927051],[0.02285715],[12701.29372717],[-3786.0223835],15100.028125,[7451.22915601],[16951.54632993],[-4250.25260276],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84114371]
598,86091.34091471822,[9065.62120138],[0.75293197],[11314.0057415],3.3099010794671817e-09,[0.74927051],[0.01193076],[15026.59757169],[-3786.0223835],15100.028125,[8815.3714375],[20054.97002032],[-5028.37244863],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99513706]
373,59489.558334802976,[7915.43351992],[0.86234014],[11314.0057415],3.3107269960771035e-09,[0.74927051],[0.01507523],[13120.11956679],[-3786.0223835],15100.028125,[7696.93383575],[17510.52447633],[-4390.40490954],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86888047]
646,86048.49308662242,[8769.86986964],[0.77832353],[11314.0057415],3.311549243977446e-09,[0.74927051],[0.01154728],[14536.37895958],[-3786.0223835],15100.028125,[8527.7841024],[19400.70883296],[-4864.32987338],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.96267231]
532,66745.78345313565,[9282.58455383],[0.73533357],[11314.0057415],3.3118550414141736e-09,[0.74927051],[0.01575705],[15386.22223641],[-3786.0223835],15100.028125,[9026.34567718],[20534.93641559],[-5148.71417917],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.01895322]
218,31826.651583799034,[7819.20023439],[0.87295322],[11314.0057415],3.3120774842170796e-09,[0.74927051],[0.02783565],[12960.60938844],[-3786.0223835],15100.028125,[7603.35699884],[17297.63717237],[-4337.02778393],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8583169]
208,31800.006007645294,[7596.58796523],[0.89853446],[11314.0057415],3.3148527105114258e-09,[0.74927051],[0.02706583],[12591.62143837],[-3786.0223835],15100.028125,[7386.88977662],[16805.17424181],[-4213.55280344],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83388066]
365,45435.53538416637,[8062.7252378],[0.84658671],[11314.0057415],3.3183148548722363e-09,[0.74927051],[0.02010556],[13364.26095778],[-3786.0223835],15100.028125,[7840.15967477],[17836.3632601],[-4472.10230232],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88504875]
698,101454.64614153867,[9843.67718366],[0.69341933],[11314.0057415],3.3183297314652933e-09,[0.74927051],[0.01099298],[16316.25372148],[-3786.0223835],15100.028125,[9571.94976023],[21776.18570452],[-5459.93198304],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08054459]
310,43817.85268146217,[8108.6466473],[0.84179227],[11314.0057415],3.3205225049101e-09,[0.74927051],[0.02096656],[13440.3773678],[-3786.0223835],15100.028125,[7884.81345774],[17937.95061637],[-4497.57324857],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89008956]
360,45402.471659703275,[7870.5286841],[0.86726017],[11314.0057415],3.3207313719479058e-09,[0.74927051],[0.01964058],[13045.6881647],[-3786.0223835],15100.028125,[7653.26856469],[17411.18598467],[-4365.49781997],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86395125]
299,43780.02928809022,[8583.51321048],[0.79522171],[11314.0057415],3.3233912428014603e-09,[0.74927051],[0.0222136],[14227.48600456],[-3786.0223835],15100.028125,[8346.57168089],[18988.45057404],[-4760.96456948],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.94221586]
255,37822.73068435589,[7244.07742501],[0.94225885],[11314.0057415],3.3236821468393103e-09,[0.74927051],[0.02170002],[12007.3223694],[-3786.0223835],15100.028125,[7044.11002897],[16025.35031592],[-4018.02794652],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.79518543]
315,43739.7390791396,[7865.53127944],[0.86781119],[11314.0057415],3.3264525351277556e-09,[0.74927051],[0.02037426],[13037.40478432],[-3786.0223835],15100.028125,[7648.40910969],[17400.13072454],[-4362.72594021],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86340268]
390,59171.538921012754,[8011.25323908],[0.852026],[11314.0057415],3.3285206089813982e-09,[0.74927051],[0.01533972],[13278.94424381],[-3786.0223835],15100.028125,[7790.10852248],[17722.49688864],[-4443.55264483],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.87939864]
272,37761.22924149773,[7341.37114091],[0.92977128],[11314.0057415],3.329095404080627e-09,[0.74927051],[0.02202728],[12168.59024974],[-3786.0223835],15100.028125,[7138.71802385],[16240.58350427],[-4071.99325453],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8058654]
448,59156.6065679166,[8070.18025063],[0.84580466],[11314.0057415],3.3293607965429364e-09,[0.74927051],[0.01545645],[13376.61791326],[-3786.0223835],15100.028125,[7847.40889748],[17852.85524177],[-4476.23732851],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88586709]
280,37743.275631683,[7413.3549636],[0.92074318],[11314.0057415],3.3306789783444004e-09,[0.74927051],[0.02225385],[12287.90605957],[-3786.0223835],15100.028125,[7208.7147864],[16399.82613905],[-4111.92007948],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8137671]
348,45240.65862217191,[8186.01203483],[0.83383655],[11314.0057415],3.3326086886467667e-09,[0.74927051],[0.02050092],[13568.61331749],[-3786.0223835],15100.028125,[7960.043231],[18109.09835053],[-4540.48503304],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89858199]
564,85492.7812006003,[8915.27618982],[0.76562923],[11314.0057415],3.333074655248228e-09,[0.74927051],[0.01181504],[14777.39523514],[-3786.0223835],15100.028125,[8669.17658872],[19722.37673933],[-4944.98150419],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97863362]
462,66317.57095964278,[9086.54812176],[0.75119792],[11314.0057415],3.3332396863106806e-09,[0.74927051],[0.01552388],[15061.28470497],[-3786.0223835],15100.028125,[8835.72068573],[20101.26456004],[-5039.97985507],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99743422]
585,85485.68339120479,[9162.19238142],[0.74499593],[11314.0057415],3.3333513978285693e-09,[0.74927051],[0.01214328],[15186.66782251],[-3786.0223835],15100.028125,[8909.2768416],[20268.60481463],[-5081.93699212],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00573772]
748,100976.61490311168,[9646.99266986],[0.70755688],[11314.0057415],3.3340389654553956e-09,[0.74927051],[0.01082433],[15990.24197095],[-3786.0223835],15100.028125,[9380.69457686],[21341.08016237],[-5350.83819142],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05895445]
422,59072.55068731171,[8422.80789689],[0.81039436],[11314.0057415],3.334098231279522e-09,[0.74927051],[0.01615478],[13961.11108977],[-3786.0223835],15100.028125,[8190.30251855],[18632.93822969],[-4671.82713992],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.92457517]
358,45198.695205782555,[8029.42309402],[0.85009794],[11314.0057415],3.335702752433958e-09,[0.74927051],[0.02012743],[13309.06144063],[-3786.0223835],15100.028125,[7807.77681202],[17762.69224734],[-4453.6308067],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88139316]
257,37682.51287499866,[7270.61531624],[0.93881958],[11314.0057415],3.336049672093677e-09,[0.74927051],[0.02186056],[12051.30989139],[-3786.0223835],15100.028125,[7069.91536136],[16084.05744709],[-4032.7475557],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.79809851]
341,45168.31614592756,[8117.20748572],[0.84090447],[11314.0057415],3.337946261207835e-09,[0.74927051],[0.02036117],[13454.5672695],[-3786.0223835],15100.028125,[7893.13798055],[17956.88890575],[-4502.32163625],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89102929]
538,66193.16019660699,[9065.81157191],[0.75291616],[11314.0057415],3.3395045464793656e-09,[0.74927051],[0.01551756],[15026.91311778],[-3786.0223835],15100.028125,[8815.55655299],[20055.39115806],[-5028.47804028],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99515796]
270,37641.739941292464,[7595.61673225],[0.89864935],[11314.0057415],3.339663228011469e-09,[0.74927051],[0.02286248],[12590.0115843],[-3786.0223835],15100.028125,[7385.9453538],[16803.02567991],[-4213.0140956],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83377405]
628,85314.66192341836,[8862.75005624],[0.77016682],[11314.0057415],3.3400334221823233e-09,[0.74927051],[0.01176995],[14690.33125423],[-3786.0223835],15100.028125,[8618.10040018],[19606.17841042],[-4915.84715619],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97286781]
300,43557.14385307582,[8017.04832732],[0.85141012],[11314.0057415],3.3403973051221093e-09,[0.74927051],[0.02085379],[13288.54981379],[-3786.0223835],15100.028125,[7795.7436416],[17735.31678464],[-4446.76697084],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88003477]
296,43548.31027798733,[8156.43632325],[0.83686009],[11314.0057415],3.341074889401081e-09,[0.74927051],[0.02122067],[13519.59049756],[-3786.0223835],15100.028125,[7931.28393506],[18043.67095226],[-4524.0804547],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89533545]
774,100746.24844861483,[9877.93196387],[0.69101469],[11314.0057415],3.3416625816937517e-09,[0.74927051],[0.0111088],[16373.03226821],[-3786.0223835],15100.028125,[9605.25896258],[21851.96413987],[-5478.93187165],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08430475]
435,58937.69564424671,[7865.53127944],[0.86781119],[11314.0057415],3.3417269645655344e-09,[0.74927051],[0.01512045],[13037.40478432],[-3786.0223835],15100.028125,[7648.40910969],[17400.13072454],[-4362.72594021],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86340268]
420,58911.89009690599,[7633.8759244],[0.89414553],[11314.0057415],3.3431907623361036e-09,[0.74927051],[0.01468155],[12653.4275898],[-3786.0223835],15100.028125,[7423.14842927],[16887.6626766],[-4234.2350868],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83797378]
388,58900.85592175107,[8222.7044455],[0.8301157],[11314.0057415],3.3438170580302946e-09,[0.74927051],[0.01581696],[13629.43232557],[-3786.0223835],15100.028125,[7995.72277484],[18190.26931275],[-4560.83698718],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90260973]
271,37588.5654997959,[7683.0529669],[0.88842236],[11314.0057415],3.3443876628116504e-09,[0.74927051],[0.02315837],[12734.94033019],[-3786.0223835],15100.028125,[7470.96797592],[16996.45214521],[-4261.51181502],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84337196]
331,43490.984328163584,[8469.43501231],[0.80593287],[11314.0057415],3.345478797347197e-09,[0.74927051],[0.02206404],[14038.39723308],[-3786.0223835],15100.028125,[8235.64252695],[18736.08674882],[-4697.68951574],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.92969345]
234,31500.75166339312,[7263.74948978],[0.93970697],[11314.0057415],3.3463435169777817e-09,[0.74927051],[0.02612582],[12039.92953378],[-3786.0223835],15100.028125,[7063.23906096],[16068.86886368],[-4028.9393299],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.79734484]
199,25725.72341425415,[7449.86238632],[0.91623116],[11314.0057415],3.346376915935361e-09,[0.74927051],[0.03281033],[12348.41844336],[-3786.0223835],15100.028125,[7244.21444872],[16480.58787084],[-4132.16942748],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.81777453]
193,25705.454207440893,[7571.4299019],[0.90152007],[11314.0057415],3.3490155935186022e-09,[0.74927051],[0.03337202],[12549.92103142],[-3786.0223835],15100.028125,[7362.42618301],[16749.51956634],[-4199.59853492],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83111905]
372,45011.25078213259,[7698.67160062],[0.88661998],[11314.0057415],3.349593921175835e-09,[0.74927051],[0.0193787],[12760.82878485],[-3786.0223835],15100.028125,[7486.15546881],[17031.00369153],[-4270.17490668],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84508642]
768,100506.38742849905,[9934.18224564],[0.68710196],[11314.0057415],3.3496375434472825e-09,[0.74927051],[0.01119872],[16466.2691605],[-3786.0223835],15100.028125,[9659.95649695],[21976.40103057],[-5510.13187007],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.09047937]
212,31469.55683570324,[7108.27462052],[0.9602606],[11314.0057415],3.3496606469249325e-09,[0.74927051],[0.02559196],[11782.22427111],[-3786.0223835],15100.028125,[6912.05596039],[15724.92730989],[-3942.70303878],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.7802783]
363,45005.05070427232,[7859.02870598],[0.86852922],[11314.0057415],3.3500553747857434e-09,[0.74927051],[0.01978507],[13026.62653179],[-3786.0223835],15100.028125,[7642.08603495],[17385.74572951],[-4359.11919771],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86268889]
608,85002.3161174449,[9004.60786607],[0.75803368],[11314.0057415],3.3523065634198918e-09,[0.74927051],[0.01200229],[14925.46574457],[-3786.0223835],15100.028125,[8756.04233017],[19919.99630113],[-4994.53055656],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9884396]
197,25673.8398092452,[7784.55161802],[0.87683869],[11314.0057415],3.3531395232978535e-09,[0.74927051],[0.03435363],[12903.17804391],[-3786.0223835],15100.028125,[7569.66483188],[17220.98749254],[-4317.80944863],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85451351]
466,65920.29951525234,[8855.90108819],[0.77076245],[11314.0057415],3.3533275948065123e-09,[0.74927051],[0.01522101],[14678.97884004],[-3786.0223835],15100.028125,[8611.44049282],[19591.02712118],[-4912.04828113],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97211599]
398,58723.30196756817,[7691.85523093],[0.88740568],[11314.0057415],3.3539273195589356e-09,[0.74927051],[0.01484057],[12749.53040364],[-3786.0223835],15100.028125,[7479.52725995],[17015.9245164],[-4266.39411276],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84433819]
499,65905.57027496264,[9013.63529138],[0.75727449],[11314.0057415],3.3540770302139886e-09,[0.74927051],[0.01549558],[14940.42903105],[-3786.0223835],15100.028125,[8764.82056008],[19939.96677417],[-4999.53774313],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98943054]
751,100354.56880430895,[9566.79730106],[0.7134881],[11314.0057415],3.3547049496395535e-09,[0.74927051],[0.01080088],[15857.31522414],[-3786.0223835],15100.028125,[9302.71294187],[21163.67194275],[-5306.35671861],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05015137]
741,100245.92026670711,[9531.74594365],[0.71611183],[11314.0057415],3.358340846101916e-09,[0.74927051],[0.01077298],[15799.21632166],[-3786.0223835],15100.028125,[9268.62915124],[21086.13131907],[-5286.91499741],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.04630377]
708,100232.5018122777,[9370.03070147],[0.72847104],[11314.0057415],3.3587904382280936e-09,[0.74927051],[0.01059162],[15531.16741343],[-3786.0223835],15100.028125,[9111.37793863],[20728.38481039],[-5197.21739696],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.02855222]
254,37417.05667741255,[7656.37930963],[0.89151749],[11314.0057415],3.359717355753225e-09,[0.74927051],[0.02318375],[12690.72777103],[-3786.0223835],15100.028125,[7445.03062521],[16937.44467234],[-4246.71690131],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84044398]
237,31374.87052959028,[7774.80448619],[0.87793797],[11314.0057415],3.3597695967958213e-09,[0.74927051],[0.02807614],[12887.02181763],[-3786.0223835],15100.028125,[7560.18676242],[17199.4248845],[-4312.40306687],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85344356]
418,58612.23932403578,[7963.45838198],[0.85713966],[11314.0057415],3.360282579801876e-09,[0.74927051],[0.01539371],[13199.7225261],[-3786.0223835],15100.028125,[7743.63300704],[17616.76509101],[-4417.0425649],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.87415218]
776,100185.09424588291,[9743.39424367],[0.70055628],[11314.0057415],3.360379817186162e-09,[0.74927051],[0.01101887],[16150.03109326],[-3786.0223835],15100.028125,[9474.43505658],[21554.33975371],[-5404.30866046],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06953649]
782,100163.48044522975,[9635.93980066],[0.70836848],[11314.0057415],3.3611049375510362e-09,[0.74927051],[0.0108997],[15971.92143738],[-3786.0223835],15100.028125,[9369.94681394],[21316.62900171],[-5344.70756432],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05774117]
276,37393.994508586096,[7792.15444144],[0.87598316],[11314.0057415],3.3617894095652288e-09,[0.74927051],[0.02360944],[12915.78000084],[-3786.0223835],15100.028125,[7577.05778499],[17237.80646085],[-4322.02646001],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85534808]
733,100105.61731621677,[10277.97863517],[0.66411853],[11314.0057415],3.363047726116171e-09,[0.74927051],[0.01163266],[17036.12420709],[-3786.0223835],15100.028125,[9994.26264159],[22736.94750962],[-5700.82330253],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.12821804]
493,65719.14627000011,[8933.89415056],[0.76403368],[11314.0057415],3.3635914641105643e-09,[0.74927051],[0.01540206],[14808.25518368],[-3786.0223835],15100.028125,[8687.28061443],[19763.56339784],[-4955.30821416],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98067732]
250,37369.86042132416,[7556.84200793],[0.90326039],[11314.0057415],3.3639605099667805e-09,[0.74927051],[0.02291125],[12525.74106546],[-3786.0223835],15100.028125,[7348.24097706],[16717.24822281],[-4191.50715734],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82951773]
665,84706.19098056715,[8842.96178194],[0.77189026],[11314.0057415],3.3640259221640083e-09,[0.74927051],[0.01182803],[14657.53146831],[-3786.0223835],15100.028125,[8598.85836655],[19562.40278389],[-4904.87131558],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97069564]
413,58525.724264071236,[8450.54650012],[0.80773427],[11314.0057415],3.3652498835395902e-09,[0.74927051],[0.01635942],[14007.08883566],[-3786.0223835],15100.028125,[8217.27541816],[18694.30157632],[-4687.21274066],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.92762005]
170,25579.98883036973,[7309.44234691],[0.93383267],[11314.0057415],3.365441930021109e-09,[0.74927051],[0.0323753],[12115.66710991],[-3786.0223835],15100.028125,[7107.67060058],[16169.95061632],[-4054.2835064],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.80236057]
431,58508.210786911026,[8117.42967934],[0.84088145],[11314.0057415],3.366257216120455e-09,[0.74927051],[0.01571924],[13454.93556352],[-3786.0223835],15100.028125,[7893.35404068],[17957.38044254],[-4502.44487902],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89105368]
612,84645.60033211383,[8882.192093],[0.76848102],[11314.0057415],3.3664339446865958e-09,[0.74927051],[0.01188901],[14722.55713879],[-3786.0223835],15100.028125,[8637.0057539],[19649.18809013],[-4926.63095134],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97500197]
424,58490.84294673647,[8546.6352722],[0.79865302],[11314.0057415],3.3672567677488913e-09,[0.74927051],[0.01655531],[14166.35947769],[-3786.0223835],15100.028125,[8310.7117308],[18906.86918757],[-4740.50970988],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.93816775]
206,25563.47161488891,[7742.67255161],[0.88158139],[11314.0057415],3.3676164284767093e-09,[0.74927051],[0.03431634],[12833.76196489],[-3786.0223835],15100.028125,[7528.94180611],[17128.34260889],[-4294.580644],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84991643]
381,58479.42140307759,[7898.01756802],[0.86424169],[11314.0057415],3.3679144225146324e-09,[0.74927051],[0.01530189],[13091.25199172],[-3786.0223835],15100.028125,[7679.99863831],[17471.99690215],[-4380.74491043],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86696872]
249,31296.70405392796,[7770.58503637],[0.87841469],[11314.0057415],3.368160938835111e-09,[0.74927051],[0.02813099],[12880.02792576],[-3786.0223835],15100.028125,[7556.08378739],[17190.09061631],[-4310.06269054],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85298039]
138,23991.98022313088,[7608.01498897],[0.89718488],[11314.0057415],3.3686807169383836e-09,[0.74927051],[0.03592818],[12610.56214672],[-3786.0223835],15100.028125,[7398.00136583],[16830.45310726],[-4219.89096053],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83513501]
256,37279.65075019411,[7438.75321582],[0.91759948],[11314.0057415],3.3721006551986136e-09,[0.74927051],[0.0226078],[12330.00458835],[-3786.0223835],15100.028125,[7233.41193866],[16456.01216045],[-4126.00757209],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.81655507]
447,58349.07073319511,[7704.67286243],[0.88592938],[11314.0057415],3.3754382767177104e-09,[0.74927051],[0.01496064],[12770.77609505],[-3786.0223835],15100.028125,[7491.99107023],[17044.27968477],[-4273.50358973],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.84574519]
664,84408.58030707583,[9044.08872135],[0.75472458],[11314.0057415],3.3758869203788255e-09,[0.74927051],[0.0121397],[14990.9067012],[-3786.0223835],15100.028125,[8794.43334565],[20007.33586134],[-5016.42916014],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99277343]
518,65458.70854222852,[8626.58692133],[0.79125106],[11314.0057415],3.3769740397460084e-09,[0.74927051],[0.01493143],[14298.88225026],[-3786.0223835],15100.028125,[8388.45637383],[19083.73825046],[-4784.8560002],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.94694408]
