,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
564,92248.2441074728,[13346.62284216],[0.54069342],[12267.6613298],14.51194031037662,[0.94783079],[0.016812],[22688.75645946],[-675.2199202],12942.88125,[12275.67185436],[23937.560116],[-1248.80365654],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.75299116]
594,92244.48133050554,[13324.26222131],[0.54160081],[12267.6613298],14.512532272019877,[0.94783079],[0.01678452],[22650.74424568],[-675.2199202],12942.88125,[12255.10547984],[23897.45568568],[-1246.71144],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.75005424]
645,92222.23420594429,[13773.92981807],[0.52391955],[12267.6613298],14.516033186044947,[0.94783079],[0.01735515],[23415.1622345],[-675.2199202],12942.88125,[12668.69114316],[24703.94772917],[-1288.78549467],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80911513]
92,18669.954239660357,[11254.56481873],[0.64120037],[12267.6613298],14.5252312471013,[0.94783079],[0.07004733],[19132.33656552],[-675.2199202],12942.88125,[10351.48338364],[20185.39259809],[-1053.05603257],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.4782131]
827,144684.19398132135,[15376.4088024],[0.46931837],[12267.6613298],14.53418505760438,[0.94783079],[0.01234923],[26139.3161899],[-675.2199202],12942.88125,[14142.58505608],[27578.04085936],[-1438.72466946],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.0195902]
423,58210.113134580504,[12903.28244457],[0.55927096],[12267.6613298],14.542529501105665,[0.94783079],[0.02575775],[21935.09447107],[-675.2199202],12942.88125,[11867.90568722],[23142.41609009],[-1207.32161902],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.69476132]
302,40024.84651351928,[12463.7365159],[0.5789942],[12267.6613298],14.543290190274316,[0.94783079],[0.03618468],[21187.88293701],[-675.2199202],12942.88125,[11463.62951571],[22354.07755563],[-1166.19461862],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63702985]
407,58190.88197382954,[12576.8252151],[0.57378798],[12267.6613298],14.547335575753014,[0.94783079],[0.02511437],[21380.12946894],[-675.2199202],12942.88125,[11567.64382541],[22556.90545955],[-1176.77599061],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65188331]
118,18640.516462027026,[10755.0976555],[0.67097774],[12267.6613298],14.548170017515519,[0.94783079],[0.06704441],[18283.26118817],[-675.2199202],12942.88125,[9892.09413811],[19289.58356931],[-1006.32238114],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.41261137]
788,144540.72198936876,[15268.28545121],[0.47264188],[12267.6613298],14.54861177730608,[0.94783079],[0.01227457],[25955.5105627],[-675.2199202],12942.88125,[14043.13766818],[27384.11845296],[-1428.60789026],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.00538891]
869,182299.2985404079,[18346.35620022],[0.39334411],[12267.6613298],14.549060604668082,[0.94783079],[0.01169421],[31188.1149762],[-675.2199202],12942.88125,[16874.21987573],[32904.72875768],[-1716.61378148],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40967327]
428,58171.98323351354,[13373.70733566],[0.53959841],[12267.6613298],14.552061670722688,[0.94783079],[0.02671432],[22734.79907894],[-675.2199202],12942.88125,[12300.58305164],[23986.13695069],[-1251.33787175],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.75654853]
870,182244.18849978465,[18053.32330376],[0.39972868],[12267.6613298],14.553460192537269,[0.94783079],[0.01151091],[30689.9700821],[-675.2199202],12942.88125,[16604.70033345],[32379.16565023],[-1689.19556813],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37118532]
769,118782.72614130298,[15442.16432414],[0.46731993],[12267.6613298],14.555159618906272,[0.94783079],[0.0151064],[26251.0981018],[-675.2199202],12942.88125,[14203.06426622],[27695.97531913],[-1444.87721733],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02822676]
547,71471.75285257176,[13586.76872032],[0.53113667],[12267.6613298],14.559463902543241,[0.94783079],[0.0220896],[23096.99541314],[-675.2199202],12942.88125,[12496.5481039],[24368.26880261],[-1271.27338947],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78453275]
687,118701.39040086034,[15424.53583451],[0.46785402],[12267.6613298],14.565133004060957,[0.94783079],[0.0150995],[26221.13033299],[-675.2199202],12942.88125,[14186.85031034],[27664.35810517],[-1443.22777218],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02591137]
380,58117.77440405364,[12858.94971335],[0.56119911],[12267.6613298],14.565634974888017,[0.94783079],[0.02571003],[21859.73049669],[-675.2199202],12942.88125,[11827.13027404],[23062.90403439],[-1203.1735377],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.6889385]
625,91871.6517794083,[13758.02231078],[0.52452533],[12267.6613298],14.571426400812216,[0.94783079],[0.01740126],[23388.12007087],[-675.2199202],12942.88125,[12654.06007568],[24675.41714757],[-1287.2970767],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80702578]
865,181853.31745769593,[17847.09962861],[0.40434756],[12267.6613298],14.58474104147079,[0.94783079],[0.01140388],[30339.39759668],[-675.2199202],12942.88125,[16415.02432367],[32009.29743116],[-1669.89983447],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.3440992]
445,58029.821937796034,[12493.7919472],[0.57760135],[12267.6613298],14.587711270762622,[0.94783079],[0.0250178],[21238.97603893],[-675.2199202],12942.88125,[11491.27325873],[22407.98285453],[-1169.0068156],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64097743]
609,91768.4282756036,[13574.16773352],[0.53162973],[12267.6613298],14.58781671844964,[0.94783079],[0.01718803],[23075.57420989],[-675.2199202],12942.88125,[12484.95823726],[24345.66856265],[-1270.09435275],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78287769]
84,12874.98752918543,[11291.6208757],[0.63909613],[12267.6613298],14.588426028530193,[0.94783079],[0.10190972],[19195.33046757],[-675.2199202],12942.88125,[10385.56601271],[20251.85372478],[-1056.5232572],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.48308017]
716,118477.59391277605,[15404.68834059],[0.46845681],[12267.6613298],14.592645595320949,[0.94783079],[0.01510855],[26187.39034038],[-675.2199202],12942.88125,[14168.59540605],[27628.76104181],[-1441.37070142],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02330454]
93,18579.153564368222,[11116.00964452],[0.6491926],[12267.6613298],14.59621945447263,[0.94783079],[0.0695231],[18896.79798464],[-675.2199202],12942.88125,[10224.04606317],[19936.88982319],[-1040.09183854],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.46001478]
751,118366.3166546004,[15600.3453429],[0.4625815],[12267.6613298],14.606364275070987,[0.94783079],[0.01531483],[26519.9998797],[-675.2199202],12942.88125,[14348.55262705],[27979.67762275],[-1459.67774305],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.0490028]
674,91613.97688851564,[14016.03129354],[0.51486979],[12267.6613298],14.612410220481445,[0.94783079],[0.01777745],[23826.72563],[-675.2199202],12942.88125,[12891.36607025],[25138.16383699],[-1311.438207],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.84091356]
740,118274.16231689815,[15218.89951941],[0.47417562],[12267.6613298],14.617744950272058,[0.94783079],[0.01495201],[25871.55633754],[-675.2199202],12942.88125,[13997.71453004],[27295.54333359],[-1423.98699605],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.9989024]
503,71180.77518366856,[13598.15308342],[0.53069201],[12267.6613298],14.618981080544053,[0.94783079],[0.02219849],[23116.3484019],[-675.2199202],12942.88125,[12507.01897038],[24388.68699224],[-1272.33859034],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78602801]
812,143815.86047899435,[15594.47546339],[0.46275562],[12267.6613298],14.62193977236605,[0.94783079],[0.01259999],[26510.02130549],[-675.2199202],12942.88125,[14343.15375458],[27969.14982143],[-1459.12851595],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04823183]
79,12841.78913208557,[11551.09317623],[0.6247401],[12267.6613298],14.626139804654034,[0.94783079],[0.10452103],[19636.42361184],[-675.2199202],12942.88125,[10624.21790647],[20717.22491762],[-1080.80130578],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.51716015]
807,143764.9372399935,[15389.96867625],[0.46890486],[12267.6613298],14.62711903615581,[0.94783079],[0.01243916],[26162.36746506],[-675.2199202],12942.88125,[14155.0568674],[27602.36089143],[-1439.99342637],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.0213712]
528,71138.73852676482,[13223.3829652],[0.5457326],[12267.6613298],14.627619595995577,[0.94783079],[0.02159944],[22479.25330742],[-675.2199202],12942.88125,[12162.32091107],[23716.52577658],[-1237.27246916],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.73680442]
805,143730.55808402886,[15037.87865417],[0.47988359],[12267.6613298],14.630617721566628,[0.94783079],[0.01215748],[25563.82768032],[-675.2199202],12942.88125,[13831.21902277],[26970.8770944],[-1407.04941408],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.9751265]
824,143559.01095451164,[14816.73709425],[0.48704591],[12267.6613298],14.648100709618099,[0.94783079],[0.01199301],[25187.89535233],[-675.2199202],12942.88125,[13627.82215939],[26574.2532108],[-1386.35785848],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.94608101]
590,91353.00516519028,[13974.27863377],[0.51640813],[12267.6613298],14.654154067553367,[0.94783079],[0.01777513],[23755.74767998],[-675.2199202],12942.88125,[12852.96370013],[25063.27921525],[-1307.53153527],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.83542963]
638,91329.71433553255,[13282.5601208],[0.54330122],[12267.6613298],14.657891158035348,[0.94783079],[0.01689958],[22579.8522445],[-675.2199202],12942.88125,[12216.74961202],[23822.66174345],[-1242.80949895],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.74457695]
636,91283.0810044225,[13602.46467716],[0.53052379],[12267.6613298],14.665379361590993,[0.94783079],[0.01731544],[23123.67794896],[-675.2199202],12942.88125,[12510.98459603],[24396.41996226],[-1272.7420133],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78659431]
853,180850.5817347999,[18500.12663014],[0.39007469],[12267.6613298],14.665606918213813,[0.94783079],[0.01188669],[31449.51891908],[-675.2199202],12942.88125,[17015.65155931],[33180.52054065],[-1731.00162157],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42987]
782,143379.45397840778,[15495.30601281],[0.46571724],[12267.6613298],14.666444820968112,[0.94783079],[0.01255797],[26341.43697227],[-675.2199202],12942.88125,[14251.94179424],[27791.28649877],[-1449.8495265],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03520657]
130,18479.962979873875,[10841.07387594],[0.66565649],[12267.6613298],14.674564175220919,[0.94783079],[0.0681675],[18429.41752674],[-675.2199202],12942.88125,[9971.17151086],[19443.78444617],[-1014.36691943],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.42390378]
491,70907.07675138765,[13997.92296128],[0.51553585],[12267.6613298],14.675409752922103,[0.94783079],[0.0229393],[23795.94214677],[-675.2199202],12942.88125,[12874.71077496],[25105.68601118],[-1309.74386441],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.83853515]
712,117670.54386372042,[15611.66695365],[0.46224604],[12267.6613298],14.692730076592614,[0.94783079],[0.01541657],[26539.24619182],[-675.2199202],12942.88125,[14358.96577651],[27999.98326419],[-1460.73707237],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.05048982]
695,117618.90662810809,[15427.4219647],[0.4677665],[12267.6613298],14.699180501838892,[0.94783079],[0.01524131],[26226.03664567],[-675.2199202],12942.88125,[14189.50485356],[27669.53446443],[-1443.49781877],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02629045]
646,91013.58718146055,[13663.22498705],[0.52816456],[12267.6613298],14.708803967429931,[0.94783079],[0.01744428],[23226.96818873],[-675.2199202],12942.88125,[12566.86941684],[24505.39536284],[-1278.42717411],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79457477]
584,90971.92437643759,[13543.79733629],[0.53282185],[12267.6613298],14.715540221895433,[0.94783079],[0.01729972],[23023.94567776],[-675.2199202],12942.88125,[12457.02480159],[24291.19836311],[-1267.25268535],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77888874]
814,142668.9001718479,[15421.78598183],[0.46793745],[12267.6613298],14.739490160097287,[0.94783079],[0.01256063],[26216.45568692],[-675.2199202],12942.88125,[14184.32110954],[27659.42616359],[-1442.97047667],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.0255502]
398,57383.10466097905,[12790.22880898],[0.56421439],[12267.6613298],14.752117239449001,[0.94783079],[0.02590004],[21742.90754595],[-675.2199202],12942.88125,[11763.92362758],[22939.65107377],[-1196.74352783],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67991247]
759,117059.62583070745,[15396.42340339],[0.46870828],[12267.6613298],14.769409407269476,[0.94783079],[0.01528336],[26173.34025824],[-675.2199202],12942.88125,[14160.99365855],[27613.93763416],[-1440.59737592],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02221899]
615,90636.32531770163,[13790.7555736],[0.52328033],[12267.6613298],14.770027442443581,[0.94783079],[0.01768039],[23443.76538558],[-675.2199202],12942.88125,[12684.16677742],[24734.12521596],[-1290.35983038],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.81132508]
517,70448.30853765021,[13410.78882551],[0.53810639],[12267.6613298],14.770977860346783,[0.94783079],[0.02212024],[22797.83621591],[-675.2199202],12942.88125,[12334.6890728],[24052.64369197],[-1254.80747606],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.76141894]
728,117037.80010472646,[15038.29456321],[0.47987032],[12267.6613298],14.772163671979985,[0.94783079],[0.01493064],[25564.53471004],[-675.2199202],12942.88125,[13831.60155871],[26971.62303948],[-1407.08832945],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.97518112]
825,142343.6042527305,[15139.70665971],[0.47665594],[12267.6613298],14.773174118179716,[0.94783079],[0.01235907],[25736.9314569],[-675.2199202],12942.88125,[13924.87621204],[27153.50861348],[-1416.57715658],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.98850093]
743,117029.29409048102,[15792.95062737],[0.45694002],[12267.6613298],14.773237353878235,[0.94783079],[0.01568104],[26847.42161356],[-675.2199202],12942.88125,[14525.70300415],[28325.1208581],[-1477.69924454],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.07430023]
531,70372.24279528568,[13737.3055404],[0.52531635],[12267.6613298],14.786943891153358,[0.94783079],[0.0226833],[23352.90234101],[-675.2199202],12942.88125,[12635.00564684],[24638.26101135],[-1285.35867034],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80430477]
762,116811.94175480417,[15384.92472553],[0.46905859],[12267.6613298],14.800725961602211,[0.94783079],[0.01530433],[26153.79293869],[-675.2199202],12942.88125,[14150.41765008],[27593.31441766],[-1439.52147896],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.02070871]
641,90432.1710872773,[13400.91331548],[0.53850294],[12267.6613298],14.803371368057709,[0.94783079],[0.01721938],[22781.04822058],[-675.2199202],12942.88125,[12325.605987],[24034.93167464],[-1253.88345406],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.76012186]
657,90270.99780027205,[14019.2970338],[0.51474986],[12267.6613298],14.82980187265264,[0.94783079],[0.01804613],[23832.27726551],[-675.2199202],12942.88125,[12894.36976312],[25144.02103808],[-1311.74377257],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.8413425]
662,90208.32093276315,[13699.73105744],[0.52675714],[12267.6613298],14.840105639728055,[0.94783079],[0.01764703],[23289.0271343],[-675.2199202],12942.88125,[12600.44619099],[24570.87007244],[-1281.84293814],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79936961]
696,116472.12451625512,[15557.46513083],[0.46385649],[12267.6613298],14.843908326873576,[0.94783079],[0.01552112],[26447.10513321],[-675.2199202],12942.88125,[14309.11318093],[27902.77070282],[-1455.66556961],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04337076]
476,70085.7358711293,[13656.3546764],[0.52843027],[12267.6613298],14.847392165816796,[0.94783079],[0.02264182],[23215.28891923],[-675.2199202],12942.88125,[12560.55038917],[24493.07325889],[-1277.78433965],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.7936724]
747,116434.21203581829,[15102.97302499],[0.47781527],[12267.6613298],14.848741694783309,[0.94783079],[0.01507259],[25674.48566055],[-675.2199202],12942.88125,[13891.09013363],[27087.62576059],[-1413.14010003],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.98367621]
430,57003.41441235167,[12576.80008394],[0.57378913],[12267.6613298],14.850378635194675,[0.94783079],[0.02563748],[21380.08674692],[-675.2199202],12942.88125,[11567.62071081],[22556.86038608],[-1176.77363916],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65188001]
537,70067.24284365826,[13595.12813056],[0.53081009],[12267.6613298],14.851310876187755,[0.94783079],[0.02254625],[23111.2060959],[-675.2199202],12942.88125,[12504.23674381],[24383.26165043],[-1272.05555453],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.7856307]
631,90111.22449745456,[13448.35198688],[0.53660338],[12267.6613298],14.856096115556749,[0.94783079],[0.01734189],[22861.69217636],[-675.2199202],12942.88125,[12369.23811553],[24120.01432529],[-1258.32214893],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.76635262]
745,116330.7548700581,[15570.27141987],[0.46347497],[12267.6613298],14.861947220119779,[0.94783079],[0.01555277],[26468.87534255],[-675.2199202],12942.88125,[14320.8918761],[27925.7391584],[-1456.86381585],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.04505278]
605,90050.29436857598,[13690.85803646],[0.52709853],[12267.6613298],14.86614809658913,[0.94783079],[0.01766655],[23273.94333261],[-675.2199202],12942.88125,[12592.28515316],[24554.95604866],[-1281.01271605],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79820419]
102,18229.898781271273,[10906.00081614],[0.66169362],[12267.6613298],14.875858936884054,[0.94783079],[0.06951642],[18539.79088121],[-675.2199202],12942.88125,[10030.88862595],[19560.23282061],[-1020.4419394],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.43243151]
516,69948.39124390311,[13895.99105972],[0.51931749],[12267.6613298],14.876545224322241,[0.94783079],[0.02308436],[23622.66175088],[-675.2199202],12942.88125,[12780.95802643],[24922.86815155],[-1300.20640067],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.82514707]
490,69929.17317463602,[14076.39644373],[0.51266183],[12267.6613298],14.880633624965304,[0.94783079],[0.02339048],[23929.34411316],[-675.2199202],12942.88125,[12946.88743952],[25246.43050706],[-1317.0863939],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.84884213]
107,18218.22719481342,[11104.43954297],[0.64986901],[12267.6613298],14.885389220586196,[0.94783079],[0.07082664],[18877.1292475],[-675.2199202],12942.88125,[10213.40436214],[19916.13850618],[-1039.00925868],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.45849513]
390,56850.659475965964,[12665.48012206],[0.56977162],[12267.6613298],14.890280874933543,[0.94783079],[0.02588763],[21530.83947377],[-675.2199202],12942.88125,[11649.18494326],[22715.91063936],[-1185.07116559],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66352755]
795,141188.4891073204,[14803.06310554],[0.4874958],[12267.6613298],14.894038908769822,[0.94783079],[0.01218312],[25164.65008621],[-675.2199202],12942.88125,[13615.24538994],[26549.72851039],[-1385.07842417],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.94428502]
958,2881959.847004797,[18499.16612219],[0.39009494],[12267.6613298],14.896127225960468,[0.94783079],[0.00074588],[31447.88609172],[-675.2199202],12942.88125,[17014.76812381],[33178.79784143],[-1730.91174971],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42974385]
598,89856.09329144814,[13587.0523871],[0.53112559],[12267.6613298],14.898277492241082,[0.94783079],[0.01757049],[23097.47763599],[-675.2199202],12942.88125,[12496.80900888],[24368.77756731],[-1271.29993133],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78457]
415,56801.27721065619,[12401.07359549],[0.58191987],[12267.6613298],14.90322628455833,[0.94783079],[0.02536923],[21081.35833097],[-675.2199202],12942.88125,[11405.99475241],[22241.68976719],[-1160.33143622],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.62879949]
891,177878.08586070916,[18962.06848096],[0.38057194],[12267.6613298],14.910681829181563,[0.94783079],[0.01238709],[32234.8026778],[-675.2199202],12942.88125,[17440.52657402],[34009.02681934],[-1774.22414155],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.49054303]
768,115902.83404482102,[15337.31043506],[0.47051477],[12267.6613298],14.916818498906665,[0.94783079],[0.01537663],[26072.85043712],[-675.2199202],12942.88125,[14106.62399439],[27507.91678906],[-1435.06635194],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.01445489]
887,177777.0750182507,[18559.69592531],[0.3888227],[12267.6613298],14.919153903171088,[0.94783079],[0.01213113],[31550.78447866],[-675.2199202],12942.88125,[17070.44093403],[33287.35982135],[-1736.57534269],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43769404]
593,89729.01415063132,[13726.48597658],[0.52573041],[12267.6613298],14.919377248226212,[0.94783079],[0.01777594],[23334.50948977],[-675.2199202],12942.88125,[12625.0542594],[24618.85580582],[-1284.34631605],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80288369]
514,69729.08270954399,[13809.33665729],[0.52257623],[12267.6613298],14.923334213976148,[0.94783079],[0.02301256],[23475.35252845],[-675.2199202],12942.88125,[12701.25688993],[24767.45093537],[-1292.09840692],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.81376558]
108,18162.784936249358,[10669.98622034],[0.67632994],[12267.6613298],14.930827164210543,[0.94783079],[0.06826334],[18138.57495203],[-675.2199202],12942.88125,[9813.81215911],[19136.93371026],[-998.35875823],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.40143254]
479,69657.36111271186,[13658.50452488],[0.52834709],[12267.6613298],14.93869978830725,[0.94783079],[0.02278464],[23218.94358073],[-675.2199202],12942.88125,[12562.52773092],[24496.92907529],[-1277.98549456],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79395477]
556,89609.2430863942,[13645.17447284],[0.52886324],[12267.6613298],14.939318379623254,[0.94783079],[0.01769426],[23196.282994],[-675.2199202],12942.88125,[12550.2673002],[24473.02123538],[-1276.73824138],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79220396]
902,177386.03443328541,[18384.78193017],[0.39252199],[12267.6613298],14.952042595272031,[0.94783079],[0.01204329],[31253.43727075],[-675.2199202],12942.88125,[16909.56227337],[32973.64643307],[-1720.20916232],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41472024]
511,69531.57006994421,[13595.35491602],[0.53080123],[12267.6613298],14.965725707930146,[0.94783079],[0.02272033],[23111.59162264],[-675.2199202],12942.88125,[12504.4453317],[24383.66839682],[-1272.07677417],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78566049]
472,69516.75696584395,[13828.83862518],[0.52183928],[12267.6613298],14.968914706705743,[0.94783079],[0.02311545],[23508.5051398],[-675.2199202],12942.88125,[12719.19399366],[24802.42828763],[-1293.92314783],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.81632704]
568,89376.48469500212,[13496.22733294],[0.53469988],[12267.6613298],14.97822404621331,[0.94783079],[0.01754669],[22943.07846262],[-675.2199202],12942.88125,[12413.27187936],[24205.88016476],[-1262.80170214],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77264073]
591,89269.9244447958,[13509.04712432],[0.53419246],[12267.6613298],14.996103341081515,[0.94783079],[0.01758432],[22964.87162541],[-675.2199202],12942.88125,[12425.06299341],[24228.87283716],[-1264.00121175],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.77432452]
709,115263.76781831411,[15133.77352699],[0.47684281],[12267.6613298],14.999523021672319,[0.94783079],[0.0152567],[25726.8453546],[-675.2199202],12942.88125,[13919.41916188],[27142.86736566],[-1416.02201106],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.98772166]
128,18076.44780799705,[10866.0897248],[0.66412402],[12267.6613298],15.002140109844653,[0.94783079],[0.06984999],[18471.94352821],[-675.2199202],12942.88125,[9994.18005432],[19488.65110593],[-1016.70757773],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.42718945]
770,115236.07091325501,[15869.13594617],[0.45474632],[12267.6613298],15.003128146020716,[0.94783079],[0.01600188],[26976.93378788],[-675.2199202],12942.88125,[14595.7751104],[28461.76146527],[-1484.82767739],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.08430668]
436,56415.91515537088,[12914.06418344],[0.55880403],[12267.6613298],15.005026244650844,[0.94783079],[0.02659913],[21953.42302132],[-675.2199202],12942.88125,[11877.82228485],[23161.75345546],[-1208.33043414],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.69617743]
815,140071.7072812322,[15713.24477341],[0.45925786],[12267.6613298],15.012788028725707,[0.94783079],[0.01303532],[26711.92466199],[-675.2199202],12942.88125,[14452.39285524],[28182.16606772],[-1470.24140573],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.06383139]
754,115139.42255079332,[15496.2593236],[0.46568859],[12267.6613298],15.0157218149396,[0.94783079],[0.015639],[26343.05756473],[-675.2199202],12942.88125,[14252.81861009],[27792.99628967],[-1449.93872494],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.03533178]
793,140027.56919983478,[15245.9757202],[0.47333351],[12267.6613298],15.017520208708557,[0.94783079],[0.01265167],[25917.58485972],[-675.2199202],12942.88125,[14022.61810002],[27344.10529505],[-1426.52043533],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.00245868]
2,4369.157163164715,[11333.89619106],[0.6367123],[12267.6613298],15.027075192041387,[0.94783079],[0.30143085],[19267.19691242],[-675.2199202],12942.88125,[10424.44909984],[20327.67574468],[-1060.47883226],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.48863275]
699,115021.44060487769,[15537.87477345],[0.46444133],[12267.6613298],15.031124022299702,[0.94783079],[0.01569708],[26413.80226305],[-675.2199202],12942.88125,[14291.0947802],[27867.6348214],[-1453.83255835],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.0407977]
535,69221.9969264895,[13588.57905243],[0.53106591],[12267.6613298],15.032655108369214,[0.94783079],[0.02281057],[23100.07290959],[-675.2199202],12942.88125,[12498.21317253],[24371.51568643],[-1271.44277684],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.78477052]
411,56308.22736362119,[12522.85129005],[0.57626103],[12267.6613298],15.033722906170624,[0.94783079],[0.02584268],[21288.37582796],[-675.2199202],12942.88125,[11518.00084078],[22460.10163953],[-1171.72581156],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.64479419]
549,69205.7365375953,[13421.21887183],[0.53768821],[12267.6613298],15.03618713953316,[0.94783079],[0.02253492],[22815.56690207],[-675.2199202],12942.88125,[12344.28219816],[24071.35028642],[-1255.78338435],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.76278886]
