,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
48,13092.078917048126,[5530.39035551],[1.18738763],[22297.5232653],5.581430761083351,[2.49503678],[0.09804429],[18778.63861636],[13360.77192601],8936.751339285714,[5589.89736229],[7526.39751994],[11252.24109642],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.10128244]
702,144600.62114917702,[9513.8548934],[0.69022675],[22297.5232653],5.582389303118433,[2.49503678],[0.01527079],[32304.63518974],[13360.77192601],8936.751339285714,[9616.22398332],[12947.55872041],[19357.07646934],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.61480744]
347,57714.01897970936,[7116.53462202],[0.92274084],[22297.5232653],5.5829614661533205,[2.49503678],[0.02861952],[24164.44830782],[13360.77192601],8936.751339285714,[7193.10854299],[9685.00685967],[14479.44144815],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.70394099]
416,70143.01612976356,[7914.2720576],[0.82973103],[22297.5232653],5.5833488206090385,[2.49503678],[0.02618796],[26873.19435473],[13360.77192601],8936.751339285714,[7999.42963431],[10770.66061477],[16102.53373996],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.00704287]
115,18189.938929270524,[6531.62632443],[1.00537244],[22297.5232653],5.5869233878938775,[2.49503678],[0.08334225],[22178.37122497],[13360.77192601],8936.751339285714,[6601.90663142],[8888.99571444],[13289.37551053],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.48170396]
442,70097.92085627756,[8162.72586266],[0.80447601],[22297.5232653],5.586940690937823,[2.49503678],[0.02702746],[27716.82815241],[13360.77192601],8936.751339285714,[8250.55680262],[11108.78540924],[16608.04274317],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10144337]
569,90992.77639914263,[8027.0178866],[0.8180768],[22297.5232653],5.5893278612563355,[2.49503678],[0.02047493],[27256.02685703],[13360.77192601],8936.751339285714,[8113.38860858],[10924.09823369],[16331.92862334],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.04988086]
701,144336.46881715654,[8933.60094497],[0.73505825],[22297.5232653],5.592605717339657,[2.49503678],[0.01436566],[30334.36211626],[13360.77192601],8936.751339285714,[9029.72650172],[12157.8817541],[18176.48036216],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.39433883]
690,117318.66865444751,[9148.6081096],[0.71778319],[22297.5232653],5.595857562924825,[2.49503678],[0.01809935],[31064.4266479],[13360.77192601],8936.751339285714,[9247.0471437],[12450.48847563],[18613.93817227],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.47603122]
732,144201.82086708638,[8728.39367705],[0.7523397],[22297.5232653],5.597827793530252,[2.49503678],[0.01404878],[29637.5734851],[13360.77192601],8936.751339285714,[8822.31120336],[11878.61187024],[17758.96161486],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.31636994]
815,179664.17505907832,[10427.96009576],[0.62972212],[22297.5232653],5.599003966026301,[2.49503678],[0.01347141],[35408.51215847],[13360.77192601],8936.751339285714,[10540.16495875],[14191.57924803],[21216.93291044],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96212346]
583,90825.59295146707,[8133.28044405],[0.8073885],[22297.5232653],5.599616184972903,[2.49503678],[0.02078417],[27616.84517842],[13360.77192601],8936.751339285714,[8220.79455127],[11068.71266367],[16548.13251475],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09025552]
390,69920.61617514299,[7932.71542626],[0.82780193],[22297.5232653],5.601108053754579,[2.49503678],[0.02633248],[26935.81947391],[13360.77192601],8936.751339285714,[8018.07145365],[10795.76049295],[16140.05898096],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.01405046]
81,13040.985478851162,[6268.98619125],[1.04749268],[22297.5232653],5.603298317649879,[2.49503678],[0.11157375],[21286.5672419],[13360.77192601],8936.751339285714,[6336.4404901],[8531.56451703],[12755.00272487],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.38191334]
336,57497.748116494186,[7337.62070354],[0.89493821],[22297.5232653],5.6039611041415025,[2.49503678],[0.02961963],[24915.15401953],[13360.77192601],8936.751339285714,[7416.573511],[9985.88647731],[14929.26754222],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.78794308]
364,57478.19493305668,[7014.9106752],[0.93610844],[22297.5232653],5.605867484110002,[2.49503678],[0.02832658],[23819.38055502],[13360.77192601],8936.751339285714,[7090.39112238],[9546.70518978],[14272.67536524],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.66532878]
730,143983.07934752488,[9106.44595492],[0.72110647],[22297.5232653],5.606332107810439,[2.49503678],[0.01467955],[30921.26354092],[13360.77192601],8936.751339285714,[9204.43132419],[12393.10931864],[18528.15422228],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.46001163]
694,117045.66052825305,[8780.17030944],[0.74790316],[22297.5232653],5.6089098587622805,[2.49503678],[0.01741096],[29813.38289564],[13360.77192601],8936.751339285714,[8874.64495238],[11949.07552517],[17864.30737047],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.33604257]
848,179336.13815524586,[10393.17582299],[0.6318297],[22297.5232653],5.609245515467782,[2.49503678],[0.01345103],[35290.4009139],[13360.77192601],8936.751339285714,[10505.00640717],[14144.24076965],[21146.16014425],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.94890711]
74,13027.128990674863,[6072.28798655],[1.08142386],[22297.5232653],5.609258344371221,[2.49503678],[0.10818792],[20618.67143977],[13360.77192601],8936.751339285714,[6137.62581248],[8263.87475467],[12354.79668511],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.30717748]
681,116947.56277631577,[8790.7675964],[0.74700156],[22297.5232653],5.613614714809737,[2.49503678],[0.0174466],[29849.36636322],[13360.77192601],8936.751339285714,[8885.35626615],[11963.49754407],[17885.86881915],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.34006903]
389,69698.51048243463,[8341.04264616],[0.78727773],[22297.5232653],5.618956899814598,[2.49503678],[0.02777615],[28322.30918019],[13360.77192601],8936.751339285714,[8430.79227492],[11351.45959873],[16970.84958146],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.16919517]
407,69648.50134421064,[7811.51381657],[0.84064591],[22297.5232653],5.622991433032889,[2.49503678],[0.02603146],[26524.2750653],[13360.77192601],8936.751339285714,[7895.56571449],[10630.81526558],[15893.45979972],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.96799967]
676,116736.7474998577,[9549.26504506],[0.68766728],[22297.5232653],5.623752360096053,[2.49503678],[0.01898618],[32424.87162853],[13360.77192601],8936.751339285714,[9652.01514826],[12995.74896748],[19429.12266105],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.62826159]
109,18045.45299332694,[5640.18422865],[1.16427351],[22297.5232653],5.631656643137925,[2.49503678],[0.07254386],[19151.44764673],[13360.77192601],8936.751339285714,[5700.87261764],[7675.81777446],[11475.62987228],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.14299883]
766,143237.06020744506,[9215.54732046],[0.71256941],[22297.5232653],5.635531471801946,[2.49503678],[0.01493279],[31291.72113692],[13360.77192601],8936.751339285714,[9314.70662055],[12541.58712839],[18750.13400854],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.5014649]
8,4183.904340518093,[7302.28826826],[0.8992684],[22297.5232653],5.637259115544227,[2.49503678],[0.40509079],[24795.18146951],[13360.77192601],8936.751339285714,[7380.86089868],[9937.80199572],[14857.37947379],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.77451845]
763,143107.4708597178,[9137.48275788],[0.71865713],[22297.5232653],5.640634663432263,[2.49503678],[0.0148197],[31026.65011749],[13360.77192601],8936.751339285714,[9235.80208319],[12435.34780486],[18591.30231263],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.47180412]
613,116356.57465865955,[9048.99703761],[0.72568452],[22297.5232653],5.642126894747012,[2.49503678],[0.01805031],[30726.19368371],[13360.77192601],8936.751339285714,[9146.36425646],[12314.9261596],[18411.26752411],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.4381838]
54,12948.705055817893,[6138.29369017],[1.0697952],[22297.5232653],5.6432308620167015,[2.49503678],[0.11002629],[20842.79617152],[13360.77192601],8936.751339285714,[6204.34173755],[8353.70298235],[12489.09318917],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.33225647]
480,90105.57641060834,[8136.82417564],[0.80703687],[22297.5232653],5.6443616539688275,[2.49503678],[0.02095938],[27628.87804602],[13360.77192601],8936.751339285714,[8224.37641341],[11073.5353852],[16555.34266082],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.09160197]
643,116288.44728580274,[9037.82598866],[0.72658149],[22297.5232653],5.645432324406066,[2.49503678],[0.01803859],[30688.26198669],[13360.77192601],8936.751339285714,[9135.073007],[12299.72329872],[18388.53868797],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.43393934]
683,116273.29558104722,[8948.08157197],[0.73386871],[22297.5232653],5.646167987082257,[2.49503678],[0.01786179],[30383.53160413],[13360.77192601],8936.751339285714,[9044.36294029],[12177.58867318],[18205.94293095],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.39984078]
384,69327.75063757066,[8107.01244234],[0.81000457],[22297.5232653],5.649006678861427,[2.49503678],[0.02714119],[27527.65123739],[13360.77192601],8936.751339285714,[8194.24390583],[11032.96411606],[16494.68712133],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08027494]
519,90020.1856972846,[8381.07004658],[0.78351775],[22297.5232653],5.649715742767426,[2.49503678],[0.021609],[28458.22365257],[13360.77192601],8936.751339285714,[8471.25037021],[11405.93353418],[17052.29011839],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.18440366]
716,142829.7875652831,[9186.23125224],[0.71484344],[22297.5232653],5.651600933443191,[2.49503678],[0.01492773],[31192.17737684],[13360.77192601],8936.751339285714,[9285.0751114],[12501.69041786],[18690.48695898],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.4903262]
368,56994.014303499076,[7085.16967877],[0.92682567],[22297.5232653],5.65349094915002,[2.49503678],[0.02885334],[24057.94751914],[13360.77192601],8936.751339285714,[7161.40611291],[9642.32180203],[14415.62571712],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.69202382]
417,69268.55350428825,[8433.64350857],[0.77863347],[22297.5232653],5.653834338518864,[2.49503678],[0.02825884],[28636.73872658],[13360.77192601],8936.751339285714,[8524.38952272],[11477.48160737],[17159.2571192],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.20437905]
743,142759.0175293803,[9221.98624222],[0.71207188],[22297.5232653],5.654402605855135,[2.49503678],[0.01499326],[31313.58472648],[13360.77192601],8936.751339285714,[9321.21482512],[12550.34996096],[18763.23476552],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.50391138]
73,12912.302305626981,[6040.73475647],[1.08707258],[22297.5232653],5.659140427830547,[2.49503678],[0.10858285],[20511.53131642],[13360.77192601],8936.751339285714,[6105.73306961],[8220.93345444],[12290.59786198],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.29518877]
551,89802.08261388131,[8227.07953484],[0.79818325],[22297.5232653],5.663437255542891,[2.49503678],[0.02126348],[27935.34335219],[13360.77192601],8936.751339285714,[8315.60292038],[11196.36536066],[16738.97799153],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.12589467]
470,89795.11156760059,[8189.12993161],[0.80188215],[22297.5232653],5.663876924056321,[2.49503678],[0.02116704],[27806.48411461],[13360.77192601],8936.751339285714,[8277.24497938],[11144.71913295],[16661.76498167],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11147564]
386,69092.7387189871,[8279.53161254],[0.79312664],[22297.5232653],5.668221200131022,[2.49503678],[0.02781304],[28113.44626149],[13360.77192601],8936.751339285714,[8368.61938251],[11267.74824002],[16845.69802148],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14582393]
811,177413.3444101717,[10490.01094888],[0.62599717],[22297.5232653],5.670038136381297,[2.49503678],[0.0137235],[35619.20805365],[13360.77192601],8936.751339285714,[10602.88347913],[14276.02525582],[21343.18279782],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.9856998]
315,56814.086840408374,[7276.62167248],[0.90244036],[22297.5232653],5.6713952813439725,[2.49503678],[0.02972685],[24708.02962388],[13360.77192601],8936.751339285714,[7354.9181303],[9902.87191116],[14805.15771272],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.76476638]
728,142303.9134986603,[9144.81115844],[0.71808122],[22297.5232653],5.6724860257272285,[2.49503678],[0.01491534],[31051.53396417],[13360.77192601],8936.751339285714,[9243.20933734],[12445.32114349],[18606.21282068],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.47458856]
385,69034.14741319597,[8163.97912615],[0.80435251],[22297.5232653],5.673031985721533,[2.49503678],[0.02744815],[27721.08365349],[13360.77192601],8936.751339285714,[8251.82355123],[11110.49099576],[16610.59265774],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10191955]
836,177234.37481879955,[10438.34069762],[0.62909588],[22297.5232653],5.6757636871350385,[2.49503678],[0.01366969],[35443.75986404],[13360.77192601],8936.751339285714,[10550.6572559],[14205.70637669],[21238.05348735],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96606759]
64,12861.97203912523,[6289.31079634],[1.04410759],[22297.5232653],5.681285247072659,[2.49503678],[0.11349341],[21355.58016675],[13360.77192601],8936.751339285714,[6356.98378796],[8559.22460022],[12796.35556653],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.38963571]
357,56683.0097069775,[6714.92676632],[0.97792833],[22297.5232653],5.684510150153425,[2.49503678],[0.02749562],[22800.77444342],[13360.77192601],8936.751339285714,[6787.17938628],[9138.4522451],[13662.32219832],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.55134932]
349,56663.341838178785,[7041.83827129],[0.93252882],[22297.5232653],5.68648324591854,[2.49503678],[0.02884423],[23910.81417239],[13360.77192601],8936.751339285714,[7117.60845943],[9583.35139002],[14327.46278237],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.67555997]
837,176805.51883791818,[10536.22271034],[0.62325155],[22297.5232653],5.689530707640369,[2.49503678],[0.01383134],[35776.12174553],[13360.77192601],8936.751339285714,[10649.59247919],[14338.91558806],[21437.20615748],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.00325805]
840,176744.91000509105,[10868.06642561],[0.60422129],[22297.5232653],5.691481744394492,[2.49503678],[0.01427186],[36902.90897129],[13360.77192601],8936.751339285714,[10985.00683322],[14790.52705759],[22112.3819137],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.12934271]
458,68788.48147317549,[8350.86837513],[0.78635141],[22297.5232653],5.693292219785313,[2.49503678],[0.02817676],[28355.67279499],[13360.77192601],8936.751339285714,[8440.72372874],[11364.83159192],[16990.84120307],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.17292847]
608,115287.15860798117,[8164.92809534],[0.80425903],[22297.5232653],5.694463869081886,[2.49503678],[0.01643791],[27724.30591236],[13360.77192601],8936.751339285714,[8252.78273132],[11111.78246324],[16612.52344912],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10228011]
677,115238.4926863995,[9270.24756975],[0.70836481],[22297.5232653],5.696868676066448,[2.49503678],[0.01867106],[31477.45779339],[13360.77192601],8936.751339285714,[9369.99544458],[12616.02958074],[18861.42821264],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.52224837]
462,89243.65717397882,[8343.89161691],[0.78700892],[22297.5232653],5.698875151533876,[2.49503678],[0.02170033],[28331.98296244],[13360.77192601],8936.751339285714,[8433.67190059],[11355.33680901],[16976.64615343],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.17027764]
639,115166.95911486812,[8785.35361468],[0.7474619],[22297.5232653],5.700407168061689,[2.49503678],[0.01770543],[29830.98299431],[13360.77192601],8936.751339285714,[8879.88402999],[11956.12956895],[17874.85342536],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.33801198]
775,141520.77735415677,[9022.99111937],[0.72777608],[22297.5232653],5.703875966617823,[2.49503678],[0.01479808],[30637.88965646],[13360.77192601],8936.751339285714,[9120.07851451],[12279.5342856],[18358.35537086],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.4283028]
563,89146.91862566351,[8272.40813666],[0.79380961],[22297.5232653],5.705059335100608,[2.49503678],[0.02153777],[28089.25824389],[13360.77192601],8936.751339285714,[8361.41925802],[11258.05378669],[16831.20445721],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14311736]
518,89120.62343373748,[7853.23663376],[0.83617971],[22297.5232653],5.706742622586555,[2.49503678],[0.02045246],[26665.9463861],[13360.77192601],8936.751339285714,[7937.73746925],[10687.5965211],[15978.349865],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.98385234]
634,115001.14067659908,[9082.41345596],[0.72301455],[22297.5232653],5.708626500570431,[2.49503678],[0.0183305],[30839.66032957],[13360.77192601],8936.751339285714,[9180.14023551],[12360.40310281],[18479.25722676],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.45088043]
756,141339.79665384008,[9196.07532535],[0.71407822],[22297.5232653],5.711179581674567,[2.49503678],[0.01510126],[31225.60327979],[13360.77192601],8936.751339285714,[9295.02510675],[12515.08737587],[18710.51590392],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.49406648]
332,56412.17086249265,[7291.59627971],[0.90058704],[22297.5232653],5.711801887680825,[2.49503678],[0.03000025],[24758.87643928],[13360.77192601],8936.751339285714,[7370.05386432],[9923.25109589],[14835.62534339],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.77045601]
371,56390.24391861186,[7263.52390528],[0.90406767],[22297.5232653],5.714022881078728,[2.49503678],[0.02989638],[24663.55568603],[13360.77192601],8936.751339285714,[7341.67943111],[9885.04694832],[14778.50873771],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.75978986]
594,114868.16755287402,[9584.39812653],[0.68514653],[22297.5232653],5.715234892731046,[2.49503678],[0.01936602],[32544.16726556],[13360.77192601],8936.751339285714,[9687.52626173],[13043.56214526],[19500.60512029],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.64161047]
468,88939.41638233585,[8364.69513138],[0.78505158],[22297.5232653],5.7183696609212955,[2.49503678],[0.02182886],[28402.62204126],[13360.77192601],8936.751339285714,[8454.6992609],[11383.64864772],[17018.97339354],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.17818198]
559,88897.00556616657,[8102.83563117],[0.81042211],[22297.5232653],5.721097769960884,[2.49503678],[0.02115558],[27513.4687254],[13360.77192601],8936.751339285714,[8190.02215216],[11027.27982631],[16486.18889909],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.07868796]
772,141089.7660597731,[9255.26828152],[0.70951127],[22297.5232653],5.7213005823928205,[2.49503678],[0.0152254],[31426.59508347],[13360.77192601],8936.751339285714,[9354.8549792],[12595.64402556],[18830.95105791],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.51655696]
395,68436.70899372392,[8312.33614958],[0.78999658],[22297.5232653],5.72255639028451,[2.49503678],[0.02819091],[28224.83524244],[13360.77192601],8936.751339285714,[8401.7768964],[11312.39246408],[16912.44277836],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.15828808]
761,140986.2450801668,[8894.01033305],[0.73833028],[22297.5232653],5.725501521573624,[2.49503678],[0.01464185],[30199.93077488],[13360.77192601],8936.751339285714,[8989.70989477],[12104.00225117],[18095.92852371],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.3792963]
113,17748.270870468157,[5178.74580995],[1.26801302],[22297.5232653],5.72595471243347,[2.49503678],[0.06772417],[17584.61696185],[13360.77192601],8936.751339285714,[5234.46912101],[7047.83878078],[10536.77818106],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[1.96767441]
710,140975.05318596546,[8727.07627194],[0.75245327],[22297.5232653],5.725956064457849,[2.49503678],[0.01436818],[29633.10018883],[13360.77192601],8936.751339285714,[8820.97962297],[11876.81899235],[17756.28119648],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.31586939]
800,175588.38980441104,[10331.22355345],[0.63561853],[22297.5232653],5.728968924592032,[2.49503678],[0.01365624],[35080.0397628],[13360.77192601],8936.751339285714,[10442.38753113],[14059.92892584],[21020.11083696],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.92536823]
786,175559.80401390133,[10324.29962661],[0.6360448],[22297.5232653],5.729901752618555,[2.49503678],[0.01364931],[35056.52932111],[13360.77192601],8936.751339285714,[10435.38910283],[14050.50604202],[21006.02327909],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.92273747]
533,88737.83631963281,[8052.11203463],[0.81552729],[22297.5232653],5.731359715250045,[2.49503678],[0.02106086],[27341.23493582],[13360.77192601],8936.751339285714,[8138.75276967],[10958.24926487],[16382.98567095],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.05941543]
86,12744.642161882108,[6072.44151802],[1.08139652],[22297.5232653],5.733588363327731,[2.49503678],[0.11058872],[20619.19276139],[13360.77192601],8936.751339285714,[6137.78099595],[8264.08369812],[12355.10906326],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.30723582]
859,175443.39813854403,[10438.34069762],[0.62909588],[22297.5232653],5.733703515673202,[2.49503678],[0.01380923],[35443.75986404],[13360.77192601],8936.751339285714,[10550.6572559],[14205.70637669],[21238.05348735],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96606759]
352,56184.29394296427,[7051.41280424],[0.93126261],[22297.5232653],5.7349682875370265,[2.49503678],[0.02912972],[23943.32484211],[13360.77192601],8936.751339285714,[7127.28601437],[9596.38152649],[14346.94331562],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.67919784]
759,140688.40592615053,[8520.08591673],[0.77073367],[22297.5232653],5.737622481494083,[2.49503678],[0.01405597],[28930.25702086],[13360.77192601],8936.751339285714,[8611.76205129],[11595.1224762],[17335.13454466],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.237223]
381,68249.30492986976,[7932.62629907],[0.82781123],[22297.5232653],5.73826981512123,[2.49503678],[0.02697702],[26935.51683932],[13360.77192601],8936.751339285714,[8017.98136745],[10795.63919831],[16139.87764101],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.01401659]
635,114365.5809860179,[8623.19199568],[0.76151814],[22297.5232653],5.7403508433409165,[2.49503678],[0.0175004],[29280.35740643],[13360.77192601],8936.751339285714,[8715.97755177],[11735.44120364],[17544.91620279],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.27639836]
360,56131.13490646509,[7042.0400619],[0.9325021],[22297.5232653],5.740399593870434,[2.49503678],[0.02911855],[23911.49935963],[13360.77192601],8936.751339285714,[7117.81242131],[9583.62601012],[14327.87334951],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.67563664]
399,68218.94596900913,[8069.45279527],[0.81377477],[22297.5232653],5.7408234738776125,[2.49503678],[0.02745454],[27400.11610992],[13360.77192601],8936.751339285714,[8156.28011691],[10981.84858598],[16418.26752394],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.06600408]
590,114332.05339816042,[9074.01943663],[0.72368339],[22297.5232653],5.742034186826078,[2.49503678],[0.01842073],[30811.15813617],[13360.77192601],8936.751339285714,[9171.65589652],[12348.97954639],[18462.17858978],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.44769111]
588,88572.77763471927,[8145.73195294],[0.80615433],[22297.5232653],5.742040318507934,[2.49503678],[0.02134543],[27659.12472301],[13360.77192601],8936.751339285714,[8233.3800384],[11085.65812314],[16573.46659987],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.0949865]
423,68180.49139098664,[8298.35194619],[0.79132786],[22297.5232653],5.744061364067103,[2.49503678],[0.02824925],[28177.35137877],[13360.77192601],8936.751339285714,[8387.64222297],[11293.36113593],[16883.99024284],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.15297476]
853,175040.4403224113,[10428.03564071],[0.62971756],[22297.5232653],5.74690298342347,[2.49503678],[0.01382736],[35408.76867404],[13360.77192601],8936.751339285714,[10540.24131656],[14191.68205837],[21217.08661567],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96215217]
346,56063.8842017026,[6807.83704915],[0.96458201],[22297.5232653],5.747285415711054,[2.49503678],[0.0281839],[23116.25463792],[13360.77192601],8936.751339285714,[6881.08938387],[9264.89534899],[13851.35928893],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.58665076]
112,17677.63745553241,[6207.38816374],[1.0578873],[22297.5232653],5.748833546560708,[2.49503678],[0.08150042],[21077.4089323],[13360.77192601],8936.751339285714,[6274.17966774],[8447.73476692],[12629.67416538],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.35850905]
387,68085.79937054706,[7896.10342798],[0.83164021],[22297.5232653],5.752050060404974,[2.49503678],[0.0269173],[26811.50212186],[13360.77192601],8936.751339285714,[7981.06551022],[10745.93463341],[16065.56748845],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.00013966]
448,68036.93316129618,[8271.68198921],[0.7938793],[22297.5232653],5.756181358933774,[2.49503678],[0.02821787],[28086.79258419],[13360.77192601],8936.751339285714,[8360.68529721],[11257.06556089],[16829.7270233],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.14284146]
768,140109.93533377416,[9668.35807822],[0.67919672],[22297.5232653],5.761311350294109,[2.49503678],[0.01601618],[32829.25628994],[13360.77192601],8936.751339285714,[9772.3896226],[13157.824599],[19671.43169094],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.67351122]
653,113884.75583844258,[8987.04356498],[0.73068714],[22297.5232653],5.76458679152435,[2.49503678],[0.01831582],[30515.82844745],[13360.77192601],8936.751339285714,[9083.74416438],[12230.61267847],[18285.21576898],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.41464446]
356,55881.08297720236,[7245.60465054],[0.90630354],[22297.5232653],5.766086246968619,[2.49503678],[0.03009435],[24602.71021446],[13360.77192601],8936.751339285714,[7323.56736516],[9860.66034524],[14742.04986923],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.7529814]
581,88188.20379647339,[8066.75285649],[0.81404714],[22297.5232653],5.767080384974731,[2.49503678],[0.02123066],[27390.94837105],[13360.77192601],8936.751339285714,[8153.55112678],[10978.17419571],[16412.77417534],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.06497824]
729,139955.60619803666,[8883.92232874],[0.73916868],[22297.5232653],5.767664351974853,[2.49503678],[0.01473295],[30165.6765948],[13360.77192601],8936.751339285714,[8979.51334353],[12090.27332325],[18075.40327155],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.37546335]
540,88168.97000923115,[8317.94648139],[0.78946374],[22297.5232653],5.768338455666971,[2.49503678],[0.02189654],[28243.88532514],[13360.77192601],8936.751339285714,[8407.44759539],[11320.02765522],[16923.85766992],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.16041974]
546,88149.7668200285,[8246.20448486],[0.79633207],[22297.5232653],5.769595072658088,[2.49503678],[0.02171241],[28000.28280528],[13360.77192601],8936.751339285714,[8334.93365489],[11222.39281391],[16777.88999137],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13316123]
