,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
706,116641.51496856919,[9141.84870341],[0.70587546],[15048.16717975],14.02897777020901,[0.99656551],[0.01249307],[21318.44502288],[-51.86094525],15100.028125,[9403.03974189],[21391.91541279],[-73.47038991],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.41181492]
397,57951.725954961745,[7138.45595015],[0.90397793],[15048.16717975],14.030343238599643,[0.99656551],[0.01963479],[16646.60898015],[-51.86094525],15100.028125,[7342.40821223],[16703.97868283],[-57.36970268],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.10242238]
535,90002.24167352205,[8382.97609771],[0.76977515],[15048.16717975],14.039184002282925,[0.99656551],[0.01484681],[19548.78284088],[-51.86094525],15100.028125,[8622.4854468],[19616.15439148],[-67.3715506],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.29461897]
112,18275.294199736345,[5626.47689937],[1.14690005],[15048.16717975],14.04215250488299,[0.99656551],[0.04907502],[13120.73108439],[-51.86094525],15100.028125,[5787.23052721],[13165.94944941],[-45.21836502],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.86892097]
109,18269.462684786962,[5093.14758429],[1.26699777],[15048.16717975],14.04663468499231,[0.99656551],[0.04443742],[11877.027316],[-51.86094525],15100.028125,[5238.66350233],[11917.9594678],[-40.9321518],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.78655664]
825,179830.97819329123,[10459.77826233],[0.61693532],[15048.16717975],14.05105183951242,[0.99656551],[0.00927142],[24391.80685125],[-51.86094525],15100.028125,[10758.62376232],[24475.86905927],[-84.06220801],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.61534844]
731,116323.84537340088,[8377.03077699],[0.77032147],[15048.16717975],14.067289602787982,[0.99656551],[0.01147915],[19534.91857807],[-51.86094525],15100.028125,[8616.37026279],[19602.24234785],[-67.32376978],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.29370081]
400,57795.683036134724,[6860.62549904],[0.94058576],[15048.16717975],14.06822384829375,[0.99656551],[0.01892155],[15998.71888814],[-51.86094525],15100.028125,[7056.63988921],[16053.85574796],[-55.13685982],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05951583]
812,179546.61529920372,[10327.13639273],[0.62485925],[15048.16717975],14.073305657883763,[0.99656551],[0.00916835],[24082.4910338],[-51.86094525],15100.028125,[10622.19219232],[24165.48723753],[-82.99620373],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59486399]
108,18233.10948361333,[6300.5540705],[1.02419669],[15048.16717975],14.074640886401617,[0.99656551],[0.05508157],[14692.65352373],[-51.86094525],15100.028125,[6480.56670405],[14743.28925171],[-50.63572798],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.9730216]
870,179509.05583545874,[10143.97332881],[0.63614192],[15048.16717975],14.076250277090683,[0.99656551],[0.00900762],[23655.36170415],[-51.86094525],15100.028125,[10433.79599094],[23736.88587939],[-81.52417524],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56657733]
759,141918.11538742378,[8852.24941296],[0.72896801],[15048.16717975],14.07849060908264,[0.99656551],[0.0099427],[20643.11044314],[-51.86094525],15100.028125,[9105.16633294],[20714.25340744],[-71.1429643],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36709086]
750,141848.54936146032,[8592.11571776],[0.75103815],[15048.16717975],14.085395047990524,[0.99656551],[0.00965525],[20036.48851582],[-51.86094525],15100.028125,[8837.60037845],[20105.54086097],[-69.05234515],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.3269173]
99,18215.632666613594,[6464.42189752],[0.99823414],[15048.16717975],14.088144667884846,[0.99656551],[0.05656838],[15074.78709153],[-51.86094525],15100.028125,[6649.11638583],[15126.73977777],[-51.95268624],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99832841]
437,70668.0011572295,[8252.62473922],[0.78193385],[15048.16717975],14.08860825881978,[0.99656551],[0.01861477],[19244.80840858],[-51.86094525],15100.028125,[8488.40982992],[19311.13236308],[-66.32395449],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27448825]
475,70655.91773201321,[8064.64088532],[0.80016045],[15048.16717975],14.091017662727642,[0.99656551],[0.01819386],[18806.43717925],[-51.86094525],15100.028125,[8295.05510416],[18871.25036196],[-64.81318271],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2454571]
926,2789185.1134296986,[9997.06463583],[0.64549014],[15048.16717975],14.094957244687025,[0.99656551],[0.00057133],[23312.77619478],[-51.86094525],15100.028125,[10282.68998128],[23393.11970741],[-80.34351263],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.54388959]
681,116084.35298839513,[9013.3065477],[0.71594222],[15048.16717975],14.096311677260628,[0.99656551],[0.01237653],[21018.68958296],[-51.86094525],15100.028125,[9270.82501837],[21091.1269168],[-72.43733384],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.3919636]
718,116084.30190166895,[9159.09661412],[0.70454619],[15048.16717975],14.096317880807558,[0.99656551],[0.01257672],[21358.66649756],[-51.86094525],15100.028125,[9420.78044129],[21432.27550394],[-73.60900637],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.41447859]
78,12641.593958687248,[6169.81167845],[1.0459001],[15048.16717975],14.101825034863031,[0.99656551],[0.0777962],[14387.76721599],[-51.86094525],15100.028125,[6346.08888143],[14437.35220524],[-49.58498925],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.95283049]
380,57618.13357667507,[7042.33063769],[0.91631691],[15048.16717975],14.111574880074363,[0.99656551],[0.01948254],[16422.44839126],[-51.86094525],15100.028125,[7243.53651105],[16479.04556265],[-56.59717138],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.08757734]
431,70537.20644976918,[7920.19842098],[0.81475316],[15048.16717975],14.1147322788722,[0.99656551],[0.01789807],[18469.60282169],[-51.86094525],15100.028125,[8146.48578556],[18533.25516215],[-63.65234047],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.22315023]
694,115856.687864853,[8486.22466121],[0.76040959],[15048.16717975],14.124011748776875,[0.99656551],[0.01167567],[19789.55458148],[-51.86094525],15100.028125,[8728.68391687],[19857.75591088],[-68.2013294],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.31056409]
50,12620.218534566275,[6457.28729359],[0.99933708],[15048.16717975],14.125709921655945,[0.99656551],[0.08155894],[15058.14946531],[-51.86094525],15100.028125,[6641.7779397],[15110.04481281],[-51.8953475],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99722658]
842,178701.1110664203,[10197.58821775],[0.63279734],[15048.16717975],14.139891922692003,[0.99656551],[0.00909617],[23780.38959503],[-51.86094525],15100.028125,[10488.94270664],[23862.3446576],[-81.95506257],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.5748573]
727,115679.96318717695,[8838.83093435],[0.73007468],[15048.16717975],14.145589050109141,[0.99656551],[0.01217937],[20611.81905911],[-51.86094525],15100.028125,[9091.36447604],[20682.85418298],[-71.03512388],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36501859]
716,115624.44776074478,[8755.55135523],[0.73701888],[15048.16717975],14.152380852564935,[0.99656551],[0.01207041],[20417.61423395],[-51.86094525],15100.028125,[9005.70552263],[20487.98006397],[-70.36583002],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.35215736]
841,178542.9464910306,[9981.05077199],[0.64652578],[15048.16717975],14.152417928596813,[0.99656551],[0.00891091],[23275.43247065],[-51.86094525],15100.028125,[10266.21858659],[23355.6472845],[-80.21481385],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.5414165]
571,89237.75557702543,[7879.06724705],[0.81900642],[15048.16717975],14.159455527563939,[0.99656551],[0.0140739],[18373.68648151],[-51.86094525],15100.028125,[8104.17945611],[18437.00826265],[-63.32178114],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.21679816]
634,89208.9835954258,[8186.85640197],[0.78821544],[15048.16717975],14.16402228281078,[0.99656551],[0.0146284],[19091.43913643],[-51.86094525],15100.028125,[8420.7624307],[19157.23452985],[-65.79539342],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26433136]
709,115454.9248033695,[9137.08432492],[0.70624353],[15048.16717975],14.173160853592295,[0.99656551],[0.01261489],[21307.33467263],[-51.86094525],15100.028125,[9398.13924071],[21380.76677261],[-73.43209998],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.41107914]
436,70241.18234261093,[8000.66225172],[0.80655906],[15048.16717975],14.17421733993297,[0.99656551],[0.01815609],[18657.24142822],[-51.86094525],15100.028125,[8229.24854206],[18721.54043319],[-64.29900497],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2355766]
591,89138.4588298536,[8372.82116182],[0.77070876],[15048.16717975],14.175228605695063,[0.99656551],[0.01497252],[19525.1019149],[-51.86094525],15100.028125,[8612.04037504],[19592.39185323],[-67.28993832],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2930507]
408,57323.70488318615,[7272.20920384],[0.88735163],[15048.16717975],14.184055410833462,[0.99656551],[0.02022183],[16958.51650325],[-51.86094525],15100.028125,[7479.9829196],[17016.96114208],[-58.44463883],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.12307847]
779,140846.07960365457,[8894.67108096],[0.72549132],[15048.16717975],14.185647625854902,[0.99656551],[0.01006638],[20742.03616662],[-51.86094525],15100.028125,[9148.80002707],[20813.52006158],[-71.48389496],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.37364222]
526,88990.81293563636,[8049.50720484],[0.80166481],[15048.16717975],14.19874692443135,[0.99656551],[0.01441825],[18771.14600941],[-51.86094525],15100.028125,[8279.48904049],[18835.83756711],[-64.69155771],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.24311994]
741,140630.25258813615,[9098.88057739],[0.70920885],[15048.16717975],14.20741851749406,[0.99656551],[0.0103133],[21218.24497998],[-51.86094525],15100.028125,[9358.84397693],[21291.37004751],[-73.12506753],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.40517917]
885,177831.0334426625,[10460.09158004],[0.61691684],[15048.16717975],14.209074468202287,[0.99656551],[0.00937597],[24392.5374963],[-51.86094525],15100.028125,[10758.9460318],[24476.60222235],[-84.06472606],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.61539683]
117,18059.78314753006,[5789.92853553],[1.11452268],[15048.16717975],14.209720356437305,[0.99656551],[0.05110331],[13501.89411086],[-51.86094525],15100.028125,[5955.35212718],[13548.42608934],[-46.53197847],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.89416351]
118,18041.018455357556,[5641.28525408],[1.14388944],[15048.16717975],14.224500066851421,[0.99656551],[0.04984313],[13155.26360688],[-51.86094525],15100.028125,[5802.46197027],[13200.60098235],[-45.33737548],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.87120789]
544,88824.29943201684,[8169.96152538],[0.78984542],[15048.16717975],14.225364450406927,[0.99656551],[0.01466144],[19052.04092395],[-51.86094525],15100.028125,[8403.38485193],[19117.70053814],[-65.65961419],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26172221]
458,69933.4707288753,[8134.39832472],[0.79329858],[15048.16717975],14.236584776378669,[0.99656551],[0.01854081],[18969.10888659],[-51.86094525],15100.028125,[8366.80557786],[19034.48268964],[-65.37380305],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25623004]
398,57079.68345904461,[6910.14573576],[0.93384523],[15048.16717975],14.244693683362383,[0.99656551],[0.01929719],[16114.1982051],[-51.86094525],15100.028125,[7107.57496471],[16169.73304471],[-55.53483962],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.06716346]
776,140147.18286678445,[9381.57573205],[0.68783825],[15048.16717975],14.256389703100384,[0.99656551],[0.01067038],[21877.47937648],[-51.86094525],15100.028125,[9649.61599256],[21952.87638308],[-75.3970066],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.448837]
88,18000.591987077783,[6145.37944821],[1.05005829],[15048.16717975],14.25644603291526,[0.99656551],[0.05441896],[14330.79218019],[-51.86094525],15100.028125,[6320.95859986],[14380.18081468],[-49.38863449],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.94905732]
93,17990.050578572274,[6288.11073188],[1.02622344],[15048.16717975],14.26479970712053,[0.99656551],[0.05571551],[14663.63612923],[-51.86094525],15100.028125,[6467.76784778],[14714.17185371],[-50.53572448],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97109992]
411,56986.83686085399,[6561.84651586],[0.98341323],[15048.16717975],14.267902049076676,[0.99656551],[0.01835438],[15301.97761256],[-51.86094525],15100.028125,[6749.32451527],[15354.71327224],[-52.73565968],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01337411]
498,69763.36754702202,[8206.35338407],[0.78634277],[15048.16717975],14.271297670184344,[0.99656551],[0.01875042],[19136.90536043],[-51.86094525],15100.028125,[8440.81645953],[19202.85744544],[-65.95208502],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26734237]
728,114612.63463673454,[8677.02824971],[0.74368856],[15048.16717975],14.277319649478576,[0.99656551],[0.01206776],[20234.50132515],[-51.86094525],15100.028125,[8924.93893966],[20304.23608772],[-69.73476257],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.3400307]
874,176969.29163677696,[10655.20831797],[0.60561994],[15048.16717975],14.278264740587634,[0.99656551],[0.00959737],[24847.5423411],[-51.86094525],15100.028125,[10959.63743466],[24933.17516386],[-85.63282276],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.64552954]
434,69701.13449612106,[8077.38316263],[0.79889817],[15048.16717975],14.28403987876892,[0.99656551],[0.01847222],[18836.15168746],[-51.86094525],15100.028125,[8308.16144007],[18901.06727616],[-64.9155887],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.24742494]
364,56853.94746920248,[7496.07225909],[0.86085171],[15048.16717975],14.301251586054251,[0.99656551],[0.02101655],[17480.55667158],[-51.86094525],15100.028125,[7710.24194855],[17540.80043294],[-60.24376136],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.1576506]
554,88350.53659776028,[8145.53939304],[0.79221355],[15048.16717975],14.30164524325644,[0.99656551],[0.01469599],[18995.08943606],[-51.86094525],15100.028125,[8378.26495677],[19060.55277664],[-65.46334059],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2579506]
778,139699.23426436484,[8909.39900683],[0.72429203],[15048.16717975],14.302103123626141,[0.99656551],[0.01016583],[20776.38113208],[-51.86094525],15100.028125,[9163.94874335],[20847.98339112],[-71.60225903],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.37591672]
361,56841.7675868909,[6799.48318509],[0.9490437],[15048.16717975],14.304316015058156,[0.99656551],[0.01906763],[15856.13732716],[-51.86094525],15100.028125,[6993.75068304],[15910.78280391],[-54.64547675],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05007336]
501,69589.64429182897,[8250.0839314],[0.78217467],[15048.16717975],14.306924469434767,[0.99656551],[0.0188974],[19238.88334096],[-51.86094525],15100.028125,[8485.79642889],[19305.18687572],[-66.30353476],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27409586]
116,17924.1899863294,[5684.96631413],[1.13510024],[15048.16717975],14.317214246224028,[0.99656551],[0.05055646],[13257.12618494],[-51.86094525],15100.028125,[5847.39103844],[13302.81461245],[-45.6884275],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.87795374]
121,17915.23773501415,[6173.63078243],[1.04525309],[15048.16717975],14.324368563792246,[0.99656551],[0.05492959],[14396.67322186],[-51.86094525],15100.028125,[6350.01710072],[14446.28890415],[-49.61568228],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.95342029]
401,56752.484563153645,[6799.48318509],[0.9490437],[15048.16717975],14.32681956879943,[0.99656551],[0.01909762],[15856.13732716],[-51.86094525],15100.028125,[6993.75068304],[15910.78280391],[-54.64547675],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05007336]
566,88187.46893444493,[8118.47170458],[0.79485486],[15048.16717975],14.328090450263307,[0.99656551],[0.01467424],[18931.96861147],[-51.86094525],15100.028125,[8350.42391951],[18997.21441688],[-65.24580541],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25377042]
412,56737.38605731957,[7191.03872466],[0.89736781],[15048.16717975],14.33063210906388,[0.99656551],[0.02020276],[16769.2300193],[-51.86094525],15100.028125,[7396.49332506],[16827.0223145],[-57.7922952],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.11054297]
701,114143.374884274,[8688.40968881],[0.74271436],[15048.16717975],14.33601575419168,[0.99656551],[0.01213327],[20261.04241015],[-51.86094525],15100.028125,[8936.64555695],[20330.86864205],[-69.8262319],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.34178839]
859,176219.05532510765,[10161.54385228],[0.63504195],[15048.16717975],14.339053130675493,[0.99656551],[0.00919169],[23696.33549958],[-51.86094525],15100.028125,[10451.86852045],[23778.00088403],[-81.66538445],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56929082]
990,2741110.430471619,[10354.40868764],[0.62321344],[15048.16717975],14.342160200581592,[0.99656551],[0.00060213],[24146.08899285],[-51.86094525],15100.028125,[10650.24368181],[24229.30437612],[-83.21538326],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59907576]
453,69417.52042051019,[8107.68369273],[0.79591248],[15048.16717975],14.342399133632322,[0.99656551],[0.01861727],[18906.81137632],[-51.86094525],15100.028125,[8339.32768422],[18971.97048161],[-65.15910529],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25210438]
796,139304.01335141144,[8676.93168931],[0.74369684],[15048.16717975],14.342679774059134,[0.99656551],[0.00992867],[20234.27614993],[-51.86094525],15100.028125,[8924.83962043],[20304.01013647],[-69.73398654],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.34001579]
473,69393.99924901908,[7987.66336362],[0.80787163],[15048.16717975],14.347260505411827,[0.99656551],[0.01834789],[18626.92851338],[-51.86094525],15100.028125,[8215.87826376],[18691.12305005],[-64.19453667],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.23356913]
519,88056.05973983147,[8251.99378587],[0.78199364],[15048.16717975],14.349472770026201,[0.99656551],[0.01493785],[19243.33704927],[-51.86094525],15100.028125,[8487.76084966],[19309.65593297],[-66.3188837],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27439081]
810,176080.04044081928,[10531.04404294],[0.61276039],[15048.16717975],14.35037378806957,[0.99656551],[0.00953344],[24557.99595318],[-51.86094525],15100.028125,[10831.92567193],[24642.63090363],[-84.63495045],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.62635432]
402,56543.04311511623,[6872.54959415],[0.93895381],[15048.16717975],14.37988763289621,[0.99656551],[0.01937434],[16026.52542644],[-51.86094525],15100.028125,[7068.90466671],[16081.75811676],[-55.23269032],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.06135732]
786,138911.84842873682,[8822.16808662],[0.73145361],[15048.16717975],14.383170891038448,[0.99656551],[0.01012335],[20572.96192914],[-51.86094525],15100.028125,[9074.2255554],[20643.86313853],[-70.9012094],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36244527]
754,138880.10220075323,[9187.08237635],[0.7024],[15048.16717975],14.386458701279066,[0.99656551],[0.0105445],[21423.9282354],[-51.86094525],15100.028125,[9449.56578252],[21497.76215524],[-73.83391984],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.41880055]
839,175629.64144694858,[9995.30171599],[0.64560399],[15048.16717975],14.387175058416451,[0.99656551],[0.00907165],[23308.66513245],[-51.86094525],15100.028125,[10280.87669319],[23388.99447701],[-80.32934455],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.54361733]
802,138783.38814305895,[9494.26237129],[0.67967436],[15048.16717975],14.396484200839703,[0.99656551],[0.01090466],[22140.26035234],[-51.86094525],15100.028125,[9765.52219289],[22216.56298882],[-76.30263648],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.46623968]
793,138732.43692148564,[8907.0327734],[0.72448444],[15048.16717975],14.4017714896142,[0.99656551],[0.01023395],[20770.86316533],[-51.86094525],15100.028125,[9161.51490445],[20842.44640763],[-71.5832423],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.37555129]
415,69056.85429708374,[8284.16299903],[0.77895699],[15048.16717975],14.417305781912425,[0.99656551],[0.01912186],[19318.35443629],[-51.86094525],15100.028125,[8520.84916688],[19384.93185464],[-66.57741835],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.27935884]
705,113456.12234254793,[9282.34071813],[0.69519175],[15048.16717975],14.422855168952799,[0.99656551],[0.01304121],[21646.06708152],[-51.86094525],15100.028125,[9547.54574288],[21720.66656506],[-74.59948354],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.43351171]
438,68996.85173168372,[8017.54558689],[0.80486061],[15048.16717975],14.42984367764766,[0.99656551],[0.01852254],[18696.61272656],[-51.86094525],15100.028125,[8246.61424967],[18761.047418],[-64.43469144],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.23818397]
486,68966.78768774356,[8003.19924526],[0.80630339],[15048.16717975],14.436133943860126,[0.99656551],[0.01849745],[18663.15760109],[-51.86094525],15100.028125,[8231.85801984],[18727.47699514],[-64.31939405],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2359684]
652,113229.36259449834,[9077.22231049],[0.71090103],[15048.16717975],14.451739222782372,[0.99656551],[0.01277857],[21167.73872164],[-51.86094525],15100.028125,[9336.56691339],[21240.68972795],[-72.95100631],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.40183439]
362,56257.15436420946,[6745.26860211],[0.95667156],[15048.16717975],14.452963638250717,[0.99656551],[0.01911216],[15729.71097246],[-51.86094525],15100.028125,[6937.98713948],[15783.92074232],[-54.20976985],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04170077]
593,87352.52913623615,[7743.2879437],[0.83336778],[15048.16717975],14.465042328675462,[0.99656551],[0.01412987],[18057.05428734],[-51.86094525],15100.028125,[7964.52081299],[18119.28484955],[-62.23056221],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.19582918]
465,68808.78116753991,[7840.88401715],[0.82299478],[15048.16717975],14.469283830414708,[0.99656551],[0.01816392],[18284.64463517],[-51.86094525],15100.028125,[8064.90529615],[18347.65954875],[-63.01491358],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.21090136]
732,113080.10658447165,[9344.26551249],[0.69058469],[15048.16717975],14.470814274968738,[0.99656551],[0.01317187],[21790.47335719],[-51.86094525],15100.028125,[9611.23978565],[21865.57051236],[-75.09715517],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.44307502]
781,138049.60942888414,[9201.12675809],[0.70132787],[15048.16717975],14.473006211363552,[0.99656551],[0.01062415],[21456.67920184],[-51.86094525],15100.028125,[9464.01142519],[21530.6259923],[-73.94679047],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.42096949]
499,68775.51910655227,[8057.40351684],[0.80087917],[15048.16717975],14.476281643117062,[0.99656551],[0.01867452],[18789.55991001],[-51.86094525],15100.028125,[8287.6109574],[18854.31492808],[-64.75501808],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.2443394]
848,174498.4588006685,[10298.83397519],[0.62657643],[15048.16717975],14.480439622854037,[0.99656551],[0.00940773],[24016.49086774],[-51.86094525],15100.028125,[10593.08114863],[24099.25961314],[-82.7687454],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59049312]
693,112996.68736132931,[8866.08323814],[0.7278306],[15048.16717975],14.481497279163321,[0.99656551],[0.01250704],[20675.37039964],[-51.86094525],15100.028125,[9119.39540325],[20746.62454239],[-71.25414275],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.36922728]
493,68748.5307380806,[7980.77393068],[0.80856903],[15048.16717975],14.481964545993524,[0.99656551],[0.01850418],[18610.86261664],[-51.86094525],15100.028125,[8208.79199338],[18675.00178493],[-64.13916829],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.23250516]
81,12302.50670933548,[5220.29246253],[1.23613891],[15048.16717975],14.490505909004161,[0.99656551],[0.06763781],[12173.52435774],[-51.86094525],15100.028125,[5369.44102686],[12215.4783361],[-41.95397836],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.80619216]
96,17702.644911630443,[5727.45911177],[1.12667878],[15048.16717975],14.49639133052383,[0.99656551],[0.05157178],[13356.21778005],[-51.86094525],15100.028125,[5891.09789444],[13402.24770985],[-46.02992981],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.88451609]
682,112816.95220790314,[9206.30204525],[0.70093362],[15048.16717975],14.504568582583346,[0.99656551],[0.01300766],[21468.74777554],[-51.86094525],15100.028125,[9469.33457507],[21542.73615829],[-73.98838275],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.42176873]
886,174181.04174942107,[10831.09824621],[0.59578507],[15048.16717975],14.506827904837477,[0.99656551],[0.00991197],[25257.71099373],[-51.86094525],15100.028125,[11140.55270017],[25344.7573929],[-87.04639916],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.67269298]
463,68626.31186675758,[8205.6599246],[0.78640922],[15048.16717975],14.50775595621513,[0.99656551],[0.01905949],[19135.28823921],[-51.86094525],15100.028125,[8440.10318729],[19201.23475109],[-65.94651188],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26723527]
420,68602.72570332282,[8108.92517122],[0.79579063],[15048.16717975],14.512743838249657,[0.99656551],[0.01884127],[18909.70645716],[-51.86094525],15100.028125,[8340.6046329],[18974.87553985],[-65.16908269],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.25229611]
880,173829.18990647717,[10210.23767472],[0.63201336],[15048.16717975],14.536191524010603,[0.99656551],[0.00936271],[23809.88764973],[-51.86094525],15100.028125,[10501.95357025],[23891.94437232],[-82.05672259],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.57681081]
507,86884.76096042173,[8219.18925085],[0.78511474],[15048.16717975],14.542918890553155,[0.99656551],[0.01507904],[19166.83811575],[-51.86094525],15100.028125,[8454.01905886],[19232.89335891],[-66.05524316],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26932466]
606,86832.697229468,[8220.25261729],[0.78501318],[15048.16717975],14.551638631394543,[0.99656551],[0.01509003],[19169.31784601],[-51.86094525],15100.028125,[8455.11280665],[19235.38163513],[-66.06378913],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.26948888]
819,173616.53763271545,[10163.31017639],[0.63493159],[15048.16717975],14.553996015573244,[0.99656551],[0.00933109],[23700.45450053],[-51.86094525],15100.028125,[10453.68531007],[23782.13408041],[-81.67957988],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.5695636]
480,68393.32970001388,[7876.0676142],[0.81931834],[15048.16717975],14.557176688208926,[0.99656551],[0.01835625],[18366.69145127],[-51.86094525],15100.028125,[8101.09412098],[18429.98912523],[-63.29767396],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.21633492]
836,173516.97538663505,[10308.10644649],[0.62601281],[15048.16717975],14.562346947979291,[0.99656551],[0.00946946],[24038.11391973],[-51.86094525],15100.028125,[10602.61854299],[24120.95718529],[-82.84326556],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59192511]
