,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
197,29628.95241487368,[6750.16819463],[0.96211468],[20978.46384952],2.7295969023303287e-09,[2.1611328],[0.0503034],[21804.535567],[11271.30291202],9707.1609375,[6898.73578433],[10089.40108459],[11715.13448242],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.246232]
679,130416.06549465576,[8672.95213869],[0.74881492],[20978.46384952],2.7318673517160792e-09,[2.1611328],[0.01468368],[28015.55278719],[11271.30291202],9707.1609375,[8863.83917406],[12963.36479206],[15052.18799514],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.8860707]
176,29585.324952608396,[6700.09312655],[0.96930532],[20978.46384952],2.7336220528414896e-09,[2.1611328],[0.05000386],[21642.78202673],[11271.30291202],9707.1609375,[6847.5585908],[10014.55443905],[11628.22758768],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.22956868]
419,70706.39304890494,[8039.30957741],[0.80783504],[20978.46384952],2.7340110970248804e-09,[2.1611328],[0.02510494],[25968.74723125],[11271.30291202],9707.1609375,[8216.25047908],[12016.26632566],[13952.4809056],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.67521548]
707,130083.2193414532,[8578.81182352],[0.7570321],[20978.46384952],2.7388574273283035e-09,[2.1611328],[0.01456146],[27711.45875705],[11271.30291202],9707.1609375,[8767.62688092],[12822.65431335],[14888.8044437],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.85474393]
621,107694.57610167222,[9071.66822109],[0.71590316],[20978.46384952],2.7419628557267906e-09,[2.1611328],[0.01859912],[29303.49387979],[11271.30291202],9707.1609375,[9271.33078406],[13559.32127169],[15744.1726081],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.01875019]
570,90992.6952883795,[8361.78849666],[0.77668025],[20978.46384952],2.741982646300361e-09,[2.1611328],[0.02029045],[27010.42543269],[11271.30291202],9707.1609375,[8545.82698678],[12498.27196816],[14512.15346454],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.78252577]
718,129912.76170591153,[8810.2083595],[0.73714896],[20978.46384952],2.742451063203777e-09,[2.1611328],[0.01497385],[28458.92072442],[11271.30291202],9707.1609375,[9004.11633083],[13168.52013384],[15290.40059058],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.93174502]
563,90905.22229646564,[8450.24177332],[0.76855031],[20978.46384952],2.744621102263491e-09,[2.1611328],[0.02052482],[27296.14907121],[11271.30291202],9707.1609375,[8636.22707273],[12630.48209387],[14665.66697734],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.81196008]
688,129727.67073238784,[8764.30640119],[0.74100969],[20978.46384952],2.7463638979464634e-09,[2.1611328],[0.01491709],[28310.64725128],[11271.30291202],9707.1609375,[8957.20409499],[13099.91098892],[15210.73626236],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.91647037]
390,70369.59032696031,[8096.17015358],[0.80216149],[20978.46384952],2.7470966127288417e-09,[2.1611328],[0.02540351],[26152.41946278],[11271.30291202],9707.1609375,[8274.36252611],[12101.25519443],[14051.16426835],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.6941368]
612,107467.24280806283,[8551.07318195],[0.75948782],[20978.46384952],2.7477631296582645e-09,[2.1611328],[0.01756886],[27621.85681245],[11271.30291202],9707.1609375,[8739.2777267],[12781.1936753],[14840.66313715],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.84551343]
146,23707.506964206084,[6428.06990078],[1.01032441],[20978.46384952],2.7483882945550337e-09,[2.1611328],[0.05986787],[20764.08686978],[11271.30291202],9707.1609375,[6569.54827941],[9607.96435864],[11156.12251114],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.13904838]
452,70330.76015653161,[8007.90076068],[0.81100355],[20978.46384952],2.748613306554118e-09,[2.1611328],[0.02514041],[25867.28980949],[11271.30291202],9707.1609375,[8184.1503711],[11969.31991774],[13897.96989175],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.66476367]
561,90744.11702113814,[8097.31819669],[0.80204776],[20978.46384952],2.7494938472178204e-09,[2.1611328],[0.01970252],[26156.12789584],[11271.30291202],9707.1609375,[8275.53583703],[12102.97116166],[14053.15673418],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69451883]
449,70250.08727558017,[8242.71907119],[0.78789971],[20978.46384952],2.751769723331101e-09,[2.1611328],[0.02590733],[26625.80486508],[11271.30291202],9707.1609375,[8424.13690697],[12320.30022645],[14305.50463863],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74290341]
502,90645.627409096,[8104.86967324],[0.80130048],[20978.46384952],2.7524812674615197e-09,[2.1611328],[0.01974232],[26180.52083455],[11271.30291202],9707.1609375,[8283.25351754],[12114.25826941],[14066.26256514],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69703171]
185,29375.161760536386,[6502.20681595],[0.99880489],[20978.46384952],2.7531796212806672e-09,[2.1611328],[0.04887419],[21003.56549564],[11271.30291202],9707.1609375,[6645.31690841],[9718.77597854],[11284.7895171],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.16371868]
17,5320.882170397615,[5897.66869125],[1.10118697],[20978.46384952],2.754284400275503e-09,[2.1611328],[0.24473484],[19050.77370416],[11271.30291202],9707.1609375,[6027.47322309],[8815.17958877],[10235.59411538],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.96254846]
704,129351.74058561552,[8823.4077169],[0.73604622],[20978.46384952],2.7543455530720226e-09,[2.1611328],[0.01506132],[28501.5575669],[11271.30291202],9707.1609375,[9017.60619903],[13188.24906608],[15313.30850082],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.93613733]
396,70181.12926110132,[7984.61828042],[0.81336837],[20978.46384952],2.7544735352877025e-09,[2.1611328],[0.02512077],[25792.08225107],[11271.30291202],9707.1609375,[8160.35545592],[11934.51985428],[13857.56239679],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.65701603]
384,70174.57241849066,[8175.1411239],[0.7944127],[20978.46384952],2.7547309027190046e-09,[2.1611328],[0.02572258],[26407.51315549],[11271.30291202],9707.1609375,[8355.07160523],[12219.29222265],[14188.22093285],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72041571]
602,107115.53491988753,[9147.13855422],[0.70999645],[20978.46384952],2.7567852567312506e-09,[2.1611328],[0.01885523],[29547.27974045],[11271.30291202],9707.1609375,[9348.46217883],[13672.12593654],[15875.15380391],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.04386421]
714,129176.75603769156,[8730.49685754],[0.74387931],[20978.46384952],2.7580766261088007e-09,[2.1611328],[0.01492291],[28201.43495082],[11271.30291202],9707.1609375,[8922.65042137],[13049.37624126],[15152.05870956],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.90521968]
415,70067.1695973771,[8196.68424274],[0.79232477],[20978.46384952],2.7589535061445587e-09,[2.1611328],[0.0258299],[26477.102192],[11271.30291202],9707.1609375,[8377.08887658],[12251.492482],[14225.60971],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72758455]
392,70018.94875550846,[8119.64828399],[0.79984203],[20978.46384952],2.760853549819982e-09,[2.1611328],[0.02560476],[26228.25901447],[11271.30291202],9707.1609375,[8298.35739761],[12136.347694],[14091.91132046],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70194954]
460,69991.07008767383,[8278.52104017],[0.78449229],[20978.46384952],2.7619532460949363e-09,[2.1611328],[0.02611615],[26741.45313982],[11271.30291202],9707.1609375,[8460.72685813],[12373.81303001],[14367.64010981],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.75481712]
678,128989.0696715601,[8790.61793307],[0.73879174],[20978.46384952],2.7620897830436063e-09,[2.1611328],[0.01504754],[28395.6393161],[11271.30291202],9707.1609375,[8984.0947296],[13139.23854205],[15256.40077405],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.92522597]
696,128913.7441839206,[9295.66999086],[0.69865173],[20978.46384952],2.763703697534484e-09,[2.1611328],[0.01592137],[30027.06911751],[11271.30291202],9707.1609375,[9500.26271291],[13894.13421764],[16132.93489987],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.09329054]
147,23573.87359187173,[6421.07727305],[1.01142467],[20978.46384952],2.763968101363377e-09,[2.1611328],[0.06014174],[20741.49913631],[11271.30291202],9707.1609375,[6562.40174769],[9597.51255599],[11143.98658032],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.13672146]
743,128862.31631868292,[8922.74739634],[0.7278516],[20978.46384952],2.76480666840583e-09,[2.1611328],[0.01528874],[28822.44669306],[11271.30291202],9707.1609375,[9119.13229165],[13336.73097654],[15485.71571653],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.96919428]
469,90193.45752780663,[8087.60818761],[0.8030107],[20978.46384952],2.7662803739829167e-09,[2.1611328],[0.01979904],[26124.76241986],[11271.30291202],9707.1609375,[8265.61211585],[12088.45771943],[14036.30470043],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69128766]
739,128763.00714673677,[9287.03478989],[0.69930135],[20978.46384952],2.766939040636915e-09,[2.1611328],[0.0159252],[29999.17550932],[11271.30291202],9707.1609375,[9491.43745579],[13881.22727909],[16117.94823024],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.09041703]
189,29229.008986581568,[6655.5610391],[0.97579091],[20978.46384952],2.766946247409893e-09,[2.1611328],[0.05027703],[21498.93353932],[11271.30291202],9707.1609375,[6802.04637594],[9947.99282482],[11550.9407145],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.21474988]
912,2024920.6977617466,[10110.67282446],[0.64233469],[20978.46384952],2.7676622551781298e-09,[2.1611328],[0.00110248],[32659.70844738],[11271.30291202],9707.1609375,[10333.20332274],[15112.30985951],[17547.39858787],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36449644]
170,29208.492309215104,[6654.63896626],[0.97592611],[20978.46384952],2.768889810358897e-09,[2.1611328],[0.05030538],[21495.95504018],[11271.30291202],9707.1609375,[6801.10400877],[9946.61461283],[11549.34042735],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.21444305]
163,23528.24885492551,[6444.78998087],[1.00770327],[20978.46384952],2.7693278422573977e-09,[2.1611328],[0.0604809],[20818.09642487],[11271.30291202],9707.1609375,[6586.63635952],[9632.95567579],[11185.14074908],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.14461227]
501,90087.39259352688,[8159.37544688],[0.79594768],[20978.46384952],2.7695372708429433e-09,[2.1611328],[0.01999825],[26356.58653329],[11271.30291202],9707.1609375,[8338.95893409],[12195.7274411],[14160.85909219],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.71516942]
601,106547.95651819196,[9161.49989371],[0.70888348],[20978.46384952],2.7714705854880367e-09,[2.1611328],[0.01898543],[29593.67004195],[11271.30291202],9707.1609375,[9363.13960372],[13693.59167044],[15900.07837151],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.04864319]
482,89957.92258894387,[7773.28389794],[0.83548163],[20978.46384952],2.7735232677716115e-09,[2.1611328],[0.01907938],[25109.42547475],[11271.30291202],9707.1609375,[7944.36971677],[11618.64071077],[13490.78476398],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.58669096]
442,69656.21498890773,[8008.60617805],[0.81093211],[20978.46384952],2.7752306561172264e-09,[2.1611328],[0.02538611],[25869.56846354],[11271.30291202],9707.1609375,[8184.87131433],[11970.37429721],[13899.19416633],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.66499841]
478,89875.64323457248,[8442.42427743],[0.76926197],[20978.46384952],2.7760623728683133e-09,[2.1611328],[0.02074074],[27270.89683121],[11271.30291202],9707.1609375,[8628.23751793],[12618.79736998],[14652.09946123],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.80935868]
153,23464.489262990246,[6580.23811002],[0.98696063],[20978.46384952],2.7768528819536935e-09,[2.1611328],[0.0619198],[21255.62382631],[11271.30291202],9707.1609375,[6725.0656295],[9835.40848314],[11420.21534316],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.18968491]
440,69523.08271676842,[8084.04297649],[0.80336485],[20978.46384952],2.780545045935997e-09,[2.1611328],[0.0256743],[26113.24599978],[11271.30291202],9707.1609375,[8261.96843635],[12083.12883816],[14030.11716162],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69010127]
698,128059.05022304619,[9164.37284795],[0.70866125],[20978.46384952],2.7821492572650526e-09,[2.1611328],[0.01580125],[29602.95031931],[11271.30291202],9707.1609375,[9366.07579015],[13697.8858431],[15905.06447621],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.04959921]
691,128037.66193439215,[9239.52159739],[0.70289743],[20978.46384952],2.7826140065465834e-09,[2.1611328],[0.01593349],[29845.69739356],[11271.30291202],9707.1609375,[9442.87852335],[13810.2098404],[16035.48755315],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.07460622]
387,69470.83968612626,[8327.61225797],[0.77986771],[20978.46384952],2.7826360542020992e-09,[2.1611328],[0.02646775],[26900.0286262],[11271.30291202],9707.1609375,[8510.89854737],[12447.18912552],[14452.83950068],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.77115305]
573,89631.33197006524,[7707.59244875],[0.84260241],[20978.46384952],2.783629183421714e-09,[2.1611328],[0.01898707],[24897.2275711],[11271.30291202],9707.1609375,[7877.23243394],[11520.45243464],[13376.77513646],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.56483103]
463,69405.8708747625,[8085.97915684],[0.80317248],[20978.46384952],2.7852407986512485e-09,[2.1611328],[0.02572382],[26119.50029035],[11271.30291202],9707.1609375,[8263.94723099],[12086.02282532],[14033.47746503],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69074557]
173,29022.516245614224,[6592.5548265],[0.98511671],[20978.46384952],2.786632835226803e-09,[2.1611328],[0.05015541],[21295.40954347],[11271.30291202],9707.1609375,[6737.65343032],[9853.81814184],[11441.59140162],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.1937835]
148,23378.530725159195,[6620.70335536],[0.9809284],[20978.46384952],2.7870628569222144e-09,[2.1611328],[0.06252965],[21386.33551465],[11271.30291202],9707.1609375,[6766.42149324],[9895.89143386],[11490.44408079],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.2031504]
684,127576.3131918281,[9119.45417744],[0.71215183],[20978.46384952],2.792676654077643e-09,[2.1611328],[0.0157833],[29457.85308313],[11271.30291202],9707.1609375,[9320.16848374],[13630.74640747],[15827.10667566],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.03465177]
538,89299.10154671095,[8080.33065211],[0.80373393],[20978.46384952],2.793985461212323e-09,[2.1611328],[0.01997934],[26101.2543713],[11271.30291202],9707.1609375,[8258.17440569],[12077.58006831],[14023.67430299],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.68886594]
181,28939.18992339256,[6286.2896995],[1.03311114],[20978.46384952],2.7946565520674003e-09,[2.1611328],[0.04796308],[20306.10547548],[11271.30291202],9707.1609375,[6424.64757177],[9396.04707372],[10910.05840177],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.09186863]
717,127485.05308853775,[9211.2070213],[0.70505808],[20978.46384952],2.7946757900840475e-09,[2.1611328],[0.01595351],[29754.23505312],[11271.30291202],9707.1609375,[9413.94075859],[13767.88835945],[15986.34669368],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.06518407]
693,127460.84591406836,[9175.90605434],[0.70777054],[20978.46384952],2.795206550757655e-09,[2.1611328],[0.01589539],[29640.20512565],[11271.30291202],9707.1609375,[9377.86283624],[13715.124398],[15925.08072765],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.05343708]
174,28927.11140340252,[6655.3298401],[0.9758248],[20978.46384952],2.795823461357398e-09,[2.1611328],[0.05079999],[21498.18671544],[11271.30291202],9707.1609375,[6801.81008838],[9947.64725425],[11550.53946118],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.21467295]
654,105503.76969239049,[8624.26987844],[0.75304183],[20978.46384952],2.7989002506260744e-09,[2.1611328],[0.01804901],[27858.29832412],[11271.30291202],9707.1609375,[8814.08544331],[12890.59996084],[14967.69836328],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.86987086]
151,23244.08842942006,[6490.58236829],[1.00059372],[20978.46384952],2.8031830472231447e-09,[2.1611328],[0.06165527],[20966.0159598],[11271.30291202],9707.1609375,[6633.43661287],[9701.40104632],[11264.61491348],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.15985045]
205,34963.19448806524,[6616.27151225],[0.98158546],[20978.46384952],2.804407143975888e-09,[2.1611328],[0.04178316],[21372.01968163],[11271.30291202],9707.1609375,[6761.89210763],[9889.26720741],[11482.75247422],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.20167563]
720,126999.1315631694,[9079.36646638],[0.71529616],[20978.46384952],2.805368722438094e-09,[2.1611328],[0.01578534],[29328.36091397],[11271.30291202],9707.1609375,[9279.19846361],[13570.82775303],[15757.53316094],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.02131191]
407,68906.6789505939,[8236.02945906],[0.78853967],[20978.46384952],2.8054183741014965e-09,[2.1611328],[0.02639099],[26604.19593898],[11271.30291202],9707.1609375,[8417.30006006],[12310.30133783],[14293.89460115],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74067733]
650,105244.23168476617,[8493.03619121],[0.76467777],[20978.46384952],2.8058024910905447e-09,[2.1611328],[0.0178182],[27434.38450178],[11271.30291202],9707.1609375,[8679.96337285],[12694.44643279],[14739.93806899],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.82620064]
583,105181.12833823921,[9008.0542945],[0.72095879],[20978.46384952],2.807485830389892e-09,[2.1611328],[0.01891003],[29098.0068334],[11271.30291202],9707.1609375,[9206.31674899],[13464.23824539],[15633.76858801],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.99758158]
434,68846.94705611879,[8153.8937576],[0.79648278],[20978.46384952],2.807852366623253e-09,[2.1611328],[0.02615047],[26338.87946508],[11271.30291202],9707.1609375,[8333.35659577],[12187.53402131],[14151.34544376],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.7133453]
641,105118.14413621147,[9157.10152318],[0.70922397],[20978.46384952],2.8091680067276158e-09,[2.1611328],[0.01923443],[29579.46233276],[11271.30291202],9707.1609375,[9358.64442741],[13687.01747509],[15892.44485768],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.04717955]
199,28720.748987808616,[6585.50736101],[0.98617093],[20978.46384952],2.815911826159609e-09,[2.1611328],[0.05062821],[21272.64467192],[11271.30291202],9707.1609375,[6730.45085389],[9843.28437381],[11429.36029811],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.19143834]
171,28716.702783025008,[6833.65312382],[0.95036078],[20978.46384952],2.8163085902305856e-09,[2.1611328],[0.05254331],[22074.2103448],[11271.30291202],9707.1609375,[6984.05817215],[10214.18507676],[11860.02526804],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.27401302]
633,104677.95450157186,[8753.70407663],[0.74190718],[20978.46384952],2.820981063683215e-09,[2.1611328],[0.01846442],[28276.39939905],[11271.30291202],9707.1609375,[8946.36841894],[13084.0638127],[15192.33558635],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.91294227]
447,68495.54476429676,[8237.1578744],[0.78843165],[20978.46384952],2.8222574751616937e-09,[2.1611328],[0.02655303],[26607.84097001],[11271.30291202],9707.1609375,[8418.45331122],[12311.98796766],[14295.85300235],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74105283]
547,88381.03850943378,[8202.12725343],[0.79179897],[20978.46384952],2.8230081432478483e-09,[2.1611328],[0.02049116],[26494.68431986],[11271.30291202],9707.1609375,[8382.65168503],[12259.62808936],[14235.0562305],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.7293958]
553,88350.55279407278,[8360.01805815],[0.77684473],[20978.46384952],2.8239822336184824e-09,[2.1611328],[0.02089282],[27004.70652491],[11271.30291202],9707.1609375,[8544.01758186],[12495.62571347],[14509.08081144],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.78193662]
227,34720.46906846949,[6544.43168728],[0.99236057],[20978.46384952],2.8240123197987292e-09,[2.1611328],[0.0416184],[21139.96116492],[11271.30291202],9707.1609375,[6688.47112655],[9781.88902259],[11358.07214233],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.17776972]
595,104552.03954431615,[9176.46380749],[0.70772752],[20978.46384952],2.824378450397056e-09,[2.1611328],[0.01937947],[29642.00679162],[11271.30291202],9707.1609375,[9378.43286523],[13715.95806541],[15926.04872621],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.05362268]
404,68436.1982473407,[8159.73681408],[0.79591243],[20978.46384952],2.8247048809994453e-09,[2.1611328],[0.02632627],[26357.75382926],[11271.30291202],9707.1609375,[8339.32825479],[12196.26757263],[14161.48625662],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.71528967]
488,88258.66742755506,[8299.71234675],[0.78248928],[20978.46384952],2.826922258095835e-09,[2.1611328],[0.0207637],[26809.90574495],[11271.30291202],9707.1609375,[8482.38457402],[12405.48743951],[14404.41830544],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76186888]
183,28582.528204271428,[6194.96399336],[1.04834119],[20978.46384952],2.829529149868757e-09,[2.1611328],[0.04785609],[20011.10325473],[11271.30291202],9707.1609375,[6331.3118357],[9259.54355972],[10751.55969501],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.06147847]
667,104348.3301108085,[8922.74739634],[0.7278516],[20978.46384952],2.8298922188831507e-09,[2.1611328],[0.01888044],[28822.44669306],[11271.30291202],9707.1609375,[9119.13229165],[13336.73097654],[15485.71571653],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.96919428]
589,104310.32365743881,[8700.56031719],[0.74643882],[20978.46384952],2.8309233168884777e-09,[2.1611328],[0.018417],[28104.73330724],[11271.30291202],9707.1609375,[8892.05499379],[13004.63042841],[15100.10287882],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.89525779]
226,34619.70834863372,[6420.42416045],[1.01152755],[20978.46384952],2.8322316124427477e-09,[2.1611328],[0.04094863],[20739.38943822],[11271.30291202],9707.1609375,[6561.73426043],[9596.53635587],[11142.85308235],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.13650413]
503,88071.78260489198,[8482.73959125],[0.76560595],[20978.46384952],2.8329208747839587e-09,[2.1611328],[0.02126662],[27401.12420759],[11271.30291202],9707.1609375,[8669.44015024],[12679.05621972],[14722.06798787],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.82277428]
313,49887.76656142233,[7337.71053315],[0.88507661],[20978.46384952],2.8374395603880554e-09,[2.1611328],[0.03247623],[23702.4272118],[11271.30291202],9707.1609375,[7499.20961532],[10967.5940624],[12734.8331494],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.4417466]
486,87909.31154889896,[8126.01773644],[0.79921508],[20978.46384952],2.838156584607654e-09,[2.1611328],[0.02040995],[26248.833754],[11271.30291202],9707.1609375,[8304.8670383],[12145.86804351],[14102.96571049],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70406908]
414,68018.62793669089,[8214.62815919],[0.79059403],[20978.46384952],2.842045908456671e-09,[2.1611328],[0.02666608],[26535.0650091],[11271.30291202],9707.1609375,[8395.42772903],[12278.31305371],[14256.75195539],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.73355569]
302,49802.40833378276,[6758.56381589],[0.96091953],[20978.46384952],2.8423027551614065e-09,[2.1611328],[0.02996423],[21831.65527974],[11271.30291202],9707.1609375,[6907.31618872],[10101.94992601],[11729.70535373],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.24902579]
318,49798.28208269185,[6918.48718715],[0.93870752],[20978.46384952],2.8425382663950012e-09,[2.1611328],[0.0306758],[22348.24312411],[11271.30291202],9707.1609375,[7070.75938781],[10340.98560468],[12007.25751943],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.30224298]
532,87756.7793300689,[8281.45862399],[0.78421402],[20978.46384952],2.8430896544461573e-09,[2.1611328],[0.02083652],[26750.942185],[11271.30291202],9707.1609375,[8463.7290966],[12378.20380378],[14372.73838122],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.75579465]
617,103847.52393126563,[8585.23550888],[0.75646567],[20978.46384952],2.8435394148586173e-09,[2.1611328],[0.01825388],[27732.20868088],[11271.30291202],9707.1609375,[8774.19194816],[12832.25572418],[14899.95295669],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.85688152]
319,49768.69998920358,[7200.68246282],[0.9019195],[20978.46384952],2.8442278470502863e-09,[2.1611328],[0.031946],[23259.79625105],[11271.30291202],9707.1609375,[7359.16563049],[10762.77973459],[12497.01651646],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.3961482]
658,103820.72440370733,[9109.38345604],[0.71293913],[20978.46384952],2.844273425465356e-09,[2.1611328],[0.01937332],[29425.3224266],[11271.30291202],9707.1609375,[9309.87611115],[13615.69381256],[15809.62861405],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.03130056]
734,125259.38423271127,[9331.33285914],[0.6959816],[20978.46384952],2.844332930794292e-09,[2.1611328],[0.01644873],[30142.26806623],[11271.30291202],9707.1609375,[9536.71050184],[13947.43910893],[16194.8289573],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.10515796]
706,125161.40046101161,[9001.92463164],[0.72144971],[20978.46384952],2.84655964340299e-09,[2.1611328],[0.01588049],[29078.20666726],[11271.30291202],9707.1609375,[9200.05217553],[13455.07630672],[15623.13036055],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.99554183]
426,67901.77230219421,[8163.82074541],[0.79551427],[20978.46384952],2.846936930688364e-09,[2.1611328],[0.02654675],[26370.9458303],[11271.30291202],9707.1609375,[8343.50207126],[12202.37177922],[14168.57405108],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.71664867]
321,49716.90479845615,[6983.49468781],[0.92996934],[20978.46384952],2.8471909704479385e-09,[2.1611328],[0.03101471],[22558.23172281],[11271.30291202],9707.1609375,[7137.19766877],[10438.15159058],[12120.08013223],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.32387532]
139,22883.370701729047,[6283.38426808],[1.03358885],[20978.46384952],2.847370498113843e-09,[2.1611328],[0.06062792],[20296.72028966],[11271.30291202],9707.1609375,[6421.67819336],[9391.70435778],[10905.01593188],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.0909018]
630,103661.15836036447,[9068.86599323],[0.71612437],[20978.46384952],2.848651627135735e-09,[2.1611328],[0.01931684],[29294.44206431],[11271.30291202],9707.1609375,[9268.46688067],[13555.13281298],[15739.30925133],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.0178177]
660,103660.36028777587,[9052.18249606],[0.71744421],[20978.46384952],2.848673558670333e-09,[2.1611328],[0.01928145],[29240.55068013],[11271.30291202],9707.1609375,[9251.41618865],[13530.1961759],[15710.35450423],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.01226598]
