,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
318,38142.36968420749,[11928.09977249],[0.59555297],[12523.10099475],1.9635903756153868e-09,[0.82934289],[0.03768345],[21027.68620046],[-2576.92713025],15100.028125,[11144.89444374],[25354.6348595],[-4326.94865904],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39255941]
407,46835.55914580478,[12178.31429797],[0.58331679],[12523.10099475],1.963881722021512e-09,[0.82934289],[0.03133275],[21468.7818171],[-2576.92713025],15100.028125,[11378.67975136],[25886.49643435],[-4417.71461725],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42177098]
426,46830.67501466523,[12651.50907089],[0.56149944],[12523.10099475],1.9640865419578016e-09,[0.82934289],[0.0325536],[22302.96256562],[-2576.92713025],15100.028125,[11820.80430566],[26892.32979537],[-4589.36722975],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47701464]
344,38116.59631568205,[11982.42590034],[0.59285284],[12523.10099475],1.9649181001048618e-09,[0.82934289],[0.03788067],[21123.45608758],[-2576.92713025],15100.028125,[11195.65348934],[25470.11168826],[-4346.65560067],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39890177]
660,88904.64433551367,[13660.31000705],[0.52003324],[12523.10099475],1.9656564764878627e-09,[0.82934289],[0.01851498],[24081.34721438],[-2576.92713025],15100.028125,[12763.36683973],[29036.65956039],[-4955.31234601],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59478824]
643,88899.00535113519,[13701.1747593],[0.5184822],[12523.10099475],1.9657811607418722e-09,[0.82934289],[0.01857154],[24153.38644976],[-2576.92713025],15100.028125,[12801.54839078],[29123.52258902],[-4970.13613927],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59955904]
662,88861.54990603702,[13717.94085318],[0.51784851],[12523.10099475],1.9666097441777793e-09,[0.82934289],[0.0186021],[24182.94288938],[-2576.92713025],15100.028125,[12817.21361408],[29159.16097202],[-4976.21808264],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60151641]
667,88849.16809463852,[14280.50683437],[0.4974484],[12523.10099475],1.9668838062930368e-09,[0.82934289],[0.01936767],[25174.67343701],[-2576.92713025],15100.028125,[13342.84121593],[30354.96376623],[-5180.29032922],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.66719381]
348,38064.42655974919,[11734.93866866],[0.60535598],[12523.10099475],1.9676111473139038e-09,[0.82934289],[0.03714912],[20687.16833467],[-2576.92713025],15100.028125,[10964.41639997],[24944.04730992],[-4256.87897526],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3700086]
403,46734.512180843514,[12870.79085074],[0.55193308],[12523.10099475],1.9681279263423202e-09,[0.82934289],[0.03318597],[22689.52778089],[-2576.92713025],15100.028125,[12025.68792807],[27358.44003637],[-4668.91225548],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50261494]
418,46727.07154523897,[12799.00774343],[0.55502859],[12523.10099475],1.9684413233141136e-09,[0.82934289],[0.03300614],[22562.98351283],[-2576.92713025],15100.028125,[11958.61813749],[27205.85626279],[-4642.87274996],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49423454]
341,38046.802558204916,[12161.02434759],[0.58414613],[12523.10099475],1.9685225821669573e-09,[0.82934289],[0.03851581],[21438.30188668],[-2576.92713025],15100.028125,[11362.52506825],[25849.74453027],[-4411.44264359],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41975245]
354,38043.604080922785,[12169.75423518],[0.58372709],[12523.10099475],1.968688083698963e-09,[0.82934289],[0.0385467],[21453.69154139],[-2576.92713025],15100.028125,[11370.68174681],[25868.300974],[-4414.60943261],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42077163]
257,26033.290839190675,[11874.73634121],[0.5982293],[12523.10099475],1.968964093893819e-09,[0.82934289],[0.05496446],[20933.61342198],[-2576.92713025],15100.028125,[11095.03488353],[25241.20436002],[-4307.59093804],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38632943]
241,26006.98152016438,[12085.47996853],[0.58779753],[12523.10099475],1.970955947675751e-09,[0.82934289],[0.05599652],[21305.12698647],[-2576.92713025],15100.028125,[11291.94097301],[25689.1657136],[-4384.03872713],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41093293]
444,46652.469979152644,[12739.96121088],[0.55760101],[12523.10099475],1.971589041013388e-09,[0.82934289],[0.03290641],[22458.89216706],[-2576.92713025],15100.028125,[11903.44863143],[27080.34563651],[-4621.45346946],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48734108]
298,31798.23931103835,[11953.01611378],[0.59431153],[12523.10099475],1.9721573868726006e-09,[0.82934289],[0.04529617],[21071.61046465],[-2576.92713025],15100.028125,[11168.17476489],[25407.59759013],[-4335.98712548],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39546829]
183,21905.86800731059,[11671.287523],[0.60865738],[12523.10099475],1.9722448080082565e-09,[0.82934289],[0.06420153],[20574.95965577],[-2576.92713025],15100.028125,[10904.94462214],[24808.74901536],[-4233.78935959],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36257757]
306,31792.975383164227,[11734.93866866],[0.60535598],[12523.10099475],1.972483914796326e-09,[0.82934289],[0.04447712],[20687.16833467],[-2576.92713025],15100.028125,[10964.41639997],[24944.04730992],[-4256.87897526],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3700086]
374,43672.84592680645,[12685.53788434],[0.55999322],[12523.10099475],1.9726548971441983e-09,[0.82934289],[0.03500132],[22362.9509313],[-2576.92713025],15100.028125,[11852.59876925],[26964.66220005],[-4601.71126875],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48098737]
308,31790.16753957779,[11968.9240204],[0.59352163],[12523.10099475],1.9726581330134093e-09,[0.82934289],[0.04536797],[21099.65403194],[-2576.92713025],15100.028125,[11183.03814997],[25441.41179118],[-4341.75775924],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39732548]
801,101696.81069656948,[15636.58455052],[0.45430735],[12523.10099475],1.973193977041155e-09,[0.82934289],[0.0185277],[27565.26181425],[-2576.92713025],15100.028125,[14609.87815326],[33237.47279867],[-5672.21098442],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.82551063]
402,43655.24221308947,[12358.95434982],[0.57479096],[12523.10099475],1.973450358360568e-09,[0.82934289],[0.03411398],[21787.22669918],[-2576.92713025],15100.028125,[11547.45888203],[26270.46895662],[-4483.24225745],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44286001]
216,25970.439721470222,[11878.3053432],[0.59804956],[12523.10099475],1.9737291881848624e-09,[0.82934289],[0.05511404],[20939.9051076],[-2576.92713025],15100.028125,[11098.36954296],[25248.79071023],[-4308.88560263],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3867461]
177,21880.052251007528,[11959.25248448],[0.59400161],[12523.10099475],1.974571813024032e-09,[0.82934289],[0.06586318],[21082.60437388],[-2576.92713025],15100.028125,[11174.0016522],[25420.85375876],[-4338.24938488],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39619636]
408,46580.265620358055,[12666.25928138],[0.56084556],[12523.10099475],1.9746452134206706e-09,[0.82934289],[0.03276676],[22328.96526542],[-2576.92713025],15100.028125,[11834.58600954],[26923.6831717],[-4594.71790628],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47873667]
389,43625.98100761725,[13174.31495923],[0.53921705],[12523.10099475],1.9747740085133315e-09,[0.82934289],[0.03638898],[23224.60124852],[-2576.92713025],15100.028125,[12309.28248334],[28003.61764961],[-4779.01640109],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5380502]
399,43613.080921843735,[12438.17414647],[0.57113007],[12523.10099475],1.97535811661931e-09,[0.82934289],[0.03436584],[21926.88088188],[-2576.92713025],15100.028125,[11621.47706501],[26438.8603229],[-4511.97944102],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.45210861]
591,68154.08578367926,[13544.65090435],[0.52447385],[12523.10099475],1.97679688089082e-09,[0.82934289],[0.02394765],[23877.45528154],[-2576.92713025],15100.028125,[12655.30197478],[28790.81199263],[-4913.35671109],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58128548]
264,25920.61268124055,[12188.61869115],[0.58282365],[12523.10099475],1.977523276112936e-09,[0.82934289],[0.05666257],[21486.94712007],[-2576.92713025],15100.028125,[11388.30755265],[25908.39968227],[-4421.45256219],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42297398]
317,37870.34717009608,[12025.42618062],[0.59073293],[12523.10099475],1.977694835452017e-09,[0.82934289],[0.03826381],[21199.25998071],[-2576.92713025],15100.028125,[11235.83034852],[25561.51404289],[-4362.25406218],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40392189]
798,101367.737934476,[15506.53052402],[0.45811765],[12523.10099475],1.979599608708608e-09,[0.82934289],[0.01843325],[27335.99350576],[-2576.92713025],15100.028125,[14488.36354281],[32961.02705989],[-5625.03355413],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.81032732]
779,101320.05790313322,[14603.52173077],[0.48644535],[12523.10099475],1.9805311850750528e-09,[0.82934289],[0.01736798],[25744.10662495],[-2576.92713025],15100.028125,[13644.64678368],[31041.57143287],[-5297.46480792],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.70490455]
270,31661.04792451143,[11434.69436233],[0.621251],[12523.10099475],1.98070299809177e-09,[0.82934289],[0.04351974],[20157.87673102],[-2576.92713025],15100.028125,[10683.88629331],[24305.84131728],[-4147.96458625],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.33495624]
350,37803.232620530944,[11795.76467926],[0.6022344],[12523.10099475],1.981205966348971e-09,[0.82934289],[0.03759969],[20794.39666843],[-2576.92713025],15100.028125,[11021.24854259],[25073.34043439],[-4278.94376596],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3771098]
316,37795.66666319832,[11756.25206261],[0.6042585],[12523.10099475],1.981602565248578e-09,[0.82934289],[0.03748124],[20724.74107201],[-2576.92713025],15100.028125,[10984.33034521],[24989.35153536],[-4264.61046335],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37249685]
413,46414.83418318928,[12520.55763967],[0.56737211],[12523.10099475],1.981683230496533e-09,[0.82934289],[0.03250528],[22072.1122495],[-2576.92713025],15100.028125,[11698.45121455],[26613.97651311],[-4541.8642636],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.46172657]
456,59868.76282550331,[13088.44088135],[0.54275489],[12523.10099475],1.982223617531883e-09,[0.82934289],[0.02634357],[23073.21643476],[-2576.92713025],15100.028125,[12229.04694275],[27821.08179477],[-4747.86536],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.52802473]
467,59842.31473894778,[12624.10708928],[0.56271824],[12523.10099475],1.983099686949278e-09,[0.82934289],[0.02542022],[22254.65644131],[-2576.92713025],15100.028125,[11795.20155263],[26834.08353224],[-4579.42709094],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47381556]
343,37762.98102986508,[11678.46993539],[0.60828305],[12523.10099475],1.98331773531973e-09,[0.82934289],[0.03726548],[20587.62131327],[-2576.92713025],15100.028125,[10911.65543354],[24824.0161113],[-4236.39479803],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36341609]
246,25833.797611528753,[12244.0315891],[0.58018596],[12523.10099475],1.9841687884628444e-09,[0.82934289],[0.05711146],[21584.63284134],[-2576.92713025],15100.028125,[11440.08201046],[26026.1865738],[-4441.55373246],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42944322]
663,88074.65544007682,[13517.56040704],[0.52552495],[12523.10099475],1.98418022817984e-09,[0.82934289],[0.01849415],[23829.69826346],[-2576.92713025],15100.028125,[12629.99025383],[28733.22782746],[-4903.529564],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57812277]
433,46349.61544659513,[12935.39623723],[0.54917647],[12523.10099475],1.9844716652090436e-09,[0.82934289],[0.03362952],[22803.41866206],[-2576.92713025],15100.028125,[12086.05129077],[27495.76668651],[-4692.34802444],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.51015736]
637,88016.89646514416,[13908.54680108],[0.5107518],[12523.10099475],1.985482298812457e-09,[0.82934289],[0.01904157],[24518.9563481],[-2576.92713025],15100.028125,[12995.3042748],[29564.31722518],[-5045.36087709],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62376892]
422,46323.216363056745,[12833.50324862],[0.55353672],[12523.10099475],1.98560259344293e-09,[0.82934289],[0.03338363],[22623.79459525],[-2576.92713025],15100.028125,[11990.84864959],[27279.18067782],[-4655.38608257],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49826175]
772,101025.632210517,[15732.27030068],[0.45154419],[12523.10099475],1.9863031783123594e-09,[0.82934289],[0.01876493],[27733.9433282],[-2576.92713025],15100.028125,[14699.28112654],[33440.86456289],[-5706.92123469],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.83668157]
52,4806.242240229316,[10965.68921643],[0.64782205],[12523.10099475],1.9865208378670287e-09,[0.82934289],[0.27492696],[19331.08174921],[-2576.92713025],15100.028125,[10245.6762729],[23308.91352086],[-3977.83177165],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.2802017]
556,67817.60639156234,[13633.23017724],[0.52106619],[12523.10099475],1.986604826765234e-09,[0.82934289],[0.02422386],[24033.60900172],[-2576.92713025],15100.028125,[12738.06508585],[28979.0980703],[-4945.48906858],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59162677]
704,87959.32169480353,[13742.37537725],[0.51692776],[12523.10099475],1.98678191874093e-09,[0.82934289],[0.01882639],[24226.01777259],[-2576.92713025],15100.028125,[12840.0437544],[29211.09954125],[-4985.08176866],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60436905]
265,31557.20650231828,[11550.0664525],[0.6150454],[12523.10099475],1.9872206540905346e-09,[0.82934289],[0.04410349],[20361.26269817],[-2576.92713025],15100.028125,[10791.68299113],[24551.07880482],[-4189.81610665],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.34842548]
442,46278.37919730835,[12259.15081779],[0.57947042],[12523.10099475],1.987526359878506e-09,[0.82934289],[0.03192047],[21611.28607216],[-2576.92713025],15100.028125,[11454.20850261],[26058.32434345],[-4447.03827129],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.43120833]
518,59679.58324775768,[12696.51187771],[0.5595092],[12523.10099475],1.988507110253428e-09,[0.82934289],[0.02563573],[22382.2966522],[-2576.92713025],15100.028125,[11862.85220443],[26987.98876507],[-4605.69211287],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48226854]
725,87876.8252875964,[13712.97322532],[0.51803611],[12523.10099475],1.988647056331686e-09,[0.82934289],[0.01880374],[24174.18560853],[-2576.92713025],15100.028125,[12812.57216329],[29148.60167148],[-4974.41606295],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60093646]
454,59660.597965929766,[12914.23104984],[0.55007652],[12523.10099475],1.9891398958638992e-09,[0.82934289],[0.02608363],[22766.10719357],[-2576.92713025],15100.028125,[12066.27582076],[27450.77749223],[-4684.67029866],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50768641]
339,37648.22837538392,[11771.12311937],[0.60349511],[12523.10099475],1.989362932786613e-09,[0.82934289],[0.03767562],[20750.95680804],[-2576.92713025],15100.028125,[10998.22496053],[25020.96178522],[-4270.00497717],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37423299]
553,67693.24341543876,[13890.68423505],[0.51140859],[12523.10099475],1.9902545276241776e-09,[0.82934289],[0.02472665],[24487.46697088],[-2576.92713025],15100.028125,[12978.61457429],[29526.34815652],[-5038.88118564],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.62168353]
499,59625.705335863386,[12657.31285694],[0.56124197],[12523.10099475],1.9903039294320677e-09,[0.82934289],[0.02557968],[22313.19388445],[-2576.92713025],15100.028125,[11826.22701205],[26904.66645242],[-4591.47256797],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47769221]
218,25747.446063115487,[11904.10073276],[0.59675362],[12523.10099475],1.9908232755438946e-09,[0.82934289],[0.05571209],[20985.37901942],[-2576.92713025],15100.028125,[11122.47119363],[25303.6219655],[-4318.24294608],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38975761]
182,21693.555882210643,[11826.69751173],[0.60065925],[12523.10099475],1.991546921902316e-09,[0.82934289],[0.06569311],[20848.92722292],[-2576.92713025],15100.028125,[11050.15030895],[25139.09195287],[-4290.16472995],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38072109]
481,59586.04395404375,[12696.75200649],[0.55949862],[12523.10099475],1.9916287061556776e-09,[0.82934289],[0.02567646],[22382.71996796],[-2576.92713025],15100.028125,[11863.07656622],[26988.49918816],[-4605.7792202],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48229657]
446,59579.15770510611,[12914.34522267],[0.55007166],[12523.10099475],1.9918589016064057e-09,[0.82934289],[0.02611951],[22766.3084654],[-2576.92713025],15100.028125,[12066.38249694],[27451.02018054],[-4684.71171514],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50769974]
207,21681.5673260942,[12201.21153644],[0.58222212],[12523.10099475],1.992648123290235e-09,[0.82934289],[0.06781087],[21509.14666604],[-2576.92713025],15100.028125,[11400.07354507],[25935.16731503],[-4426.02064899],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.42444415]
806,100571.7783464677,[15098.77068069],[0.47048965],[12523.10099475],1.9952668397636347e-09,[0.82934289],[0.01809058],[26617.16601485],[-2576.92713025],15100.028125,[14107.37742607],[32094.28364432],[-5477.11762947],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76272294]
640,87556.64395669579,[13497.9836579],[0.52628714],[12523.10099475],1.9959192361733754e-09,[0.82934289],[0.01857663],[23795.18700471],[-2576.92713025],15100.028125,[12611.69892438],[28691.61505295],[-4896.42804824],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57583726]
541,67491.82428672994,[13779.39855905],[0.51553885],[12523.10099475],1.99619414086029e-09,[0.82934289],[0.02460176],[24291.28481964],[-2576.92713025],15100.028125,[12874.63597453],[29289.79684206],[-4998.51202242],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60869136]
783,100523.14639045762,[15248.17937596],[0.46587957],[12523.10099475],1.9962321271891088e-09,[0.82934289],[0.01827843],[26880.55408335],[-2576.92713025],15100.028125,[14246.97586754],[32411.87009864],[-5531.31601529],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78016583]
220,25667.445648098328,[12070.95404914],[0.58850487],[12523.10099475],1.997028282869239e-09,[0.82934289],[0.05666906],[21279.51968265],[-2576.92713025],15100.028125,[11278.36883315],[25658.28909542],[-4378.76941277],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40923709]
577,67444.31868659136,[13740.31971128],[0.51700509],[12523.10099475],1.9976001955510544e-09,[0.82934289],[0.02454927],[24222.39390125],[-2576.92713025],15100.028125,[12838.12306454],[29206.72997183],[-4984.33607058],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60412906]
210,21622.626498483038,[11619.83770216],[0.61135237],[12523.10099475],1.99807985608795e-09,[0.82934289],[0.0647558],[20484.26032323],[-2576.92713025],15100.028125,[10856.87302369],[24699.38612889],[-4215.12580567],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.356571]
340,37476.38060786071,[11831.17083417],[0.60043214],[12523.10099475],1.9984851471853297e-09,[0.82934289],[0.03804146],[20856.8131077],[-2576.92713025],15100.028125,[11054.32991067],[25148.60054678],[-4291.78743909],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38124333]
750,100380.87456217686,[15541.07395455],[0.45709938],[12523.10099475],1.999061427049732e-09,[0.82934289],[0.01865594],[27396.88907431],[-2576.92713025],15100.028125,[14520.63883345],[33034.4533461],[-5637.56427178],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.81436014]
707,87418.69268386794,[14118.74802438],[0.50314768],[12523.10099475],1.999068901200825e-09,[0.82934289],[0.01946162],[24889.51372495],[-2576.92713025],15100.028125,[13191.70357481],[30011.12563268],[-5121.61190773],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.6483091]
342,37450.99826063398,[11532.08301851],[0.61600452],[12523.10099475],1.999839616926838e-09,[0.82934289],[0.03710491],[20329.56024648],[-2576.92713025],15100.028125,[10774.88035891],[24512.85281651],[-4183.29257003],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.34632599]
492,59311.22643801788,[12865.8452844],[0.55214524],[12523.10099475],2.0008568824511634e-09,[0.82934289],[0.02613897],[22680.80939162],[-2576.92713025],15100.028125,[12021.06709023],[27347.92763028],[-4667.11823866],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50203756]
192,21571.069441419088,[11839.42903625],[0.60001333],[12523.10099475],2.0028554708268677e-09,[0.82934289],[0.06613725],[20871.3712423],[-2576.92713025],15100.028125,[11062.04587485],[25166.15436529],[-4294.78312299],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38220744]
424,45909.516852938126,[12742.12282531],[0.55750642],[12523.10099475],2.0034952413405093e-09,[0.82934289],[0.03344461],[22462.70281175],[-2576.92713025],15100.028125,[11905.46831313],[27084.94041236],[-4622.23760062],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48759344]
822,100144.48966980074,[15720.6068443],[0.4518792],[12523.10099475],2.0037800882745733e-09,[0.82934289],[0.018916],[27713.38217384],[-2576.92713025],15100.028125,[14688.38349887],[33416.07245994],[-5702.6902861],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.8353199]
224,25576.519438308394,[12298.16535748],[0.57763211],[12523.10099475],2.004127849838958e-09,[0.82934289],[0.05794099],[21680.06362377],[-2576.92713025],15100.028125,[11490.66132702],[26141.25451898],[-4461.19089521],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.43576313]
337,37368.41624830083,[12081.21378362],[0.5880051],[12523.10099475],2.0042591454081095e-09,[0.82934289],[0.03895767],[21297.60625816],[-2576.92713025],15100.028125,[11287.95490805],[25680.09741581],[-4382.49115766],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41043487]
401,42976.479540350345,[13162.47860451],[0.53970194],[12523.10099475],2.0046186730779508e-09,[0.82934289],[0.03690574],[23203.7352969],[-2576.92713025],15100.028125,[12298.22330993],[27978.45803009],[-4774.72273319],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.53666835]
473,59195.363943722616,[12359.94116092],[0.57474507],[12523.10099475],2.0047731396321997e-09,[0.82934289],[0.0251603],[21788.96631862],[-2576.92713025],15100.028125,[11548.3808986],[26272.56654432],[-4483.60022569],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44297521]
226,25546.38864085258,[11846.3490334],[0.59966284],[12523.10099475],2.0064916270118495e-09,[0.82934289],[0.05587815],[20883.57029591],[-2576.92713025],15100.028125,[11068.51150133],[25180.86366554],[-4297.29336963],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38301532]
411,45834.18760491954,[12832.8820098],[0.55356351],[12523.10099475],2.0067880190207837e-09,[0.82934289],[0.03373818],[22622.69943214],[-2576.92713025],15100.028125,[11990.26820164],[27277.86015874],[-4655.1607266],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49818922]
683,87078.98785486221,[13695.17953256],[0.51870917],[12523.10099475],2.00686749160687e-09,[0.82934289],[0.0189514],[24142.81764593],[-2576.92713025],15100.028125,[12795.94681379],[29110.77900138],[-4967.96135545],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59885912]
447,59103.83234256634,[12878.70050329],[0.5515941],[12523.10099475],2.007877846859339e-09,[0.82934289],[0.0262569],[22703.47146806],[-2576.92713025],15100.028125,[12033.07822866],[27375.25297021],[-4671.78150215],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50353836]
602,67068.74062710571,[13473.96775305],[0.52722519],[12523.10099475],2.00878655149062e-09,[0.82934289],[0.02420819],[23752.85009266],[-2576.92713025],15100.028125,[12589.25991652],[28640.56631008],[-4887.71621742],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5730335]
288,31196.107913682703,[11608.43457127],[0.61195291],[12523.10099475],2.0102229650033273e-09,[0.82934289],[0.04483945],[20464.1580888],[-2576.92713025],15100.028125,[10846.2186284],[24675.14737962],[-4210.98929081],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.35523973]
358,37242.93296037713,[12156.79398487],[0.5843494],[12523.10099475],2.0110121320132334e-09,[0.82934289],[0.03933347],[21430.84430824],[-2576.92713025],15100.028125,[11358.57247338],[25840.75237695],[-4409.90806871],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41925857]
261,25463.901383056247,[11833.30578115],[0.60032381],[12523.10099475],2.012991416247353e-09,[0.82934289],[0.05599744],[20860.57674114],[-2576.92713025],15100.028125,[11056.32467591],[25153.1386377],[-4292.56189656],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38149258]
457,58939.191402266675,[12866.76578771],[0.55210574],[12523.10099475],2.013486659753591e-09,[0.82934289],[0.02630585],[22682.43211904],[-2576.92713025],15100.028125,[12021.9271528],[27349.88427263],[-4667.45215359],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50214502]
482,58933.67241298375,[12617.04447514],[0.56303323],[12523.10099475],2.013675217683913e-09,[0.82934289],[0.02579771],[22242.20597252],[-2576.92713025],15100.028125,[11788.60267346],[26819.07108213],[-4576.86510962],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.47299103]
544,66850.99225907272,[13519.48621366],[0.52545009],[12523.10099475],2.0153296105916513e-09,[0.82934289],[0.02436909],[23833.09320969],[-2576.92713025],15100.028125,[12631.78961097],[28737.32136496],[-4904.22815527],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5783476]
367,42747.980897193,[12736.61978333],[0.5577473],[12523.10099475],2.0153338609589357e-09,[0.82934289],[0.03590258],[22453.00166552],[-2576.92713025],15100.028125,[11900.32660378],[27073.2430236],[-4620.24135808],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.48695098]
252,25418.52765235394,[11777.85229416],[0.60315031],[12523.10099475],2.0165847372955298e-09,[0.82934289],[0.05583452],[20762.81946669],[-2576.92713025],15100.028125,[11004.51229415],[25035.2654692],[-4272.44600251],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3750186]
301,31095.457718184705,[11527.24474164],[0.61626307],[12523.10099475],2.0167296817159685e-09,[0.82934289],[0.04466996],[20321.03099456],[-2576.92713025],15100.028125,[10770.35976585],[24502.5684673],[-4181.53747274],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.34576114]
449,58807.67520767079,[12494.30657282],[0.56856419],[12523.10099475],2.0179895771436297e-09,[0.82934289],[0.02560149],[22025.83503798],[-2576.92713025],15100.028125,[11673.92380661],[26558.17666003],[-4532.34162205],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.45866186]
526,66762.61495818332,[13781.40189814],[0.51546391],[12523.10099475],2.0179974118977886e-09,[0.82934289],[0.02487408],[24294.81644552],[-2576.92713025],15100.028125,[12876.50777333],[29294.05518432],[-4999.23873879],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60892524]
