,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
161,22373.15988815164,[12186.52595421],[0.60033108],[14545.32327384],2.7094420167164065e-09,[1.49841167],[0.07402391],[24228.83608517],[4838.16233634],9707.1609375,[11056.19090639],[16169.6792006],[8059.15688457],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.49597552]
361,46748.132648597275,[12798.66632957],[0.57161817],[14545.32327384],2.7101481800499397e-09,[1.49841167],[0.03720659],[25445.87274281],[4838.16233634],9707.1609375,[11611.55351563],[16981.8970166],[8463.97572621],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.62135066]
0,5345.733821865448,[10462.76486002],[0.6992368],[14545.32327384],2.711079048798562e-09,[1.49841167],[0.26598589],[20801.71295278],[4838.16233634],9707.1609375,[9492.31357121],[13882.5085979],[6919.20435489],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.1429245]
300,38016.21256563982,[11980.25374371],[0.61066739],[14545.32327384],2.711568503700606e-09,[1.49841167],[0.0428269],[23818.73269754],[4838.16233634],9707.1609375,[10869.05103186],[15895.9871341],[7922.74556344],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45372801]
763,102192.68712378728,[15221.09754945],[0.48064538],[14545.32327384],2.711602931775775e-09,[1.49841167],[0.02024164],[30262.06803707],[4838.16233634],9707.1609375,[13809.29732918],[20196.09734393],[10065.97069315],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11749936]
521,68696.146837621,[13633.90499682],[0.53659977],[14545.32327384],2.7120692250731483e-09,[1.49841167],[0.02697164],[27106.46583037],[4838.16233634],9707.1609375,[12369.32141373],[18090.13256759],[9016.33326278],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.79241953]
571,89659.05755963021,[13469.63971605],[0.54314372],[14545.32327384],2.7123657675511717e-09,[1.49841167],[0.0204165],[26779.87919056],[4838.16233634],9707.1609375,[12220.29220637],[17872.17735181],[8907.70183875],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75877565]
249,32949.95787641674,[11640.14453436],[0.62851026],[14545.32327384],2.7144967356021136e-09,[1.49841167],[0.04800903],[23142.5391445],[4838.16233634],9707.1609375,[10560.48792194],[15444.71358584],[7697.82555865],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.38406876]
213,25978.228677701725,[11745.43124112],[0.62287626],[14545.32327384],2.7150807711986877e-09,[1.49841167],[0.06144392],[23351.86659102],[4838.16233634],9707.1609375,[10656.00898629],[15584.41314245],[7767.45344857],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.40563299]
318,44179.23103686807,[12639.9957205],[0.57879373],[14545.32327384],2.71509705536864e-09,[1.49841167],[0.03888197],[25130.40923885],[4838.16233634],9707.1609375,[11467.6000582],[16771.36508512],[8359.04415373],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58885264]
678,89555.78515049235,[13733.59561169],[0.53270465],[14545.32327384],2.7154935671322633e-09,[1.49841167],[0.02084059],[27304.66731747],[4838.16233634],9707.1609375,[12459.76543967],[18222.40695552],[9082.26036195],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.8128376]
600,89525.90589742112,[13688.66487975],[0.53445316],[14545.32327384],2.7163998625636507e-09,[1.49841167],[0.02077934],[27215.33756563],[4838.16233634],9707.1609375,[12419.0021613],[18162.7906609],[9052.54690473],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80363515]
835,125888.3404666617,[15627.85597174],[0.46813525],[14545.32327384],2.7178838010052136e-09,[1.49841167],[0.01687071],[31070.77128663],[4838.16233634],9707.1609375,[14178.32774741],[20735.80433058],[10334.96695604],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.20080933]
305,37920.70229365315,[11758.73156238],[0.62217172],[14545.32327384],2.718398088324156e-09,[1.49841167],[0.04214088],[23378.30983701],[4838.16233634],9707.1609375,[10668.07566481],[15602.06065978],[7776.24917723],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.40835709]
353,46600.69243521842,[12707.2592568],[0.57572999],[14545.32327384],2.718722834310933e-09,[1.49841167],[0.03705774],[25264.14031214],[4838.16233634],9707.1609375,[11528.62470962],[16860.61363782],[8403.52667432],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60262918]
760,101857.2985563151,[15322.8933016],[0.47745227],[14545.32327384],2.720531507692589e-09,[1.49841167],[0.0204441],[30464.45488649],[4838.16233634],9707.1609375,[13901.65123492],[20331.16493108],[10133.28995541],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13834859]
320,44090.369249707284,[12763.32691849],[0.57320088],[14545.32327384],2.7205691886431117e-09,[1.49841167],[0.03934048],[25375.61212862],[4838.16233634],9707.1609375,[11579.49193574],[16935.00695602],[8440.6051726],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.61411264]
815,125753.70527130172,[15124.47054864],[0.48371612],[14545.32327384],2.7207936382599062e-09,[1.49841167],[0.01634477],[30069.95752316],[4838.16233634],9707.1609375,[13721.63275836],[20067.8879091],[10002.06961406],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.09770877]
340,44083.54807615098,[12520.23929079],[0.58432991],[14545.32327384],2.720990150099653e-09,[1.49841167],[0.03859718],[24892.31358168],[4838.16233634],9707.1609375,[11358.95137899],[16612.46639177],[8279.84718992],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.56432481]
663,89354.71986340372,[13584.2039495],[0.53856305],[14545.32327384],2.7216039493761716e-09,[1.49841167],[0.02066028],[27007.65189986],[4838.16233634],9707.1609375,[12324.23028034],[18024.18678499],[8983.46511486],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.78224005]
517,68451.52999921955,[13741.31097007],[0.53240555],[14545.32327384],2.721761014275973e-09,[1.49841167],[0.02728126],[27320.00673039],[4838.16233634],9707.1609375,[12466.76517656],[18232.64407072],[9087.36265968],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81441782]
749,101754.79857616164,[15468.24595474],[0.47296573],[14545.32327384],2.7232719624863414e-09,[1.49841167],[0.02065883],[30753.44008378],[4838.16233634],9707.1609375,[14033.52201482],[20524.02594667],[10229.41413712],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.16811891]
752,101747.72454276396,[15678.74233847],[0.46661589],[14545.32327384],2.7234612985810817e-09,[1.49841167],[0.02094141],[31171.94182884],[4838.16233634],9707.1609375,[14224.49425846],[20803.322853],[10368.61897585],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.21123159]
359,46515.63337892812,[12636.39580133],[0.57895862],[14545.32327384],2.723694324147856e-09,[1.49841167],[0.03691847],[25123.25200209],[4838.16233634],9707.1609375,[11464.33404181],[16766.58853614],[8356.66346595],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58811533]
265,32826.24414112946,[12107.800645],[0.60423445],[14545.32327384],2.7247269809248096e-09,[1.49841167],[0.05012605],[24072.31710512],[4838.16233634],9707.1609375,[10984.7675942],[16065.22260651],[8007.09449861],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47985145]
793,125528.56515663308,[15583.52900131],[0.46946685],[14545.32327384],2.7256734820703027e-09,[1.49841167],[0.01687107],[30982.64191286],[4838.16233634],9707.1609375,[14138.11222994],[20676.98913629],[10305.65277657],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.19173053]
386,46472.172517410174,[12369.95429876],[0.59142904],[14545.32327384],2.726241528107272e-09,[1.49841167],[0.03617384],[24593.52207608],[4838.16233634],9707.1609375,[11222.6057487],[16413.06090747],[8180.46116861],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.53354428]
841,125499.73750216307,[15380.55745929],[0.47566223],[14545.32327384],2.726299577191321e-09,[1.49841167],[0.01665516],[30579.10080196],[4838.16233634],9707.1609375,[13953.96687748],[20407.67655831],[10171.42424365],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.15015904]
331,43997.62772272565,[13127.19849432],[0.55731238],[14545.32327384],2.7263038101187056e-09,[1.49841167],[0.04054733],[26099.04920988],[4838.16233634],9707.1609375,[11909.61338487],[17417.80957537],[8681.23963451],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.68863877]
218,25869.80936962343,[11767.30188625],[0.62171858],[14545.32327384],2.726459563148183e-09,[1.49841167],[0.06181632],[23395.34906321],[4838.16233634],9707.1609375,[10675.85106669],[15613.43218503],[7781.91687817],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41011241]
372,46467.99253109037,[12633.73917516],[0.57908036],[14545.32327384],2.7264867647028566e-09,[1.49841167],[0.03694855],[25117.97018837],[4838.16233634],9707.1609375,[11461.92382529],[16763.06359449],[8354.90659388],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58757121]
260,32784.81508744169,[12207.08184707],[0.59932016],[14545.32327384],2.728170125565894e-09,[1.49841167],[0.05060094],[24269.70461164],[4838.16233634],9707.1609375,[11074.84018154],[16196.95376551],[8072.75084614],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.50018566]
151,22197.333101606197,[12084.43996848],[0.60540251],[14545.32327384],2.7309037157840285e-09,[1.49841167],[0.07398526],[24025.87220323],[4838.16233634],9707.1609375,[10963.57368706],[16034.22651733],[7991.6456859],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47506685]
250,32751.539040062304,[11690.6811062],[0.62579333],[14545.32327384],2.730941986706413e-09,[1.49841167],[0.04850958],[23243.0142364],[4838.16233634],9707.1609375,[10606.33708257],[15511.76798326],[7731.24625314],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.39441938]
356,46374.446239231846,[12405.0893222],[0.58975394],[14545.32327384],2.7319866196299335e-09,[1.49841167],[0.03635303],[24663.37633373],[4838.16233634],9707.1609375,[11254.48189849],[16459.67977654],[8203.6965572],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.54074044]
497,68189.0885228069,[13559.48351797],[0.53954491],[14545.32327384],2.732236340966842e-09,[1.49841167],[0.02702388],[26958.50357934],[4838.16233634],9707.1609375,[12301.80273935],[17991.3865063],[8967.11707304],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.77717695]
259,32698.35286969842,[11362.01076125],[0.64389573],[14545.32327384],2.73538405589374e-09,[1.49841167],[0.04722248],[22589.56304417],[4838.16233634],9707.1609375,[10308.15184974],[15075.67208024],[7513.89096393],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.32710297]
333,43843.703301879534,[12728.3876091],[0.57477431],[14545.32327384],2.735875189893212e-09,[1.49841167],[0.03945351],[25306.14698299],[4838.16233634],9707.1609375,[11547.79334697],[16888.64776994],[8417.49921305],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60695657]
487,68097.16186712163,[13753.78210729],[0.5319228],[14545.32327384],2.735924678960383e-09,[1.49841167],[0.02744812],[27344.8014209],[4838.16233634],9707.1609375,[12478.07958022],[18249.19138607],[9095.61003483],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81697209]
774,101247.52010796701,[15796.23296653],[0.46314525],[14545.32327384],2.736916318695109e-09,[1.49841167],[0.02120257],[31405.53269628],[4838.16233634],9707.1609375,[14331.08729559],[20959.21516979],[10446.31752649],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.23529536]
165,22148.52793687197,[11875.51179029],[0.61605347],[14545.32327384],2.736921371047712e-09,[1.49841167],[0.07286633],[23610.48831106],[4838.16233634],9707.1609375,[10774.02419343],[15757.01038289],[7853.47792817],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.43227535]
552,68071.25701072444,[13445.82168223],[0.54410585],[14545.32327384],2.7369658487438475e-09,[1.49841167],[0.02684374],[26732.52498646],[4838.16233634],9707.1609375,[12198.68336313],[17840.57441858],[8891.95056788],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75389737]
337,43810.01467617289,[12628.91222506],[0.57930169],[14545.32327384],2.7379789982560644e-09,[1.49841167],[0.03917527],[25108.37341049],[4838.16233634],9707.1609375,[11457.54458858],[16756.65896081],[8351.71444968],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58658258]
373,46257.53281421081,[13424.00639604],[0.54499008],[14545.32327384],2.738891568799952e-09,[1.49841167],[0.03943839],[26689.15257702],[4838.16233634],9707.1609375,[12178.89150697],[17811.62882894],[8877.52374808],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74942929]
368,46220.91515348466,[12598.88208536],[0.58068249],[14545.32327384],2.7410614047259385e-09,[1.49841167],[0.03704358],[25048.66850893],[4838.16233634],9707.1609375,[11430.29983001],[16716.81350139],[8331.85500754],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58043198]
669,88692.0860030773,[13783.38194774],[0.53078049],[14545.32327384],2.7419375215416995e-09,[1.49841167],[0.02111983],[27403.65081614],[4838.16233634],9707.1609375,[12504.93395103],[18288.46590338],[9115.18491276],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.82303456]
180,22102.614885144158,[11825.21666361],[0.61867368],[14545.32327384],2.7426066898725148e-09,[1.49841167],[0.07270845],[23510.4932522],[4838.16233634],9707.1609375,[10728.39408323],[15690.27634673],[7820.21690547],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.42197419]
195,25708.466621263422,[11644.79834421],[0.62825908],[14545.32327384],2.7435704428319564e-09,[1.49841167],[0.06155669],[23151.79169081],[4838.16233634],9707.1609375,[10564.71007765],[15450.88848856],[7700.90320226],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.38502193]
516,67866.85485040501,[13689.71518802],[0.53441216],[14545.32327384],2.745209073414224e-09,[1.49841167],[0.02741297],[27217.42575279],[4838.16233634],9707.1609375,[12419.95505048],[18164.18426133],[9053.24149145],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80385026]
314,43683.571904779514,[12616.05933116],[0.57989187],[14545.32327384],2.7459041206181045e-09,[1.49841167],[0.03924868],[25082.81972433],[4838.16233634],9707.1609375,[11445.88383726],[16739.60511199],[8343.21461234],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58395013]
409,59939.147110036,[12549.70384889],[0.582958],[14545.32327384],2.746332951923044e-09,[1.49841167],[0.02845394],[24950.89401315],[4838.16233634],9707.1609375,[11385.68301527],[16651.56140983],[8299.33260333],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57035957]
376,46115.80167181945,[12758.45026114],[0.57341998],[14545.32327384],2.74730920910673e-09,[1.49841167],[0.03759825],[25365.91652447],[4838.16233634],9707.1609375,[11575.06760227],[16928.53636832],[8437.38015615],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.61311383]
553,67803.08709789588,[13839.72597061],[0.52861959],[14545.32327384],2.7477908999987062e-09,[1.49841167],[0.02773943],[27515.67208452],[4838.16233634],9707.1609375,[12556.05190504],[18363.22591112],[9152.4461734],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.83457463]
586,88501.15104270095,[13597.81383767],[0.538024],[14545.32327384],2.7478530573947576e-09,[1.49841167],[0.02088044],[27034.71061625],[4838.16233634],9707.1609375,[12336.57781255],[18042.24505086],[8992.46556539],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.78502755]
397,59891.90934452821,[12596.76941492],[0.58077988],[14545.32327384],2.7484990313385956e-09,[1.49841167],[0.02858318],[25044.46816948],[4838.16233634],9707.1609375,[11428.38311578],[16714.01030683],[8330.45786265],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57999927]
231,32531.49347420403,[11901.34349476],[0.61471634],[14545.32327384],2.749414291867178e-09,[1.49841167],[0.04971775],[23661.8460266],[4838.16233634],9707.1609375,[10797.45993361],[15791.28515291],[7870.56087369],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.43756606]
458,59867.29928105171,[12722.78881847],[0.57502725],[14545.32327384],2.7496288757852076e-09,[1.49841167],[0.02888099],[25295.01565803],[4838.16233634],9707.1609375,[11542.71386014],[16881.21902046],[8413.79663758],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60580986]
315,43620.15954585801,[12547.46019316],[0.58306224],[14545.32327384],2.749895950530547e-09,[1.49841167],[0.03909201],[24946.43325321],[4838.16233634],9707.1609375,[11383.64746501],[16648.58441758],[8297.84883564],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.56990004]
554,67720.12771632096,[13779.09437189],[0.53094565],[14545.32327384],2.7511570341370823e-09,[1.49841167],[0.02765173],[27395.12640379],[4838.16233634],9707.1609375,[12501.04406007],[18282.77693786],[9112.34946593],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.8221564]
489,67706.44000690905,[13523.80003201],[0.54096853],[14545.32327384],2.751713215174306e-09,[1.49841167],[0.0271449],[26887.55888719],[4838.16233634],9707.1609375,[12269.42899851],[17944.03991032],[8943.51897686],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.76986846]
341,43591.07168189138,[12743.26187256],[0.57410342],[14545.32327384],2.751730927195382e-09,[1.49841167],[0.03972853],[25335.71948729],[4838.16233634],9707.1609375,[11561.28798006],[16908.38367084],[8427.33581646],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.61000303]
286,37459.79938004533,[11998.234469],[0.60975223],[14545.32327384],2.751845080032337e-09,[1.49841167],[0.04352826],[23854.48136351],[4838.16233634],9707.1609375,[10885.36399358],[15919.84484062],[7934.6365229],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45741072]
271,37455.994493459744,[11401.67484024],[0.64165575],[14545.32327384],2.7521246202921074e-09,[1.49841167],[0.04136821],[22668.4218159],[4838.16233634],9707.1609375,[10344.13697225],[15128.30032192],[7540.12149398],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.33522674]
187,25624.42089698476,[11666.32157869],[0.6271],[14545.32327384],2.7525690994612844e-09,[1.49841167],[0.06187274],[23194.58345298],[4838.16233634],9707.1609375,[10584.23697073],[15479.44656969],[7715.13688329],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.3894302]
273,37447.08027379911,[11802.08466165],[0.61988627],[14545.32327384],2.7527797593101387e-09,[1.49841167],[0.0428312],[23464.50299329],[4838.16233634],9707.1609375,[10707.40764044],[15659.58367415],[7804.91931914],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41723642]
284,37442.02135979224,[12067.83103723],[0.60623572],[14545.32327384],2.753151696389827e-09,[1.49841167],[0.04380154],[23992.85089147],[4838.16233634],9707.1609375,[10948.50528157],[16012.18897429],[7980.66191718],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.4716651]
637,88302.2382865976,[13560.14986494],[0.53951839],[14545.32327384],2.754042968722253e-09,[1.49841167],[0.02086951],[26959.82838771],[4838.16233634],9707.1609375,[12302.40728074],[17992.27064809],[8967.55773963],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.77731342]
551,67649.04870098126,[13762.29894261],[0.53159362],[14545.32327384],2.7540476813344392e-09,[1.49841167],[0.02764705],[27361.73430299],[4838.16233634],9707.1609375,[12485.80645477],[18260.49194011],[9101.24236289],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81871646]
291,37424.36916062703,[11973.46596831],[0.61101358],[14545.32327384],2.7544502936184974e-09,[1.49841167],[0.04347953],[23805.23747353],[4838.16233634],9707.1609375,[10862.89284199],[15886.98078141],[7918.25669212],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45233778]
762,100572.82721465602,[14953.49031699],[0.489247],[14545.32327384],2.755276924048971e-09,[1.49841167],[0.02020605],[29730.02044658],[4838.16233634],9707.1609375,[13566.51143096],[19841.02296778],[9888.9974788],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.06268956]
371,45980.03640103577,[12573.18492412],[0.5818693],[14545.32327384],2.755421190042274e-09,[1.49841167],[0.03716169],[24997.57828767],[4838.16233634],9707.1609375,[11406.98615379],[16682.71724991],[8314.86103775],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.57516883]
490,67603.66395757964,[13556.75642036],[0.53965344],[14545.32327384],2.7558965714687318e-09,[1.49841167],[0.02725242],[26953.08165671],[4838.16233634],9707.1609375,[12299.32858783],[17987.7680597],[8965.31359701],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7766184]
547,67596.70476762939,[13725.29607127],[0.53302677],[14545.32327384],2.7561802954725874e-09,[1.49841167],[0.02759406],[27288.16645373],[4838.16233634],9707.1609375,[12452.23570531],[18211.39471901],[9076.77173471],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81113774]
685,88225.19919433839,[13750.94844694],[0.53203241],[14545.32327384],2.7564478255238324e-09,[1.49841167],[0.02118163],[27339.16763385],[4838.16233634],9707.1609375,[12475.50874995],[18245.4315468],[9093.73608704],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81639171]
536,67564.14839732276,[13471.27736592],[0.54307769],[14545.32327384],2.7575083848285508e-09,[1.49841167],[0.02709642],[26783.13511028],[4838.16233634],9707.1609375,[12221.77795954],[17874.35026582],[8908.78484446],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75911106]
430,59691.32468511176,[12488.26433966],[0.58582602],[14545.32327384],2.7577349922594797e-09,[1.49841167],[0.02843219],[24828.74207224],[4838.16233634],9707.1609375,[11329.94219579],[16570.04046134],[8258.7016109],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.55777588]
502,67536.075992583,[13536.02937141],[0.54047979],[14545.32327384],2.7586545854378464e-09,[1.49841167],[0.02723798],[26911.87284352],[4838.16233634],9707.1609375,[12280.5240318],[17960.26639651],[8951.60644701],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7723732]
167,21973.724189990633,[11802.44621724],[0.61986728],[14545.32327384],2.7586939256880705e-09,[1.49841167],[0.07299411],[23465.2218258],[4838.16233634],9707.1609375,[10707.73566072],[15660.0634038],[7805.158422],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.41731048]
433,59665.52550937163,[12888.15561837],[0.56764912],[14545.32327384],2.7589274277421576e-09,[1.49841167],[0.02935532],[25623.79230069],[4838.16233634],9707.1609375,[11692.7424176],[17100.63578574],[8523.15651495],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.63967935]
237,32400.280958714793,[11970.21107329],[0.61117972],[14545.32327384],2.7605486880724956e-09,[1.49841167],[0.05020795],[23798.76620205],[4838.16233634],9707.1609375,[10859.93984777],[15882.66202736],[7916.10417468],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45167113]
181,21957.175778616318,[11306.37724886],[0.64706405],[14545.32327384],2.760773063843105e-09,[1.49841167],[0.06997879],[22478.95438856],[4838.16233634],9707.1609375,[10257.67850434],[15001.8548126],[7477.09957597],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.31570843]
79,14543.830972288923,[11028.93385176],[0.66334157],[14545.32327384],2.7619426677778035e-09,[1.49841167],[0.10305621],[21927.35087033],[4838.16233634],9707.1609375,[10005.9687738],[14633.72933169],[7293.62153864],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.25888404]
283,37313.726084609385,[12001.64205778],[0.60957911],[14545.32327384],2.7626178202957476e-09,[1.49841167],[0.04371108],[23861.25621555],[4838.16233634],9707.1609375,[10888.45551879],[15924.36619623],[7936.89001932],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45810864]
158,21938.67810745023,[12171.65082746],[0.60106475],[14545.32327384],2.7631008190546563e-09,[1.49841167],[0.07539777],[24199.26186449],[4838.16233634],9707.1609375,[11042.69549008],[16149.94215424],[8049.31971025],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.49292888]
557,67423.78831613967,[13595.92943984],[0.53809857],[14545.32327384],2.7632488528506497e-09,[1.49841167],[0.02740408],[27030.96412062],[4838.16233634],9707.1609375,[12334.868198],[18039.74473957],[8991.21938105],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7846416]
422,59556.68829559112,[12368.45120888],[0.59150092],[14545.32327384],2.7639692455942145e-09,[1.49841167],[0.02822307],[24590.53368395],[4838.16233634],9707.1609375,[11221.24207469],[16411.06653424],[8179.46714971],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.53323643]
325,43392.71742959069,[13015.86585452],[0.56207941],[14545.32327384],2.764309478688088e-09,[1.49841167],[0.04076389],[25877.70144507],[4838.16233634],9707.1609375,[11808.60716501],[17270.08797883],[8607.61346623],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.66583624]
207,25511.86680925119,[11610.70425106],[0.63010392],[14545.32327384],2.7647129737700488e-09,[1.49841167],[0.06184944],[23084.00697535],[4838.16233634],9707.1609375,[10533.77830891],[15405.65077677],[7678.35619858],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.37803897]
500,67352.41689833744,[13719.38891649],[0.53325628],[14545.32327384],2.7661769881344365e-09,[1.49841167],[0.02768223],[27276.42204967],[4838.16233634],9707.1609375,[12446.87645599],[18203.55681688],[9072.86523279],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80992787]
479,67270.7669062574,[13391.88356421],[0.54629733],[14545.32327384],2.7695344395142894e-09,[1.49841167],[0.0270542],[26625.28705621],[4838.16233634],9707.1609375,[12149.74815943],[17769.00668317],[8856.28037304],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74285007]
465,59427.96682313414,[12626.73070527],[0.57940178],[14545.32327384],2.7699560260637123e-09,[1.49841167],[0.02887483],[25104.03618709],[4838.16233634],9707.1609375,[11455.56541098],[16753.76441355],[8350.27177354],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58613578]
257,32287.94337730208,[12059.18349264],[0.60667045],[14545.32327384],2.7701533060986817e-09,[1.49841167],[0.05075712],[23975.65813767],[4838.16233634],9707.1609375,[10940.65982141],[16000.71498881],[7974.94314886],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.46989396]
276,37200.032937657015,[11977.19116041],[0.61082354],[14545.32327384],2.771061111578379e-09,[1.49841167],[0.04375535],[23812.64377367],[4838.16233634],9707.1609375,[10866.2725119],[15891.92354865],[7920.72022502],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45310075]
278,37194.66976390526,[12018.12338407],[0.60874315],[14545.32327384],2.7714606764169017e-09,[1.49841167],[0.04391121],[23894.02382746],[4838.16233634],9707.1609375,[10903.40815505],[15946.23442675],[7947.78940071],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.46148426]
287,37160.46060397132,[12070.17972861],[0.60611776],[14545.32327384],2.7740120264268107e-09,[1.49841167],[0.04414201],[23997.52047972],[4838.16233634],9707.1609375,[10950.63612512],[16015.30533299],[7982.21514674],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47214614]
635,87645.00292282552,[13589.69553094],[0.53834541],[14545.32327384],2.7746950809024077e-09,[1.49841167],[0.02107182],[27018.57007514],[4838.16233634],9707.1609375,[12329.21250193],[18031.47328407],[8987.09679107],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7833648]
65,14465.62329362096,[10879.19799604],[0.67247147],[14545.32327384],2.7768749745492756e-09,[1.49841167],[0.10220666],[21629.65113885],[4838.16233634],9707.1609375,[9870.12134587],[14435.05246834],[7194.59867052],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.22821598]
