,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
771,144646.24985737255,[11537.24481582],[0.56449387],[14911.07167682],13.906298318498337,[0.98748635],[0.01248272],[26414.93993581],[-188.95644818],15100.028125,[11758.09933427],[26749.67598546],[-334.73604965],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.74933051]
765,144518.96784281835,[11618.27980623],[0.56055665],[14911.07167682],13.918545995681413,[0.98748635],[0.01258147],[26600.4724818],[-188.95644818],15100.028125,[11840.68555672],[26937.55964153],[-337.08715973],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.76161741]
557,91836.79361408073,[9950.39345127],[0.65451723],[14911.07167682],13.91965485402458,[0.98748635],[0.01695657],[22781.78625391],[-188.95644818],15100.028125,[10140.87128104],[23070.48216437],[-288.69591046],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50872476]
677,120238.33392668862,[11536.36758902],[0.56453679],[14911.07167682],13.921183288248484,[0.98748635],[0.01501552],[26412.93149328],[-188.95644818],15100.028125,[11757.20531494],[26747.64209149],[-334.71059822],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.7491975]
776,144477.63648367635,[11181.13939229],[0.5824723],[14911.07167682],13.922527735951277,[0.98748635],[0.01211155],[25599.62366894],[-188.95644818],15100.028125,[11395.17707595],[25924.0278478],[-324.40417886],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.69533616]
406,70679.52051187963,[9691.46641778],[0.67200398],[14911.07167682],13.926504540635896,[0.98748635],[0.02145904],[22188.96343125],[-188.95644818],15100.028125,[9876.98767376],[22470.14695781],[-281.18352655],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.46946504]
430,70655.1983050464,[10022.66773961],[0.64979745],[14911.07167682],13.931298573234018,[0.98748635],[0.02220003],[22947.26085516],[-188.95644818],15100.028125,[10214.52909755],[23238.05369692],[-290.79284176],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51968332]
310,45140.07094243323,[8492.87082913],[0.76684364],[14911.07167682],13.950970326568411,[0.98748635],[0.02944467],[19444.7354126],[-188.95644818],15100.028125,[8655.44767717],[19691.14346556],[-246.40805296],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28772842]
672,119925.02476871168,[11316.44975649],[0.5755077],[14911.07167682],13.957552963572676,[0.98748635],[0.01476776],[25909.42164929],[-188.95644818],15100.028125,[11533.07765174],[26237.75165772],[-328.33000842],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71585254]
517,91569.18051475516,[9900.29246535],[0.65782945],[14911.07167682],13.96033537509168,[0.98748635],[0.01692049],[22667.07823176],[-188.95644818],15100.028125,[10089.8112248],[22954.32053642],[-287.24230465],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50112821]
302,45108.85794217481,[9021.90492852],[0.72187681],[14911.07167682],13.960623677601296,[0.98748635],[0.03130046],[20655.97814711],[-188.95644818],15100.028125,[9194.60894064],[20917.73533995],[-261.75719284],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.36794302]
359,58139.768616318426,[8477.66302194],[0.76821926],[14911.07167682],13.967517644631645,[0.98748635],[0.02282008],[19409.91658715],[-188.95644818],15100.028125,[8639.94875083],[19655.88340813],[-245.96682098],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28542255]
439,70411.8715172586,[10316.30108603],[0.63130224],[14911.07167682],13.979441848771112,[0.98748635],[0.02292939],[23619.54503848],[-188.95644818],15100.028125,[10513.78339181],[23918.85721636],[-299.31217788],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.56420537]
98,18767.543256575336,[6863.77439527],[0.9488517],[14911.07167682],13.982507388966154,[0.98748635],[0.05723608],[15714.86011422],[-188.95644818],15100.028125,[6995.16586811],[15914.00234995],[-199.14223573],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.04071727]
793,184967.47660385538,[14153.11577837],[0.46016044],[14911.07167682],13.985261532204644,[0.98748635],[0.01197488],[32404.07126297],[-188.95644818],15100.028125,[14424.04524374],[32814.7029295],[-410.63166653],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.14596099]
336,58051.79680106536,[9082.77173587],[0.71703927],[14911.07167682],13.988684050315662,[0.98748635],[0.02448596],[20795.3349074],[-188.95644818],15100.028125,[9256.64090567],[21058.85806039],[-263.523153],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.37717193]
429,70339.66252455888,[10073.82926672],[0.64649736],[14911.07167682],13.993792804948244,[0.98748635],[0.02241345],[23064.39702477],[-188.95644818],15100.028125,[10266.66999665],[23356.67424237],[-292.2772176],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52744067]
554,91333.60290278288,[10244.61362684],[0.63571982],[14911.07167682],13.996343398047884,[0.98748635],[0.01755413],[23455.41400383],[-188.95644818],15100.028125,[10440.72363797],[23752.64627639],[-297.23227256],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55333578]
861,184814.4091993252,[13282.0558332],[0.49033855],[14911.07167682],13.996844436880124,[0.98748635],[0.01124718],[30409.74796486],[-188.95644818],15100.028125,[13536.31082144],[30795.10711878],[-385.35915392],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.01388684]
597,91291.83090350755,[9857.23126326],[0.66070317],[14911.07167682],14.002747642989565,[0.98748635],[0.01689808],[22568.4880497],[-188.95644818],15100.028125,[10045.92571316],[22854.48099743],[-285.99294773],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.49459907]
396,70287.27080581772,[9946.24898578],[0.65478996],[14911.07167682],14.004223695895542,[0.98748635],[0.02214609],[22772.29735003],[-188.95644818],15100.028125,[10136.64747911],[23060.87301497],[-288.57566494],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50809635]
349,57967.41617117288,[8700.11923839],[0.7485764],[14911.07167682],14.00904676525964,[0.98748635],[0.02348852],[19919.23815305],[-188.95644818],15100.028125,[8866.66338957],[20171.65921127],[-252.42105822],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31915239]
384,57957.925045936696,[8772.94942058],[0.74236197],[14911.07167682],14.011340871150825,[0.98748635],[0.02368902],[20085.98549342],[-188.95644818],15100.028125,[8940.88774126],[20340.51961137],[-254.53411796],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33019524]
543,91234.032825654,[10214.17286367],[0.63761443],[14911.07167682],14.01161858591916,[0.98748635],[0.01752107],[23385.71877386],[-188.95644818],15100.028125,[10409.70015508],[23682.06785281],[-296.34907895],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54872021]
669,119412.44117028207,[11509.16850552],[0.56587094],[14911.07167682],14.017466425295963,[0.98748635],[0.01508373],[26350.65820634],[-188.95644818],15100.028125,[11729.48556637],[26684.57966348],[-333.92145714],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.74507345]
431,70216.16730497943,[10116.91939112],[0.64374378],[14911.07167682],14.018404893325126,[0.98748635],[0.02254891],[23163.0534255],[-188.95644818],15100.028125,[10310.58498425],[23456.58083917],[-293.52741367],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53397419]
525,91155.9139820498,[10015.22122181],[0.65028059],[14911.07167682],14.023626270260634,[0.98748635],[0.01719452],[22930.21178289],[-188.95644818],15100.028125,[10206.94003296],[23220.78857499],[-290.57679209],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51855424]
432,70153.80173652613,[10141.21806065],[0.64220135],[14911.07167682],14.030867023221727,[0.98748635],[0.02262316],[23218.6861096],[-188.95644818],15100.028125,[10335.34879698],[23512.91851313],[-294.23240353],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53765847]
825,184349.04991941823,[13646.55817213],[0.47724151],[14911.07167682],14.032177200737397,[0.98748635],[0.01158501],[31244.28927372],[-188.95644818],15100.028125,[13907.79073516],[31640.22392249],[-395.93464876],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06915438]
649,119144.91128871561,[11836.38755819],[0.55022733],[14911.07167682],14.048941467679722,[0.98748635],[0.01554741],[27099.83808075],[-188.95644818],15100.028125,[12062.96848944],[27443.25331347],[-343.41523272],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.79468792]
616,119144.41694137013,[10854.21192355],[0.60001629],[14911.07167682],14.048999758761248,[0.98748635],[0.01425735],[24851.1113865],[-188.95644818],15100.028125,[11061.99131853],[25166.03024966],[-314.91886316],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.6457659]
341,57796.50645836412,[9139.5029567],[0.71258842],[14911.07167682],14.05047283590112,[0.98748635],[0.02474773],[20925.22309255],[-188.95644818],15100.028125,[9314.45811771],[21190.39221779],[-265.16912524],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.38577378]
52,13275.244929665281,[7418.04544854],[0.87795418],[14911.07167682],14.050912603028417,[0.98748635],[0.0874503],[16983.88376882],[-188.95644818],15100.028125,[7560.04718999],[17199.10735723],[-215.22358841],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.12475842]
456,70007.03055599313,[9976.36953973],[0.65281303],[14911.07167682],14.060283024736783,[0.98748635],[0.02230207],[22841.25944941],[-188.95644818],15100.028125,[10167.3446231],[23130.70901756],[-289.44956815],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51266337]
437,69954.30522412814,[10121.93626965],[0.64342472],[14911.07167682],14.070880415222186,[0.98748635],[0.02264454],[23174.53975062],[-188.95644818],15100.028125,[10315.6978996],[23468.21272158],[-293.67297096],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53473487]
792,183719.2755778354,[13793.04472855],[0.47217305],[14911.07167682],14.080278332911876,[0.98748635],[0.01174951],[31579.67555105],[-188.95644818],15100.028125,[14057.08144616],[31979.86029002],[-400.18473897],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09136535]
538,90787.71316775164,[10007.55911978],[0.65077847],[14911.07167682],14.080500823346714,[0.98748635],[0.01725105],[22912.66912274],[-188.95644818],15100.028125,[10199.13125728],[23203.02361031],[-290.35448756],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51739248]
584,90767.4280784066,[10003.61259722],[0.65103521],[14911.07167682],14.083647593319943,[0.98748635],[0.0172481],[22903.63341638],[-188.95644818],15100.028125,[10195.10918745],[23193.87340145],[-290.23998506],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51679409]
650,118843.68232119628,[11562.51898496],[0.56325996],[14911.07167682],14.084550833279911,[0.98748635],[0.01522617],[26472.80606161],[-188.95644818],15100.028125,[11783.85732035],[26808.2754038],[-335.46934219],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.7531627]
604,118831.7219014195,[11532.63082567],[0.56471971],[14911.07167682],14.085968444147095,[0.98748635],[0.01518834],[26404.37603823],[-188.95644818],15100.028125,[11753.39701969],[26738.9782198],[-334.60218157],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.74863092]
73,13240.434520120638,[6931.26371528],[0.93961278],[14911.07167682],14.087853839469272,[0.98748635],[0.08192652],[15869.37935714],[-188.95644818],15100.028125,[7063.94711886],[16070.47969541],[-201.10033827],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.05095032]
102,18620.918970378123,[7038.57658338],[0.92528708],[14911.07167682],14.092608032678518,[0.98748635],[0.0591559],[16115.07605599],[-188.95644818],15100.028125,[7173.31424966],[16319.28991799],[-204.213862],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.06722159]
343,57612.77785737621,[8461.45805815],[0.76969051],[14911.07167682],14.095280147982988,[0.98748635],[0.0229848],[19372.81473554],[-188.95644818],15100.028125,[8623.43357957],[19618.31139353],[-245.49665799],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28296547]
867,183367.78838919802,[13485.646575],[0.48293598],[14911.07167682],14.107268010269836,[0.98748635],[0.01150968],[30875.87634318],[-188.95644818],15100.028125,[13743.7988486],[31267.14238057],[-391.26603739],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04475621]
379,57559.28912002782,[8536.56179961],[0.76291886],[14911.07167682],14.108378619997044,[0.98748635],[0.02321036],[19544.76747219],[-188.95644818],15100.028125,[8699.97501269],[19792.44315387],[-247.67568167],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29435305]
706,142445.2728517526,[11344.76844447],[0.57407112],[14911.07167682],14.121169912476471,[0.98748635],[0.01246413],[25974.25831127],[-188.95644818],15100.028125,[11561.93843711],[26303.40994443],[-329.15163316],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.72014635]
515,90498.58328595567,[9943.06454717],[0.65499967],[14911.07167682],14.125485986548865,[0.98748635],[0.01719463],[22765.00646248],[-188.95644818],15100.028125,[10133.40208161],[23053.48973566],[-288.48327318],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50761351]
558,90434.53540868087,[9643.28608257],[0.67536148],[14911.07167682],14.135489989873758,[0.98748635],[0.01668803],[22078.65280847],[-188.95644818],15100.028125,[9827.88503474],[22358.43845404],[-279.78564557],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.46215971]
91,18548.79000359928,[7106.86604757],[0.91639605],[14911.07167682],14.147408656138005,[0.98748635],[0.05996211],[16271.427258],[-188.95644818],15100.028125,[7242.91096155],[16477.62243753],[-206.19517954],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.07757596]
673,118264.63115292329,[11259.28206506],[0.57842977],[14911.07167682],14.153512073298199,[0.98748635],[0.01489945],[25778.53414891],[-188.95644818],15100.028125,[11474.81561386],[26105.20552154],[-326.67137263],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70718451]
393,69545.88082897852,[10049.2561153],[0.64807822],[14911.07167682],14.153514940147417,[0.98748635],[0.02261397],[23008.13590445],[-188.95644818],15100.028125,[10241.62644769],[23299.7001685],[-291.56426406],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52371477]
96,18533.520677902692,[7190.16864173],[0.90577903],[14911.07167682],14.15906436874046,[0.98748635],[0.06071493],[16462.15156492],[-188.95644818],15100.028125,[7327.80819591],[16670.7636457],[-208.61208078],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.09020668]
397,69504.9000963099,[9505.25578494],[0.68516872],[14911.07167682],14.161859983608815,[0.98748635],[0.02140241],[21762.627442],[-188.95644818],15100.028125,[9687.21245854],[22038.40834317],[-275.78090117],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.44123092]
83,13170.588139477579,[7242.06913657],[0.89928774],[14911.07167682],14.162564671764294,[0.98748635],[0.08605415],[16580.97962792],[-188.95644818],15100.028125,[7380.70220861],[16791.09752459],[-210.11789667],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.09807608]
523,90251.31669279214,[9981.10620778],[0.65250322],[14911.07167682],14.16418637258935,[0.98748635],[0.0173077],[22852.10422249],[-188.95644818],15100.028125,[10172.17196397],[23141.69121804],[-289.58699555],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51338157]
32,3991.5967509274847,[9450.02878138],[0.68917293],[14911.07167682],14.164316896885577,[0.98748635],[0.37051075],[21636.18321677],[-188.95644818],15100.028125,[9630.92825861],[21910.36178833],[-274.17857156],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.43285715]
416,69473.56965530489,[9900.21239628],[0.65783477],[14911.07167682],14.168246546454785,[0.98748635],[0.02230177],[22666.89491073],[-188.95644818],15100.028125,[10089.72962299],[22954.13489229],[-287.23998157],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50111607]
779,182525.66704477463,[13115.11854352],[0.49657988],[14911.07167682],14.1723549193895,[0.98748635],[0.01124508],[30027.53899294],[-188.95644818],15100.028125,[13366.17789405],[30408.05470896],[-380.51571602],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.98857504]
579,90154.2868460901,[10223.95735014],[0.63700422],[14911.07167682],14.179430781706998,[0.98748635],[0.0177479],[23408.12071005],[-188.95644818],15100.028125,[10419.67194346],[23704.75367137],[-296.63296132],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55020378]
561,90141.7170518151,[10126.02181382],[0.64316511],[14911.07167682],14.181408029685983,[0.98748635],[0.01758034],[23183.89375201],[-188.95644818],15100.028125,[10319.86165229],[23477.68525897],[-293.79150696],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53535434]
723,141801.6786553763,[11608.45507914],[0.56103107],[14911.07167682],14.185261558554942,[0.98748635],[0.01281172],[26577.97841323],[-188.95644818],15100.028125,[11830.67275739],[26914.78052307],[-336.80210984],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.76012774]
588,90105.28834052829,[10102.87683257],[0.64463856],[14911.07167682],14.187141438104826,[0.98748635],[0.01754725],[23130.90247902],[-188.95644818],15100.028125,[10296.27361261],[23424.02246868],[-293.11998965],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53184499]
617,117972.57959394282,[10913.41704605],[0.59676121],[14911.07167682],14.188550344736216,[0.98748635],[0.01447751],[24986.66365912],[-188.95644818],15100.028125,[11122.3297895],[25303.30027111],[-316.63661199],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.65474286]
627,117896.58143632454,[11498.67795749],[0.5663872],[14911.07167682],14.197696527537595,[0.98748635],[0.01526374],[26326.63971661],[-188.95644818],15100.028125,[11718.79420046],[26660.25680605],[-333.61708945],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.74348283]
568,90027.54236346917,[10231.2098221],[0.63655267],[14911.07167682],14.199393168451168,[0.98748635],[0.01778549],[23424.72550734],[-188.95644818],15100.028125,[10427.06324764],[23721.56888837],[-296.84338104],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55130344]
328,57175.739288241806,[8642.99891269],[0.75352364],[14911.07167682],14.203021318348405,[0.98748635],[0.0236574],[19788.45909823],[-188.95644818],15100.028125,[8808.44962413],[20039.2228949],[-250.76379667],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31049154]
623,117848.88854234855,[10792.89127172],[0.60342533],[14911.07167682],14.203442268915103,[0.98748635],[0.01433266],[24710.71553283],[-188.95644818],15100.028125,[10999.49682119],[25023.85526821],[-313.13973538],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.63646818]
852,182062.49130193138,[12918.09343315],[0.50415365],[14911.07167682],14.208410072599175,[0.98748635],[0.01110433],[29576.44286562],[-188.95644818],15100.028125,[13165.38118252],[29951.24219023],[-374.79932461],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.95870118]
827,182062.38609729454,[13423.70945389],[0.48516425],[14911.07167682],14.208418282920118,[0.98748635],[0.01153896],[30734.06906076],[-188.95644818],15100.028125,[13680.67608107],[31123.53808443],[-389.46902367],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.03536502]
366,57146.785205185886,[8861.59763695],[0.73493565],[14911.07167682],14.210217444209555,[0.98748635],[0.02426803],[20288.94879603],[-188.95644818],15100.028125,[9031.2329277],[20546.05491052],[-257.1061145],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.34363649]
642,117778.09408023607,[11360.78683954],[0.5732617],[14911.07167682],14.211979722873972,[0.98748635],[0.01509587],[26010.93300703],[-188.95644818],15100.028125,[11578.26346821],[26340.54939017],[-329.61638314],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.72257514]
643,117768.8963828824,[11162.88418625],[0.58342485],[14911.07167682],14.213089672039688,[0.98748635],[0.01483406],[25557.82771342],[-188.95644818],15100.028125,[11376.57241518],[25881.70224454],[-323.87453113],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.69256822]
690,117752.0134139889,[11341.73330996],[0.57422475],[14911.07167682],14.215127506840611,[0.98748635],[0.01507389],[25967.30926086],[-188.95644818],15100.028125,[11558.8452018],[26296.37283409],[-329.06357323],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71968615]
645,117675.37789543279,[11402.92696609],[0.57114318],[14911.07167682],14.224385039616887,[0.98748635],[0.01516509],[26107.41435328],[-188.95644818],15100.028125,[11621.2102724],[26438.2533697],[-330.83901642],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.72896462]
580,89799.94022765459,[10295.50249606],[0.63257757],[14911.07167682],14.23538219254425,[0.98748635],[0.01794262],[23571.92591334],[-188.95644818],15100.028125,[10492.58665977],[23870.63465097],[-298.70873763],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.56105179]
358,57011.836221840145,[8488.59946867],[0.76722951],[14911.07167682],14.243853519177495,[0.98748635],[0.02330158],[19434.95597811],[-188.95644818],15100.028125,[8651.09455115],[19681.24010388],[-246.28412577],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28708078]
59,13077.346654657456,[7340.2047455],[0.88726462],[14911.07167682],14.263543761309652,[0.98748635],[0.08784213],[16805.66465948],[-188.95644818],15100.028125,[7480.71640234],[17018.62981531],[-212.96515584],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.11295585]
368,56932.40850007038,[8539.89784422],[0.76262083],[14911.07167682],14.263725449138956,[0.98748635],[0.0234751],[19552.40546719],[-188.95644818],15100.028125,[8703.37491835],[19800.17793925],[-247.77247206],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29485888]
638,117346.95012483528,[11850.15484676],[0.54958809],[14911.07167682],14.264195900160876,[0.98748635],[0.01580398],[27131.35878662],[-188.95644818],15100.028125,[12076.99932167],[27475.1734568],[-343.81467018],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.79677538]
865,181349.8204829659,[13462.25914444],[0.48377497],[14911.07167682],14.264246462266774,[0.98748635],[0.01161757],[30822.32997372],[-188.95644818],15100.028125,[13719.96371846],[31212.91745949],[-390.58748577],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0412101]
859,181323.29446120694,[13763.00315596],[0.4732037],[14911.07167682],14.266333197526896,[0.98748635],[0.01187884],[31510.89428237],[-188.95644818],15100.028125,[14026.46479545],[31910.20740966],[-399.31312729],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0868103]
738,140988.78742391293,[10786.83026423],[0.60376439],[14911.07167682],14.26704873431306,[0.98748635],[0.01197357],[24696.83863662],[-188.95644818],15100.028125,[10993.31978939],[25009.80252086],[-312.96388423],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.63554918]
601,89580.57705126623,[9664.58558667],[0.67387307],[14911.07167682],14.270241519840969,[0.98748635],[0.01688433],[22127.41879468],[-188.95644818],15100.028125,[9849.59226979],[22407.82241378],[-280.4036191],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.46538924]
682,117271.14567310967,[11331.9576333],[0.57472011],[14911.07167682],14.27341632299645,[0.98748635],[0.01512266],[25944.92749502],[-188.95644818],15100.028125,[11548.88239187],[26273.7074415],[-328.77994647],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71820392]
901,2401399.9775466216,[13853.79242728],[0.47010261],[14911.07167682],14.275926307065712,[0.98748635],[0.00090286],[31718.75960784],[-188.95644818],15100.028125,[14118.99202251],[32120.70685121],[-401.94724337],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10057619]
362,56866.27735929257,[8659.52795059],[0.75208533],[14911.07167682],14.280313073289788,[0.98748635],[0.02383163],[19826.30292924],[-188.95644818],15100.028125,[8825.29507316],[20077.54629143],[-251.2433622],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31299775]
367,56856.65190150756,[8763.8304568],[0.74313441],[14911.07167682],14.282730636513207,[0.98748635],[0.02412276],[20065.10729551],[-188.95644818],15100.028125,[8931.59421549],[20319.37684025],[-254.26954474],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32881258]
444,68838.7298830702,[10088.84936972],[0.64553486],[14911.07167682],14.298907969548942,[0.98748635],[0.02293629],[23098.78609467],[-188.95644818],15100.028125,[10281.97762562],[23391.49909829],[-292.71300362],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52971808]
799,180798.53857269345,[13485.71275832],[0.48293361],[14911.07167682],14.30774029302666,[0.98748635],[0.01167329],[30876.02787229],[-188.95644818],15100.028125,[13743.86629885],[31267.29582989],[-391.2679576],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04476625]
409,68795.74532018986,[10114.41849176],[0.64390296],[14911.07167682],14.307842131187526,[0.98748635],[0.02300878],[23157.32752581],[-188.95644818],15100.028125,[10308.03621081],[23450.78237959],[-293.45485378],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53359499]
424,68732.71901975837,[10260.27103124],[0.6347497],[14911.07167682],14.32096208874991,[0.98748635],[0.02336198],[23491.26219838],[-188.95644818],15100.028125,[10456.68076805],[23788.9487473],[-297.68654893],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55570983]
632,116877.96969312365,[11148.42850879],[0.58418135],[14911.07167682],14.321431911094681,[0.98748635],[0.01492778],[25524.73091623],[-188.95644818],15100.028125,[11361.8400164],[25848.18603731],[-323.45512108],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.69037638]
324,56701.52204369658,[9141.06374521],[0.71246675],[14911.07167682],14.321806800484383,[0.98748635],[0.02522995],[20928.79657439],[-188.95644818],15100.028125,[9316.048784],[21194.01098359],[-265.2144092],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.38601044]
754,140408.1272432809,[10730.16619857],[0.60695276],[14911.07167682],14.326050355214951,[0.98748635],[0.01195993],[24567.10420567],[-188.95644818],15100.028125,[10935.57101805],[24878.42406607],[-311.31986039],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.62695751]
640,116828.44663557605,[11473.19268382],[0.56764531],[14911.07167682],14.327502702217238,[0.98748635],[0.01536916],[26268.29025933],[-188.95644818],15100.028125,[11692.82106873],[26601.16793136],[-332.87767202],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.73961863]
529,89124.21935914346,[10330.75872364],[0.63041875],[14911.07167682],14.343311831512214,[0.98748635],[0.01814057],[23652.6463235],[-188.95644818],15100.028125,[10528.51778826],[23952.3779683],[-299.73164479],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5663975]
684,116600.2841906411,[11297.69802307],[0.57646292],[14911.07167682],14.355538637712943,[0.98748635],[0.01516368],[25866.48887637],[-188.95644818],15100.028125,[11513.96695871],[26194.27483105],[-327.78595468],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71300932]
371,56564.29765500822,[8376.70896467],[0.77747765],[14911.07167682],14.35655135251782,[0.98748635],[0.02317637],[19178.77861602],[-188.95644818],15100.028125,[8537.06215593],[19421.81640474],[-243.03778872],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27011542]
671,116536.64762799696,[11802.23572824],[0.55181951],[14911.07167682],14.363377692228442,[0.98748635],[0.01584952],[27021.64622894],[-188.95644818],15100.028125,[12028.16289976],[27364.07059696],[-342.42436802],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.78950966]
547,88981.26330534327,[10219.51190932],[0.63728131],[14911.07167682],14.36635559580248,[0.98748635],[0.01797405],[23397.94271226],[-188.95644818],15100.028125,[10415.14140471],[23694.44669571],[-296.50398345],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54952974]
786,180055.07232172726,[13748.54845441],[0.47370121],[14911.07167682],14.366818451160677,[0.98748635],[0.01194994],[31477.79971955],[-188.95644818],15100.028125,[14011.73339126],[31876.69346511],[-398.89374556],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08461862]
