,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
801,183195.04486370855,[18155.88141368],[0.3740219],[13620.24772983],9.17838606315746,[1.5033358],[0.01358755],[36415.64189055],[4560.23085483],9060.016875000001,[17745.95263521],[24223.22534706],[12192.41654349],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01937904]
816,183186.14668095665,[18350.27806092],[0.37005964],[13620.24772983],9.178831899035538,[1.5033358],[0.0137337],[36805.54742747],[4560.23085483],9060.016875000001,[17935.96013833],[24482.58558883],[12322.96183864],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.06241489]
52,13526.177336549285,[10969.50614782],[0.61905224],[13620.24772983],9.179925071318436,[1.5033358],[0.11118583],[22001.77443846],[4560.23085483],9060.016875000001,[10721.83344314],[14635.30264988],[7366.47178858],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.4284474]
514,92917.0438809563,[13816.17597043],[0.49150339],[13620.24772983],9.189801003224806,[1.5033358],[0.0203859],[27711.4013345],[4560.23085483],9060.016875000001,[13504.2303254],[18433.27439417],[9278.12694033],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05864787]
821,182950.65405429408,[17877.47751411],[0.3798465],[13620.24772983],9.19064681844521,[1.5033358],[0.01339707],[35857.24120063],[4560.23085483],9060.016875000001,[17473.83461997],[23851.78425626],[12005.45694437],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.95774552]
314,57844.34048285706,[12575.59255287],[0.53999025],[13620.24772983],9.192157024156295,[1.5033358],[0.02980609],[25223.13648854],[4560.23085483],9060.016875000001,[12291.65716157],[16778.11202554],[8445.024463],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.78400546]
374,57837.402202444624,[12600.11253732],[0.53893942],[13620.24772983],9.193259732103057,[1.5033358],[0.02986779],[25272.31674878],[4560.23085483],9060.016875000001,[12315.62352667],[16810.8261139],[8461.49063488],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.78943374]
874,182857.16474470188,[18864.50962044],[0.35997211],[13620.24772983],9.19534571677365,[1.5033358],[0.01414396],[37836.95272769],[4560.23085483],9060.016875000001,[18438.58122793],[25168.66337613],[12668.28935156],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.17625632]
456,71012.31794322554,[13748.02614218],[0.4939398],[13620.24772983],9.19603181203076,[1.5033358],[0.02654264],[27574.71175805],[4560.23085483],9060.016875000001,[13437.61920382],[18342.35021321],[9232.36154484],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.04356075]
408,70969.83587764081,[13784.39611197],[0.49263655],[13620.24772983],9.201536494713578,[1.5033358],[0.02662879],[27647.65978879],[4560.23085483],9060.016875000001,[13473.16800184],[18390.87432251],[9256.78546628],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05161239]
727,144972.72492475642,[14990.97994104],[0.45298555],[13620.24772983],9.202869219550529,[1.5033358],[0.0141769],[30067.73092879],[4560.23085483],9060.016875000001,[14652.5092298],[20000.67509868],[10067.05583011],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.31872792]
706,119425.04126203657,[14938.1492795],[0.45458759],[13620.24772983],9.206993038495087,[1.5033358],[0.017149],[29961.76733453],[4560.23085483],9060.016875000001,[14600.87139432],[19930.18945325],[10031.57788128],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.30703218]
360,57749.598155683794,[12781.85363274],[0.53127641],[13620.24772983],9.207237412176708,[1.5033358],[0.03034466],[25636.83877318],[4560.23085483],9060.016875000001,[12493.2612187],[17053.30156353],[8583.53720965],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.82966788]
81,18308.598305908676,[10830.83470237],[0.62697821],[13620.24772983],9.20897414574254,[1.5033358],[0.08110438],[21723.63813745],[4560.23085483],9060.016875000001,[10586.29296197],[14450.28989309],[7273.34824436],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.39774809]
361,57731.705620275374,[12613.46924708],[0.53836872],[13620.24772983],9.21009097105984,[1.5033358],[0.02995419],[25299.10658886],[4560.23085483],9060.016875000001,[12328.67866474],[16828.64637737],[8470.46021148],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79239067]
680,119359.03836107269,[15725.1075481],[0.4318379],[13620.24772983],9.21208430144458,[1.5033358],[0.01806241],[31540.18646161],[4560.23085483],9060.016875000001,[15370.06148994],[20980.13393377],[10560.05252784],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.4812503]
29,5318.332433611527,[10448.66735084],[0.64991038],[13620.24772983],9.214224272064287,[1.5033358],[0.26935366],[20957.11685995],[4560.23085483],9060.016875000001,[10212.75429622],[13940.40961434],[7016.70724562],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.31314325]
399,70843.17020387467,[13767.09270963],[0.49325573],[13620.24772983],9.21798859329178,[1.5033358],[0.02664291],[27612.95398251],[4560.23085483],9060.016875000001,[13456.25528076],[18367.78845823],[9245.16552428],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.04778174]
754,144717.564935747,[15301.36441211],[0.44379685],[13620.24772983],9.21909533564057,[1.5033358],[0.01449594],[30690.27573889],[4560.23085483],9060.016875000001,[14955.88574989],[20414.78404859],[10275.4916903],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.38744134]
519,92418.86362811197,[13404.42723878],[0.50660108],[13620.24772983],9.23933826442505,[1.5033358],[0.01988498],[26885.54804657],[4560.23085483],9060.016875000001,[13101.77817654],[17883.92721097],[9001.6208356],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.96749426]
714,144381.61310283552,[15429.43078417],[0.44011328],[13620.24772983],9.240546626488722,[1.5033358],[0.01465128],[30947.14121607],[4560.23085483],9060.016875000001,[15081.06060209],[20585.64772186],[10361.49349421],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.41579289]
692,118987.38439592488,[15621.11778182],[0.43471264],[13620.24772983],9.240858004432415,[1.5033358],[0.01799901],[31331.61195051],[4560.23085483],9060.016875000001,[15268.41963488],[20841.39280161],[10490.2191489],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.45822887]
502,92373.44899862885,[13796.2949315],[0.49221167],[13620.24772983],9.24388070739429,[1.5033358],[0.02047636],[27671.52550707],[4560.23085483],9060.016875000001,[13484.79816636],[18406.74949708],[9264.77600999],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05424657]
756,144315.81389527488,[15250.9957354],[0.44526256],[13620.24772983],9.244759752057146,[1.5033358],[0.01448844],[30589.25020056],[4560.23085483],9060.016875000001,[14906.65431182],[20347.58313564],[10241.66706492],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.37629064]
762,144230.8125922534,[15149.64548582],[0.44824134],[13620.24772983],9.250208079019478,[1.5033358],[0.01440064],[30385.9698249],[4560.23085483],9060.016875000001,[14807.5923777],[20212.36359556],[10173.60622934],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.35385356]
55,13422.780740856564,[11046.40387055],[0.61474281],[13620.24772983],9.250638660358856,[1.5033358],[0.11282774],[22156.00985503],[4560.23085483],9060.016875000001,[10796.99494669],[14737.89810223],[7418.11175281],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.44547115]
705,118832.40572600432,[15492.95237039],[0.4383088],[13620.24772983],9.252909732862063,[1.5033358],[0.01787462],[31074.54782792],[4560.23085483],9060.016875000001,[15143.14797944],[20670.39699193],[10404.15083599],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.4298554]
568,92209.64060318265,[13669.7704609],[0.49676747],[13620.24772983],9.26030225785766,[1.5033358],[0.02032462],[27417.7526548],[4560.23085483],9060.016875000001,[13361.1304021],[18237.94299887],[9179.80965593],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.02623638]
538,92104.285139524,[13513.53313155],[0.50251087],[13620.24772983],9.270894853376074,[1.5033358],[0.0201153],[27104.3840826],[4560.23085483],9060.016875000001,[13208.42064468],[18029.49417999],[9074.88990262],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.9916483]
637,118559.75545950269,[15595.31207209],[0.43543196],[13620.24772983],9.274188524259724,[1.5033358],[0.01803409],[31279.85288342],[4560.23085483],9060.016875000001,[15243.19657399],[20806.96332349],[10472.88955993],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.45251596]
520,92063.76686537672,[13424.0172354],[0.50586179],[13620.24772983],9.27497507594408,[1.5033358],[0.01999085],[26924.84012419],[4560.23085483],9060.016875000001,[13120.92586451],[17910.06380506],[9014.77631914],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.97183112]
409,70378.40883085843,[13374.65240001],[0.50772888],[13620.24772983],9.278861879662356,[1.5033358],[0.02605437],[26825.82801199],[4560.23085483],9060.016875000001,[13072.67560275],[17844.20219775],[8981.62581424],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.96090265]
774,143702.6513026982,[15637.81353816],[0.43424852],[13620.24772983],9.284206072677769,[1.5033358],[0.01491931],[31365.09898814],[4560.23085483],9060.016875000001,[15284.73842957],[20863.66795637],[10501.43103177],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.46192501]
365,57268.91173929437,[12640.57934714],[0.53721409],[13620.24772983],9.284518328158722,[1.5033358],[0.03026116],[25353.48189968],[4560.23085483],9060.016875000001,[12355.17666506],[16864.81614781],[8488.66575187],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79839235]
600,91939.48634932878,[13359.66491196],[0.50829848],[13620.24772983],9.287512656199754,[1.5033358],[0.01992191],[26795.76728482],[4560.23085483],9060.016875000001,[13058.02650657],[17824.20618147],[8971.56110336],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.9575847]
570,91918.16371841122,[13215.52494222],[0.51384242],[13620.24772983],9.289667118348465,[1.5033358],[0.01971154],[26506.66264702],[4560.23085483],9060.016875000001,[12917.14097105],[17631.89742548],[8874.76522154],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.92567475]
952,2795973.620387808,[18205.04337556],[0.37301187],[13620.24772983],9.295746767036464,[1.5033358],[0.00089268],[36514.247095],[4560.23085483],9060.016875000001,[17794.004604],[24288.81628446],[12225.43081054],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.03026259]
764,143502.93081331637,[15161.52823257],[0.44789003],[13620.24772983],9.297127384945385,[1.5033358],[0.01448504],[30409.80330566],[4560.23085483],9060.016875000001,[14819.20683233],[20228.21732613],[10181.58597952],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.35648418]
452,70211.64763980998,[13695.38251729],[0.49583846],[13620.24772983],9.300900303636746,[1.5033358],[0.02674253],[27469.12330723],[4560.23085483],9060.016875000001,[13386.16418203],[18272.11410847],[9197.00919876],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.03190642]
587,91731.84112205985,[13742.69705435],[0.49413134],[13620.24772983],9.30853597430468,[1.5033358],[0.02053947],[27564.02309196],[4560.23085483],9060.016875000001,[13432.41043769],[18335.24024744],[9228.78284452],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.04238099]
419,70144.52524349873,[13569.5822993],[0.50043525],[13620.24772983],9.309800481007182,[1.5033358],[0.02652224],[27216.803104],[4560.23085483],9060.016875000001,[13263.20431799],[18104.27389406],[9112.52920993],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.00405656]
696,118043.42532775155,[15309.8164271],[0.44355185],[13620.24772983],9.314754468269907,[1.5033358],[0.01778139],[30707.22812715],[4560.23085483],9060.016875000001,[14964.14693281],[20426.06056329],[10281.16756386],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.38931246]
635,118019.20369952831,[15573.28189618],[0.43604793],[13620.24772983],9.316666178505606,[1.5033358],[0.0180911],[31235.66648572],[4560.23085483],9060.016875000001,[15221.6638018],[20777.57108946],[10458.09539626],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.44763889]
678,117879.89945722824,[15434.97902113],[0.43995507],[13620.24772983],9.327676122768667,[1.5033358],[0.01795162],[30958.26943428],[4560.23085483],9060.016875000001,[15086.48356934],[20593.05007215],[10365.21936213],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.41702117]
684,117853.76511838983,[15404.66107977],[0.44082095],[13620.24772983],9.329744556035289,[1.5033358],[0.01792034],[30897.46008717],[4560.23085483],9060.016875000001,[15056.8501553],[20552.60046199],[10344.85962518],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.41030933]
676,117837.81615988121,[15268.48463613],[0.44475254],[13620.24772983],9.331007306090145,[1.5033358],[0.01776432],[30624.32806494],[4560.23085483],9060.016875000001,[14923.74834306],[20370.91648828],[10253.41157667],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.38016236]
656,117832.60667725973,[14828.1330169],[0.45796037],[13620.24772983],9.331419838085939,[1.5033358],[0.01725275],[29741.10535014],[4560.23085483],9060.016875000001,[14493.33911094],[19783.40788643],[9957.6974637],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.2826766]
350,56931.81780857928,[12736.71884479],[0.53315908],[13620.24772983],9.339492065139305,[1.5033358],[0.03067185],[25546.31095811],[4560.23085483],9060.016875000001,[12449.14549713],[16993.08360359],[8553.22735453],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.81967587]
415,69905.90380620048,[13948.35435899],[0.48684577],[13620.24772983],9.341579169941618,[1.5033358],[0.02735562],[27976.51437164],[4560.23085483],9060.016875000001,[13633.42435181],[18609.62424022],[9366.89013142],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.08790974]
631,117674.13182189157,[15084.80675095],[0.450168],[13620.24772983],9.34398670717029,[1.5033358],[0.01757504],[30255.92137967],[4560.23085483],9060.016875000001,[14744.21759067],[20125.85701126],[10130.0643684],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.33949945]
434,69856.95266763069,[13782.97197962],[0.49268745],[13620.24772983],9.348125131638291,[1.5033358],[0.02705021],[27644.80337591],[4560.23085483],9060.016875000001,[13471.77602397],[18388.97427272],[9255.82910319],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05129712]
614,117569.33764270684,[15322.47151708],[0.44318551],[13620.24772983],9.352315370382346,[1.5033358],[0.01786785],[30732.61071334],[4560.23085483],9060.016875000001,[14976.51629249],[20442.94473924],[10289.66597409],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.39211407]
607,117549.33260667323,[15552.27023504],[0.43663705],[13620.24772983],9.353906986445436,[1.5033358],[0.01813891],[31193.522945],[4560.23085483],9060.016875000001,[15201.12654807],[20749.53773811],[10443.98520689],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.44298729]
337,56841.98050683984,[12558.73067272],[0.54071526],[13620.24772983],9.35425289435862,[1.5033358],[0.03029103],[25189.31625282],[4560.23085483],9060.016875000001,[12275.17599386],[16755.61523161],[8433.7010212],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.78027255]
818,179430.1954628631,[18801.32006304],[0.36118194],[13620.24772983],9.370969263445833,[1.5033358],[0.01436581],[37710.21207319],[4560.23085483],9060.016875000001,[18376.81838276],[25084.35709247],[12625.85498071],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.16226731]
693,117333.36206753663,[15365.19402154],[0.44195324],[13620.24772983],9.371124325992337,[1.5033358],[0.0179537],[30818.30015951],[4560.23085483],9060.016875000001,[15018.2741958],[20499.94427727],[10318.35588225],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.40157205]
763,142300.1568544965,[15248.78628987],[0.44532707],[13620.24772983],9.375710170499707,[1.5033358],[0.01469154],[30584.81866815],[4560.23085483],9060.016875000001,[14904.49475181],[20344.63533621],[10240.18333193],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.37580151]
515,91060.37583203608,[13522.79789987],[0.50216659],[13620.24772983],9.37717569548497,[1.5033358],[0.02035985],[27122.96662772],[4560.23085483],9060.016875000001,[13217.47623037],[18041.85505445],[9081.11157327],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.99369935]
475,91035.69881711001,[13873.6874364],[0.48946593],[13620.24772983],9.379717563209484,[1.5033358],[0.02089381],[27826.7533189],[4560.23085483],9060.016875000001,[13560.44328075],[18510.00507822],[9316.74824068],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.07137986]
666,117225.02156747109,[15446.02650228],[0.4396404],[13620.24772983],9.379785209838452,[1.5033358],[0.01806483],[30980.42760488],[4560.23085483],9060.016875000001,[15097.28161725],[20607.78940755],[10372.63819733],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.41946688]
531,91034.71058564071,[13723.27859149],[0.49483054],[13620.24772983],9.379819385162994,[1.5033358],[0.02066752],[27525.07506331],[4560.23085483],9060.016875000001,[13413.43041054],[18309.33251039],[9215.74255292],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.0380821]
835,179016.54860126678,[18517.72915341],[0.36671329],[13620.24772983],9.392622412588898,[1.5033358],[0.01418182],[37141.4076856],[4560.23085483],9060.016875000001,[18099.63047129],[24705.99559331],[12435.4120923],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.09948549]
605,90815.39122679085,[13445.91509586],[0.50503795],[13620.24772983],9.402471668502766,[1.5033358],[0.02029871],[26968.76113394],[4560.23085483],9060.016875000001,[13142.3293087],[17939.27950637],[9029.48162757],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.97667891]
748,141833.61527585943,[15593.45990545],[0.43548368],[13620.24772983],9.406550240502021,[1.5033358],[0.01507304],[31276.13795295],[4560.23085483],9060.016875000001,[15241.3862261],[20804.49219863],[10471.64575432],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.45210593]
863,178573.97125549018,[18761.73102234],[0.36194407],[13620.24772983],9.415901067747987,[1.5033358],[0.0144043],[37630.80748268],[4560.23085483],9060.016875000001,[18338.12319496],[25031.53816112],[12599.26932157],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.15350302]
795,178530.590785319,[18162.5037534],[0.37388553],[13620.24772983],9.418189001785551,[1.5033358],[0.01394763],[36428.92445979],[4560.23085483],9060.016875000001,[17752.42545382],[24232.06074446],[12196.86371532],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.0208451]
785,141539.95081115095,[15756.50186543],[0.43097747],[13620.24772983],9.426066776471544,[1.5033358],[0.01526224],[31603.15471916],[4560.23085483],9060.016875000001,[15400.74697722],[21022.0196239],[10581.13509526],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.48820043]
462,69269.35118318986,[13698.86287557],[0.49571248],[13620.24772983],9.427423870694795,[1.5033358],[0.0271132],[27476.10393669],[4560.23085483],9060.016875000001,[13389.56595976],[18276.75753507],[9199.34640162],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.03267691]
329,56396.153162473245,[12560.78695536],[0.54062674],[13620.24772983],9.428200876491564,[1.5033358],[0.03053549],[25193.44058314],[4560.23085483],9060.016875000001,[12277.18584915],[16758.35868409],[8435.08189905],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.78072778]
694,116560.36742739478,[15716.9946758],[0.4320608],[13620.24772983],9.433270911799962,[1.5033358],[0.01848656],[31523.91429912],[4560.23085483],9060.016875000001,[15362.13179243],[20969.30989667],[10554.60440245],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.47945426]
708,116478.52153835754,[14830.98071753],[0.45787244],[13620.24772983],9.439899382303437,[1.5033358],[0.01745667],[29746.81704455],[4560.23085483],9060.016875000001,[14496.12251536],[19787.20723347],[9959.60981109],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.28330702]
677,116318.007982051,[15834.24156105],[0.42886155],[13620.24772983],9.45292601375386,[1.5033358],[0.01866327],[31759.07889888],[4560.23085483],9060.016875000001,[15476.73144335],[21125.73842017],[10633.3404787],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.50541057]
679,116294.00409998889,[15354.02810256],[0.44227465],[13620.24772983],9.454877162679656,[1.5033358],[0.018101],[30795.90443564],[4560.23085483],9060.016875000001,[15007.3603842],[20485.04692443],[10310.85751121],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.39910012]
628,116257.22683963385,[15020.23445031],[0.45210329],[13620.24772983],9.457868155054834,[1.5033358],[0.01771309],[30126.4073273],[4560.23085483],9060.016875000001,[14681.10322224],[20039.70589835],[10086.70142894],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.32520433]
977,2747097.1645350186,[17765.64492538],[0.38223759],[13620.24772983],9.461137042394517,[1.5033358],[0.00088663],[35632.93617186],[4560.23085483],9060.016875000001,[17364.52702],[23702.5793823],[11930.35678955],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.93298784]
599,90246.8251280188,[13827.00117863],[0.49111859],[13620.24772983],9.461708396529398,[1.5033358],[0.02100552],[27733.11368744],[4560.23085483],9060.016875000001,[13514.81111889],[18447.71717729],[9285.39651015],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.06104437]
448,69014.58898327858,[13623.79900102],[0.49844374],[13620.24772983],9.46222450169437,[1.5033358],[0.02706417],[27325.54670887],[4560.23085483],9060.016875000001,[13316.19689924],[18176.60876746],[9148.93794141],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.01605914]
780,140979.54672218673,[15466.92254798],[0.43904644],[13620.24772983],9.463536086645975,[1.5033358],[0.0150413],[31022.33925321],[4560.23085483],9060.016875000001,[15117.70586594],[20635.66850701],[10386.6707462],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.42409288]
351,56178.142291316464,[12828.68028011],[0.52933717],[13620.24772983],9.464788955105243,[1.5033358],[0.03130776],[25730.75998707],[4560.23085483],9060.016875000001,[12539.03060039],[17115.77676953],[8614.98321754],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.84003444]
441,68943.41211670157,[13588.78533328],[0.49972806],[13620.24772983],9.471993259436426,[1.5033358],[0.02702249],[27255.31904232],[4560.23085483],9060.016875000001,[13281.97378029],[18129.89421009],[9125.42483223],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.00830776]
796,177460.46073512247,[18408.66727652],[0.36888588],[13620.24772983],9.474982988612195,[1.5033358],[0.01422192],[36922.65993317],[4560.23085483],9060.016875000001,[17993.03102522],[24560.48734943],[12362.17258375],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.07534119]
338,56117.19107327302,[12508.89981058],[0.54286927],[13620.24772983],9.47506905651988,[1.5033358],[0.03056051],[25089.36942073],[4560.23085483],9060.016875000001,[12226.47022743],[16689.13186044],[8400.23756029],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.76924091]
590,90046.51171603479,[13675.45427283],[0.49656101],[13620.24772983],9.482756486632915,[1.5033358],[0.02082151],[27429.15279865],[4560.23085483],9060.016875000001,[13366.68588327],[18245.52623067],[9183.62656798],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.02749467]
771,140579.53716452428,[15725.02791533],[0.43184008],[13620.24772983],9.490463938026734,[1.5033358],[0.01533581],[31540.02674044],[4560.23085483],9060.016875000001,[15369.98365514],[20980.02768926],[10559.99905118],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.48123267]
508,89965.11653771542,[13565.67941918],[0.50057923],[13620.24772983],9.49133593036503,[1.5033358],[0.02067306],[27208.97501339],[4560.23085483],9060.016875000001,[13259.38955824],[18099.066747],[9109.90826639],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.00319253]
578,89950.29987930383,[13798.48036279],[0.49213371],[13620.24772983],9.492899347969404,[1.5033358],[0.0210313],[27675.90887363],[4560.23085483],9060.016875000001,[13486.93425435],[18409.66525719],[9266.24361644],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.05473039]
747,140466.9430028635,[14997.33145031],[0.45279371],[13620.24772983],9.498071214215923,[1.5033358],[0.01463785],[30080.47028755],[4560.23085483],9060.016875000001,[14658.71733285],[20009.14915934],[10071.32112822],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.32013402]
749,140449.3162931232,[15419.27152125],[0.44040325],[13620.24772983],9.499263243830622,[1.5033358],[0.01505157],[30926.76456391],[4560.23085483],9060.016875000001,[15071.13071797],[20572.09343003],[10354.67113388],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.41354381]
340,55968.02225845498,[12859.33629382],[0.52807526],[13620.24772983],9.500322491686005,[1.5033358],[0.0315004],[25792.24741319],[4560.23085483],9060.016875000001,[12568.99445369],[17156.67742929],[8635.5699839],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.84682112]
709,140428.88480957402,[15130.55941774],[0.44880676],[13620.24772983],9.500645324454268,[1.5033358],[0.01477189],[30347.6884876],[4560.23085483],9060.016875000001,[14788.93724042],[20186.89933317],[10160.78915442],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.34962825]
344,55941.552391967656,[12613.58467051],[0.5383638],[13620.24772983],9.504817759643165,[1.5033358],[0.03091302],[25299.3380961],[4560.23085483],9060.016875000001,[12328.7914821],[16828.80037307],[8470.53772303],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.79241622]
782,140353.24059239222,[15328.88876318],[0.44299998],[13620.24772983],9.505765753988046,[1.5033358],[0.01497358],[30745.48192188],[4560.23085483],9060.016875000001,[14982.78864814],[20451.50650471],[10293.97541717],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.39353473]
306,55920.310761395274,[12547.67465509],[0.5411917],[13620.24772983],9.508428215750422,[1.5033358],[0.03076317],[25167.14096043],[4560.23085483],9060.016875000001,[12264.36960221],[16740.86450702],[8426.27645342],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.77782495]
765,140301.2274503496,[15452.45623597],[0.43945747],[13620.24772983],9.509289776930475,[1.5033358],[0.01509988],[30993.32386003],[4560.23085483],9060.016875000001,[15103.56617854],[20616.3678337],[10376.95602633],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.4208903]
690,115566.41485970527,[15987.85227024],[0.42474106],[13620.24772983],9.514403686022272,[1.5033358],[0.01896688],[32067.17920253],[4560.23085483],9060.016875000001,[15626.87388522],[21330.68285332],[10736.49634921],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.53941716]
465,68603.5287344823,[13646.86306052],[0.49760134],[13620.24772983],9.518920482638535,[1.5033358],[0.02727243],[27371.80678913],[4560.23085483],9060.016875000001,[13338.74021169],[18207.38038896],[9164.42640017],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.0211651]
316,55846.81186735595,[12706.46226219],[0.53442864],[13620.24772983],9.520942071681354,[1.5033358],[0.03119347],[25485.62467957],[4560.23085483],9060.016875000001,[12419.57205647],[16952.71585709],[8532.90882249],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.81297762]
853,176534.00793105442,[17955.11650504],[0.37820403],[13620.24772983],9.524707824416781,[1.5033358],[0.01394432],[36012.96339478],[4560.23085483],9060.016875000001,[17549.72065515],[23955.36869428],[12057.5947005],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.97493337]
699,115438.50239828226,[15535.6370036],[0.43710453],[13620.24772983],9.52494618933934,[1.5033358],[0.01845083],[31160.16131491],[4560.23085483],9060.016875000001,[15184.86886657],[20727.34600286],[10432.81531205],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.439305]
