,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
853,184600.27640897135,[11101.22461171],[0.81824024],[17301.98322215],10.960846384146778,[1.24767564],[0.00782978],[21145.35844145],[3434.61045429],13867.372767857143,[8111.76797962],[16947.80095742],[4197.55748403],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.52482801]
592,93463.99307164658,[8830.44334486],[1.02865376],[17301.98322215],10.961725401756954,[1.24767564],[0.01230125],[16820.02628133],[3434.61045429],13867.372767857143,[6452.48700716],[13481.08892568],[3338.93735565],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2129209]
861,184577.91372471448,[11059.75404055],[0.82130838],[17301.98322215],10.962174354226894,[1.24767564],[0.00780147],[21066.36624711],[3434.61045429],13867.372767857143,[8081.46504792],[16884.48947511],[4181.876772],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.51913175]
603,93450.57700198088,[8689.99767374],[1.04527861],[17301.98322215],10.963299102812252,[1.24767564],[0.01210734],[16552.50858295],[3434.61045429],13867.372767857143,[6349.86205021],[13266.6760692],[3285.83251375],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19362974]
582,93417.40269458409,[9021.80689999],[1.00683475],[17301.98322215],10.967192380124926,[1.24767564],[0.01257409],[17184.53119926],[3434.61045429],13867.372767857143,[6592.31813511],[13773.23610371],[3411.29509555],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23920598]
313,45217.64180996426,[8085.87769689],[1.12337449],[17301.98322215],10.969074079648761,[1.24767564],[0.02328253],[15401.79468434],[3434.61045429],13867.372767857143,[5908.42596947],[12344.38997192],[3057.40471242],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11064979]
816,145919.2508360205,[10003.28031371],[0.908049],[17301.98322215],10.969352323993599,[1.24767564],[0.00892567],[19054.01928365],[3434.61045429],13867.372767857143,[7309.48987865],[15271.61278217],[3782.40650148],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.37401796]
79,12963.268211740306,[6819.53129031],[1.33197845],[17301.98322215],10.97055354440294,[1.24767564],[0.06849376],[12989.68704625],[3434.61045429],13867.372767857143,[4983.09488292],[10411.10895181],[2578.57809444],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.93670858]
430,71870.29223012515,[8858.38027171],[1.02540966],[17301.98322215],10.978129419893335,[1.24767564],[0.01604781],[16873.23989988],[3434.61045429],13867.372767857143,[6472.90077921],[13523.73912799],[3349.50077189],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21675823]
534,93243.08276880652,[9123.14440638],[0.9956511],[17301.98322215],10.98769577946482,[1.24767564],[0.0127391],[17377.55656097],[3434.61045429],13867.372767857143,[6666.36639268],[13927.94407042],[3449.61249054],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25312536]
312,45110.632964942815,[7902.58784042],[1.14942964],[17301.98322215],10.995094285331312,[1.24767564],[0.02280875],[15052.66836277],[3434.61045429],13867.372767857143,[5774.49436816],[12064.56859062],[2988.09977214],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0854737]
855,183933.1800913406,[10440.46141949],[0.8700256],[17301.98322215],11.000599626369576,[1.24767564],[0.00739045],[19886.75184324],[3434.61045429],13867.372767857143,[7628.94217505],[15939.03990145],[3947.71194179],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.43406773]
532,93096.81961174408,[9010.22820631],[1.0081286],[17301.98322215],11.004958400038204,[1.24767564],[0.0126012],[17162.47636865],[3434.61045429],13867.372767857143,[6583.85747604],[13755.55936958],[3406.91699908],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23761556]
355,57946.97728533807,[8003.06017335],[1.13499943],[17301.98322215],11.005985944933748,[1.24767564],[0.01798193],[15244.04576189],[3434.61045429],13867.372767857143,[5847.91043545],[12217.95573121],[3026.09003068],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09927425]
388,57946.37669827698,[8253.7647195],[1.10052431],[17301.98322215],11.006100016824513,[1.24767564],[0.01854542],[15721.5820407],[3434.61045429],13867.372767857143,[6031.10257695],[12600.6964554],[3120.88558529],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13371021]
411,71637.80253876864,[8939.591062],[1.01609443],[17301.98322215],11.013757284373428,[1.24767564],[0.01624749],[17027.92835365],[3434.61045429],13867.372767857143,[6532.24225831],[13647.72043255],[3380.20792111],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22791308]
460,71614.79109216304,[8705.05962539],[1.04347002],[17301.98322215],11.017296252843645,[1.24767564],[0.01582632],[16581.19824355],[3434.61045429],13867.372767857143,[6360.86795824],[13289.67055561],[3291.52768794],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.1956986]
775,145269.0124723108,[9608.153918],[0.94539167],[17301.98322215],11.018452222070408,[1.24767564],[0.00861148],[18301.39157282],[3434.61045429],13867.372767857143,[7020.76734967],[14668.388927],[3633.00264583],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31974469]
714,118586.33838824621,[9623.20409187],[0.94391313],[17301.98322215],11.01866065906967,[1.24767564],[0.01056565],[18330.05879939],[3434.61045429],13867.372767857143,[7031.76465157],[14691.36543275],[3638.69336664],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32181193]
729,118467.80895806118,[9487.08109628],[0.95745663],[17301.98322215],11.029685051103327,[1.24767564],[0.01042661],[18070.77483436],[3434.61045429],13867.372767857143,[6932.2983138],[14483.55183418],[3587.22300018],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.30311452]
652,118404.4208007286,[9339.65889352],[0.97256964],[17301.98322215],11.035589825660052,[1.24767564],[0.01027009],[17789.96839825],[3434.61045429],13867.372767857143,[6824.57554035],[14258.48818251],[3531.48021574],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28286509]
792,144950.78048298773,[9712.93833631],[0.93519267],[17301.98322215],11.042642667669988,[1.24767564],[0.00872451],[18500.98253344],[3434.61045429],13867.372767857143,[7097.33429782],[14828.35915795],[3672.62337549],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.33413754]
413,71443.45169237896,[8907.47942359],[1.01975747],[17301.98322215],11.043718505443275,[1.24767564],[0.01623317],[16966.76284011],[3434.61045429],13867.372767857143,[6508.77798573],[13598.69686305],[3368.06597706],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22350233]
428,71435.00699393317,[8805.38650095],[1.03158092],[17301.98322215],11.045024040032313,[1.24767564],[0.01604901],[16772.29857882],[3434.61045429],13867.372767857143,[6434.17773849],[13442.8356322],[3329.46294663],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20947918]
613,92669.9467906337,[9102.9769991],[0.99785693],[17301.98322215],11.055651400316277,[1.24767564],[0.01278956],[17339.14214539],[3434.61045429],13867.372767857143,[6651.62988078],[13897.15528663],[3441.98685875],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25035524]
456,71338.26270218001,[8853.04329231],[1.02602782],[17301.98322215],11.060002580126714,[1.24767564],[0.01615776],[16863.07414375],[3434.61045429],13867.372767857143,[6469.00099877],[13515.59137244],[3347.48277131],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21602516]
445,71336.49336014444,[9151.65088124],[0.99254974],[17301.98322215],11.0602768987336,[1.24767564],[0.01670316],[17431.85504154],[3434.61045429],13867.372767857143,[6687.19633875],[13971.46377918],[3460.39126236],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25704092]
671,118130.1302030863,[10153.55481258],[0.89460971],[17301.98322215],11.061213758550094,[1.24767564],[0.01119099],[19340.25870808],[3434.61045429],13867.372767857143,[7419.29685137],[15501.03092161],[3839.22778647],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.39465918]
608,92612.54713180292,[9034.24105082],[1.00544901],[17301.98322215],11.062503502306594,[1.24767564],[0.01270085],[17208.21548503],[3434.61045429],13867.372767857143,[6601.40388466],[13792.21883044],[3415.99665459],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24091389]
796,144602.45053681775,[9526.04639527],[0.95354026],[17301.98322215],11.069243068366685,[1.24767564],[0.00857725],[18144.99504365],[3434.61045429],13867.372767857143,[6960.77061985],[14543.03861647],[3601.95642718],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.30846667]
844,182579.97703197517,[11069.19273596],[0.82060805],[17301.98322215],11.082131266975766,[1.24767564],[0.00789358],[21084.34485799],[3434.61045429],13867.372767857143,[8088.36199036],[16898.89915842],[4185.44569957],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.52042822]
749,144368.14564087722,[9122.34484383],[0.99573836],[17301.98322215],11.087208096827505,[1.24767564],[0.00822709],[17376.03357253],[3434.61045429],13867.372767857143,[6665.7821449],[13926.72340987],[3449.31016266],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25301554]
505,71149.29280489637,[9064.18191232],[1.0021278],[17301.98322215],11.08937753902131,[1.24767564],[0.01658704],[17265.24615241],[3434.61045429],13867.372767857143,[6623.28195037],[13837.9283606],[3427.31779182],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24502647]
651,117815.0271915176,[9814.18225918],[0.92554514],[17301.98322215],11.090797605789362,[1.24767564],[0.01084587],[18693.8296394],[3434.61045429],13867.372767857143,[7171.31417305],[14982.9242544],[3710.905385],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34804407]
426,71132.28531644847,[9143.85532],[0.99339594],[17301.98322215],11.092028971623964,[1.24767564],[0.01673684],[17417.00623499],[3434.61045429],13867.372767857143,[6681.50004971],[13959.56260387],[3457.44363112],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25597015]
734,117693.54486583782,[9491.09870374],[0.95705134],[17301.98322215],11.10224543742984,[1.24767564],[0.01049965],[18078.42748106],[3434.61045429],13867.372767857143,[6935.2340169],[14489.68535674],[3588.74212432],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.30366637]
619,92277.38718351215,[9068.05190265],[1.00170012],[17301.98322215],11.10268353140111,[1.24767564],[0.01279469],[17272.61762139],[3434.61045429],13867.372767857143,[6626.10978827],[13843.83652193],[3428.78109947],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24555804]
666,117661.79027629335,[9659.71656387],[0.94034526],[17301.98322215],11.105241713842597,[1.24767564],[0.01068907],[18399.60691997],[3434.61045429],13867.372767857143,[7058.44465414],[14747.10758098],[3652.49933899],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32682717]
95,17894.143659598307,[6499.46705018],[1.39757132],[17301.98322215],11.108967181418702,[1.24767564],[0.04729093],[12380.03601058],[3434.61045429],13867.372767857143,[4749.22096853],[9922.47952353],[2457.55648705],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.8927456]
670,117561.13706310053,[9218.55118867],[0.98534667],[17301.98322215],11.114749773135875,[1.24767564],[0.01020963],[17559.28521523],[3434.61045429],13867.372767857143,[6736.08101505],[14073.59783502],[3485.68738021],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.26623013]
451,70985.07570869668,[8942.75084154],[1.01573541],[17301.98322215],11.115031739709822,[1.24767564],[0.01640269],[17033.94702937],[3434.61045429],13867.372767857143,[6534.55113858],[13652.54434311],[3381.40268625],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22834709]
788,143951.2061350185,[9877.10618447],[0.91964879],[17301.98322215],11.11932102723886,[1.24767564],[0.00893358],[18813.68569144],[3434.61045429],13867.372767857143,[7217.29326996],[15078.98772475],[3734.6979667],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3566871]
771,143751.9034663738,[10120.18725903],[0.89755935],[17301.98322215],11.13473724296058,[1.24767564],[0.00916613],[19276.70095613],[3434.61045429],13867.372767857143,[7394.91486993],[15450.0899961],[3826.61096003],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.39007592]
823,181677.59607778833,[10927.38324592],[0.83125745],[17301.98322215],11.13717550139439,[1.24767564],[0.00783115],[20814.22938856],[3434.61045429],13867.372767857143,[7984.74047825],[16682.40421349],[4131.82517507],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.50094973]
545,91951.38700917011,[8950.12515658],[1.01489851],[17301.98322215],11.142046469629985,[1.24767564],[0.01267307],[17047.99345579],[3434.61045429],13867.372767857143,[6539.93961911],[13663.80241849],[3384.1910373],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22936001]
834,181569.3148761306,[10347.122189],[0.87787392],[17301.98322215],11.143817299581416,[1.24767564],[0.00741973],[19708.96141432],[3434.61045429],13867.372767857143,[7560.738332],[15796.54258651],[3912.41882781],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42124696]
482,70761.07383337413,[9015.70914004],[1.00751572],[17301.98322215],11.150217581572928,[1.24767564],[0.01658886],[17172.91632573],[3434.61045429],13867.372767857143,[6587.86244525],[13763.92689453],[3408.98943119],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23836841]
427,70760.33983060093,[8784.92818068],[1.03398326],[17301.98322215],11.150333243688827,[1.24767564],[0.01616439],[16733.33003882],[3434.61045429],13867.372767857143,[6419.22865376],[13411.60272302],[3321.72731579],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20666909]
432,70741.07206933637,[9032.11580791],[1.00568559],[17301.98322215],11.15337026239204,[1.24767564],[0.01662374],[17204.167371],[3434.61045429],13867.372767857143,[6599.85094991],[13788.97430607],[3415.19306493],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24062197]
551,91835.20484851004,[8862.66798816],[1.02491357],[17301.98322215],11.156142447693648,[1.24767564],[0.01256511],[16881.40704401],[3434.61045429],13867.372767857143,[6476.03385347],[13530.28501528],[3351.12202873],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21734717]
697,117121.59009603842,[9828.59496189],[0.92418792],[17301.98322215],11.156462445824404,[1.24767564],[0.01092611],[18721.2826255],[3434.61045429],13867.372767857143,[7181.84566885],[15004.92755813],[3716.35506738],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35002375]
605,91820.1019117526,[9019.431318],[1.00709994],[17301.98322215],11.157977454520434,[1.24767564],[0.01278946],[17180.00624508],[3434.61045429],13867.372767857143,[6590.58227527],[13769.60939655],[3410.39684853],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23887967]
759,143395.68463438193,[9870.84737341],[0.92023191],[17301.98322215],11.162397790105613,[1.24767564],[0.0089625],[18801.76405145],[3434.61045429],13867.372767857143,[7212.71989856],[15069.43264521],[3732.33140624],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35582741]
475,70634.92383460888,[9093.2046344],[0.99892932],[17301.98322215],11.170131242659915,[1.24767564],[0.01676133],[17320.52796887],[3434.61045429],13867.372767857143,[6644.48912309],[13882.23620359],[3438.29176528],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24901294]
593,91700.82429624721,[8923.70715369],[1.01790305],[17301.98322215],11.17249092214575,[1.24767564],[0.01267019],[16997.67304882],[3434.61045429],13867.372767857143,[6520.63573891],[13623.47109737],[3374.20195145],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22573131]
739,116914.24864639118,[9622.43416394],[0.94398866],[17301.98322215],11.176247862257679,[1.24767564],[0.0107159],[18328.59225829],[3434.61045429],13867.372767857143,[7031.20205808],[14690.1900142],[3638.4022441],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32170618]
737,116843.16926613088,[9350.68154669],[0.97142317],[17301.98322215],11.183046725868401,[1.24767564],[0.0104196],[17810.96409563],[3434.61045429],13867.372767857143,[6832.62989545],[14275.31603156],[3535.64806406],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28437912]
713,116819.31094732076,[10211.67228383],[0.88951824],[17301.98322215],11.18533066926689,[1.24767564],[0.01138134],[19450.95953652],[3434.61045429],13867.372767857143,[7461.76382766],[15589.7565685],[3861.20296803],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.402642]
88,17771.87973127025,[6071.53414375],[1.49607472],[17301.98322215],11.18539274741428,[1.24767564],[0.04448116],[11564.91920933],[3434.61045429],13867.372767857143,[4436.52641732],[9269.17126475],[2295.74794458],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.83396613]
913,3421146.359421098,[10880.29054187],[0.83485535],[17301.98322215],11.18941183537762,[1.24767564],[0.00041408],[20724.52828422],[3434.61045429],13867.372767857143,[7950.3294018],[16610.50964305],[4114.01864118],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49448123]
495,70504.19566757526,[8847.71188156],[1.02664608],[17301.98322215],11.190842787115553,[1.24767564],[0.01633906],[16852.91899462],[3434.61045429],13867.372767857143,[6465.1052874],[13507.45211831],[3345.46687631],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21529285]
854,180763.4110029686,[10637.47026514],[0.85391249],[17301.98322215],11.193500172203214,[1.24767564],[0.00766194],[20262.00978128],[3434.61045429],13867.372767857143,[7772.89836924],[16239.80552145],[4022.20425984],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46112823]
691,116724.86073466163,[9951.17684792],[0.91280347],[17301.98322215],11.194381499173435,[1.24767564],[0.01109998],[18954.7737951],[3434.61045429],13867.372767857143,[7271.41739204],[15192.06847979],[3762.70531531],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3668612]
809,142981.55589014123,[9598.89059371],[0.94630402],[17301.98322215],11.194728322185453,[1.24767564],[0.00874082],[18283.74700482],[3434.61045429],13867.372767857143,[7013.99855254],[14654.24697583],[3629.50002899],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31847231]
404,56946.50080525146,[7518.36938478],[1.20817005],[17301.98322215],11.199346905174778,[1.24767564],[0.01718967],[14320.81784642],[3434.61045429],13867.372767857143,[5493.74237236],[11477.99745654],[2842.82038988],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0326987]
58,12697.359924069859,[5847.7015471],[1.55334],[17301.98322215],11.200299028915762,[1.24767564],[0.05996292],[11138.56800461],[3434.61045429],13867.372767857143,[4272.96985903],[8927.45488404],[2211.11312058],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.80322122]
822,180651.073267667,[10657.13302122],[0.85233699],[17301.98322215],11.200460841944603,[1.24767564],[0.00768088],[20299.46294883],[3434.61045429],13867.372767857143,[7787.26612782],[16269.8238742],[4029.63907463],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46382904]
395,56910.993327435885,[8197.77691213],[1.10804049],[17301.98322215],11.206334317246405,[1.24767564],[0.01875473],[15614.93774725],[3434.61045429],13867.372767857143,[5990.19176585],[12515.22208222],[3099.71566503],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.1260199]
654,116489.81636964923,[9358.22314857],[0.97064032],[17301.98322215],11.21696867780569,[1.24767564],[0.01045963],[17825.32916619],[3434.61045429],13867.372767857143,[6838.14061402],[14286.82949715],[3538.49966904],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28541501]
819,180351.59876220388,[11291.98679233],[0.80441723],[17301.98322215],11.219059249137114,[1.24767564],[0.00815195],[21508.71787497],[3434.61045429],13867.372767857143,[8251.15967761],[17239.03004073],[4269.68783423],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.55103048]
779,142489.01877117512,[9401.21716152],[0.96620135],[17301.98322215],11.233424772501195,[1.24767564],[0.00859041],[17907.22317758],[3434.61045429],13867.372767857143,[6869.5567388],[14352.46675784],[3554.75641973],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.29132053]
407,56759.4926067666,[8339.66307931],[1.08918893],[17301.98322215],11.236245925810033,[1.24767564],[0.01913026],[15885.19926954],[3434.61045429],13867.372767857143,[6093.86930665],[12731.83408711],[3153.36518243],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14550892]
866,180004.69879081883,[10749.54334101],[0.84500973],[17301.98322215],11.240680303246462,[1.24767564],[0.0077753],[20475.48400991],[3434.61045429],13867.372767857143,[7854.79120719],[16410.90305788],[4064.58095203],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47652222]
589,91092.60985373206,[8770.90914888],[1.03563594],[17301.98322215],11.247088305496932,[1.24767564],[0.01253639],[16706.62690806],[3434.61045429],13867.372767857143,[6408.98481695],[13390.20042113],[3316.42648693],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20474348]
548,91056.17784442662,[8792.67648638],[1.0330721],[17301.98322215],11.25158831895571,[1.24767564],[0.01257253],[16748.0888341],[3434.61045429],13867.372767857143,[6424.89041273],[13423.43175517],[3324.65707893],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20773337]
530,91022.58601264523,[8996.62795451],[1.00965259],[17301.98322215],11.255740711000817,[1.24767564],[0.0128689],[17136.57092045],[3434.61045429],13867.372767857143,[6573.91964567],[13734.79640256],[3401.77451789],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23574748]
339,56652.07263150571,[8546.70037821],[1.06280416],[17301.98322215],11.25755136448704,[1.24767564],[0.01964236],[16279.55917568],[3434.61045429],13867.372767857143,[6245.15338481],[13047.9097504],[3231.64942528],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.17394689]
348,56643.96939908227,[8724.9934287],[1.04108602],[17301.98322215],11.259161819336745,[1.24767564],[0.02005499],[16619.16769566],[3434.61045429],13867.372767857143,[6375.43377356],[13320.10270547],[3299.06499019],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19843665]
875,179598.02975397315,[10577.9757265],[0.85871522],[17301.98322215],11.26613290224587,[1.24767564],[0.00766853],[20148.68594641],[3434.61045429],13867.372767857143,[7729.42515702],[16148.97756019],[3999.70838621],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.45295625]
765,142032.48294338598,[9516.21486518],[0.95452539],[17301.98322215],11.269532434432762,[1.24767564],[0.00872344],[18126.26817025],[3434.61045429],13867.372767857143,[6953.58662945],[14528.02920796],[3598.23896229],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.30711624]
455,69972.39462098258,[8885.13941609],[1.02232146],[17301.98322215],11.275894927158474,[1.24767564],[0.01653288],[16924.21010538],[3434.61045429],13867.372767857143,[6492.45393467],[13564.59125636],[3359.61884902],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22043378]
761,141943.95578942413,[9855.41383108],[0.92167299],[17301.98322215],11.276560980504716,[1.24767564],[0.00904001],[18772.36659342],[3434.61045429],13867.372767857143,[7201.44246577],[15045.87086599],[3726.49572744],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35370751]
439,69947.88147742173,[8959.84184838],[1.01379789],[17301.98322215],11.279846549785038,[1.24767564],[0.01667772],[17066.50158784],[3434.61045429],13867.372767857143,[6547.0396961],[13678.63650792],[3387.86507993],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23069466]
696,115807.93941018936,[9645.22976588],[0.94175763],[17301.98322215],11.283014171191837,[1.24767564],[0.01084389],[18372.01279889],[3434.61045429],13867.372767857143,[7047.85901624],[14724.99115893],[3647.02163996],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32483731]
399,56495.44120170454,[8006.35514443],[1.13453233],[17301.98322215],11.28876249106244,[1.24767564],[0.01845153],[15250.32194735],[3434.61045429],13867.372767857143,[5850.31810144],[12222.98603336],[3027.33591399],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09972683]
360,56492.76119293,[8441.17271713],[1.07609085],[17301.98322215],11.289298028393082,[1.24767564],[0.01945454],[16078.55250325],[3434.61045429],13867.372767857143,[6168.04334226],[12886.80484008],[3191.74766317],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.15945196]
800,141779.5344633946,[9389.81881432],[0.96737423],[17301.98322215],11.289638376452476,[1.24767564],[0.00862293],[17885.51186683],[3434.61045429],13867.372767857143,[6861.22786058],[14335.06535157],[3550.44651526],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.28975489]
511,90743.93218363411,[9153.17621196],[0.99238434],[17301.98322215],11.290304512370254,[1.24767564],[0.01313304],[17434.76045656],[3434.61045429],13867.372767857143,[6688.31091208],[13973.79244132],[3460.96801524],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.25725044]
700,115705.35126380742,[9469.49937373],[0.95923431],[17301.98322215],11.293018060353235,[1.24767564],[0.01065576],[18037.28557184],[3434.61045429],13867.372767857143,[6919.45118575],[14456.71051309],[3580.57505875],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.30069955]
47,3947.3210619187153,[7207.07444165],[1.2603545],[17301.98322215],11.294661580848665,[1.24767564],[0.237721],[13727.87036686],[3434.61045429],13867.372767857143,[5266.27626477],[11002.75576746],[2725.11459939],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.98994024]
901,179095.20637861747,[10916.07816798],[0.83211833],[17301.98322215],11.297763424847,[1.24767564],[0.00793585],[20792.69573497],[3434.61045429],13867.372767857143,[7976.47975275],[16665.14519771],[4127.55053726],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.4993969]
629,90640.41350005154,[8989.75451608],[1.01042456],[17301.98322215],11.303198953329156,[1.24767564],[0.01291329],[17123.47855232],[3434.61045429],13867.372767857143,[6568.89716034],[13724.30299571],[3399.17555661],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23480336]
869,179000.7312030977,[11445.49950806],[0.79362799],[17301.98322215],11.303726295363614,[1.24767564],[0.00832513],[21801.12538072],[3434.61045429],13867.372767857143,[8363.33284549],[17473.39183789],[4327.73354283],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.57211649]
695,115516.69077271599,[9794.10210518],[0.92744272],[17301.98322215],11.31146168368523,[1.24767564],[0.01103903],[18655.58142187],[3434.61045429],13867.372767857143,[7156.64141793],[14952.26867675],[3703.31274512],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.34528593]
484,69729.05447864057,[9035.74248713],[1.00528194],[17301.98322215],11.315245494825339,[1.24767564],[0.01687179],[17211.07538653],[3434.61045429],13867.372767857143,[6602.50099812],[13794.51101393],[3416.5643726],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24112012]
821,178746.52537987477,[10792.41603246],[0.84165294],[17301.98322215],11.319801981547123,[1.24767564],[0.00786126],[20557.14693088],[3434.61045429],13867.372767857143,[7886.11868122],[16476.35510184],[4080.79182904],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48241107]
877,178702.27818280453,[10742.00662838],[0.8456026],[17301.98322215],11.322604797012975,[1.24767564],[0.00782648],[20461.12825228],[3434.61045429],13867.372767857143,[7849.28406124],[16399.39705653],[4061.73119576],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.475487]
804,141289.09953818962,[9396.14629068],[0.96672279],[17301.98322215],11.32882634616029,[1.24767564],[0.00865869],[17897.5642989],[3434.61045429],13867.372767857143,[6865.85140635],[14344.7252597],[3552.83903921],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.29062401]
584,90410.93293165593,[8899.61034811],[1.02065915],[17301.98322215],11.3318886752067,[1.24767564],[0.01281625],[16951.77400531],[3434.61045429],13867.372767857143,[6503.02797916],[13586.68345645],[3365.09054886],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22242146]
