,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
396,70131.57131910973,[8987.85926776],[0.8829323],[12584.79442263],16.7931864077214,[0.83342854],[0.01389223],[14253.40820505],[-2515.23370237],15100.028125,[7517.42238354],[17102.13592256],[-2848.72771752],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94393256]
832,180947.25098443063,[10793.31886827],[0.73523921],[12584.79442263],16.795108384084642,[0.83342854],[0.00646595],[17116.59863973],[-2515.23370237],15100.028125,[9027.50415153],[20537.57194472],[-3420.97330499],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13354747]
836,180880.20505369984,[10815.48353467],[0.73373245],[12584.79442263],16.801333740104123,[0.83342854],[0.00648163],[17151.74850451],[-2515.23370237],15100.028125,[9046.04262152],[20579.74696395],[-3427.99845944],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13587527]
969,2295306.170340166,[10804.41624414],[0.73448403],[12584.79442263],16.801730451051867,[0.83342854],[0.00051026],[17134.19742755],[-2515.23370237],15100.028125,[9036.78596817],[20558.68807759],[-3424.49065003],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13471295]
790,180747.3292730556,[10452.93399361],[0.75918122],[12584.79442263],16.81368518311332,[0.83342854],[0.00626896],[16576.79884751],[-2515.23370237],15100.028125,[8742.8071175],[19889.88619232],[-3313.08734481],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0977992]
297,56949.1149043849,[8090.91383186],[0.98081272],[12584.79442263],16.817687592683427,[0.83342854],[0.01540068],[12830.98612937],[-2515.23370237],15100.028125,[6767.21952703],[15395.42442398],[-2564.43829462],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8497326]
501,90768.41831265969,[8781.25429563],[0.90370589],[12584.79442263],16.81895670856741,[0.83342854],[0.010487],[13925.76344368],[-2515.23370237],15100.028125,[7344.61851604],[16709.007124],[-2783.24368031],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92223427]
384,70017.97697558498,[8918.62485073],[0.88978641],[12584.79442263],16.82043099644094,[0.83342854],[0.01380758],[14143.61271555],[-2515.23370237],15100.028125,[7459.51489514],[16970.39638644],[-2826.78367089],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93666135]
398,69969.47951125861,[9039.54694779],[0.87788373],[12584.79442263],16.83208962614495,[0.83342854],[0.01400449],[14335.37717904],[-2515.23370237],15100.028125,[7560.65382623],[17200.48745466],[-2865.11027563],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94936096]
299,56874.1661765813,[8492.63445975],[0.93441808],[12584.79442263],16.83984992708595,[0.83342854],[0.01618664],[13468.05530493],[-2515.23370237],15100.028125,[7103.21762736],[16159.82010225],[-2691.76479732],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.89192253]
679,116265.73101527165,[9171.34390935],[0.86526809],[12584.79442263],16.846998992361677,[0.83342854],[0.00855087],[14544.38756042],[-2515.23370237],15100.028125,[7670.88846603],[17451.27126021],[-2906.88369979],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96320268]
878,180317.3206967562,[11130.96043443],[0.71293679],[12584.79442263],16.853781324737433,[0.83342854],[0.00669152],[17652.04795265],[-2515.23370237],15100.028125,[9309.90668938],[21180.03771835],[-3527.98976569],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16900762]
465,90486.59060084459,[8721.52858413],[0.90989454],[12584.79442263],16.871340692236352,[0.83342854],[0.01044811],[13831.04734711],[-2515.23370237],15100.028125,[7294.6640845],[16595.36079224],[-2764.31344512],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91596169]
514,90486.51951639839,[8877.08595875],[0.89395002],[12584.79442263],16.871353946032784,[0.83342854],[0.01063447],[14077.73821017],[-2515.23370237],15100.028125,[7424.77187269],[16891.35601037],[-2813.6178002],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93229881]
275,56756.101552848835,[8493.49089572],[0.93432386],[12584.79442263],16.874880355373932,[0.83342854],[0.01622195],[13469.41348501],[-2515.23370237],15100.028125,[7103.9339482],[16161.44973216],[-2692.03624715],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.89201248]
654,116061.91444021933,[9734.33041896],[0.81522517],[12584.79442263],16.87658404316059,[0.83342854],[0.00909171],[15437.20044236],[-2515.23370237],15100.028125,[8141.76893521],[18522.5243276],[-3085.32388524],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02232925]
337,69720.48045879614,[9184.49454427],[0.86402917],[12584.79442263],16.89220358893312,[0.83342854],[0.01427987],[14565.24251177],[-2515.23370237],15100.028125,[7681.88762327],[17476.29434293],[-2911.05183116],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9645838]
320,69664.57736953362,[8761.58330875],[0.90573484],[12584.79442263],16.90575891935684,[0.83342854],[0.01363326],[13894.56818378],[-2515.23370237],15100.028125,[7328.16575319],[16671.5770885],[-2777.00890472],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92016836]
40,12496.234980384692,[6081.09921844],[1.30497315],[12584.79442263],16.932479966936242,[0.83342854],[0.05275118],[9643.71903404],[-2515.23370237],15100.028125,[5086.21575165],[11571.14083499],[-1927.42180095],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.6386557]
638,115666.30205080852,[9946.52151669],[0.79783382],[12584.79442263],16.934306868391694,[0.83342854],[0.00932167],[15773.70396822],[-2515.23370237],15100.028125,[8319.2450238],[18926.28242916],[-3152.57846094],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04461421]
587,115664.0863643703,[9783.339835],[0.81114132],[12584.79442263],16.93463126566356,[0.83342854],[0.00916891],[15514.92208797],[-2515.23370237],15100.028125,[8182.76028478],[18615.77964788],[-3100.85755991],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02747637]
747,141376.48676642313,[9318.63818252],[0.8515913],[12584.79442263],16.945229025265412,[0.83342854],[0.00714504],[14777.97437338],[-2515.23370237],15100.028125,[7794.08501741],[17731.5434146],[-2953.56904121],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.97867198]
391,69444.98081787751,[8876.53288203],[0.89400572],[12584.79442263],16.959217734063067,[0.83342854],[0.01385581],[14076.86111273],[-2515.23370237],15100.028125,[7424.30928074],[16890.30361368],[-2813.44250095],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93224072]
591,115465.88871124863,[9592.16077296],[0.82730799],[12584.79442263],16.963699626984784,[0.83342854],[0.00900517],[15211.74052601],[-2515.23370237],15100.028125,[8022.85860882],[18252.00333506],[-3040.26280906],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00739816]
541,89960.62645417545,[9070.14766739],[0.87492194],[12584.79442263],16.96998073799989,[0.83342854],[0.01092927],[14383.90536967],[-2515.23370237],15100.028125,[7586.24818943],[17258.71463096],[-2874.80926128],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95257474]
665,115376.45226419262,[9183.60358121],[0.864113],[12584.79442263],16.976849390162535,[0.83342854],[0.0086283],[14563.82957684],[-2515.23370237],15100.028125,[7681.14242405],[17474.59901471],[-2910.76943787],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96449023]
729,141068.2895716146,[9649.43979662],[0.82239709],[12584.79442263],16.98224990406698,[0.83342854],[0.00741484],[15302.57653951],[-2515.23370237],15100.028125,[8070.76663694],[18360.99409904],[-3058.41755953],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01341378]
783,178890.49616428488,[10729.44233239],[0.73961637],[12584.79442263],16.988206513188793,[0.83342854],[0.00650158],[17015.29995298],[-2515.23370237],15100.028125,[8974.07798115],[20416.02740711],[-3400.72745414],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12683896]
735,140975.21940496034,[9763.79499755],[0.81276504],[12584.79442263],16.993461383895898,[0.83342854],[0.00750767],[15483.9268823],[-2515.23370237],15100.028125,[8166.41303299],[18578.58965005],[-3094.66276775],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02542371]
511,89804.853270018,[8789.53402238],[0.9028546],[12584.79442263],16.999416429261487,[0.83342854],[0.01060951],[13938.89385903],[-2515.23370237],15100.028125,[7351.54365821],[16724.76182243],[-2785.8679634],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92310383]
573,115139.8729742384,[9686.29723539],[0.81926778],[12584.79442263],17.011731927989224,[0.83342854],[0.0091193],[15361.02695629],[-2515.23370237],15100.028125,[8101.59410397],[18431.12658653],[-3070.09963024],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01728466]
292,56267.7295372151,[8112.17811843],[0.97824174],[12584.79442263],17.021344756914807,[0.83342854],[0.01562814],[12864.70812563],[-2515.23370237],15100.028125,[6785.00492164],[15435.88619673],[-2571.1780711],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.85196584]
726,140711.9134263641,[9778.41414063],[0.81154992],[12584.79442263],17.025260254869004,[0.83342854],[0.00753298],[15507.1106692],[-2515.23370237],15100.028125,[8178.64044667],[18606.40701618],[-3099.29634698],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02695906]
748,140706.1984396513,[9323.87077759],[0.85111338],[12584.79442263],17.025951760554026,[0.83342854],[0.00718311],[14786.27249103],[-2515.23370237],15100.028125,[7798.46154647],[17741.50001823],[-2955.2275272],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.97922152]
286,56243.76160806757,[8774.64589993],[0.90438649],[12584.79442263],17.02859829710247,[0.83342854],[0.01691159],[13915.28351084],[-2515.23370237],15100.028125,[7339.09127087],[16696.43264122],[-2781.14913038],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92154024]
406,69146.4627492821,[9117.70770645],[0.87035815],[12584.79442263],17.032433813694183,[0.83342854],[0.01429371],[14459.32851891],[-2515.23370237],15100.028125,[7626.02728382],[17349.21207069],[-2889.88355178],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95756964]
462,89609.756040459,[9094.01765353],[0.87262545],[12584.79442263],17.036427344099494,[0.83342854],[0.01100094],[14421.75961796],[-2515.23370237],15100.028125,[7606.21298447],[17304.13453966],[-2882.37492171],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95508164]
500,89567.8945156878,[9049.42262309],[0.87692569],[12584.79442263],17.044389692987277,[0.83342854],[0.01095211],[14351.03853144],[-2515.23370237],15100.028125,[7568.91381566],[17219.27893062],[-2868.24039918],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95039813]
736,140511.3381262481,[9717.56266863],[0.81663185],[12584.79442263],17.049563252269152,[0.83342854],[0.00749679],[15410.60928389],[-2515.23370237],15100.028125,[8127.74443194],[18490.61858267],[-3080.00929878],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02056825]
662,114812.71650708113,[9597.28024963],[0.82686668],[12584.79442263],17.0602065071744,[0.83342854],[0.00906124],[15219.85925468],[-2515.23370237],15100.028125,[8027.14052594],[18261.74469651],[-3041.88544184],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00793582]
308,56097.43911920517,[7773.88531878],[1.02081146],[12584.79442263],17.0730150641384,[0.83342854],[0.01502188],[12328.22605325],[-2515.23370237],15100.028125,[6502.05769377],[14792.18125333],[-2463.95520008],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81643729]
266,56084.51927491131,[7781.97506147],[1.01975028],[12584.79442263],17.076948069165585,[0.83342854],[0.01504098],[12341.05518212],[-2515.23370237],15100.028125,[6508.82393376],[14807.57444931],[-2466.51926718],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8172869]
723,140232.12476266953,[9398.69740205],[0.84433735],[12584.79442263],17.083510294797875,[0.83342854],[0.00726523],[14904.93638987],[-2515.23370237],15100.028125,[7861.04634279],[17883.88042984],[-2978.94403997],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98708004]
792,177885.70275207557,[11117.08383969],[0.71382669],[12584.79442263],17.084164972613124,[0.83342854],[0.00677453],[17630.04173698],[-2515.23370237],15100.028125,[9298.30034121],[21153.63327626],[-3523.59153928],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16755026]
598,114647.4764463194,[9955.63184654],[0.79710372],[12584.79442263],17.08479518236581,[0.83342854],[0.00941312],[15788.15159655],[-2515.23370237],15100.028125,[8326.86488027],[18943.61760261],[-3155.46600606],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04557101]
807,177823.894629074,[10886.2462954],[0.72896304],[12584.79442263],17.09010309567701,[0.83342854],[0.00663617],[17263.96771982],[-2515.23370237],15100.028125,[9105.22841266],[20714.3946388],[-3450.42691897],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14330699]
352,68901.43760049815,[8899.73949447],[0.89167455],[12584.79442263],17.093004024921868,[0.83342854],[0.01400162],[14113.66334899],[-2515.23370237],15100.028125,[7443.71923172],[16934.46125217],[-2820.79790318],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93467795]
797,177755.8285490022,[10790.86053554],[0.73540671],[12584.79442263],17.096647220475845,[0.83342854],[0.00658054],[17112.7000896],[-2515.23370237],15100.028125,[9025.44800835],[20532.894219],[-3420.1941294],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13328929]
750,140093.84972787567,[9876.18704653],[0.80351569],[12584.79442263],17.10037201274626,[0.83342854],[0.00764187],[15662.16395805],[-2515.23370237],15100.028125,[8260.41745379],[18792.44970738],[-3130.28574933],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03722747]
674,114525.39581589845,[9976.39471804],[0.79544479],[12584.79442263],17.103007060627544,[0.83342854],[0.00944281],[15821.07842308],[-2515.23370237],15100.028125,[8344.23089261],[18983.12528068],[-3162.0468576],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04775159]
764,140035.36982221768,[9764.68040262],[0.81269134],[12584.79442263],17.107513266725817,[0.83342854],[0.00755874],[15485.33100307],[-2515.23370237],15100.028125,[8167.15358351],[18580.27440249],[-3094.94339942],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0255167]
689,140013.53010256396,[9951.36860105],[0.79744521],[12584.79442263],17.110181746646607,[0.83342854],[0.00770446],[15781.3907232],[-2515.23370237],15100.028125,[8323.2991127],[18935.5054814],[-3154.1147582],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04512327]
480,89221.50798345383,[9004.05179614],[0.88134447],[12584.79442263],17.110561484668864,[0.83342854],[0.01093951],[14279.08714704],[-2515.23370237],15100.028125,[7530.96577265],[17132.94713277],[-2853.85998573],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94563315]
375,68800.50796940978,[8871.18135736],[0.89454503],[12584.79442263],17.1180792844126,[0.83342854],[0.01397717],[14068.37439044],[-2515.23370237],15100.028125,[7419.83327927],[16880.12071033],[-2811.74631989],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93167869]
567,114406.42381710262,[9228.79116526],[0.85988198],[12584.79442263],17.120792591085824,[0.83342854],[0.00874427],[14635.49036525],[-2515.23370237],15100.028125,[7718.93720317],[17560.58213721],[-2925.09177196],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96923597]
305,55855.86292889695,[7943.00568856],[0.99907661],[12584.79442263],17.146855726872758,[0.83342854],[0.01541507],[12596.42580966],[-2515.23370237],15100.028125,[6643.50953624],[15113.98419496],[-2517.55838529],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.83419883]
789,177132.13298233852,[10870.85416413],[0.72999519],[12584.79442263],17.156845801595438,[0.83342854],[0.00665266],[17239.55808861],[-2515.23370237],15100.028125,[9092.35447364],[20685.10642752],[-3445.54833892],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14169046]
486,88966.91306047469,[8771.3486805],[0.90472646],[12584.79442263],17.159526453031404,[0.83342854],[0.01068728],[13910.05461116],[-2515.23370237],15100.028125,[7336.33348502],[16690.15867841],[-2780.10406725],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92119395]
348,68618.26266740772,[9037.00314088],[0.87813085],[12584.79442263],17.1635437046356,[0.83342854],[0.01427625],[14331.34307958],[-2515.23370237],15100.028125,[7558.52619267],[17195.64708833],[-2864.30400875],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9490938]
810,176949.19328396127,[10722.55047224],[0.74009176],[12584.79442263],17.174583481761132,[0.83342854],[0.00656869],[17004.37048767],[-2515.23370237],15100.028125,[8968.31364704],[20402.91354701],[-3398.54305934],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12611515]
661,113942.46038577743,[9351.47108167],[0.84860137],[12584.79442263],17.190506915760512,[0.83342854],[0.00889659],[14830.04246882],[-2515.23370237],15100.028125,[7821.54636984],[17794.01799139],[-2963.97552257],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98212019]
676,113870.07490504491,[9817.4656686],[0.80832177],[12584.79442263],17.201434660457007,[0.83342854],[0.00934586],[15569.04058517],[-2515.23370237],15100.028125,[8211.30304427],[18680.71442571],[-3111.67384054],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03106037]
673,113826.01086399381,[9396.88719924],[0.8445],[12584.79442263],17.20809363688307,[0.83342854],[0.00894894],[14902.06567741],[-2515.23370237],15100.028125,[7859.53229381],[17880.43596842],[-2978.37029101],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98688993]
588,113817.32193526078,[9909.42663883],[0.80082042],[12584.79442263],17.209407320043944,[0.83342854],[0.00943777],[15714.87700835],[-2515.23370237],15100.028125,[8288.21896333],[18855.69814159],[-3140.82113324],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.04071839]
298,55648.12783501101,[8222.27016651],[0.96514357],[12584.79442263],17.210865134248184,[0.83342854],[0.01601661],[13039.29774199],[-2515.23370237],15100.028125,[6877.0856276],[15645.3698028],[-2606.07206082],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86352804]
291,55639.9468016757,[8293.44119733],[0.95686109],[12584.79442263],17.21339573805869,[0.83342854],[0.01615762],[13152.16441296],[-2515.23370237],15100.028125,[6936.61289481],[15780.79433568],[-2628.62992272],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.87100264]
314,55627.84834728263,[7476.24191122],[1.0614519],[12584.79442263],17.217139465157153,[0.83342854],[0.01456869],[11856.20787171],[-2515.23370237],15100.028125,[6253.10951294],[14225.82414193],[-2369.61627022],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78517787]
273,55621.24767347091,[8156.68922014],[0.97290347],[12584.79442263],17.219182654160164,[0.83342854],[0.01589654],[12935.29611365],[-2515.23370237],15100.028125,[6822.23389267],[15520.58210583],[-2585.28599218],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.85664053]
705,139119.81760745266,[10031.27782317],[0.79109276],[12584.79442263],17.220098388887692,[0.83342854],[0.00781622],[15908.1148661],[-2515.23370237],15100.028125,[8390.13498063],[19087.55708094],[-3179.44221484],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.05351558]
650,113650.65680308966,[9597.98418442],[0.82680603],[12584.79442263],17.234644377411342,[0.83342854],[0.00915456],[15220.97559057],[-2515.23370237],15100.028125,[8027.72929519],[18263.08414655],[-3042.10855598],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00800975]
347,68256.88050591636,[9249.13596738],[0.85799055],[12584.79442263],17.254415108029065,[0.83342854],[0.01468872],[14667.75419592],[-2515.23370237],15100.028125,[7735.95354336],[17599.29431113],[-2931.54011522],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.97137264]
712,138766.15080019043,[9279.11442172],[0.8552186],[12584.79442263],17.2639864493608,[0.83342854],[0.00724857],[14715.29556638],[-2515.23370237],15100.028125,[7761.02744549],[17656.33743849],[-2941.04187212],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.97452107]
64,17551.79956431896,[6458.55015836],[1.22870784],[12584.79442263],17.275789756049786,[0.83342854],[0.03988804],[10242.30009364],[-2515.23370237],15100.028125,[5401.91474736],[12289.35605024],[-2047.05595659],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.67829676]
258,55437.44173755035,[8464.83632331],[0.93748667],[12584.79442263],17.276273816456552,[0.83342854],[0.01655178],[13423.97159442],[-2515.23370237],15100.028125,[7079.96733751],[16106.92569284],[-2682.95409842],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88900309]
766,138600.8175473185,[9138.7531014],[0.86835383],[12584.79442263],17.28458020261363,[0.83342854],[0.00714744],[14492.70338562],[-2515.23370237],15100.028125,[7643.62959805],[17389.25733556],[-2896.55394994],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95977989]
923,2230737.742478274,[10888.07127845],[0.72884086],[12584.79442263],17.288054459439543,[0.83342854],[0.00052909],[17266.86187155],[-2515.23370237],15100.028125,[9106.75482379],[20717.86722412],[-3451.00535257],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14349866]
472,88214.35041171353,[9078.76878539],[0.87409112],[12584.79442263],17.30591554526765,[0.83342854],[0.01115622],[14397.57718075],[-2515.23370237],15100.028125,[7593.45887035],[17275.11893006],[-2877.54174931],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95348016]
431,88177.24417387636,[9110.46013178],[0.87105054],[12584.79442263],17.31319812054236,[0.83342854],[0.01119987],[14447.83494328],[-2515.23370237],15100.028125,[7619.965431],[17335.42135552],[-2887.58641224],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95680848]
295,55245.248226720694,[8606.83128725],[0.92202007],[12584.79442263],17.3363765008578,[0.83342854],[0.01688798],[13649.15449101],[-2515.23370237],15100.028125,[7198.73156028],[16377.11429963],[-2727.95980862],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.90391583]
383,67884.97339109705,[8958.68331026],[0.88580776],[12584.79442263],17.34894324025285,[0.83342854],[0.01430539],[14207.13947523],[-2515.23370237],15100.028125,[7493.0196877],[17046.61978952],[-2839.48031429],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94086841]
737,138075.19003200135,[9915.33584497],[0.80034316],[12584.79442263],17.350379503292444,[0.83342854],[0.00778433],[15724.24813052],[-2515.23370237],15100.028125,[8293.16140815],[18866.94220355],[-3142.69407303],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.041339]
425,87987.31547259731,[8969.4117505],[0.88474823],[12584.79442263],17.350570248744695,[0.83342854],[0.01105028],[14224.15318601],[-2515.23370237],15100.028125,[7501.99292753],[17067.03391013],[-2842.88072412],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94199515]
341,67862.8638875315,[9064.56626742],[0.87546067],[12584.79442263],17.354595470360096,[0.83342854],[0.01447919],[14375.05409933],[-2515.23370237],15100.028125,[7581.57992084],[17248.09431992],[-2873.04022059],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95198856]
325,67835.46594861269,[8751.31829029],[0.90679723],[12584.79442263],17.36160478532548,[0.83342854],[0.01398447],[13878.28939103],[-2515.23370237],15100.028125,[7319.58011814],[16652.04476877],[-2773.75537775],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9190903]
646,112817.53431932809,[9501.47395623],[0.83520423],[12584.79442263],17.36191687824277,[0.83342854],[0.00912943],[15067.92472079],[-2515.23370237],15100.028125,[7947.00838846],[18079.44408375],[-3011.51936295],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99787395]
812,174976.1371809708,[10967.74270678],[0.72354644],[12584.79442263],17.368246556629227,[0.83342854],[0.00679466],[17393.20890886],[-2515.23370237],15100.028125,[9173.39180161],[20869.46634865],[-3476.2574398],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15186599]
313,55143.57759122987,[8231.07660405],[0.96411097],[12584.79442263],17.368340339494026,[0.83342854],[0.01618046],[13053.26344232],[-2515.23370237],15100.028125,[6884.45130933],[15662.12672872],[-2608.8632864],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86445292]
694,137853.9831278527,[9632.52662376],[0.82384109],[12584.79442263],17.37822072810615,[0.83342854],[0.00757443],[15275.75476253],[-2515.23370237],15100.028125,[8056.62050265],[18328.81164353],[-3053.05688099],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0116375]
339,67758.2638345949,[8832.05064054],[0.89850835],[12584.79442263],17.38138617458068,[0.83342854],[0.01412956],[14006.31889273],[-2515.23370237],15100.028125,[7387.10444832],[16805.66261993],[-2799.34372721],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92756906]
276,55101.43569713233,[7949.14219436],[0.99830535],[12584.79442263],17.38162374581506,[0.83342854],[0.0156382],[12606.1573953],[-2515.23370237],15100.028125,[6648.64209392],[15125.66076367],[-2519.50336837],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.83484331]
449,87795.39370503348,[9028.05887907],[0.87900083],[12584.79442263],17.38849880023075,[0.83342854],[0.01114684],[14317.15881046],[-2515.23370237],15100.028125,[7551.04523509],[17178.62790983],[-2861.46909937],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94815445]
685,112600.35778887138,[9455.14902914],[0.83929626],[12584.79442263],17.395403458070206,[0.83342854],[0.00910244],[14994.46027546],[-2515.23370237],15100.028125,[7908.26233855],[17991.2968202],[-2996.83654474],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99300876]
470,87747.81143248845,[8881.9126729],[0.89346422],[12584.79442263],17.39792791618879,[0.83342854],[0.01097235],[14085.39266101],[-2515.23370237],15100.028125,[7428.80892399],[16900.54030208],[-2815.14764106],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93280572]
759,137686.4865649683,[10043.75168839],[0.79011026],[12584.79442263],17.399361453776642,[0.83342854],[0.0079074],[15927.89656134],[-2515.23370237],15100.028125,[8400.56808943],[19111.29240346],[-3183.39584212],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.05482562]
269,54997.58397895718,[8072.5894808],[0.98303911],[12584.79442263],17.414445396514612,[0.83342854],[0.01591104],[12801.92643361],[-2515.23370237],15100.028125,[6751.89308691],[15360.55677272],[-2558.6303391],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.84780812]
279,54995.025566449636,[7712.31360672],[1.02896117],[12584.79442263],17.41525553042137,[0.83342854],[0.01520164],[12230.58247432],[-2515.23370237],15100.028125,[6450.55927211],[14675.02234405],[-2444.43986973],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80997084]
338,67625.21017606935,[9026.11584613],[0.87919005],[12584.79442263],17.415584323684424,[0.83342854],[0.01446843],[14314.07744917],[-2515.23370237],15100.028125,[7549.42008733],[17174.93069869],[-2860.85324952],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94795038]
370,67596.7541327753,[9034.88454675],[0.87833676],[12584.79442263],17.422915720404042,[0.83342854],[0.01448859],[14327.98330434],[-2515.23370237],15100.028125,[7556.75420599],[17191.61581862],[-2863.63251428],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9488713]
803,174412.7553649421,[10918.58705672],[0.72680386],[12584.79442263],17.424348842645145,[0.83342854],[0.00678606],[17315.25535786],[-2515.23370237],15100.028125,[9132.27814228],[20775.93277369],[-3460.67741583],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14670352]
