,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
709,117488.44503556711,[9942.61748406],[0.61167692],[10160.66430936],18.94073384290167,[0.7359739],[0.00966433],[16611.16195937],[-3645.07569064],13805.74,[10851.11246206],[22570.31392109],[-5959.15196172],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20320692]
651,117365.53131794967,[9550.42688175],[0.63679558],[10160.66430936],18.960569956493885,[0.7359739],[0.00929284],[15955.9279001],[-3645.07569064],13805.74,[10423.08590477],[21680.01868192],[-5724.09078182],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.15574594]
878,180914.27299728463,[10533.99103494],[0.57733765],[10160.66430936],18.960994989432237,[0.7359739],[0.00664946],[17599.17159044],[-3645.07569064],13805.74,[11496.52207559],[23912.76591722],[-6313.59432677],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27477206]
91,18252.282745261182,[6144.00652188],[0.98985403],[10160.66430936],18.961639230160653,[0.7359739],[0.03844152],[10264.81080842],[-3645.07569064],13805.74,[6705.40789118],[13947.24841365],[-3682.43760522],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.74351761]
43,13438.267927873132,[6955.00432646],[0.87443074],[10160.66430936],18.96535498887252,[0.7359739],[0.05910445],[11619.74736333],[-3645.07569064],13805.74,[7590.50966625],[15788.2601058],[-4168.51274247],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.8416606]
770,144566.91260972817,[9502.49012996],[0.64000799],[10160.66430936],18.97250516446649,[0.7359739],[0.00750645],[15875.83981978],[-3645.07569064],13805.74,[10370.76898867],[21571.19949644],[-5695.35967666],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.14994486]
350,56913.041400621216,[8412.91467903],[0.72289686],[10160.66430936],18.97556719591772,[0.7359739],[0.0168811],[14055.48272453],[-3645.07569064],13805.74,[9181.63486248],[19097.80051395],[-5042.31778942],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.01808977]
679,117258.0978037602,[9863.60254931],[0.61657691],[10160.66430936],18.977941896680655,[0.7359739],[0.00960636],[16479.1514621],[-3645.07569064],13805.74,[10764.87763059],[22390.94547163],[-5911.79400953],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19364492]
657,117219.7559202975,[9960.16477262],[0.6105993],[10160.66430936],18.984149468355344,[0.7359739],[0.00970358],[16640.47826895],[-3645.07569064],13805.74,[10870.26311348],[22610.14727603],[-5969.66900707],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20533041]
505,90620.9009587623,[8868.00130578],[0.68579936],[10160.66430936],18.988282503851195,[0.7359739],[0.01117541],[14815.7973675],[-3645.07569064],13805.74,[9678.30449447],[20130.87334851],[-5315.07598101],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07316213]
517,90619.28810091576,[8921.42619868],[0.68169253],[10160.66430936],18.98862046060489,[0.7359739],[0.01124294],[14905.05450224],[-3645.07569064],13805.74,[9736.61102412],[20252.15093016],[-5347.09642792],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07962735]
854,180604.5493375197,[10650.3767746],[0.57102859],[10160.66430936],18.993511716073137,[0.7359739],[0.00673445],[17793.61760773],[-3645.07569064],13805.74,[11623.54242531],[24176.96824465],[-6383.35063691],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28885649]
656,117087.85883528776,[9518.49221469],[0.63893203],[10160.66430936],19.005534725555986,[0.7359739],[0.00928373],[15902.57455251],[-3645.07569064],13805.74,[10388.23324507],[21607.52514975],[-5704.95059724],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.15188136]
739,144296.99047195129,[9877.11201134],[0.61573359],[10160.66430936],19.00799515726694,[0.7359739],[0.00781698],[16501.72176234],[-3645.07569064],13805.74,[10779.62150383],[22421.61272796],[-5919.89096562],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19527977]
810,180445.63995931388,[11162.52708151],[0.5448291],[10160.66430936],19.01023834431102,[0.7359739],[0.00706451],[18649.26871865],[-3645.07569064],13805.74,[12182.48986412],[25339.57891737],[-6690.31019872],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.35083442]
83,18195.65778111636,[5733.98331832],[1.06063608],[10160.66430936],19.020647931821838,[0.7359739],[0.03598776],[9579.78376677],[-3645.07569064],13805.74,[6257.91929967],[13016.4721433],[-3436.68837654],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.69389861]
638,116989.97324242265,[9893.99569797],[0.61468286],[10160.66430936],19.02143666982325,[0.7359739],[0.00965804],[16529.92939011],[-3645.07569064],13805.74,[10798.04791746],[22459.93966832],[-5930.01027821],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.19732295]
440,70469.53306660567,[8941.77176489],[0.68014145],[10160.66430936],19.021903313360365,[0.7359739],[0.01449066],[14939.04590301],[-3645.07569064],13805.74,[9758.81564252],[20298.33653643],[-5359.29063342],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08208947]
762,144114.93923081874,[9734.11300286],[0.62477902],[10160.66430936],19.032006749183022,[0.7359739],[0.00771354],[16262.81287404],[-3645.07569064],13805.74,[10623.55612915],[22096.99674862],[-5834.18387458],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.17797473]
390,56680.279079487205,[8182.61459323],[0.74324283],[10160.66430936],19.053491954530188,[0.7359739],[0.01648641],[13670.71965479],[-3645.07569064],13805.74,[8930.29137722],[18575.00606463],[-4904.28640984],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.99021998]
62,13367.07304580315,[5951.60011852],[1.02185454],[10160.66430936],19.066367095802846,[0.7359739],[0.05084679],[9943.35683181],[-3645.07569064],13805.74,[6495.42057903],[13510.47480437],[-3567.11797256],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.72023353]
792,143830.99508386545,[10047.54638391],[0.60528903],[10160.66430936],19.069578810184588,[0.7359739],[0.00797763],[16786.46699877],[-3645.07569064],13805.74,[10965.62911673],[22808.50856279],[-6022.04156402],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.21590491]
516,90230.32077876164,[8818.16737416],[0.689675],[10160.66430936],19.070477122403442,[0.7359739],[0.01116071],[14732.53966292],[-3645.07569064],13805.74,[9623.91704597],[20017.74745561],[-5285.20779269],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.06713147]
550,90227.95223380013,[8749.78021191],[0.69506541],[10160.66430936],19.070977735366316,[0.7359739],[0.01107445],[14618.28501821],[-3645.07569064],13805.74,[9549.2810872],[19862.50466138],[-5244.21964317],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.05885559]
719,116677.42230626737,[9823.18280374],[0.61911396],[10160.66430936],19.07239055379376,[0.7359739],[0.00961461],[16411.62206744],[-3645.07569064],13805.74,[10720.76457831],[22299.19032288],[-5887.56825545],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18875352]
520,90210.8126307269,[9066.76142115],[0.67076537],[10160.66430936],19.074601125723536,[0.7359739],[0.01147783],[15147.86651053],[-3645.07569064],13805.74,[9895.2260816],[20582.07024973],[-5434.2037392],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09721511]
448,70234.87851631301,[8891.28461858],[0.68400348],[10160.66430936],19.085455443897196,[0.7359739],[0.01445699],[14854.69687062],[-3645.07569064],13805.74,[9703.71529259],[20183.72780859],[-5329.03093798],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07597976]
436,70215.45329304888,[8903.49838697],[0.68306516],[10160.66430936],19.09073546724972,[0.7359739],[0.01448085],[14875.10245145],[-3645.07569064],13805.74,[9717.0450797],[20211.45376577],[-5336.35131432],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07745781]
972,2393895.726235837,[10766.9646663],[0.56484532],[10160.66430936],19.099253858416624,[0.7359739],[0.00051363],[17988.40136108],[-3645.07569064],13805.74,[11750.78339849],[24441.62946885],[-6453.22810777],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30296539]
484,70130.2084015909,[8912.97902518],[0.6823386],[10160.66430936],19.11394069806038,[0.7359739],[0.01451389],[14890.94178321],[-3645.07569064],13805.74,[9727.39200008],[20232.97536016],[-5342.03357696],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07860512]
476,70123.79163775947,[8825.44930525],[0.68910595],[10160.66430936],19.115689742721013,[0.7359739],[0.01437267],[14744.70560783],[-3645.07569064],13805.74,[9631.86435494],[20034.27785827],[-5289.57225044],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0680127]
632,116356.11793636525,[9686.41948122],[0.62785528],[10160.66430936],19.125056821267247,[0.7359739],[0.00950693],[16183.13115908],[-3645.07569064],13805.74,[10571.50466806],[21988.72970957],[-5805.59855049],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.1722031]
55,13323.593921785357,[6836.17292567],[0.88963074],[10160.66430936],19.128586714953176,[0.7359739],[0.05859462],[11421.21537237],[-3645.07569064],13805.74,[7460.82018598],[15518.50598684],[-4097.29061446],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.8272802]
761,143360.5370231808,[9702.75551705],[0.62679819],[10160.66430936],19.13215835439808,[0.7359739],[0.00772915],[16210.42382495],[-3645.07569064],13805.74,[10589.33338995],[22025.81345109],[-5815.38962614],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.17418]
752,143301.5302667071,[9480.67884092],[0.64148039],[10160.66430936],19.140036334533626,[0.7359739],[0.00755535],[15839.39963132],[-3645.07569064],13805.74,[10346.96471874],[21521.68661499],[-5682.28698367],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.14730537]
451,70022.55474697301,[8762.29418743],[0.69407275],[10160.66430936],19.14332673771191,[0.7359739],[0.01429045],[14639.19215604],[-3645.07569064],13805.74,[9562.93851252],[19890.91210604],[-5251.71995],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.06036997]
769,143257.79246111956,[9366.29079006],[0.64931463],[10160.66430936],19.145879948160193,[0.7359739],[0.00746647],[15648.29115893],[-3645.07569064],13805.74,[10222.12459429],[21262.01915612],[-5613.72799719],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.13346269]
532,89834.26317217737,[9012.63342101],[0.67479385],[10160.66430936],19.154554257995276,[0.7359739],[0.01145713],[15057.43469231],[-3645.07569064],13805.74,[9836.15219911],[20459.19657414],[-5401.76188183],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0906648]
791,143172.51432924042,[9978.08590881],[0.60950263],[10160.66430936],19.157283847035693,[0.7359739],[0.00795891],[16670.41916694],[-3645.07569064],13805.74,[10889.82177241],[22650.82928662],[-5980.41011967],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20749914]
397,69949.32787884292,[9055.04263918],[0.67163346],[10160.66430936],19.163367042674118,[0.7359739],[0.01478336],[15128.28790504],[-3645.07569064],13805.74,[9882.43650971],[20555.4679402],[-5427.18003516],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09579696]
615,89792.38487907642,[8789.20415645],[0.6919477],[10160.66430936],19.163487755401704,[0.7359739],[0.01117831],[14684.15072499],[-3645.07569064],13805.74,[9592.30734831],[19951.99928448],[-5267.84855948],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.06362649]
75,13280.217688744557,[6171.23672802],[0.98548636],[10160.66430936],19.191065060906205,[0.7359739],[0.05306805],[10310.30439854],[-3645.07569064],13805.74,[6735.12622538],[14009.06254879],[-3698.75815026],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.74681288]
734,142902.21609903994,[9754.0002764],[0.62350517],[10160.66430936],19.19351967360757,[0.7359739],[0.00779489],[16296.03860381],[-3645.07569064],13805.74,[10645.26057892],[22142.14200414],[-5846.10340033],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18038139]
593,89646.90552171726,[8895.60738813],[0.68367109],[10160.66430936],19.194586340090055,[0.7359739],[0.011332],[14861.91893515],[-3645.07569064],13805.74,[9708.43305013],[20193.54074426],[-5331.62180911],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07650288]
373,56260.55795736184,[8030.83784348],[0.75728955],[10160.66430936],19.195636883658388,[0.7359739],[0.01630133],[13417.14576684],[-3645.07569064],13805.74,[8764.64620548],[18230.4641074],[-4813.31834056],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.97185271]
730,142865.35535949058,[10211.06684329],[0.5955959],[10160.66430936],19.19847180023018,[0.7359739],[0.00816226],[17059.66113891],[-3645.07569064],13805.74,[11144.09106574],[23179.70941674],[-6120.04827783],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.23569335]
417,69820.18797702137,[8914.35520631],[0.68223326],[10160.66430936],19.198811738687763,[0.7359739],[0.01458059],[14893.24097331],[-3645.07569064],13805.74,[9728.89392815],[20236.09937054],[-5342.85839723],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07877165]
349,56244.515594895056,[7590.29615659],[0.80124273],[10160.66430936],19.201111966187078,[0.7359739],[0.01541149],[12681.13140015],[-3645.07569064],13805.74,[8283.85054012],[17230.40912346],[-4549.27772331],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91854051]
341,56237.35245860846,[8693.58892361],[0.69955799],[10160.66430936],19.203557674881655,[0.7359739],[0.01765389],[14524.40605805],[-3645.07569064],13805.74,[9487.95538603],[19734.94720293],[-5210.54114488],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0520556]
464,69777.01432788803,[8933.18274517],[0.68079539],[10160.66430936],19.21069076174095,[0.7359739],[0.01462042],[14924.69620104],[-3645.07569064],13805.74,[9749.44181122],[20278.83896733],[-5354.14276629],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08105007]
690,115808.68214260206,[9529.91497353],[0.6381662],[10160.66430936],19.21546231132217,[0.7359739],[0.00939754],[15921.65859123],[-3645.07569064],13805.74,[10400.69974506],[21633.45546973],[-5711.7968785],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.15326369]
733,142677.29967846037,[9776.1078352],[0.62209518],[10160.66430936],19.223776327981042,[0.7359739],[0.00782487],[16332.97377106],[-3645.07569064],13805.74,[10669.38818989],[22192.32743498],[-5859.35366391],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18305674]
652,115732.80275691758,[9470.25343499],[0.64218657],[10160.66430936],19.228060791969778,[0.7359739],[0.00934483],[15821.98187321],[-3645.07569064],13805.74,[10335.58670362],[21498.02034352],[-5676.03847031],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.14604374]
846,178345.5899362338,[10682.45857682],[0.56931366],[10160.66430936],19.23408717336254,[0.7359739],[0.0068403],[17847.2167745],[-3645.07569064],13805.74,[11658.55566447],[24249.7957821],[-6402.5790076],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29273887]
967,2375878.4229994123,[10751.3821294],[0.56566398],[10160.66430936],19.244091677147317,[0.7359739],[0.00051678],[17962.36756819],[-3645.07569064],13805.74,[11733.7770256],[24406.25621324],[-6443.88864505],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30107966]
684,115545.87853757142,[9827.826442],[0.61882143],[10160.66430936],19.25916696640516,[0.7359739],[0.00971335],[16419.38020832],[-3645.07569064],13805.74,[10725.83252356],[22309.731649],[-5890.35144067],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18931547]
674,115526.18148895999,[10068.28939157],[0.60404199],[10160.66430936],19.262450626810658,[0.7359739],[0.00995271],[16821.12240619],[-3645.07569064],13805.74,[10988.26749231],[22855.59638401],[-6034.47397782],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.21841512]
768,142346.7218486003,[9375.0212138],[0.64870996],[10160.66430936],19.268420519134093,[0.7359739],[0.00752127],[15662.87710501],[-3645.07569064],13805.74,[10231.65275022],[21281.83772046],[-5618.96061544],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.1345192]
450,69560.71382742509,[8793.46817544],[0.69161217],[10160.66430936],19.270426808100563,[0.7359739],[0.01443651],[14691.27463478],[-3645.07569064],13805.74,[9596.96098701],[19961.67885298],[-5270.4042182],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0641425]
911,2371673.628533044,[10818.18884919],[0.56217077],[10160.66430936],19.278209967801164,[0.7359739],[0.00052091],[18073.98176276],[-3645.07569064],13805.74,[11806.68813083],[24557.91131212],[-6483.92954936],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30916429]
499,89222.37024183785,[8954.02427483],[0.67921076],[10160.66430936],19.28591746099586,[0.7359739],[0.01146069],[14959.51620948],[-3645.07569064],13805.74,[9772.18771114],[20326.15043917],[-5366.63422969],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08357221]
504,89154.9612530529,[8901.12688558],[0.68324715],[10160.66430936],19.30049931012197,[0.7359739],[0.01140159],[14871.14037671],[-3645.07569064],13805.74,[9714.45688516],[20206.07032114],[-5334.92994443],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07717083]
613,89074.64259919766,[9111.99138748],[0.66743584],[10160.66430936],19.317902580885544,[0.7359739],[0.01168222],[15223.43235597],[-3645.07569064],13805.74,[9944.5888829],[20684.74487644],[-5461.31252046],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.10268862]
659,115152.91223234187,[9921.60449289],[0.61297239],[10160.66430936],19.324890043120035,[0.7359739],[0.0098395],[16576.05548966],[-3645.07569064],13805.74,[10828.17943354],[22522.61322177],[-5946.55773211],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20066403]
653,115035.81953871425,[9982.10795849],[0.60925704],[10160.66430936],19.34456046784757,[0.7359739],[0.00990958],[16677.13881785],[-3645.07569064],13805.74,[10894.21133215],[22659.95957086],[-5982.82075302],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.20798587]
392,69279.93445154447,[9059.71452043],[0.67128711],[10160.66430936],19.348526454917007,[0.7359739],[0.0149339],[15136.09323158],[-3645.07569064],13805.74,[9887.53527862],[20566.07337952],[-5429.98014795],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09636233]
675,115002.63333123125,[9623.76636421],[0.63194277],[10160.66430936],19.350142710434177,[0.7359739],[0.0095566],[16078.45640159],[-3645.07569064],13805.74,[10503.12669618],[21846.50352806],[-5768.04712646],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.16462112]
331,55799.56136794933,[7796.05810531],[0.78009547],[10160.66430936],19.354224566393295,[0.7359739],[0.0159555],[13024.89852794],[-3645.07569064],13805.74,[8508.41374489],[17697.50058936],[-4672.60206142],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.94344081]
522,88839.11883389762,[8966.73026512],[0.6782483],[10160.66430936],19.36911678937017,[0.7359739],[0.01152646],[14980.74414699],[-3645.07569064],13805.74,[9786.05469635],[20354.99376841],[-5374.24962142],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.08510983]
648,114860.208915227,[10190.15529543],[0.59681815],[10160.66430936],19.374136509515342,[0.7359739],[0.01013158],[17024.72415087],[-3645.07569064],13805.74,[11121.2687498],[23132.23899958],[-6107.51484872],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.23316274]
470,69165.46895613518,[8886.81153809],[0.68434776],[10160.66430936],19.38054732746406,[0.7359739],[0.01467313],[14847.22368112],[-3645.07569064],13805.74,[9698.83348963],[20173.57365843],[-5326.34997731],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.07543845]
751,141431.2901984615,[9786.14374687],[0.62145721],[10160.66430936],19.393137772060573,[0.7359739],[0.00790191],[16349.74079991],[-3645.07569064],13805.74,[10680.34112119],[22215.10953208],[-5865.36873216],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18427124]
870,176834.91655721943,[10749.54424861],[0.56576069],[10160.66430936],19.398401009273098,[0.7359739],[0.00694206],[17959.29701504],[-3645.07569064],13805.74,[11731.77121061],[24402.08411808],[-6442.78710303],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30085725]
323,55654.6877562592,[7926.82630426],[0.7672263],[10160.66430936],19.404605163741625,[0.7359739],[0.01626536],[13243.37336471],[-3645.07569064],13805.74,[8651.1307342],[17994.35192714],[-4750.97856243],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95926574]
704,114658.29961699227,[10192.87319181],[0.59665901],[10160.66430936],19.408253693527378,[0.7359739],[0.01015213],[17029.26494879],[-3645.07569064],13805.74,[11124.23499076],[23138.40878077],[-6109.14383198],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.23349165]
71,13130.085140563384,[6790.21265845],[0.8956523],[10160.66430936],19.410500309730566,[0.7359739],[0.05905844],[11344.42941097],[-3645.07569064],13805.74,[7410.66035341],[15414.17353508],[-4069.74412412],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.82171832]
335,55625.944563175595,[8496.62171079],[0.71577502],[10160.66430936],19.414631965395287,[0.7359739],[0.01744355],[14195.33232288],[-3645.07569064],13805.74,[9272.99052581],[19287.82029368],[-5092.4879708],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.02821959]
619,114563.53333029446,[9569.51053],[0.63552567],[10160.66430936],19.42430808780415,[0.7359739],[0.00953914],[15987.8110106],[-3645.07569064],13805.74,[10443.91329893],[21723.33966178],[-5735.52865118],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.15805535]
602,88572.9931892396,[9027.6674163],[0.6736701],[10160.66430936],19.427313069143786,[0.7359739],[0.01163966],[15082.55203502],[-3645.07569064],13805.74,[9852.55990804],[20493.32460873],[-5410.77257371],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09248414]
680,114525.01129228747,[9646.79682085],[0.63043409],[10160.66430936],19.430841716799023,[0.7359739],[0.00961942],[16116.93345714],[-3645.07569064],13805.74,[10528.2615337],[21898.78399011],[-5781.85053297],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.16740815]
73,13107.745822458372,[6224.73326522],[0.9770169],[10160.66430936],19.443581309840713,[0.7359739],[0.0542324],[10399.68122965],[-3645.07569064],13805.74,[6793.51094574],[14130.50276715],[-3730.8215375],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.75328677]
866,176404.1427314519,[11114.57587881],[0.54717964],[10160.66430936],19.445771344726378,[0.7359739],[0.00719532],[18569.15649513],[-3645.07569064],13805.74,[12130.15717667],[25230.72692748],[-6661.57043234],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.3450316]
815,176367.9318598744,[11147.84483079],[0.54554667],[10160.66430936],19.449763841102925,[0.7359739],[0.00721834],[18624.7390367],[-3645.07569064],13805.74,[12166.46604001],[25306.24936322],[-6681.51032652],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34905764]
423,68909.14457858789,[9168.76785448],[0.66330282],[10160.66430936],19.45263800223035,[0.7359739],[0.01519498],[15318.28897601],[-3645.07569064],13805.74,[10006.55323279],[20813.63072421],[-5495.3417482],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.10955943]
108,17788.51288615834,[6479.80365483],[0.9385577],[10160.66430936],19.45599403150963,[0.7359739],[0.04159952],[10825.82812301],[-3645.07569064],13805.74,[7071.88809218],[14709.52723174],[-3883.69910872],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.78415414]
396,68886.31127359366,[8512.62472068],[0.71442943],[10160.66430936],19.459085843727962,[0.7359739],[0.01411226],[14222.06860128],[-3645.07569064],13805.74,[9290.4557919],[19324.14804716],[-5102.07944587],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.0301562]
67,13069.345065006526,[6258.49069315],[0.97174701],[10160.66430936],19.500711047112215,[0.7359739],[0.05468672],[10456.07986949],[-3645.07569064],13805.74,[6830.35291894],[14207.13407139],[-3751.0542019],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.75737192]
414,68738.45030575285,[8778.79938419],[0.69276781],[10160.66430936],19.500943628611864,[0.7359739],[0.01458483],[14666.7674396],[-3645.07569064],13805.74,[9580.95185221],[19928.3798526],[-5261.612413],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.06236735]
458,68734.50226089412,[9011.85547026],[0.6748521],[10160.66430936],19.502063744386344,[0.7359739],[0.01497289],[15056.13496758],[-3645.07569064],13805.74,[9835.30316403],[20457.43058118],[-5401.2956136],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09057066]
743,140557.2611370763,[10441.55497604],[0.58244865],[10160.66430936],19.513730375154175,[0.7359739],[0.00848356],[17444.73837929],[-3645.07569064],13805.74,[11395.63978053],[23702.93074349],[-6258.1923642],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.2635859]
774,140554.87719612507,[9473.99124468],[0.64193321],[10160.66430936],19.514061346102185,[0.7359739],[0.00769756],[15828.22664348],[-3645.07569064],13805.74,[10339.66605126],[21506.50538663],[-5678.27874315],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.14649607]
429,68644.89881429066,[9363.06801044],[0.64953812],[10160.66430936],19.52752014621024,[0.7359739],[0.01557672],[15642.90685098],[-3645.07569064],13805.74,[10218.60733696],[21254.70326089],[-5611.79640991],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.13307268]
578,88101.54791027495,[9007.36229072],[0.67518874],[10160.66430936],19.5312716856115,[0.7359739],[0.01167563],[15048.62819855],[-3645.07569064],13805.74,[9830.39942549],[20447.23080503],[-5398.60260648],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.09002692]
819,175402.02801572517,[10672.44819373],[0.56984766],[10160.66430936],19.55686979577428,[0.7359739],[0.00694857],[17830.49239632],[-3645.07569064],13805.74,[11647.6305944],[24227.07163634],[-6396.57924002],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29152747]
746,140235.96647643257,[9772.15563462],[0.62234678],[10160.66430936],19.558438288083437,[0.7359739],[0.00795787],[16326.37081727],[-3645.07569064],13805.74,[10665.07486164],[22183.3557122],[-5856.98489494],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.18257846]
348,55189.58753681064,[8174.92078316],[0.74394233],[10160.66430936],19.56813394739034,[0.7359739],[0.0169158],[13657.86558237],[-3645.07569064],13805.74,[8921.8945543],[18557.54067295],[-4899.67509059],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.98928892]
332,55189.40178716236,[7943.68607003],[0.76559793],[10160.66430936],19.56819980739028,[0.7359739],[0.01643738],[13271.54102783],[-3645.07569064],13805.74,[8669.53104124],[18032.62456578],[-4761.08353795],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.96130602]
872,175206.20478558601,[10876.69514723],[0.55914683],[10160.66430936],19.578727979504162,[0.7359739],[0.00708947],[18171.7284169],[-3645.07569064],13805.74,[11870.54037304],[24690.72397593],[-6518.99555902],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31624443]
327,55151.082421953346,[8346.10269096],[0.72868377],[10160.66430936],19.581795932107564,[0.7359739],[0.01728207],[13943.85972823],[-3645.07569064],13805.74,[9108.71800758],[18946.13345577],[-5002.27372755],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.01000451]
732,140067.74361589306,[9152.03762339],[0.66451536],[10160.66430936],19.58192818198456,[0.7359739],[0.00746184],[15290.33772688],[-3645.07569064],13805.74,[9988.29429652],[20775.65213675],[-5485.31440987],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.10753482]
