,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
558,89332.5667463047,[8123.18983764],[0.77092416],[18259.07345387],11.583916443047045,[1.20920791],[0.01812275],[23684.65585972],[3159.04532887],15100.028125,[8609.63416814],[19586.91773251],[4097.73812721],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56851733]
7,4283.117090542639,[7310.83410397],[0.85658671],[18259.07345387],11.586619789788069,[1.20920791],[0.34018431],[21316.08312265],[3159.04532887],15100.028125,[7748.63180071],[17628.13734662],[3687.94577603],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.4116585]
763,143221.1823513725,[8915.01425108],[0.7024513],[18259.07345387],11.59060953516483,[1.20920791],[0.01240572],[25993.36575184],[3159.04532887],15100.028125,[9448.87572981],[21496.19228532],[4497.17346652],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.72141174]
888,182967.85052982665,[10527.80326646],[0.59484046],[18259.07345387],11.592486345834741,[1.20920791],[0.01146754],[30695.74912182],[3159.04532887],15100.028125,[11158.2440556],[25385.0052265],[5310.74389532],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03282728]
339,57382.00365191555,[7660.31988417],[0.81750676],[18259.07345387],11.592619098442727,[1.20920791],[0.02660593],[22335.07327274],[3159.04532887],15100.028125,[8119.04598217],[18470.82960943],[3864.24366332],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.47914117]
502,89238.37149437782,[8309.20613554],[0.75366566],[18259.07345387],11.596143805664498,[1.20920791],[0.01855732],[24227.02063122],[3159.04532887],15100.028125,[8806.7897568],[20035.44669671],[4191.5739345],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60443546]
757,143110.93625811182,[9129.48809997],[0.68594901],[18259.07345387],11.599538408479289,[1.20920791],[0.01271396],[26618.70375372],[3159.04532887],15100.028125,[9676.19300474],[22013.33908579],[4605.36466794],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76282478]
473,69894.41922054726,[8135.46101868],[0.76976133],[18259.07345387],11.606967161385686,[1.20920791],[0.02319781],[23720.4347478],[3159.04532887],15100.028125,[8622.64018938],[19616.50643084],[4103.92831696],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57088679]
635,118097.20553669488,[9038.25094537],[0.69287336],[18259.07345387],11.608118334963097,[1.20920791],[0.01525289],[26352.68502813],[3159.04532887],15100.028125,[9579.49225794],[21793.34488682],[4559.3401413],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74520768]
736,118092.25647318627,[8886.94587821],[0.70466991],[18259.07345387],11.608604813218072,[1.20920791],[0.01499817],[25911.52724195],[3159.04532887],15100.028125,[9419.12652699],[21428.5128489],[4483.01439305],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71599199]
413,69867.9157007898,[8287.39656426],[0.75564905],[18259.07345387],11.61137011917254,[1.20920791],[0.02364001],[24163.43080993],[3159.04532887],15100.028125,[8783.67415396],[19982.85870026],[4180.57210966],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60022423]
675,118026.05005820631,[9194.00359118],[0.68113562],[18259.07345387],11.615116630797523,[1.20920791],[0.01552509],[26806.8105489],[3159.04532887],15100.028125,[9744.57190375],[22168.90108102],[4637.90946788],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.77528216]
648,118021.33872626389,[9034.25884942],[0.69317953],[18259.07345387],11.61558029839008,[1.20920791],[0.01525595],[26341.04533724],[3159.04532887],15100.028125,[9575.26110166],[21783.71900628],[4557.32633095],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74443684]
347,57268.40269340262,[6912.74732058],[0.90591526],[18259.07345387],11.615614896811836,[1.20920791],[0.02405708],[20155.38779787],[3159.04532887],15100.028125,[7326.70622214],[16668.25665536],[3487.13114251],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33479141]
809,142907.5077838633,[9367.89970712],[0.66849171],[18259.07345387],11.61605032193308,[1.20920791],[0.01306455],[27313.83669793],[3159.04532887],15100.028125,[9928.88151258],[22588.20544112],[4725.63125681],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.80885999]
583,89083.37043140765,[7963.10331503],[0.78642246],[18259.07345387],11.616320574993368,[1.20920791],[0.01781529],[23217.89412307],[3159.04532887],15100.028125,[8439.96111821],[19200.91154392],[4016.98257915],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53760602]
445,69833.70021477151,[8109.21918568],[0.77225232],[18259.07345387],11.617059187211952,[1.20920791],[0.02314309],[23643.92185124],[3159.04532887],15100.028125,[8594.82690586],[19553.23121083],[4090.69064041],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56581972]
699,117988.57747552222,[8889.31111976],[0.70448241],[18259.07345387],11.618805533805299,[1.20920791],[0.01501535],[25918.42353923],[3159.04532887],15100.028125,[9421.63340727],[21434.21600154],[4484.2075377],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71644869]
376,57243.95825205781,[6717.28989927],[0.93227528],[18259.07345387],11.62057502231152,[1.20920791],[0.02338685],[19585.49569248],[3159.04532887],15100.028125,[7119.54414337],[16196.96292617],[3388.53276631],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29705028]
704,117922.24036601362,[8695.07784886],[0.72021935],[18259.07345387],11.625341688246252,[1.20920791],[0.01469552],[25352.10066981],[3159.04532887],15100.028125,[9215.76878523],[20965.87398639],[4386.22668342],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.67894394]
676,117916.99699838241,[9298.27235331],[0.67349751],[18259.07345387],11.625858627634647,[1.20920791],[0.01571568],[27110.825326],[3159.04532887],15100.028125,[9855.0846352],[22420.31754507],[4690.50778092],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.79541555]
762,142774.9403064525,[8659.3828032],[0.72318818],[18259.07345387],11.626835901568764,[1.20920791],[0.01208766],[25248.02519094],[3159.04532887],15100.028125,[9177.93619841],[20879.80485138],[4368.22033955],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.67205153]
537,88947.9337652269,[8406.53744003],[0.74493968],[18259.07345387],11.63400817790179,[1.20920791],[0.018836],[24510.80797304],[3159.04532887],15100.028125,[8909.94959197],[20270.13532174],[4240.67265131],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62322929]
468,69699.07586621604,[7920.67535546],[0.79063502],[18259.07345387],11.63949763428994,[1.20920791],[0.02264866],[23094.18759383],[3159.04532887],15100.028125,[8394.99242762],[19098.60777284],[3995.57982099],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.52941355]
640,117745.21500934164,[8397.98739711],[0.74569811],[18259.07345387],11.642819937860319,[1.20920791],[0.01421475],[24485.87874844],[3159.04532887],15100.028125,[8900.88754331],[20249.51916103],[4236.35958741],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62157835]
679,117735.3162320716,[8039.49285575],[0.77895004],[18259.07345387],11.643798825801921,[1.20920791],[0.01360909],[23440.6218962],[3159.04532887],15100.028125,[8520.92512533],[19385.10466013],[4055.51723608],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55235617]
50,13007.286477493264,[5874.22067441],[1.0660756],[18259.07345387],11.645109771831097,[1.20920791],[0.09000587],[17127.37211591],[3159.04532887],15100.028125,[6225.98905608],[14164.12510257],[2963.24701334],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.13426094]
529,88805.61053050926,[8401.60910688],[0.74537666],[18259.07345387],11.652653280015487,[1.20920791],[0.01885512],[24496.4385102],[3159.04532887],15100.028125,[8904.72613342],[20258.25195353],[4238.18655668],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62227767]
12,4256.783858509719,[7459.41530857],[0.83952469],[18259.07345387],11.658296707748505,[1.20920791],[0.34924523],[21749.29898593],[3159.04532887],15100.028125,[7906.11055492],[17986.40151245],[3762.89747348],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.44034824]
604,88720.03078921016,[8071.54048268],[0.77585726],[18259.07345387],11.66389348185357,[1.20920791],[0.01813185],[23534.0626541],[3159.04532887],15100.028125,[8554.89187353],[19462.37901229],[4071.68364181],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55854429]
723,117531.9062467966,[8992.34855938],[0.69641021],[18259.07345387],11.663950502255869,[1.20920791],[0.01524841],[26218.84816882],[3159.04532887],15100.028125,[9530.84108042],[21682.66345795],[4536.18471086],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73634433]
46,12977.9089439915,[6403.20649863],[0.97800427],[18259.07345387],11.671470305252168,[1.20920791],[0.09833318],[18669.72769935],[3159.04532887],15100.028125,[6786.65235679],[15439.63411169],[3230.09358765],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23640351]
606,88628.72649246916,[8308.7652577],[0.75370565],[18259.07345387],11.675909491038958,[1.20920791],[0.01868398],[24225.7351707],[3159.04532887],15100.028125,[8806.32247769],[20034.38363675],[4191.35153395],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60435033]
74,12954.857961541602,[5119.17871992],[1.22331406],[18259.07345387],11.692237716054324,[1.20920791],[0.07875442],[14925.90825639],[3159.04532887],15100.028125,[5425.73261253],[12343.54169351],[2582.36656288],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[0.9884689]
678,117236.44812657869,[8995.25606412],[0.69618511],[18259.07345387],11.693345873275558,[1.20920791],[0.01529178],[26227.32553432],[3159.04532887],15100.028125,[9533.92269647],[21689.67413447],[4537.65139985],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73690574]
523,88460.28593119275,[8188.66686592],[0.76475981],[18259.07345387],11.698142029939103,[1.20920791],[0.01844897],[23875.5661933],[3159.04532887],15100.028125,[8679.03218434],[19744.79821937],[4130.76797394],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58116038]
382,56861.68676604188,[7351.54539577],[0.85184311],[18259.07345387],11.698698179305019,[1.20920791],[0.02576714],[21434.78439087],[3159.04532887],15100.028125,[7791.7810236],[17726.30182869],[3708.48256218],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.4195195]
32,4241.562374691834,[7292.22493135],[0.85877265],[18259.07345387],11.700134256982702,[1.20920791],[0.34264271],[21261.82465297],[3159.04532887],15100.028125,[7728.90824732],[17583.26626266],[3678.55839032],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.40806524]
548,88382.34989742556,[8315.07251095],[0.75313394],[18259.07345387],11.70845751479911,[1.20920791],[0.01875028],[24244.12512901],[3159.04532887],15100.028125,[8813.00743079],[20049.59190504],[4194.53322398],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60556821]
417,69288.19406301709,[8190.13050372],[0.76462314],[18259.07345387],11.708520327708062,[1.20920791],[0.02355803],[23879.83369884],[3159.04532887],15100.028125,[8680.58346976],[19748.32739371],[4131.50630513],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58144299]
107,17703.23849371751,[5500.74203931],[1.13845791],[18259.07345387],11.709095813081841,[1.20920791],[0.0619264],[16038.42637907],[3159.04532887],15100.028125,[5830.14524569],[13263.58043395],[2774.84594512],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.06214546]
614,88342.75603863687,[8233.15051006],[0.76062782],[18259.07345387],11.713705064618267,[1.20920791],[0.01857387],[24005.26644947],[3159.04532887],15100.028125,[8726.1796609],[19852.05872855],[4153.20772092],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58974978]
746,141654.0825358809,[8579.64731705],[0.72990918],[18259.07345387],11.718834869294476,[1.20920791],[0.01207112],[25015.54169775],[3159.04532887],15100.028125,[9093.42587923],[20687.54387524],[4327.99782251],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.6566553]
390,56748.99948535987,[6806.8228668],[0.92001267],[18259.07345387],11.721928447632228,[1.20920791],[0.02390526],[19846.54554684],[3159.04532887],15100.028125,[7214.43865056],[16412.84793002],[3433.69761682],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.31433832]
368,56734.46460493599,[6692.08715464],[0.93578628],[18259.07345387],11.724931504583765,[1.20920791],[0.02350834],[19512.0124494],[3159.04532887],15100.028125,[7092.83217237],[16136.19319215],[3375.81925725],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29218385]
97,17672.726121045205,[5761.71130976],[1.08689293],[18259.07345387],11.729311839328014,[1.20920791],[0.06497634],[16799.33034465],[3159.04532887],15100.028125,[6106.7422467],[13892.83861124],[2906.49173341],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.11253636]
44,12912.357260900633,[6072.20718304],[1.03131582],[18259.07345387],11.730722423761241,[1.20920791],[0.09372347],[17704.6382411],[3159.04532887],15100.028125,[6435.83167254],[14641.51705502],[3063.12118609],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.17249041]
695,116785.02957091118,[8255.00183168],[0.75861441],[18259.07345387],11.738545102358508,[1.20920791],[0.01408761],[24068.97800157],[3159.04532887],15100.028125,[8749.33951423],[19904.74739487],[4164.23060669],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59396908]
410,69094.55381352076,[8169.67081543],[0.76653802],[18259.07345387],11.741333924038813,[1.20920791],[0.02356503],[23820.17970997],[3159.04532887],15100.028125,[8658.89858551],[19698.99428204],[4121.18542793],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57749241]
497,68922.6725755512,[8343.31048397],[0.75058495],[18259.07345387],11.770614782352391,[1.20920791],[0.0241259],[24326.45813939],[3159.04532887],15100.028125,[8842.93639],[20117.68028725],[4208.77785213],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.61102072]
651,116458.79589787059,[9045.91163322],[0.69228659],[18259.07345387],11.771428051691535,[1.20920791],[0.01548058],[26375.02117427],[3159.04532887],15100.028125,[9587.61169393],[21811.81660369],[4563.20457059],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74668689]
609,87888.65383836444,[7992.33804636],[0.78354585],[18259.07345387],11.774227316477626,[1.20920791],[0.01812376],[23303.13336587],[3159.04532887],15100.028125,[8470.94652503],[19271.40334444],[4031.73002143],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54325099]
86,17596.401502070203,[6315.35198973],[0.99160954],[18259.07345387],11.780187881049976,[1.20920791],[0.07152881],[18413.57170021],[3159.04532887],15100.028125,[6693.53682006],[15227.79626564],[3185.77543457],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21943956]
869,180033.32656141548,[10548.61256212],[0.59366701],[18259.07345387],11.781442633457,[1.20920791],[0.0116775],[30756.42245535],[3159.04532887],15100.028125,[11180.29948291],[25435.18132361],[5321.24113174],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03684538]
559,87833.90823770507,[8240.27069643],[0.75997058],[18259.07345387],11.781566021536678,[1.20920791],[0.01869763],[24026.02666402],[3159.04532887],15100.028125,[8733.72622833],[19869.22716946],[4156.79949456],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59112463]
364,56449.15047118874,[6915.97396158],[0.90549261],[18259.07345387],11.784193488998987,[1.20920791],[0.02441761],[20164.79566387],[3159.04532887],15100.028125,[7330.1260854],[16676.03684429],[3488.75881958],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33541444]
450,68816.62123316893,[8070.22002075],[0.77598421],[18259.07345387],11.7887541428145,[1.20920791],[0.02337219],[23530.21260419],[3159.04532887],15100.028125,[8553.49233784],[19459.19506859],[4071.0175356],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55828932]
686,116281.78706637652,[8730.92344943],[0.71726242],[18259.07345387],11.7893469947781,[1.20920791],[0.01496428],[25456.61511924],[3159.04532887],15100.028125,[9253.76094269],[21052.30614461],[4404.30897462],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.68586541]
427,68799.31278701489,[8001.27293375],[0.78267088],[18259.07345387],11.791719943024393,[1.20920791],[0.02317834],[23329.1846754],[3159.04532887],15100.028125,[8480.41646396],[19292.94745551],[4036.23721988],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54497624]
658,116257.70297738734,[8623.47443555],[0.72619956],[18259.07345387],11.79178929042712,[1.20920791],[0.01478318],[25143.3277325],[3159.04532887],15100.028125,[9139.87751515],[20793.22134697],[4350.10638553],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.66511794]
385,56388.80022365539,[7351.54539577],[0.85184311],[18259.07345387],11.796805550103695,[1.20920791],[0.02598323],[21434.78439087],[3159.04532887],15100.028125,[7791.7810236],[17726.30182869],[3708.48256218],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.4195195]
439,68637.11608446439,[8286.04148631],[0.75577262],[18259.07345387],11.819585013721769,[1.20920791],[0.02405999],[24159.47983061],[3159.04532887],15100.028125,[8782.23792932],[19979.59128919],[4179.88854142],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59996257]
43,12812.47084992228,[5702.24544844],[1.0982276],[18259.07345387],11.822175491231043,[1.20920791],[0.08869933],[16625.94667532],[3159.04532887],15100.028125,[6043.71536666],[13749.45245915],[2876.49421617],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.10105402]
856,179409.23266905211,[10290.49727799],[0.60855789],[18259.07345387],11.822425621240766,[1.20920791],[0.01143139],[30003.83981245],[3159.04532887],15100.028125,[10906.72737466],[24812.80477734],[5191.03503511],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.98700556]
63,12810.90670444101,[5482.5210032],[1.14224155],[18259.07345387],11.823618917742529,[1.20920791],[0.08529189],[15985.29959288],[3159.04532887],15100.028125,[5810.83307175],[13219.64523824],[2765.65435464],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.05862714]
383,56231.16633844287,[6778.70170579],[0.92382931],[18259.07345387],11.829875756771065,[1.20920791],[0.02402574],[19764.55312339],[3159.04532887],15100.028125,[7184.63349845],[16345.04120898],[3419.51191441],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.30890836]
753,140283.15681410042,[8172.39407914],[0.76628259],[18259.07345387],11.833357899118392,[1.20920791],[0.0116105],[23828.11988679],[3159.04532887],15100.028125,[8661.78492754],[19705.56071016],[4122.55917663],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57801825]
660,115743.1900437097,[8647.31004362],[0.72419785],[18259.07345387],11.844207303952018,[1.20920791],[0.01488994],[25212.82483718],[3159.04532887],15100.028125,[9165.14048078],[20850.69459378],[4362.13024339],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.66972039]
666,115689.82271548171,[9256.55021338],[0.67653318],[18259.07345387],11.849670997161617,[1.20920791],[0.01594635],[26989.17674389],[3159.04532887],15100.028125,[9810.86403114],[22319.71567084],[4669.46107305],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.78735937]
882,178974.4440255084,[9960.96451272],[0.62869046],[18259.07345387],11.85114623790335,[1.20920791],[0.0110922],[29043.02635173],[3159.04532887],15100.028125,[10557.46106276],[24018.22391778],[5024.80243395],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.92337565]
627,87274.16731411514,[8117.39818667],[0.7714742],[18259.07345387],11.85712818212992,[1.20920791],[0.01853696],[23667.76923478],[3159.04532887],15100.028125,[8603.49569334],[19572.95270235],[4094.81653244],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56739902]
729,115571.87619341888,[9282.753246],[0.67462348],[18259.07345387],11.861764142377718,[1.20920791],[0.01600781],[27065.57651079],[3159.04532887],15100.028125,[9838.63619078],[22382.89733402],[4682.67917677],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.79241895]
389,56055.531181212085,[7708.55076277],[0.81239178],[18259.07345387],11.866941538590957,[1.20920791],[0.027407],[22475.69928103],[3159.04532887],15100.028125,[8170.16509038],[18587.12558061],[3888.57370042],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.48845413]
433,68305.8333932831,[8066.42473098],[0.77634931],[18259.07345387],11.876909897080514,[1.20920791],[0.02353589],[23519.14673794],[3159.04532887],15100.028125,[8549.46977316],[19450.04373394],[4069.103004],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55755649]
710,115423.97997420368,[9138.82271182],[0.68524836],[18259.07345387],11.876962977752065,[1.20920791],[0.0157798],[26645.92053353],[3159.04532887],15100.028125,[9686.086605],[22035.84702638],[4610.07350715],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76462721]
719,115397.268514925,[9162.02910054],[0.68351271],[18259.07345387],11.879712185051488,[1.20920791],[0.01582353],[26713.58303332],[3159.04532887],15100.028125,[9710.68267148],[22091.80307762],[4621.7799557],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76910816]
838,178524.7929654811,[10511.8459129],[0.59574345],[18259.07345387],11.880995764010583,[1.20920791],[0.01173513],[30649.22251897],[3159.04532887],15100.028125,[11141.33112125],[25346.52830085],[5302.69421812],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02974606]
693,115300.37796324775,[9144.36938112],[0.68483272],[18259.07345387],11.889695082659538,[1.20920791],[0.0158063],[26662.09286931],[3159.04532887],15100.028125,[9691.96542779],[22049.22134823],[4612.87152108],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76569823]
713,115268.32487133962,[8855.3907719],[0.70718091],[18259.07345387],11.893001294402179,[1.20920791],[0.01531105],[25819.52251862],[3159.04532887],15100.028125,[9385.68179322],[21352.42607958],[4467.09643905],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.70989897]
677,115200.0820784986,[9125.66687992],[0.68623624],[18259.07345387],11.900046529170666,[1.20920791],[0.01578771],[26607.56228298],[3159.04532887],15100.028125,[9672.14295699],[22004.12522715],[4603.43705583],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.76208694]
39,12725.53724892332,[5892.15653674],[1.06283044],[18259.07345387],11.90293784074845,[1.20920791],[0.09227955],[17179.66742543],[3159.04532887],15100.028125,[6244.99897905],[14207.37267735],[2972.29474808],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.1377242]
373,55869.38896693832,[6555.95189248],[0.95521801],[18259.07345387],11.906479088857667,[1.20920791],[0.02338671],[19115.08502324],[3159.04532887],15100.028125,[6948.54466612],[15807.93911542],[3307.14590782],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26589731]
599,86876.3127690527,[8032.63951778],[0.77961463],[18259.07345387],11.911428510818926,[1.20920791],[0.01842741],[23420.63972731],[3159.04532887],15100.028125,[8513.66138609],[19368.57965336],[4052.06007394],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55103285]
771,139310.24770675573,[9446.66680863],[0.66291777],[18259.07345387],11.915999211297777,[1.20920791],[0.01351459],[27543.49668738],[3159.04532887],15100.028125,[10012.36545695],[22778.13141456],[4765.36527282],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.82406923]
379,55701.2148292702,[7074.98122661],[0.88514204],[18259.07345387],11.942427350660749,[1.20920791],[0.02531442],[20628.41062632],[3159.04532887],15100.028125,[7498.65524813],[17059.4406895],[3568.96993682],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.36611736]
349,55685.35105567871,[7305.25576612],[0.8572408],[18259.07345387],11.945829537412417,[1.20920791],[0.02614579],[21299.81845138],[3159.04532887],15100.028125,[7742.71941295],[17614.68666446],[3685.13178692],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.41058138]
93,17352.003734085614,[5734.38141371],[1.09207303],[18259.07345387],11.946108293971061,[1.20920791],[0.06586341],[16719.64499992],[3159.04532887],15100.028125,[6077.77574321],[13826.93981579],[2892.70518412],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.1072592]
668,114752.45007360255,[8784.25117469],[0.71290804],[18259.07345387],11.946466816343552,[1.20920791],[0.01525633],[25612.10192257],[3159.04532887],15100.028125,[9310.28211414],[21180.89180967],[4431.2101129],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69616253]
684,114751.2114868263,[8428.82028381],[0.74297032],[18259.07345387],11.946595762571048,[1.20920791],[0.01463918],[24575.77770748],[3159.04532887],15100.028125,[8933.56680849],[20323.86448931],[4251.91321817],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.62753192]
423,67904.49225206365,[8017.5299441],[0.78108387],[18259.07345387],11.947106910770872,[1.20920791],[0.02353149],[23376.58498281],[3159.04532887],15100.028125,[8497.64699957],[19332.14692403],[4044.43805878],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.54811533]
814,138922.57561964352,[8748.35829344],[0.71583297],[18259.07345387],11.94925154817439,[1.20920791],[0.0125505],[25507.44961759],[3159.04532887],15100.028125,[9272.23984466],[21094.34564661],[4413.10397099],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.68923193]
633,86592.51282262281,[8180.660734],[0.76550825],[18259.07345387],11.950467252888906,[1.20920791],[0.01882848],[23852.22284135],[3159.04532887],15100.028125,[8670.54661791],[19725.49355575],[4126.7292856],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57961446]
404,67885.00585082042,[8231.65468727],[0.76076604],[18259.07345387],11.950536329624727,[1.20920791],[0.02416688],[24000.90510266],[3159.04532887],15100.028125,[8724.59426313],[19848.45194863],[4152.45315403],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58946095]
575,86574.04037113764,[8075.87053825],[0.77544127],[18259.07345387],11.953017144584011,[1.20920791],[0.01859127],[23546.68772849],[3159.04532887],15100.028125,[8559.48122761],[19472.81979281],[4073.86793568],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55938039]
384,55627.71461929308,[6861.21832106],[0.91271885],[18259.07345387],11.958206731926314,[1.20920791],[0.02458201],[20005.14551067],[3159.04532887],15100.028125,[7272.09149026],[16544.00814034],[3461.13737033],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.32484161]
570,86499.13317054382,[8376.54183197],[0.74760724],[18259.07345387],11.963368312510577,[1.20920791],[0.01930013],[24423.35025404],[3159.04532887],15100.028125,[8878.15774453],[20197.80886881],[4225.54138523],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.6174374]
461,67804.07161074657,[8247.92673853],[0.75926515],[18259.07345387],11.964801071451232,[1.20920791],[0.02424356],[24048.34926463],[3159.04532887],15100.028125,[8741.84074036],[19887.68768433],[4160.6615803],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59260295]
337,55595.531784492865,[7209.80042883],[0.86859038],[18259.07345387],11.965129032683366,[1.20920791],[0.02584584],[21021.5008374],[3159.04532887],15100.028125,[7641.5478843],[17384.52143677],[3636.97940062],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.39214978]
54,12658.634472436817,[6037.17561767],[1.03730017],[18259.07345387],11.965846647510055,[1.20920791],[0.09505047],[17602.49726121],[3159.04532887],15100.028125,[6398.70229748],[14557.04772676],[3045.44953444],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.16572612]
955,2788577.4277537526,[10721.17959487],[0.58411141],[18259.07345387],11.967491355218833,[1.20920791],[0.00076624],[31259.57341761],[3159.04532887],15100.028125,[11363.20041852],[25851.28095212],[5408.29246548],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.07016657]
682,114545.14522145962,[8844.74615572],[0.708032],[18259.07345387],11.968087641322247,[1.20920791],[0.0153892],[25788.48617993],[3159.04532887],15100.028125,[9374.39974109],[21326.75941099],[4461.72676895],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.70784359]
