,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
721,86931.48913541957,[8780.1828959],[1.07177308],[19053.53994301],3.1599839970734653e-09,[1.47212507],[0.01397856],[17777.58771074],[6110.65869301],12942.88125,[6192.89206019],[12076.13951737],[5701.44819337],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.37354175]
768,101772.90162200946,[9537.01652551],[0.98671987],[19053.53994301],3.160633875339045e-09,[1.47212507],[0.0129693],[19309.97905068],[6110.65869301],12942.88125,[6726.70656397],[13117.07779975],[6192.90125094],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.49193821]
838,125367.3702739731,[9606.76423404],[0.97955601],[19053.53994301],3.1607458371773106e-09,[1.47212507],[0.01060544],[19451.20002761],[6110.65869301],12942.88125,[6775.90144243],[13213.00781274],[6238.19221487],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.5028493]
529,66903.0541308602,[8874.3689001],[1.06039807],[19053.53994301],3.1611992297835383e-09,[1.47212507],[0.0183581],[17968.28988296],[6110.65869301],12942.88125,[6259.32390614],[12205.68161698],[5762.60826598],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38827588]
371,43829.82889772099,[7500.6329049],[1.25460928],[19053.53994301],3.1614705629044204e-09,[1.47212507],[0.0236845],[15186.83163367],[6110.65869301],12942.88125,[5290.39206972],[10316.26453595],[4870.56709772],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17337333]
332,38287.3410317392,[7542.26240209],[1.24768447],[19053.53994301],3.1633261075791177e-09,[1.47212507],[0.02726356],[15271.12054273],[6110.65869301],12942.88125,[5319.75444015],[10373.52115829],[4897.59938445],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.1798857]
686,86827.92823444508,[8990.28044285],[1.04672638],[19053.53994301],3.1637529547862226e-09,[1.47212507],[0.01433012],[18202.9806226],[6110.65869301],12942.88125,[6341.07934123],[12365.1047154],[5837.8759072],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40640869]
725,101668.42623706776,[9072.50090562],[1.03724031],[19053.53994301],3.163881771003485e-09,[1.47212507],[0.01235029],[18369.45568421],[6110.65869301],12942.88125,[6399.07157865],[12478.18957837],[5891.26610584],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41927097]
203,23712.83250921784,[7915.50833651],[1.18885146],[19053.53994301],3.164039229970264e-09,[1.47212507],[0.04619888],[16026.84652424],[6110.65869301],12942.88125,[5583.0145352],[10886.87834364],[5139.9681806],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.23827502]
413,46072.07516126696,[7815.7706463],[1.20402249],[19053.53994301],3.164365232902266e-09,[1.47212507],[0.02347849],[15824.90363117],[6110.65869301],12942.88125,[5512.66694027],[10749.70053353],[5075.20309764],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.2226724]
420,46068.89098465949,[8288.3388586],[1.13537391],[19053.53994301],3.1645839466055215e-09,[1.47212507],[0.0248998],[16781.73140378],[6110.65869301],12942.88125,[5845.9816291],[11399.66417675],[5382.06722703],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.29659935]
322,38264.86864181892,[7986.54753531],[1.1782768],[19053.53994301],3.1651838820928616e-09,[1.47212507],[0.0288865],[16170.68243319],[6110.65869301],12942.88125,[5633.12033544],[10984.5846541],[5186.09777909],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.24938815]
364,43762.44190037571,[8175.01938108],[1.15111209],[19053.53994301],3.1663387100913297e-09,[1.47212507],[0.02585374],[16552.28892237],[6110.65869301],12942.88125,[5766.05444525],[11243.80616824],[5308.48275413],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.27887204]
407,46038.72429174579,[8072.82881798],[1.16568354],[19053.53994301],3.1666575277827906e-09,[1.47212507],[0.02426826],[16345.37959938],[6110.65869301],12942.88125,[5693.97677507],[11103.2547114],[5242.12488799],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.2628857]
476,58920.86283465088,[8248.94953928],[1.1407954],[19053.53994301],3.167021624231235e-09,[1.47212507],[0.01937607],[16701.97827251],[6110.65869301],12942.88125,[5818.19931457],[11345.48866341],[5356.4896091],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.29043742]
238,25984.774144082894,[7410.27360945],[1.26990772],[19053.53994301],3.1676265187636028e-09,[1.47212507],[0.03946857],[15003.87755181],[6110.65869301],12942.88125,[5226.65930128],[10191.9856375],[4811.89191431],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.15923783]
372,43738.10300107613,[8483.86086333],[1.10920769],[19053.53994301],3.1681006794893032e-09,[1.47212507],[0.02684539],[17177.61263196],[6110.65869301],12942.88125,[5983.88839996],[11668.58237992],[5509.03025205],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.32718614]
280,32363.141419824668,[7485.67720701],[1.25711588],[19053.53994301],3.1685087379607616e-09,[1.47212507],[0.03201227],[15156.5502336],[6110.65869301],12942.88125,[5279.84342582],[10295.69468035],[4860.85555324],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17103371]
304,32350.361493871253,[7622.32287523],[1.23457951],[19053.53994301],3.169760449075692e-09,[1.47212507],[0.03260951],[15433.2221869],[6110.65869301],12942.88125,[5376.22318053],[10483.63520203],[4949.58698486],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.19241009]
527,66682.53809763987,[9063.62353335],[1.03825624],[19053.53994301],3.1716531677147892e-09,[1.47212507],[0.0188116],[18351.48131328],[6110.65869301],12942.88125,[6392.81013639],[12465.97976595],[5885.50154732],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41788223]
472,58826.33907250388,[7935.84698466],[1.18580458],[19053.53994301],3.1721104807442043e-09,[1.47212507],[0.01867057],[16068.02699914],[6110.65869301],12942.88125,[5597.35991435],[10914.85183298],[5153.17516616],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.24145673]
637,86595.1533617984,[9125.75642351],[1.03118725],[19053.53994301],3.1722573821420937e-09,[1.47212507],[0.01458517],[18477.28426266],[6110.65869301],12942.88125,[6436.63408478],[12551.43646532],[5925.84779734],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.42760209]
401,45948.152319495646,[8370.54447065],[1.1242236],[19053.53994301],3.1728995724190525e-09,[1.47212507],[0.02521284],[16948.17639655],[6110.65869301],12942.88125,[5903.96339192],[11512.72861425],[5435.4477823],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30945931]
451,58767.06697998067,[8006.85432698],[1.17528848],[19053.53994301],3.1753098513367944e-09,[1.47212507],[0.01885663],[16211.798407],[6110.65869301],12942.88125,[5647.44324538],[11012.51432849],[5199.28407851],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25256487]
489,58730.86258461299,[7723.52776143],[1.21840226],[19053.53994301],3.177267257855506e-09,[1.47212507],[0.01820059],[15638.13577042],[6110.65869301],12942.88125,[5447.60562707],[10622.8309728],[5015.30479763],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.20824224]
179,23610.691588676993,[7791.05472689],[1.20784207],[19053.53994301],3.177727006898047e-09,[1.47212507],[0.04566922],[15774.86031995],[6110.65869301],12942.88125,[5495.2341575],[10715.70660713],[5059.15371282],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21880592]
256,25896.124209451842,[7733.45869005],[1.21683765],[19053.53994301],3.1784702219198252e-09,[1.47212507],[0.04133092],[15658.24331904],[6110.65869301],12942.88125,[5454.61017011],[10636.48983171],[5021.75348733],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.2097958]
202,23602.247656373995,[7786.0926445],[1.20861183],[19053.53994301],3.178863869459373e-09,[1.47212507],[0.04565647],[15764.81339314],[6110.65869301],12942.88125,[5491.73427134],[10708.88182911],[5055.93156404],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21802967]
648,86395.52736402354,[8959.29972748],[1.05034589],[19053.53994301],3.1795872181235385e-09,[1.47212507],[0.01435221],[18140.25272827],[6110.65869301],12942.88125,[6319.22783443],[12322.49427714],[5817.75845113],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40156217]
442,58683.743606967444,[7665.97326818],[1.22754976],[19053.53994301],3.1798183831875824e-09,[1.47212507],[0.01807947],[15521.60288449],[6110.65869301],12942.88125,[5407.01094146],[10543.67133585],[4977.93154864],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.19923861]
579,66498.92064842947,[8884.5726841],[1.05918022],[19053.53994301],3.1804107664661253e-09,[1.47212507],[0.0184909],[17988.9498928],[6110.65869301],12942.88125,[6266.5209012],[12219.71575734],[5769.23413546],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38987213]
386,43564.06953741434,[8501.09605206],[1.10695887],[19053.53994301],3.1807568785160548e-09,[1.47212507],[0.02700739],[17212.50940837],[6110.65869301],12942.88125,[5996.04482821],[11692.28741501],[5520.22199336],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.32988236]
279,32224.196734337438,[7604.36219791],[1.23749546],[19053.53994301],3.182170752678738e-09,[1.47212507],[0.03266005],[15396.85648471],[6110.65869301],12942.88125,[5363.55504625],[10458.93234018],[4937.92414453],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.18960038]
192,23575.24838915929,[7483.59603726],[1.25746548],[19053.53994301],3.1825044247415035e-09,[1.47212507],[0.04393293],[15152.33640591],[6110.65869301],12942.88125,[5278.3755225],[10292.83226888],[4859.50413703],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17070814]
801,101053.107707851,[9686.36332233],[0.97150637],[19053.53994301],3.1831468398579513e-09,[1.47212507],[0.01326622],[19612.36748739],[6110.65869301],12942.88125,[6832.04475604],[13322.48727428],[6289.88021311],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51530151]
520,66432.75282819249,[8984.69689248],[1.04737687],[19053.53994301],3.1835784938131996e-09,[1.47212507],[0.01871791],[18191.67538469],[6110.65869301],12942.88125,[6337.14111748],[12357.42517909],[5834.2502056],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40553522]
651,86260.62549198014,[9083.75399823],[1.03595536],[19053.53994301],3.1845597332844685e-09,[1.47212507],[0.01457434],[18392.24027118],[6110.65869301],12942.88125,[6407.00867844],[12493.66692296],[5898.57334821],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.42103137]
478,58593.18542394473,[7666.4333081],[1.2274761],[19053.53994301],3.1847329235567433e-09,[1.47212507],[0.01810849],[15522.53434573],[6110.65869301],12942.88125,[5407.33541962],[10544.30406826],[4978.23027747],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.19931057]
585,66399.79532864752,[9248.46522326],[1.01750544],[19053.53994301],3.18515866113513e-09,[1.47212507],[0.01927698],[18725.73768059],[6110.65869301],12942.88125,[6523.18380256],[12720.208415],[6005.52926559],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.44679823]
510,66392.58079740831,[8911.18379178],[1.05601724],[19053.53994301],3.1855047755109628e-09,[1.47212507],[0.01857599],[18042.83046755],[6110.65869301],12942.88125,[6285.2904097],[12256.31629891],[5786.51416864],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39403508]
262,25825.493615430445,[7291.34628084],[1.29062087],[19053.53994301],3.1871630757020813e-09,[1.47212507],[0.03907466],[14763.08062985],[6110.65869301],12942.88125,[5142.77675375],[10028.41466982],[4734.66596004],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.14063324]
373,43476.25889664129,[8412.47435089],[1.11862019],[19053.53994301],3.187181173216981e-09,[1.47212507],[0.02677982],[17033.0735032],[6110.65869301],12942.88125,[5933.53763035],[11570.39837919],[5462.67512401],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.31601868]
592,66329.97437391325,[8847.14300967],[1.0636613],[19053.53994301],3.1885114563201085e-09,[1.47212507],[0.0184599],[17913.16453298],[6110.65869301],12942.88125,[6240.12077534],[12168.23551191],[5744.92902107],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38401676]
452,58517.99947070071,[8476.20069935],[1.11021011],[19053.53994301],3.1888247787611423e-09,[1.47212507],[0.02004693],[17162.10279138],[6110.65869301],12942.88125,[5978.48548646],[11658.04669859],[5504.05609278],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.32598781]
370,43434.468007205265,[8003.26287826],[1.17581589],[19053.53994301],3.1902477501116354e-09,[1.47212507],[0.02550167],[16204.52665705],[6110.65869301],12942.88125,[5644.9101029],[11007.57470066],[5196.95195639],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25200304]
390,45690.15948834016,[8068.44521808],[1.16631686],[19053.53994301],3.190815582186305e-09,[1.47212507],[0.02444012],[16336.50394922],[6110.65869301],12942.88125,[5690.8849077],[11097.22557002],[5239.2783792],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.26219994]
339,37927.10942094933,[7091.84447329],[1.32692753],[19053.53994301],3.1933713727360097e-09,[1.47212507],[0.02587888],[14359.14133563],[6110.65869301],12942.88125,[5002.06292414],[9754.02270208],[4605.11863355],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.10942386]
608,86015.05480336433,[8872.7359375],[1.06059323],[19053.53994301],3.1936515664342417e-09,[1.47212507],[0.01427642],[17964.98355823],[6110.65869301],12942.88125,[6258.17213502],[12203.43566329],[5761.54789494],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38802043]
955,1985585.6090525442,[10807.49764583],[0.87072549],[19053.53994301],3.193937231613175e-09,[1.47212507],[0.00075331],[21882.37302233],[6110.65869301],12942.88125,[7622.81004336],[14864.47958455],[7017.89343778],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.69068792]
215,23485.34964033529,[7312.20298915],[1.28693961],[19053.53994301],3.194686622166392e-09,[1.47212507],[0.04309107],[14805.31004189],[6110.65869301],12942.88125,[5157.48753424],[10057.10069177],[4748.20935011],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.143896]
565,66192.02982125802,[8868.05028224],[1.06115362],[19053.53994301],3.1951563316573035e-09,[1.47212507],[0.01854208],[17955.49632449],[6110.65869301],12942.88125,[6254.86722012],[12196.99107923],[5758.50524526],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38728742]
361,43349.682912123564,[8160.14743607],[1.15321001],[19053.53994301],3.196487368043229e-09,[1.47212507],[0.02605243],[16522.17710011],[6110.65869301],12942.88125,[5755.56487445],[11223.35150517],[5298.82559494],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.27654552]
249,25748.946572164354,[7643.2407092],[1.23120075],[19053.53994301],3.196637945253273e-09,[1.47212507],[0.04108224],[15475.57536252],[6110.65869301],12942.88125,[5390.97707455],[10512.40529537],[4963.17006714],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.1956824]
293,32059.1351588192,[7018.82061585],[1.34073289],[19053.53994301],3.1985546668237433e-09,[1.47212507],[0.0303004],[14211.28700889],[6110.65869301],12942.88125,[4950.55729239],[9653.58672015],[4557.70028874],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.09800026]
235,25724.689612154558,[7832.14602837],[1.20150513],[19053.53994301],3.19965219809647e-09,[1.47212507],[0.0421373],[15858.05952261],[6110.65869301],12942.88125,[5524.21692445],[10772.22300268],[5085.83651993],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.2252341]
673,85781.33991873672,[8924.45557099],[1.05444681],[19053.53994301],3.2023528050497386e-09,[1.47212507],[0.01439876],[18069.70237009],[6110.65869301],12942.88125,[6294.65134182],[12274.57011655],[5795.13225354],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39611127]
320,37818.76898203115,[7272.51880982],[1.29396209],[19053.53994301],3.202519509110183e-09,[1.47212507],[0.02661421],[14724.95989576],[6110.65869301],12942.88125,[5129.49724725],[10002.51963214],[4722.44026361],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.13768794]
525,66017.80853428597,[8997.92992049],[1.04583651],[19053.53994301],3.2035883632641865e-09,[1.47212507],[0.0188633],[18218.46882611],[6110.65869301],12942.88125,[6346.47471737],[12375.62569887],[5842.84312724],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40760534]
804,100398.18483255806,[9839.01850334],[0.95643317],[19053.53994301],3.203911315673089e-09,[1.47212507],[0.0135632],[19921.45454195],[6110.65869301],12942.88125,[6939.71643778],[13532.44705367],[6389.00748828],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53918236]
188,23416.956711588013,[7487.24317066],[1.25685295],[19053.53994301],3.204017210133512e-09,[1.47212507],[0.04425146],[15159.72090287],[6110.65869301],12942.88125,[5280.94794084],[10297.84848463],[4861.87241824],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.17127868]
292,31998.183447600877,[7597.75790206],[1.23857114],[19053.53994301],3.204647430829785e-09,[1.47212507],[0.03286217],[15383.48450258],[6110.65869301],12942.88125,[5358.89686408],[10449.84888496],[4933.63561761],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.18856723]
729,100361.32228833433,[9863.57057467],[0.95405245],[19053.53994301],3.2050881068897655e-09,[1.47212507],[0.01360203],[19971.16610341],[6110.65869301],12942.88125,[6957.03365423],[13566.21562574],[6404.95047767],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.5430232]
208,23406.64920920476,[7636.7566946],[1.2322461],[19053.53994301],3.205428151731101e-09,[1.47212507],[0.04515499],[15462.44691865],[6110.65869301],12942.88125,[5386.40372989],[10503.48727329],[4958.95964536],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.19466807]
530,65927.78388628887,[9038.47822308],[1.0411447],[19053.53994301],3.2079628757645285e-09,[1.47212507],[0.01897418],[18300.56859721],[6110.65869301],12942.88125,[6375.07449305],[12431.39526144],[5869.17333577],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41394858]
427,45396.04100766147,[8316.8006592],[1.13148842],[19053.53994301],3.2114887028005044e-09,[1.47212507],[0.02535563],[16839.35915056],[6110.65869301],12942.88125,[5866.0564796],[11438.81013522],[5400.54901534],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30105182]
445,58076.2424947525,[8482.74756258],[1.10935326],[19053.53994301],3.213080576494984e-09,[1.47212507],[0.02021502],[17175.35848738],[6110.65869301],12942.88125,[5983.10315989],[11667.05116179],[5508.30732559],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.32701198]
691,85460.62274251174,[9081.56580207],[1.03620498],[19053.53994301],3.2143706153108e-09,[1.47212507],[0.01470723],[18387.80974285],[6110.65869301],12942.88125,[6405.46528661],[12490.65730889],[5897.15243396],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.42068906]
415,45320.00970302148,[7891.3928015],[1.19248451],[19053.53994301],3.2168764703122623e-09,[1.47212507],[0.02409904],[15978.01883535],[6110.65869301],12942.88125,[5566.00521921],[10853.71017747],[5124.30865788],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.23450247]
611,85258.77442360396,[8897.99907034],[1.057582],[19053.53994301],3.2219805687664234e-09,[1.47212507],[0.01444406],[18016.13483439],[6110.65869301],12942.88125,[6275.9908817],[12238.18221931],[5777.95261508],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.3919725]
446,57906.80888296259,[8357.13597016],[1.12602735],[19053.53994301],3.222481955323299e-09,[1.47212507],[0.01997395],[16921.02766896],[6110.65869301],12942.88125,[5894.50602671],[11494.28675209],[5426.74091687],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30736173]
448,57876.69209454132,[8538.60238925],[1.10209648],[19053.53994301],3.224158810093805e-09,[1.47212507],[0.02041828],[17288.44999037],[6110.65869301],12942.88125,[6022.49902633],[11743.87310133],[5544.57688903],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.33574972]
363,42976.75757252613,[8173.52243978],[1.15132291],[19053.53994301],3.2242244800213673e-09,[1.47212507],[0.02632156],[16549.2580054],[6110.65869301],12942.88125,[5764.99861349],[11241.74729631],[5307.51070909],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.27863786]
380,42976.42415269951,[7840.76869456],[1.20018381],[19053.53994301],3.224249494209688e-09,[1.47212507],[0.02525018],[15875.51817994],[6110.65869301],12942.88125,[5530.29871587],[10784.08249595],[5091.435684],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.22658301]
301,31796.699034540034,[7097.99762108],[1.32577724],[19053.53994301],3.224954145874837e-09,[1.47212507],[0.03089512],[14371.59986021],[6110.65869301],12942.88125,[5006.4028998],[9762.48565461],[4609.1142056],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.11038644]
650,85125.54733873268,[9027.46131446],[1.04241529],[19053.53994301],3.2270231804395154e-09,[1.47212507],[0.01467715],[18278.2622214],[6110.65869301],12942.88125,[6367.30397998],[12416.24276095],[5862.01946044],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41222514]
424,45174.54644585294,[8132.67453554],[1.15710565],[19053.53994301],3.2272348992528017e-09,[1.47212507],[0.02491585],[16466.55161886],[6110.65869301],12942.88125,[5736.18752096],[11185.56566588],[5280.98595298],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.27224776]
587,65506.78983796362,[8852.54957306],[1.06301169],[19053.53994301],3.228579567275224e-09,[1.47212507],[0.0187033],[17924.11141826],[6110.65869301],12942.88125,[6243.93416555],[12175.67162282],[5748.43979544],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38486254]
490,57783.59364960767,[8020.52853439],[1.17328473],[19053.53994301],3.2293534363273167e-09,[1.47212507],[0.01921032],[16239.48512202],[6110.65869301],12942.88125,[5657.08802061],[11031.32164019],[5208.16348183],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25470402]
410,45101.882710466794,[8225.27765027],[1.14407854],[19053.53994301],3.2324343039928135e-09,[1.47212507],[0.02524015],[16654.04885143],[6110.65869301],12942.88125,[5801.50291368],[11312.93068168],[5341.11816976],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.28673427]
517,65397.63928537414,[8882.04426934],[1.05948173],[19053.53994301],3.233968160008815e-09,[1.47212507],[0.01879693],[17983.83051026],[6110.65869301],12942.88125,[6264.73754431],[12216.23821141],[5767.59229885],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38947659]
404,45069.82973614308,[7997.08447479],[1.1767243],[19053.53994301],3.234733161884124e-09,[1.47212507],[0.02455737],[16192.01699628],[6110.65869301],12942.88125,[5640.55231375],[10999.07701181],[5192.93998446],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.25103651]
346,37425.01156805443,[7578.31414524],[1.24174895],[19053.53994301],3.2362139756522745e-09,[1.47212507],[0.02802507],[15344.11594995],[6110.65869301],12942.88125,[5345.18267513],[10423.10621651],[4921.00973344],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.18552551]
696,84861.27500179759,[8821.35391171],[1.0667709],[19053.53994301],3.237072675420829e-09,[1.47212507],[0.01438672],[17860.9483142],[6110.65869301],12942.88125,[6221.93105174],[12132.7655509],[5728.18276331],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.3799824]
631,84845.85890589526,[9065.32036813],[1.0380619],[19053.53994301],3.237660836392391e-09,[1.47212507],[0.01478729],[18354.91696257],[6110.65869301],12942.88125,[6394.00695822],[12468.31356854],[5886.60339403],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41814768]
702,84845.32808567566,[8904.89749773],[1.05676272],[19053.53994301],3.2376810922612165e-09,[1.47212507],[0.0145257],[18030.10235641],[6110.65869301],12942.88125,[6280.85652251],[12247.67021889],[5782.43213752],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.39305167]
523,65293.91316770238,[9038.23143086],[1.04117313],[19053.53994301],3.2391056520909673e-09,[1.47212507],[0.01915785],[18300.06890711],[6110.65869301],12942.88125,[6374.90042405],[12431.0558269],[5869.01308021],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41390998]
377,42751.469543557694,[7872.33339373],[1.19537159],[19053.53994301],3.2412152217622023e-09,[1.47212507],[0.02548523],[15939.42848964],[6110.65869301],12942.88125,[5552.56212168],[10827.49613727],[5111.93235237],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.23152088]
258,25394.52418120013,[7764.75427611],[1.21193322],[19053.53994301],3.241252290279764e-09,[1.47212507],[0.04231786],[15721.60874467],[6110.65869301],12942.88125,[5476.68376343],[10679.53333868],[5042.07540599],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.21469157]
359,42748.4758950013,[8156.85910344],[1.15367491],[19053.53994301],3.2414422020010634e-09,[1.47212507],[0.02640818],[16515.51908142],[6110.65869301],12942.88125,[5753.24552765],[11218.82877892],[5296.6903025],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.27603111]
456,57567.14348683322,[8360.99042761],[1.12550825],[19053.53994301],3.2414956764075312e-09,[1.47212507],[0.02010107],[16928.83194323],[6110.65869301],12942.88125,[5897.22467611],[11499.58811842],[5429.24382481],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.30796471]
460,57545.38058495434,[8174.68642858],[1.15115898],[19053.53994301],3.2427215672024023e-09,[1.47212507],[0.0196606],[16551.61478011],[6110.65869301],12942.88125,[5765.81960516],[11243.34823007],[5308.26655004],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.27881995]
374,42721.13516873558,[8400.66059095],[1.1201933],[19053.53994301],3.2435166642924106e-09,[1.47212507],[0.0272149],[17009.15371062],[6110.65869301],12942.88125,[5925.20507726],[11554.14990065],[5455.00380997],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.31417058]
594,65186.712807330645,[8961.44290154],[1.0500947],[19053.53994301],3.2444324016421004e-09,[1.47212507],[0.01902633],[18144.59209856],[6110.65869301],12942.88125,[6320.73947101],[12325.44196847],[5819.1501301],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40189744]
303,31604.434746398903,[7457.61474744],[1.26184631],[19053.53994301],3.244573022722969e-09,[1.47212507],[0.03265788],[15099.73104859],[6110.65869301],12942.88125,[5260.05024098],[10257.0979699],[4842.63307869],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.16664371]
622,84613.7338393528,[9038.90621094],[1.0410954],[19053.53994301],3.2465428724755212e-09,[1.47212507],[0.01478465],[18301.43516134],[6110.65869301],12942.88125,[6375.37636404],[12431.98390989],[5869.45125146],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.41401554]
558,65141.521812308856,[8863.75057659],[1.06166837],[19053.53994301],3.2466831800155865e-09,[1.47212507],[0.01883197],[17946.79053838],[6110.65869301],12942.88125,[6251.83452555],[12191.07732483],[5755.71321355],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.38661479]
233,25342.431601466036,[7620.60977002],[1.23485705],[19053.53994301],3.24791483932103e-09,[1.47212507],[0.04161765],[15429.7535942],[6110.65869301],12942.88125,[5375.01488273],[10481.27902132],[4948.47457288],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.1921421]
531,64940.976229633,[9254.29113235],[1.01686488],[19053.53994301],3.256709330035226e-09,[1.47212507],[0.01972243],[18737.53363188],[6110.65869301],12942.88125,[6527.29296823],[12728.22128805],[6009.31234383],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.44770962]
