,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
572,91569.06998263426,[10242.96075423],[0.61931759],[12853.51403667],2.2856962398184556e-09,[0.85122451],[0.01549268],[20754.31765084],[-2246.51408833],15100.028125,[10717.23955991],[24381.71999881],[-3627.40234797],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37445556]
134,24439.5311442441,[8330.229707],[0.76152111],[12853.51403667],2.2863445130377218e-09,[0.85122451],[0.04720781],[16878.7362943],[-2246.51408833],15100.028125,[8715.94351488],[19828.77149636],[-2950.03520206],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11779502]
521,70988.56420902492,[10206.465148],[0.62153211],[12853.51403667],2.2873219585476127e-09,[0.85122451],[0.019913],[20680.37014459],[-2246.51408833],15100.028125,[10679.05410122],[24294.84808028],[-3614.47793569],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36955839]
456,70958.22347553525,[10284.99242651],[0.61678663],[12853.51403667],2.288299985089853e-09,[0.85122451],[0.02007479],[20839.48235066],[-2246.51408833],15100.028125,[10761.21742059],[24481.76963184],[-3642.28728118],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3800956]
560,91456.03386160314,[10364.66779501],[0.61204526],[12853.51403667],2.288521271977574e-09,[0.85122451],[0.01569614],[21000.92082012],[-2246.51408833],15100.028125,[10844.58198985],[24671.42402692],[-3670.5032068],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.39078687]
468,70950.8241182883,[10173.21303143],[0.62356364],[12853.51403667],2.2885386285346375e-09,[0.85122451],[0.01985868],[20612.99460675],[-2246.51408833],15100.028125,[10644.26231516],[24215.696767],[-3602.70216025],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36509644]
474,70880.13295737162,[10016.76352614],[0.63330294],[12853.51403667],2.290821065738178e-09,[0.85122451],[0.01957279],[20295.99615219],[-2246.51408833],15100.028125,[10480.56874379],[23843.29389212],[-3547.29773994],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3441032]
644,91361.14226714234,[9925.2902356],[0.63913958],[12853.51403667],2.2908982281655837e-09,[0.85122451],[0.01504636],[20110.6526979],[-2246.51408833],15100.028125,[10384.85997447],[23625.55644192],[-3514.90374402],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33182882]
566,91348.23443465964,[9990.86146404],[0.63494483],[12853.51403667],2.291221940284893e-09,[0.85122451],[0.0151479],[20243.51331666],[-2246.51408833],15100.028125,[10453.46734106],[23781.63820091],[-3538.12488424],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34062752]
153,24384.602952911617,[9011.1544944],[0.70397703],[12853.51403667],2.2914946796861855e-09,[0.85122451],[0.05118168],[18258.42813078],[-2246.51408833],15100.028125,[9428.39709583],[21449.60339301],[-3191.17526223],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.20916517]
511,70850.4894237624,[10229.26968403],[0.6201465],[12853.51403667],2.2917795352111095e-09,[0.85122451],[0.01999639],[20726.57676355],[-2246.51408833],15100.028125,[10702.91455344],[24349.13060908],[-3622.55384553],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37261842]
265,39954.46668533051,[8541.06416011],[0.74272312],[12853.51403667],2.3010785667606686e-09,[0.85122451],[0.02960714],[17305.92969244],[-2246.51408833],15100.028125,[8936.54021497],[20330.62898905],[-3024.69929661],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14608592]
607,90779.84286330518,[10119.92386513],[0.62684719],[12853.51403667],2.3055677597739322e-09,[0.85122451],[0.01543966],[20505.01993895],[-2246.51408833],15100.028125,[10588.50570583],[24088.85048077],[-3583.83054182],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35794581]
686,102079.93027262963,[11345.90470323],[0.55911326],[12853.51403667],2.3058769309677485e-09,[0.85122451],[0.0153939],[22989.10597211],[-2246.51408833],15100.028125,[11871.25301426],[27007.10060743],[-4017.99463532],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52245451]
497,70412.61359199291,[10038.0764756],[0.6319583],[12853.51403667],2.3060314542781634e-09,[0.85122451],[0.01974467],[20339.18051401],[-2246.51408833],15100.028125,[10502.86854466],[23894.02593911],[-3554.8454251],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34696309]
495,70374.8217993578,[10149.7729895],[0.62500371],[12853.51403667],2.307269809989793e-09,[0.85122451],[0.01997509],[20565.50032382],[-2246.51408833],15100.028125,[10619.73693127],[24159.90151864],[-3594.40119481],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36195113]
287,39843.288470195126,[8523.32200109],[0.74426917],[12853.51403667],2.3074994676893186e-09,[0.85122451],[0.02962808],[17269.98047689],[-2246.51408833],15100.028125,[8917.9765425],[20288.3966342],[-3018.41615731],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14370519]
472,70290.89868324058,[9939.87533046],[0.63820175],[12853.51403667],2.3100245517245674e-09,[0.85122451],[0.01958536],[20140.20506062],[-2246.51408833],15100.028125,[10400.12040154],[23660.2739135],[-3520.06885288],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33378593]
487,70274.04544403247,[10061.71250295],[0.63047377],[12853.51403667],2.3105785456792465e-09,[0.85122451],[0.01983018],[20387.07190316],[-2246.51408833],15100.028125,[10527.59898866],[23950.2876992],[-3563.21579605],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3501347]
195,26975.12560459048,[8330.229707],[0.76152111],[12853.51403667],2.3116775737938297e-09,[0.85122451],[0.0427704],[16878.7362943],[-2246.51408833],15100.028125,[8715.94351488],[19828.77149636],[-2950.03520206],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11779502]
683,101801.03988813292,[11955.25249497],[0.53061579],[12853.51403667],2.3121940265945355e-09,[0.85122451],[0.01626508],[24223.76828636],[-2246.51408833],15100.028125,[12508.81537694],[28457.55498255],[-4233.78669619],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.60422008]
210,26956.565459357,[8790.29562731],[0.72166467],[12853.51403667],2.313269210961676e-09,[0.85122451],[0.04516362],[17810.92323513],[-2246.51408833],15100.028125,[9197.31182231],[20923.88439576],[-3112.96116064],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17952914]
594,90473.00936443306,[10128.37218563],[0.62632432],[12853.51403667],2.3133869472596568e-09,[0.85122451],[0.01550495],[20522.13795115],[-2246.51408833],15100.028125,[10597.34520808],[24108.96034839],[-3586.82239723],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35907945]
192,26907.76147167749,[8686.85227569],[0.73025828],[12853.51403667],2.317464906028692e-09,[0.85122451],[0.04471309],[17601.32600735],[-2246.51408833],15100.028125,[9089.07874335],[20677.65414111],[-3076.32813377],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16564856]
533,70051.58339455025,[10034.61723001],[0.63217616],[12853.51403667],2.3179162247701867e-09,[0.85122451],[0.01983959],[20332.17138026],[-2246.51408833],15100.028125,[10499.24912596],[23885.79176156],[-3553.6203813],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34649891]
200,26892.458676902985,[8637.43947657],[0.73443592],[12853.51403667],2.318783628510714e-09,[0.85122451],[0.04448405],[17501.2056463],[-2246.51408833],15100.028125,[9037.37798824],[20560.03492325],[-3058.82927696],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15901808]
518,69919.98879674924,[10205.68017578],[0.62157991],[12853.51403667],2.32227871479034e-09,[0.85122451],[0.02021577],[20678.77963152],[-2246.51408833],15100.028125,[10678.2327825],[24292.9795802],[-3614.19994868],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36945305]
234,32830.428698916,[8212.41841268],[0.77244552],[12853.51403667],2.3231390073579788e-09,[0.85122451],[0.0346453],[16640.02669814],[-2246.51408833],15100.028125,[8592.67721578],[19548.34066589],[-2908.31396775],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10198647]
191,26840.279037603716,[8928.7202292],[0.71047649],[12853.51403667],2.323291528491158e-09,[0.85122451],[0.04607358],[18091.39957662],[-2246.51408833],15100.028125,[9342.14588495],[21253.38188826],[-3161.98231164],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1981037]
681,101300.99702526303,[10676.056101],[0.59419375],[12853.51403667],2.3236074988655007e-09,[0.85122451],[0.01459644],[21631.85673506],[-2246.51408833],15100.028125,[11170.38847799],[25412.63378742],[-3780.77705236],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.43257063]
245,32819.501453329234,[8338.62544885],[0.76075438],[12853.51403667],2.3239124959651015e-09,[0.85122451],[0.03518943],[16895.7477715],[-2246.51408833],15100.028125,[8724.72800395],[19848.75620898],[-2953.00843748],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11892161]
213,32818.72625695313,[8342.68848745],[0.76038387],[12853.51403667],2.3239673880572306e-09,[0.85122451],[0.03520741],[16903.98031244],[-2246.51408833],15100.028125,[8728.97917302],[19858.42761863],[-2954.44730619],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11946681]
356,49996.68441748228,[8891.79216506],[0.71342713],[12853.51403667],2.3241741898550975e-09,[0.85122451],[0.0246319],[18016.57582284],[-2246.51408833],15100.028125,[9303.50794428],[21165.48057324],[-3148.9047504],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19314849]
529,69847.01566582522,[9950.02015315],[0.63755105],[12853.51403667],2.3247049308151913e-09,[0.85122451],[0.01972995],[20160.76053064],[-2246.51408833],15100.028125,[10410.73495896],[23684.42203164],[-3523.66150099],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33514722]
684,101207.36508283805,[11899.43188751],[0.53310493],[12853.51403667],2.325757183163417e-09,[0.85122451],[0.0162841],[24110.66440491],[-2246.51408833],15100.028125,[12450.41011337],[28324.68300792],[-4214.01860301],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.59672977]
547,89897.90458413346,[9598.31422351],[0.66091249],[12853.51403667],2.3281864011313164e-09,[0.85122451],[0.01478751],[19448.13292632],[-2246.51408833],15100.028125,[10042.7440242],[22847.24265506],[-3399.10972875],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.28795342]
599,89844.28712716053,[10073.0273057],[0.62976557],[12853.51403667],2.3295758209617717e-09,[0.85122451],[0.01552814],[20409.99799025],[-2246.51408833],15100.028125,[10539.43769961],[23977.22076661],[-3567.22277636],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35165298]
267,39441.20953901243,[8422.66022636],[0.75316416],[12853.51403667],2.3310230089426726e-09,[0.85122451],[0.02957664],[17066.0192885],[-2246.51408833],15100.028125,[8812.6538355],[20048.78747577],[-2982.76818728],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13019785]
538,69638.5510693603,[9996.72199025],[0.63457259],[12853.51403667],2.3316639882318187e-09,[0.85122451],[0.01988189],[20255.38793235],[-2246.51408833],15100.028125,[10459.59922663],[23795.58824059],[-3540.20030824],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34141392]
361,49827.36070342312,[8935.41685771],[0.70994402],[12853.51403667],2.3320722161681724e-09,[0.85122451],[0.02483686],[18104.96830529],[-2246.51408833],15100.028125,[9349.15258679],[21269.32213495],[-3164.35382966],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.19900229]
510,69595.74429580127,[10157.87638604],[0.62450512],[12853.51403667],2.333098142192954e-09,[0.85122451],[0.02021483],[20581.91945009],[-2246.51408833],15100.028125,[10628.21553859],[24179.19035029],[-3597.2709002],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36303848]
476,69545.44931568753,[9962.5781467],[0.63674741],[12853.51403667],2.3347854290797252e-09,[0.85122451],[0.01984051],[20186.20557466],[-2246.51408833],15100.028125,[10423.87442406],[23714.31431473],[-3528.10874007],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33683232]
150,23931.60308029325,[8522.45682642],[0.74434473],[12853.51403667],2.3348702443953587e-09,[0.85122451],[0.04932224],[17268.2274574],[-2246.51408833],15100.028125,[8917.07130774],[20286.33722511],[-3018.10976771],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14358909]
164,23925.36070454086,[8621.33780761],[0.73580759],[12853.51403667],2.3354794363560815e-09,[0.85122451],[0.04990751],[17468.5803966],[-2246.51408833],15100.028125,[9020.53076529],[20521.70749103],[-3053.12709443],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15685747]
219,32652.784839840133,[8330.21708508],[0.76152227],[12853.51403667],2.3357777878007797e-09,[0.85122451],[0.03533344],[16878.71071974],[-2246.51408833],15100.028125,[8715.93030854],[19828.74145192],[-2950.03073218],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11779333]
159,23919.71333481621,[8285.68002972],[0.76561559],[12853.51403667],2.336030835767805e-09,[0.85122451],[0.04797577],[16788.46960525],[-2246.51408833],15100.028125,[8669.33105828],[19722.72815758],[-2934.25855233],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.11181711]
260,39347.46700278894,[8750.56882067],[0.72494096],[12853.51403667],2.336576505152178e-09,[0.85122451],[0.03080132],[17730.42866096],[-2246.51408833],15100.028125,[9155.74554925],[20829.32112455],[-3098.89246359],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17419839]
241,32607.102622444883,[8042.04310533],[0.78881022],[12853.51403667],2.3390501886002263e-09,[0.85122451],[0.03415891],[16294.8117419],[-2246.51408833],15100.028125,[8414.41303731],[19142.78965988],[-2847.97791798],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.0791246]
339,49667.80651456007,[8476.92514874],[0.74834279],[12853.51403667],2.339563827272675e-09,[0.85122451],[0.02363813],[17175.97103618],[-2246.51408833],15100.028125,[8869.43138125],[20177.95639235],[-3001.98535618],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13747941]
488,69384.84346419419,[10221.09223858],[0.62064265],[12853.51403667],2.340189782295354e-09,[0.85122451],[0.02040246],[20710.00759917],[-2246.51408833],15100.028125,[10694.35846854],[24329.66551592],[-3619.65791675],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37152113]
250,32572.427621606468,[8069.13318268],[0.78616199],[12853.51403667],2.3415402261311408e-09,[0.85122451],[0.03431046],[16349.70173747],[-2246.51408833],15100.028125,[8442.75746384],[19207.27323024],[-2857.57149277],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.08275969]
259,39236.90388443299,[8746.60731063],[0.7252693],[12853.51403667],2.3431605920477124e-09,[0.85122451],[0.03087413],[17722.40183748],[-2246.51408833],15100.028125,[9151.6006098],[20819.89138729],[-3097.48954981],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17366681]
524,69286.26709823617,[9768.62535473],[0.64938981],[12853.51403667],2.3435192646596393e-09,[0.85122451],[0.01952702],[19793.21784869],[-2246.51408833],15100.028125,[10220.941055],[23252.64090013],[-3459.42305144],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31080669]
720,100356.76451555706,[11055.38950813],[0.57380573],[12853.51403667],2.3454697594795846e-09,[0.85122451],[0.01525728],[22400.46321673],[-2246.51408833],15100.028125,[11567.28612261],[26315.57592893],[-3915.1127122],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.48347162]
175,26586.032254201265,[8484.6066738],[0.74766528],[12853.51403667],2.3455095635998646e-09,[0.85122451],[0.04420058],[17191.53536517],[-2246.51408833],15100.028125,[8877.46858321],[20196.24102681],[-3004.70566163],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13851016]
336,49525.91711118462,[8731.25243214],[0.72654477],[12853.51403667],2.3462665666659764e-09,[0.85122451],[0.02441708],[17691.28973686],[-2246.51408833],15100.028125,[9135.53475588],[20783.34156962],[-3092.05183276],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17160641]
773,100239.62968739463,[11272.29951171],[0.56276413],[12853.51403667],2.3482105536953416e-09,[0.85122451],[0.01557481],[22839.96691336],[-2246.51408833],15100.028125,[11794.23968877],[26831.89529196],[-3991.92837861],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51257777]
617,89053.00271325345,[10207.06510534],[0.62149557],[12853.51403667],2.350275370465761e-09,[0.85122451],[0.01587457],[20681.58577994],[-2246.51408833],15100.028125,[10679.68183833],[24296.27618219],[-3614.69040225],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36963889]
222,32450.476347831987,[8702.5215455],[0.72894342],[12853.51403667],2.3503399062994704e-09,[0.85122451],[0.03714273],[17633.0751286],[-2246.51408833],15100.028125,[9105.47354582],[20714.95231674],[-3081.87718813],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16775114]
369,49407.65694048347,[8615.55216945],[0.73630171],[12853.51403667],2.351882495488882e-09,[0.85122451],[0.0241512],[17456.85751928],[-2246.51408833],15100.028125,[9014.47723529],[20507.93571028],[-3051.078191],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15608113]
519,68979.58450746426,[9860.38619009],[0.64334659],[12853.51403667],2.353938529500702e-09,[0.85122451],[0.01979808],[19979.14392718],[-2246.51408833],15100.028125,[10316.95068332],[23471.06280455],[-3491.91887737],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32311965]
672,88878.24697449782,[10172.0935031],[0.62363227],[12853.51403667],2.35489656994512e-09,[0.85122451],[0.01585129],[20610.72621511],[-2246.51408833],15100.028125,[10643.09094942],[24213.03190994],[-3602.30569483],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36494621]
157,23718.431971983708,[8365.6446107],[0.75829731],[12853.51403667],2.35585505816149e-09,[0.85122451],[0.04884985],[16950.49407789],[-2246.51408833],15100.028125,[8752.9982314],[19913.07097643],[-2962.57689854],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12254719]
515,68914.66227275044,[10238.83996497],[0.61956685],[12853.51403667],2.3561560974996467e-09,[0.85122451],[0.02057732],[20745.96809535],[-2246.51408833],15100.028125,[10712.92796616],[24371.91112301],[-3625.94302766],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37390261]
165,23701.392614039858,[8374.35661748],[0.75750844],[12853.51403667],2.3575487247849467e-09,[0.85122451],[0.04893588],[16968.14637203],[-2246.51408833],15100.028125,[8762.11362937],[19933.80850682],[-2965.66213479],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12371621]
184,26428.038846014104,[8554.45759852],[0.74156026],[12853.51403667],2.3595316048132863e-09,[0.85122451],[0.04483089],[17333.06751732],[-2246.51408833],15100.028125,[8950.55380844],[20362.5099142],[-3029.44239688],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14788313]
367,49199.773948203205,[8813.42323204],[0.71977092],[12853.51403667],2.3618198657533983e-09,[0.85122451],[0.02481026],[17857.78445686],[-2246.51408833],15100.028125,[9221.51030225],[20978.93593763],[-3121.15148077],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18263253]
355,49196.34329045309,[8584.10116479],[0.73899942],[12853.51403667],2.361984564897377e-09,[0.85122451],[0.02416639],[17393.13139977],[-2246.51408833],15100.028125,[8981.56995785],[20433.07165411],[-3039.94025433],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15186086]
372,49196.17175227333,[8790.31571021],[0.72166302],[12853.51403667],2.361992800711638e-09,[0.85122451],[0.02474702],[17810.96392716],[-2246.51408833],15100.028125,[9197.33283511],[20923.93219987],[-3112.96827272],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17953184]
149,23654.993978405586,[8804.21417736],[0.72052379],[12853.51403667],2.362172993316623e-09,[0.85122451],[0.05154868],[17839.12504279],[-2246.51408833],15100.028125,[9211.87484163],[20957.0152647],[-3117.89022191],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18139681]
317,44207.02976306812,[8433.37234036],[0.75220748],[12853.51403667],2.363787791670266e-09,[0.85122451],[0.02642164],[17087.72420585],[-2246.51408833],15100.028125,[8823.86195147],[20074.28593958],[-2986.56173373],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13163526]
246,32255.31249189332,[8510.84682872],[0.74536012],[12853.51403667],2.3645608628936817e-09,[0.85122451],[0.03654444],[17244.70324539],[-2246.51408833],15100.028125,[8904.92373345],[20258.7014936],[-3013.9982482],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1420312]
244,32255.0094907959,[8711.1321335],[0.72822289],[12853.51403667],2.364583075397962e-09,[0.85122451],[0.03740479],[17650.5219277],[-2246.51408833],15100.028125,[9114.48282902],[20735.44843603],[-3084.92650833],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16890656]
256,38881.366326287825,[8506.57802492],[0.74573416],[12853.51403667],2.364586834846062e-09,[0.85122451],[0.03030143],[17236.0537824],[-2246.51408833],15100.028125,[8900.45727165],[20248.54029301],[-3012.4865106],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14145839]
335,49141.175290095794,[8813.67828005],[0.7197501],[12853.51403667],2.3646362305230153e-09,[0.85122451],[0.02484056],[17858.3012359],[-2246.51408833],15100.028125,[9221.77715973],[20979.54303838],[-3121.24180248],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18266675]
264,38877.42612665745,[8196.28523933],[0.77396596],[12853.51403667],2.3648264840487207e-09,[0.85122451],[0.02919909],[16607.33761415],[-2246.51408833],15100.028125,[8575.79702968],[19509.93824253],[-2902.60062838],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.09982163]
349,49133.703928276176,[8367.99567916],[0.75808426],[12853.51403667],2.364995801478134e-09,[0.85122451],[0.02358803],[16955.25781981],[-2246.51408833],15100.028125,[8755.45816115],[19918.66731661],[-2963.40949679],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.12286266]
201,26346.764736261826,[8569.43266968],[0.74026438],[12853.51403667],2.3668102529711613e-09,[0.85122451],[0.0450479],[17363.4100512],[-2246.51408833],15100.028125,[8966.22226885],[20398.15566163],[-3034.74561043],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.14989256]
459,68603.14500817115,[10169.93731669],[0.62376449],[12853.51403667],2.3668550720485173e-09,[0.85122451],[0.02053166],[20606.35734376],[-2246.51408833],15100.028125,[10640.83492532],[24207.89945511],[-3601.54211135],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36465688]
43,6478.981985548581,[6895.83654723],[0.91992404],[12853.51403667],2.366880555768112e-09,[0.85122451],[0.14741102],[13972.36459296],[-2246.51408833],15100.028125,[7215.13378953],[16414.42937119],[-2442.06477822],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.92532043]
327,44053.06950298221,[9089.31535181],[0.69792339],[12853.51403667],2.372048950025391e-09,[0.85122451],[0.02857622],[18416.79789335],[-2246.51408833],15100.028125,[9510.17702774],[21635.65273812],[-3218.85484477],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.21965322]
618,88100.26873588166,[10024.87800853],[0.63279032],[12853.51403667],2.3756917197431475e-09,[0.85122451],[0.01575983],[20312.43774064],[-2246.51408833],15100.028125,[10489.05895027],[23862.60911186],[-3550.17137122],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34519205]
156,23514.845533485677,[8436.81545501],[0.7519005],[12853.51403667],2.3762515408951606e-09,[0.85122451],[0.04969197],[17094.70065503],[-2246.51408833],15100.028125,[8827.46449232],[20082.48172002],[-2987.78106498],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.13209727]
253,32052.9216655751,[8729.30287722],[0.72670703],[12853.51403667],2.3794913404306097e-09,[0.85122451],[0.03771913],[17687.33954286],[-2246.51408833],15100.028125,[9133.49493091],[20778.70096781],[-3091.36142495],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17134481]
266,38588.779263945784,[8559.76271414],[0.74110066],[12853.51403667],2.382515557362213e-09,[0.85122451],[0.03072207],[17343.81675844],[-2246.51408833],15100.028125,[8956.10456632],[20375.13788837],[-3031.32112993],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.148595]
357,48766.59067370308,[8662.91407579],[0.7322762],[12853.51403667],2.382799410336945e-09,[0.85122451],[0.02460319],[17552.82235527],[-2246.51408833],15100.028125,[9064.03213533],[20620.67310787],[-3067.85075261],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1624364]
363,48761.563969836025,[8785.69968597],[0.72204218],[12853.51403667],2.383045046982598e-09,[0.85122451],[0.02495448],[17801.61092507],[-2246.51408833],15100.028125,[9192.50307556],[20912.94449689],[-3111.33357182],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17891243]
658,87759.89688861261,[10178.24139151],[0.62325558],[12853.51403667],2.384905707086559e-09,[0.85122451],[0.01606299],[20623.18308495],[-2246.51408833],15100.028125,[10649.52350291],[24227.66596911],[-3604.48288416],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36577117]
316,43754.92455950504,[8707.41917014],[0.72853341],[12853.51403667],2.388212031261393e-09,[0.85122451],[0.0275621],[17642.99871027],[-2246.51408833],15100.028125,[9110.59794469],[20726.61032417],[-3083.6116139],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16840833]
163,23388.785606892176,[8606.53826813],[0.73707286],[12853.51403667],2.389058964925105e-09,[0.85122451],[0.05096483],[17438.59352552],[-2246.51408833],15100.028125,[9005.04596418],[20486.47956851],[-3047.88604299],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.15487159]
147,23387.977705476926,[8271.0808067],[0.76696697],[12853.51403667],2.389141491261635e-09,[0.85122451],[0.04898007],[16758.88861599],[-2246.51408833],15100.028125,[8654.05584887],[19687.97705617],[-2929.08844018],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10985811]
313,43729.10450863209,[8757.72946118],[0.72434823],[12853.51403667],2.389622162038948e-09,[0.85122451],[0.02773772],[17744.93757212],[-2246.51408833],15100.028125,[9163.23774819],[20846.36587714],[-3101.42830502],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17515924]
141,23382.92927179354,[8169.31080377],[0.77652154],[12853.51403667],2.389657312963812e-09,[0.85122451],[0.04838784],[16552.68193232],[-2246.51408833],15100.028125,[8547.57359949],[19445.72993884],[-2893.04800652],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.09620206]
295,43717.75315490508,[8728.73003005],[0.72675472],[12853.51403667],2.390242629571648e-09,[0.85122451],[0.02765305],[17686.17883821],[-2246.51408833],15100.028125,[9132.89555925],[20777.33739729],[-3091.15855908],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17126794]
543,67889.12903469597,[9892.56348822],[0.64125399],[12853.51403667],2.3917481934123175e-09,[0.85122451],[0.02018173],[20044.34166468],[-2246.51408833],15100.028125,[10350.61788372],[23547.65568546],[-3503.31402078],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32743737]
283,38419.77181159168,[8862.98639478],[0.71574586],[12853.51403667],2.3929961736063292e-09,[0.85122451],[0.03195031],[17958.20948514],[-2246.51408833],15100.028125,[9273.36838326],[21096.91307191],[-3138.70358677],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.18928318]
630,87449.39541901839,[10134.55209135],[0.62594239],[12853.51403667],2.393373652729245e-09,[0.85122451],[0.01605083],[20534.65969457],[-2246.51408833],15100.028125,[10603.81126137],[24123.67061962],[-3589.01092505],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35990871]
