,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
725,141685.62854590174,[9731.57949472],[0.49967934],[16433.11476716],12.980068889209075,[1.08828372],[0.01586608],[32887.32058649],[1333.08664216],15100.028125,[13283.26872724],[30219.43635447],[2667.88423202],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.17796419]
654,117438.25144568004,[9962.96987671],[0.48807427],[16433.11476716],12.98273034008594,[1.08828372],[0.01959707],[33669.29124987],[1333.08664216],15100.028125,[13599.10857899],[30937.9720172],[2731.31923267],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.22975023]
449,88784.02326071048,[8864.32014377],[0.54856652],[16433.11476716],12.989317509317676,[1.08828372],[0.02306336],[29956.46683129],[1333.08664216],15100.028125,[12099.48977121],[27526.3392295],[2430.1276018],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98386828]
646,117358.99790358932,[10171.21873288],[0.47808128],[16433.11476716],12.991497689704127,[1.08828372],[0.02002021],[34373.05644016],[1333.08664216],15100.028125,[13883.36105005],[31584.64638887],[2788.41005128],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.27635711]
350,68822.44996070168,[8880.00077208],[0.54759784],[16433.11476716],12.99223514704973,[1.08828372],[0.02980539],[30009.45862469],[1333.08664216],15100.028125,[12120.89328537],[27575.03222422],[2434.42640047],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98737766]
55,12674.632666264755,[5871.78711393],[0.82814127],[16433.11476716],12.997962078595307,[1.08828372],[0.10701555],[19843.37129819],[1333.08664216],15100.028125,[8014.78590252],[18233.63792823],[1609.73336996],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.3141281]
626,117217.35045979594,[9458.67112593],[0.51409645],[16433.11476716],13.007196836900132,[1.08828372],[0.01864018],[31965.04224311],[1333.08664216],15100.028125,[12910.75826247],[29371.97504713],[2593.06719598],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.11688627]
569,117179.13733473903,[9739.23042683],[0.49928681],[16433.11476716],13.011438595720634,[1.08828372],[0.01919934],[32913.17647733],[1333.08664216],15100.028125,[13293.7119844],[30243.19476451],[2669.98171282],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.1796765]
601,117165.06140939405,[9276.06006654],[0.52421709],[16433.11476716],13.013001758288901,[1.08828372],[0.01828847],[31347.91853197],[1333.08664216],15100.028125,[12661.50049545],[28804.91362714],[2543.00490483],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.07601723]
348,68712.18450108264,[8798.47826697],[0.55267162],[16433.11476716],13.013084357278888,[1.08828372],[0.02957916],[29733.95794551],[1333.08664216],15100.028125,[12009.61789137],[27321.88070286],[2412.07724265],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96913262]
610,117158.3327440881,[10062.36533613],[0.4832531],[16433.11476716],13.013749124109209,[1.08828372],[0.01983987],[34005.1925638],[1333.08664216],15100.028125,[13734.77993619],[31246.62435483],[2758.56820896],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.25199531]
399,68706.13278632557,[8917.43613415],[0.54529903],[16433.11476716],13.014230564632532,[1.08828372],[0.02998172],[30135.96930619],[1333.08664216],15100.028125,[12171.99125715],[27691.28011002],[2444.68919617],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.99575584]
39,12652.553656638605,[6566.4927685],[0.74052762],[16433.11476716],13.020643834203042,[1.08828372],[0.11988567],[22191.08962976],[1333.08664216],15100.028125,[8963.03504346],[20390.90472388],[1800.18490588],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.46960585]
531,88535.81837411014,[9033.10166142],[0.53831668],[16433.11476716],13.025732286281649,[1.08828372],[0.02356839],[30526.854391],[1333.08664216],15100.028125,[12329.87069307],[28050.45582673],[2476.39856427],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02164222]
711,141148.7444770806,[9869.37544384],[0.49270283],[16433.11476716],13.029440863608386,[1.08828372],[0.01615194],[33352.99417595],[1333.08664216],15100.028125,[13471.35542198],[30647.333585],[2705.66059095],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.20880345]
519,88469.27918743152,[8957.87611249],[0.5428373],[16433.11476716],13.03552915181716,[1.08828372],[0.02338969],[30272.63391781],[1333.08664216],15100.028125,[12227.19042599],[27816.85821913],[2455.77569869],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00480646]
768,180605.9614999483,[10536.67716645],[0.46149931],[16433.11476716],13.05147899820117,[1.08828372],[0.0134767],[35608.10247477],[1333.08664216],15100.028125,[14382.19914558],[32719.5030562],[2888.59941858],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.35814809]
724,140906.82980860947,[9920.12377373],[0.49018232],[16433.11476716],13.051810346132159,[1.08828372],[0.01626286],[33524.49527659],[1333.08664216],15100.028125,[13540.62513341],[30804.92217851],[2719.57309808],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.22016111]
710,140869.80649099732,[9910.36978938],[0.49066476],[16433.11476716],13.055240615058448,[1.08828372],[0.01625114],[33491.53224006],[1333.08664216],15100.028125,[13527.31128283],[30774.63316843],[2716.89907162],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.21797814]
300,55737.01035433248,[8162.93406488],[0.59570116],[16433.11476716],13.057784148817657,[1.08828372],[0.03383098],[27586.17238486],[1333.08664216],15100.028125,[11142.12208259],[25348.3277379],[2237.84464696],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.82689543]
779,180496.14498325952,[11658.14149957],[0.41710501],[16433.11476716],13.059419710515836,[1.08828372],[0.01492016],[39398.02753985],[1333.08664216],15100.028125,[15912.9590919],[36201.98193406],[3196.04560578],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.60913604]
714,140818.42016674456,[9680.15371033],[0.50233389],[16433.11476716],13.060004628364725,[1.08828372],[0.01587942],[32713.53006684],[1333.08664216],15100.028125,[13213.0743139],[30059.74406413],[2653.78600271],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.16645491]
658,116687.30945142325,[9760.38958642],[0.49820442],[16433.11476716],13.066280791787298,[1.08828372],[0.01932215],[32984.68265631],[1333.08664216],15100.028125,[13322.5935039],[30308.90022138],[2675.78243493],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.184412]
463,88249.96073631126,[9090.95981952],[0.53489063],[16433.11476716],13.067924996973986,[1.08828372],[0.02379618],[30722.38275253],[1333.08664216],15100.028125,[12408.84507358],[28230.1225424],[2492.26021014],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.03459109]
86,17839.437552452564,[6460.24740531],[0.75270635],[16433.11476716],13.075909487446575,[1.08828372],[0.0836527],[21832.03945483],[1333.08664216],15100.028125,[8818.01380503],[20060.98140645],[1771.05804838],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.44582773]
265,55657.343431431145,[8275.60624048],[0.5875907],[16433.11476716],13.076474826793113,[1.08828372],[0.03434704],[27966.94160757],[1333.08664216],15100.028125,[11295.91569722],[25698.20821116],[2268.7333964],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.85211189]
295,55657.145117519314,[8267.99564703],[0.58813157],[16433.11476716],13.07652142003591,[1.08828372],[0.03431558],[27941.22203895],[1333.08664216],15100.028125,[11285.52750093],[25674.57506462],[2266.64697433],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.85040861]
320,55635.26658876475,[8041.0058194],[0.60473396],[16433.11476716],13.081663752722344,[1.08828372],[0.0333866],[27174.12279931],[1333.08664216],15100.028125,[10975.69425338],[24969.70442644],[2204.41837287],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.79960743]
380,68339.85197617828,[9018.57551255],[0.53918374],[16433.11476716],13.083982880108994,[1.08828372],[0.03048428],[30477.7640953],[1333.08664216],15100.028125,[12310.04300331],[28005.34783252],[2472.41626278],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.01839121]
92,17828.04266296244,[6680.03594139],[0.72794058],[16433.11476716],13.084267025422509,[1.08828372],[0.08655399],[22574.8023384],[1333.08664216],15100.028125,[9118.01753921],[20743.4899017],[1831.3124367],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.49501724]
521,88065.83189896698,[9027.12371452],[0.53867316],[16433.11476716],13.095247532676089,[1.08828372],[0.02367849],[30506.65225871],[1333.08664216],15100.028125,[12321.71100273],[28031.89253121],[2474.7597275],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02030433]
552,88048.62065356575,[9100.15115087],[0.53435038],[16433.11476716],13.09780731745411,[1.08828372],[0.02387471],[30753.4443352],[1333.08664216],15100.028125,[12421.39092233],[28258.66434829],[2494.77998691],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.03664815]
479,87996.43659341757,[8975.14339411],[0.54179293],[16433.11476716],13.10557464066995,[1.08828372],[0.02356071],[30330.98771603],[1333.08664216],15100.028125,[12250.75966694],[27870.47824228],[2460.50947375],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00867094]
425,87990.24267254282,[8979.85588046],[0.54150861],[16433.11476716],13.106497184918913,[1.08828372],[0.02357474],[30346.91329619],[1333.08664216],15100.028125,[12257.19204748],[27885.11190801],[2461.80138819],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00972561]
468,87945.6493617449,[8884.30939211],[0.54733227],[16433.11476716],13.113142904254445,[1.08828372],[0.02333572],[30024.01936157],[1333.08664216],15100.028125,[12126.77440239],[27588.41176545],[2435.60759613],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98834195]
339,68177.11207447632,[8881.61613435],[0.54749825],[16433.11476716],13.115214565098132,[1.08828372],[0.03009299],[30014.91764981],[1333.08664216],15100.028125,[12123.09819889],[27580.04840247],[2434.86924734],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98773919]
357,68166.61926572818,[8822.65134531],[0.55115736],[16433.11476716],13.117233374885162,[1.08828372],[0.02989781],[29815.6494918],[1333.08664216],15100.028125,[12042.61330549],[27396.94526998],[2418.70422181],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97454265]
322,55483.112607968105,[8261.70770535],[0.58857919],[16433.11476716],13.117538221941182,[1.08828372],[0.03439703],[27919.97229692],[1333.08664216],15100.028125,[11276.94467847],[25655.04914353],[2264.9231534],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.84900134]
66,17782.63806432173,[5865.21149083],[0.82906972],[16433.11476716],13.117675223387756,[1.08828372],[0.07619026],[19821.14935311],[1333.08664216],15100.028125,[8005.81040489],[18213.21867111],[1607.930682],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.31265645]
575,116200.84832258936,[9904.60499724],[0.49095035],[16433.11476716],13.12098123326762,[1.08828372],[0.01968973],[33472.05045222],[1333.08664216],15100.028125,[13519.44254137],[30756.73178161],[2715.31867061],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.21668795]
81,17759.92381283101,[6123.59539326],[0.79408729],[16433.11476716],13.134452219569598,[1.08828372],[0.07964846],[20694.3430868],[1333.08664216],15100.028125,[8358.49547648],[19015.57720899],[1678.76587782],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.37048374]
497,87799.39243613885,[8892.88231859],[0.54680463],[16433.11476716],13.13498688190616,[1.08828372],[0.02339715],[30052.99108003],[1333.08664216],15100.028125,[12138.4761499],[27615.03324103],[2437.957839],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.9902606]
987,2500049.905933489,[10975.99189026],[0.44302777],[16433.11476716],13.1394405295328,[1.08828372],[0.00101416],[37092.74165061],[1333.08664216],15100.028125,[14981.84851756],[34083.70537744],[3009.03627317],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.45646838]
705,139838.79319362112,[9322.54238152],[0.52160334],[16433.11476716],13.151495211992318,[1.08828372],[0.01539993],[31505.00287736],[1333.08664216],15100.028125,[12724.94724439],[28949.25498099],[2555.74789638],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.08642015]
647,115902.40304852296,[9197.66303261],[0.5286853],[16433.11476716],13.154767373478563,[1.08828372],[0.01833146],[31082.98020523],[1333.08664216],15100.028125,[12554.49126126],[28561.46761938],[2521.51258585],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.05847168]
754,139762.25193746056,[9767.69280221],[0.49783192],[16433.11476716],13.158697671526001,[1.08828372],[0.01614411],[33009.36345957],[1333.08664216],15100.028125,[13332.56214033],[30331.57886926],[2677.78459031],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.18604649]
706,139677.54305026444,[9742.04916091],[0.49914234],[16433.11476716],13.16667789950226,[1.08828372],[0.01611149],[32922.70222918],[1333.08664216],15100.028125,[13297.55945873],[30251.9477686],[2670.75446058],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.18030734]
302,55260.357159114785,[8222.05424311],[0.5914178],[16433.11476716],13.170415243819011,[1.08828372],[0.03436993],[27785.96567181],[1333.08664216],15100.028125,[11222.81907685],[25531.91339983],[2254.05227198],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.84012675]
678,139595.85549498376,[9686.49304858],[0.50200514],[16433.11476716],13.174382667849178,[1.08828372],[0.01602899],[32734.95350066],[1333.08664216],15100.028125,[13221.7272909],[30079.42958679],[2655.52391387],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.16787368]
702,139521.54196101462,[9696.81244294],[0.5014709],[16433.11476716],13.181399755821033,[1.08828372],[0.01605461],[32769.82730821],[1333.08664216],15100.028125,[13235.81290654],[30111.47436238],[2658.35294584],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.1701832]
403,67816.7874711419,[8707.16843843],[0.55846735],[16433.11476716],13.18489840979257,[1.08828372],[0.02965867],[29425.38156223],[1333.08664216],15100.028125,[11884.98314007],[27038.33664367],[2387.04491856],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.94869714]
271,55193.96635247496,[8507.22308046],[0.57159301],[16433.11476716],13.1862574553795,[1.08828372],[0.03560477],[28749.67757287],[1333.08664216],15100.028125,[11612.06465627],[26417.44709302],[2332.23047985],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.90394861]
634,115606.45506992248,[9663.62289539],[0.50319319],[16433.11476716],13.18844306062584,[1.08828372],[0.01930945],[32657.66511596],[1333.08664216],15100.028125,[13190.51032445],[30008.41098811],[2649.25412785],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.16275525]
547,87426.6714382719,[8761.62135662],[0.55499651],[16433.11476716],13.190984500676878,[1.08828372],[0.02315008],[29609.40210878],[1333.08664216],15100.028125,[11959.30948614],[27207.42908097],[2401.97302781],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.9608839]
427,87359.14560389561,[8672.83413731],[0.56067823],[16433.11476716],13.201180711142257,[1.08828372],[0.0229332],[29309.35074025],[1333.08664216],15100.028125,[11838.11800903],[26931.71847054],[2377.63226971],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.94101299]
282,55109.606602756925,[7965.51153707],[0.61046541],[16433.11476716],13.206442491115135,[1.08828372],[0.03338861],[26918.99415683],[1333.08664216],15100.028125,[10872.64717451],[24735.27232202],[2183.7218348],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.78271152]
577,115432.50328546793,[9492.90945294],[0.51224225],[16433.11476716],13.208317473284982,[1.08828372],[0.01899692],[32080.74872603],[1333.08664216],15100.028125,[12957.49239219],[29478.29519222],[2602.45353381],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.12454894]
391,67630.7726381858,[8703.84315946],[0.55868071],[16433.11476716],13.221162769633048,[1.08828372],[0.02972889],[29414.14397069],[1333.08664216],15100.028125,[11880.44424953],[27028.01066769],[2386.133303],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.94795293]
523,87210.99316114107,[9045.51364489],[0.53757801],[16433.11476716],13.223606635887618,[1.08828372],[0.02395929],[30568.7999847],[1333.08664216],15100.028125,[12346.81262032],[28088.99871124],[2479.80127346],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.02442007]
838,178226.4293169218,[10235.57268149],[0.47507545],[16433.11476716],13.22573157359833,[1.08828372],[0.01326637],[34590.53695705],[1333.08664216],15100.028125,[13971.20195948],[31784.48445781],[2806.05249924],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.29075977]
417,67546.01641440416,[8758.86523293],[0.55517115],[16433.11476716],13.23775258336065,[1.08828372],[0.02995436],[29600.08794521],[1333.08664216],15100.028125,[11955.54747283],[27198.8705007],[2401.21744451],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96026707]
713,138909.69746513036,[9672.29144457],[0.50274222],[16433.11476716],13.239458818908936,[1.08828372],[0.01608455],[32686.95998592],[1333.08664216],15100.028125,[13202.34259363],[30035.32940052],[2651.63058541],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.1646953]
421,87093.26018062768,[8938.77651323],[0.54399718],[16433.11476716],13.241482354618906,[1.08828372],[0.02370858],[30208.08790609],[1333.08664216],15100.028125,[12201.12013496],[27757.54830703],[2450.53959906],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.0005319]
490,87075.30515242461,[8834.71075252],[0.55040503],[16433.11476716],13.244212763530035,[1.08828372],[0.02343739],[29856.40357404],[1333.08664216],15100.028125,[12059.07397837],[27434.39330079],[2422.01027325],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.97724159]
491,87037.3607296527,[8734.25385753],[0.55673551],[16433.11476716],13.249986651940342,[1.08828372],[0.023181],[29516.91519885],[1333.08664216],15100.028125,[11921.9537984],[27122.44489137],[2394.47030748],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.95475896]
828,177800.6577321708,[11318.52070128],[0.42962056],[16433.11476716],13.257402663927278,[1.08828372],[0.01470511],[38250.29832721],[1333.08664216],15100.028125,[15449.38847302],[35147.35877612],[3102.9395511],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.53312762]
77,17594.93919541502,[6263.8646959],[0.77630496],[16433.11476716],13.257611643444106,[1.08828372],[0.08223687],[21168.37523407],[1333.08664216],15100.028125,[8549.95821304],[19451.15493466],[1717.22029942],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.40187654]
653,114972.4242348234,[9566.39098538],[0.5083076],[16433.11476716],13.261172496601779,[1.08828372],[0.01922058],[32329.07539448],[1333.08664216],15100.028125,[13057.7921372],[29706.47711214],[2622.59828234],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.14099438]
747,138655.75797549117,[9286.79434224],[0.52361117],[16433.11476716],13.263706073149665,[1.08828372],[0.01547177],[31384.19440748],[1333.08664216],15100.028125,[12676.15240974],[28838.24673217],[2545.94767531],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.0784196]
661,114928.59216074576,[9793.52448264],[0.49651882],[16433.11476716],13.266230112677112,[1.08828372],[0.01968443],[33096.6601575],[1333.08664216],15100.028125,[13367.82148883],[30411.79388709],[2684.86627041],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.19182772]
291,54792.67872090819,[8152.2375659],[0.59648277],[16433.11476716],13.282830248442815,[1.08828372],[0.03436895],[27550.02417362],[1333.08664216],15100.028125,[11127.5217322],[25315.11194076],[2234.91223286],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.82450151]
707,138436.77094388596,[9700.5557381],[0.50127739],[16433.11476716],13.284687345691918,[1.08828372],[0.01618666],[32782.47756177],[1333.08664216],15100.028125,[13240.9223747],[30123.09840244],[2659.37915932],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.17102096]
298,54723.30891724714,[7806.2473382],[0.62292021],[16433.11476716],13.299668179931773,[1.08828372],[0.03295201],[26380.7698358],[1333.08664216],15100.028125,[10655.25706294],[24240.70981819],[2140.06001761],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.7470676]
84,17533.26630007447,[6111.82730262],[0.79561627],[16433.11476716],13.304245013482422,[1.08828372],[0.08052305],[20654.57349239],[1333.08664216],15100.028125,[8342.43244062],[18979.03380241],[1675.53968997],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.36785]
657,114597.31295430305,[9815.42043773],[0.4954112],[16433.11476716],13.30458028050318,[1.08828372],[0.01978547],[33170.65629503],[1333.08664216],15100.028125,[13397.70870865],[30479.78731217],[2690.86898286],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.19672811]
64,17525.940377157658,[6280.73812713],[0.77421939],[16433.11476716],13.30980624850535,[1.08828372],[0.08278303],[21225.39803727],[1333.08664216],15100.028125,[8572.98986186],[19503.55193572],[1721.84610154],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.40565288]
312,54674.35335908171,[8056.02092299],[0.60360683],[16433.11476716],13.311576737402723,[1.08828372],[0.03403681],[27224.8654897],[1333.08664216],15100.028125,[10996.18934937],[25016.33076982],[2208.53471988],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.80296787]
545,86621.31227711706,[8857.23041024],[0.54900562],[16433.11476716],13.313627299925697,[1.08828372],[0.02362029],[29932.5074792],[1333.08664216],15100.028125,[12089.81253066],[27504.32350724],[2428.18397196],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98228157]
807,176977.65995736944,[10856.99792374],[0.44788341],[16433.11476716],13.319053455867266,[1.08828372],[0.01417109],[36690.60829426],[1333.08664216],15100.028125,[14819.42587742],[33714.19387113],[2976.41442313],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.42983708]
400,67104.12751726316,[9147.47144835],[0.53158616],[16433.11476716],13.324924805191293,[1.08828372],[0.03148936],[30913.36059486],[1333.08664216],15100.028125,[12485.98148833],[28405.60788594],[2507.75270892],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04723861]
446,86544.20783925154,[8878.20128612],[0.54770883],[16433.11476716],13.325488749403847,[1.08828372],[0.02369731],[30003.37736402],[1333.08664216],15100.028125,[12118.43704941],[27569.4442874],[2433.93307662],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.98697493]
663,114394.68909091811,[9906.65834112],[0.49084859],[16433.11476716],13.328146282374192,[1.08828372],[0.02000476],[33478.98961133],[1333.08664216],15100.028125,[13522.2452846],[30763.10802245],[2715.88158887],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.2171475]
586,114356.49566031077,[9158.40068833],[0.53095179],[16433.11476716],13.332597692215158,[1.08828372],[0.01849996],[30950.29534108],[1333.08664216],15100.028125,[12500.8995221],[28439.54641278],[2510.74892829],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04968462]
349,67041.78925349106,[9218.00771897],[0.52751846],[16433.11476716],13.33731487840531,[1.08828372],[0.03176168],[31151.73391814],[1333.08664216],15100.028125,[12582.26105303],[28624.64389565],[2527.09002249],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.06302489]
366,67012.0708406945,[8965.9488899],[0.54234854],[16433.11476716],13.343229690829123,[1.08828372],[0.03090688],[30299.91541089],[1333.08664216],15100.028125,[12238.20948736],[27841.92658374],[2457.98882715],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00661318]
580,114265.25650256942,[9329.55592301],[0.52121122],[16433.11476716],13.343243578998027,[1.08828372],[0.01886074],[31528.70474276],[1333.08664216],15100.028125,[12734.52048544],[28971.03410437],[2557.67063839],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.0879898]
651,114257.14995488475,[9657.75361325],[0.503499],[16433.11476716],13.344190282468084,[1.08828372],[0.01952561],[32637.83021008],[1333.08664216],15100.028125,[13182.49895775],[29990.18512887],[2647.64508121],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.16144168]
75,17480.09048008113,[6010.95160696],[0.80896829],[16433.11476716],13.34471758076063,[1.08828372],[0.07943493],[20313.6698041],[1333.08664216],15100.028125,[8204.74061225],[18665.78489288],[1647.88491122],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.34527364]
342,67003.91768483749,[8661.39402389],[0.56141878],[16433.11476716],13.344853318746178,[1.08828372],[0.02986067],[29270.68952624],[1333.08664216],15100.028125,[11822.50265071],[26896.19353037],[2374.49599587],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.93845265]
633,114236.87952792493,[9355.33425781],[0.51977504],[16433.11476716],13.346558103049114,[1.08828372],[0.01891755],[31615.82116218],[1333.08664216],15100.028125,[12769.70701901],[29051.08346824],[2564.73769395],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.09375909]
592,114223.00456471596,[10041.02812588],[0.48428002],[16433.11476716],13.348179343913438,[1.08828372],[0.02030657],[33933.08467274],[1333.08664216],15100.028125,[13705.65538371],[31180.36599795],[2752.71867479],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.24721996]
454,86343.53613309882,[8770.32731198],[0.55444558],[16433.11476716],13.3564586248852,[1.08828372],[0.02346378],[29638.82339082],[1333.08664216],15100.028125,[11971.19281347],[27234.46365065],[2404.35974017],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.96283233]
495,86279.65780711181,[8913.7227886],[0.54552619],[16433.11476716],13.366347261902973,[1.08828372],[0.02386507],[30123.42026564],[1333.08664216],15100.028125,[12166.92266917],[27679.74907236],[2443.67119328],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[1.99492478]
516,86257.74503792495,[9147.11934068],[0.53160663],[16433.11476716],13.36974282577139,[1.08828372],[0.02449617],[30912.17066698],[1333.08664216],15100.028125,[12485.50087356],[28404.51448735],[2507.65617963],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.04715981]
587,113995.6923920335,[9817.94722908],[0.4952837],[16433.11476716],13.374796171131658,[1.08828372],[0.01989501],[33179.19544297],[1333.08664216],15100.028125,[13401.15769126],[30487.63374761],[2691.56169536],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.19729362]
857,176172.76348901706,[10265.36161641],[0.47369683],[16433.11476716],13.379905422289946,[1.08828372],[0.01346007],[34691.20697195],[1333.08664216],15100.028125,[14011.8628232],[31876.98792279],[2814.21904916],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.29742665]
343,66823.47183236261,[8974.04303714],[0.54185936],[16433.11476716],13.38088891173803,[1.08828372],[0.03102209],[30327.26912209],[1333.08664216],15100.028125,[12249.25771781],[27867.06130801],[2460.20781408],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.00842468]
328,66822.34192795857,[9100.84332766],[0.53430974],[16433.11476716],13.381115170274848,[1.08828372],[0.03146096],[30755.78350737],[1333.08664216],15100.028125,[12422.33571965],[28260.81376221],[2494.96974517],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.03680306]
423,86181.86419229629,[9247.34895657],[0.52584468],[16433.11476716],13.381514529725177,[1.08828372],[0.02478639],[31250.89096533],[1333.08664216],15100.028125,[12622.31082542],[28715.75712784],[2535.13383749],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.06959157]
682,137431.09011430157,[9480.59711043],[0.51290749],[16433.11476716],13.381900831952365,[1.08828372],[0.01593539],[32039.13986332],[1333.08664216],15100.028125,[12940.6864714],[29440.06172242],[2599.0781409],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.12179339]
832,176142.26757309109,[11357.7205552],[0.42813778],[16433.11476716],13.382221916090538,[1.08828372],[0.01489497],[38382.77200874],[1333.08664216],15100.028125,[15502.894915],[35269.08593163],[3113.68607711],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.5419007]
