,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
299,45233.850787252435,[8380.70882542],[0.89042583],[11321.14713267],18.308941758696918,[0.74974345],[0.01921303],[12714.30676707],[-3778.88099233],15100.028125,[7454.15821286],[16958.20993427],[-4243.9031672],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8420055]
796,146524.73500310778,[9840.48753777],[0.75833637],[11321.14713267],18.314428561071995,[0.74974345],[0.00696441],[14928.92545237],[-3778.88099233],15100.028125,[8752.54737115],[19912.04526936],[-4983.11981698],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98866872]
808,146507.6862286454,[9666.3725282],[0.77199586],[11321.14713267],18.31655977049849,[0.74974345],[0.00684198],[14664.77695484],[-3778.88099233],15100.028125,[8597.68208998],[19559.72675471],[-4894.94979987],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97117547]
460,71668.63992898825,[8928.00198102],[0.83584206],[11321.14713267],18.319484650763048,[0.74974345],[0.01291826],[13544.60086471],[-3778.88099233],15100.028125,[7940.94397952],[18065.6475534],[-4521.04668869],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89699176]
392,58353.17685582503,[8660.6153664],[0.86164773],[11321.14713267],18.324751160184174,[0.74974345],[0.01539086],[13138.9507563],[-3778.88099233],15100.028125,[7703.1189732],[17524.59566403],[-4385.64490773],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87012757]
725,119935.55623280398,[9639.2725958],[0.77416626],[11321.14713267],18.329815137630774,[0.74974345],[0.00833441],[14623.66386274],[-3778.88099233],15100.028125,[8573.57825964],[19504.89054069],[-4881.22667796],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96845276]
821,146375.27738639104,[9576.61285016],[0.77923163],[11321.14713267],18.333128650958354,[0.74974345],[0.00678458],[14528.60326051],[-3778.88099233],15100.028125,[8517.8460218],[19378.09969959],[-4849.49643908],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96215736]
718,119882.07441149712,[10090.20109327],[0.73956897],[11321.14713267],18.33799243938828,[0.74974345],[0.00872819],[15307.76390324],[-3778.88099233],15100.028125,[8974.65320842],[20417.33604916],[-5109.57214592],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.01375731]
313,45156.360005784656,[7818.22630634],[0.95448754],[11321.14713267],18.34036090329909,[0.74974345],[0.01795428],[11860.96900679],[-3778.88099233],15100.028125,[6953.86238151],[15820.03691793],[-3959.06791114],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78549317]
302,45135.61833783705,[7734.01735487],[0.96488012],[11321.14713267],18.348789051398185,[0.74974345],[0.01776906],[11733.21627562],[-3778.88099233],15100.028125,[6878.96336517],[15649.64165576],[-3916.42538015],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77703274]
382,58271.84810820375,[8045.91093802],[0.92747728],[11321.14713267],18.35032661575514,[0.74974345],[0.01431842],[12206.38755235],[-3778.88099233],15100.028125,[7156.37475874],[16280.75257614],[-4074.36502379],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80836853]
404,58246.316088750806,[8274.71525285],[0.90183159],[11321.14713267],18.35837040165582,[0.74974345],[0.01473206],[12553.50476034],[-3778.88099233],15100.028125,[7359.88302971],[16743.7338926],[-4190.22913226],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83135638]
530,92669.62119721064,[8930.54810484],[0.83560376],[11321.14713267],18.361787233533505,[0.74974345],[0.00999354],[13548.46356894],[-3778.88099233],15100.028125,[7943.20861014],[18070.79958806],[-4522.33601912],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89724757]
815,146005.5347145669,[9899.87560156],[0.75378721],[11321.14713267],18.379555246933318,[0.74974345],[0.00703136],[15019.02261206],[-3778.88099233],15100.028125,[8805.36963626],[20032.2159225],[-5013.19331044],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99463541]
298,45053.21513992591,[8636.3882457],[0.86406486],[11321.14713267],18.38234933984677,[0.74974345],[0.01987857],[13102.19598398],[-3778.88099233],15100.028125,[7681.57034354],[17475.57253155],[-4373.37654757],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.86769348]
616,92548.84788001089,[8776.26130245],[0.85029369],[11321.14713267],18.38574878470036,[0.74974345],[0.00983371],[13314.39628696],[-3778.88099233],15100.028125,[7805.97937819],[17758.60308539],[-4444.20679843],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88174646]
700,119563.8725973609,[9645.16369171],[0.77369341],[11321.14713267],18.386796332529816,[0.74974345],[0.00836543],[14632.60119753],[-3778.88099233],15100.028125,[8578.81805044],[19516.81106475],[-4884.20986722],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96904463]
904,183398.20560460698,[10491.39052624],[0.71128794],[11321.14713267],18.388505746647375,[0.74974345],[0.00593221],[15916.40520419],[-3778.88099233],15100.028125,[9331.48812167],[21229.13547679],[-5312.7302726],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05406461]
604,92502.6975652724,[8902.98119758],[0.8381911],[11321.14713267],18.394921577661535,[0.74974345],[0.00998067],[13506.64203296],[-3778.88099233],15100.028125,[7918.68943252],[18015.01845899],[-4508.37642603],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89447794]
845,145832.28009774903,[10182.52304797],[0.73286351],[11321.14713267],18.40139089813109,[0.74974345],[0.0072407],[15447.82480714],[-3778.88099233],15100.028125,[9056.76827425],[20604.14782391],[-5156.32301677],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02303285]
712,119407.58001887763,[9789.99438526],[0.76224759],[11321.14713267],18.41086280978698,[0.74974345],[0.00850216],[14852.32269192],[-3778.88099233],15100.028125,[8707.63661774],[19809.87330535],[-4957.55061344],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9835957]
738,119400.432682179,[9378.70738135],[0.79567464],[11321.14713267],18.411964888166917,[0.74974345],[0.00814546],[14228.36244631],[-3778.88099233],15100.028125,[8341.82049622],[18977.64162891],[-4749.2791826],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9422739]
597,92301.98135675845,[8908.4889343],[0.83767288],[11321.14713267],18.43492244070595,[0.74974345],[0.01000856],[13514.99777658],[-3778.88099233],15100.028125,[7923.58824738],[18026.16326279],[-4511.16548621],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8950313]
520,71207.29931229883,[8909.42981404],[0.83758442],[11321.14713267],18.438173639502093,[0.74974345],[0.0129749],[13516.42517776],[-3778.88099233],15100.028125,[7924.42510577],[18028.06711562],[-4511.64193786],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89512583]
502,71157.0623730568,[8667.16112224],[0.86099699],[11321.14713267],18.45119100387846,[0.74974345],[0.012631],[13148.88127046],[-3778.88099233],15100.028125,[7708.94104632],[17537.84088039],[-4388.95960992],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87078522]
444,71144.81721803067,[9123.92990212],[0.81789313],[11321.14713267],18.454366747426533,[0.74974345],[0.01329895],[13841.841557],[-3778.88099233],15100.028125,[8115.21059021],[18462.10409273],[-4620.26253573],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91667654]
628,92180.20904148984,[9013.84823126],[0.82788166],[11321.14713267],18.45927542504765,[0.74974345],[0.01014031],[13674.83752883],[-3778.88099233],15100.028125,[8017.29927888],[18239.35585945],[-4564.51833063],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90561669]
648,92178.1657940157,[9217.61917727],[0.80957994],[11321.14713267],18.459684598603683,[0.74974345],[0.01036978],[13983.97681189],[-3778.88099233],15100.028125,[8198.54180889],[18651.68261522],[-4667.70580333],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92608945]
415,57916.82577147574,[8416.78583164],[0.88660918],[11321.14713267],18.4628116448994,[0.74974345],[0.01507024],[12769.03890655],[-3778.88099233],15100.028125,[7486.24663377],[17031.21109182],[-4262.17218527],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84563014]
70,18410.717899010437,[6244.08109492],[1.19511574],[11321.14713267],18.46870567586561,[0.74974345],[0.03517034],[9472.84581448],[-3778.88099233],15100.028125,[5553.75080379],[12634.78307862],[-3161.93726414],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.62733961]
369,57894.34761679474,[7573.98076063],[0.98526783],[11321.14713267],18.469980046532445,[0.74974345],[0.01356647],[11490.42603013],[-3778.88099233],15100.028125,[6736.62002427],[15325.81055522],[-3835.38452509],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76095395]
36,12856.755395179585,[6058.53943911],[1.23171594],[11321.14713267],18.474865795234805,[0.74974345],[0.04886696],[9191.36204274],[-3778.88099233],15100.028125,[5388.72217837],[12259.34295579],[-3067.98091305],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.60869834]
677,118952.83285488901,[9972.70914619],[0.74828209],[11321.14713267],18.481246065472433,[0.74974345],[0.00869395],[15129.5178039],[-3778.88099233],15100.028125,[8870.15088284],[20179.59325846],[-5050.07545456],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.00195296]
891,182461.27745411484,[10918.66711633],[0.68345335],[11321.14713267],18.482929664532378,[0.74974345],[0.00620551],[16564.62312394],[-3778.88099233],15100.028125,[9711.52605993],[22093.72178634],[-5529.0986624],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09699287]
777,145181.78977762387,[10011.13565855],[0.7454099],[11321.14713267],18.48383874971363,[0.74974345],[0.00715072],[15187.81436046],[-3778.88099233],15100.028125,[8904.32905424],[20257.34859839],[-5069.53423793],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.00581365]
80,18383.31310378698,[6645.6530074],[1.12289937],[11321.14713267],18.496237769467665,[0.74974345],[0.03748803],[10082.06737207],[-3778.88099233],15100.028125,[5910.92591055],[13447.35644651],[-3365.28907444],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.66768534]
842,145071.95797353552,[9714.62110594],[0.76816167],[11321.14713267],18.4978325868736,[0.74974345],[0.00694418],[14737.97448877],[-3778.88099233],15100.028125,[8640.59642331],[19657.35686304],[-4919.38237427],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97602298]
694,118791.57620018505,[9509.82891419],[0.78470387],[11321.14713267],18.506333904278918,[0.74974345],[0.00830168],[14427.28588191],[-3778.88099233],15100.028125,[8458.44555399],[19242.96363533],[-4815.67775342],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95544762]
735,118779.80772360147,[9569.11599539],[0.77984211],[11321.14713267],18.508167476511222,[0.74974345],[0.00835426],[14517.22984171],[-3778.88099233],15100.028125,[8511.1780009],[19362.92995206],[-4845.70011035],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96140416]
748,118695.80220613498,[9607.15214225],[0.7767546],[11321.14713267],18.52126640804311,[0.74974345],[0.0083934],[14574.93417789],[-3778.88099233],15100.028125,[8545.00896466],[19439.8953946],[-4864.96121672],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96522563]
353,57619.51218249198,[8059.05599151],[0.92596448],[11321.14713267],18.55807876162699,[0.74974345],[0.01450419],[12226.32980855],[-3778.88099233],15100.028125,[7168.06652736],[16307.35134974],[-4081.02154119],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80968921]
846,144565.66145041955,[9335.0449251],[0.79939622],[11321.14713267],18.562615525158893,[0.74974345],[0.00669622],[14162.12248087],[-3778.88099233],15100.028125,[8302.98525404],[18889.29145295],[-4727.16897208],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.93788716]
643,91654.35329747625,[9206.43226814],[0.81056368],[11321.14713267],18.565183280630734,[0.74974345],[0.01041638],[13967.00524093],[-3778.88099233],15100.028125,[8188.59169699],[18629.04611065],[-4662.04086972],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92496551]
759,118352.40094899866,[9677.48277023],[0.77110957],[11321.14713267],18.575006138857862,[0.74974345],[0.00847938],[14681.63221476],[-3778.88099233],15100.028125,[8607.56401091],[19582.20812482],[-4900.57591006],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97229171]
624,91532.49173599626,[8951.48421099],[0.83364942],[11321.14713267],18.58989999248717,[0.74974345],[0.01014141],[13580.22556922],[-3778.88099233],15100.028125,[7961.83007174],[18113.16341321],[-4532.93784399],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89935101]
640,91528.63255308694,[8809.59246762],[0.8470766],[11321.14713267],18.59068381086548,[0.74974345],[0.00998108],[13364.96273279],[-3778.88099233],15100.028125,[7835.62553149],[17826.04808415],[-4461.08535136],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88509522]
812,144313.90246480072,[9588.7222079],[0.77824755],[11321.14713267],18.594998443056816,[0.74974345],[0.00689019],[14546.97427092],[-3778.88099233],15100.028125,[8528.61659864],[19402.60276192],[-4855.628491],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.96337399]
782,144296.781220203,[9979.4527778],[0.74777643],[11321.14713267],18.59720479522867,[0.74974345],[0.00717181],[15139.74851382],[-3778.88099233],15100.028125,[8876.14895508],[20193.2388728],[-5053.49035897],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.00263048]
47,12770.168260808907,[6475.30484941],[1.15243989],[11321.14713267],18.60013318830445,[0.74974345],[0.05258264],[9823.63353515],[-3778.88099233],15100.028125,[5759.4110271],[13102.66008666],[-3279.02655151],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.65057055]
489,70577.29884836364,[8795.70043485],[0.84841448],[11321.14713267],18.602759960267377,[0.74974345],[0.01292362],[13343.88724027],[-3778.88099233],15100.028125,[7823.2693678],[17797.93781174],[-4454.05057147],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8836995]
373,57461.64130550564,[8044.54981629],[0.92763421],[11321.14713267],18.60906547385303,[0.74974345],[0.01451786],[12204.3226054],[-3778.88099233],15100.028125,[7155.1641193],[16277.9983714],[-4073.67576601],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80823178]
878,181214.51406654253,[10994.07964196],[0.67876528],[11321.14713267],18.610092988725885,[0.74974345],[0.00629136],[16679.03086735],[-3778.88099233],15100.028125,[9778.60116168],[22246.31764283],[-5567.28677548],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10456952]
366,57453.68397308371,[8336.58131748],[0.89513906],[11321.14713267],18.611642828511545,[0.74974345],[0.01504696],[12647.3612754],[-3778.88099233],15100.028125,[7414.90933397],[16868.91873479],[-4221.55745938],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83757203]
90,18268.557635779704,[6666.96022138],[1.11931065],[11321.14713267],18.61242342921849,[0.74974345],[0.03784446],[10114.39237709],[-3778.88099233],15100.028125,[5929.87745121],[13490.47120151],[-3376.07882442],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.66982606]
527,91396.78272657417,[8936.41392768],[0.83505528],[11321.14713267],18.61750289970091,[0.74974345],[0.01013937],[13557.36256215],[-3778.88099233],15100.028125,[7948.42592199],[18082.66897252],[-4525.30641037],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89783691]
739,117921.70323514147,[10180.99552786],[0.73297347],[11321.14713267],18.642849567670424,[0.74974345],[0.00895314],[15445.50741851],[-3778.88099233],15100.028125,[9055.40963301],[20601.0569151],[-5155.54949659],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02287938]
391,57354.35352243236,[8163.49659009],[0.91411805],[11321.14713267],18.643875828379546,[0.74974345],[0.01476008],[12384.77581079],[-3778.88099233],15100.028125,[7260.96042952],[16518.68497716],[-4133.90916637],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8201823]
797,143828.54561126768,[10174.62478814],[0.73343241],[11321.14713267],18.657748225427326,[0.74974345],[0.00733588],[15435.8424199],[-3778.88099233],15100.028125,[9049.74322665],[20588.16584063],[-5152.32342072],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02223932]
912,180592.5658536262,[11006.80483626],[0.67798055],[11321.14713267],18.674184852207834,[0.74974345],[0.00632034],[16698.33615852],[-3778.88099233],15100.028125,[9789.91948972],[22272.06683911],[-5573.73068059],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10584802]
855,180390.01653802115,[10847.91369375],[0.68791104],[11321.14713267],18.695152993537867,[0.74974345],[0.00623609],[16457.28366874],[-3778.88099233],15100.028125,[9648.59496221],[21950.55353904],[-5493.2698703],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08988431]
635,91013.34073713921,[9086.60039606],[0.82125319],[11321.14713267],18.69593900909272,[0.74974345],[0.01035321],[13785.20925997],[-3778.88099233],15100.028125,[8082.00814278],[18386.56852482],[-4601.35926486],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91292607]
375,57189.08302709905,[8198.30960775],[0.91023637],[11321.14713267],18.697754688294626,[0.74974345],[0.01486586],[12437.59036326],[-3778.88099233],15100.028125,[7291.92460533],[16589.12847713],[-4151.53811387],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82367995]
737,117569.07379823807,[9205.47541319],[0.81064793],[11321.14713267],18.69876578213856,[0.74974345],[0.00811955],[13965.55360389],[-3778.88099233],15100.028125,[8187.74062958],[18627.10993229],[-4661.5563284],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92486938]
918,180325.0061193379,[10814.60931747],[0.69002951],[11321.14713267],18.701892933547366,[0.74974345],[0.00621919],[16406.75786412],[-3778.88099233],15100.028125,[9618.97263609],[21883.16274711],[-5476.40488299],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08653823]
795,143428.19786638705,[9947.05499245],[0.75021196],[11321.14713267],18.70982715786681,[0.74974345],[0.00719182],[15090.59809109],[-3778.88099233],15100.028125,[8847.33298941],[20127.68255091],[-5037.08445981],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9993755]
679,117435.03484224367,[9411.75424306],[0.79288084],[11321.14713267],18.720108331635725,[0.74974345],[0.00831097],[14278.49757763],[-3778.88099233],15100.028125,[8371.21377796],[19044.51134485],[-4766.01376722],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9455941]
786,143311.41034110126,[9548.08133272],[0.78156012],[11321.14713267],18.725074195120094,[0.74974345],[0.00690898],[14485.31832211],[-3778.88099233],15100.028125,[8492.46887895],[19320.36669961],[-4835.0483775],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95929082]
440,70107.95106394496,[8960.05867519],[0.83285164],[11321.14713267],18.727298818398612,[0.74974345],[0.01325325],[13593.23382072],[-3778.88099233],15100.028125,[7969.45656421],[18130.51368357],[-4537.27986284],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90021248]
828,143239.35365324878,[9953.93052625],[0.74969376],[11321.14713267],18.734493860818663,[0.74974345],[0.00720628],[15101.02890879],[-3778.88099233],15100.028125,[8853.44838106],[20141.59506691],[-5040.56615812],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.00006628]
338,57056.30122303475,[7981.91111965],[0.93491389],[11321.14713267],18.741268227487407,[0.74974345],[0.01450715],[12109.29393644],[-3778.88099233],15100.028125,[7099.45060332],[16151.25012256],[-4041.95618612],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8019385]
685,117211.93624868905,[9936.45059207],[0.7510126],[11321.14713267],18.755739769641465,[0.74974345],[0.008791],[15074.51023954],[-3778.88099233],15100.028125,[8837.90098553],[20106.22474207],[-5031.71450254],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99831008]
868,179735.78438246707,[10112.52520059],[0.73793632],[11321.14713267],18.76320271598684,[0.74974345],[0.0058345],[15341.63162906],[-3778.88099233],15100.028125,[8994.50921719],[20462.5084691],[-5120.87684004],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.0160002]
631,90611.46575847258,[8977.67016809],[0.83121784],[11321.14713267],18.778858207314933,[0.74974345],[0.01027447],[13619.95207666],[-3778.88099233],15100.028125,[7985.12097365],[18166.15021505],[-4546.19813838],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9019819]
400,56931.525307398784,[8037.1307763],[0.9284905],[11321.14713267],18.78234316603222,[0.74974345],[0.01463952],[12193.06723877],[-3778.88099233],15100.028125,[7148.56531017],[16262.98608063],[-4069.91884186],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80748639]
775,116907.63781614412,[9514.26372989],[0.78433811],[11321.14713267],18.804559011221713,[0.74974345],[0.00843939],[14434.01390558],[-3778.88099233],15100.028125,[8462.39006735],[19251.93740322],[-4817.92349764],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95589318]
691,116873.30697819727,[9976.48490517],[0.74799889],[11321.14713267],18.81008273845052,[0.74974345],[0.00885199],[15135.24597784],[-3778.88099233],15100.028125,[8873.50920316],[20187.2334372],[-5051.98745936],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.0023323]
856,179054.54232280108,[10460.41315159],[0.71339435],[11321.14713267],18.834590365238014,[0.74974345],[0.00605818],[15869.40967525],[-3778.88099233],15100.028125,[9303.93552958],[21166.4533298],[-5297.04365454],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05095233]
531,90335.83086475276,[8776.48548301],[0.85027197],[11321.14713267],18.836156718178266,[0.74974345],[0.01007487],[13314.73638951],[-3778.88099233],15100.028125,[7806.17877391],[17759.05671064],[-4444.32032112],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88176898]
757,116707.42504694406,[9824.26386438],[0.75958868],[11321.14713267],18.836818422580574,[0.74974345],[0.00872932],[14904.31264638],[-3778.88099233],15100.028125,[8738.11734729],[19879.21696509],[-4974.90431871],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98703873]
500,69689.00986852578,[8991.7993879],[0.82991171],[11321.14713267],18.83987951037219,[0.74974345],[0.01338015],[13641.38740377],[-3778.88099233],15100.028125,[7997.68810157],[18194.74043107],[-4553.3530273],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90340146]
928,2768186.351406507,[11135.04737682],[0.67017224],[11321.14713267],18.841454682006074,[0.74974345],[0.00041713],[16892.8918978],[-3778.88099233],15100.028125,[9903.98384953],[22531.56325769],[-5638.67135988],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.11873248]
386,56726.18482214358,[8661.65493836],[0.86154432],[11321.14713267],18.850332498860354,[0.74974345],[0.0158342],[13140.52788265],[-3778.88099233],15100.028125,[7704.04361263],[17526.69921872],[-4386.17133608],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87023201]
54,12596.719507571608,[6361.54315109],[1.17304865],[11321.14713267],18.856245099792197,[0.74974345],[0.05237014],[9651.04656656],[-3778.88099233],15100.028125,[5658.22654313],[12872.46538562],[-3221.41881905],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63914097]
340,56705.18199639036,[8221.42336422],[0.90767733],[11321.14713267],18.857314404833055,[0.74974345],[0.01503499],[12472.65605954],[-3778.88099233],15100.028125,[7312.48296158],[16635.89873759],[-4163.24267805],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82600217]
455,69592.55230638996,[8909.51964392],[0.83757597],[11321.14713267],18.865992201863982,[0.74974345],[0.01327609],[13516.56145795],[-3778.88099233],15100.028125,[7924.50500427],[18028.24888472],[-4511.68742677],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89513485]
686,116431.35369517228,[9886.14140959],[0.7548344],[11321.14713267],18.881482559515856,[0.74974345],[0.00880513],[14998.18657855],[-3778.88099233],15100.028125,[8793.15386287],[20004.42503803],[-5006.23845948],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99325554]
564,90035.12445619456,[8902.69782489],[0.83821778],[11321.14713267],18.899067199748366,[0.74974345],[0.01025388],[13506.21213051],[-3778.88099233],15100.028125,[7918.43738883],[18014.44505958],[-4508.23292907],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89444947]
818,141935.23006012297,[9796.10717102],[0.76177194],[11321.14713267],18.9066293865709,[0.74974345],[0.00715718],[14861.59635061],[-3778.88099233],15100.028125,[8713.07358889],[19822.24241472],[-4960.64606411],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98420985]
437,69434.19315601327,[8866.88750453],[0.84160305],[11321.14713267],18.9090200295135,[0.74974345],[0.0132427],[13451.88457804],[-3778.88099233],15100.028125,[7886.58616965],[17941.98353596],[-4490.09895792],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89085162]
71,17966.848629913184,[6009.771647],[1.24171101],[11321.14713267],18.924973275063294,[0.74974345],[0.03468685],[9117.37681284],[-3778.88099233],15100.028125,[5345.34603375],[12160.66222677],[-3043.28541394],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.60379866]
709,116025.11165364856,[9656.62724741],[0.77277495],[11321.14713267],18.947592834374884,[0.74974345],[0.00863082],[14649.99246679],[-3778.88099233],15100.028125,[8589.01422354],[19540.00735854],[-4890.01489175],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97019637]
393,56403.99744408529,[8214.15049104],[0.90848099],[11321.14713267],18.958008186374443,[0.74974345],[0.0151019],[12461.62244143],[-3778.88099233],15100.028125,[7306.01415942],[16621.18221268],[-4159.55977125],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.82527147]
747,115898.2665733648,[9289.82252488],[0.80328764],[11321.14713267],18.96833006371678,[0.74974345],[0.00831207],[14093.51593683],[-3778.88099233],15100.028125,[8262.76253148],[18797.78475911],[-4704.26882228],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.93334369]
707,115895.69215104288,[9737.39811316],[0.76636485],[11321.14713267],18.968751412357264,[0.74974345],[0.00871273],[14772.52930544],[-3778.88099233],15100.028125,[8660.85526048],[19703.44571759],[-4930.91641215],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.97831138]
742,115755.81131960764,[9958.75316769],[0.74933071],[11321.14713267],18.99167349884779,[0.74974345],[0.00892156],[15108.3452998],[-3778.88099233],15100.028125,[8857.73784309],[20151.35359303],[-5043.00829323],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.00055081]
701,115745.24901813273,[9769.48775225],[0.76384758],[11321.14713267],18.993406578889598,[0.74974345],[0.00875281],[14821.21224192],[-3778.88099233],15100.028125,[8689.39714778],[19768.3785112],[-4947.16626927],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98153541]
516,69122.15240190434,[9096.22169935],[0.82038453],[11321.14713267],18.994381735774656,[0.74974345],[0.01364654],[13799.80566274],[-3778.88099233],15100.028125,[8090.56573837],[18406.0370548],[-4606.23139207],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91389271]
655,89566.952346408,[9099.3464699],[0.82010281],[11321.14713267],18.99785381615219,[0.74974345],[0.01053516],[13804.54622731],[-3778.88099233],15100.028125,[8093.34504196],[18412.35997046],[-4607.81374314],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91420666]
744,115714.19548950388,[9265.57630881],[0.80538969],[11321.14713267],18.998503726153704,[0.74974345],[0.00830356],[14056.73219509],[-3778.88099233],15100.028125,[8241.19691759],[18748.72298752],[-4691.99079243],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.93090768]
