,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
263,39452.79696119065,[8343.93137496],[0.84591575],[12484.10214981],2.624424572071486e-09,[0.82676019],[0.02556932],[14758.09160554],[-2615.92597519],15100.028125,[7846.37830537],[17850.51064471],[-3092.41903918],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97735524]
514,69290.50884036206,[10267.86626095],[0.68741283],[12484.10214981],2.6248946436283157e-09,[0.82676019],[0.01791566],[18160.99678472],[-2615.92597519],15100.028125,[9655.58792995],[21966.46254063],[-3805.46575591],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.20271278]
841,125595.17262976959,[11354.97639258],[0.62160085],[12484.10214981],2.6249892315635096e-09,[0.82676019],[0.01093049],[20083.79195008],[-2615.92597519],15100.028125,[10677.87310573],[24292.16131554],[-4208.36936545],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33004997]
611,90198.59678559963,[10135.39111649],[0.69639769],[12484.10214981],2.6261860840884944e-09,[0.82676019],[0.01358523],[17926.68513599],[-2615.92597519],15100.028125,[9531.01234888],[21683.0530937],[-3756.3679577],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18719548]
266,39419.766473984004,[8549.80069919],[0.82554708],[12484.10214981],2.626623621685588e-09,[0.82676019],[0.02622215],[15122.21712495],[-2615.92597519],15100.028125,[8039.97153221],[18290.93523578],[-3168.71811083],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00146947]
580,90183.5315526059,[9730.14070807],[0.72540194],[12484.10214981],2.6266247906301497e-09,[0.82676019],[0.01304422],[17209.90998745],[-2615.92597519],15100.028125,[9149.92723803],[20816.08446653],[-3606.17447907],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.13972702]
260,39412.57617607389,[8686.22546557],[0.81258114],[12484.10214981],2.627102814069595e-09,[0.82676019],[0.02664542],[15363.51455526],[-2615.92597519],15100.028125,[8168.26121715],[18582.79426901],[-3219.27971375],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0174494]
189,33276.844402056806,[8314.24624514],[0.848936],[12484.10214981],2.6272985981064303e-09,[0.82676019],[0.03020696],[14705.5868754],[-2615.92597519],15100.028125,[7818.46331565],[17787.00404309],[-3081.4171677],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97387811]
482,69227.07620191433,[10323.69057414],[0.68369571],[12484.10214981],2.6272998296050722e-09,[0.82676019],[0.01802957],[18259.73445295],[-2615.92597519],15100.028125,[9708.08340962],[22085.8897569],[-3826.15530394],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.20925168]
508,69201.711328515,[10082.96195759],[0.7000188],[12484.10214981],2.6282628278645176e-09,[0.82676019],[0.01761561],[17833.95255046],[-2615.92597519],15100.028125,[9481.70956863],[21570.88926863],[-3736.93671817],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18105426]
531,90111.46620790663,[10090.81704712],[0.69947388],[12484.10214981],2.6287253959015774e-09,[0.82676019],[0.01353856],[17847.84601694],[-2615.92597519],15100.028125,[9489.09625499],[21587.69398009],[-3739.84796316],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18197436]
251,39387.23796561815,[8662.17639198],[0.81483713],[12484.10214981],2.6287928560077946e-09,[0.82676019],[0.02658874],[15320.97843947],[-2615.92597519],15100.028125,[8145.64620262],[18531.34511095],[-3210.36667148],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01463244]
603,90096.48937027996,[10173.18186144],[0.69381075],[12484.10214981],2.629162371789258e-09,[0.82676019],[0.01365134],[17993.52644265],[-2615.92597519],15100.028125,[9566.54961158],[21763.90036635],[-3770.37392371],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19162205]
449,69166.3013748984,[10030.01791444],[0.7037139],[12484.10214981],2.629608377112879e-09,[0.82676019],[0.01753208],[17740.30927804],[-2615.92597519],15100.028125,[9431.92260695],[21457.62393082],[-3717.31465278],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17485273]
684,102813.86608716639,[11509.23746535],[0.61326938],[12484.10214981],2.6301080694246678e-09,[0.82676019],[0.01353384],[20356.63684068],[-2615.92597519],15100.028125,[10822.93550861],[24622.1782821],[-4265.54144142],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.34811913]
575,90013.85598622111,[9981.02120438],[0.70716842],[12484.10214981],2.631575962248647e-09,[0.82676019],[0.01340577],[17653.64773891],[-2615.92597519],15100.028125,[9385.8475968],[21352.80328272],[-3699.15554381],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16911357]
834,125191.1451875079,[11818.0827445],[0.59724264],[12484.10214981],2.6334608186202826e-09,[0.82676019],[0.011413],[20902.89815526],[-2615.92597519],15100.028125,[11113.36417937],[25282.90350806],[-4380.0053528],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.38429531]
261,39272.94979549247,[8620.47149383],[0.81877923],[12484.10214981],2.6364429033487027e-09,[0.82676019],[0.02653773],[15247.21408553],[-2615.92597519],15100.028125,[8106.42818975],[18442.12413168],[-3194.91004615],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0097474]
683,102541.58809027149,[10702.66700197],[0.65948637],[12484.10214981],2.637091777889663e-09,[0.82676019],[0.01261881],[18930.03824465],[-2615.92597519],15100.028125,[10064.46127133],[22896.64939227],[-3966.61114762],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.25364258]
468,68967.59862521321,[9916.26232736],[0.71178663],[12484.10214981],2.6371845494828487e-09,[0.82676019],[0.01738318],[17539.10731469],[-2615.92597519],15100.028125,[9324.95032609],[21214.26199185],[-3675.15467716],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16152812]
179,27904.603276632475,[8853.54083782],[0.79722487],[12484.10214981],2.638415794886845e-09,[0.82676019],[0.03835901],[15659.44886724],[-2615.92597519],15100.028125,[8325.59948468],[18940.73882765],[-3281.28996041],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03704766]
555,89711.33518352977,[9751.96900275],[0.72377824],[12484.10214981],2.6404500523601592e-09,[0.82676019],[0.0131423],[17248.51816363],[-2615.92597519],15100.028125,[9170.45389988],[20862.78262224],[-3614.26445861],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.14228384]
250,39202.45573544175,[8833.56728936],[0.79902748],[12484.10214981],2.6411837687068117e-09,[0.82676019],[0.02724264],[15624.12122077],[-2615.92597519],15100.028125,[8306.81696956],[18898.00860574],[-3273.88738497],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.03470809]
155,27859.373507330383,[8459.87211005],[0.83432266],[12484.10214981],2.6426992701665146e-09,[0.82676019],[0.03671291],[14963.15848738],[-2615.92597519],15100.028125,[7955.40543271],[18098.54735942],[-3135.38887204],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.9909358]
679,102314.75404248657,[11763.04658033],[0.60003698],[12484.10214981],2.6429382680460153e-09,[0.82676019],[0.01389978],[20805.55450322],[-2615.92597519],15100.028125,[11061.60985096],[25165.16241094],[-4359.60790772],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.37784873]
483,68756.61047572955,[9992.98805714],[0.70632157],[12484.10214981],2.645277075919106e-09,[0.82676019],[0.01757143],[17674.81376979],[-2615.92597519],15100.028125,[9397.10085976],[21378.40445594],[-3703.59068615],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17051529]
537,89513.23897588452,[10041.14618012],[0.70293399],[12484.10214981],2.646293468907628e-09,[0.82676019],[0.01356196],[17759.99208186],[-2615.92597519],15100.028125,[9442.38728823],[21481.43108072],[-3721.43899886],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17615623]
188,27820.93608625766,[8034.82675587],[0.87845864],[12484.10214981],2.6463504249767275e-09,[0.82676019],[0.03491653],[14211.37159081],[-2615.92597519],15100.028125,[7555.70575926],[17189.23060232],[-2977.85901151],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.94114868]
641,89500.47453319881,[10191.30699],[0.69257682],[12484.10214981],2.646670879882147e-09,[0.82676019],[0.01376673],[18025.58474894],[-2615.92597519],15100.028125,[9583.59392908],[21802.67618866],[-3777.09143972],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19374511]
195,33030.482585541125,[8667.44187062],[0.81434212],[12484.10214981],2.64689461985641e-09,[0.82676019],[0.03172505],[15330.29160525],[-2615.92597519],15100.028125,[8150.59769796],[18542.60976287],[-3212.31815762],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01524921]
219,33020.60292663393,[8616.27713023],[0.8191778],[12484.10214981],2.647686562270835e-09,[0.82676019],[0.03154721],[15239.79542404],[-2615.92597519],15100.028125,[8102.48393828],[18433.15095958],[-3193.35553553],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0092561]
693,102092.98694112065,[12065.61861081],[0.58498973],[12484.10214981],2.6486792770648978e-09,[0.82676019],[0.01428828],[21340.72018741],[-2615.92597519],15100.028125,[11346.1393502],[25812.4670217],[-4471.74683429],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.4132901]
550,89423.57064383576,[9727.72541176],[0.72558205],[12484.10214981],2.6489470055508202e-09,[0.82676019],[0.01315181],[17205.6380007],[-2615.92597519],15100.028125,[9147.65596712],[20810.91732521],[-3605.2793245],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.1394441]
227,32997.93889098828,[8445.0224518],[0.83578972],[12484.10214981],2.6495050777491517e-09,[0.82676019],[0.03094142],[14936.89357616],[-2615.92597519],15100.028125,[7941.44126749],[18066.77888353],[-3129.88530738],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.98919641]
755,102019.59056541971,[11100.18924886],[0.63586871],[12484.10214981],2.650584827344539e-09,[0.82676019],[0.01315446],[19633.14442699],[-2615.92597519],15100.028125,[10438.27905502],[23747.08485017],[-4113.94042318],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.30020582]
779,101896.5755900809,[11618.3167597],[0.60751167],[12484.10214981],2.653784754577431e-09,[0.82676019],[0.0137851],[20549.5677441],[-2615.92597519],15100.028125,[10925.51034657],[24855.53603846],[-4305.96829436],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.36089599]
226,32917.83784255624,[8366.75409159],[0.84360827],[12484.10214981],2.655952285356431e-09,[0.82676019],[0.03072925],[14798.4586373],[-2615.92597519],15100.028125,[7867.84009126],[17899.33620762],[-3100.87757033],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.98002855]
765,101779.3602047841,[11020.75676378],[0.64045175],[12484.10214981],2.6568410166906606e-09,[0.82676019],[0.01309116],[19492.65047534],[-2615.92597519],15100.028125,[10363.58317131],[23577.15171474],[-4084.5012394],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.2909016]
707,101657.9970091316,[11067.45632818],[0.63774934],[12484.10214981],2.660012854869778e-09,[0.82676019],[0.01316232],[19575.24900335],[-2615.92597519],15100.028125,[10407.49801583],[23677.05798601],[-4101.80898267],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29637169]
246,38867.239746174746,[8469.48073178],[0.83337612],[12484.10214981],2.6639630305130257e-09,[0.82676019],[0.02634507],[14980.15346412],[-2615.92597519],15100.028125,[7964.44108721],[18119.1034734],[-3138.95000929],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.9920613]
201,32808.32854595025,[8503.84339399],[0.83000858],[12484.10214981],2.6648174570819915e-09,[0.82676019],[0.031337],[15040.93144682],[-2615.92597519],15100.028125,[7996.75468558],[18192.6169097],[-3151.68546288],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99608632]
648,88851.75799950382,[10195.93641521],[0.69226236],[12484.10214981],2.665994517339474e-09,[0.82676019],[0.01387354],[18033.77291328],[-2615.92597519],15100.028125,[9587.9472992],[21812.58010569],[-3778.80719241],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19428737]
446,68219.27373030895,[9988.53152799],[0.7066367],[12484.10214981],2.6661128968973436e-09,[0.82676019],[0.01770194],[17666.93141045],[-2615.92597519],15100.028125,[9392.91007581],[21368.87042247],[-3701.93901202],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16999328]
785,101372.279059685,[11602.71112907],[0.60832877],[12484.10214981],2.667510105848495e-09,[0.82676019],[0.01383778],[20521.96572821],[-2615.92597519],15100.028125,[10910.83528801],[24822.15028022],[-4300.18455201],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.35906805]
488,68175.76555470821,[9994.59723642],[0.70620785],[12484.10214981],2.667814347656947e-09,[0.82676019],[0.01772399],[17677.65995995],[-2615.92597519],15100.028125,[9398.61408283],[21381.84703843],[-3704.18707848],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17070378]
524,68157.89519689912,[10039.13761149],[0.70307463],[12484.10214981],2.6685138234377523e-09,[0.82676019],[0.01780765],[17756.43948315],[-2615.92597519],15100.028125,[9440.49849161],[21477.13406842],[-3720.69458527],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17592095]
267,38800.650607533236,[8645.9797427],[0.81636358],[12484.10214981],2.6685348869328827e-09,[0.82676019],[0.02694024],[15292.33107614],[-2615.92597519],15100.028125,[8130.41536816],[18496.69496256],[-3204.36388642],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01273527]
435,68123.70239920063,[10114.27605167],[0.69785153],[12484.10214981],2.669853209732198e-09,[0.82676019],[0.01794993],[17889.33846487],[-2615.92597519],15100.028125,[9511.15638661],[21637.88077954],[-3748.54231467],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.1847222]
258,38759.588274908296,[8741.48284152],[0.80744458],[12484.10214981],2.6713619620393396e-09,[0.82676019],[0.02726668],[15461.24946936],[-2615.92597519],15100.028125,[8220.22356636],[18701.00861346],[-3239.7591441],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0239219]
553,88646.11926608709,[9854.24088121],[0.71626654],[12484.10214981],2.6721790152101147e-09,[0.82676019],[0.01343971],[17429.40864356],[-2615.92597519],15100.028125,[9266.62725179],[21081.57699782],[-3652.16835426],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15426332]
140,24098.108334873126,[8293.53166828],[0.85105637],[12484.10214981],2.674024310411608e-09,[0.82676019],[0.04160858],[14668.94855599],[-2615.92597519],15100.028125,[7798.98396004],[17742.68850908],[-3073.73995309],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97145174]
440,67980.6735705777,[10092.95804753],[0.6993255],[12484.10214981],2.675470482364643e-09,[0.82676019],[0.01794979],[17851.63285059],[-2615.92597519],15100.028125,[9491.1095864],[21592.27430907],[-3740.64145847],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18222514]
517,67971.96898246216,[10054.03968643],[0.70203254],[12484.10214981],2.6758131069628836e-09,[0.82676019],[0.01788286],[17782.79710489],[-2615.92597519],15100.028125,[9454.51194789],[21509.01468145],[-3726.21757656],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.17766649]
279,44981.722497769675,[8558.25217873],[0.82473183],[12484.10214981],2.6763935428382256e-09,[0.82676019],[0.02300251],[15137.16543932],[-2615.92597519],15100.028125,[8047.91904553],[18309.01582858],[-3171.85038926],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00245942]
302,44933.844311401575,[8709.38743621],[0.81042014],[12484.10214981],2.679245310159765e-09,[0.82676019],[0.02343367],[15404.4816329],[-2615.92597519],15100.028125,[8190.04202715],[18632.34561176],[-3227.86397886],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02016245]
760,100908.6631107526,[11019.38552011],[0.64053145],[12484.10214981],2.6797657456606325e-09,[0.82676019],[0.01320247],[19490.22512704],[-2615.92597519],15100.028125,[10362.29369563],[23574.21815756],[-4083.99303051],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29074098]
296,44859.93205777352,[8665.70974549],[0.81450489],[12484.10214981],2.6836596962235087e-09,[0.82676019],[0.02335457],[15327.22795813],[-2615.92597519],15100.028125,[8148.96886038],[18538.90415736],[-3211.67619923],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01504632]
718,100653.06119540668,[11268.35446509],[0.62637921],[12484.10214981],2.6865708368236275e-09,[0.82676019],[0.01353505],[19930.58187638],[-2615.92597519],15100.028125,[10596.41648989],[24106.8475145],[-4176.26563812],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31990363]
759,100593.86804749513,[11041.71264867],[0.63923625],[12484.10214981],2.6881517143463395e-09,[0.82676019],[0.01327062],[19529.71560147],[-2615.92597519],15100.028125,[10383.28944563],[23621.9834888],[-4092.26788734],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29335624]
165,27381.11612188575,[8480.54335017],[0.832289],[12484.10214981],2.688858471195433e-09,[0.82676019],[0.03744543],[14999.72015616],[-2615.92597519],15100.028125,[7974.84403578],[18142.7701814],[-3143.05002524],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.9933571]
117,23963.823471823413,[8578.73770361],[0.82276242],[12484.10214981],2.6890086049144214e-09,[0.82676019],[0.04328063],[15173.39862955],[-2615.92597519],15100.028125,[8067.18300766],[18352.84134242],[-3179.44271287],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00485896]
223,32502.771519493002,[8465.10810998],[0.8338066],[12484.10214981],2.689869280670297e-09,[0.82676019],[0.03148752],[14972.41951352],[-2615.92597519],15100.028125,[7960.32920718],[18109.74894633],[-3137.32943281],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99154911]
304,44682.54487914675,[8471.39775305],[0.83318753],[12484.10214981],2.694313673591965e-09,[0.82676019],[0.02292152],[14983.54414104],[-2615.92597519],15100.028125,[7966.24379549],[18123.20463473],[-3139.66049369],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99228584]
784,100351.63887484494,[11046.83604511],[0.63893978],[12484.10214981],2.694640385314e-09,[0.82676019],[0.01330883],[19538.7774634],[-2615.92597519],15100.028125,[10388.10733122],[23632.94417852],[-4094.16671512],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29395636]
520,67485.35245701631,[10214.28797585],[0.6910186],[12484.10214981],2.695107588349524e-09,[0.82676019],[0.0182989],[18066.23171488],[-2615.92597519],15100.028125,[9605.20454652],[21851.84034332],[-3785.60862844],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19643696]
720,100314.94525652043,[10968.28088002],[0.64351589],[12484.10214981],2.6956260420929343e-09,[0.82676019],[0.01321902],[19399.83524654],[-2615.92597519],15100.028125,[10314.23645243],[23464.88792929],[-4065.05268275],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.28475491]
700,100295.3683401925,[10789.20074551],[0.65419702],[12484.10214981],2.6961522084189644e-09,[0.82676019],[0.01300573],[19083.0923455],[-2615.92597519],15100.028125,[10145.83496168],[23081.77453781],[-3998.68219231],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.2637786]
290,44642.60194389117,[8590.33213372],[0.82165193],[12484.10214981],2.6967243484168275e-09,[0.82676019],[0.02326413],[15193.90594846],[-2615.92597519],15100.028125,[8078.08605573],[18377.64577678],[-3183.73982832],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00621706]
738,100264.89379280101,[11091.61899383],[0.63636003],[12484.10214981],2.696971677877736e-09,[0.82676019],[0.01337434],[19617.98603186],[-2615.92597519],15100.028125,[10430.21984887],[23728.75015617],[-4110.76412431],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29920195]
305,44542.90971505525,[8758.97826326],[0.80583177],[12484.10214981],2.7027599321397944e-09,[0.82676019],[0.02377394],[15492.1939996],[-2615.92597519],15100.028125,[8236.67572679],[18738.43727844],[-3246.24327884],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0259712]
649,87630.2657650471,[9891.62712769],[0.71355935],[12484.10214981],2.7031562396234812e-09,[0.82676019],[0.01364709],[17495.53450504],[-2615.92597519],15100.028125,[9301.78413649],[21161.55891051],[-3666.02440546],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15864251]
116,23837.024593246704,[8614.95405556],[0.81930361],[12484.10214981],2.703312540972064e-09,[0.82676019],[0.04369455],[15237.45527331],[-2615.92597519],15100.028125,[8101.23975926],[18430.32045231],[-3192.865179],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00910112]
732,100008.68751186473,[11711.2208673],[0.60269233],[12484.10214981],2.7038808884730407e-09,[0.82676019],[0.01415764],[20713.88924544],[-2615.92597519],15100.028125,[11012.87453279],[25054.2895621],[-4340.40031666],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.37177819]
686,100003.58365598001,[11374.46133046],[0.62053602],[12484.10214981],2.704018885711537e-09,[0.82676019],[0.01375123],[20118.25538048],[-2615.92597519],15100.028125,[10696.19614639],[24333.84623304],[-4215.59085257],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33233231]
277,44513.08180094217,[9005.38882794],[0.78378215],[12484.10214981],2.70457103323328e-09,[0.82676019],[0.02445914],[15928.02568644],[-2615.92597519],15100.028125,[8468.39269832],[19265.59338867],[-3337.56770223],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.05483417]
591,87571.2890131154,[10136.62514769],[0.69631291],[12484.10214981],2.704976737834407e-09,[0.82676019],[0.01399452],[17928.86779362],[-2615.92597519],15100.028125,[9532.17279414],[21685.69310666],[-3756.82531304],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18734003]
147,23816.36973291808,[8699.73251412],[0.81131954],[12484.10214981],2.7056570016763847e-09,[0.82676019],[0.0441628],[15387.4047637],[-2615.92597519],15100.028125,[8180.9628332],[18611.69044553],[-3224.28568183],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01903153]
481,67191.56128697321,[9982.48551162],[0.70706469],[12484.10214981],2.7068917885765655e-09,[0.82676019],[0.01796182],[17656.23769074],[-2615.92597519],15100.028125,[9387.22458662],[21355.93593456],[-3699.69824382],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.16928509]
124,23791.45229936547,[8546.79236638],[0.82583766],[12484.10214981],2.70849070966979e-09,[0.82676019],[0.04343187],[15116.89622174],[-2615.92597519],15100.028125,[8037.14258788],[18284.49938743],[-3167.6031657],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00111709]
240,38206.91043478147,[8663.48118081],[0.81471441],[12484.10214981],2.7100042532525234e-09,[0.82676019],[0.02741428],[15323.28624765],[-2615.92597519],15100.028125,[8146.87318619],[18534.13649859],[-3210.85025094],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01478528]
275,44398.97513827144,[8970.72658181],[0.78681062],[12484.10214981],2.711521859769188e-09,[0.82676019],[0.02442761],[15866.7178232],[-2615.92597519],15100.028125,[8435.79738038],[19191.43904036],[-3324.72121716],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.05077406]
273,44387.85685484657,[8502.42209315],[0.83014733],[12484.10214981],2.712201042561189e-09,[0.82676019],[0.0231582],[15038.41756134],[-2615.92597519],15100.028125,[7995.41813767],[18189.57626321],[-3151.15870187],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99591984]
253,38150.846952639404,[8285.99498677],[0.85183047],[12484.10214981],2.713986662220947e-09,[0.82676019],[0.02625831],[14655.61826465],[-2615.92597519],15100.028125,[7791.89669485],[17726.56498079],[-3070.94671614],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97056894]
283,44277.04091805478,[8750.51593295],[0.80661107],[12484.10214981],2.7189891000525504e-09,[0.82676019],[0.02389359],[15477.22649323],[-2615.92597519],15100.028125,[8228.71800973],[18720.33347214],[-3243.10697891],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.02497998]
144,23698.793016302356,[8565.00954098],[0.82408116],[12484.10214981],2.719080565751003e-09,[0.82676019],[0.04369462],[15149.11733185],[-2615.92597519],15100.028125,[8054.27346267],[18323.47212757],[-3174.35479572],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00325093]
516,66865.99284644985,[10134.54185851],[0.69645605],[12484.10214981],2.7200715605466928e-09,[0.82676019],[0.0183242],[17925.18303505],[-2615.92597519],15100.028125,[9530.2137326],[21681.23624166],[-3756.0532066],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.187096]
241,38063.653090682405,[8654.83561471],[0.81552825],[12484.10214981],2.7202036949848558e-09,[0.82676019],[0.02748999],[15307.99464819],[-2615.92597519],15100.028125,[8138.7431598],[18515.64068855],[-3207.64604035],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.01377259]
347,49870.985738410374,[9125.31753632],[0.77348136],[12484.10214981],2.720592338918472e-09,[0.82676019],[0.0221221],[16140.14618276],[-2615.92597519],15100.028125,[8581.16999398],[19522.16173631],[-3382.01555355],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.06888186]
148,23656.424854469857,[8513.70664369],[0.829047],[12484.10214981],2.7239503821393227e-09,[0.82676019],[0.04351068],[15058.37678956],[-2615.92597519],15100.028125,[8006.02978446],[18213.71775964],[-3155.34097008],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.99724164]
509,66764.34105028471,[10177.76860803],[0.69349808],[12484.10214981],2.7242129952628543e-09,[0.82676019],[0.01843038],[18001.6391204],[-2615.92597519],15100.028125,[9570.86284804],[21773.71297929],[-3772.07385889],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.19215931]
217,32061.92097140132,[8331.30836011],[0.84719742],[12484.10214981],2.72685491068717e-09,[0.82676019],[0.03141593],[14735.76500659],[-2615.92597519],15100.028125,[7834.50800762],[17823.50571733],[-3087.74071074],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.97587666]
334,49753.47410129603,[8850.75974304],[0.79747538],[12484.10214981],2.727018046176947e-09,[0.82676019],[0.02150718],[15654.52988485],[-2615.92597519],15100.028125,[8322.98422807],[18934.78911885],[-3280.259234],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.0367219]
495,66686.0300529536,[10263.72238495],[0.68769036],[12484.10214981],2.72741210362831e-09,[0.82676019],[0.01860786],[18153.66742176],[-2615.92597519],15100.028125,[9651.69115549],[21957.59737873],[-3803.92995697],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.20222739]
343,49737.48052190998,[9019.57566599],[0.78254934],[12484.10214981],2.7278949458339277e-09,[0.82676019],[0.02192445],[15953.11825325],[-2615.92597519],15100.028125,[8481.73356766],[19295.94386643],[-3342.82561318],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.05649593]
577,86825.87037615683,[9854.66566855],[0.71623566],[12484.10214981],2.7281995407177613e-09,[0.82676019],[0.01372205],[17430.15997411],[-2615.92597519],15100.028125,[9267.02670884],[21082.4857626],[-3652.32578849],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.15431308]
477,66659.97932432004,[10095.96018331],[0.69911755],[12484.10214981],2.7284779766349277e-09,[0.82676019],[0.01831086],[17856.94279299],[-2615.92597519],15100.028125,[9493.93270323],[21598.69689986],[-3741.75410687],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.18257679]
233,37947.86113006465,[8586.07338231],[0.82205948],[12484.10214981],2.72850397093565e-09,[0.82676019],[0.0273548],[15186.37340286],[-2615.92597519],15100.028125,[8074.08125592],[18368.53485722],[-3182.16145436],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.00571822]
