,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
237,21738.33026332831,[11824.44412438],[0.6142435],[13186.4005724],1.9184810829798785e-09,[0.87326993],[0.06750351],[21467.70863072],[-1913.6275526],15100.028125,[10805.7715819],[24583.13034883],[-3115.42171811],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42169991]
703,88353.43032056942,[12997.5429288],[0.55880469],[13186.4005724],1.9196729094908436e-09,[0.87326993],[0.01825617],[23597.51220232],[-1913.6275526],15100.028125,[11877.80825359],[27022.01377691],[-3424.50157458],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56274624]
514,59112.746670796114,[12882.44152148],[0.56379747],[13186.4005724],1.9197470008827795e-09,[0.87326993],[0.02704511],[23388.54140849],[-1913.6275526],15100.028125,[11772.6228002],[26782.71687046],[-3394.17546196],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54890714]
561,68391.16809920843,[13696.0323614],[0.53030599],[13186.4005724],1.91993769420471e-09,[0.87326993],[0.0248523],[24865.64518709],[-1913.6275526],15100.028125,[12516.12301761],[28474.17986507],[-3608.53467798],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6467284]
326,32503.355214710056,[11935.94147897],[0.60850566],[13186.4005724],1.919978896110802e-09,[0.87326993],[0.04557223],[21670.13613566],[-1913.6275526],15100.028125,[10907.66347069],[24814.93439581],[-3144.79826016],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43510568]
610,68365.0942788304,[13707.40989188],[0.52986582],[13186.4005724],1.9206699408446625e-09,[0.87326993],[0.02488243],[24886.30150774],[-1913.6275526],15100.028125,[12526.52037704],[28497.83385776],[-3611.53235002],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64809637]
569,68359.02341442686,[13798.52727286],[0.5263669],[13186.4005724],1.9208405127193386e-09,[0.87326993],[0.02505005],[25051.72842892],[-1913.6275526],15100.028125,[12609.78802123],[28687.26774829],[-3635.53931937],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65905177]
813,100647.56936070631,[15520.03127616],[0.46798153],[13186.4005724],1.9211748222750394e-09,[0.87326993],[0.01913644],[28177.18159701],[-1913.6275526],15100.028125,[14182.98493782],[32266.29073355],[-4089.10913654],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86603504]
330,32471.762492032685,[12060.74852872],[0.60220872],[13186.4005724],1.921846899451431e-09,[0.87326993],[0.04609355],[21896.72787655],[-1913.6275526],15100.028125,[11021.71842814],[25074.40942402],[-3177.68154747],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45011173]
414,43585.85750382262,[12639.49714856],[0.57463425],[13186.4005724],1.9235899102671646e-09,[0.87326993],[0.03598786],[22947.46705807],[-1913.6275526],15100.028125,[11550.60801682],[26277.63323826],[-3330.1661802],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51969697]
288,26106.39977088165,[11396.1257127],[0.63732958],[13186.4005724],1.924092578296354e-09,[0.87326993],[0.05417289],[20690.08096668],[-1913.6275526],15100.028125,[10414.35268118],[23692.65234967],[-3002.571383],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.37020149]
481,58966.22618304025,[12791.44376943],[0.5678083],[13186.4005724],1.9245172275895735e-09,[0.87326993],[0.0269208],[23223.33167799],[-1913.6275526],15100.028125,[11689.46447895],[26593.5316896],[-3370.20001161],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53796612]
578,68218.07621279686,[13859.60074653],[0.52404742],[13186.4005724],1.9248092129535812e-09,[0.87326993],[0.02521291],[25162.60954298],[-1913.6275526],15100.028125,[12665.60003227],[28814.24007342],[-3651.63053044],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66639488]
809,100430.11553595887,[15399.59490468],[0.4716415],[13186.4005724],1.9253345985620894e-09,[0.87326993],[0.01902905],[27958.52498159],[-1913.6275526],15100.028125,[14072.92412594],[32015.90238652],[-4057.37740494],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8515545]
624,68184.02480115564,[14081.80845997],[0.51577807],[13186.4005724],1.9257704714159887e-09,[0.87326993],[0.02562994],[25566.03573347],[-1913.6275526],15100.028125,[12868.66461357],[29276.21199588],[-3710.17626241],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6931118]
444,46436.5259464667,[12507.75917672],[0.58068659],[13186.4005724],1.9266852439957836e-09,[0.87326993],[0.03342655],[22708.29197589],[-1913.6275526],15100.028125,[11430.21923427],[26003.74875797],[-3295.45678209],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.50385759]
754,88003.44091375588,[13568.12127442],[0.53530536],[13186.4005724],1.9273074425942384e-09,[0.87326993],[0.01913339],[24633.41795366],[-1913.6275526],15100.028125,[12399.23143488],[28208.25151435],[-3574.83356069],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63134914]
400,43493.80849047485,[12848.25992103],[0.5652974],[13186.4005724],1.927660939212919e-09,[0.87326993],[0.03665968],[23326.4834689],[-1913.6275526],15100.028125,[11741.38593503],[26711.65300219],[-3385.16953329],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54479735]
248,26036.65247450632,[11554.5440673],[0.62859148],[13186.4005724],1.9292468605314993e-09,[0.87326993],[0.05507309],[20977.6952547],[-1913.6275526],15100.028125,[10559.12333898],[24022.00559619],[-3044.31034148],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.38924875]
591,68031.91833100251,[13790.38088648],[0.52667784],[13186.4005724],1.930076129053144e-09,[0.87326993],[0.02515564],[25036.93836798],[-1913.6275526],15100.028125,[12602.34344374],[28670.33133452],[-3633.39296654],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6580723]
499,58783.103032070474,[12379.67614167],[0.58669451],[13186.4005724],1.930512550065482e-09,[0.87326993],[0.02613536],[22475.75256447],[-1913.6275526],15100.028125,[11313.17051674],[25737.46292559],[-3261.71036112],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.48845766]
766,100118.39801425525,[15679.2034874],[0.46323067],[13186.4005724],1.931329106478892e-09,[0.87326993],[0.01943488],[28466.16453921],[-1913.6275526],15100.028125,[14328.44450774],[32597.21125511],[-4131.0467159],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88517295]
473,46313.388103672296,[12886.57922851],[0.56361645],[13186.4005724],1.931807906672899e-09,[0.87326993],[0.0345305],[23396.05356619],[-1913.6275526],15100.028125,[11776.40404493],[26791.31920222],[-3395.26563603],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54940464]
247,26000.908698193558,[11971.66870503],[0.60668969],[13186.4005724],1.931899020463115e-09,[0.87326993],[0.0571397],[21735.00021479],[-1913.6275526],15100.028125,[10940.31280626],[24889.21163423],[-3154.21141945],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43940131]
762,100068.28982935329,[14796.46318833],[0.49086649],[13186.4005724],1.9322962000121083e-09,[0.87326993],[0.01834988],[26863.51740098],[-1913.6275526],15100.028125,[13521.75203767],[30761.9858857],[-3898.46848472],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.77903757]
197,21578.231788261397,[12111.41724345],[0.59968935],[13186.4005724],1.9327151452906226e-09,[0.87326993],[0.06965477],[21988.71877211],[-1913.6275526],15100.028125,[11068.02204732],[25179.75015765],[-3191.03138553],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45620383]
737,87739.20858494184,[13446.90297464],[0.54013091],[13186.4005724],1.9331116542130876e-09,[0.87326993],[0.01901955],[24413.34171896],[-1913.6275526],15100.028125,[12288.4560576],[27956.23753105],[-3542.89581209],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61677459]
327,32279.497800351066,[11768.81324572],[0.61714702],[13186.4005724],1.933293896051802e-09,[0.87326993],[0.04524574],[21366.70874596],[-1913.6275526],15100.028125,[10754.93328783],[24467.47322981],[-3100.76448385],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41501119]
311,32275.182858054155,[12069.50100653],[0.60177202],[13186.4005724],1.933552362491516e-09,[0.87326993],[0.04640795],[21912.61831854],[-1913.6275526],15100.028125,[11029.71688244],[25092.60590755],[-3179.98758902],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45116407]
439,46258.7825571177,[12695.24763708],[0.57211078],[13186.4005724],1.9340882828685355e-09,[0.87326993],[0.03405797],[23048.68409888],[-1913.6275526],15100.028125,[11601.5556164],[26393.53902731],[-3344.85492843],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52640008]
472,46235.75257655297,[12920.09854014],[0.56215423],[13186.4005724],1.935051650242975e-09,[0.87326993],[0.03467845],[23456.90909631],[-1913.6275526],15100.028125,[11807.03567727],[26861.0061658],[-3404.09706949],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5534348]
575,67851.30037784322,[13784.88905073],[0.52688766],[13186.4005724],1.9352139288879284e-09,[0.87326993],[0.02521256],[25026.9677403],[-1913.6275526],15100.028125,[12597.3247281],[28658.91375643],[-3631.94601612],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.657412]
316,32247.074951288647,[11923.45900681],[0.6091427],[13186.4005724],1.9352377280514384e-09,[0.87326993],[0.04588637],[21647.47375319],[-1913.6275526],15100.028125,[10896.25636],[24788.98321901],[-3141.50946582],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43360486]
671,87624.66002010397,[13459.16211357],[0.53963894],[13186.4005724],1.935638741514889e-09,[0.87326993],[0.01906178],[24435.59863181],[-1913.6275526],15100.028125,[12299.65907515],[27981.72439596],[-3546.12576415],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61824855]
262,25948.04082069785,[11897.55712337],[0.61046885],[13186.4005724],1.9358351712289348e-09,[0.87326993],[0.05690167],[21600.44794116],[-1913.6275526],15100.028125,[10872.58591655],[24735.13296016],[-3134.685019],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43049058]
654,87599.77772015294,[13787.29830201],[0.52679559],[13186.4005724],1.936188550487202e-09,[0.87326993],[0.01953206],[25031.34182367],[-1913.6275526],15100.028125,[12599.52642305],[28663.92261245],[-3632.58078878],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65770167]
410,43289.113818586375,[12459.34702087],[0.58294291],[13186.4005724],1.9367759773520227e-09,[0.87326993],[0.0357181],[22620.3979451],[-1913.6275526],15100.028125,[11385.97777206],[25903.09943144],[-3282.70148635],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.49803681]
234,21527.71972721989,[11649.79700338],[0.62345189],[13186.4005724],1.9372500159890428e-09,[0.87326993],[0.06715713],[21150.63042667],[-1913.6275526],15100.028125,[10646.17026136],[24220.03734458],[-3069.40691792],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40070139]
397,43267.66090240736,[13117.00540252],[0.55371541],[13186.4005724],1.93773626713504e-09,[0.87326993],[0.0376221],[23814.40067091],[-1913.6275526],15100.028125,[11986.97906872],[27270.37738134],[-3455.97671043],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.57710969]
428,43250.83131255971,[12679.86566328],[0.57280481],[13186.4005724],1.9384902712921655e-09,[0.87326993],[0.03638245],[23020.75756565],[-1913.6275526],15100.028125,[11587.49879532],[26361.55975936],[-3340.80219371],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52455064]
456,46118.7240020367,[12621.77447258],[0.57544112],[13186.4005724],1.939961940827626e-09,[0.87326993],[0.03396369],[22915.29089485],[-1913.6275526],15100.028125,[11534.4121444],[26240.78762851],[-3325.49673366],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51756611]
264,25887.32583331303,[11842.86812337],[0.61328792],[13186.4005724],1.9403753932957893e-09,[0.87326993],[0.05677295],[21501.15807138],[-1913.6275526],15100.028125,[10822.60835855],[24621.4340157],[-3120.27594432],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.4239151]
484,58473.135360184664,[12804.38562137],[0.5672344],[13186.4005724],1.940746249301962e-09,[0.87326993],[0.02717529],[23246.82808117],[-1913.6275526],15100.028125,[11701.29139397],[26620.43792129],[-3373.60984012],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53952217]
380,37482.86181827021,[11680.55849317],[0.62180999],[13186.4005724],1.9414213053916978e-09,[0.87326993],[0.03867254],[21206.47903088],[-1913.6275526],15100.028125,[10674.28165744],[24283.99077068],[-3077.51173979],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40439997]
402,43180.56203477645,[12772.50902768],[0.56865006],[13186.4005724],1.941644846057632e-09,[0.87326993],[0.03670791],[23188.95496526],[-1913.6275526],15100.028125,[11672.16095988],[26554.16618373],[-3365.21121848],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.53568952]
317,32127.46460317162,[11679.57951049],[0.62186211],[13186.4005724],1.9424426059090765e-09,[0.87326993],[0.04511516],[21204.7016522],[-1913.6275526],15100.028125,[10673.38701384],[24281.95545649],[-3077.25380429],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40428226]
225,21462.166387614612,[11934.15587386],[0.60859671],[13186.4005724],1.9431670891262517e-09,[0.87326993],[0.06900649],[21666.8943046],[-1913.6275526],15100.028125,[10906.03169496],[24811.22210603],[-3144.32780143],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43489099]
449,46038.35077169764,[12648.40246361],[0.57422967],[13186.4005724],1.9433487043694467e-09,[0.87326993],[0.03409476],[22963.63498163],[-1913.6275526],15100.028125,[11558.74614148],[26296.14747186],[-3332.51249023],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.5207677]
281,25834.58948182995,[11874.11253291],[0.61167418],[13186.4005724],1.944336296906119e-09,[0.87326993],[0.05703893],[21557.88343397],[-1913.6275526],15100.028125,[10851.16107098],[24686.39143647],[-3128.50800251],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42767174]
240,21445.330495343926,[11325.9831147],[0.6412766],[13186.4005724],1.944692593794206e-09,[0.87326993],[0.06554128],[20562.73452732],[-1913.6275526],15100.028125,[10350.2528483],[23546.82522988],[-2984.09070256],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.36176796]
304,32083.416161998135,[11864.72033363],[0.61215838],[13186.4005724],1.9451094531184642e-09,[0.87326993],[0.04589324],[21540.83155437],[-1913.6275526],15100.028125,[10842.57800703],[24666.864966],[-3126.03341163],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42654248]
362,37410.95366233901,[12164.3135339],[0.59708162],[13186.4005724],1.9451529404421242e-09,[0.87326993],[0.04035159],[22084.75391245],[-1913.6275526],15100.028125,[11116.36133719],[25289.7220421],[-3204.96812965],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.46256376]
483,58340.60686691436,[12238.356857],[0.59346921],[13186.4005724],1.945154914039145e-09,[0.87326993],[0.02603298],[22219.18226018],[-1913.6275526],15100.028125,[11184.02584879],[25443.65880599],[-3224.47654581],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.47146628]
423,43095.250965380175,[12647.72493848],[0.57426043],[13186.4005724],1.945488513155383e-09,[0.87326993],[0.03642124],[22962.4049101],[-1913.6275526],15100.028125,[11558.12698495],[26294.73889076],[-3332.33398066],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52068623]
713,87047.93416579484,[13728.70770618],[0.52904382],[13186.4005724],1.948463088439743e-09,[0.87326993],[0.01957235],[24924.96846468],[-1913.6275526],15100.028125,[12545.98339061],[28542.11221364],[-3617.14374896],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65065709]
405,42994.05358602988,[12842.26419161],[0.56556133],[13186.4005724],1.9500677124321732e-09,[0.87326993],[0.0370685],[23315.59800395],[-1913.6275526],15100.028125,[11735.90673602],[26699.18782445],[-3383.5898205],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54407646]
556,67334.46805953384,[14145.08400489],[0.51347083],[13186.4005724],1.9500678533357673e-09,[0.87326993],[0.02606993],[25680.91478803],[-1913.6275526],15100.028125,[12926.48898805],[29407.76244782],[-3726.8476598],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.70071967]
493,58142.242855626275,[12526.20274579],[0.57983158],[13186.4005724],1.9517912031187326e-09,[0.87326993],[0.02673618],[22741.77694674],[-1913.6275526],15100.028125,[11447.07389504],[26042.09311122],[-3300.31616448],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.50607514]
381,37281.573762114116,[11725.60939369],[0.61942094],[13186.4005724],1.9519032910298537e-09,[0.87326993],[0.0390313],[21288.27058029],[-1913.6275526],15100.028125,[10715.45143552],[24377.65201581],[-3089.38143552],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40981662]
295,25733.103777989403,[11781.66818376],[0.61647365],[13186.4005724],1.952004331795988e-09,[0.87326993],[0.05681806],[21390.0473538],[-1913.6275526],15100.028125,[10766.68077657],[24494.19876669],[-3104.15141289],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41655679]
265,25728.93503348408,[12152.3216286],[0.59767082],[13186.4005724],1.9523206063453214e-09,[0.87326993],[0.05861506],[22062.98217196],[-1913.6275526],15100.028125,[11105.40253116],[25264.7907584],[-3201.80858643],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.46112193]
299,31961.27096278068,[11949.31513911],[0.60782462],[13186.4005724],1.952543005492761e-09,[0.87326993],[0.04639709],[21694.41650236],[-1913.6275526],15100.028125,[10919.88499377],[24842.73836082],[-3148.32185846],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43671365]
370,37247.86726618629,[11966.33232692],[0.60696024],[13186.4005724],1.9536696155246347e-09,[0.87326993],[0.03986864],[21725.31182613],[-1913.6275526],15100.028125,[10935.43615562],[24878.11725404],[-3152.80542792],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43875969]
584,67204.86260191874,[13310.67513957],[0.54565887],[13186.4005724],1.953828584728214e-09,[0.87326993],[0.02457939],[24166.01512669],[-1913.6275526],15100.028125,[12163.96421229],[27673.01858295],[-3507.00345626],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.60039537]
543,58060.47871031022,[13151.94908304],[0.55224423],[13186.4005724],1.9545398290877782e-09,[0.87326993],[0.02811132],[23877.8421946],[-1913.6275526],15100.028125,[12018.91236098],[27343.02562123],[-3465.18342662],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.58131111]
352,37228.84739830865,[11583.09602946],[0.62704203],[13186.4005724],1.9546677269506014e-09,[0.87326993],[0.03861152],[21029.5323811],[-1913.6275526],15100.028125,[10585.21555762],[24081.3653936],[-3051.83301249],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.39268167]
371,37196.57487403123,[12139.07022826],[0.59832325],[13186.4005724],1.9563636374446713e-09,[0.87326993],[0.04049993],[22038.92377239],[-1913.6275526],15100.028125,[11093.29273524],[25237.24097267],[-3198.31720028],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45952866]
415,42825.83916766953,[13083.30439629],[0.55514171],[13186.4005724],1.957727328971753e-09,[0.87326993],[0.03791258],[23753.21526763],[-1913.6275526],15100.028125,[11956.18139472],[27200.31267299],[-3447.09740535],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.57305768]
494,57962.8741186469,[13045.77552806],[0.55673869],[13186.4005724],1.957831109322042e-09,[0.87326993],[0.02793134],[23685.08024159],[-1913.6275526],15100.028125,[11921.88562795],[27122.2898036],[-3437.20956201],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56854544]
359,37152.522830791146,[11986.67288459],[0.60593027],[13186.4005724],1.958683313444671e-09,[0.87326993],[0.0400389],[21762.24084881],[-1913.6275526],15100.028125,[10954.02437995],[24920.4054644],[-3158.16461558],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44120532]
392,42781.335897460536,[12866.84128482],[0.56448104],[13186.4005724],1.9597638541640845e-09,[0.87326993],[0.0373241],[23360.21861109],[-1913.6275526],15100.028125,[11758.36651955],[26750.28383197],[-3390.06522087],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54703146]
385,37110.28122806469,[11981.42159268],[0.60619585],[13186.4005724],1.960912828276019e-09,[0.87326993],[0.04006691],[21752.70693725],[-1913.6275526],15100.028125,[10949.22548537],[24909.48797923],[-3156.78104197],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44057394]
696,86487.09256455951,[13714.03692426],[0.52960977],[13186.4005724],1.961098258915068e-09,[0.87326993],[0.01967822],[24898.3331262],[-1913.6275526],15100.028125,[12532.57649244],[28511.6115203],[-3613.2783941],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64889316]
413,42752.04608673584,[12639.39179804],[0.57463904],[13186.4005724],1.9611065059809615e-09,[0.87326993],[0.03668944],[22947.27579036],[-1913.6275526],15100.028125,[11550.51174221],[26277.41421354],[-3330.13842318],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.51968431]
198,21265.094589986806,[12029.79852035],[0.60375807],[13186.4005724],1.9611751647416602e-09,[0.87326993],[0.07020415],[21840.53701],[-1913.6275526],15100.028125,[10993.4347543],[25010.06406604],[-3169.52705604],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44639049]
301,31810.83063452666,[11992.04280944],[0.60565894],[13186.4005724],1.9617770055115343e-09,[0.87326993],[0.0467832],[21771.9901428],[-1913.6275526],15100.028125,[10958.93168729],[24931.56958857],[-3159.57944577],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44185097]
630,66922.10570137772,[13568.80077944],[0.53527855],[13186.4005724],1.96208383176529e-09,[0.87326993],[0.02516191],[24634.65161974],[-1913.6275526],15100.028125,[12399.85240073],[28209.66421165],[-3575.01259191],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63143084]
454,45583.35603061119,[12834.50113007],[0.56590341],[13186.4005724],1.962746430153206e-09,[0.87326993],[0.03494174],[23301.5038832],[-1913.6275526],15100.028125,[11728.81246005],[26683.04834662],[-3381.54446342],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54314308]
553,66890.09367596844,[13551.34714119],[0.53596797],[13186.4005724],1.9630228389340028e-09,[0.87326993],[0.02514157],[24602.96390432],[-1913.6275526],15100.028125,[12383.90238851],[28173.37793387],[-3570.41402955],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62933232]
604,66860.85298800947,[13635.98825906],[0.53264112],[13186.4005724],1.9638813403698116e-09,[0.87326993],[0.02530967],[24756.63293413],[-1913.6275526],15100.028125,[12461.25169784],[28349.34761258],[-3592.71467845],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63950906]
519,57772.24433776229,[12917.70226079],[0.56225851],[13186.4005724],1.9642913207896305e-09,[0.87326993],[0.02774839],[23452.55856394],[-1913.6275526],15100.028125,[11804.84583672],[26856.02427853],[-3403.46571459],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.55314668]
464,45532.06314632029,[12954.13920184],[0.56067701],[13186.4005724],1.964957507767034e-09,[0.87326993],[0.03530718],[23518.71115646],[-1913.6275526],15100.028125,[11838.14374552],[26931.77702107],[-3413.06586461],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.55752764]
480,57729.06646415049,[12447.48967938],[0.58349821],[13186.4005724],1.965760492691769e-09,[0.87326993],[0.02675833],[22598.8705101],[-1913.6275526],15100.028125,[11375.14193721],[25878.44790716],[-3279.57739706],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.49661115]
366,36949.99808714449,[12162.31970769],[0.5971795],[13186.4005724],1.9694189523208844e-09,[0.87326993],[0.04084828],[22081.1340484],[-1913.6275526],15100.028125,[11114.53927854],[25285.57685868],[-3204.44281028],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.46232403]
757,86096.60127230758,[14029.86089834],[0.51768781],[13186.4005724],1.969992823648637e-09,[0.87326993],[0.0202227],[25471.72304481],[-1913.6275526],15100.028125,[12821.1923198],[29168.21252754],[-3696.48948272],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.68686593]
232,21169.189458263612,[11924.73363883],[0.60907759],[13186.4005724],1.970060094553339e-09,[0.87326993],[0.06990629],[21649.78789401],[-1913.6275526],15100.028125,[10897.42118283],[24791.63319095],[-3141.84529694],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43375812]
551,66633.51714548423,[13748.96069608],[0.52826451],[13186.4005724],1.970581581303481e-09,[0.87326993],[0.02560642],[24961.73850491],[-1913.6275526],15100.028125,[12564.49159112],[28584.2183698],[-3622.47986489],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65309219]
600,66621.94962069236,[13218.46957934],[0.54946512],[13186.4005724],1.9709237320724985e-09,[0.87326993],[0.0246227],[23998.61257649],[-1913.6275526],15100.028125,[12079.70213519],[27481.32235756],[-3482.70978107],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.58930913]
376,36907.62709523896,[12220.05748231],[0.59435792],[13186.4005724],1.9716799005599044e-09,[0.87326993],[0.04108932],[22185.95907947],[-1913.6275526],15100.028125,[11167.30296009],[25405.6142342],[-3219.65515474],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.46926608]
298,31645.958164484346,[11686.30513857],[0.62150422],[13186.4005724],1.9719976794721635e-09,[0.87326993],[0.04582798],[21216.91227474],[-1913.6275526],15100.028125,[10679.53323095],[24295.93810041],[-3079.02582567],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40509091]
208,21146.22876219594,[11927.89944494],[0.60891593],[13186.4005724],1.9721991970654126e-09,[0.87326993],[0.07000077],[21655.53553021],[-1913.6275526],15100.028125,[10900.31425563],[24798.21493157],[-3142.67940136],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43413875]
399,42500.58105232022,[12645.23229446],[0.57437363],[13186.4005724],1.9727098700481985e-09,[0.87326993],[0.03692357],[22957.87942416],[-1913.6275526],15100.028125,[11555.84908151],[26289.55666043],[-3331.67723627],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52038653]
532,57491.543294667026,[12867.83859432],[0.56443729],[13186.4005724],1.973881924747896e-09,[0.87326993],[0.02777624],[23362.02926278],[-1913.6275526],15100.028125,[11759.27791111],[26752.35724778],[-3390.327985],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54715137]
312,31615.003886130675,[12139.02562506],[0.59832545],[13186.4005724],1.9739284641496866e-09,[0.87326993],[0.04764994],[22038.84279366],[-1913.6275526],15100.028125,[11093.25197459],[25237.1482422],[-3198.30544855],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45952329]
345,36840.59940668796,[11709.29569902],[0.62028393],[13186.4005724],1.9752671697255902e-09,[0.87326993],[0.03944354],[21258.65247391],[-1913.6275526],15100.028125,[10700.54316107],[24343.73569142],[-3085.08321751],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.40785516]
341,31592.29385311114,[11960.11260701],[0.60727589],[13186.4005724],1.975347417164224e-09,[0.87326993],[0.04698139],[21714.01969827],[-1913.6275526],15100.028125,[10929.75226283],[24865.18639794],[-3151.16669968],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43801187]
759,85814.52161045396,[13600.98194821],[0.53401203],[13186.4005724],1.976468358314802e-09,[0.87326993],[0.01966895],[24693.0777028],[-1913.6275526],15100.028125,[12429.26117084],[28276.56916366],[-3583.49146086],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63530011]
