,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
369,45524.27222584326,[12775.58894572],[0.58973233],[13711.64065712],15.05312776539121,[0.90805398],[0.03491068],[23250.61728902],[-1388.38746788],15100.028125,[11254.89427471],[25604.88447497],[-2354.26718595],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53977311]
577,72015.99569899015,[14218.92523942],[0.52986971],[13711.64065712],15.060523035953159,[0.90805398],[0.02456169],[25877.38149745],[-1388.38746788],15100.028125,[12526.42840574],[28497.62462306],[-2620.24312561],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.71373068]
346,40027.24557117291,[12389.98453868],[0.60808613],[13711.64065712],15.061879242061408,[0.90805398],[0.03850662],[22548.84608057],[-1388.38746788],15100.028125,[10915.18885279],[24832.05464009],[-2283.20855952],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49329828]
2,4504.453487293898,[10678.76309517],[0.70552907],[13711.64065712],15.06532061238547,[0.90805398],[0.2949166],[19434.55091588],[-1388.38746788],15100.028125,[9407.65628352],[21402.41804501],[-1967.86712912],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.28705395]
728,119409.99412292904,[15238.84509209],[0.49440609],[13711.64065712],15.072805693642755,[0.90805398],[0.01587566],[27733.55942087],[-1388.38746788],15100.028125,[13424.94589555],[30541.75191239],[-2808.19249151],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.83665614]
816,144334.08228129227,[15164.57514634],[0.49682749],[13711.64065712],15.077269877149874,[0.90805398],[0.01307018],[27598.39366907],[-1388.38746788],15100.028125,[13359.51639632],[30392.89980162],[-2794.50613256],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82770479]
536,71928.62791667701,[13208.85957113],[0.57038821],[13711.64065712],15.07881623208713,[0.90805398],[0.02284462],[24039.13745329],[-1388.38746788],15100.028125,[11636.59214415],[26473.24712793],[-2434.10967465],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.59199289]
437,58266.4656472803,[12743.64790052],[0.59121045],[13711.64065712],15.082232756078849,[0.90805398],[0.02720793],[23192.4869734],[-1388.38746788],15100.028125,[11226.75521292],[25540.8681094],[-2348.381136],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53592343]
735,119303.58305441489,[15338.65646889],[0.4911889],[13711.64065712],15.086249660020824,[0.90805398],[0.01599389],[27915.20866875],[-1388.38746788],15100.028125,[13512.87659669],[30741.79425746],[-2826.58558871],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84868587]
733,119281.50394388876,[15106.75719239],[0.49872899],[13711.64065712],15.08904213800488,[0.90805398],[0.015755],[27493.16931304],[-1388.38746788],15100.028125,[13308.58058728],[30277.02083607],[-2783.85152303],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8207363]
91,13377.658099008864,[11506.84750286],[0.65475603],[13711.64065712],15.09804333082559,[0.90805398],[0.10700317],[20941.60266339],[-1388.38746788],15100.028125,[10137.17274641],[23062.06799808],[-2120.46533469],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.38685852]
507,71777.59990636852,[13840.35809419],[0.54436292],[13711.64065712],15.110543729472253,[0.90805398],[0.02398716],[25188.41757968],[-1388.38746788],15100.028125,[12192.92259137],[27738.89889536],[-2550.48131568],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66810402]
568,71761.73790844493,[13661.35309579],[0.55149572],[13711.64065712],15.113883718444745,[0.90805398],[0.02368215],[24862.64185784],[-1388.38746788],15100.028125,[12035.22478658],[27380.13638946],[-2517.49453162],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64652951]
365,45324.73627022345,[12734.05826686],[0.59165567],[13711.64065712],15.119397102642877,[0.90805398],[0.03495038],[23175.03455666],[-1388.38746788],15100.028125,[11218.3070456],[25521.64852874],[-2346.61397208],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53476764]
464,58122.30090357214,[12696.9652751],[0.59338414],[13711.64065712],15.119642256150673,[0.90805398],[0.0271755],[23107.52808325],[-1388.38746788],15100.028125,[11185.62928003],[25447.30661207],[-2339.77852882],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53029702]
918,186671.53558018978,[18723.12103507],[0.40239967],[13711.64065712],15.121676092713448,[0.90805398],[0.0124773],[34074.68129196],[-1388.38746788],15100.028125,[16494.48402243],[37524.95115104],[-3450.26985908],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.25659721]
445,58107.14738783252,[12799.0605787],[0.58865084],[13711.64065712],15.12358524332533,[0.90805398],[0.02740116],[23293.33390724],[-1388.38746788],15100.028125,[11275.57204923],[25651.926412],[-2358.59250477],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54260202]
901,186539.60844658568,[18511.86480367],[0.40699183],[13711.64065712],15.132370654575212,[0.90805398],[0.01234524],[33690.21073588],[-1388.38746788],15100.028125,[16308.3738901],[37101.55059998],[-3411.33986411],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.23113563]
422,58056.262826027625,[12921.87744531],[0.58305597],[13711.64065712],15.136840609250823,[0.90805398],[0.02768834],[23516.85142759],[-1388.38746788],15100.028125,[11383.76986733],[25898.07644818],[-2381.22502059],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55740448]
707,91950.93301086534,[13406.83672616],[0.56196536],[13711.64065712],15.143398703515262,[0.90805398],[0.01813805],[24399.44108258],[-1388.38746788],15100.028125,[11811.00382553],[26870.03370307],[-2470.59262049],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61585402]
489,71616.81922155002,[13503.74562175],[0.55793244],[13711.64065712],15.144467095452647,[0.90805398],[0.02345631],[24575.80803151],[-1388.38746788],15100.028125,[11896.37753149],[27064.25888413],[-2488.45085262],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62753392]
0,4480.601386365786,[10610.48430923],[0.71006917],[13711.64065712],15.145519567118297,[0.90805398],[0.29459087],[19310.28862725],[-1388.38746788],15100.028125,[9347.50480868],[21265.57343975],[-1955.28481249],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.27882468]
416,58001.578498017356,[12878.5185955],[0.58501898],[13711.64065712],15.15111173735372,[0.90805398],[0.02762145],[23437.94156072],[-1388.38746788],15100.028125,[11345.5720768],[25811.17647472],[-2373.23491401],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55217867]
848,143589.85530262208,[15096.0046371],[0.49908423],[13711.64065712],15.155415446581765,[0.90805398],[0.01307852],[27473.60046583],[-1388.38746788],15100.028125,[13299.10792238],[30255.47052341],[-2781.87005758],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.81944035]
428,57927.874585858575,[12883.35020303],[0.58479958],[13711.64065712],15.170389092454029,[0.90805398],[0.02766697],[23446.73472541],[-1388.38746788],15100.028125,[11349.82857192],[25820.86000111],[-2374.12527571],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.552761]
775,118637.43552604201,[15211.29778946],[0.49530145],[13711.64065712],15.170958739232445,[0.90805398],[0.01595015],[27683.42538843],[-1388.38746788],15100.028125,[13400.67758355],[30486.54150257],[-2803.11611414],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.83333601]
537,71476.89837100958,[13590.96822741],[0.55435181],[13711.64065712],15.174113411469024,[0.90805398],[0.02365403],[24734.54665655],[-1388.38746788],15100.028125,[11973.21791898],[27239.07076569],[-2504.52410914],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6380464]
408,57872.309354919526,[12689.57275125],[0.59372982],[13711.64065712],15.184954714298975,[0.90805398],[0.027277],[23094.07424221],[-1388.38746788],15100.028125,[11179.11669774],[25432.49048735],[-2338.41624514],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52940604]
642,91688.28100199017,[13780.50217394],[0.54672738],[13711.64065712],15.186778773980205,[0.90805398],[0.01869699],[25079.48427724],[-1388.38746788],15100.028125,[12140.19139775],[27618.93542989],[-2539.45115265],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6608899]
386,45112.08752616663,[13343.52510962],[0.56463174],[13711.64065712],15.19066671088055,[0.90805398],[0.03679578],[24284.21867112],[-1388.38746788],15100.028125,[11755.22827157],[26743.14431783],[-2458.92564671],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.60822341]
394,45078.0897832411,[12918.24569164],[0.58321989],[13711.64065712],15.202123460361001,[0.90805398],[0.03564991],[23510.24190728],[-1388.38746788],15100.028125,[11380.57040594],[25890.79767352],[-2380.55576624],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55696676]
727,118344.57244351922,[15577.23236366],[0.48366601],[13711.64065712],15.208501768451788,[0.90805398],[0.01637428],[28349.39897084],[-1388.38746788],15100.028125,[13723.05449796],[31219.94898285],[-2870.55001201],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.87744014]
769,118334.8527495194,[15422.79463069],[0.48850925],[13711.64065712],15.209750952271689,[0.90805398],[0.01621328],[28068.33383642],[-1388.38746788],15100.028125,[13586.99968561],[30910.42428476],[-2842.09044835],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85882659]
841,143024.17030342686,[15340.04490654],[0.49114444],[13711.64065712],15.215357700793167,[0.90805398],[0.01334251],[27917.73552153],[-1388.38746788],15100.028125,[13514.09976683],[30744.57696953],[-2826.841448],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84885321]
928,185449.3859112645,[18138.55932275],[0.41536804],[13711.64065712],15.221331054305763,[0.90805398],[0.0121674],[33010.82265399],[-1388.38746788],15100.028125,[15979.50343741],[36353.37032012],[-3342.54766613],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18614312]
610,91430.33873310457,[13695.04213342],[0.55013907],[13711.64065712],15.229623547698685,[0.90805398],[0.01863346],[24923.95338907],[-1388.38746788],15100.028125,[12064.90377502],[27447.65608816],[-2523.7026991],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65058987]
565,71201.61064672723,[13448.41431111],[0.56022797],[13711.64065712],15.232781285848597,[0.90805398],[0.02349642],[24475.1091805],[-1388.38746788],15100.028125,[11847.63237743],[26953.36365864],[-2478.25447814],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62086514]
762,118132.3159618929,[14983.35501393],[0.5028365],[13711.64065712],15.235827932760802,[0.90805398],[0.01577832],[27268.58656884],[-1388.38746788],15100.028125,[13199.86712774],[30029.69771562],[-2761.11114678],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8058633]
693,91368.87762757624,[13531.54705153],[0.55678614],[13711.64065712],15.239868059006323,[0.90805398],[0.01842339],[24626.40455639],[-1388.38746788],15100.028125,[11920.86972157],[27119.97861656],[-2493.57406017],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63088468]
599,91342.21290000304,[13650.6919586],[0.55192644],[13711.64065712],15.244316899439935,[0.90805398],[0.01859103],[24843.23938474],[-1388.38746788],15100.028125,[12025.83265816],[27358.76929731],[-2515.52991256],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64524458]
459,57642.14212460637,[12647.57543095],[0.59570135],[13711.64065712],15.245588806652195,[0.90805398],[0.02729528],[23017.6422573],[-1388.38746788],15100.028125,[11142.11837212],[25348.31929656],[-2330.67703926],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52434433]
787,118054.78032210589,[15105.60147415],[0.49876715],[13711.64065712],15.245834470939336,[0.90805398],[0.0159175],[27491.06599219],[-1388.38746788],15100.028125,[13307.56243566],[30274.70454112],[-2783.63854893],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.82059701]
596,91270.63459327129,[13768.56209625],[0.5472015],[13711.64065712],15.256272139981503,[0.90805398],[0.01876627],[25057.75422801],[-1388.38746788],15100.028125,[12129.67256276],[27595.00508028],[-2537.25085228],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65945083]
883,184962.51124486458,[18422.07553654],[0.40897551],[13711.64065712],15.261397986947136,[0.90805398],[0.01239011],[33526.80097875],[-1388.38746788],15100.028125,[16229.27235413],[36921.59460564],[-3394.79362689],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.22031381]
443,57576.86593017579,[12544.43169],[0.60059937],[13711.64065712],15.262873075308963,[0.90805398],[0.02710337],[22829.92835569],[-1388.38746788],15100.028125,[11051.25196241],[25141.59821448],[-2311.66985879],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51191297]
764,117912.26275847372,[15342.0017161],[0.4910818],[13711.64065712],15.2642617246745,[0.90805398],[0.01618615],[27921.29676872],[-1388.38746788],15100.028125,[13515.82365485],[30748.49881478],[-2827.20204606],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84908906]
754,117908.53661783833,[15373.84194265],[0.49006474],[13711.64065712],15.264744105234154,[0.90805398],[0.01622025],[27979.24360192],[-1388.38746788],15100.028125,[13543.87389855],[30812.31311921],[-2833.06951729],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85292659]
788,117893.82725510426,[15457.69075311],[0.48740643],[13711.64065712],15.266648654974494,[0.90805398],[0.01631075],[28131.84217179],[-1388.38746788],15100.028125,[13617.74207801],[30980.36322746],[-2848.52105568],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86303244]
879,184865.32984599512,[18743.29332583],[0.4019666],[13711.64065712],15.26942071357906,[0.90805398],[0.01261278],[34111.39335386],[-1388.38746788],15100.028125,[16512.25517965],[37565.38053371],[-3453.98717985],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.25902846]
552,71008.44794765787,[13734.79022739],[0.54854699],[13711.64065712],15.274218681433933,[0.90805398],[0.02406204],[24996.29195013],[-1388.38746788],15100.028125,[12099.9206026],[27527.31937091],[-2531.02742078],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65538049]
916,184610.12881488615,[18492.8930868],[0.40740936],[13711.64065712],15.290528829019735,[0.90805398],[0.01246148],[33655.68362873],[-1388.38746788],15100.028125,[16291.66040092],[37063.52741209],[-3407.84378336],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.22884907]
494,70922.83854452595,[13490.78038098],[0.55846864],[13711.64065712],15.292655855854173,[0.90805398],[0.02366308],[24552.21226207],[-1388.38746788],15100.028125,[11884.95555988],[27038.27389873],[-2486.06163666],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.62597129]
82,13205.53068883741,[10595.38675846],[0.71108096],[13711.64065712],15.294838685622512,[0.90805398],[0.09981167],[19282.81221295],[-1388.38746788],15100.028125,[9334.20433867],[21235.31487046],[-1952.50265752],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.27700505]
122,18228.529038823508,[10848.42327975],[0.69449519],[13711.64065712],15.299968366645002,[0.90805398],[0.07403471],[19743.31977481],[-1388.38746788],15100.028125,[9557.12159961],[21742.45163912],[-1999.13186432],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.30750219]
863,142217.84434392967,[14794.95466222],[0.50923967],[13711.64065712],15.30162351331326,[0.90805398],[0.01294136],[26925.71200601],[-1388.38746788],15100.028125,[13033.89231055],[29652.1050065],[-2726.3930005],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.78315641]
794,117611.09570026872,[15314.60491547],[0.49196031],[13711.64065712],15.303348961911086,[0.90805398],[0.01619861],[27871.43663866],[-1388.38746788],15100.028125,[13491.68793039],[30693.59004164],[-2822.15340298],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84578707]
407,57409.293397529575,[12900.28313677],[0.58403197],[13711.64065712],15.307424020727796,[0.90805398],[0.02795358],[23477.55139957],[-1388.38746788],15100.028125,[11364.74595692],[25854.79705199],[-2377.24565242],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55480183]
434,57362.95690227534,[12790.77443016],[0.58903218],[13711.64065712],15.319789010588751,[0.90805398],[0.02773867],[23278.25373604],[-1388.38746788],15100.028125,[11268.27221154],[25635.31928125],[-2357.06554521],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54160334]
575,70792.2395747279,[13525.76971445],[0.55702396],[13711.64065712],15.320868059794162,[0.90805398],[0.02376822],[24615.89023458],[-1388.38746788],15100.028125,[11915.7800683],[27108.39965538],[-2492.50942079],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63018837]
676,90854.52738906392,[13550.34815404],[0.5560136],[13711.64065712],15.326144769659155,[0.90805398],[0.01855343],[24660.62115815],[-1388.38746788],15100.028125,[11937.43290483],[27157.6598585],[-2497.03870035],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63315068]
597,90833.30856306052,[13677.97912206],[0.55082536],[13711.64065712],15.329724984938276,[0.90805398],[0.01873256],[24892.89998335],[-1388.38746788],15100.028125,[12049.8717957],[27413.45833521],[-2520.55835186],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64853335]
471,57324.30149145861,[12521.78016861],[0.60168584],[13711.64065712],15.330119581087166,[0.90805398],[0.02717363],[22788.70427927],[-1388.38746788],15100.028125,[11031.29668054],[25096.19994823],[-2307.49566895],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.5091829]
128,18187.61498031248,[11134.84512067],[0.67663068],[13711.64065712],15.334386502373484,[0.90805398],[0.07616033],[20264.58612383],[-1388.38746788],15100.028125,[9809.45028295],[22316.4993937],[-2051.91326987],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.34202307]
896,184057.5864151937,[18144.71226538],[0.41522719],[13711.64065712],15.336431123276133,[0.90805398],[0.01226357],[33022.02054982],[-1388.38746788],15100.028125,[15984.92398742],[36365.70207138],[-3343.68152156],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.1868847]
657,90770.20653003044,[13723.80365044],[0.54898613],[13711.64065712],15.340381970851618,[0.90805398],[0.01880839],[24976.29720099],[-1388.38746788],15100.028125,[12090.24177193],[27505.30003114],[-2529.00283015],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65405634]
685,90769.7101140775,[13289.55009893],[0.56692497],[13711.64065712],15.340465866793608,[0.90805398],[0.01821334],[24185.98818467],[-1388.38746788],15100.028125,[11707.67797535],[26634.96739391],[-2448.97920924],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.60171809]
525,70697.1791315225,[13634.16333865],[0.55259554],[13711.64065712],15.341468719197362,[0.90805398],[0.02399091],[24813.15853146],[-1388.38746788],15100.028125,[12011.27146095],[27325.64257367],[-2512.48404221],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64325247]
580,70696.08746620012,[13426.2325418],[0.56115353],[13711.64065712],15.341705617022905,[0.90805398],[0.0236254],[24434.74001779],[-1388.38746788],15100.028125,[11828.09093246],[26908.90687134],[-2474.16685355],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61819169]
776,117311.52200899058,[15562.11603163],[0.48413582],[13711.64065712],15.342428505496633,[0.90805398],[0.01650245],[28321.88837603],[-1388.38746788],15100.028125,[13709.73748224],[31189.65277209],[-2867.76439605],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.87561825]
801,117178.96687551828,[15622.40832968],[0.48226737],[13711.64065712],15.359784159950353,[0.90805398],[0.01658512],[28431.61585343],[-1388.38746788],15100.028125,[13762.85311103],[31310.49082759],[-2878.87497416],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88288496]
75,13139.402806663486,[11105.87747933],[0.67839555],[13711.64065712],15.37181442838299,[0.90805398],[0.10514718],[20211.86718105],[-1388.38746788],15100.028125,[9783.93069695],[22258.44233557],[-2046.57515452],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.33853176]
912,183565.90745079698,[18252.33451466],[0.41277886],[13711.64065712],15.377509560317913,[0.90805398],[0.01236935],[33217.88500198],[-1388.38746788],15100.028125,[16079.7358229],[36581.3989971],[-3363.51399512],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.19985584]
705,90516.09452839036,[13560.85298439],[0.55558288],[13711.64065712],15.38344807074078,[0.90805398],[0.01863724],[24679.73916446],[-1388.38746788],15100.028125,[11946.68733181],[27178.71367986],[-2498.9745154],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63441677]
862,141413.48692168106,[15275.76888377],[0.49321104],[13711.64065712],15.388658878279571,[0.90805398],[0.01343794],[27800.75796279],[-1388.38746788],15100.028125,[13457.47460115],[30615.75471762],[-2814.99675482],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84110637]
451,57079.077713387844,[12668.14660224],[0.59473402],[13711.64065712],15.395981013901963,[0.90805398],[0.02760937],[23055.08025197],[-1388.38746788],15100.028125,[11160.24093061],[25389.54811714],[-2334.46786517],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52682366]
412,57073.715746176866,[12758.18800934],[0.59053667],[13711.64065712],15.397427437081145,[0.90805398],[0.02780822],[23218.94888501],[-1388.38746788],15100.028125,[11239.56459402],[25570.00945139],[-2351.06056638],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53767587]
763,116856.25701857306,[14999.34757408],[0.50230037],[13711.64065712],15.40220168961827,[0.90805398],[0.01596764],[27297.69183336],[-1388.38746788],15100.028125,[13213.95607304],[30061.75006616],[-2764.0582328],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.80779079]
608,90398.24896159279,[13601.29373105],[0.55393097],[13711.64065712],15.403502343672189,[0.90805398],[0.01871719],[24753.33830164],[-1388.38746788],15100.028125,[11982.31436473],[27259.76517976],[-2506.42687812],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63929087]
927,183167.22197007938,[18230.98174727],[0.41326232],[13711.64065712],15.410980558705912,[0.90805398],[0.01238177],[33179.02456081],[-1388.38746788],15100.028125,[16060.92470268],[36538.60369861],[-3359.5791378],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.1972823]
811,141155.76929729537,[15329.40213068],[0.49148543],[13711.64065712],15.416754992440087,[0.90805398],[0.01350974],[27898.36646469],[-1388.38746788],15100.028125,[13504.72381417],[30723.24667724],[-2824.88021255],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8475705]
546,70300.73024392517,[13646.90875087],[0.55207944],[13711.64065712],15.427984295731655,[0.90805398],[0.02414876],[24836.35422936],[-1388.38746788],15100.028125,[12022.49977048],[27351.18697784],[-2514.83274848],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64478861]
548,70295.31039140136,[13572.64010518],[0.55510039],[13711.64065712],15.42917381177699,[0.90805398],[0.02401919],[24701.19084356],[-1388.38746788],15100.028125,[11957.07141655],[27202.33747265],[-2501.14662909],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63583741]
828,141030.1062530115,[15410.23293086],[0.48890746],[13711.64065712],15.430491891722093,[0.90805398],[0.01359308],[28045.47248134],[-1388.38746788],15100.028125,[13575.93322096],[30885.24807768],[-2839.77559634],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8573126]
556,70272.2028950628,[13871.59043529],[0.54313727],[13711.64065712],15.434247362379853,[0.90805398],[0.02455631],[25245.25810678],[-1388.38746788],15100.028125,[12220.437307],[27801.49487343],[-2556.23676665],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67186828]
579,70261.84944792265,[13734.67087043],[0.54855175],[13711.64065712],15.436521678605086,[0.90805398],[0.02431751],[24996.07472938],[-1388.38746788],15100.028125,[12099.81545285],[27527.08015523],[-2531.00542585],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.6553661]
782,116496.7117795009,[15317.51840369],[0.49186674],[13711.64065712],15.449737694747865,[0.90805398],[0.01635668],[27876.73896951],[-1388.38746788],15100.028125,[13494.25462238],[30699.42926592],[-2822.6902964],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84613822]
711,90092.7767156734,[13357.93194226],[0.56402277],[13711.64065712],15.455730087421234,[0.90805398],[0.01844462],[24310.43803005],[-1388.38746788],15100.028125,[11767.92024052],[26772.01854719],[-2461.58051714],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.60995978]
440,56849.546809291336,[12372.71476925],[0.6089349],[13711.64065712],15.458142519840232,[0.90805398],[0.02707437],[22517.41639061],[-1388.38746788],15100.028125,[10899.97472607],[24797.44250182],[-2280.02611121],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49121685]
550,70134.94612491058,[13936.61640374],[0.54060308],[13711.64065712],15.464452774371155,[0.90805398],[0.0247197],[25363.60051063],[-1388.38746788],15100.028125,[12277.72315138],[27931.82016938],[-2568.21965875],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.67970551]
871,182478.95017620613,[17850.301459],[0.42207566],[13711.64065712],15.469107500055825,[0.90805398],[0.01216895],[32486.21488059],[-1388.38746788],15100.028125,[15725.55727539],[35775.6428015],[-3289.42792091],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.15140095]
480,56789.913385181964,[12200.83678882],[0.6175132],[13711.64065712],15.474374662378931,[0.90805398],[0.0267263],[22204.61130895],[-1388.38746788],15100.028125,[10748.5556012],[24452.96399273],[-2248.35268378],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47050132]
83,13049.338324311902,[11095.4475413],[0.67903325],[13711.64065712],15.477908275817198,[0.90805398],[0.10577346],[20192.88547317],[-1388.38746788],15100.028125,[9774.74224778],[22237.53861369],[-2044.65314052],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.33727469]
783,116282.5274398412,[15678.15065384],[0.48055271],[13711.64065712],15.478195038588943,[0.90805398],[0.01677261],[28533.06271834],[-1388.38746788],15100.028125,[13811.96035514],[31422.20980795],[-2889.14708962],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.88960328]
760,116245.72271295828,[15730.69712182],[0.47894748],[13711.64065712],15.483095612371281,[0.90805398],[0.01683416],[28628.69336379],[-1388.38746788],15100.028125,[13858.25214992],[31527.52364107],[-2898.83027728],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.89593643]
485,70019.39915681549,[13574.81669866],[0.55501138],[13711.64065712],15.489972425394242,[0.90805398],[0.0241177],[24705.15208107],[-1388.38746788],15100.028125,[11958.98892733],[27206.69980968],[-2501.54772862],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63609974]
555,70018.68248118013,[13742.10826992],[0.54825487],[13711.64065712],15.49013097287666,[0.90805398],[0.02441517],[25009.61024072],[-1388.38746788],15100.028125,[12106.36756917],[27541.98621986],[-2532.37597915],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65626249]
755,116190.40603026205,[15026.02206738],[0.50140867],[13711.64065712],15.490466905031381,[0.90805398],[0.01608771],[27346.23741805],[-1388.38746788],15100.028125,[13237.45546733],[30115.21118817],[-2768.97377012],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.81100573]
569,70007.60542767972,[13605.7483336],[0.55374961],[13711.64065712],15.492581921005321,[0.90805398],[0.02417673],[24761.44534543],[-1388.38746788],15100.028125,[11986.23873025],[27268.69311132],[-2507.24776589],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63982776]
690,89872.89578281248,[13550.89434536],[0.55599119],[13711.64065712],15.49354371654788,[0.90805398],[0.01875684],[24661.61518554],[-1388.38746788],15100.028125,[11937.9140823],[27158.75453724],[-2497.1393517],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63321651]
