,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
531,70535.36338998377,[9890.64458082],[0.71205152],[12095.87500565],14.867165362966603,[0.93455814],[0.01646212],[16987.35919837],[-847.00624435],12942.88125,[9321.48134853],[18176.88862963],[-1189.52943126],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31248668]
549,70510.79520491009,[10417.76031722],[0.67602328],[12095.87500565],14.872345552313453,[0.93455814],[0.0173455],[17892.68991572],[-847.00624435],12942.88125,[9818.26388532],[19145.61457638],[-1252.92466066],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.38243484]
827,144605.07980140252,[11695.62018277],[0.60216119],[12095.87500565],14.873267755381217,[0.93455814],[0.00949528],[20087.4371199],[-847.00624435],12942.88125,[11022.5885181],[21494.0476103],[-1406.61049041],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.5520066]
540,70506.2652907615,[9997.88886288],[0.70441357],[12095.87500565],14.873301076595759,[0.93455814],[0.01664749],[17171.55317345],[-847.00624435],12942.88125,[9422.55419235],[18373.98067508],[-1202.42750164],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32671797]
780,117780.70135746786,[10961.53620903],[0.64248737],[12095.87500565],14.890653869399959,[0.93455814],[0.01092611],[18826.63474835],[-847.00624435],12942.88125,[10330.74785863],[20144.95832432],[-1318.32357597],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.45459379]
126,17980.467559056335,[7792.73021484],[0.90374597],[12095.87500565],14.89616276651727,[0.93455814],[0.05088113],[13384.15370341],[-847.00624435],12942.88125,[7344.29275647],[14321.37087513],[-937.21717171],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.03409383]
878,183258.64710498683,[13726.02726347],[0.51308717],[12095.87500565],14.902228901051112,[0.93455814],[0.00879323],[23574.6976434],[-847.00624435],12942.88125,[12936.15457317],[25225.50141769],[-1650.80377429],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82144124]
903,183249.5911846463,[14114.02860563],[0.49898216],[12095.87500565],14.902965346884097,[0.93455814],[0.00904224],[24241.09689725],[-847.00624435],12942.88125,[13301.8281392],[25938.56487144],[-1697.46797419],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.87292894]
106,17968.95869108798,[7602.7496321],[0.92632914],[12095.87500565],14.905703551459917,[0.93455814],[0.04967248],[13057.85865021],[-847.00624435],12942.88125,[7165.24472334],[13972.22721051],[-914.36856031],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.00888345]
842,144286.0376681546,[11236.60976862],[0.6267592],[12095.87500565],14.906155199999787,[0.93455814],[0.0091428],[19299.0785132],[-847.00624435],12942.88125,[10589.99214085],[20650.48467467],[-1351.40616146],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.491096]
864,183092.0529778696,[13191.1929918],[0.53389019],[12095.87500565],14.9157883307232,[0.93455814],[0.00845829],[22656.1102035],[-847.00624435],12942.88125,[12432.09766898],[24242.59045451],[-1586.48025101],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.75046883]
407,57718.44223841646,[8497.72614486],[0.82876859],[12095.87500565],14.9195953013247,[0.93455814],[0.01728448],[14594.99683894],[-847.00624435],12942.88125,[8008.71926162],[15617.00256016],[-1022.00572122],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12764666]
68,13103.075700983301,[7196.90163609],[0.97856674],[12095.87500565],14.926354324079991,[0.93455814],[0.06448228],[12360.80744875],[-847.00624435],12942.88125,[6782.75150015],[13226.36542529],[-865.55797654],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.95502749]
398,57647.16557315104,[8745.93193804],[0.8052485],[12095.87500565],14.93804233145385,[0.93455814],[0.01781133],[15021.29473382],[-847.00624435],12942.88125,[8242.6418996],[16073.15170422],[-1051.8569704],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16058352]
118,17929.876116379957,[7585.01658449],[0.92849481],[12095.87500565],14.938194198291182,[0.93455814],[0.04966465],[13027.40182335],[-847.00624435],12942.88125,[7148.53213487],[13939.637663],[-912.23583965],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.00653027]
83,13080.13022394757,[7392.45407335],[0.95268073],[12095.87500565],14.952538491554357,[0.93455814],[0.06635057],[12696.67226188],[-847.00624435],12942.88125,[6967.050752],[13585.7489664],[-889.07670452],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.98097727]
581,91321.82184194878,[10007.51378954],[0.70373608],[12095.87500565],14.958551265051437,[0.93455814],[0.01286529],[17188.08415735],[-847.00624435],12942.88125,[9431.62524667],[18391.66923101],[-1203.58507367],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3279952]
821,143734.480422314,[11186.46086853],[0.62956896],[12095.87500565],14.963355100010059,[0.93455814],[0.00913692],[19212.94687919],[-847.00624435],12942.88125,[10542.7290901],[20558.3217257],[-1345.37484651],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.48444125]
574,91287.3177819722,[10185.99647167],[0.69140497],[12095.87500565],14.96420518021241,[0.93455814],[0.01309969],[17494.63136034],[-847.00624435],12942.88125,[9599.83703297],[18719.68221428],[-1225.05085394],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35167982]
464,70033.07591439495,[9892.89688633],[0.71188941],[12095.87500565],14.97379484998862,[0.93455814],[0.01658397],[16991.22757342],[-847.00624435],12942.88125,[9323.60404373],[18181.02788528],[-1189.80031186],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31278556]
786,143587.6459698874,[11848.34998197],[0.5943991],[12095.87500565],14.978656806767168,[0.93455814],[0.00968744],[20349.75328525],[-847.00624435],12942.88125,[11166.52938697],[21774.73230459],[-1424.97901934],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.57227382]
631,91119.9478093388,[9911.68196448],[0.71054021],[12095.87500565],14.991691572289074,[0.93455814],[0.01277033],[17023.49128157],[-847.00624435],12942.88125,[9341.308123],[18215.55083985],[-1192.05955827],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31527833]
746,116873.80041598358,[10943.65824755],[0.64353696],[12095.87500565],15.00620027899227,[0.93455814],[0.01099293],[18795.92902932],[-847.00624435],12942.88125,[10313.89869544],[20112.10245611],[-1316.17342679],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.45222139]
433,57318.23665823164,[8397.30763554],[0.83867935],[12095.87500565],15.023766428034191,[0.93455814],[0.01719948],[14422.52625079],[-847.00624435],12942.88125,[7914.07939724],[15432.45482463],[-1009.92857384],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11432114]
414,57309.09175173158,[8886.82867112],[0.79248164],[12095.87500565],15.02616379527669,[0.93455814],[0.01820503],[15263.28739619],[-847.00624435],12942.88125,[8375.43064342],[16332.08975467],[-1068.80235848],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17928049]
846,143098.0465026064,[11623.76182532],[0.60588376],[12095.87500565],15.02990518207636,[0.93455814],[0.00953633],[19964.01910407],[-847.00624435],12942.88125,[10954.86529408],[21361.98732345],[-1397.96821938],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.54247101]
429,57254.70643131909,[8753.85492463],[0.80451968],[12095.87500565],15.040436905445494,[0.93455814],[0.01794966],[15034.90260518],[-847.00624435],12942.88125,[8250.10895305],[16087.71245845],[-1052.80985327],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1616349]
487,69711.22702505213,[9773.19906007],[0.72060832],[12095.87500565],15.042927175546229,[0.93455814],[0.01645895],[16785.64441315],[-847.00624435],12942.88125,[9210.79430258],[17961.04889003],[-1175.40447688],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.29690168]
759,116533.34717438288,[11707.71366828],[0.60153919],[12095.87500565],15.050041030613755,[0.93455814],[0.01179478],[20108.20789785],[-847.00624435],12942.88125,[11033.98607655],[21516.27284927],[-1408.06495142],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.5536114]
692,116511.86278138853,[10696.65905294],[0.65839703],[12095.87500565],15.052816207221218,[0.93455814],[0.0107782],[18371.7034891],[-847.00624435],12942.88125,[10081.11322157],[19658.17078207],[-1286.46729297],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.41944465]
890,181412.290791961,[14186.13480446],[0.49644591],[12095.87500565],15.053899023783673,[0.93455814],[0.00918048],[24364.94058509],[-847.00624435],12942.88125,[13369.78494242],[26071.08063772],[-1706.14005264],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.88249742]
807,142831.22723216395,[10995.9845058],[0.64047458],[12095.87500565],15.057982153850764,[0.93455814],[0.00903814],[18885.80031498],[-847.00624435],12942.88125,[10363.21380695],[20208.26692355],[-1322.46660857],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.45916508]
626,90702.49007928187,[10241.0798674],[0.68768613],[12095.87500565],15.060690753326014,[0.93455814],[0.01325546],[17589.23807899],[-847.00624435],12942.88125,[9651.75062077],[18820.91371051],[-1231.67563151],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35898937]
886,181283.7898063271,[13691.46702496],[0.51438232],[12095.87500565],15.06456981163655,[0.93455814],[0.00886664],[23515.33981483],[-847.00624435],12942.88125,[12903.58312487],[25161.9870935],[-1646.64727867],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.8168551]
752,116419.62999010073,[11444.26832196],[0.61538653],[12095.87500565],15.06474171545082,[0.93455814],[0.01154064],[19655.73579751],[-847.00624435],12942.88125,[10785.70085488],[21032.11666702],[-1376.38086952],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.51865226]
124,17778.657860595675,[7208.18611252],[0.97703478],[12095.87500565],15.065252589815724,[0.93455814],[0.0475987],[12380.18873911],[-847.00624435],12942.88125,[6793.38660443],[13247.10387865],[-866.91513953],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.95652494]
641,90666.61413513187,[10123.6905551],[0.6956602],[12095.87500565],15.066650129944199,[0.93455814],[0.0131087],[17387.6198328],[-847.00624435],12942.88125,[9541.11654873],[18605.17727002],[-1217.55743722],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34341183]
592,90663.06826567123,[10146.1399859],[0.69412097],[12095.87500565],15.06723939275641,[0.93455814],[0.01313828],[17426.17713224],[-847.00624435],12942.88125,[9562.27411321],[18646.43452076],[-1220.25738852],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34639087]
709,116384.21777730423,[11204.73468879],[0.6285422],[12095.87500565],15.06932546271089,[0.93455814],[0.01130253],[19244.33249275],[-847.00624435],12942.88125,[10559.95133212],[20591.90509764],[-1347.57260489],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.48686619]
528,69575.19005101087,[10134.94018742],[0.69488802],[12095.87500565],15.072339877001788,[0.93455814],[0.01710153],[17406.94127777],[-847.00624435],12942.88125,[9551.71881403],[18625.85168735],[-1218.91040958],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34490466]
690,116304.65133104479,[11425.60151128],[0.61639193],[12095.87500565],15.079634703664475,[0.93455814],[0.01153321],[19623.67521586],[-847.00624435],12942.88125,[10768.10823732],[20997.81106277],[-1374.13584691],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.51617517]
760,116296.11209677599,[11037.51171931],[0.63806488],[12095.87500565],15.080741950769308,[0.93455814],[0.01114228],[18957.12404788],[-847.00624435],12942.88125,[10402.35131138],[20284.58505719],[-1327.46100931],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.46467573]
570,90529.4592359884,[10088.87646168],[0.69806074],[12095.87500565],15.089476565630902,[0.93455814],[0.01308341],[17327.82600386],[-847.00624435],12942.88125,[9508.30585375],[18541.1964148],[-1213.37041094],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33879201]
763,116211.32143446727,[10943.65824755],[0.64353696],[12095.87500565],15.091745234118372,[0.93455814],[0.0110556],[18795.92902932],[-847.00624435],12942.88125,[10313.89869544],[20112.10245611],[-1316.17342679],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.45222139]
714,116146.70769700775,[11420.08376093],[0.61668975],[12095.87500565],15.10014094402439,[0.93455814],[0.01154331],[19614.19838083],[-847.00624435],12942.88125,[10762.90800932],[20987.67061817],[-1373.47223733],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.51544297]
387,57028.28452730263,[8673.06845766],[0.81201349],[12095.87500565],15.100152613003559,[0.93455814],[0.01785462],[14896.15040137],[-847.00624435],12942.88125,[8173.97139307],[15939.24421648],[-1043.09381511],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15091455]
102,17725.914898734824,[7795.62088634],[0.90341086],[12095.87500565],15.110078825714298,[0.93455814],[0.05163095],[13389.11848348],[-847.00624435],12942.88125,[7347.0170825],[14326.68331088],[-937.5648274],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.03447743]
522,69388.48307932004,[9846.94629533],[0.71521143],[12095.87500565],15.112895756159906,[0.93455814],[0.01666028],[16912.30661045],[-847.00624435],12942.88125,[9280.29770778],[18096.58053017],[-1184.27391973],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.30668792]
875,180674.45858806444,[13072.6166092],[0.53873289],[12095.87500565],15.115375624188374,[0.93455814],[0.00849442],[22452.45314281],[-847.00624435],12942.88125,[12320.34483733],[24024.67243278],[-1572.21928997],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.73473377]
751,115984.10703280952,[11190.86422329],[0.62932124],[12095.87500565],15.121310162892375,[0.93455814],[0.01132748],[19220.50971986],[-847.00624435],12942.88125,[10546.8790511],[20566.41414965],[-1345.9044298],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.48502558]
107,17706.68420528105,[7917.53282526],[0.88950039],[12095.87500565],15.126489424705666,[0.93455814],[0.05249534],[13598.50442188],[-847.00624435],12942.88125,[7461.91352383],[14550.73137147],[-952.22694958],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.05065512]
384,56918.68742877539,[9018.68036623],[0.78089568],[12095.87500565],15.129228000867597,[0.93455814],[0.01860185],[15489.74504388],[-847.00624435],12942.88125,[8499.69485156],[16574.40496054],[-1084.65991666],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.19677719]
712,115916.23208669432,[11966.74653067],[0.58851824],[12095.87500565],15.130164471680901,[0.93455814],[0.01211993],[20553.10147799],[-847.00624435],12942.88125,[11278.11273337],[21992.31983008],[-1439.21835209],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.58798502]
863,180477.791850911,[13455.65004972],[0.52339712],[12095.87500565],15.13184685632376,[0.93455814],[0.00875284],[23110.31993662],[-847.00624435],12942.88125,[12681.33638267],[24728.60594621],[-1618.28600958],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.78556223]
535,69274.6200100875,[10311.06159735],[0.68301876],[12095.87500565],15.137736032375601,[0.93455814],[0.0174742],[17709.43295348],[-847.00624435],12942.88125,[9717.70520898],[18949.52515752],[-1240.09220404],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36827594]
512,69270.56813519196,[10032.93882324],[0.70195271],[12095.87500565],15.138621490864768,[0.93455814],[0.01700386],[17231.75210807],[-847.00624435],12942.88125,[9455.58718116],[18438.39500326],[-1206.64289519],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3313691]
633,90233.74338707974,[10085.89832341],[0.69826686],[12095.87500565],15.138928103433688,[0.93455814],[0.01312241],[17322.71099806],[-847.00624435],12942.88125,[9505.49909428],[18535.72323385],[-1213.01223579],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33839681]
869,180339.95296822337,[13725.93696315],[0.51309055],[12095.87500565],15.143412551164786,[0.93455814],[0.00893549],[23574.54255099],[-847.00624435],12942.88125,[12936.06946925],[25225.33546503],[-1650.79291404],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82142925]
931,2561957.9837777657,[13737.3939189],[0.51266263],[12095.87500565],15.147787811048676,[0.93455814],[0.00062951],[23594.22007767],[-847.00624435],12942.88125,[12946.86712742],[25246.39089847],[-1652.1708208],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82294959]
423,56837.81831907489,[8683.90018854],[0.81100063],[12095.87500565],15.150753936152759,[0.93455814],[0.01793682],[14914.75409313],[-847.00624435],12942.88125,[8184.17980532],[15959.15062038],[-1044.39652724],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15235192]
477,69175.4420826926,[9828.9725466],[0.7165193],[12095.87500565],15.15943924438178,[0.93455814],[0.01668108],[16881.43637512],[-847.00624435],12942.88125,[9263.35826949],[18063.54862551],[-1182.11225039],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.30430281]
505,69174.00171242355,[10216.38589876],[0.68934833],[12095.87500565],15.159754900626073,[0.93455814],[0.01733894],[17546.82574561],[-847.00624435],12942.88125,[9628.47768176],[18775.53147944],[-1228.70573383],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35571249]
897,180094.73654487476,[13613.36046982],[0.51733358],[12095.87500565],15.164031773771349,[0.93455814],[0.00887427],[23381.19040757],[-847.00624435],12942.88125,[12829.97125954],[25018.44395611],[-1637.25354853],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80649038]
873,180037.8847639933,[12868.91830868],[0.54726034],[12095.87500565],15.168820222673716,[0.93455814],[0.00839163],[22102.59766366],[-847.00624435],12942.88125,[12128.36848094],[23650.31853782],[-1547.72087416],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.70770304]
393,56764.35282372848,[8570.19261045],[0.82176082],[12095.87500565],15.170362327465657,[0.93455814],[0.01772487],[14719.45929138],[-847.00624435],12942.88125,[8077.01559982],[15750.18041966],[-1030.72112827],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13726295]
706,115571.06541106099,[11014.21192651],[0.63941466],[12095.87500565],15.17535249996376,[0.93455814],[0.01118851],[18917.10623648],[-847.00624435],12942.88125,[10380.39231951],[20241.76502304],[-1324.65878656],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.46158385]
677,89977.29325376237,[10051.94270431],[0.70062562],[12095.87500565],15.182076546668783,[0.93455814],[0.01311551],[17264.39161414],[-847.00624435],12942.88125,[9473.49747218],[18473.32007076],[-1208.92845663],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33389091]
381,56690.286646832756,[8919.91291053],[0.7895423],[12095.87500565],15.190182490780723,[0.93455814],[0.01847226],[15320.11016989],[-847.00624435],12942.88125,[8406.61102991],[16392.89150832],[-1072.78133843],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18367077]
499,69010.02031747045,[10021.85919211],[0.70272875],[12095.87500565],15.195777462919425,[0.93455814],[0.01704921],[17212.72264318],[-847.00624435],12942.88125,[9445.14513423],[18418.03301174],[-1205.31036856],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32989883]
702,115407.86044936505,[10959.29968943],[0.64261848],[12095.87500565],15.196812847758403,[0.93455814],[0.01114848],[18822.79348587],[-847.00624435],12942.88125,[10328.64004092],[20140.84807979],[-1318.05459392],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.45429701]
732,115294.56740737396,[11543.75997121],[0.61008273],[12095.87500565],15.211745842389524,[0.93455814],[0.01175456],[19826.61448689],[-847.00624435],12942.88125,[10879.46719592],[21214.96103205],[-1388.34654516],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.53185478]
806,141357.44086225214,[12147.83956013],[0.57974494],[12095.87500565],15.21497600377725,[0.93455814],[0.01008901],[20864.13199928],[-847.00624435],12942.88125,[11448.78465295],[22325.13007326],[-1460.99807398],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.61201603]
753,115262.37177345104,[11136.1720518],[0.63241197],[12095.87500565],15.215994859592056,[0.93455814],[0.0113427],[19126.57493583],[-847.00624435],12942.88125,[10495.33417429],[20465.90163987],[-1339.32670403],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.47776794]
411,56591.02375208158,[8791.85720499],[0.80104219],[12095.87500565],15.216826671886883,[0.93455814],[0.01823901],[15100.17220228],[-847.00624435],12942.88125,[8285.92436879],[16157.55251914],[-1057.38031686],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1666778]
431,56575.528012421186,[8865.38613305],[0.7943984],[12095.87500565],15.220994480705446,[0.93455814],[0.01839658],[15226.45945305],[-847.00624435],12942.88125,[8355.22202941],[16292.68295735],[-1066.2235043],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17643507]
799,141250.57394576335,[11933.21307268],[0.59017203],[12095.87500565],15.226487302631151,[0.93455814],[0.00991826],[20495.50716335],[-847.00624435],12942.88125,[11246.50897887],[21930.6925088],[-1435.18534545],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.58353513]
532,68848.65504863224,[10476.10679803],[0.67225819],[12095.87500565],15.23139283861235,[0.93455814],[0.01786375],[17992.90104143],[-847.00624435],12942.88125,[9873.25278197],[19252.84292484],[-1259.94188341],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.3901774]
587,89620.2777544114,[10333.64555769],[0.68152604],[12095.87500565],15.242556571673243,[0.93455814],[0.01353678],[17748.22130983],[-847.00624435],12942.88125,[9738.98956143],[18991.02964478],[-1242.80833495],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.37127282]
122,17564.39685887122,[7920.25995075],[0.88919412],[12095.87500565],15.249027537345194,[0.93455814],[0.05293882],[13603.18830876],[-847.00624435],12942.88125,[7464.48371521],[14555.74324465],[-952.5549359],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.05101701]
644,89537.25616195958,[10206.7423378],[0.68999964],[12095.87500565],15.256689921005819,[0.93455814],[0.01338294],[17530.26275696],[-847.00624435],12942.88125,[9619.38906546],[18757.80867764],[-1227.54592068],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35443279]
724,114898.68925765141,[11970.3569808],[0.58834073],[12095.87500565],15.264157213111353,[0.93455814],[0.01223095],[20559.30249074],[-847.00624435],12942.88125,[11281.51541792],[21998.95506495],[-1439.65257421],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.58846412]
507,68694.79829428725,[10147.28082805],[0.69404293],[12095.87500565],15.265506814116918,[0.93455814],[0.01734179],[17428.13654908],[-847.00624435],12942.88125,[9563.3493049],[18648.53114456],[-1220.39459548],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34654226]
693,114876.21086747796,[10887.25566912],[0.64687087],[12095.87500565],15.267144025427969,[0.93455814],[0.01112644],[18699.05659076],[-847.00624435],12942.88125,[10260.74183812],[20008.44658433],[-1309.38999357],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.44473678]
382,56382.33957355069,[8820.82415267],[0.79841163],[12095.87500565],15.273147693644542,[0.93455814],[0.01836683],[15149.92345369],[-847.00624435],12942.88125,[8313.22439563],[16210.78757148],[-1060.86411779],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17052171]
727,114802.07259498537,[10695.68404583],[0.65845705],[12095.87500565],15.27700342655511,[0.93455814],[0.01093772],[18370.02889691],[-847.00624435],12942.88125,[10080.19432184],[19656.37892759],[-1286.35003068],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.41931526]
716,114787.7023542515,[11127.23234161],[0.63292006],[12095.87500565],15.278915950391976,[0.93455814],[0.01138046],[19111.22082349],[-847.00624435],12942.88125,[10486.90890523],[20449.47236521],[-1338.25154171],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.47658164]
684,89394.84591604938,[10213.71459635],[0.68952862],[12095.87500565],15.280994554468318,[0.93455814],[0.01341341],[17542.23773589],[-847.00624435],12942.88125,[9625.9601011],[18770.62219714],[-1228.38446125],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35535801]
664,89377.24314546812,[10341.43780215],[0.68101251],[12095.87500565],15.284004133102982,[0.93455814],[0.01358382],[17761.60462922],[-847.00624435],12942.88125,[9746.33339637],[19005.35012293],[-1243.7454937],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.37230685]
461,68582.06192336912,[10121.50639001],[0.69581031],[12095.87500565],15.290600516321035,[0.93455814],[0.01732618],[17383.86849015],[-847.00624435],12942.88125,[9539.05807277],[18601.16324189],[-1217.29475175],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.343122]
470,68570.68215610624,[10066.4753899],[0.69961414],[12095.87500565],15.29313809462293,[0.93455814],[0.01723483],[17289.3517619],[-847.00624435],12942.88125,[9487.19386543],[18500.0280376],[-1210.6762757],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33581939]
402,56296.99197789968,[8648.82752769],[0.8142894],[12095.87500565],15.296302153374599,[0.93455814],[0.018036],[14854.51617001],[-847.00624435],12942.88125,[8151.12542233],[15894.69457355],[-1040.17840354],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14769779]
452,56282.897022137644,[8606.12340065],[0.81832995],[12095.87500565],15.300132814438287,[0.93455814],[0.01795144],[14781.17106704],[-847.00624435],12942.88125,[8110.87873058],[15816.21352464],[-1035.0424576],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14203096]
412,56270.16802480878,[8673.50850387],[0.81197229],[12095.87500565],15.303593890823212,[0.93455814],[0.01809609],[14896.9061886],[-847.00624435],12942.88125,[8174.38611654],[15940.05292726],[-1043.14673865],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15097295]
730,114536.79587214968,[11520.09127573],[0.61133618],[12095.87500565],15.31238623408772,[0.93455814],[0.01180807],[19785.96307852],[-847.00624435],12942.88125,[10857.1605301],[21171.46303369],[-1385.49995517],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.52871395]
436,56228.34046584044,[8527.50902866],[0.82587407],[12095.87500565],15.314978042846775,[0.93455814],[0.01780471],[14646.14947524],[-847.00624435],12942.88125,[8036.78827103],[15671.73712851],[-1025.58765327],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13159885]
918,178315.22747502543,[13553.12414726],[0.51963285],[12095.87500565],15.315362271222495,[0.93455814],[0.00892317],[23277.7334448],[-847.00624435],12942.88125,[12773.20127325],[24907.74248283],[-1630.00903803],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.79849703]
99,17475.11627069167,[7089.61291412],[0.99337561],[12095.87500565],15.326935010269061,[0.93455814],[0.0476289],[12176.53714735],[-847.00624435],12942.88125,[6681.63677375],[13029.19170881],[-852.65456146],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.9407903]
792,140267.37151879788,[11727.20021223],[0.60053964],[12095.87500565],15.333217179351623,[0.93455814],[0.00981535],[20141.67638606],[-847.00624435],12942.88125,[11052.35125533],[21552.08494789],[-1410.40856182],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.55619726]
604,89005.69707053372,[10159.38483994],[0.69321604],[12095.87500565],15.34780579897203,[0.93455814],[0.0134004],[17448.92540627],[-847.00624435],12942.88125,[9574.75678397],[18670.77572875],[-1221.85032248],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34814846]
721,114199.6004666432,[11181.96763772],[0.62982194],[12095.87500565],15.357598881630942,[0.93455814],[0.01149534],[19205.22967481],[-847.00624435],12942.88125,[10538.49442503],[20550.0641288],[-1344.83445399],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.483845]
