,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
171,34052.13772794355,[7325.9617184],[1.17350984],[32499.52891882],1.3833239034075113e-09,[2.15228267],[0.05559206],[27694.29612142],[17399.50079382],15100.028125,[5656.00286632],[12867.40652088],[14826.88960054],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.83405593]
693,130139.21815185499,[9923.7639387],[0.86631324],[32499.52891882],1.3843981390427259e-09,[2.15228267],[0.01970429],[37514.75474777],[17399.50079382],15100.028125,[7661.63398602],[17430.21731819],[20084.53742958],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.48441622]
558,105848.93919595098,[10060.16925722],[0.85456695],[32499.52891882],1.385375592754643e-09,[2.15228267],[0.02455903],[38030.40708519],[17399.50079382],15100.028125,[7766.94560274],[17669.80124623],[20360.60583896],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.51856531]
428,88815.32603366241,[9054.89979796],[0.94944045],[32499.52891882],1.3863598518822852e-09,[2.15228267],[0.0263444],[34230.19202035],[17399.50079382],15100.028125,[6990.82812334],[15904.1339806],[18326.05803975],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.26689591]
653,129954.18106433819,[9650.87678705],[0.89080902],[32499.52891882],1.3863693337939383e-09,[2.15228267],[0.01918974],[36483.16082525],[17399.50079382],15100.028125,[7450.95167956],[16950.91507099],[19532.24575426],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41609887]
622,105717.72609714634,[9715.21880289],[0.88490937],[32499.52891882],1.387095071892575e-09,[2.15228267],[0.02374637],[36726.39262308],[17399.50079382],15100.028125,[7500.62688125],[17063.92615485],[19662.46646822],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4322069]
200,39317.23864956363,[7444.8207129],[1.15477437],[32499.52891882],1.3872348556260986e-09,[2.15228267],[0.04892871],[28143.61817865],[17399.50079382],15100.028125,[5747.76785766],[13076.17187617],[15067.44630249],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8638123]
261,47355.21622296639,[8157.44946373],[1.05389413],[32499.52891882],1.3873256308880973e-09,[2.15228267],[0.0445122],[30837.56504986],[17399.50079382],15100.028125,[6297.95231291],[14327.84151188],[16509.72353799],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.04221905]
547,105632.5755860239,[9328.45782852],[0.92159801],[32499.52891882],1.3882132104373543e-09,[2.15228267],[0.02281941],[35264.32206304],[17399.50079382],15100.028125,[7202.02838133],[16384.61456752],[18879.70749552],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.33538122]
640,129730.90684516162,[10058.38717725],[0.85471835],[32499.52891882],1.3887553537333708e-09,[2.15228267],[0.02003445],[38023.67029726],[17399.50079382],15100.028125,[7765.56974933],[17666.67117972],[20356.99911755],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.51811917]
548,105449.9061849776,[9528.31922372],[0.90226701],[32499.52891882],1.3906179928108e-09,[2.15228267],[0.02334869],[36019.85708696],[17399.50079382],15100.028125,[7356.33121113],[16735.65350532],[19284.20358163],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38541656]
488,88534.05215901196,[8923.19284995],[0.96345426],[32499.52891882],1.3907643357807336e-09,[2.15228267],[0.02604369],[33732.3009093],[17399.50079382],15100.028125,[6889.14387981],[15672.80232657],[18059.49858273],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23392305]
682,129458.50138085551,[9328.45782852],[0.92159801],[32499.52891882],1.391677560795141e-09,[2.15228267],[0.01861966],[35264.32206304],[17399.50079382],15100.028125,[7202.02838133],[16384.61456752],[18879.70749552],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.33538122]
626,105321.61725389896,[10207.16879946],[0.84225982],[32499.52891882],1.3923118606082e-09,[2.15228267],[0.02504265],[38586.10871302],[17399.50079382],15100.028125,[7880.43648137],[17927.99299511],[20658.11571791],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.55536668]
442,88397.3284736876,[8874.92958695],[0.96869367],[32499.52891882],1.3929154237003443e-09,[2.15228267],[0.02594289],[33549.85153968],[17399.50079382],15100.028125,[6851.88226634],[15588.03215592],[17961.81938376],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22184033]
457,88336.55329348444,[8939.4391031],[0.96170331],[32499.52891882],1.3938737437018266e-09,[2.15228267],[0.02614944],[33793.71653813],[17399.50079382],15100.028125,[6901.68678652],[15701.33743934],[18092.37909879],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.2379903]
405,70307.82673476798,[8894.84381463],[0.96652491],[32499.52891882],1.3944568392002648e-09,[2.15228267],[0.03269092],[33625.13319413],[17399.50079382],15100.028125,[6867.25702984],[15623.00974289],[18002.12345123],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22682587]
395,70232.81012051649,[8832.05467438],[0.97339616],[32499.52891882],1.3959462774075234e-09,[2.15228267],[0.03249483],[33387.77172403],[17399.50079382],15100.028125,[6818.78072449],[15512.72614822],[17875.04557581],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21110659]
586,104956.72880412628,[9236.44126989],[0.93077928],[32499.52891882],1.397152317453664e-09,[2.15228267],[0.02273981],[34916.47233071],[17399.50079382],15100.028125,[7130.98707107],[16222.99558669],[18693.47674402],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.31234485]
618,104907.78428317192,[9566.26080794],[0.89868845],[32499.52891882],1.3978041561265072e-09,[2.15228267],[0.02356281],[36163.28746635],[17399.50079382],15100.028125,[7385.62398078],[16802.29455628],[19360.99291007],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.39491524]
487,88084.29414993626,[8798.98463656],[0.97705457],[32499.52891882],1.3978655722132977e-09,[2.15228267],[0.02581229],[33262.7572269],[17399.50079382],15100.028125,[6793.24902833],[15454.64153945],[17808.11568745],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.2028275]
390,70131.29180400414,[8824.2886581],[0.97425282],[32499.52891882],1.3979669747649903e-09,[2.15228267],[0.03251325],[33358.41389187],[17399.50079382],15100.028125,[6812.78497786],[15499.08582462],[17859.32806724],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20916237]
628,104887.95520207341,[9919.78397764],[0.86666082],[32499.52891882],1.3980684111777018e-09,[2.15228267],[0.02443819],[37499.70932109],[17399.50079382],15100.028125,[7658.56126028],[17423.22686714],[20076.48245395],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.48341983]
610,104836.00669999179,[9774.01893636],[0.87958579],[32499.52891882],1.3987611842244297e-09,[2.15228267],[0.02409102],[36948.67447098],[17399.50079382],15100.028125,[7546.02347712],[17167.20341045],[19781.47106053],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.44692753]
146,26533.398351813008,[7567.19056426],[1.13610039],[32499.52891882],1.3992057275145952e-09,[2.15228267],[0.07369437],[28606.21231032],[17399.50079382],15100.028125,[5842.2434032],[13291.10374229],[15315.10856803],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.89444762]
205,38972.12374058436,[7391.36892491],[1.16312529],[32499.52891882],1.3995194166143345e-09,[2.15228267],[0.04900759],[27941.55465419],[17399.50079382],15100.028125,[5706.50044763],[12982.28851835],[14959.26613584],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.85043064]
434,87965.94367394675,[8760.94053147],[0.9812974],[32499.52891882],1.3997462779606718e-09,[2.15228267],[0.02573527],[33118.93928839],[17399.50079382],15100.028125,[6763.87710752],[15387.82041961],[17731.11886877],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19330315]
143,26520.59565560983,[7237.2336848],[1.18789699],[32499.52891882],1.399881187677245e-09,[2.15228267],[0.07051505],[27358.87798369],[17399.50079382],15100.028125,[5587.50045918],[12711.56354463],[14647.31443906],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.81184285]
206,38946.475941161756,[7385.79355119],[1.16400331],[32499.52891882],1.4004410556694207e-09,[2.15228267],[0.04900287],[27920.47809703],[17399.50079382],15100.028125,[5702.19598482],[12972.49586545],[14947.98223158],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.84903484]
270,46862.27869247845,[8290.50269751],[1.03698032],[32499.52891882],1.4019187085094457e-09,[2.15228267],[0.04571408],[31340.54551822],[17399.50079382],15100.028125,[6400.67595529],[14561.53779829],[16779.00771993],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.07552895]
173,33599.791559184,[7257.08541014],[1.18464751],[32499.52891882],1.4019472709589943e-09,[2.15228267],[0.05581079],[27433.92336082],[17399.50079382],15100.028125,[5602.8269678],[12746.43135174],[14687.49200908],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.81681273]
638,128483.55737997618,[9638.41389987],[0.89196088],[32499.52891882],1.402237726755078e-09,[2.15228267],[0.01938432],[36436.04743572],[17399.50079382],15100.028125,[7441.32971751],[16929.02510733],[19507.02232839],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41297878]
191,38796.42661271548,[7712.70104063],[1.11466633],[32499.52891882],1.4058574112020957e-09,[2.15228267],[0.05136973],[29156.28482998],[17399.50079382],15100.028125,[5954.58464973],[13546.68007813],[15609.60475185],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.93087619]
643,128130.27653349069,[9809.00620296],[0.87644844],[32499.52891882],1.4061039771408906e-09,[2.15228267],[0.0197818],[37080.93665838],[17399.50079382],15100.028125,[7573.03536823],[17228.65546272],[19852.28119567],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4556866]
134,26395.934572974973,[7544.79052271],[1.1394734],[32499.52891882],1.406492459724975e-09,[2.15228267],[0.07385887],[28521.53354629],[17399.50079382],15100.028125,[5824.9494691],[13251.76004221],[15269.77350408],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.88883976]
451,87543.22365748252,[8920.84355925],[0.96370798],[32499.52891882],1.4065052336507246e-09,[2.15228267],[0.02633152],[33723.41989751],[17399.50079382],15100.028125,[6887.33011181],[15668.67600437],[18054.74389314],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23333491]
869,2612960.103423028,[10562.66995013],[0.81391241],[32499.52891882],1.4083381422528437e-09,[2.15228267],[0.00104456],[39930.00791923],[17399.50079382],15100.028125,[8154.90085948],[18552.39945533],[21377.60846391],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64436646]
204,38706.26498813773,[7455.94641158],[1.15305122],[32499.52891882],1.4091321882480725e-09,[2.15228267],[0.04977532],[28185.67660124],[17399.50079382],15100.028125,[5756.35744439],[13095.713186],[15089.96341524],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.86659762]
707,127775.07355063203,[9489.58845704],[0.90594952],[32499.52891882],1.41001281720657e-09,[2.15228267],[0.01919083],[35873.44336508],[17399.50079382],15100.028125,[7326.42915379],[16667.62632488],[19205.81704021],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.3757203]
671,127732.4194560143,[9913.86529928],[0.86717823],[32499.52891882],1.4104836672881193e-09,[2.15228267],[0.02005554],[37477.33497114],[17399.50079382],15100.028125,[7653.9917494],[17412.83122989],[20064.50374125],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.48193809]
567,103851.15896968852,[9789.29763033],[0.87821297],[32499.52891882],1.4120260027511234e-09,[2.15228267],[0.0243575],[37006.43244071],[17399.50079382],15100.028125,[7557.81938054],[17194.03909073],[19812.39334997],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.45075255]
669,127590.22952044918,[9850.1569433],[0.87278692],[32499.52891882],1.4120555476940184e-09,[2.15228267],[0.01994887],[37236.49859447],[17399.50079382],15100.028125,[7604.80576429],[17300.93311375],[19935.56548072],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46598869]
366,69431.45577587918,[8898.01859416],[0.96618006],[32499.52891882],1.4120578165043233e-09,[2.15228267],[0.03311537],[33637.13479717],[17399.50079382],15100.028125,[6869.70811583],[15628.58596352],[18008.54883365],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22762067]
513,87135.93315317384,[9095.12516136],[0.94524132],[32499.52891882],1.413079515984046e-09,[2.15228267],[0.02697143],[34382.25575864],[17399.50079382],15100.028125,[7021.88408288],[15974.78628854],[18407.4694701],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.27696634]
659,127492.22750621468,[9981.14708135],[0.86133268],[32499.52891882],1.4131409808266247e-09,[2.15228267],[0.02022969],[37731.67995244],[17399.50079382],15100.028125,[7705.93659526],[17531.00575422],[20200.67419822],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4987821]
608,103738.05395040604,[9525.29256165],[0.90255371],[32499.52891882],1.4135655267944882e-09,[2.15228267],[0.02372645],[36008.41541159],[17399.50079382],15100.028125,[7353.99447911],[16730.33743996],[19278.07797163],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38465883]
273,46443.50737848976,[8446.39210046],[1.01784147],[32499.52891882],1.414559513926733e-09,[2.15228267],[0.0469936],[31929.85344168],[17399.50079382],15100.028125,[6521.03024376],[14835.34380455],[17094.50963713],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.11455589]
972,2600884.01070549,[10612.20575275],[0.81011322],[32499.52891882],1.4148771581849217e-09,[2.15228267],[0.00105433],[40117.26786396],[17399.50079382],15100.028125,[8193.14493615],[18639.40472975],[21477.86313422],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.65676776]
265,46423.82520640588,[7983.11870268],[1.07690847],[32499.52891882],1.4151592405466787e-09,[2.15228267],[0.0444349],[30178.54335348],[17399.50079382],15100.028125,[6163.36038873],[14021.64488437],[16156.89846911],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.99857531]
499,87003.22890238452,[8766.19789994],[0.98070888],[32499.52891882],1.415234857352868e-09,[2.15228267],[0.02603565],[33138.8136919],[17399.50079382],15100.028125,[6767.93605463],[15397.05452429],[17741.75916761],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19461934]
215,38538.317640813606,[7649.63580468],[1.12385587],[32499.52891882],1.4152730897594209e-09,[2.15228267],[0.05129092],[28917.8796367],[17399.50079382],15100.028125,[5905.89518491],[13435.91154568],[15481.96809102],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.9150878]
646,127276.82612083039,[9781.30229731],[0.87893083],[32499.52891882],1.4155325593589524e-09,[2.15228267],[0.0198582],[36976.20772362],[17399.50079382],15100.028125,[7551.6465901],[17179.99599247],[19796.21173115],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.44875092]
533,103571.8965834578,[9802.26639992],[0.87705106],[32499.52891882],1.4158332686596931e-09,[2.15228267],[0.02445553],[37055.45821496],[17399.50079382],15100.028125,[7567.8319087],[17216.81759229],[19838.64062267],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.45399928]
274,46394.51229185526,[8460.8514849],[1.016102],[32499.52891882],1.416053364438589e-09,[2.15228267],[0.04712376],[31984.5141797],[17399.50079382],15100.028125,[6532.19359991],[14860.74043979],[17123.77373992],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.1181758]
685,127186.901637889,[9831.33080673],[0.87445823],[32499.52891882],1.4165333780898737e-09,[2.15228267],[0.01997388],[37165.33024537],[17399.50079382],15100.028125,[7590.27106065],[17267.86666298],[19897.46358238],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46127556]
563,103469.89461747865,[9426.23745595],[0.91203815],[32499.52891882],1.417229015484756e-09,[2.15228267],[0.02354056],[35633.9578953],[17399.50079382],15100.028125,[7277.51906423],[16556.35587113],[19077.60202417],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.35986037]
228,44908.868358455235,[8320.05754844],[1.03329672],[32499.52891882],1.4190041590280333e-09,[2.15228267],[0.04787257],[31452.27157208],[17399.50079382],15100.028125,[6423.49375424],[14613.44829089],[16838.82328119],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.08292801]
426,86761.55160178531,[8964.93328327],[0.95896845],[32499.52891882],1.4191770429607142e-09,[2.15228267],[0.02670006],[33890.09205879],[17399.50079382],15100.028125,[6921.36954787],[15746.11572139],[18143.97633739],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24437278]
179,33154.48538053289,[7336.16579412],[1.17187757],[32499.52891882],1.420777175110294e-09,[2.15228267],[0.05717674],[27732.87053739],[17399.50079382],15100.028125,[5663.88091479],[12885.32908116],[14847.54145623],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.83661052]
462,86625.6124938573,[8867.60407787],[0.96949391],[32499.52891882],1.421404117098004e-09,[2.15228267],[0.02645163],[33522.15895468],[17399.50079382],15100.028125,[6846.22661293],[15575.16554442],[17946.99341025],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22000639]
604,103162.41991103727,[9646.75434895],[0.8911897],[32499.52891882],1.4214530543922592e-09,[2.15228267],[0.02416308],[36467.57679331],[17399.50079382],15100.028125,[7447.76895453],[16943.67437156],[19523.90242175],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41506681]
680,126684.31042575388,[9819.46617279],[0.87551482],[32499.52891882],1.422153152354985e-09,[2.15228267],[0.02002892],[37120.47842954],[17399.50079382],15100.028125,[7581.11097954],[17247.02747845],[19873.45095109],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.45830525]
231,44796.01873234258,[8119.27040194],[1.05884984],[32499.52891882],1.4225788983314395e-09,[2.15228267],[0.04683495],[30693.23693522],[17399.50079382],15100.028125,[6268.47619889],[14260.78335248],[16432.45358273],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.03266091]
347,68903.39372317772,[9275.71859278],[0.92683796],[32499.52891882],1.4228795497866069e-09,[2.15228267],[0.0347856],[35064.95219628],[17399.50079382],15100.028125,[7161.3110967],[16291.98274499],[18772.96945129],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.32217794]
423,86513.4779682743,[8866.98597237],[0.96956149],[32499.52891882],1.4232464713770791e-09,[2.15228267],[0.02648407],[33519.82233359],[17399.50079382],15100.028125,[6845.74940508],[15574.07989656],[17945.74243703],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21985165]
210,38313.04235847453,[7896.74030478],[1.08868822],[32499.52891882],1.4235946958041554e-09,[2.15228267],[0.05325909],[29852.00753168],[17399.50079382],15100.028125,[6096.67201594],[13869.92883626],[15982.07869542],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.97695046]
689,126545.7724502959,[9557.93006805],[0.89947176],[32499.52891882],1.4237100768946477e-09,[2.15228267],[0.0195168],[36131.79481235],[17399.50079382],15100.028125,[7379.19223973],[16787.66234538],[19344.13246696],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.39282964]
478,86331.73326242312,[8823.6948614],[0.97431839],[32499.52891882],1.4262426756871198e-09,[2.15228267],[0.02641025],[33356.16916519],[17399.50079382],15100.028125,[6812.32653759],[15498.04287301],[17858.12629218],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.20901371]
507,86321.60317988563,[8921.75114551],[0.96360995],[32499.52891882],1.4264100492702204e-09,[2.15228267],[0.02670688],[33726.8508413],[17399.50079382],15100.028125,[6888.03081306],[15670.27009971],[18056.58074159],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23356212]
345,68727.85743898131,[8828.58477341],[0.97377874],[32499.52891882],1.4265136946346454e-09,[2.15228267],[0.03319333],[33374.6544749],[17399.50079382],15100.028125,[6816.10179023],[15506.63157278],[17868.02290211],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.2102379]
560,102774.61128849725,[9588.80465015],[0.89657559],[32499.52891882],1.4268167501933723e-09,[2.15228267],[0.02410855],[36248.50983929],[17399.50079382],15100.028125,[7403.02893607],[16841.89082955],[19406.61900974],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40055909]
570,102773.46171028244,[9852.49128988],[0.87258013],[32499.52891882],1.4268327099306945e-09,[2.15228267],[0.0247718],[37245.32311304],[17399.50079382],15100.028125,[7606.60799469],[17305.03318791],[19940.28992513],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4665731]
877,2578128.3859914714,[11042.45250702],[0.7785488],[32499.52891882],1.427365447675482e-09,[2.15228267],[0.00110676],[41743.72749833],[17399.50079382],15100.028125,[8525.31659755],[19395.09525943],[22348.6322389],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.76448012]
339,68668.89316395842,[9117.85377906],[0.94288506],[32499.52891882],1.4277386065552953e-09,[2.15228267],[0.03431035],[34468.17663746],[17399.50079382],15100.028125,[7039.43169393],[16014.7071037],[18453.46953376],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.28265645]
131,25983.00670493396,[7550.67775159],[1.13858496],[32499.52891882],1.4288447586488601e-09,[2.15228267],[0.0750912],[28543.7890079],[17399.50079382],15100.028125,[5829.49469943],[13262.10044121],[15281.68856669],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.89031363]
158,25969.41894119265,[7406.76748089],[1.16070717],[32499.52891882],1.4295923612443398e-09,[2.15228267],[0.07369856],[27999.76573765],[17399.50079382],15100.028125,[5718.38889041],[13009.33472568],[14990.43101197],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.85428567]
564,102544.38639423576,[9425.85383671],[0.91207527],[32499.52891882],1.4300201311583814e-09,[2.15228267],[0.02375206],[35632.50770141],[17399.50079382],15100.028125,[7277.22289131],[16555.68207772],[19076.82562369],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.35976433]
220,44549.703180594835,[8589.18683006],[1.00091991],[32499.52891882],1.430444344815488e-09,[2.15228267],[0.04981954],[32469.65963753],[17399.50079382],15100.028125,[6631.27480017],[15086.15017038],[17383.50946715],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.15030458]
645,125910.629952948,[9483.54233583],[0.9065271],[32499.52891882],1.4308918277450418e-09,[2.15228267],[0.01946259],[35850.58724358],[17399.50079382],15100.028125,[7321.76125076],[16657.00684548],[19193.58039809],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.37420665]
170,32870.06339451887,[7539.09450698],[1.14033431],[32499.52891882],1.433071044488582e-09,[2.15228267],[0.05926676],[28500.00092674],[17399.50079382],15100.028125,[5820.55186473],[13241.75549225],[15258.24543449],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.88741376]
460,85904.01453562474,[8724.73100543],[0.98536999],[32499.52891882],1.4333439817744789e-09,[2.15228267],[0.02624406],[32982.05659977],[17399.50079382],15100.028125,[6735.92157199],[15324.22157629],[17657.83502349],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.18423809]
218,44441.35117482314,[7707.76353201],[1.11538037],[32499.52891882],1.4339318966069676e-09,[2.15228267],[0.04481606],[29137.61959107],[17399.50079382],15100.028125,[5950.77265016],[13538.00777912],[15599.61181195],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.92964009]
256,45799.19520476847,[7765.42695246],[1.10709793],[32499.52891882],1.434459818095863e-09,[2.15228267],[0.0438127],[29355.60432844],[17399.50079382],15100.028125,[5995.29164765],[13639.2884984],[15716.31583004],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.94407614]
142,25879.636179363937,[7437.9723792],[1.1558376],[32499.52891882],1.434551965374482e-09,[2.15228267],[0.07426581],[28117.72945731],[17399.50079382],15100.028125,[5742.48060712],[13064.14338119],[15053.58607612],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.86209782]
351,68339.48266090894,[8784.99026914],[0.978611],[32499.52891882],1.4346206032327088e-09,[2.15228267],[0.03321713],[33209.85439035],[17399.50079382],15100.028125,[6782.44468819],[15430.06166563],[17779.79272472],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19932401]
647,125535.99835263999,[9600.87492148],[0.89544841],[32499.52891882],1.4351619757689575e-09,[2.15228267],[0.01976219],[36294.1390251],[17399.50079382],15100.028125,[7412.34777936],[16863.09119805],[19431.04782705],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40358089]
334,68298.0314706703,[8947.82688106],[0.9608018],[32499.52891882],1.4354912978964402e-09,[2.15228267],[0.03385337],[33825.42481282],[17399.50079382],15100.028125,[6908.16256377],[15716.06983257],[18109.35498026],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24009019]
262,45731.924440430295,[8194.70183358],[1.04910323],[32499.52891882],1.4365698803676007e-09,[2.15228267],[0.04630269],[30978.38999566],[17399.50079382],15100.028125,[6326.71297516],[14393.2720185],[16585.11797716],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.05154519]
180,32784.037714599006,[7525.92598188],[1.14232962],[32499.52891882],1.4368314388624787e-09,[2.15228267],[0.05931848],[28450.22001777],[17399.50079382],15100.028125,[5810.38511549],[13218.62613775],[15231.59388002],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.88411702]
422,85613.62720236952,[8774.4049943],[0.97979158],[32499.52891882],1.4382056486621702e-09,[2.15228267],[0.02648301],[33169.8389293],[17399.50079382],15100.028125,[6774.27233525],[15411.46956269],[17758.36936661],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19667398]
472,85612.72928138555,[8837.04960849],[0.97284597],[32499.52891882],1.4382207328096103e-09,[2.15228267],[0.02667236],[33406.65404825],[17399.50079382],15100.028125,[6822.63705937],[15521.49931006],[17885.15473819],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21235707]
407,68151.10402374993,[8764.05632839],[0.98094853],[32499.52891882],1.4385860837329666e-09,[2.15228267],[0.03322957],[33130.71791976],[17399.50079382],15100.028125,[6766.28265603],[15393.29304248],[17737.42487728],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19408319]
201,37906.03653185007,[7702.98407841],[1.11607243],[32499.52891882],1.4388801592542084e-09,[2.15228267],[0.05251013],[29119.55184675],[17399.50079382],15100.028125,[5947.08267685],[13529.61308983],[15589.93875692],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.92844355]
506,85550.21465307036,[9277.45519528],[0.92666447],[32499.52891882],1.4392716925869923e-09,[2.15228267],[0.02802207],[35071.51706597],[17399.50079382],15100.028125,[7162.65183927],[16295.03293433],[18776.48413163],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.3226127]
583,101852.32340554797,[9846.37175853],[0.87312244],[32499.52891882],1.439736787320584e-09,[2.15228267],[0.02498031],[37222.18947958],[17399.50079382],15100.028125,[7601.88341542],[17294.28477009],[19927.90470949],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46504107]
132,25779.976110364034,[7266.04239924],[1.18318717],[32499.52891882],1.440097647311545e-09,[2.15228267],[0.0728296],[27467.78342152],[17399.50079382],15100.028125,[5609.74220404],[12762.1635142],[14705.61990732],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.81905512]
672,125084.67829510335,[9387.03167523],[0.91584736],[32499.52891882],1.4403402069824583e-09,[2.15228267],[0.01939174],[35485.74848024],[17399.50079382],15100.028125,[7247.25027268],[16487.49437036],[18998.25410988],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.35004519]
344,68067.00558019635,[8651.62781572],[0.99369602],[32499.52891882],1.4403634918843687e-09,[2.15228267],[0.03284382],[32705.70498058],[17399.50079382],15100.028125,[6679.48231304],[15195.82226217],[17509.88271841],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.16593669]
