,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
801,145971.00871667534,[15182.01434548],[0.4721061],[14942.28610403],14.063120699021804,[0.98955353],[0.014821],[31650.27145058],[-157.74202097],15100.028125,[14059.07496395],[31984.39554298],[-334.1240924],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09604056]
99,13036.258273514839,[11293.76000338],[0.6346444],[14942.28610403],14.090842784762483,[0.98955353],[0.12345266],[23544.34409497],[-157.74202097],15100.028125,[10458.41578721],[23792.8959159],[-248.55182093],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.55922518]
810,145682.21067693128,[14952.94845553],[0.47933834],[14942.28610403],14.090999200258775,[0.98955353],[0.01462632],[31172.73286894],[-157.74202097],15100.028125,[13846.95195805],[31501.81570457],[-329.08283563],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.06441555]
535,70349.80954802594,[13554.08413707],[0.52880899],[14942.28610403],14.1048356139135,[0.98955353],[0.02745504],[28256.49037344],[-157.74202097],15100.028125,[12551.55479467],[28554.78715788],[-298.29678444],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87128727]
556,70338.15491264312,[13612.92545081],[0.52652323],[14942.28610403],14.107172705587557,[0.98955353],[0.0275788],[28379.15812422],[-157.74202097],15100.028125,[12606.04390408],[28678.74988179],[-299.59175756],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87941094]
451,57409.1121223119,[12445.91901816],[0.57589331],[14942.28610403],14.112572323080478,[0.98955353],[0.03089307],[25946.2747441],[-157.74202097],15100.028125,[11525.35523217],[26220.18315318],[-273.90840908],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.71829314]
437,57315.009635567796,[12697.37942235],[0.56448825],[14942.28610403],14.13574301010299,[0.98955353],[0.03156898],[26470.49965068],[-157.74202097],15100.028125,[11758.21633957],[26749.94217252],[-279.44252184],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75300996]
428,57312.73010592412,[12866.3608923],[0.5570745],[14942.28610403],14.13630523851485,[0.98955353],[0.03199039],[26822.77895118],[-157.74202097],15100.028125,[11914.69907627],[27105.94039852],[-283.16144734],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77633967]
672,91395.36703604285,[13844.58226986],[0.51771309],[14942.28610403],14.145781543240231,[0.98955353],[0.02158592],[28862.09807142],[-157.74202097],15100.028125,[12820.56620072],[29166.78810663],[-304.69003521],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91139366]
903,179570.81590130873,[17373.52969857],[0.41255414],[14942.28610403],14.16679131724571,[0.98955353],[0.01378692],[36218.97058595],[-157.74202097],15100.028125,[16088.49463993],[36601.32530583],[-382.35471988],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.39860286]
910,179487.00697724763,[18512.81917378],[0.38716532],[14942.28610403],14.173406300456426,[0.98955353],[0.01469787],[38594.07182948],[-157.74202097],15100.028125,[17143.51644225],[39001.49990611],[-407.42807663],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.55589404]
818,144795.3616962121,[14927.78377891],[0.48014639],[14942.28610403],14.177304370063059,[0.98955353],[0.01469114],[31120.271527],[-157.74202097],15100.028125,[13823.64858954],[31448.80054121],[-328.52901421],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.0609413]
814,144753.11599852963,[15253.06663703],[0.46990692],[14942.28610403],14.181441967449054,[0.98955353],[0.01501565],[31798.39568915],[-157.74202097],15100.028125,[14124.87186484],[32134.08349252],[-335.68780337],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1058501]
869,179346.39072634486,[18770.50234287],[0.38185028],[14942.28610403],14.184518937005288,[0.98955353],[0.01491414],[39131.26946771],[-157.74202097],15100.028125,[17382.14004704],[39544.36860702],[-413.09913931],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.59146997]
856,144633.2174711865,[15254.43503083],[0.46986476],[14942.28610403],14.193198146542821,[0.98955353],[0.01502945],[31801.24840911],[-157.74202097],15100.028125,[14126.13904525],[32136.96632794],[-335.71791883],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.10603902]
651,91065.58670526295,[13246.9649974],[0.54106896],[14942.28610403],14.197008364317753,[0.98955353],[0.02072893],[27616.23250533],[-157.74202097],15100.028125,[12267.15175636],[27907.77024572],[-291.53774039],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.82888616]
819,144559.7818946784,[15484.34138642],[0.46288837],[14942.28610403],14.200408213372782,[0.98955353],[0.01526371],[32280.53912751],[-157.74202097],15100.028125,[14339.04035164],[32621.31679999],[-340.77767247],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.13778007]
900,179078.11977393163,[18186.86640714],[0.39410426],[14942.28610403],14.205768291251122,[0.98955353],[0.01447206],[37914.55109466],[-157.74202097],15100.028125,[16841.67280829],[38314.80563886],[-400.2545442],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.51089275]
153,18651.37338260369,[11312.70661612],[0.63358149],[14942.28610403],14.205933914366764,[0.98955353],[0.08643121],[23583.84250556],[-157.74202097],15100.028125,[10475.96101162],[23832.81130144],[-248.96879588],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.56184097]
694,90959.72400944763,[13724.64147631],[0.52223743],[14942.28610403],14.213531430920323,[0.98955353],[0.0215014],[28612.05492251],[-157.74202097],15100.028125,[12709.49684132],[28914.10531401],[-302.0503915],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.89483455]
796,116898.03310009337,[15359.17628205],[0.46666054],[14942.28610403],14.221477110811454,[0.98955353],[0.01872301],[32019.60474561],[-157.74202097],15100.028125,[14223.13309816],[32357.62779831],[-338.0230527],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12049968]
739,116893.61835884437,[15392.21675137],[0.46565882],[14942.28610403],14.22201421576641,[0.98955353],[0.01876399],[32088.48492177],[-157.74202097],15100.028125,[14253.72972548],[32427.23512547],[-338.7502037],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12506127]
767,116888.05353243838,[15367.18090234],[0.46641746],[14942.28610403],14.222691299846966,[0.98955353],[0.01873436],[32036.29214947],[-157.74202097],15100.028125,[14230.54565581],[32374.49136697],[-338.1992175],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1216048]
765,116863.26520131322,[15806.0551805],[0.45346682],[14942.28610403],14.225708131362193,[0.98955353],[0.01927349],[32951.22278518],[-157.74202097],15100.028125,[14636.95854912],[33299.08069925],[-347.85791407],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.18219612]
104,12907.327513996408,[11015.95955785],[0.65064886],[14942.28610403],14.231595629262957,[0.98955353],[0.12161884],[22965.20753838],[-157.74202097],15100.028125,[10201.16288256],[23207.64555783],[-242.43801945],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52087184]
889,178736.0329280189,[19146.70951927],[0.37434743],[14942.28610403],14.232957025324001,[0.98955353],[0.015265],[39915.55665016],[-157.74202097],15100.028125,[17730.52101776],[40336.9353154],[-421.37866524],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.64340942]
436,56891.117430826605,[12775.2105156],[0.56104919],[14942.28610403],14.241067558834047,[0.98955353],[0.03199915],[26632.75580276],[-157.74202097],15100.028125,[11830.29064734],[26913.91122269],[-281.15541993],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76375538]
763,116710.3450246556,[15382.96583779],[0.46593886],[14942.28610403],14.244347419936553,[0.98955353],[0.01878216],[32069.1993435],[-157.74202097],15100.028125,[14245.16305675],[32407.74595411],[-338.54661061],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12378408]
691,90760.58892551607,[13842.15090245],[0.51780403],[14942.28610403],14.244716913605794,[0.98955353],[0.02173307],[28857.02934755],[-157.74202097],15100.028125,[12818.31466967],[29161.6658735],[-304.63652595],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91105799]
453,56836.52049056039,[12849.85230446],[0.55779019],[14942.28610403],14.254747472877446,[0.98955353],[0.03221703],[26788.36314346],[-157.74202097],15100.028125,[11899.41154797],[27071.16127163],[-282.79812817],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77406048]
877,178357.99088483668,[17988.10512474],[0.39845895],[14942.28610403],14.263124757802284,[0.98955353],[0.01437169],[37500.18917939],[-157.74202097],15100.028125,[16657.61292627],[37896.06940727],[-395.88022788],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.48345161]
572,69523.6990450379,[13375.880076],[0.5358542],[14942.28610403],14.272435338951514,[0.98955353],[0.02741602],[27884.98453909],[-157.74202097],15100.028125,[12386.53161682],[28179.35942826],[-294.37488918],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.84668428]
816,143575.88247529737,[15053.33056418],[0.47614191],[14942.28610403],14.297721029113372,[0.98955353],[0.01494053],[31382.0016073],[-157.74202097],15100.028125,[13939.90929287],[31713.29364127],[-331.29203397],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.07827438]
638,90343.62778024348,[13542.26829826],[0.52927038],[14942.28610403],14.310460271763036,[0.98955353],[0.02136037],[28231.85764043],[-157.74202097],15100.028125,[12540.61291569],[28529.8943832],[-298.03674277],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86965596]
779,116152.52325962225,[14975.82814153],[0.47860602],[14942.28610403],14.312755809152314,[0.98955353],[0.01837287],[31220.43064187],[-157.74202097],15100.028125,[13868.13934554],[31550.01701109],[-329.58636923],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.06757434]
128,18511.21830652204,[11724.8358342],[0.61131103],[14942.28610403],14.313492137472883,[0.98955353],[0.09025819],[24443.01713999],[-157.74202097],15100.028125,[10857.60704621],[24701.05603012],[-258.03889013],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61873984]
726,116102.7674147084,[15613.40874311],[0.45906193],[14942.28610403],14.318889541139825,[0.98955353],[0.01916329],[32549.60861868],[-157.74202097],15100.028125,[14458.56122693],[32893.22679126],[-343.61817258],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1555992]
538,69289.99397517765,[13788.03122615],[0.51983647],[14942.28610403],14.320574187096893,[0.98955353],[0.02835611],[28744.20489576],[-157.74202097],15100.028125,[12768.19796125],[29047.65036185],[-303.4454661],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90358618]
695,90256.11129983321,[13438.76876585],[0.53334659],[14942.28610403],14.324336352817262,[0.98955353],[0.02121767],[28016.08994181],[-157.74202097],15100.028125,[12444.76873772],[28311.84887831],[-295.75893651],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85536674]
161,18495.64390564854,[11078.30473544],[0.64698722],[14942.28610403],14.325544924906833,[0.98955353],[0.08535299],[23095.17986943],[-157.74202097],15100.028125,[10258.89669215],[23338.98997465],[-243.81010522],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52947926]
468,56552.85099011675,[12314.41710137],[0.5820431],[14942.28610403],14.326249386994704,[0.98955353],[0.03102946],[25672.12987322],[-157.74202097],15100.028125,[11403.5798693],[25943.14420266],[-271.01432944],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.70013788]
625,90187.9422131259,[13870.95282844],[0.51672885],[14942.28610403],14.335163486721173,[0.98955353],[0.02191657],[28917.07334141],[-157.74202097],15100.028125,[12844.986258],[29222.34373696],[-305.27039555],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.9150344]
834,143137.408332442,[15338.56045184],[0.46728776],[14942.28610403],14.34151936978519,[0.98955353],[0.01527026],[31976.62648149],[-157.74202097],15100.028125,[14204.04212012],[32314.19582328],[-337.56934179],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11765344]
781,115877.88403545847,[15363.97929979],[0.46651466],[14942.28610403],14.346678107473439,[0.98955353],[0.01889374],[32029.61769987],[-157.74202097],15100.028125,[14227.58086016],[32367.74645686],[-338.12875699],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12116278]
72,12794.634058784333,[11258.92401402],[0.63660804],[14942.28610403],14.356945653130316,[0.98955353],[0.12539606],[23471.7207596],[-157.74202097],15100.028125,[10426.15644568],[23719.50591393],[-247.78515433],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.5544157]
594,90045.31089878704,[13673.91337037],[0.52417485],[14942.28610403],14.357870312750926,[0.98955353],[0.02163947],[28506.30095029],[-157.74202097],15100.028125,[12662.52084538],[28807.23492324],[-300.93397295],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88783098]
755,115627.73059573771,[15581.62951906],[0.4599982],[14942.28610403],14.377716257739474,[0.98955353],[0.01920285],[32483.35778759],[-157.74202097],15100.028125,[14429.13255672],[32826.27656653],[-342.91877894],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.15121174]
611,89905.39658537085,[13620.40286597],[0.52623418],[14942.28610403],14.380214595110214,[0.98955353],[0.02158833],[28394.74645224],[-157.74202097],15100.028125,[12612.9682514],[28694.50277193],[-299.75631969],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88044328]
560,69001.88358258505,[13613.74086746],[0.5264917],[14942.28610403],14.380368297590383,[0.98955353],[0.02811457],[28380.85804083],[-157.74202097],15100.028125,[12606.79900835],[28680.46774399],[-299.60970316],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87952352]
483,56309.41131224411,[12731.79350368],[0.56296244],[14942.28610403],14.388185348579418,[0.98955353],[0.03221985],[26542.2434253],[-157.74202097],15100.028125,[11790.08497953],[26822.44332844],[-280.19990314],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75776119]
744,115508.52037116102,[15736.07479662],[0.45548344],[14942.28610403],14.392554737000376,[0.98955353],[0.01941321],[32805.33317558],[-157.74202097],15100.028125,[14572.15427213],[33151.6509691],[-346.31779352],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.17253457]
138,18406.456076486986,[10860.41936731],[0.65996729],[14942.28610403],14.394958844028439,[0.98955353],[0.08407972],[22640.94956181],[-157.74202097],15100.028125,[10057.12723954],[22879.96446995],[-239.01490814],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.49939784]
527,68901.2141090598,[13628.49879859],[0.52592157],[14942.28610403],14.40137901742075,[0.98955353],[0.02818617],[28411.62421691],[-157.74202097],15100.028125,[12620.46536747],[28711.55871099],[-299.93449408],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88156101]
489,56233.205232009575,[13087.72284188],[0.5476523],[14942.28610403],14.407683920687829,[0.98955353],[0.03316547],[27284.25696284],[-157.74202097],15100.028125,[12119.68796461],[27572.29011949],[-288.03315664],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.80690107]
137,18382.329733903127,[11231.82237571],[0.63814413],[14942.28610403],14.413851863225624,[0.98955353],[0.0870692],[23415.22139199],[-157.74202097],15100.028125,[10401.05938306],[23662.41009646],[-247.18870447],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.55067403]
473,56206.047130176776,[12678.24857214],[0.56534004],[14942.28610403],14.414645544339933,[0.98955353],[0.03214335],[26430.61715626],[-157.74202097],15100.028125,[11740.50050482],[26709.63864847],[-279.02149221],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75036874]
612,89677.59063732687,[13894.81331716],[0.51584151],[14942.28610403],14.416744327852067,[0.98955353],[0.02207922],[28966.81581481],[-157.74202097],15100.028125,[12867.08190301],[29272.61132935],[-305.79551455],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.9183286]
461,56104.570961481215,[13018.98009578],[0.55054401],[14942.28610403],14.440717270366472,[0.98955353],[0.03306691],[27140.94748329],[-157.74202097],15100.028125,[12056.02978338],[27427.46775718],[-286.52027389],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.79741039]
581,68707.00003099898,[13898.53647474],[0.51570333],[14942.28610403],14.442087395714239,[0.98955353],[0.0288259],[28974.5775614],[-157.74202097],15100.028125,[12870.52967683],[29280.45501478],[-305.87745339],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91884262]
676,89503.48238065616,[12980.81474695],[0.55216269],[14942.28610403],14.444788758694592,[0.98955353],[0.02066697],[27061.3833607],[-157.74202097],15100.028125,[12020.68733882],[27347.06369581],[-285.68033511],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.79214126]
677,89412.57534388066,[13681.24808834],[0.52389383],[14942.28610403],14.459474980826666,[0.98955353],[0.02180429],[28521.59179441],[-157.74202097],15100.028125,[12669.31305012],[28822.68718903],[-301.09539461],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88884362]
670,89404.04411719777,[13531.22938119],[0.52970217],[14942.28610403],14.460854751283307,[0.98955353],[0.02156726],[28208.84457288],[-157.74202097],15100.028125,[12530.39049335],[28506.63837238],[-297.7937995],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86813192]
620,89392.63982413925,[13673.30593942],[0.52419814],[14942.28610403],14.462699599201265,[0.98955353],[0.02179649],[28505.03462595],[-157.74202097],15100.028125,[12661.95834313],[28805.95523063],[-300.92060468],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88774712]
446,56013.41177785668,[12736.10366332],[0.56277192],[14942.28610403],14.464218856067765,[0.98955353],[0.03240108],[26551.22890771],[-157.74202097],15100.028125,[11794.07633774],[26831.52366837],[-280.29476065],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75835626]
65,12697.161591324282,[11348.42262585],[0.63158747],[14942.28610403],14.467159806737422,[0.98955353],[0.12736313],[23658.30043831],[-157.74202097],15100.028125,[10509.03528272],[23908.05526818],[-249.75482988],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.56677195]
447,55984.32571575516,[12511.91983801],[0.57285545],[14942.28610403],14.471733587423712,[0.98955353],[0.03184728],[26083.8680711],[-157.74202097],15100.028125,[11586.47429403],[26359.22901892],[-275.36094782],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.72740526]
466,55967.92224397758,[12862.18332378],[0.55725543],[14942.28610403],14.475975064754943,[0.98955353],[0.03274842],[26814.06988434],[-157.74202097],15100.028125,[11910.83050207],[27097.13939221],[-283.06950787],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77576291]
809,141776.53953145043,[15611.41934346],[0.45912043],[14942.28610403],14.479179142930011,[0.98955353],[0.01569108],[32545.46127449],[-157.74202097],15100.028125,[14456.71897344],[32889.03566459],[-343.5743901],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.15532455]
577,68512.54170227429,[13617.21520022],[0.52635737],[14942.28610403],14.48307819985738,[0.98955353],[0.0283226],[28388.10105698],[-157.74202097],15100.028125,[12610.01636171],[28687.78722288],[-299.6861659],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88000319]
597,89206.43730541637,[13599.23905597],[0.52705313],[14942.28610403],14.492887903703144,[0.98955353],[0.02172367],[28350.62580289],[-157.74202097],15100.028125,[12593.36982496],[28649.91635179],[-299.2905489],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87752139]
544,68450.01244009822,[13462.41027837],[0.53240998],[14942.28610403],14.49630852899235,[0.98955353],[0.0280262],[28065.37591083],[-157.74202097],15100.028125,[12466.66160313],[28361.65514713],[-296.2792363],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8586307]
775,114646.72598866894,[15348.62179024],[0.46698144],[14942.28610403],14.500742936140771,[0.98955353],[0.01907755],[31997.60156979],[-157.74202097],15100.028125,[14213.35927051],[32335.3923404],[-337.79077061],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11904251]
738,114619.57459038569,[15769.96977617],[0.45450446],[14942.28610403],14.504177911783191,[0.98955353],[0.01960591],[32875.99476758],[-157.74202097],15100.028125,[14603.54220574],[33223.05851807],[-347.06375048],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.17721414]
849,141524.77818949556,[15426.64862103],[0.46461948],[14942.28610403],14.504936452837592,[0.98955353],[0.01553295],[32160.26578013],[-157.74202097],15100.028125,[14285.61483807],[32499.7737566],[-339.50797648],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12981496]
855,141518.4153080869,[15589.74447995],[0.45975876],[14942.28610403],14.505588616658738,[0.98955353],[0.01569788],[32500.27522089],[-157.74202097],15100.028125,[14436.64729362],[32843.37259299],[-343.0973721],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1523321]
507,68365.79153875525,[14072.13361568],[0.50934149],[14942.28610403],14.51416676105517,[0.98955353],[0.02933161],[29336.47925038],[-157.74202097],15100.028125,[13031.28668591],[29646.17721044],[-309.69796006],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.94280958]
445,55802.80282808177,[12490.65630353],[0.57383066],[14942.28610403],14.518809195409252,[0.98955353],[0.03189658],[26039.53952398],[-157.74202097],15100.028125,[11566.78351925],[26314.43250628],[-274.89298231],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7244696]
140,18248.069023252432,[11186.02633599],[0.64075672],[14942.28610403],14.519902207067734,[0.98955353],[0.08735219],[23319.74940419],[-157.74202097],15100.028125,[10358.65065252],[23565.93023448],[-246.18083029],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.54435139]
94,12648.645890345966,[11424.67186089],[0.6273722],[14942.28610403],14.522650679458026,[0.98955353],[0.12871067],[23817.25885661],[-157.74202097],15100.028125,[10579.6447346],[24068.69177122],[-251.43291461],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.57729897]
598,89018.45989439468,[13810.53537066],[0.5189894],[14942.28610403],14.523492067711345,[0.98955353],[0.02210779],[28791.11976927],[-157.74202097],15100.028125,[12789.03758422],[29095.06050409],[-303.94073482],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90669312]
846,141228.71848314066,[15419.23043211],[0.46484301],[14942.28610403],14.535343350762085,[0.98955353],[0.01555803],[32144.80092233],[-157.74202097],15100.028125,[14278.74533632],[32484.14564013],[-339.34471779],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.1287908]
878,174951.4548307869,[17797.44925185],[0.40272746],[14942.28610403],14.540846648013813,[0.98955353],[0.01449623],[37102.72478545],[-157.74202097],15100.028125,[16481.05893625],[37494.40907997],[-391.68429452],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.45712952]
757,114303.72097457042,[15094.1624308],[0.47485388],[14942.28610403],14.544257071051188,[0.98955353],[0.01881757],[31467.1246768],[-157.74202097],15100.028125,[13977.72102592],[31799.31533398],[-332.19065718],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.08391166]
631,88867.84283650506,[13764.99123777],[0.52070658],[14942.28610403],14.548107109279828,[0.98955353],[0.02207223],[28696.17293703],[-157.74202097],15100.028125,[12746.86212818],[28999.11134161],[-302.93840458],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90040526]
805,140899.3626961352,[15642.19798311],[0.45821703],[14942.28610403],14.569320079663331,[0.98955353],[0.0158199],[32609.62616575],[-157.74202097],15100.028125,[14485.22106758],[32953.87792874],[-344.25176299],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.15957387]
448,55599.70734010156,[12421.86243632],[0.57700861],[14942.28610403],14.571843730652324,[0.98955353],[0.03183678],[25896.12347115],[-157.74202097],15100.028125,[11503.07799808],[26169.50244563],[-273.37897449],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.71497187]
123,18149.58151064764,[10684.09301733],[0.67085915],[14942.28610403],14.59869350320864,[0.98955353],[0.08388531],[22273.35823211],[-157.74202097],15100.028125,[9893.84288767],[22508.49256944],[-235.13433733],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.47505409]
82,12580.890459641074,[10902.94485273],[0.65739317],[14942.28610403],14.600863621134923,[0.98955353],[0.12349441],[22729.60335481],[-157.74202097],15100.028125,[10096.5073227],[22969.55415913],[-239.95080432],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.50526894]
588,67945.65589277253,[13863.43071135],[0.51700922],[14942.28610403],14.60391376177116,[0.98955353],[0.02907528],[28901.39182231],[-157.74202097],15100.028125,[12838.02051514],[29206.49667194],[-305.10484963],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91399589]
851,140525.9586554555,[15343.6055122],[0.46713411],[14942.28610403],14.608033517662648,[0.98955353],[0.01555915],[31987.14402719],[-157.74202097],15100.028125,[14208.71402203],[32324.82440012],[-337.68037292],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11834996]
830,140513.58665204034,[15050.45276818],[0.47623295],[14942.28610403],14.609319732361703,[0.98955353],[0.01526322],[31376.00220415],[-157.74202097],15100.028125,[13937.24435337],[31707.23090391],[-331.22869976],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.07787707]
762,113784.27567225139,[15423.26866399],[0.4647213],[14942.28610403],14.610654171763413,[0.98955353],[0.01931564],[32153.21951108],[-157.74202097],15100.028125,[14282.48487993],[32492.65310183],[-339.43359075],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12934832]
764,113780.58912015495,[15847.25125141],[0.452288],[14942.28610403],14.611127564792783,[0.98955353],[0.01984726],[33037.10511919],[-157.74202097],15100.028125,[14675.10754806],[33385.86967183],[-348.76455264],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.18788368]
630,88389.07501774997,[13638.87974467],[0.52552128],[14942.28610403],14.626908313006947,[0.98955353],[0.02198847],[28433.2655982],[-157.74202097],15100.028125,[12630.07848571],[28733.428555],[-300.16295679],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88299421]
443,55378.50934674901,[12896.3342766],[0.55577976],[14942.28610403],14.630047944357049,[0.98955353],[0.03318485],[26885.26510933],[-157.74202097],15100.028125,[11942.45547587],[27169.0862076],[-283.82109827],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78047782]
469,55376.177713658995,[12761.38215565],[0.56165715],[14942.28610403],14.630663947579082,[0.98955353],[0.03283898],[26603.92752371],[-157.74202097],15100.028125,[11817.48510357],[26884.77861063],[-280.85108692],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.76184622]
154,18107.350307610297,[11189.59550528],[0.64055233],[14942.28610403],14.632741576446326,[0.98955353],[0.08805912],[23327.19012809],[-157.74202097],15100.028125,[10361.95582781],[23573.44950826],[-246.25938017],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.54484415]
617,88335.48941232417,[13482.48510406],[0.53161724],[14942.28610403],14.635781210442333,[0.98955353],[0.02174952],[28107.22633121],[-157.74202097],15100.028125,[12485.25159211],[28403.94737205],[-296.72104084],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.86140225]
510,67782.39587918294,[13678.82601132],[0.5239866],[14942.28610403],14.63908860515465,[0.98955353],[0.02875721],[28516.54243842],[-157.74202097],15100.028125,[12667.0701223],[28817.58452823],[-301.04208981],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88850923]
857,140224.76579661315,[15798.1983082],[0.45369234],[14942.28610403],14.639410538349786,[0.98955353],[0.01605453],[32934.84339471],[-157.74202097],15100.028125,[14629.68281126],[33282.52839561],[-347.68500089],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.18111139]
532,67756.52988427163,[13274.10611919],[0.53996265],[14942.28610403],14.644677064186034,[0.98955353],[0.02791702],[27672.81418498],[-157.74202097],15100.028125,[12292.28538205],[27964.94924417],[-292.13505919],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.83263329]
