,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
255,38453.02299694897,[11483.59210717],[0.62660163],[14527.18753274],1.6827827289228043e-09,[0.96206361],[0.04121225],[23184.08828105],[-572.84059226],15100.028125,[10592.65515831],[24098.29048515],[-914.2022041],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.53536723]
510,70549.87678373813,[13495.49332963],[0.53318818],[14527.18753274],1.6827881120910057e-09,[0.96206361],[0.02639803],[27245.89186296],[-572.84059226],15100.028125,[12448.46609823],[28320.26037347],[-1074.3685105],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80436034]
247,38441.22128775501,[11684.75862842],[0.61581397],[14527.18753274],1.6832993543508755e-09,[0.96206361],[0.04194707],[23590.22099145],[-572.84059226],15100.028125,[10778.21448234],[24520.43794733],[-930.21695588],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56226338]
796,125687.72367049208,[15279.20435436],[0.47094321],[14527.18753274],1.6834207901358673e-09,[0.96206361],[0.01677594],[30847.00495365],[-572.84059226],15100.028125,[14093.79062828],[32063.37367934],[-1216.36872569],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04284421]
433,70514.80336983812,[13678.23787442],[0.52606466],[14527.18753274],1.683625115402946e-09,[0.96206361],[0.0267688],[27614.832663],[-572.84059226],15100.028125,[12617.03268671],[28703.74936226],[-1088.91669926],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82879346]
186,26955.92886422172,[12021.09891235],[0.59858401],[14527.18753274],1.6836633689449446e-09,[0.96206361],[0.06154162],[24269.25441256],[-572.84059226],15100.028125,[11088.46031921],[25226.24722621],[-956.99281365],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6072324]
273,38418.26823783784,[11885.14442397],[0.60543122],[14527.18753274],1.6843050439844314e-09,[0.96206361],[0.04269193],[23994.777504],[-572.84059226],15100.028125,[10963.0536521],[24940.94705853],[-946.16955453],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58905515]
223,32860.1660854661,[12000.62098802],[0.59960543],[14527.18753274],1.684951809817152e-09,[0.96206361],[0.05039797],[24227.91177334],[-572.84059226],15100.028125,[11069.57114335],[25183.27435113],[-955.3625778],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.60449448]
166,26933.771005863855,[12129.60148124],[0.59322951],[14527.18753274],1.6850484841017969e-09,[0.96206361],[0.06214819],[24488.30896557],[-572.84059226],15100.028125,[11188.54488207],[25453.93960671],[-965.63064114],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.62173929]
497,70444.60165665876,[13911.32968059],[0.51725016],[14527.18753274],1.685302935486721e-09,[0.96206361],[0.0272521],[28085.41895354],[-572.84059226],15100.028125,[12832.04042122],[29192.89195827],[-1107.47300473],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85995806]
718,104692.12357522902,[15159.42725067],[0.47466421],[14527.18753274],1.685690598899572e-09,[0.96206361],[0.01998241],[30605.1883757],[-572.84059226],15100.028125,[13983.30624818],[31812.02171462],[-1206.83333892],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.02682989]
513,70390.33597468893,[13765.82518052],[0.52271749],[14527.18753274],1.686602177944561e-09,[0.96206361],[0.02698785],[27791.66163933],[-572.84059226],15100.028125,[12697.82466548],[28887.55111398],[-1095.88947464],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84050397]
795,125435.85802984821,[14808.70418482],[0.48590595],[14527.18753274],1.686800970751205e-09,[0.96206361],[0.016292],[29897.11772629],[-572.84059226],15100.028125,[13659.79349556],[31076.0302024],[-1178.91247611],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.97993788]
336,47650.35122711566,[12670.02136817],[0.56792624],[14527.18753274],1.6872167484964382e-09,[0.96206361],[0.0366936],[25579.35628339],[-572.84059226],15100.028125,[11687.03711773],[26588.00944284],[-1008.65315946],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69399395]
581,89537.3004657685,[13609.54557531],[0.5287199],[14527.18753274],1.6872456858431814e-09,[0.96206361],[0.02097581],[27476.1505928],[-572.84059226],15100.028125,[12553.66977468],[28559.59873739],[-1083.44814459],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81960923]
342,47631.04618767037,[12418.35027249],[0.57943587],[14527.18753274],1.6879005836940557e-09,[0.96206361],[0.03597931],[25071.260485],[-572.84059226],15100.028125,[11454.89153951],[26059.87825238],[-988.61776738],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.66034528]
281,44789.47971618415,[12617.58283605],[0.57028653],[14527.18753274],1.688557929370964e-09,[0.96206361],[0.03887579],[25473.48875112],[-572.84059226],15100.028125,[11638.66694901],[26477.96730901],[-1004.47855789],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68698287]
305,44788.64341647983,[12406.52007222],[0.57998839],[14527.18753274],1.6885894583566477e-09,[0.96206361],[0.0382262],[25047.3766336],[-572.84059226],15100.028125,[11443.97916725],[26035.0526055],[-987.67597189],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.65876357]
350,47611.45382776899,[13033.93310443],[0.55206955],[14527.18753274],1.6885951635284188e-09,[0.96206361],[0.03777836],[26314.05338348],[-572.84059226],15100.028125,[12022.71531792],[27351.67734827],[-1037.62396478],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.7426493]
717,104501.56784034407,[15562.89489752],[0.46235855],[14527.18753274],1.6887644093456768e-09,[0.96206361],[0.02055165],[31419.74443583],[-572.84059226],15100.028125,[14355.47147407],[32658.69760351],[-1238.95316768],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0807739]
766,125283.59529540771,[15327.67745954],[0.46945387],[14527.18753274],1.6888510151138201e-09,[0.96206361],[0.01688345],[30944.86673236],[-572.84059226],15100.028125,[14138.50302165],[32165.09437425],[-1220.22764188],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04932511]
532,89438.49355429807,[13382.4282252],[0.53769297],[14527.18753274],1.6891096655289392e-09,[0.96206361],[0.02064855],[27017.62606093],[-572.84059226],15100.028125,[12344.17297718],[28082.99352309],[-1065.36746216],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.78924343]
171,26863.134573300005,[12054.74051559],[0.59691352],[14527.18753274],1.6894793078126076e-09,[0.96206361],[0.06192703],[24337.17304745],[-572.84059226],15100.028125,[11119.49189007],[25296.8440499],[-959.67100245],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61173031]
170,26862.530194803654,[11997.70236716],[0.5997513],[14527.18753274],1.6895173193087794e-09,[0.96206361],[0.0616354],[24222.0194042],[-572.84059226],15100.028125,[11066.87895924],[25177.14963226],[-955.13022806],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.60410426]
787,125156.31892249295,[15488.94952176],[0.46456589],[14527.18753274],1.6905684739960215e-09,[0.96206361],[0.01707844],[31270.45699131],[-572.84059226],15100.028125,[14287.26303732],[32503.5234099],[-1233.06641858],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07088733]
338,47555.33288456498,[12517.21635937],[0.57485924],[14527.18753274],1.6905879064558415e-09,[0.96206361],[0.03632349],[25270.86005845],[-572.84059226],15100.028125,[11546.08725209],[26267.34849849],[-996.48844004],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67356377]
745,125107.65596119245,[14706.14005917],[0.48929478],[14527.18753274],1.6912260522041168e-09,[0.96206361],[0.01622161],[29690.05222611],[-572.84059226],15100.028125,[13565.1866509],[30860.79963079],[-1170.74740469],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.96622496]
315,47521.14230816814,[12874.82533144],[0.55889205],[14527.18753274],1.6918042529526578e-09,[0.96206361],[0.03738811],[25992.83258248],[-572.84059226],15100.028125,[11875.95167842],[27017.7900684],[-1024.95748592],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.72137644]
153,21470.022462334022,[12019.45868965],[0.59866569],[14527.18753274],1.693260855836072e-09,[0.96206361],[0.07725587],[24265.94298636],[-572.84059226],15100.028125,[11086.94735069],[25222.80522282],[-956.86223646],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6070131]
209,32697.148150405188,[11362.28653118],[0.63329133],[14527.18753274],1.6933524618694362e-09,[0.96206361],[0.04795512],[22939.18588845],[-572.84059226],15100.028125,[10480.7608901],[23843.73102498],[-904.54513653],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.51914855]
240,32694.93822957049,[11900.90822432],[0.60462928],[14527.18753274],1.6934669191857245e-09,[0.96206361],[0.05023179],[24026.60285408],[-572.84059226],15100.028125,[10977.59444209],[24974.02735575],[-947.42450167],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59116279]
321,47464.995080977824,[12540.70730011],[0.57378243],[14527.18753274],1.6938055197302066e-09,[0.96206361],[0.03646092],[25318.28564085],[-572.84059226],15100.028125,[11567.75568407],[26316.64418126],[-998.35854041],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67670454]
492,70039.79636805008,[14081.2793692],[0.51100737],[14527.18753274],1.6950433912928427e-09,[0.96206361],[0.02774446],[28428.52836978],[-572.84059226],15100.028125,[12988.80482289],[29549.53097208],[-1121.0026023],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.88268049]
686,104070.89345204966,[15615.00680441],[0.46081552],[14527.18753274],1.6957529875623464e-09,[0.96206361],[0.0207058],[31524.95254829],[-572.84059226],15100.028125,[14403.54035828],[32768.05431509],[-1243.1017668],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08774131]
185,26733.71782426779,[11552.68621471],[0.62285406],[14527.18753274],1.69765800263581e-09,[0.96206361],[0.0596352],[23323.58155753],[-572.84059226],15100.028125,[10656.38870508],[24243.28430405],[-919.70274651],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.54460517]
525,88942.49176203126,[13629.92813362],[0.52792924],[14527.18753274],1.6985292512054802e-09,[0.96206361],[0.02114771],[27517.30069868],[-572.84059226],15100.028125,[12572.47098334],[28602.37148709],[-1085.07078841],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.8223344]
494,69873.27426227368,[13293.89449663],[0.54127386],[14527.18753274],1.6990830215789659e-09,[0.96206361],[0.0262555],[26838.88636347],[-572.84059226],15100.028125,[12262.50800268],[27897.20570611],[-1058.31934263],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.77740638]
334,47316.84207989523,[12529.94226674],[0.5742754],[14527.18753274],1.6991089668743458e-09,[0.96206361],[0.03654369],[25296.55224232],[-572.84059226],15100.028125,[11557.82583937],[26294.05378458],[-997.50154226],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67526524]
239,32584.374353607178,[11644.92998197],[0.61792021],[14527.18753274],1.6992131171752556e-09,[0.96206361],[0.04931813],[23509.81140823],[-572.84059226],15100.028125,[10741.47588059],[24436.85762833],[-927.0462201],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.55693825]
463,69862.14744488704,[13256.66396342],[0.54279399],[14527.18753274],1.6993536314470745e-09,[0.96206361],[0.02618614],[26763.72208031],[-572.84059226],15100.028125,[12228.16594351],[27819.07752148],[-1055.35544116],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.77242862]
287,44496.24702201052,[13107.76982548],[0.54895971],[14527.18753274],1.6996856181994798e-09,[0.96206361],[0.04065224],[26463.1214663],[-572.84059226],15100.028125,[12090.82352978],[27506.62353025],[-1043.50206394],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.75252134]
252,38066.45760929794,[11611.50688174],[0.61969886],[14527.18753274],1.69987141010809e-09,[0.96206361],[0.04209449],[23442.33390648],[-572.84059226],15100.028125,[10710.64586052],[24366.71933268],[-924.3854262],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.55246955]
495,69813.19669408393,[13451.81870856],[0.53491931],[14527.18753274],1.700545163135615e-09,[0.96206361],[0.02659026],[27157.71768706],[-572.84059226],15100.028125,[12408.17990591],[28228.60928594],[-1070.89159888],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.798521]
278,38045.191931577225,[11719.6000284],[0.6139832],[14527.18753274],1.7008215674272866e-09,[0.96206361],[0.0425101],[23660.56188179],[-572.84059226],15100.028125,[10810.35276554],[24593.55254161],[-932.99065982],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56692171]
685,103726.47248525146,[15503.8785544],[0.46411854],[14527.18753274],1.701383689826035e-09,[0.96206361],[0.0206267],[31300.59703874],[-572.84059226],15100.028125,[14301.03382377],[32534.85194908],[-1234.25491034],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07288336]
295,44438.41580039627,[13188.26565612],[0.54560908],[14527.18753274],1.7018975533886671e-09,[0.96206361],[0.04095512],[26625.6335467],[-572.84059226],15100.028125,[12165.07421438],[27675.54383772],[-1049.91029101],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.76328371]
646,88728.77818987661,[13790.70346494],[0.52177451],[14527.18753274],1.7026203562684565e-09,[0.96206361],[0.0214487],[27841.88811349],[-572.84059226],15100.028125,[12720.77280622],[28939.75813414],[-1097.87002065],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84383022]
702,103650.78945240042,[14802.39982681],[0.4861129],[14527.18753274],1.7026259946687632e-09,[0.96206361],[0.01970782],[29884.38993246],[-572.84059226],15100.028125,[13653.97825153],[31062.80052223],[-1178.41058977],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.97909498]
474,69712.31175870582,[13574.44761525],[0.53008695],[14527.18753274],1.7030061256910431e-09,[0.96206361],[0.02687149],[27405.29173635],[-572.84059226],15100.028125,[12521.29483622],[28485.9457524],[-1080.65401605],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.8149166]
548,88663.79655950742,[14079.95545463],[0.51105542],[14527.18753274],1.7038682054576782e-09,[0.96206361],[0.02191463],[28425.85553429],[-572.84059226],15100.028125,[12987.5836222],[29546.75274051],[-1120.89720622],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.88250348]
341,47170.30614300203,[12731.47031727],[0.56518512],[14527.18753274],1.7043872986195277e-09,[0.96206361],[0.0372468],[25703.41483993],[-572.84059226],15100.028125,[11743.718644],[26716.9599151],[-1013.54507517],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.70220973]
285,44353.47073941117,[12446.51712677],[0.57812458],[14527.18753274],1.705157000486108e-09,[0.96206361],[0.0387257],[25128.12621395],[-572.84059226],15100.028125,[11480.87311143],[26118.9863285],[-990.86011455],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.66411122]
226,32465.756262600975,[11646.82754745],[0.61781953],[14527.18753274],1.7054214252319575e-09,[0.96206361],[0.04950638],[23513.64238072],[-572.84059226],15100.028125,[10743.22622634],[24440.83966493],[-927.19728421],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.55719196]
482,69551.55178763955,[13871.43764397],[0.51873769],[14527.18753274],1.70694241767095e-09,[0.96206361],[0.02752287],[28004.88139264],[-572.84059226],15100.028125,[12795.24334731],[29109.17861514],[-1104.29722249],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85462445]
308,44306.96516120889,[12863.42153212],[0.55938753],[14527.18753274],1.7069467712804905e-09,[0.96206361],[0.04006486],[25969.80958691],[-572.84059226],15100.028125,[11865.43262544],[26993.85922288],[-1024.04963597],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.71985174]
156,21287.037434792088,[11945.76482464],[0.60235888],[14527.18753274],1.707816257699294e-09,[0.96206361],[0.07744223],[24117.16331391],[-572.84059226],15100.028125,[11018.9709116],[25068.1588239],[-950.99550998],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59716016]
253,37878.948945976736,[11801.77275707],[0.60970819],[14527.18753274],1.7082861265877342e-09,[0.96206361],[0.04299604],[23826.45943179],[-572.84059226],15100.028125,[10886.15024861],[24765.99181558],[-939.53238378],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57790828]
504,69495.76839393341,[13598.63239285],[0.52914421],[14527.18753274],1.708312559236677e-09,[0.96206361],[0.02700325],[27454.1180978],[-572.84059226],15100.028125,[12543.6032748],[28536.69745018],[-1082.57935238],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81815013]
427,69486.64407173658,[13774.32871242],[0.52239479],[14527.18753274],1.7085368785200673e-09,[0.96206361],[0.02735572],[27808.82931931],[-572.84059226],15100.028125,[12705.66846385],[28905.39575527],[-1096.56643596],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.8416409]
681,103257.97118061327,[15372.39144081],[0.46808836],[14527.18753274],1.709103195344688e-09,[0.96206361],[0.02054456],[31035.13926029],[-572.84059226],15100.028125,[14179.747937],[32258.92655667],[-1223.78729638],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.05530341]
163,21268.976668730687,[11848.45608162],[0.60730592],[14527.18753274],1.7092664670998953e-09,[0.96206361],[0.07687662],[23920.70784356],[-572.84059226],15100.028125,[10929.21171874],[24863.95666013],[-943.24881657],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58414989]
233,32361.327640144846,[11933.99394493],[0.60295301],[14527.18753274],1.710924747349163e-09,[0.96206361],[0.05089072],[24093.39922409],[-572.84059226],15100.028125,[11008.11325761],[25043.45766107],[-950.05843698],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.59558638]
168,26507.29819174377,[11721.75923472],[0.6138701],[14527.18753274],1.712159031685538e-09,[0.96206361],[0.06102481],[23664.92107788],[-572.84059226],15100.028125,[10812.34445314],[24598.08363088],[-933.162553],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.5672104]
224,32326.110757536724,[12218.03830052],[0.58893559],[14527.18753274],1.712788672039351e-09,[0.96206361],[0.05215874],[24666.85301402],[-572.84059226],15100.028125,[11270.12046584],[25639.52405979],[-972.67104578],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.63356338]
598,88193.95841943263,[13561.92736031],[0.53057632],[14527.18753274],1.7129452701787963e-09,[0.96206361],[0.0212208],[27380.01474174],[-572.84059226],15100.028125,[12509.74594613],[28459.67202745],[-1079.65728571],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81324263]
177,26493.620366332445,[11627.987305],[0.61882055],[14527.18753274],1.7130429657039164e-09,[0.96206361],[0.06056787],[23475.60603808],[-572.84059226],15100.028125,[10725.84767532],[24401.30346135],[-925.69742327],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.554673]
507,69296.8933791175,[13520.05550421],[0.53221953],[14527.18753274],1.7132152420116423e-09,[0.96206361],[0.02692426],[27295.48014671],[-572.84059226],15100.028125,[12471.12265402],[28371.80403789],[-1076.32389118],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80764432]
289,44141.95059761367,[12523.33516538],[0.57457837],[14527.18753274],1.7133278004994023e-09,[0.96206361],[0.03915142],[25283.21324352],[-572.84059226],15100.028125,[11551.73133988],[26280.18879822],[-996.97555469],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67438186]
150,21209.110821122405,[11754.1953544],[0.61217611],[14527.18753274],1.7140911241401821e-09,[0.96206361],[0.07648029],[23730.40597627],[-572.84059226],15100.028125,[10842.26406603],[24666.15075022],[-935.74477395],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57154714]
429,69236.58951075263,[13706.54175077],[0.52497834],[14527.18753274],1.7147074227670056e-09,[0.96206361],[0.02731941],[27671.97502418],[-572.84059226],15100.028125,[12643.14065005],[28763.14497887],[-1091.16995468],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.83257771]
424,69169.90703474217,[13839.50532957],[0.51993459],[14527.18753274],1.7163604672987297e-09,[0.96206361],[0.02761102],[27940.41362078],[-572.84059226],15100.028125,[12765.78845273],[29042.16872997],[-1101.7551092],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85035507]
434,69160.94323075212,[13773.36310976],[0.52243141],[14527.18753274],1.7165829211590507e-09,[0.96206361],[0.02748262],[27806.87987553],[-572.84059226],15100.028125,[12704.777776],[28903.36944041],[-1096.48956488],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84151179]
328,46806.99948800192,[12547.71229444],[0.57346211],[14527.18753274],1.7176164150991018e-09,[0.96206361],[0.03699413],[25332.42794106],[-572.84059226],15100.028125,[11574.21720662],[26331.34414506],[-998.916204],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67764111]
257,37648.21601022091,[12111.15444928],[0.59413308],[14527.18753274],1.7187556232829168e-09,[0.96206361],[0.04439359],[24451.06647093],[-572.84059226],15100.028125,[11171.5290349],[25415.2285544],[-964.16208347],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61927291]
196,26403.802076507785,[12282.2074671],[0.58585865],[14527.18753274],1.7188702548621163e-09,[0.96206361],[0.0641932],[24796.40338545],[-572.84059226],15100.028125,[11329.31116567],[25774.1829019],[-977.77951645],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.64214286]
596,87886.68418543373,[13610.58652258],[0.52867946],[14527.18753274],1.7189341631567782e-09,[0.96206361],[0.02137139],[27478.25214893],[-572.84059226],15100.028125,[12554.62996164],[28561.78316274],[-1083.53101381],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81974841]
284,43947.41437848377,[12611.80512338],[0.57054779],[14527.18753274],1.7209119625520046e-09,[0.96206361],[0.03960254],[25461.82419533],[-572.84059226],15100.028125,[11633.33749135],[26465.84279282],[-1004.01859748],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68621038]
267,37595.04360885624,[11676.51277529],[0.61624885],[14527.18753274],1.7211865385067378e-09,[0.96206361],[0.04286094],[23573.5735361],[-572.84059226],15100.028125,[10770.60837113],[24503.13404433],[-929.56050823],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.5611609]
262,37594.43862768399,[11978.48561966],[0.60071346],[14527.18753274],1.7212142363654573e-09,[0.96206361],[0.04397009],[24183.22293997],[-572.84059226],15100.028125,[11049.15311373],[25136.82333374],[-953.60039377],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.60153496]
743,102486.18877173499,[15471.13134063],[0.46510093],[14527.18753274],1.721973766461959e-09,[0.96206361],[0.02083223],[31234.48407617],[-572.84059226],15100.028125,[14270.82725254],[32466.13199954],[-1231.64792337],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.06850503]
210,32133.234019117554,[12021.64940044],[0.5985566],[14527.18753274],1.7230695262001152e-09,[0.96206361],[0.0516284],[24270.36578646],[-572.84059226],15100.028125,[11088.96809853],[25227.40242415],[-957.03663769],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.607306]
654,102419.2990387933,[15815.45460313],[0.45497507],[14527.18753274],1.7230983822956177e-09,[0.96206361],[0.02130978],[31929.6342383],[-572.84059226],15100.028125,[14588.43672079],[33188.6935398],[-1259.05930149],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.11454138]
310,43889.67968686723,[12273.34821567],[0.58628154],[14527.18753274],1.723175736682188e-09,[0.96206361],[0.03859044],[24778.51754753],[-572.84059226],15100.028125,[11321.13924573],[25755.59178404],[-977.07423651],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.64095837]
958,1554321.6340302255,[18489.37553459],[0.38917688],[14527.18753274],1.723317382623368e-09,[0.96206361],[0.00164157],[37327.98158056],[-572.84059226],15100.028125,[17054.90558202],[38799.91019911],[-1471.92861854],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.47204716]
290,43868.806084223244,[12647.85241953],[0.56892169],[14527.18753274],1.723995656092445e-09,[0.96206361],[0.0397869],[25534.59965517],[-572.84059226],15100.028125,[11666.5881131],[26541.4879573],[-1006.88830213],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.69102994]
493,68860.63761525592,[14039.92426132],[0.51251256],[14527.18753274],1.7240690483362223e-09,[0.96206361],[0.02813668],[28345.03703161],[-572.84059226],15100.028125,[12950.65818787],[29462.74737741],[-1117.7103458],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.87715127]
242,37524.738253107615,[11738.37806186],[0.613001],[14527.18753274],1.7244113080196724e-09,[0.96206361],[0.04316875],[23698.47263144],[-572.84059226],15100.028125,[10827.67393397],[24632.95819977],[-934.48556833],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56943235]
152,21074.95151896021,[11802.28245561],[0.60968186],[14527.18753274],1.7250027159818133e-09,[0.96206361],[0.07728203],[23827.48845613],[-572.84059226],15100.028125,[10886.62040296],[24767.06141673],[-939.57296059],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57797643]
466,68793.55435424967,[13643.59184048],[0.52740053],[14527.18753274],1.725750254883085e-09,[0.96206361],[0.02736907],[27544.88619486],[-572.84059226],15100.028125,[12585.07461238],[28631.04474317],[-1086.15854831],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82416125]
452,68778.5360246188,[13166.3347822],[0.54651789],[14527.18753274],1.726127085907507e-09,[0.96206361],[0.02641746],[26581.35756473],[-572.84059226],15100.028125,[12144.84481381],[27629.52195141],[-1048.16438668],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.76035153]
690,102199.5135694147,[15303.99895648],[0.47018022],[14527.18753274],1.726803996671963e-09,[0.96206361],[0.02066499],[30897.06248261],[-572.84059226],15100.028125,[14116.66157908],[32115.4050924],[-1218.34260979],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04615927]
165,26282.324309076026,[11742.83354959],[0.61276842],[14527.18753274],1.7268149297169731e-09,[0.96206361],[0.06165783],[23707.46776292],[-572.84059226],15100.028125,[10831.78374949],[24642.30803009],[-934.84026716],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57002805]
149,21044.764042708528,[11639.80937681],[0.61819204],[14527.18753274],1.7274771309202324e-09,[0.96206361],[0.07632747],[23499.47347903],[-572.84059226],15100.028125,[10736.75254975],[24426.11205068],[-926.63857165],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.55625362]
225,32046.529510978897,[12114.91583067],[0.59394862],[14527.18753274],1.7277314318116636e-09,[0.96206361],[0.05216972],[24458.66027933],[-572.84059226],15100.028125,[11174.99859526],[25423.12180422],[-964.46152489],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61977581]
640,87413.8880043302,[13615.71385439],[0.52848037],[14527.18753274],1.7282313758361714e-09,[0.96206361],[0.02149508],[27488.60365848],[-572.84059226],15100.028125,[12559.35949725],[28572.54285624],[-1083.93919777],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82043394]
291,43743.55056711313,[12624.20641377],[0.56998732],[14527.18753274],1.7289321544927784e-09,[0.96206361],[0.03982622],[25486.86101384],[-572.84059226],15100.028125,[11644.77664658],[26491.86687096],[-1005.00585712],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68786845]
557,87375.53747402671,[13489.94754123],[0.53340738],[14527.18753274],1.7289899244147153e-09,[0.96206361],[0.02130588],[27234.69553636],[-572.84059226],15100.028125,[12443.35057135],[28308.62254982],[-1073.92701346],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.80361886]
337,46469.14051079326,[12598.39254411],[0.57115521],[14527.18753274],1.730104533425874e-09,[0.96206361],[0.03741361],[25434.74569768],[-572.84059226],15100.028125,[11620.96550655],[26437.6965274],[-1002.95082971],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68441711]
