,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
417,92409.05140134675,[8292.65926583],[0.80057911],[16258.73321415],2.2965501310049924e-09,[1.07673529],[0.01502224],[20308.71533391],[1158.70508915],15100.028125,[8290.71722034],[18861.38167627],[1447.33365764],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34494553]
328,70983.101172653,[8172.21509963],[0.81237825],[16258.73321415],2.2972100172361686e-09,[1.07673529],[0.0192726],[20013.74767558],[1158.70508915],15100.028125,[8170.30126078],[18587.43536827],[1426.31230731],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32541128]
517,108153.41701773522,[9093.70232434],[0.73005796],[16258.73321415],2.297321010577284e-09,[1.07673529],[0.01407524],[22270.46908792],[1158.70508915],15100.028125,[9091.57268377],[20683.32785558],[1587.14123234],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47486276]
98,24964.924015796187,[6675.5065402],[0.99452075],[16258.73321415],2.29854030486773e-09,[1.07673529],[0.04476199],[16348.30971449],[1158.70508915],15100.028125,[6673.94321329],[15183.22081023],[1165.08890426],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0826675]
529,108050.31830292492,[9389.32168324],[0.70707235],[16258.73321415],2.299513052650063e-09,[1.07673529],[0.01454667],[22994.44064091],[1158.70508915],15100.028125,[9387.12281201],[21355.70439733],[1638.73624358],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.5228078]
440,92272.69708190508,[8214.75454152],[0.80817141],[16258.73321415],2.2999438166788693e-09,[1.07673529],[0.01490311],[20117.92673179],[1158.70508915],15100.028125,[8212.83074042],[18684.18993446],[1433.73679734],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33231055]
622,131530.86926286505,[9201.36410056],[0.72151582],[16258.73321415],2.300401337872174e-09,[1.07673529],[0.01171062],[22534.1326843],[1158.70508915],15100.028125,[9199.20924684],[20928.20103656],[1605.93164774],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49232389]
674,131500.0917505708,[9028.20140936],[0.73535464],[16258.73321415],2.3009397453326975e-09,[1.07673529],[0.01149293],[22110.05740406],[1158.70508915],15100.028125,[9026.08710835],[20534.3481715],[1575.70923257],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46423948]
116,24933.716195684414,[6651.8471434],[0.99805808],[16258.73321415],2.3014172299033323e-09,[1.07673529],[0.04465918],[16290.36787229],[1158.70508915],15100.028125,[6650.28935725],[15129.40828773],[1160.95958455],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.0788303]
470,92185.24807558866,[7977.70661127],[0.83218525],[16258.73321415],2.3021255952774063e-09,[1.07673529],[0.01448679],[19537.39655666],[1158.70508915],15100.028125,[7975.83832407],[18145.03218726],[1392.36436939],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29386491]
646,131373.28902911473,[8897.17052143],[0.74618439],[16258.73321415],2.3031606337931362e-09,[1.07673529],[0.01133706],[21789.16287341],[1158.70508915],15100.028125,[8895.08690635],[20236.32271194],[1552.84016148],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44298823]
566,107817.13429211041,[9149.0342569],[0.72564268],[16258.73321415],2.304486377901729e-09,[1.07673529],[0.01420506],[22405.97694267],[1158.70508915],15100.028125,[9146.89165823],[20809.17852247],[1596.7984202],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48383677]
437,92069.58591653434,[8254.24245139],[0.80430516],[16258.73321415],2.3050176340990575e-09,[1.07673529],[0.01500778],[20214.63258874],[1158.70508915],15100.028125,[8252.30940268],[18774.00389109],[1440.62869765],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3387149]
120,24890.399254564487,[6709.9090316],[0.98942172],[16258.73321415],2.3054224028867193e-09,[1.07673529],[0.04512739],[16432.56138603],[1158.70508915],15100.028125,[6708.33764802],[15261.46814925],[1171.09323678],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.08824707]
335,70664.55941803598,[8030.85382287],[0.82667795],[16258.73321415],2.3075653822966833e-09,[1.07673529],[0.0190246],[19667.55403166],[1158.70508915],15100.028125,[8028.9730892],[18265.91377793],[1401.64025372],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3024846]
321,70658.23602667761,[8017.78143506],[0.82802578],[16258.73321415],2.3077718923911576e-09,[1.07673529],[0.01899533],[19635.53976527],[1158.70508915],15100.028125,[8015.90376279],[18236.18106035],[1399.35870492],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.30036445]
377,70641.03367119186,[8192.76653396],[0.81034041],[16258.73321415],2.3083338761336056e-09,[1.07673529],[0.01941462],[20064.07812039],[1158.70508915],15100.028125,[8190.8478822],[18634.178932],[1429.89918839],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32874442]
524,107435.18205786527,[9468.65693714],[0.70114799],[16258.73321415],2.3126792594510246e-09,[1.07673529],[0.01475358],[23188.73260874],[1158.70508915],15100.028125,[9466.43948651],[21536.1498318],[1652.58277694],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.5356748]
492,91740.03430149867,[8045.09853993],[0.82521423],[16258.73321415],2.3132977954243367e-09,[1.07673529],[0.01468006],[19702.43933136],[1158.70508915],15100.028125,[8043.21447031],[18298.31291996],[1404.1264114],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.30479488]
397,91722.32422060883,[8168.63216516],[0.81273457],[16258.73321415],2.3137444553997284e-09,[1.07673529],[0.01490836],[20004.97307218],[1158.70508915],15100.028125,[8166.71916539],[18579.28610126],[1425.68697091],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32483019]
555,107374.68252974669,[8748.7588177],[0.75884247],[16258.73321415],2.3139823227112833e-09,[1.07673529],[0.01363955],[21425.70273999],[1158.70508915],15100.028125,[8746.70995894],[19898.76515658],[1526.93758341],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.41891807]
421,91674.02759229146,[8222.93991273],[0.80736693],[16258.73321415],2.3149634054002762e-09,[1.07673529],[0.01501538],[20137.97269877],[1158.70508915],15100.028125,[8221.01419471],[18702.80729297],[1435.1654058],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33363809]
146,29929.57347011387,[6506.05598956],[1.02042309],[16258.73321415],2.3151770225810494e-09,[1.07673529],[0.03638922],[15933.32546327],[1158.70508915],15100.028125,[6504.53234602],[14797.81108721],[1135.51437607],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05518515]
613,130659.70102147228,[9297.92389333],[0.71402281],[16258.73321415],2.3157391702133207e-09,[1.07673529],[0.01191241],[22770.60753285],[1158.70508915],15100.028125,[9295.74642641],[21147.82312009],[1622.78441277],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.50798445]
596,107261.9063187366,[9160.41296155],[0.72474132],[16258.73321415],2.3164152662198967e-09,[1.07673529],[0.01429634],[22433.84338047],[1158.70508915],15100.028125,[9158.26769812],[20835.05901322],[1598.78436725],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48568222]
867,2276685.333766006,[10316.37310802],[0.64353331],[16258.73321415],2.3182766048257685e-09,[1.07673529],[0.00075854],[25264.7887744],[1158.70508915],15100.028125,[10313.95713201],[23464.25247532],[1800.53629908],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6731617]
677,130410.90515138977,[9065.12953047],[0.73235906],[16258.73321415],2.3201571009152703e-09,[1.07673529],[0.01163632],[22200.49434057],[1158.70508915],15100.028125,[9063.00658132],[20618.3399725],[1582.15436806],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47022867]
491,91435.56543801588,[8438.25412655],[0.7867658],[16258.73321415],2.3210007843794117e-09,[1.07673529],[0.01544873],[20665.27702126],[1158.70508915],15100.028125,[8436.27798441],[19192.53241454],[1472.74460671],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.36855884]
978,2272385.6260503563,[10463.00707682],[0.63451451],[16258.73321415],2.3226631454245597e-09,[1.07673529],[0.00077078],[25623.89523653],[1158.70508915],15100.028125,[10460.55676082],[23797.76663086],[1826.12860567],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69694354]
96,24696.484696454376,[6284.72931366],[1.0563589],[16258.73321415],2.3235243705152182e-09,[1.07673529],[0.04259973],[15391.29662636],[1158.70508915],15100.028125,[6283.25750228],[14294.4108177],[1096.88580867],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01928927]
100,24671.287302629804,[6527.66571824],[1.017045],[16258.73321415],2.3258974432254785e-09,[1.07673529],[0.04429162],[15986.24767003],[1158.70508915],15100.028125,[6526.13701396],[14846.96170675],[1139.28596328],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05868993]
465,91167.65108732217,[8264.28308052],[0.80332797],[16258.73321415],2.327821508733833e-09,[1.07673529],[0.01517469],[20239.22208075],[1158.70508915],15100.028125,[8262.34768041],[18796.84097292],[1442.38110783],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34034334]
624,129947.5075421864,[9190.08463659],[0.72240137],[16258.73321415],2.328430866791013e-09,[1.07673529],[0.01183878],[22506.50928684],[1158.70508915],15100.028125,[9187.93242439],[20902.54626549],[1603.96302135],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49049453]
660,129863.31233473765,[9203.38908083],[0.72135707],[16258.73321415],2.3299404749808475e-09,[1.07673529],[0.01186361],[22539.09185923],[1158.70508915],15100.028125,[9201.23375289],[20932.80678781],[1606.28507142],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49265231]
396,91046.83993543552,[8209.7253457],[0.80866649],[16258.73321415],2.3309103232171916e-09,[1.07673529],[0.01509452],[20105.61023561],[1158.70508915],15100.028125,[8207.80272238],[18672.75119342],[1432.85904219],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33149489]
316,69919.19602496507,[8609.24986093],[0.77113917],[16258.73321415],2.332164846547781e-09,[1.07673529],[0.0206122],[21084.04542613],[1158.70508915],15100.028125,[8607.23367356],[19581.45660736],[1502.58881878],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3962918]
626,129731.79841795083,[9287.13038054],[0.71485265],[16258.73321415],2.332302421716201e-09,[1.07673529],[0.01198369],[22744.17422942],[1158.70508915],15100.028125,[9284.95544134],[21123.27362906],[1620.90060037],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.5062339]
527,106466.74806331433,[8190.45511302],[0.81056909],[16258.73321415],2.3337156605254088e-09,[1.07673529],[0.01287803],[20058.41745252],[1158.70508915],15100.028125,[8188.53700257],[18628.92168085],[1429.49577168],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32836954]
506,106445.55085598472,[9156.28711532],[0.72506789],[16258.73321415],2.334180388776676e-09,[1.07673529],[0.0143995],[22423.73918664],[1158.70508915],15100.028125,[9154.14281811],[20825.67491121],[1598.06427543],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48501307]
583,106395.21296481453,[9066.1530103],[0.73227639],[16258.73321415],2.3352847403269723e-09,[1.07673529],[0.0142645],[22203.00084177],[1158.70508915],15100.028125,[9064.02982146],[20620.66784382],[1582.33299795],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47039467]
384,69741.11631292613,[8209.89908866],[0.80864937],[16258.73321415],2.338119888082205e-09,[1.07673529],[0.01970627],[20106.03573196],[1158.70508915],15100.028125,[8207.97642465],[18673.14636608],[1432.88936588],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33152307]
372,69735.92482702904,[8271.27906901],[0.8026485],[16258.73321415],2.3382939492487382e-09,[1.07673529],[0.01985508],[20256.35525049],[1158.70508915],15100.028125,[8269.34203052],[18812.75311943],[1443.60213106],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34147798]
563,106203.70064012906,[8728.99435407],[0.76056067],[16258.73321415],2.339495853562452e-09,[1.07673529],[0.01375878],[21377.29958575],[1158.70508915],15100.028125,[8726.95012392],[19853.81153192],[1523.48805383],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.41571257]
562,106202.62193598949,[9234.09217303],[0.71895858],[16258.73321415],2.339519615912343e-09,[1.07673529],[0.01455507],[22614.28370534],[1158.70508915],15100.028125,[9231.92965477],[21002.63996461],[1611.64374073],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49763189]
518,106148.18199672131,[8487.45147182],[0.78220533],[16258.73321415],2.340719479192252e-09,[1.07673529],[0.01338506],[20785.76127706],[1158.70508915],15100.028125,[8485.46380823],[19304.43016373],[1481.33111333],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.37653792]
852,2254330.291476004,[10362.49065173],[0.64066931],[16258.73321415],2.3412657700500313e-09,[1.07673529],[0.00076949],[25377.73059884],[1158.70508915],15100.028125,[10360.06387551],[23569.14531679],[1808.58528205],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68064128]
332,69564.94054355119,[8128.26048477],[0.81677129],[16258.73321415],2.3440412626561666e-09,[1.07673529],[0.01955972],[19906.102862],[1158.70508915],15100.028125,[8126.35693959],[18487.46203756],[1418.64082444],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3182825]
521,105968.41881693382,[9041.64208196],[0.73426151],[16258.73321415],2.344690239360874e-09,[1.07673529],[0.01428323],[22142.97359959],[1158.70508915],15100.028125,[9039.5246333],[20564.91854077],[1578.05505882],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46641936]
448,90445.31830386778,[8079.17972618],[0.82173314],[16258.73321415],2.346412429981293e-09,[1.07673529],[0.01495329],[19785.90412686],[1158.70508915],15100.028125,[8077.28767514],[18375.82946095],[1410.07466591],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31032234]
407,90424.49648919248,[8089.36791811],[0.82069821],[16258.73321415],2.3469527322961057e-09,[1.07673529],[0.01497559],[19810.85500004],[1158.70508915],15100.028125,[8087.47348111],[18399.00216953],[1411.85283051],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31197471]
571,105851.99835951316,[8850.86603749],[0.75008815],[16258.73321415],2.3472690278051787e-09,[1.07673529],[0.01399723],[21675.7632325],[1158.70508915],15100.028125,[8848.79326639],[20131.00468103],[1544.75855147],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43547834]
480,90405.59120908148,[8261.9350957],[0.80355627],[16258.73321415],2.347443518299692e-09,[1.07673529],[0.01529826],[20233.47186797],[1158.70508915],15100.028125,[8260.00024546],[18791.50055842],[1441.97130955],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33996253]
458,90393.15694355809,[8144.92879652],[0.81509979],[16258.73321415],2.3477664269909536e-09,[1.07673529],[0.01508368],[19946.92354299],[1158.70508915],15100.028125,[8143.02134781],[18525.37356627],[1421.54997672],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32098585]
358,69401.64304620278,[8012.55968326],[0.82856541],[16258.73321415],2.3495566374379758e-09,[1.07673529],[0.01932667],[19622.75169966],[1158.70508915],15100.028125,[8010.68323387],[18224.30435706],[1398.4473426],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29951756]
519,105747.96372428586,[8662.0370701],[0.76643978],[16258.73321415],2.3495782663804463e-09,[1.07673529],[0.01371208],[21213.32125551],[1158.70508915],15100.028125,[8660.00852058],[19701.51938431],[1511.8018712],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.4048531]
893,2246295.5568181006,[10302.38136249],[0.6444073],[16258.73321415],2.349640201975913e-09,[1.07673529],[0.00076776],[25230.52300175],[1158.70508915],15100.028125,[10299.96866318],[23432.42870874],[1798.09429301],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67089245]
110,24420.470067676615,[6752.73697386],[0.98314651],[16258.73321415],2.3497862202997034e-09,[1.07673529],[0.04628937],[16537.4469794],[1158.70508915],15100.028125,[6751.15556047],[15358.87890008],[1178.56807933],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.09519312]
924,2244506.2057558284,[10063.90473958],[0.65967733],[16258.73321415],2.3515133672986827e-09,[1.07673529],[0.00075059],[24646.49395953],[1158.70508915],15100.028125,[10061.54788876],[22890.02144692],[1756.47251261],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6322151]
424,90235.92887539206,[8263.39505752],[0.8034143],[16258.73321415],2.3518572008592054e-09,[1.07673529],[0.01532973],[20237.04731321],[1158.70508915],15100.028125,[8261.45986537],[18794.82119373],[1442.22611948],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34019931]
629,128581.53103375428,[9046.39989628],[0.73387534],[16258.73321415],2.3531667821279504e-09,[1.07673529],[0.01177749],[22154.62548271],[1158.70508915],15100.028125,[9044.28133339],[20575.74003347],[1578.88544924],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46719101]
353,69268.4423479401,[7961.967957],[0.83383025],[16258.73321415],2.3540747494974677e-09,[1.07673529],[0.01924157],[19498.85260603],[1158.70508915],15100.028125,[7960.10335562],[18109.23513402],[1389.61747201],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29131234]
17,5761.583449170047,[5329.1191321],[1.2457837],[16258.73321415],2.3552178784986715e-09,[1.07673529],[0.15483496],[13051.00812236],[1158.70508915],15100.028125,[5327.87111365],[12120.90678355],[930.10133881],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.86430356]
143,29413.725167229117,[6533.67539461],[1.01610952],[16258.73321415],2.3557798408635435e-09,[1.07673529],[0.03718459],[16000.96536222],[1158.70508915],15100.028125,[6532.14528292],[14860.63051865],[1140.33484357],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05966461]
670,128401.85886096797,[8636.49742196],[0.76870627],[16258.73321415],2.356459558357392e-09,[1.07673529],[0.01125957],[21150.77467941],[1158.70508915],15100.028125,[8634.47485353],[19643.43029177],[1507.34438763],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.40071095]
14,5756.339943626473,[4810.62298962],[1.38005613],[16258.73321415],2.3573632691675996e-09,[1.07673529],[0.13989763],[11781.21152012],[1158.70508915],15100.028125,[4809.49639701],[10941.6043032],[839.60721693],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.78021123]
645,128258.07304690318,[8778.22538457],[0.7562952],[16258.73321415],2.359101305951598e-09,[1.07673529],[0.01145717],[21497.86633665],[1158.70508915],15100.028125,[8776.16962508],[19965.78589705],[1532.0804396],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.42369711]
138,29369.4622509607,[6491.06224913],[1.02278017],[16258.73321415],2.3593302526808233e-09,[1.07673529],[0.03699774],[15896.605806],[1158.70508915],15100.028125,[6489.54211696],[14763.70831608],[1132.89748992],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.05275339]
647,128201.43234044805,[8914.12496384],[0.74476517],[16258.73321415],2.360143581081672e-09,[1.07673529],[0.01163969],[21830.68428815],[1158.70508915],15100.028125,[8912.03737822],[20274.88503546],[1555.79925269],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44573799]
608,128004.54731033441,[9130.50107059],[0.7271156],[16258.73321415],2.363773740711136e-09,[1.07673529],[0.01194056],[22360.58918549],[1158.70508915],15100.028125,[9128.36281217],[20767.02539769],[1593.5637878],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48083096]
669,128001.99861230636,[8850.48051236],[0.75012083],[16258.73321415],2.3638208067377377e-09,[1.07673529],[0.01157459],[21674.8190818],[1158.70508915],15100.028125,[8848.40783154],[20130.12781676],[1544.69126503],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43541581]
139,29313.242436049408,[6649.48075661],[0.99841326],[16258.73321415],2.363855207926211e-09,[1.07673529],[0.03797339],[16284.57259311],[1158.70508915],15100.028125,[6647.92352464],[15124.02601856],[1160.54657455],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.07844651]
19,5740.048807245132,[5723.30580034],[1.15998166],[16258.73321415],2.3640538266537833e-09,[1.07673529],[0.16691172],[14016.37093024],[1158.70508915],15100.028125,[5721.9654679],[13017.47143947],[998.89949077],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.92823476]
532,105081.63100348835,[9156.92189312],[0.72501762],[16258.73321415],2.3644771679678415e-09,[1.07673529],[0.01458741],[22425.29375691],[1158.70508915],15100.028125,[9154.77744725],[20827.1186925],[1598.17506441],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48511603]
144,29219.066572233605,[6343.63068005],[1.04655048],[16258.73321415],2.3714741407758145e-09,[1.07673529],[0.03634352],[15535.54602147],[1158.70508915],15100.028125,[6342.14507466],[14428.38004485],[1107.16597663],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.02884219]
103,24163.729703240213,[6221.28959946],[1.0671308],[16258.73321415],2.374752770495242e-09,[1.07673529],[0.04309947],[15235.93282143],[1158.70508915],15100.028125,[6219.83264494],[14150.11926723],[1085.8135542],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.00900029]
657,127398.89648141028,[9066.27763771],[0.73226632],[16258.73321415],2.3750110556721784e-09,[1.07673529],[0.01191294],[22203.30605421],[1158.70508915],15100.028125,[9064.15441969],[20620.9513048],[1582.35474941],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47041488]
668,127265.18074654478,[8748.7588177],[0.75884247],[16258.73321415],2.3775064463733897e-09,[1.07673529],[0.0115078],[21425.70273999],[1158.70508915],15100.028125,[8746.70995894],[19898.76515658],[1526.93758341],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.41891807]
496,89205.88560149673,[8547.06991264],[0.77674921],[16258.73321415],2.3790136454656663e-09,[1.07673529],[0.01603907],[20931.76678681],[1158.70508915],15100.028125,[8545.0682871],[19440.03035315],[1491.73643366],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.38620714]
879,2216692.734599027,[10678.34453225],[0.62171901],[16258.73321415],2.3810184710937856e-09,[1.07673529],[0.00080641],[26151.2564777],[1158.70508915],15100.028125,[10675.84378669],[24287.54461471],[1863.71186298],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73186806]
104,24092.997485222553,[6251.95145218],[1.0618972],[16258.73321415],2.381724569284651e-09,[1.07673529],[0.04343904],[15311.02367209],[1158.70508915],15100.028125,[6250.487317],[14219.85864618],[1091.16502591],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01397319]
357,68370.04522226103,[8307.86069763],[0.79911424],[16258.73321415],2.3850077989302565e-09,[1.07673529],[0.0203413],[20345.94362716],[1158.70508915],15100.028125,[8305.91509213],[18895.9568346],[1449.98679256],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34741098]
445,88961.37770014959,[7736.52039943],[0.85812864],[16258.73321415],2.3855522990788064e-09,[1.07673529],[0.01455793],[18946.7317335],[1158.70508915],15100.028125,[7734.70859527],[17596.46205423],[1350.26967926],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.25474811]
109,24032.30147536088,[6350.15065108],[1.04547595],[16258.73321415],2.387739855756207e-09,[1.07673529],[0.04423277],[15551.51342484],[1158.70508915],15100.028125,[6348.66351878],[14443.20950522],[1108.30391962],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.02989963]
165,34855.61631690651,[6671.03438704],[0.99518746],[16258.73321415],2.3877696600323507e-09,[1.07673529],[0.03203877],[16337.35741529],[1158.70508915],15100.028125,[6669.47210746],[15173.04904446],[1164.30837083],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.08194218]
117,24031.185821365743,[6270.94122918],[1.05868155],[16258.73321415],2.387850707194385e-09,[1.07673529],[0.04368305],[15357.52961947],[1158.70508915],15100.028125,[6269.47264682],[14263.05027152],[1094.47934795],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.01705305]
154,34825.12583969094,[6419.90454829],[1.03411658],[16258.73321415],2.3898602263881016e-09,[1.07673529],[0.03085967],[15722.34065847],[1158.70508915],15100.028125,[6418.40108043],[14601.86245797],[1120.4782005],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.04121267]
392,88775.1822152599,[8082.30343106],[0.82141556],[16258.73321415],2.3905557139518915e-09,[1.07673529],[0.01524049],[19793.55407739],[1158.70508915],15100.028125,[8080.41064848],[18382.9342253],[1410.61985209],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31082895]
463,88764.81064117032,[8122.23047676],[0.81737766],[16258.73321415],2.390835034388937e-09,[1.07673529],[0.01531757],[19891.33537761],[1158.70508915],15100.028125,[8120.32834373],[18473.74698199],[1417.58839562],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31730453]
634,126442.32323515495,[8166.33157398],[0.81296353],[16258.73321415],2.392978710625745e-09,[1.07673529],[0.0108116],[19999.33892638],[1158.70508915],15100.028125,[8164.41911299],[18574.05348204],[1425.28544434],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32445706]
426,88677.31327471316,[8296.10431244],[0.80024666],[16258.73321415],2.3931940567974586e-09,[1.07673529],[0.01566091],[20317.15225007],[1158.70508915],15100.028125,[8294.16146016],[18869.21732187],[1447.9349282],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34550427]
609,126410.99721582296,[8456.00816091],[0.78511393],[16258.73321415],2.39357171676446e-09,[1.07673529],[0.01119788],[20708.75663597],[1158.70508915],15100.028125,[8454.02786098],[19232.91338373],[1475.84325223],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.37143828]
394,88651.86230786022,[7872.16631754],[0.84334216],[16258.73321415],2.3938811162796465e-09,[1.07673529],[0.0148649],[19278.92846904],[1158.70508915],15100.028125,[7870.32274666],[17904.98424866],[1373.94422038],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.27674785]
170,34763.40687151393,[6361.46060834],[1.04361721],[16258.73321415],2.3941031853076664e-09,[1.07673529],[0.03063303],[15579.21150034],[1158.70508915],15100.028125,[6359.97082738],[14468.93363228],[1110.27786806],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03173394]
528,103756.00143122653,[9102.99604766],[0.72931261],[16258.73321415],2.394686705860198e-09,[1.07673529],[0.01468678],[22293.22940826],[1158.70508915],15100.028125,[9100.86423061],[20704.46612464],[1588.76328362],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47637006]
389,67952.04500353453,[8124.48189967],[0.81715115],[16258.73321415],2.399678936223702e-09,[1.07673529],[0.02001468],[19896.84911037],[1158.70508915],15100.028125,[8122.57923939],[18478.8677696],[1417.98134077],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31766967]
543,103516.32772726729,[9388.52640335],[0.70713225],[16258.73321415],2.4002311783624264e-09,[1.07673529],[0.01518253],[22992.49300115],[1158.70508915],15100.028125,[9386.32771837],[21353.89555929],[1638.59744186],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.52267882]
495,88368.43758619216,[8259.6522358],[0.80377836],[16258.73321415],2.401559028299152e-09,[1.07673529],[0.0156466],[20227.88114606],[1158.70508915],15100.028125,[8257.71792018],[18786.3082684],[1441.57287766],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33959228]
159,34607.279154747266,[6358.16691939],[1.04415783],[16258.73321415],2.404903972689838e-09,[1.07673529],[0.0307553],[15571.14525897],[1158.70508915],15100.028125,[6356.67790977],[14461.44224473],[1109.70301424],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03119975]
