,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
724,118746.02228312254,[10661.23958514],[0.6087765],[14831.31951261],14.026036236535228,[0.98220476],[0.01402393],[24362.50324805],[-268.70861239],15100.028125,[10902.81076195],[24803.89448344],[-441.3912354],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.61340781]
542,91109.50561803643,[9933.13895492],[0.65339991],[14831.31951261],14.03697921623101,[0.98220476],[0.01702958],[22698.68603175],[-268.70861239],15100.028125,[10158.21222596],[23109.93281405],[-411.24678229],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50322144]
601,91101.01177291365,[10049.28260451],[0.64584831],[14831.31951261],14.038287960504363,[0.98220476],[0.0172303],[22964.09138333],[-268.70861239],15100.028125,[10276.98755434],[23380.14668611],[-416.05530278],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52079792]
670,118638.2236344172,[11188.32331753],[0.58009694],[14831.31951261],14.038780761079444,[0.98220476],[0.01473063],[25566.96723553],[-268.70861239],15100.028125,[11441.83759312],[26030.18052435],[-463.21328882],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.69317348]
782,145140.12507097525,[11740.95673568],[0.55279244],[14831.31951261],14.039280298099401,[0.98220476],[0.01263563],[26829.81601941],[-268.70861239],15100.028125,[12006.99303595],[27315.90915679],[-486.09313738],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.7768057]
564,91072.11202358203,[9777.73530146],[0.66378481],[14831.31951261],14.042742705146706,[0.98220476],[0.01677003],[22343.56578687],[-268.70861239],15100.028125,[9999.28730809],[22748.37862591],[-404.81283903],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.47970359]
772,145052.2512706761,[11243.85196092],[0.57723209],[14831.31951261],14.047785405069144,[0.98220476],[0.01210798],[25693.85836711],[-268.70861239],15100.028125,[11498.6244504],[26159.37062467],[-465.51225756],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.70157685]
744,118548.12517798835,[10872.33819042],[0.59695643],[14831.31951261],14.049450457245596,[0.98220476],[0.01432548],[24844.89466376],[-268.70861239],15100.028125,[11118.69261388],[25295.02569657],[-450.13103281],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.6453542]
65,13324.696854783726,[7956.4302807],[0.81573167],[14831.31951261],14.056438845404225,[0.98220476],[0.09327],[18181.61546867],[-268.70861239],15100.028125,[8136.71365308],[18511.02356075],[-329.40809208],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.20407825]
695,118430.85028343093,[11315.99180369],[0.57355221],[14831.31951261],14.06336277668787,[0.98220476],[0.01492481],[25858.70853671],[-268.70861239],15100.028125,[11572.39889734],[26327.20749146],[-468.49895475],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.71249406]
392,58584.0573457021,[8636.03996669],[0.75153799],[14831.31951261],14.06429399186924,[0.98220476],[0.02302588],[19734.62373287],[-268.70861239],15100.028125,[8831.72249695],[20092.16868057],[-357.54494769],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30692629]
873,185573.72293859173,[13546.92861859],[0.47909842],[14831.31951261],14.064926600780039,[0.98220476],[0.01140264],[30956.7278585],[-268.70861239],15100.028125,[13853.88612221],[31517.59092803],[-560.86306953],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.05011061]
554,90896.27048891441,[9919.92266031],[0.65427044],[14831.31951261],14.069908807946453,[0.98220476],[0.01704682],[22668.48485134],[-268.70861239],15100.028125,[10144.69646563],[23079.1844593],[-410.69960797],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50122137]
340,58543.13671181811,[8739.40331368],[0.74264934],[14831.31951261],14.074124688644355,[0.98220476],[0.02331776],[19970.82420999],[-268.70861239],15100.028125,[8937.42793607],[20332.64855457],[-361.82434457],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32256868]
540,90866.48408920746,[10175.83712543],[0.63781604],[14831.31951261],14.074520980760164,[0.98220476],[0.01749232],[23253.28710982],[-268.70861239],15100.028125,[10406.40965218],[23674.58195871],[-421.29484889],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53994992]
828,144717.09645513774,[11147.16514229],[0.58223881],[14831.31951261],14.080319107316395,[0.98220476],[0.01203166],[25472.91474099],[-268.70861239],15100.028125,[11399.74682194],[25934.4240199],[-461.50927892],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.68694485]
350,58491.93075222853,[9069.58232535],[0.71561312],[14831.31951261],14.086445688324092,[0.98220476],[0.0242199],[20725.33189926],[-268.70861239],15100.028125,[9275.08841664],[21100.82614786],[-375.49424859],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.37253598]
913,185281.37148754034,[13587.39628521],[0.47767151],[14831.31951261],14.087119342919502,[0.98220476],[0.01145475],[31049.2024391],[-268.70861239],15100.028125,[13895.27073866],[31611.74093045],[-562.53849135],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.05623474]
550,90776.09524317435,[9834.0696608],[0.65998232],[14831.31951261],14.088535460084392,[0.98220476],[0.01692165],[22472.29809812],[-268.70861239],15100.028125,[10056.89813791],[22879.44326374],[-407.14516561],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48822889]
833,144411.7808616538,[10917.90355141],[0.59446506],[14831.31951261],14.110087738095986,[0.98220476],[0.01180912],[24949.0182271],[-268.70861239],15100.028125,[11165.29043247],[25401.03573388],[-452.01750678],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65224979]
535,90601.62071405808,[10312.2309846],[0.62938002],[14831.31951261],14.115666217470004,[0.98220476],[0.01777861],[23564.96717389],[-268.70861239],15100.028125,[10545.89403612],[23991.90893217],[-426.94175828],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.56059095]
491,71635.18016994813,[9984.44338348],[0.65004246],[14831.31951261],14.11983787744526,[0.98220476],[0.02177101],[22815.92421006],[-268.70861239],15100.028125,[10210.67915266],[23229.29507229],[-413.37086223],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51098554]
408,58307.419295433036,[8632.2943465],[0.75186409],[14831.31951261],14.13102167276021,[0.98220476],[0.02312509],[19726.06443886],[-268.70861239],15100.028125,[8827.8920054],[20083.45431229],[-357.38987343],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30635945]
774,144185.68869111312,[10953.08861648],[0.59255543],[14831.31951261],14.132213237458545,[0.98220476],[0.01186576],[25029.42128483],[-268.70861239],15100.028125,[11201.27274982],[25482.89550583],[-453.474221],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65757448]
627,90477.09609594461,[10080.51373288],[0.64384736],[14831.31951261],14.135093763456709,[0.98220476],[0.01740304],[23035.45911316],[-268.70861239],15100.028125,[10308.92634342],[23452.80743128],[-417.34831812],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52552425]
778,144014.78784811258,[11387.6650539],[0.56994231],[14831.31951261],14.148983787148845,[0.98220476],[0.01235118],[26022.49247357],[-268.70861239],15100.028125,[11645.69617929],[26493.95880788],[-471.46633431],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72334066]
63,13225.00107982782,[7490.14492679],[0.86651356],[14831.31951261],14.162402357645473,[0.98220476],[0.08846583],[17116.08473385],[-268.70861239],15100.028125,[7659.86282028],[17426.18791614],[-310.10318229],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.13351343]
854,184208.91726576618,[13926.87874721],[0.46602776],[14831.31951261],14.169133779767604,[0.98220476],[0.0118093],[31824.96988313],[-268.70861239],15100.028125,[14242.44547483],[32401.56345523],[-576.5935721],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.10760997]
423,71361.03054217563,[10139.86439414],[0.64007879],[14831.31951261],14.174082445788788,[0.98220476],[0.02219484],[23171.0841187],[-268.70861239],15100.028125,[10369.62182101],[23590.88964281],[-419.80552411],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53450602]
420,71351.85785322358,[10056.30271359],[0.64539745],[14831.31951261],14.175904605062108,[0.98220476],[0.02201477],[22980.13336691],[-268.70861239],15100.028125,[10284.16673085],[23396.47931269],[-416.34594578],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.5218603]
704,117488.6603115815,[11146.61896365],[0.58226734],[14831.31951261],14.176142676837687,[0.98220476],[0.01481932],[25471.66664233],[-268.70861239],15100.028125,[11399.18826753],[25933.15330863],[-461.48666631],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.6868622]
980,3022527.809631411,[13641.07245315],[0.47579193],[14831.31951261],14.179091128548508,[0.98220476],[0.00070495],[31171.86039134],[-268.70861239],15100.028125,[13950.16314557],[31736.62115618],[-564.76076484],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06435777]
586,90162.51576952907,[10079.07433459],[0.64393931],[14831.31951261],14.184411624344584,[0.98220476],[0.01746126],[23032.169876],[-268.70861239],15100.028125,[10307.45433006],[23449.45860089],[-417.28872489],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52530642]
88,18737.817425358346,[7310.0219161],[0.88786494],[14831.31951261],14.184422593857356,[0.98220476],[0.06093695],[16704.47711563],[-268.70861239],15100.028125,[7475.65843357],[17007.12293637],[-302.64582074],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1062547]
368,58047.32886687079,[8493.0422402],[0.76419167],[14831.31951261],14.1943379967778,[0.98220476],[0.02285399],[19407.85285896],[-268.70861239],15100.028125,[8685.4846098],[19759.47748729],[-351.62462833],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28528587]
379,58043.87628301734,[8297.39602187],[0.78221072],[14831.31951261],14.195182308793408,[0.98220476],[0.02232885],[18960.77242415],[-268.70861239],15100.028125,[8485.40527778],[19304.29700696],[-343.5245828],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25567795]
401,58025.48263639921,[8865.82030698],[0.73205997],[14831.31951261],14.199682076054355,[0.98220476],[0.02386609],[20259.70566559],[-268.70861239],15100.028125,[9066.70939007],[20626.76386242],[-367.05819683],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34169986]
483,71188.67697338578,[10065.99572484],[0.64477597],[14831.31951261],14.208399050587703,[0.98220476],[0.0220865],[23002.28332576],[-268.70861239],15100.028125,[10294.07937436],[23419.03057668],[-416.74725092],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52332718]
476,71181.99678558673,[10227.50130413],[0.63459412],[14831.31951261],14.209732460414179,[0.98220476],[0.02244297],[23371.34737019],[-268.70861239],15100.028125,[10459.24448053],[23794.78119321],[-423.43382302],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54776847]
837,183624.33012782916,[13579.41439557],[0.47795229],[14831.31951261],14.214242689668568,[0.98220476],[0.01155133],[31030.96264525],[-268.70861239],15100.028125,[13887.10798877],[31593.17067445],[-562.2080292],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.05502681]
701,117156.75110434485,[10503.72737597],[0.61790562],[14831.31951261],14.21630418894169,[0.98220476],[0.01400416],[24002.56464269],[-268.70861239],15100.028125,[10741.72951097],[24437.43463747],[-434.86999478],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.58957086]
409,57938.671283493255,[8771.09044622],[0.73996639],[14831.31951261],14.220957911080415,[0.98220476],[0.02364646],[20043.23397654],[-268.70861239],15100.028125,[8969.83306185],[20406.37021571],[-363.13623917],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32736402]
661,117068.53633290544,[11929.30942256],[0.54406436],[14831.31951261],14.22701661487631,[0.98220476],[0.01591681],[27260.22966026],[-268.70861239],15100.028125,[12199.61357366],[27754.12088007],[-493.89121981],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.80530986]
712,117062.11987649063,[10574.15955256],[0.61378988],[14831.31951261],14.227796431883881,[0.98220476],[0.01410946],[24163.51254347],[-268.70861239],15100.028125,[10813.75759803],[24601.29853551],[-437.78599204],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.60022964]
383,57882.55296507603,[8850.89648317],[0.73329432],[14831.31951261],14.234745420500282,[0.98220476],[0.02388475],[20225.60252937],[-268.70861239],15100.028125,[9051.44740994],[20592.04285761],[-366.44032824],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33944138]
622,89811.97259464861,[9708.25059925],[0.6685357],[14831.31951261],14.239774495696386,[0.98220476],[0.01688448],[22184.78300465],[-268.70861239],15100.028125,[9928.22816408],[22586.71907327],[-401.93606863],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.46918819]
343,57857.24885564883,[8410.38005702],[0.7717026],[14831.31951261],14.240971045861201,[0.98220476],[0.02270591],[19218.9575912],[-268.70861239],15100.028125,[8600.94939857],[19567.15988174],[-348.20229054],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27277628]
785,143030.06034577722,[11907.91779565],[0.54504173],[14831.31951261],14.246396131320552,[0.98220476],[0.01300438],[27211.346641],[-268.70861239],15100.028125,[12177.73723759],[27704.35221552],[-493.00557452],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.80207258]
726,116887.67482055163,[11619.75906643],[0.55855824],[14831.31951261],14.249030225337805,[0.98220476],[0.01552778],[26552.86148826],[-268.70861239],15100.028125,[11883.04916975],[27033.93686119],[-481.07537293],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75846437]
333,57805.64967983684,[8789.94915368],[0.7383788],[14831.31951261],14.25368299309817,[0.98220476],[0.02375183],[20086.32890167],[-268.70861239],15100.028125,[8989.11908549],[20450.24591948],[-363.91701781],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33021798]
806,142956.5672020584,[10995.06462473],[0.59029322],[14831.31951261],14.253720121108826,[0.98220476],[0.01201364],[25125.3426483],[-268.70861239],15100.028125,[11244.19988515],[25580.55473872],[-455.21209041],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.66392688]
791,142897.54466870418,[11328.42565182],[0.57292269],[14831.31951261],14.259607490784912,[0.98220476],[0.012383],[25887.12171166],[-268.70861239],15100.028125,[11585.11448188],[26356.13544629],[-469.01373462],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.71437573]
370,57775.59023298799,[8750.34299901],[0.74172088],[14831.31951261],14.261098890099023,[0.98220476],[0.02365711],[19995.82300279],[-268.70861239],15100.028125,[8948.61550183],[20358.10026667],[-362.27726388],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32422422]
492,70911.23880386289,[9875.00254311],[0.65724663],[14831.31951261],14.26398900065682,[0.98220476],[0.0217522],[22565.83576513],[-268.70861239],15100.028125,[10098.75851129],[22974.67561318],[-408.83984805],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49442343]
515,89625.23019263966,[10396.36689308],[0.62428656],[14831.31951261],14.269444374230325,[0.98220476],[0.01811892],[23757.2301211],[-268.70861239],15100.028125,[10631.93636554],[24187.65523161],[-430.42511051],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.57332357]
840,182886.39388185318,[13543.63232939],[0.47921503],[14831.31951261],14.271596354242334,[0.98220476],[0.01156737],[30949.19535201],[-268.70861239],15100.028125,[13850.51514297],[31509.92195025],[-560.72659824],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.04961177]
754,116578.25393148995,[11207.84329528],[0.57908662],[14831.31951261],14.286849865381322,[0.98220476],[0.01501708],[25611.5732607],[-268.70861239],15100.028125,[11461.79987066],[26075.59470574],[-464.02144504],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.69612752]
875,182621.76609277708,[13468.61588192],[0.48188412],[14831.31951261],14.292276588973449,[0.98220476],[0.01151997],[30777.77171684],[-268.70861239],15100.028125,[13773.79891084],[31335.39252216],[-557.62080532],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.03825923]
921,2998163.9265494514,[13606.36456608],[0.4770056],[14831.31951261],14.294314220723454,[0.98220476],[0.00070887],[31092.54775562],[-268.70861239],15100.028125,[13914.66881851],[31655.87156212],[-563.3238065],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.05910529]
506,70759.7035930794,[9860.05484799],[0.65824301],[14831.31951261],14.294535999443845,[0.98220476],[0.02176579],[22531.67807943],[-268.70861239],15100.028125,[10083.47211894],[22939.89907059],[-408.22099116],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49216133]
332,57634.66779034208,[8832.50004183],[0.73482164],[14831.31951261],14.295968682317108,[0.98220476],[0.02393762],[20183.56395041],[-268.70861239],15100.028125,[9032.63412682],[20549.24263852],[-365.67868811],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33665737]
639,89449.71200255702,[10032.63470628],[0.64692001],[14831.31951261],14.297443872428582,[0.98220476],[0.01751931],[22926.04848302],[-268.70861239],15100.028125,[10259.96243427],[23341.41453796],[-415.36605494],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51827853]
824,142434.26768489723,[11401.1796668],[0.56926672],[14831.31951261],14.305987818047285,[0.98220476],[0.01250306],[26053.37535524],[-268.70861239],15100.028125,[11659.51701745],[26525.4012147],[-472.02585946],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.72538588]
860,182064.29318885301,[13367.89177486],[0.48551501],[14831.31951261],14.33603891487596,[0.98220476],[0.01146883],[30547.6022918],[-268.70861239],15100.028125,[13670.79251372],[31101.05296871],[-553.45067691],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.02301625]
437,70539.60453512463,[9897.24965391],[0.65576927],[14831.31951261],14.339138091107278,[0.98220476],[0.02191606],[22616.67369114],[-268.70861239],15100.028125,[10121.50971551],[23026.43460279],[-409.76091165],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49779017]
557,89187.69484178387,[10143.84931133],[0.63982734],[14831.31951261],14.339447151652388,[0.98220476],[0.01776556],[23180.1902416],[-268.70861239],15100.028125,[10373.69703175],[23600.16074723],[-419.97050563],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53510908]
746,116069.23398317958,[11215.71104384],[0.5786804],[14831.31951261],14.349504639005897,[0.98220476],[0.01509353],[25629.55222539],[-268.70861239],15100.028125,[11469.84589317],[26093.89940697],[-464.34718158],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.69731818]
749,116042.33279860039,[11472.28398457],[0.56573845],[14831.31951261],14.352831172208088,[0.98220476],[0.01544239],[26215.85919766],[-268.70861239],15100.028125,[11732.23247562],[26690.82888203],[-474.96968437],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.73614638]
50,13046.43316063718,[6753.0356922],[0.96109549],[14831.31951261],14.356244666007237,[0.98220476],[0.08085154],[15431.6815293],[-268.70861239],15100.028125,[6906.05155552],[15711.26728882],[-279.58575952],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.02196376]
526,89012.8469446081,[10084.26478824],[0.64360787],[14831.31951261],14.367614121558312,[0.98220476],[0.0176959],[23044.03082734],[-268.70861239],15100.028125,[10312.7623933],[23461.53444476],[-417.50361742],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52609191]
547,88979.91021539949,[9857.81577595],[0.65839252],[14831.31951261],14.372932425595144,[0.98220476],[0.01730493],[22526.56146992],[-268.70861239],15100.028125,[10081.18231215],[22934.68976015],[-408.12829023],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49182248]
790,141769.42727750077,[10811.82562108],[0.60029752],[14831.31951261],14.373077027278145,[0.98220476],[0.01191235],[24706.61452708],[-268.70861239],15100.028125,[11056.80890074],[25154.24024918],[-447.6257221],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.63619659]
534,88967.65428406002,[10276.55513992],[0.63156496],[14831.31951261],14.374912399939447,[0.98220476],[0.01804249],[23483.44261243],[-268.70861239],15100.028125,[10509.40981867],[23908.90733748],[-425.46472505],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55519198]
415,70355.41589612738,[10092.61462957],[0.6430754],[14831.31951261],14.376677579656306,[0.98220476],[0.02240718],[23063.11144501],[-268.70861239],15100.028125,[10321.30143223],[23480.96075832],[-417.84931331],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52735553]
580,88941.58282131181,[9933.6791853],[0.65336438],[14831.31951261],14.379126120690252,[0.98220476],[0.01744562],[22699.92053778],[-268.70861239],15100.028125,[10158.76469733],[23111.18968642],[-411.26914864],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.5033032]
809,141703.851641935,[11584.34558431],[0.56026576],[14831.31951261],14.379728389610067,[0.98220476],[0.01276941],[26471.93646389],[-268.70861239],15100.028125,[11846.83325969],[26951.54566579],[-479.6092019],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75310511]
73,13019.171082598807,[6945.07368789],[0.93452027],[14831.31951261],14.38630656932962,[0.98220476],[0.08332485],[15870.51664377],[-268.70861239],15100.028125,[7102.44090682],[16158.05306301],[-287.53641924],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.05102563]
428,70249.2274750468,[9892.02777984],[0.65611544],[14831.31951261],14.398409301803861,[0.98220476],[0.02199504],[22604.7409395],[-268.70861239],15100.028125,[10116.1695199],[23014.28565777],[-409.54471827],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49699992]
655,115614.4633201943,[11034.73088866],[0.58817131],[14831.31951261],14.405948560906207,[0.98220476],[0.01490839],[25215.98590571],[-268.70861239],15100.028125,[11284.76494008],[25672.84023867],[-456.85433296],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.66992973]
11,4165.464098134509,[7835.86098287],[0.82828322],[14831.31951261],14.408028893501067,[0.98220476],[0.29383556],[17906.09685881],[-268.70861239],15100.028125,[8013.41239646],[18230.51320195],[-324.41634315],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.18583202]
652,88756.30735157852,[9924.83772371],[0.65394642],[14831.31951261],14.409142008302746,[0.98220476],[0.01746647],[22679.71649537],[-268.70861239],15100.028125,[10149.72289859],[23090.6195943],[-410.90309893],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50196518]
438,70177.57462922567,[10020.17965622],[0.64772413],[14831.31951261],14.413110394100405,[0.98220476],[0.02230274],[22897.58685855],[-268.70861239],15100.028125,[10247.2251674],[23312.43725582],[-414.85039727],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51639366]
429,70177.17117401231,[10216.52121048],[0.63527614],[14831.31951261],14.413193256439135,[0.98220476],[0.02273988],[23346.25623844],[-268.70861239],15100.028125,[10448.01559085],[23769.23546919],[-422.97923075],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.5461068]
395,57162.03783202534,[8929.10185259],[0.72687178],[14831.31951261],14.414171310121878,[0.98220476],[0.02439951],[20404.31332104],[-268.70861239],15100.028125,[9131.42482124],[20773.99146833],[-369.67814729],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35127651]
363,57141.442175369775,[8765.1983126],[0.74046381],[14831.31951261],14.419366651925934,[0.98220476],[0.02396026],[20029.76958308],[-268.70861239],15100.028125,[8963.80741939],[20392.66187912],[-362.89229604],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32647234]
530,88648.17673979583,[9821.18310414],[0.6608483],[14831.31951261],14.426717884061533,[0.98220476],[0.01730514],[22442.85041749],[-268.70861239],15100.028125,[10043.719587],[22849.46206041],[-406.61164293],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.48627872]
430,70076.21417533279,[9994.24799476],[0.64940475],[14831.31951261],14.433957973107722,[0.98220476],[0.0222772],[22838.32919142],[-268.70861239],15100.028125,[10220.70592492],[23252.1059792],[-413.77678778],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51246931]
811,141092.62991611264,[11042.85343713],[0.58773868],[14831.31951261],14.442022234500335,[0.98220476],[0.01222526],[25234.54712572],[-268.70861239],15100.028125,[11293.07153596],[25691.73774431],[-457.19061859],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.67115895]
850,180659.03149558383,[13588.7575609],[0.47762366],[14831.31951261],14.447552223419212,[0.98220476],[0.01174901],[31052.31315463],[-268.70861239],15100.028125,[13896.66285926],[31614.90800482],[-562.59485019],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.05644075]
451,69921.25416843107,[9952.30594774],[0.65214154],[14831.31951261],14.465946618816854,[0.98220476],[0.02223287],[22742.48543437],[-268.70861239],15100.028125,[10177.81352034],[23154.52575878],[-412.04032441],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.50612206]
77,18365.800790318208,[7564.35547472],[0.85801258],[14831.31951261],14.47174146568874,[0.98220476],[0.06433438],[17285.66676984],[-268.70861239],15100.028125,[7735.75489213],[17598.8423796],[-313.17560977],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.14474401]
871,180349.77841864896,[13462.03490495],[0.48211969],[14831.31951261],14.472326026960559,[0.98220476],[0.0116594],[30762.73321484],[-268.70861239],15100.028125,[13767.06881666],[31320.08155789],[-557.34834305],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.03726331]
399,56919.21496067531,[8760.92635934],[0.74082487],[14831.31951261],14.475663557828966,[0.98220476],[0.02404209],[20020.00754047],[-268.70861239],15100.028125,[8959.43866869],[20382.72297127],[-362.7154308],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32582584]
440,69810.2624556678,[10164.17558241],[0.63854782],[14831.31951261],14.488946105360599,[0.98220476],[0.02274228],[23226.63876583],[-268.70861239],15100.028125,[10394.48387228],[23647.45080943],[-420.8120436],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53818513]
380,56844.182851245096,[8266.85495433],[0.78510052],[14831.31951261],14.494770870445075,[0.98220476],[0.02271618],[18890.98158498],[-268.70861239],15100.028125,[8454.17218549],[19233.241722],[-342.26013701],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25105605]
844,179998.87018351853,[13295.77235597],[0.48814856],[14831.31951261],14.500539861742826,[0.98220476],[0.01153785],[30382.79879378],[-268.70861239],15100.028125,[13597.03895344],[30933.26361908],[-550.4648253],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.01210213]
751,114816.09657455333,[10929.25874776],[0.59384742],[14831.31951261],14.506119448208352,[0.98220476],[0.01486856],[24974.9665238],[-268.70861239],15100.028125,[11176.90292425],[25427.45415266],[-452.48762886],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.65396821]
418,69652.87294129022,[10112.77724366],[0.64179325],[14831.31951261],14.52168571960864,[0.98220476],[0.0226784],[23109.18598892],[-268.70861239],15100.028125,[10341.9209075],[23527.87006456],[-418.68407564],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53040682]
507,69631.19226256509,[10427.16249731],[0.62244279],[14831.31951261],14.526207256471702,[0.98220476],[0.02339071],[23827.60261411],[-268.70861239],15100.028125,[10663.42976202],[24259.3027086],[-431.7000945],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.57798399]
662,114649.40103881196,[11345.42394361],[0.57206431],[14831.31951261],14.527210752053271,[0.98220476],[0.01545717],[25925.96531288],[-268.70861239],15100.028125,[11602.49793502],[26395.68280217],[-469.71748928],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.71694815]
450,69618.03132390477,[10142.46524499],[0.63991465],[14831.31951261],14.528953362890311,[0.98220476],[0.02275636],[23177.02744609],[-268.70861239],15100.028125,[10372.28160409],[23596.94064931],[-419.91320321],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.53489962]
