,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
724,107157.863028389,[15843.947236],[0.46985036],[14985.61480728],1.6605208394518417e-09,[0.99242297],[0.020345],[31894.44127873],[-114.41331772],15100.028125,[14126.57204291],[32137.95139763],[-243.5101189],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.11221072]
316,48337.93623032769,[13093.26121593],[0.56855845],[14985.61480728],1.6607537728036527e-09,[0.99242297],[0.03727161],[26357.21040838],[-114.41331772],15100.028125,[11674.04151809],[26558.44445366],[-201.23404528],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.74550737]
241,39730.08207361754,[11748.44284855],[0.63364009],[14985.61480728],1.662804954552932e-09,[0.99242297],[0.04068921],[23650.04218761],[-114.41331772],15100.028125,[10474.99223647],[23830.60733797],[-180.56515036],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56622504]
673,106992.690979082,[15098.34436748],[0.49305302],[14985.61480728],1.6630843008197105e-09,[0.99242297],[0.01941752],[30393.51562221],[-114.41331772],15100.028125,[13461.78741061],[30625.56635915],[-232.05073694],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.01281186]
422,70413.40213366564,[13820.0169051],[0.53865957],[14985.61480728],1.6650856122207787e-09,[0.99242297],[0.02700671],[27820.19600831],[-114.41331772],15100.028125,[12322.021876],[28032.59976791],[-212.4037596],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84239366]
214,33559.37682165867,[11816.73110823],[0.62997832],[14985.61480728],1.6655857268124358e-09,[0.99242297],[0.04845091],[23787.50893475],[-114.41331772],15100.028125,[10535.87851725],[23969.12362674],[-181.61469199],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57532878]
453,70379.60075772223,[13923.99103053],[0.53463726],[14985.61480728],1.6658853067935056e-09,[0.99242297],[0.02722296],[28029.49969941],[-114.41331772],15100.028125,[12414.72591949],[28243.50146683],[-214.00176742],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8562548]
332,48164.526979798284,[12830.55837535],[0.58019956],[14985.61480728],1.6667330709534416e-09,[0.99242297],[0.03665529],[25828.38004826],[-114.41331772],15100.028125,[11439.81386333],[26025.57653907],[-197.19649081],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.71048556]
225,33533.291821729945,[11813.27174775],[0.6301628],[14985.61480728],1.6668813587413308e-09,[0.99242297],[0.0484744],[23780.54511644],[-114.41331772],15100.028125,[10532.79412771],[23962.10664054],[-181.5615241],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.5748676]
637,106703.9134215745,[15477.26843976],[0.4809818],[14985.61480728],1.6675851799994866e-09,[0.99242297],[0.01995871],[31156.30354319],[-114.41331772],15100.028125,[13799.63871282],[31394.17807167],[-237.87452848],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06332752]
718,106646.42576923847,[15329.81977279],[0.48560808],[14985.61480728],1.6684840901727724e-09,[0.99242297],[0.01977922],[30859.48402086],[-114.41331772],15100.028125,[13668.17246987],[31095.09236896],[-235.6083481],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04367063]
314,48092.484240047226,[12459.87432119],[0.59746063],[14985.61480728],1.6692298439682403e-09,[0.99242297],[0.03564962],[25082.17958303],[-114.41331772],15100.028125,[11109.30941779],[25273.67892548],[-191.49934245],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6610684]
191,27448.035601979413,[12114.34236691],[0.61450173],[14985.61480728],1.6701239616628366e-09,[0.99242297],[0.06073052],[24386.61120847],[-114.41331772],15100.028125,[10801.23075706],[24572.79997231],[-186.18876384],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61500436]
793,127812.63714910667,[15189.26144778],[0.4901018],[14985.61480728],1.6701905378471974e-09,[0.99242297],[0.01635239],[30576.53500719],[-114.41331772],15100.028125,[13542.84970309],[30809.98307452],[-233.44806733],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.02493232]
704,106536.76479663287,[15434.96350479],[0.48230009],[14985.61480728],1.670201502827968e-09,[0.99242297],[0.01993538],[31071.14217248],[-114.41331772],15100.028125,[13761.9193426],[31308.36650441],[-237.22433194],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0576877]
181,27435.750048197628,[11410.56089745],[0.65240302],[14985.61480728],1.6708718325144522e-09,[0.99242297],[0.057228],[22969.87354731],[-114.41331772],15100.028125,[10173.73437105],[23145.24569413],[-175.37214682],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.52118085]
714,106479.81466632219,[15551.67710099],[0.47868049],[14985.61480728],1.6710948007129163e-09,[0.99242297],[0.02009687],[31306.09088097],[-114.41331772],15100.028125,[13865.98198561],[31545.10901727],[-239.0181363],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07324719]
560,90867.25992552692,[13587.85903029],[0.54786294],[14985.61480728],1.6711157392713103e-09,[0.99242297],[0.02057605],[27352.85377375],[-114.41331772],15100.028125,[12115.02832225],[27561.68943313],[-208.83565937],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8114439]
722,106464.93669889402,[15085.16816552],[0.49348368],[14985.61480728],1.67132832824588e-09,[0.99242297],[0.01949674],[30366.99144906],[-114.41331772],15100.028125,[13450.03941856],[30598.83967722],[-231.84822815],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.01105529]
199,33425.09257746029,[11609.47852823],[0.6412247],[14985.61480728],1.6722771643889902e-09,[0.99242297],[0.04779237],[23370.30196326],[-114.41331772],15100.028125,[10351.09069519],[23548.73133157],[-178.42936831],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.54769923]
118,23030.19584551686,[12080.13106018],[0.61624202],[14985.61480728],1.6729416250426136e-09,[0.99242297],[0.07217594],[24317.74260538],[-114.41331772],15100.028125,[10770.72772129],[24503.40556594],[-185.66296056],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61044353]
774,127569.86702632437,[15623.00743391],[0.47649496],[14985.61480728],1.6733689715274595e-09,[0.99242297],[0.01685136],[31449.68143202],[-114.41331772],15100.028125,[13929.58059975],[31689.79586444],[-240.11443242],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.08275648]
315,47958.08626694643,[12237.78486149],[0.60830325],[14985.61480728],1.6739077017630647e-09,[0.99242297],[0.03511231],[24635.10543381],[-114.41331772],15100.028125,[10911.29293203],[24823.19142036],[-188.08598655],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6314609]
253,39440.10354269661,[11729.77940397],[0.63464828],[14985.61480728],1.6750305243313507e-09,[0.99242297],[0.04092326],[23612.47199577],[-114.41331772],15100.028125,[10458.35178126],[23792.75030236],[-180.27830659],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56373695]
252,39432.9379158911,[11976.79484636],[0.62155898],[14985.61480728],1.6753349054974406e-09,[0.99242297],[0.04179265],[24109.72305353],[-114.41331772],15100.028125,[10678.59244418],[24293.79781052],[-184.07475698],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59666743]
336,47912.758252867294,[12396.56198159],[0.60051201],[14985.61480728],1.675491307354549e-09,[0.99242297],[0.03560152],[24954.72954376],[-114.41331772],15100.028125,[11052.85970149],[25145.2558209],[-190.52627714],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.65262802]
683,106097.50150277397,[15180.30542644],[0.49039095],[14985.61480728],1.6771164461880724e-09,[0.99242297],[0.01968765],[30558.50621091],[-114.41331772],15100.028125,[13534.86445302],[30791.81663061],[-233.3104197],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.02373836]
233,39387.31191506743,[12184.70114582],[0.61095338],[14985.61480728],1.6772756023376561e-09,[0.99242297],[0.04256739],[24528.24598603],[-114.41331772],15100.028125,[10863.96312699],[24715.5161139],[-187.27012787],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.62438413]
189,27329.20591057457,[11796.6965144],[0.63104822],[14985.61480728],1.677385801455095e-09,[0.99242297],[0.05939527],[23747.17856967],[-114.41331772],15100.028125,[10518.01553596],[23928.4853443],[-181.30677464],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.5726579]
772,127238.79221592536,[16109.13946109],[0.46211558],[14985.61480728],1.6777230706612824e-09,[0.99242297],[0.01742093],[32428.28286029],[-114.41331772],15100.028125,[14363.01924999],[32675.86879372],[-247.58593343],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.1475644]
182,27323.322629470116,[12161.03226094],[0.61214247],[14985.61480728],1.6777469775947762e-09,[0.99242297],[0.06124285],[24480.59966106],[-114.41331772],15100.028125,[10842.85978687],[24667.50601512],[-186.90635406],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.62122875]
482,69813.77535893943,[13796.1964222],[0.53958962],[14985.61480728],1.6793869433000056e-09,[0.99242297],[0.02719172],[27772.24451101],[-114.41331772],15100.028125,[12300.78337004],[27984.28216685],[-212.03765584],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83921807]
688,105938.82812843086,[15384.62351469],[0.48387823],[14985.61480728],1.6796284026669602e-09,[0.99242297],[0.01998251],[30969.80594392],[-114.41331772],15100.028125,[13717.0358621],[31206.25658627],[-236.45064235],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05097671]
456,69797.96059968833,[13576.69175149],[0.54831357],[14985.61480728],1.6797674572859378e-09,[0.99242297],[0.02676515],[27330.37363589],[-114.41331772],15100.028125,[12105.07149986],[27539.03766219],[-208.6640263],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80995515]
198,33274.45420198073,[12174.90975968],[0.61144473],[14985.61480728],1.6798478104427463e-09,[0.99242297],[0.05034696],[24508.53557008],[-114.41331772],15100.028125,[10855.23305994],[24695.65521135],[-187.11964128],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.6230788]
258,39320.40995163437,[12065.59820044],[0.61698427],[14985.61480728],1.6801294136573445e-09,[0.99242297],[0.04222302],[24288.48743086],[-114.41331772],15100.028125,[10757.77012386],[24473.92703178],[-185.43960092],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.60850611]
244,39304.94186699924,[11860.03746511],[0.62767798],[14985.61480728],1.6807906125482213e-09,[0.99242297],[0.04152],[23874.68620415],[-114.41331772],15100.028125,[10574.49076212],[24056.96648382],[-182.28027967],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.5811021]
567,90326.07307998772,[13822.20616852],[0.53857425],[14985.61480728],1.681128195527061e-09,[0.99242297],[0.02105633],[27824.60307509],[-114.41331772],15100.028125,[12323.97383828],[28037.0404821],[-212.43740701],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84268551]
236,39258.96507850322,[12110.41499614],[0.61470101],[14985.61480728],1.682759012742793e-09,[0.99242297],[0.04244618],[24378.70526847],[-114.41331772],15100.028125,[10797.72908634],[24564.83367143],[-186.12840296],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61448079]
139,22884.284559826374,[11997.96531203],[0.62046223],[14985.61480728],1.6836083803329943e-09,[0.99242297],[0.07214209],[24152.33996989],[-114.41331772],15100.028125,[10697.4681766],[24336.74010176],[-184.40013187],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59948973]
499,69583.9866711319,[13646.58115183],[0.54550545],[14985.61480728],1.6849328187303092e-09,[0.99242297],[0.02698566],[27471.06353734],[-114.41331772],15100.028125,[12167.38536864],[27680.80171366],[-209.73817631],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81927234]
123,22860.43124914066,[11765.85983021],[0.63270211],[14985.61480728],1.685365111574478e-09,[0.99242297],[0.07082029],[23685.10320431],[-114.41331772],15100.028125,[10490.52133679],[23865.9360412],[-180.83283689],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56854696]
519,90080.17822889937,[13537.69090994],[0.54989321],[14985.61480728],1.685717226936936e-09,[0.99242297],[0.0206792],[27251.86352525],[-114.41331772],15100.028125,[12070.298082],[27459.92813656],[-208.0646113],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80475581]
785,126598.09995013695,[15283.14221548],[0.48709122],[14985.61480728],1.6862137525588053e-09,[0.99242297],[0.01661131],[30765.52040255],[-114.41331772],15100.028125,[13626.55443957],[31000.41135003],[-234.89094748],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03744789]
522,89982.77371519315,[13964.23359374],[0.53309652],[14985.61480728],1.6875419813866677e-09,[0.99242297],[0.02135385],[28110.50944086],[-114.41331772],15100.028125,[12450.6064649],[28325.12970765],[-214.62026679],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.86161967]
533,89966.74524373446,[13731.35330187],[0.5421377],[14985.61480728],1.6878426337934064e-09,[0.99242297],[0.02100147],[27641.71295452],[-114.41331772],15100.028125,[12242.96879915],[27852.75401806],[-211.04106353],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83057361]
161,27152.326754402126,[11960.4051798],[0.62241072],[14985.61480728],1.6883128423610429e-09,[0.99242297],[0.06061181],[24076.73005944],[-114.41331772],15100.028125,[10663.97930505],[24260.55291898],[-183.82285955],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59448246]
768,126398.4645152359,[15654.93521217],[0.47552317],[14985.61480728],1.6888769812389898e-09,[0.99242297],[0.01704229],[31513.95320937],[-114.41331772],15100.028125,[13958.04762588],[31754.55834887],[-240.6051395],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.08701288]
239,39115.82253564083,[12120.72935905],[0.61417792],[14985.61480728],1.6889169914965091e-09,[0.99242297],[0.04263779],[24399.46845564],[-114.41331772],15100.028125,[10806.92544306],[24585.75538297],[-186.28692733],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61585583]
312,47506.156332458406,[12493.96098549],[0.59583061],[14985.61480728],1.6898317220669324e-09,[0.99242297],[0.03618834],[25150.7972764],[-114.41331772],15100.028125,[11139.70132152],[25342.82050645],[-192.02323006],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.66561261]
465,69372.0838697357,[13828.15706564],[0.53834248],[14985.61480728],1.6900795861983849e-09,[0.99242297],[0.02742824],[27836.58244715],[-114.41331772],15100.028125,[12329.27969898],[28049.11131519],[-212.52886803],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84347885]
624,89829.89574371254,[13776.60803685],[0.54035684],[14985.61480728],1.690413942806269e-09,[0.99242297],[0.02110279],[27732.8123798],[-114.41331772],15100.028125,[12283.31823129],[27944.54897619],[-211.73659639],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83660667]
243,39076.373170795116,[11754.69495133],[0.63330307],[14985.61480728],1.6906220295331881e-09,[0.99242297],[0.04139192],[23662.62789759],[-114.41331772],15100.028125,[10480.56665419],[23843.28913829],[-180.6612407],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56705853]
325,47478.48128605872,[12378.79881848],[0.60137373],[14985.61480728],1.6908167192709098e-09,[0.99242297],[0.03587568],[24918.97165122],[-114.41331772],15100.028125,[11037.02194342],[25109.22492127],[-190.25327005],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.65025995]
776,126226.03107267855,[15625.2623587],[0.4764262],[14985.61480728],1.6911841033869024e-09,[0.99242297],[0.01703322],[31454.22067753],[-114.41331772],15100.028125,[13931.59110617],[31694.36976653],[-240.149089],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.08305709]
240,39043.32136960075,[11996.24735298],[0.62055109],[14985.61480728],1.6920532116471786e-09,[0.99242297],[0.04227826],[24148.88165591],[-114.41331772],15100.028125,[10695.93643252],[24333.25538398],[-184.37372807],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59926071]
416,69289.47298853351,[14069.98172268],[0.52908984],[14985.61480728],1.6920945959523308e-09,[0.99242297],[0.02794118],[28323.38426546],[-114.41331772],15100.028125,[12544.89222208],[28539.62980523],[-216.24553978],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.87571732]
598,89732.68154315441,[13793.6508246],[0.5396892],[14985.61480728],1.6922452960795264e-09,[0.99242297],[0.02115178],[27767.12013059],[-114.41331772],15100.028125,[12298.51369776],[27979.11866241],[-211.99853183],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8388787]
750,126135.41997470088,[15695.27396733],[0.47430101],[14985.61480728],1.6923989885359035e-09,[0.99242297],[0.01712183],[31595.15658871],[-114.41331772],15100.028125,[13994.0139367],[31836.38170598],[-241.22511727],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.09239058]
773,126109.45149677528,[15215.54498337],[0.48925519],[14985.61480728],1.6927474875996411e-09,[0.99242297],[0.01660192],[30629.44471901],[-114.41331772],15100.028125,[13566.28428372],[30863.29674545],[-233.85202645],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.02843627]
200,33013.82853276132,[11829.25665288],[0.62931126],[14985.61480728],1.6931092672092324e-09,[0.99242297],[0.04930376],[23812.72331108],[-114.41331772],15100.028125,[10547.04637878],[23994.53051172],[-181.80720064],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57699861]
175,27071.04093179005,[12072.76806472],[0.61661786],[14985.61480728],1.6933823148857098e-09,[0.99242297],[0.06136494],[24302.92062809],[-114.41331772],15100.028125,[10764.16282404],[24488.47042469],[-185.5497966],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.60946194]
758,126053.14596934657,[15640.55047281],[0.47596051],[14985.61480728],1.6935036055002296e-09,[0.99242297],[0.01707327],[31484.99620655],[-114.41331772],15100.028125,[13945.22209359],[31725.38026291],[-240.38405636],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.0850952]
542,89651.31993458679,[13688.06325048],[0.54385228],[14985.61480728],1.6937810659876603e-09,[0.99242297],[0.02100892],[27554.56850866],[-114.41331772],15100.028125,[12204.37109236],[27764.94423511],[-210.37572645],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82480246]
313,47395.024426342876,[12501.61551057],[0.59546579],[14985.61480728],1.6937940413728256e-09,[0.99242297],[0.03629542],[25166.20611341],[-114.41331772],15100.028125,[11146.52614859],[25358.34698804],[-192.14087463],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.66663306]
564,89554.98602613926,[13698.09121388],[0.54345414],[14985.61480728],1.6956030589037599e-09,[0.99242297],[0.02104693],[27574.75516322],[-114.41331772],15100.028125,[12213.31209331],[27785.28501229],[-210.52984907],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82613932]
320,47334.1248107104,[12744.06546712],[0.58413733],[14985.61480728],1.695973259991374e-09,[0.99242297],[0.03704692],[25654.26668234],[-114.41331772],15100.028125,[11362.69619302],[25850.13383912],[-195.86715677],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69895489]
665,104882.23917033624,[15042.72487882],[0.49487606],[14985.61480728],1.696549063762666e-09,[0.99242297],[0.01973527],[30281.55157128],[-114.41331772],15100.028125,[13412.19669298],[30512.74747652],[-231.19590524],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00539703]
551,89489.47351642043,[13782.04004507],[0.54014386],[14985.61480728],1.6968443581036633e-09,[0.99242297],[0.02119142],[27743.74720965],[-114.41331772],15100.028125,[12288.16144708],[27955.56729212],[-211.82008246],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.83733083]
215,32933.99089421733,[11880.48602989],[0.62659763],[14985.61480728],1.6972136542580147e-09,[0.99242297],[0.04963731],[23915.8499078],[-114.41331772],15100.028125,[10592.72284275],[24098.44446726],[-182.59455947],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58382817]
238,38922.04736595584,[11873.42090694],[0.62697048],[14985.61480728],1.6973253409734523e-09,[0.99242297],[0.04197577],[23901.62755867],[-114.41331772],15100.028125,[10586.42353066],[24084.11353226],[-182.48597359],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58288629]
149,22691.991328735567,[11883.12950282],[0.62645824],[14985.61480728],1.6978753739456623e-09,[0.99242297],[0.07205708],[23921.17131482],[-114.41331772],15100.028125,[10595.07978135],[24103.80650257],[-182.63518775],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58418058]
751,125698.34176963521,[15682.80005076],[0.47467827],[14985.61480728],1.698283797370692e-09,[0.99242297],[0.01716771],[31570.04614157],[-114.41331772],15100.028125,[13982.89210711],[31811.07954368],[-241.03340211],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.09072764]
451,69002.0307501522,[13328.75028311],[0.5585133],[14985.61480728],1.699143366154103e-09,[0.99242297],[0.02657945],[26831.25845419],[-114.41331772],15100.028125,[11884.00518582],[27036.11179774],[-204.85334355],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.77690122]
518,89366.16849759925,[13960.39974742],[0.53324292],[14985.61480728],1.6991856179901516e-09,[0.99242297],[0.02149528],[28102.79176897],[-114.41331772],15100.028125,[12447.18818123],[28317.35311229],[-214.56134332],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.86110857]
726,104697.40586998015,[15640.31128966],[0.47596779],[14985.61480728],1.6995441595825253e-09,[0.99242297],[0.02055549],[31484.51472217],[-114.41331772],15100.028125,[13945.00883624],[31724.89510245],[-240.38038029],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.08506332]
681,104672.51242959409,[15166.66852276],[0.49083188],[14985.61480728],1.6999483488031528e-09,[0.99242297],[0.01993774],[30531.05462849],[-114.41331772],15100.028125,[13522.70569615],[30764.15545875],[-233.10083026],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.02192038]
418,68964.43896642815,[13606.5636537],[0.5471098],[14985.61480728],1.7000695511690748e-09,[0.99242297],[0.02714824],[27390.50686007],[-114.41331772],15100.028125,[12131.70549279],[27599.6299961],[-209.12313603],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.81393747]
647,104635.85396164378,[15727.50330997],[0.47332906],[14985.61480728],1.7005439142781058e-09,[0.99242297],[0.02068225],[31660.03542609],[-114.41331772],15100.028125,[14022.74983968],[31901.75588526],[-241.72045918],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.09668718]
436,68934.78228670201,[13628.19930362],[0.54624123],[14985.61480728],1.7008009441831483e-09,[0.99242297],[0.02720311],[27434.06020923],[-114.41331772],15100.028125,[12150.99598668],[27643.51586971],[-209.45566047],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8168218]
466,68900.24807747037,[13551.07145207],[0.54935024],[14985.61480728],1.701653420296177e-09,[0.99242297],[0.02706271],[27278.79904258],[-114.41331772],15100.028125,[12082.22826515],[27487.06930322],[-208.27026065],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80653962]
474,68895.67576497082,[13710.07610324],[0.54297907],[14985.61480728],1.7017663517845054e-09,[0.99242297],[0.02738207],[27598.88118084],[-114.41331772],15100.028125,[12223.99790289],[27809.59522907],[-210.71404823],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82773707]
259,38812.571240427045,[11918.14994766],[0.62461744],[14985.61480728],1.7021128774894066e-09,[0.99242297],[0.04225274],[23991.66874231],[-114.41331772],15100.028125,[10626.3042502],[24174.84216921],[-183.1734269],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58884928]
483,68870.03667451839,[13366.56970518],[0.55693304],[14985.61480728],1.7023998891474737e-09,[0.99242297],[0.02670595],[26907.3903245],[-114.41331772],15100.028125,[11917.72524197],[27112.82492548],[-205.43460097],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.78194306]
430,68866.768599947,[13710.67803162],[0.54295523],[14985.61480728],1.7024806765853215e-09,[0.99242297],[0.02739477],[27600.09288452],[-114.41331772],15100.028125,[12224.53458636],[27810.81618396],[-210.72329944],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82781732]
126,22614.006842171846,[12037.42503858],[0.6184283],[14985.61480728],1.7037305034771265e-09,[0.99242297],[0.07324441],[24231.77383271],[-114.41331772],15100.028125,[10732.65073948],[24416.78043232],[-185.0065996],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.60475024]
554,89115.63837928826,[13670.57235794],[0.54454811],[14985.61480728],1.7039625256311607e-09,[0.99242297],[0.0211082],[27519.35870666],[-114.41331772],15100.028125,[12188.77609258],[27729.46561062],[-210.10690396],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82247069]
557,89073.27171077761,[13660.96669789],[0.54493101],[14985.61480728],1.704772995641877e-09,[0.99242297],[0.0211034],[27500.02216409],[-114.41331772],15100.028125,[12180.2116202],[27709.98143594],[-209.95927185],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82119013]
762,125022.77608810067,[15512.34825974],[0.4798941],[14985.61480728],1.7074605432957814e-09,[0.99242297],[0.01707288],[31226.92049501],[-114.41331772],15100.028125,[13830.91612096],[31465.33417519],[-238.41368018],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06800413]
540,88915.4575575604,[13568.84822775],[0.54863053],[14985.61480728],1.7077987609488894e-09,[0.99242297],[0.0209983],[27314.58433772],[-114.41331772],15100.028125,[12098.0781603],[27523.12781468],[-208.54347696],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8089095]
17,5504.862637202964,[10626.2901946],[0.70055346],[14985.61480728],1.708104534925786e-09,[0.99242297],[0.26561563],[21391.10813575],[-114.41331772],15100.028125,[9474.47323239],[21554.4266037],[-163.31846794],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.41662704]
606,88839.15952841082,[13702.80016092],[0.54326738],[14985.61480728],1.7092654754060742e-09,[0.99242297],[0.02122381],[27584.23444466],[-114.41331772],15100.028125,[12217.5106228],[27794.83666687],[-210.60222221],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82676709]
610,88820.38773955243,[13871.76567826],[0.53665009],[14985.61480728],1.7096267209649358e-09,[0.99242297],[0.02149005],[27924.36816832],[-114.41331772],15100.028125,[12368.16143714],[28137.56726949],[-213.19910117],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84929246]
492,68523.44710179315,[13571.18189073],[0.54853619],[14985.61480728],1.711010577534335e-09,[0.99242297],[0.02725191],[27319.28208605],[-114.41331772],15100.028125,[12100.15887021],[27527.86142974],[-208.57934368],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80922061]
490,68508.66387874277,[13706.08016301],[0.54313737],[14985.61480728],1.7113797899751734e-09,[0.99242297],[0.02752873],[27590.83720801],[-114.41331772],15100.028125,[12220.43509517],[27801.4898415],[-210.65263349],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82720436]
290,44773.7293760695,[12730.04861814],[0.58478051],[14985.61480728],1.71250119964333e-09,[0.99242297],[0.03912238],[25626.05025622],[-114.41331772],15100.028125,[11350.19867431],[25821.70198406],[-195.65172785],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69708626]
193,32638.20172162381,[11760.6596153],[0.63298187],[14985.61480728],1.7125949374178278e-09,[0.99242297],[0.04958198],[23674.63498281],[-114.41331772],15100.028125,[10485.88478951],[23855.38789612],[-180.75291331],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.5678537]
285,44724.41873399378,[12748.75790471],[0.58392233],[14985.61480728],1.7143893076635172e-09,[0.99242297],[0.03922307],[25663.71272965],[-114.41331772],15100.028125,[11366.88000256],[25859.65200583],[-195.93927618],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.69958046]
